HRV_RMSSD,HRV_MeanNN,HRV_SDNN,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_pNN50,HRV_pNN20,HRV_TINN,HRV_HTI,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,HRV_SD1,HRV_SD2,HRV_SD1SD2,HRV_S,HRV_CSI,HRV_CVI,HRV_CSI_Modified,HRV_PIP,HRV_IALS,HRV_PSS,HRV_PAS,HRV_GI,HRV_SI,HRV_AI,HRV_PI,HRV_C1d,HRV_C1a,HRV_SD1d,HRV_SD1a,HRV_C2d,HRV_C2a,HRV_SD2d,HRV_SD2a,HRV_Cd,HRV_Ca,HRV_SDNNd,HRV_SDNNa,HRV_ApEn,HRV_SampEn,Participant,Database,Recording_Length
63.23178826544665,794.593603286385,48.84614637822633,63.24569910313225,0.061473118052048234,0.07957751988428334,797.2222222222223,37.06499999999983,0.046492682926829045,49.999999999999886,9.991197183098592,47.227112676056336,608.3333333333331,10.188340807174887,,245.973565382806,87.45150218733855,948.3419946872974,255.76267189716515,0.09221515305369817,0.056877925834340204,0.6167958730298847,6.8547151910885376,44.721462716708764,52.639817040075144,0.8495748129721259,7395.716304622808,1.1770593769154143,4.575950353484634,247.84076098452903,0.5162852112676056,0.49862511457378556,0.6994485294117647,0.10440456769983687,49.93075325075017,49.668096082857986,50.19643857215258,50.41246562786434,0.6382338494902166,0.3617661505097836,35.727779210586114,26.898624316156063,0.3957650151280368,0.6042349848719631,33.11563380704935,40.91827385863187,0.4974091468871825,0.5025908531128173,34.44647594285212,34.62543231262029,1.4794710570576712,1.4984011652600187,MIT-Arrhythmia_00,MIT-Arrhythmia,30.092175925925925
54.99388043666975,968.1509298998569,71.01121579671297,55.00855780635665,0.07334725775046066,0.05680300326970525,977.7777777777777,57.6566666666667,0.058967045454545494,80.55555555555543,20.386266094420602,57.242489270386265,1350.0,9.914893617021276,,991.3724457713666,894.2952666657113,1551.2190412798652,92.04242401962897,0.5765112745959169,0.25341830952790767,0.43957216570574675,7.346796379046414,38.89692424816698,92.56644908037163,0.42020542685389595,11311.461924629259,2.379788398943493,4.76048884793492,881.1542466114479,0.4871244635193133,0.47348066298342545,0.6697782963827305,0.07678571428571429,50.15097447158936,50.11234866891857,50.18461944627424,49.72375690607735,0.527016959551251,0.47298304044874884,28.237630563131887,26.75092112011637,0.49988966856317457,0.5001103314368254,65.44714178264661,65.46158513075576,0.503960772508714,0.4960392274912859,50.40184593513301,50.00415437044142,1.4406596331614616,1.4482011942138064,MIT-Arrhythmia_01,MIT-Arrhythmia,30.081064814814813
41.54393314575243,825.6023177798108,32.291609519567174,41.55343087098504,0.039112789322594155,0.05031954519879661,825.0,28.82833333333335,0.03494343434343437,41.66666666666663,11.253430924062215,48.67337602927722,488.8888888888889,9.758928571428571,,7.631187205329338,16.37270439642304,671.0035927574025,90.6650857233179,0.024400322998482805,0.02083909381576651,0.8540499163499709,6.508774491290287,29.38271275043995,34.94553923081945,0.840814404275282,3225.7708154736088,1.1893231073531905,4.215603618361635,166.24614922452403,0.5187557182067704,0.5018993352326686,0.7303689687795648,0.08576051779935275,50.05715330803346,50.07033971370094,50.04123382978002,50.427350427350426,0.45094560833829517,0.5490543916617048,19.7312272000838,21.772068965622452,0.5340944715438466,0.46590552845615324,25.538817671356483,23.852872030050193,0.4996570083409919,0.5003429916590078,22.82052294396556,22.836182815060962,1.4483887397371733,1.4927375950442012,MIT-Arrhythmia_02,MIT-Arrhythmia,30.08574074074074
33.36950353723527,866.2852723102362,46.43455440048067,33.37749459704258,0.05360192061980642,0.038520224923418646,869.4444444444445,41.18333333333341,0.04736741214057517,55.55555555555566,10.369659145463274,53.43254920787326,469.44444444444446,9.91904761904762,,1072.8064528389987,213.46373263138864,651.1419934213386,39.447530821201504,0.327829774132324,0.10798122475893197,0.32938199419112807,6.478727734279356,23.601452768586157,61.271666095551026,0.38519358575594326,4543.058183784331,2.596097227417476,4.36431840890159,636.2688098796375,0.500720115218435,0.4850894632206759,0.7141393442622951,0.06026058631921824,50.079532043716966,50.064199413418834,50.096087577300175,50.59642147117296,0.5429492875899873,0.45705071241001277,17.390765692721658,15.955898506080699,0.47454337762698673,0.5254566223730133,42.2082793644054,44.414842330250444,0.4833816811155819,0.5166183188844179,32.279851132578315,33.37116207414236,1.625971583110049,1.7033942131686792,MIT-Arrhythmia_03,MIT-Arrhythmia,30.086805555555554
53.278465983462134,810.1473668461998,37.295624769840025,53.29039092762909,0.04603560573803644,0.06576391921246179,811.1111111111111,32.94666666666676,0.04061917808219189,47.222222222222285,26.885098743267505,63.86894075403949,413.8888888888889,9.858407079646017,,24.1618317344501,46.98236075754171,863.3056551987694,116.69515571369415,0.05442146761650066,0.04469636501660088,0.8213002510621173,6.7607688058962285,37.6819967970086,36.809912857986276,1.023691551305401,4357.612121452979,0.976856748231252,4.34621868029388,143.8320471085129,0.6175942549371634,0.6085753803596128,0.8507575757575757,0.1895093062605753,50.08410829339511,50.097566857350216,50.07042118851815,48.91655140617796,0.4782093392556571,0.5217906607443429,26.058131379607033,27.219641028486294,0.5356927271157337,0.4643072728842663,26.941555365443165,25.082310083070595,0.5062781397526058,0.49372186024739406,26.50352444964726,26.172802074128015,1.7713091418679268,1.9893038980296,MIT-Arrhythmia_04,MIT-Arrhythmia,30.086851851851854
94.81272452018798,701.7837849518129,64.72786950956798,94.8311756584438,0.09223335006808749,0.13510247251822466,702.7777777777777,37.065,0.052740711462450594,49.999999999999886,6.417736289381564,34.96693893426682,1047.2222222222222,10.53688524590164,,175.05446978888523,339.22024536924374,1576.148208297925,601.3399041117998,0.21522103288469685,0.1260215951773681,0.5855449789839234,7.362739306794442,67.05576737597826,62.3306735721594,1.0758068785884158,13130.698507521241,0.929534863461848,4.825257939622718,231.75413659352884,0.5095293660054454,0.4839506172839506,0.6539115646258503,0.10923076923076923,50.01078815152729,49.12807709547971,50.84969726983434,52.05761316872428,0.6358534267826936,0.36414657321730665,53.470549390032915,40.464506854058705,0.3311254162366856,0.6688745837633142,35.86724990195732,50.97698747895596,0.4946030340099186,0.5053969659900811,45.5277896871867,46.02189461208544,1.1184498619778749,1.0790120498416091,MIT-Arrhythmia_05,MIT-Arrhythmia,30.080555555555556
434.8530559946428,890.4244817374137,261.0343030434006,434.9604537365791,0.29315714964851974,0.4883660152134957,936.1111111111111,230.62666666666647,0.2463667655786348,490.9722222222223,65.25172754195458,84.3040473840079,1083.3333333333335,5.80515759312321,,2737.6346521985192,990.4839339297083,6484.954318777967,4549.814705023343,0.15273568405279936,0.0670928317074979,0.43927411019617724,8.777240052589724,307.56348638511264,204.14321526464786,1.5066064575616311,197251.17482656104,0.6637433385347697,6.001989708505724,541.9947969559182,0.6722606120434353,0.6691654172913544,0.8685586258401793,0.21674876847290642,50.017463885580206,49.47090369047386,50.53138943143796,54.222888555722136,0.5394066786355012,0.46059332136449865,225.88788963271344,208.73419748937218,0.25404827708637895,0.7459517229136209,102.89471713910676,176.3154262208828,0.45213746032613966,0.5478625396738606,175.51732321605425,193.20597134274058,0.9791098382907242,0.8168019092697777,MIT-Arrhythmia_06,MIT-Arrhythmia,30.082916666666666
47.350585512347166,844.8462858926341,39.8334373621726,47.36137638171142,0.04714873939474804,0.05604639128207594,847.2222222222222,32.94666666666659,0.03888786885245892,41.66666666666674,9.597378277153558,45.97378277153558,452.7777777777778,8.647773279352228,,25.695571645179246,156.46419270339516,856.1058209679439,95.57128868955493,0.18276267824752218,0.13799532921395982,0.7550520190291133,6.752393991127198,33.48955040583653,44.66356474365895,0.7498181257596812,4699.077118589597,1.333656743742819,4.378982682438049,238.26345727989911,0.43586142322097376,0.41699029126213594,0.540162980209546,0.031096563011456628,50.296939241662855,50.388598065231385,50.22477633542598,49.56310679611651,0.4643553727267745,0.5356446272732255,22.821139480481,24.510403706370013,0.5686515076668016,0.43134849233319833,33.680341009589306,29.333745841416007,0.531116247558064,0.46888375244193614,28.767775180832043,27.02987731139403,1.253024717301129,1.2961484375012178,MIT-Arrhythmia_07,MIT-Arrhythmia,30.08092592592593
146.63821956479282,1024.2164837936689,124.15139160130617,146.6798456208753,0.1212159670985307,0.14317111849405997,1027.7777777777776,90.6033333333333,0.08815459459459457,124.99999999999989,42.22474460839955,74.46083995459705,1283.3333333333333,9.954802259887005,,1951.568552064511,3406.0044783192106,5754.73604858402,825.9256894667642,0.5918611122324671,0.2853021861594576,0.48204245939273443,8.657778455392439,103.71831350191684,141.64842101072287,0.7322235769508881,46154.819486061555,1.365703087797557,5.371187166719579,773.7987438239703,0.5811577752553916,0.5740740740740741,0.7973790322580645,0.17943107221006566,49.9420481827966,49.47371445937169,50.388059279818634,52.719907407407405,0.5908068536980882,0.409193146301912,79.72201874996031,66.3467571607411,0.4241554569034237,0.5758445430965762,92.25167643038506,107.48908489058101,0.4823205552077419,0.517679444792258,86.21476694217031,89.31907846692351,1.3994321330200883,1.4163427821302315,MIT-Arrhythmia_08,MIT-Arrhythmia,30.081898148148145
44.969789845309194,713.1788050397296,37.85676303010915,44.97866241723288,0.05308172755919217,0.0630554210634513,713.8888888888889,32.94666666666676,0.04615097276264604,44.44444444444457,7.625444488344528,44.4883445278546,405.55555555555554,9.47940074906367,,116.4823225803533,18.92493733591507,551.0162607105536,106.8277628553973,0.0343455151604977,0.02385743046369653,0.6946301533754842,6.311764319988888,31.804717203925883,43.053534349028446,0.7387248848396484,4301.800050940699,1.3536839228274617,4.340620330334205,233.12350907671876,0.5480047412090083,0.5319934372436423,0.756360832690825,0.13304721030042918,50.07500625052088,49.96217344442374,50.18898875279305,51.92780968006563,0.6176325100063038,0.3823674899936961,24.995209427314762,19.666731389720034,0.42683809313171905,0.5731619068682811,28.128099837002996,32.59473607045415,0.49419809159858863,0.5058019084014115,26.607804256981943,26.918368663962195,1.6023488914394397,1.6949305870732438,MIT-Arrhythmia_09,MIT-Arrhythmia,30.089398148148145
36.54675911736574,849.8547652692731,38.37834142859713,36.5553716574927,0.04515870593069759,0.04300353496963218,852.7777777777777,37.065,0.04346384364820847,50.0,13.42439943476213,50.07065473386717,413.8888888888888,10.615,,159.1341719056287,56.558403954019205,638.9188373065275,46.10921568100988,0.08852204795283687,0.06279239327116022,0.7093418501186846,6.4597774311406715,25.848551187807608,47.711746703395754,0.5417649315691037,3874.4619016022207,1.8458189922033503,4.295181504702914,352.2689928652939,0.5916156382477626,0.5806137359961033,0.8330536912751678,0.14189189189189189,49.978062691951436,49.95622865703232,49.999593170541665,55.723331709693134,0.5932489933927361,0.40675100660726393,19.909242362378787,16.485440136601124,0.4345741325994575,0.5654258674005426,31.452650720234058,35.876754816453996,0.47057893274479057,0.5294210672552093,26.321542211399564,27.918732713515258,1.7380314571491597,1.8803801762681802,MIT-Arrhythmia_10,MIT-Arrhythmia,30.079814814814814
20.088531020842627,711.1450398388932,21.7452410447806,20.092491273150316,0.030577786283522257,0.028248148964652265,711.1111111111111,20.591666666666704,0.028957031250000053,27.77777777777783,0.3546099290780142,22.616233254531124,433.33333333333337,9.195652173913043,,134.765542386198,43.70814541724798,30.596341957839485,38.06334096944004,1.4285415386413194,0.17686055625758454,0.12380497974584341,3.4208804579509433,14.207536830176116,27.280301152693813,0.5207983867426325,1217.6369638152016,1.9201288357565107,3.7924879334695194,209.52677156563587,0.7285263987391647,0.7151845637583892,0.9454545454545454,0.3100511073253833,49.9961285327139,49.97717751077001,50.01697032505151,50.29362416107382,0.5586841014432679,0.4413158985567323,10.619448119829357,9.438295662391067,0.47919681046462526,0.5208031895353746,18.884527351958937,19.68729178111561,0.4961562890690606,0.5038437109309395,15.319889876833848,15.43811650891216,1.7086992569649722,1.7884605202214632,MIT-Arrhythmia_11,MIT-Arrhythmia,30.087175925925926
102.84154877828445,1006.1687105165366,99.14218874569694,102.87013626819243,0.09853435881026387,0.10221103847036617,1013.8888888888888,88.54416666666667,0.08733123287671234,121.52777777777783,56.80044593088071,80.21181716833891,913.8888888888889,9.015075376884422,,1725.9750885204026,2023.9336647057771,3937.5218269405914,219.7817486695188,0.5140120496242049,0.25596045490328206,0.4979658649839342,8.278306826468516,72.74017093682306,119.82916143944084,0.6070322955033315,27383.3583707428,1.6473588100791778,5.144456820101601,789.6064992066518,0.5278706800445931,0.5228684359119141,0.8174946004319654,0.046052631578947366,49.902968743548456,49.813997765116426,49.99052937006211,51.32693393562959,0.5633316840707273,0.4366683159292727,54.595499270218,48.06739577964503,0.41602926973903454,0.5839707302609655,77.29020574699385,91.57102176380327,0.455692952541228,0.5443070474587721,66.9120484104956,73.1290864290809,1.718333476162483,1.807896447027305,MIT-Arrhythmia_12,MIT-Arrhythmia,30.092314814814813
157.09472997155757,960.6451899183529,134.09043820034603,157.13642430729956,0.13958372935978852,0.16353043935493952,944.4444444444445,119.43166666666664,0.1264570588235294,169.44444444444457,32.481363152289674,67.8381256656017,1250.0,10.206521739130435,,946.027378674646,721.3146917407903,8488.010789353946,1354.9196291808425,0.08498041645346356,0.06266703871982587,0.7374291788054864,9.046409951423307,111.11223119909815,153.56807311115085,0.7235373144174073,53605.91041923823,1.3820987253507453,5.4361827862394225,848.9849524059665,0.6064962726304579,0.5980338612779902,0.8639269406392694,0.17,49.8359345420891,48.91908907954947,50.849674211690065,57.400327689787,0.6576497326319007,0.3423502673680991,90.10723462777338,65.01262072300513,0.34482984226450636,0.6551701577354938,90.17857260101219,124.30196347087904,0.4523209660625223,0.547679033937478,90.14291067139065,99.19077319990268,1.1425431611167585,1.086451501565454,MIT-Arrhythmia_13,MIT-Arrhythmia,30.082546296296297
74.1052807197964,924.6840846994536,87.1644540228971,74.12424679068604,0.09426403618834624,0.08014118761856115,911.1111111111111,82.36666666666665,0.09040243902439023,113.8888888888888,46.209016393442624,76.99795081967213,608.3333333333333,9.809045226130653,,1408.8289468782195,1744.590897945753,1949.7456458885956,62.7702464888304,0.8947787120974217,0.33771053042383953,0.3774235191986444,7.575454205044168,52.41375755603928,111.58458957083387,0.4697221879618694,18373.817083956037,2.1289179553961732,4.971169498510006,950.2177451314432,0.5543032786885246,0.5483870967741935,0.889943074003795,0.0446927374301676,49.938989466344594,49.91795578292052,49.96473279698323,49.89594172736733,0.531109137825367,0.468890862174633,38.19771418275694,35.89065403648734,0.47268486788388336,0.5273151321161168,76.71672770557929,81.02878698240183,0.483245466627502,0.5167545333724978,60.59918183704953,62.66499567943126,1.641996320596263,1.6942064102757057,MIT-Arrhythmia_14,MIT-Arrhythmia,30.09050925925926
129.75618013206554,748.5079957601732,77.70746648255259,129.7831061733701,0.10381648148412106,0.17335309825286122,747.2222222222223,24.71000000000011,0.033069144981412786,36.1111111111112,13.521360431356284,36.16756532559104,711.1111111111111,11.266355140186915,,88.25065969909434,122.09423421593318,2083.7088917064552,1256.6837064521853,0.058594669678615235,0.0343855986223946,0.5868383388966181,7.641904705835109,91.77051445864367,60.491440494814164,1.5170826435603069,17440.01947632947,0.6591598712468218,4.948517075561647,159.49412051238593,0.7283284944006636,0.7163398692810458,0.9574209245742092,0.33448275862068966,49.976594142429725,48.93427148298776,50.99431539226741,53.98692810457516,0.664074579691509,0.3359254203084908,74.78450156193482,53.189341053172384,0.10715182495442961,0.8928481750455703,19.80130041136636,57.15875151852483,0.4953888205781405,0.5046111794218596,54.70289376188526,55.209731374220404,0.8959559942291757,0.7777795592202362,MIT-Arrhythmia_15,MIT-Arrhythmia,30.09060185185185
36.76544346070393,1176.5482398956976,43.19055340401478,36.77742454424029,0.03670954741969923,0.031248564414123152,1180.5555555555557,28.82833333333318,0.024419294117646928,41.666666666666515,13.885267275097785,59.843546284224246,702.7777777777778,8.816091954022989,,970.807639758856,189.27227897310777,210.33828043764734,32.04205693651544,0.8998470396320256,0.1349573210000364,0.14997806855621204,5.348717093902278,26.005566289808876,55.2795269699223,0.4704375691195504,4516.2763253150815,2.1256805698395955,4.361750616042049,470.0264655595509,0.8063885267275098,0.8021534320323015,0.9798657718120806,0.6680161943319838,50.0589952182823,50.0429108639183,50.066057526612695,49.52893674293405,0.5067603546439969,0.4932396453560031,18.51261721801752,18.263982994283026,0.4442117737832555,0.5557882262167444,36.843370274049995,41.211553827387014,0.4555460898211607,0.5444539101788393,29.15605365452936,31.87448229919254,1.422554761586675,1.4468522942421562,MIT-Arrhythmia_16,MIT-Arrhythmia,30.089166666666664
111.35600209618997,792.5559947299078,91.73667990030464,111.38047229065461,0.11574788470506395,0.14050237817472894,805.5555555555555,61.77499999999994,0.07668620689655166,94.44444444444446,15.327184892402284,38.252086078173036,1094.4444444444443,8.31021897810219,,1201.4325065933072,1498.6152321934371,2348.617554050954,708.9429007735866,0.6380839782145834,0.2602843371413011,0.40791548765979074,7.761582159164717,78.75788724848222,103.11351238628393,0.7637979293483802,25512.881424062634,1.3092468067478673,5.113729620547354,540.0041472971956,0.7167325428194994,0.7046824292999536,0.9381578947368421,0.2903846153846154,50.01517067003793,49.61129004620297,50.41763896429735,54.93741307371349,0.6042969978155492,0.39570300218445076,61.223658709982246,49.54259304176416,0.40304598762252064,0.5969540123774796,65.46254442502413,79.66838591334754,0.47719542775154317,0.5228045722484569,63.37854963800703,66.33822517726838,0.8868005797304339,0.7401234309093039,MIT-Arrhythmia_17,MIT-Arrhythmia,30.08064814814815
466.41227589762406,908.413058073179,258.1338693794773,466.52977116939405,0.2841591356326395,0.513436340167681,902.7777777777778,94.72166666666654,0.10492246153846138,133.33333333333337,64.95468277945619,81.1681772406848,975.0000000000002,7.382899628252788,,769.4152447631355,853.7959972826616,25683.730559308373,12451.393747928927,0.033242678485163685,0.021474641367325974,0.6459961214289689,10.153613018254193,329.8863648192867,156.33072075024924,2.110182587505027,162016.24711116162,0.47389264129145786,5.916528678065659,296.3359126853317,0.7044310171198389,0.7015840572304548,0.9133284777858703,0.32432432432432434,50.02538152869322,48.72670775093748,51.212545399570075,59.989780275932546,0.5966486666255922,0.40335133337440776,254.81426293538914,209.5106695397887,0.05420826517862627,0.9457917348213737,36.39796345262091,152.03447801993494,0.49717072507024035,0.5028292749297596,182.00978042237725,183.04262230120696,0.7210425819795621,0.58042844686672,MIT-Arrhythmia_18,MIT-Arrhythmia,30.08277777777778
37.494125778517144,969.2609499940328,83.86640837747332,37.50410004026935,0.08652613971293245,0.038683210933802684,997.2222222222223,49.41999999999972,0.04955766016713063,75.0,1.1278195488721803,30.021482277121375,886.1111111111111,8.131004366812228,,549.7503907255939,172.20979672509557,238.9513369726817,125.71647766500192,0.7206898229022405,0.15848091195342684,0.21990169267996493,5.476259920207014,26.519403460773123,115.57464012209645,0.2294569417024119,9628.888841554335,4.358116135344136,4.690546283085879,2014.750815810801,0.6584317937701396,0.6451068616422947,0.9110723626852659,0.1816326530612245,49.752869230124816,49.64674179538124,49.876245560890716,50.61867266591676,0.5651696892299615,0.4348303107700385,19.93675076161038,17.487384275185338,0.49021084015035526,0.5097891598496448,80.91965176674339,82.51973944033689,0.4939600814409889,0.5060399185590111,58.929890857618204,59.64610635275823,0.7663383838895697,0.723784496387224,MIT-Arrhythmia_19,MIT-Arrhythmia,30.086944444444445
19.12054920910866,729.3063973063972,40.11483701119644,19.124386949556175,0.055004093148442984,0.026217443422583482,727.7777777777777,37.065,0.050929007633587785,51.388888888888914,1.0505050505050506,27.878787878787882,311.1111111111112,11.049107142857142,,1001.2094821848416,127.60468657253863,74.9134081585398,12.268478078946107,1.7033624515185304,0.1049384050617478,0.06160662105014483,4.316332888634763,13.522983698066682,55.08270171104228,0.24550327558380755,2340.1173184228487,4.073265408056153,4.076207740648206,897.465853847456,0.6953535353535354,0.6821305841924399,0.8929471032745592,0.29044117647058826,50.107050572166855,50.11270707353349,50.10154912986119,50.34364261168385,0.5138584383344281,0.48614156166557193,9.693818868513072,9.428758887660509,0.5068882165255523,0.4931117834744478,39.21672576080621,38.680129891061355,0.5072844444996184,0.49271555550038154,28.56502847586382,28.151855556526066,1.4374473731425734,1.4274395256925527,MIT-Arrhythmia_20,MIT-Arrhythmia,30.088194444444447
107.11354930647562,1189.5169559803705,121.11552551006388,107.14861716885416,0.10181908286481166,0.09004793817183991,1197.2222222222222,115.31333333333306,0.09631740139211115,152.7777777777776,62.95319709953856,84.77257745550429,999.9999999999999,10.608391608391608,,2689.4377848672048,5724.567436769296,2599.9279005375697,69.34375209832558,2.201817764094791,0.5165049562244295,0.23458115591903878,7.863238993062601,75.76551379485811,153.52396185722154,0.4935093706435261,36542.446071619735,2.0263039761454182,5.269767724676489,1244.3448573795422,0.6176664469347396,0.6128600133958473,0.926775956284153,0.06783369803063458,49.85187000200477,49.880196218002204,49.868142987012696,53.18151373074347,0.5498333557359297,0.4501666442640702,56.180841262736486,50.83459323423993,0.48810945151195706,0.5118905484880427,107.25925544634501,109.84106238303286,0.5001982246585127,0.4998017753414874,85.61785679370013,85.58392037854993,1.5850934939244432,1.639246791405035,MIT-Arrhythmia_21,MIT-Arrhythmia,30.078194444444442
96.78704718428565,1115.2880785606374,90.56249938467587,96.8168814381495,0.08120099293229562,0.08678210504069638,1122.2222222222222,78.2483333333334,0.06972623762376244,108.33333333333326,26.081582200247215,63.41161928306551,997.2222222222221,9.92638036809816,,1635.338964261828,414.7025245375745,1765.3208396665054,325.48786473485563,0.23491623461258057,0.1001491252251801,0.4263184508739643,7.476087731695503,68.45987339824948,108.2093788301635,0.6326611809286738,23272.919556569683,1.5806248749640606,5.073820978326877,684.1537435334634,0.7521631644004945,0.7477876106194691,0.9357565511411665,0.4241379310344828,49.84732824427482,49.482430040962186,50.196608501620155,50.821744627054365,0.6305266278579331,0.3694733721420667,54.36110678965171,41.61291568752264,0.43637148729234027,0.5636285127076597,71.48140611105028,81.23840377061174,0.4918702400071095,0.5081297599928906,63.50087145468483,64.54189724207761,1.1731754377297232,1.1394621142660943,MIT-Arrhythmia_22,MIT-Arrhythmia,30.086851851851854
264.0954889468922,694.1260683760684,152.09259496659624,264.1463107462092,0.21911379199807618,0.380471935832568,669.4444444444443,152.37833333333356,0.22761908713692983,216.66666666666674,77.11538461538461,88.3076923076923,997.2222222222222,11.206896551724139,,850.4297142648132,620.1670702597485,2950.4026257605483,1582.1135336836956,0.21019743707009586,0.10330757992531465,0.49147877997610423,7.989696923329527,186.77964755405355,106.74520476829952,1.749770848812144,62636.54567485298,0.5715034061053559,5.503797908888495,244.0209924419874,0.808076923076923,0.807153965785381,0.9441233140655106,0.4955223880597015,50.00025824978953,49.807596172916696,50.18339840709142,52.56609642301711,0.5246766476606346,0.47532335233936523,135.29302869481424,128.77279653549508,0.3895144391299875,0.6104855608700125,66.62084783951441,83.40384508025072,0.49139938092345686,0.5086006190765433,106.63615939321794,108.48648418522575,1.5352935641088248,1.4269595976927567,MIT-Arrhythmia_23,MIT-Arrhythmia,30.089212962962964
382.36878981686937,919.7545022086307,358.4590927897026,382.4658123432856,0.3897334472719898,0.41572918523223007,862.5,413.89249999999976,0.4798753623188403,555.5555555555557,82.77268093781855,92.55861365953109,3436.111111111111,7.546153846153846,,26441.37754627016,20415.905852843483,32309.6393051559,4608.243237195208,0.6318828155282303,0.243698781415825,0.38567084818108555,10.383120895189407,270.4441694799588,428.2875971464157,0.6314545909848143,363884.0279121933,1.5836451492741603,6.267933103328098,2713.022302860828,0.6518858307849134,0.6509482316760635,0.8881889763779528,0.20194174757281552,50.11902185674097,49.846022721509655,50.32321841397776,55.81752947206561,0.5283900051198162,0.47160999488018374,196.5873176077045,185.7247148068836,0.45245095869337115,0.5475490413066288,288.08540338936444,316.91807493962483,0.47409881035248524,0.5259011896475149,246.61688211698456,259.74096318595565,1.2911904001448726,1.1930856587398098,MIT-Arrhythmia_24,MIT-Arrhythmia,30.083333333333332
208.23306275251693,845.0806661462398,283.642128198709,208.28179837888254,0.33563911654988116,0.24640613741893672,886.1111111111111,370.65,0.4182884012539185,538.888888888889,49.461358313817335,74.84777517564403,1316.6666666666667,4.219367588932807,,7288.327518011897,2664.0916638496838,7190.516073304982,3409.4454553353967,0.37050075915137837,0.1296244800724411,0.3498629270540291,8.88051822467683,147.2774720314371,373.1686966619843,0.3946672734043414,172659.86597070366,2.5337798884973366,5.9441615094107485,3782.1093544755963,0.5779859484777518,0.5699904122722914,0.7914213624894869,0.15640599001663893,49.927751992293544,49.63397339398758,50.28172033279397,52.15723873441994,0.5452139799559679,0.45478602004403196,108.74766995440355,99.32075722455933,0.46575717176928316,0.5342428282307168,254.67421793200353,272.7561527979276,0.4764655843102025,0.5235344156897976,195.81242682703964,205.25658540566522,0.9703777354479435,0.5076050210018859,MIT-Arrhythmia_25,MIT-Arrhythmia,30.086898148148148
267.84284154069655,605.7942635485434,200.22745266807235,267.8878231103285,0.330520549163351,0.4421349914602382,611.1111111111112,242.9816666666665,0.3976063636363633,322.22222222222223,80.79892581403155,91.5072171869755,1600.0,8.535816618911175,,3554.669342962453,6422.2372427260625,13157.99750024566,5283.472477946107,0.48808621848470174,0.22598888533586106,0.46301017479546863,9.484785027666115,189.4252963186156,210.38421028944745,0.9003779136181538,125199.03749337558,1.1106447469168992,5.804571100074839,934.6484719689402,0.6515609264853978,0.6509433962264152,0.8850931677018633,0.23663101604278075,49.99932752011836,49.83137571409984,50.10008531335334,51.85309973045822,0.5077016175124969,0.49229838248750324,134.97155420456073,132.9083234598842,0.45862011371415934,0.5413798862858408,142.47533636794032,154.79759192557455,0.4805949541061095,0.5194050458938905,138.77417252059624,144.2687022726584,1.8847675343329957,1.9042306134813276,MIT-Arrhythmia_26,MIT-Arrhythmia,30.082268518518518
71.41892841559115,679.6693869010253,65.92921703356926,71.43238276090284,0.09700189283818662,0.10507892483024443,672.2222222222223,41.18333333333341,0.06126446280991746,66.66666666666663,3.8041431261770247,21.431261770244824,858.3333333333333,6.7729591836734695,,421.7750012883326,180.2117694054506,421.6451739833251,226.8782961469807,0.4274014752806764,0.14411059063913834,0.3371785053958934,6.044164140403923,50.51032224654743,78.38597428022035,0.644379593547937,12438.510371045864,1.5518803047347085,4.8017384825696645,486.5825986116616,0.6493408662900189,0.6295399515738499,0.8685897435897436,0.22950819672131148,50.05255321012526,49.30422975497557,50.83566897324653,50.403551251008885,0.6270103555827123,0.37298964441728755,39.9960887053393,30.848109461256286,0.430326818360624,0.5696731816393759,51.420650564114986,59.16314443488065,0.48803349913649524,0.5119665008635046,46.06392523527597,47.179887223032864,0.8458671789093817,0.7774492822393185,MIT-Arrhythmia_27,MIT-Arrhythmia,30.08597222222222
3303.724449713949,970.875918952842,2364.9503762028253,3304.6138612631025,2.4358935369965615,3.4028287088191953,930.5555555555555,115.3133333333334,0.12391880597014933,188.8888888888889,21.732114039806348,57.235072619688,99661.11111111111,6.238255033557047,,21498135.9567664,13509561.751486864,152834.68277026893,7115.123001502978,88.3932986061387,0.3841474396630933,0.004345888723700318,11.937112111438976,2336.7148705022005,2394.084233419839,0.9760370323997793,17574987.37012799,1.024551289351494,7.951865131557739,9811.448352665519,0.5685852608929532,0.5557413600891862,0.7923771313941825,0.09164969450101833,49.98036811298302,50.116063672646405,50.13893480150332,57.2463768115942,0.5017649532735814,0.49823504672641855,1655.2206068882701,1649.3881087490618,0.5001118629474871,0.499888137052513,1693.062555377866,1692.6838158046028,0.5009183643947573,0.4990816356052423,1674.248499161669,1671.176177661954,0.0635347630462404,0.02830399444575306,MIT-Arrhythmia_28,MIT-Arrhythmia,30.08328703703704
