Duration,Result,Length,Index,Method,Iteration
0.0028004000000052542,0.8565105049892605,718,Hurst,nk_complexity_hurst,59
0.005446499999997911,1.030712427072699,718,LZC,nk_complexity_lempelziv_lzc,59
0.0064306999999956815,1.030712427072699,718,PLZC,nk_complexity_lempelziv_plzc,59
0.007663800000003107,0.03921991481915902,718,Lyapunov,nk_complexity_lyapunov,59
1.0257183000000012,0.0022527143037495267,718,RQA,nk_fractal_petrosian,59
0.0005828999999977214,1.5520503971765265,718,RR,nk_complexity_rr,59
0.0001695000000054847,1.3677267963306754,718,Hjorth,nk_complexity_hjorth,60
0.0027855000000016616,0.8565105049892605,718,Hurst,nk_complexity_hurst,60
0.005750399999996603,1.030712427072699,718,LZC,nk_complexity_lempelziv_lzc,60
0.00601520000000022,1.030712427072699,718,PLZC,nk_complexity_lempelziv_plzc,60
0.006969600000005016,0.03921991481915902,718,Lyapunov,nk_complexity_lyapunov,60
1.020351699999999,0.0022527143037495267,718,RQA,nk_fractal_petrosian,60
0.0004649000000043202,1.5520503971765265,718,RR,nk_complexity_rr,60
0.0001299999999986312,1.3677267963306754,718,Hjorth,nk_complexity_hjorth,61
0.0029582999999959725,0.8565105049892605,718,Hurst,nk_complexity_hurst,61
0.005729500000001053,1.030712427072699,718,LZC,nk_complexity_lempelziv_lzc,61
0.00548870000000079,1.030712427072699,718,PLZC,nk_complexity_lempelziv_plzc,61
0.0063025000000038744,0.03921991481915902,718,Lyapunov,nk_complexity_lyapunov,61
1.0447425000000052,0.0022527143037495267,718,RQA,nk_fractal_petrosian,61
0.00036910000000034415,1.5520503971765265,718,RR,nk_complexity_rr,61
0.00015520000000179834,1.3677267963306754,718,Hjorth,nk_complexity_hjorth,62
0.003883199999997089,0.8565105049892605,718,Hurst,nk_complexity_hurst,62
0.006309700000002749,1.030712427072699,718,LZC,nk_complexity_lempelziv_lzc,62
0.005884100000002945,1.030712427072699,718,PLZC,nk_complexity_lempelziv_plzc,62
0.0071263000000030274,0.03921991481915902,718,Lyapunov,nk_complexity_lyapunov,62
1.0463456999999963,0.0022527143037495267,718,RQA,nk_fractal_petrosian,62
0.00038459999999673755,1.5520503971765265,718,RR,nk_complexity_rr,62
0.0001201999999977943,1.3677267963306754,718,Hjorth,nk_complexity_hjorth,63
0.0029139999999969746,0.8565105049892605,718,Hurst,nk_complexity_hurst,63
0.005528900000001613,1.030712427072699,718,LZC,nk_complexity_lempelziv_lzc,63
0.005839999999999179,1.030712427072699,718,PLZC,nk_complexity_lempelziv_plzc,63
0.006997299999994766,0.03921991481915902,718,Lyapunov,nk_complexity_lyapunov,63
1.0778621999999984,0.0022527143037495267,718,RQA,nk_fractal_petrosian,63
0.0017047999999988406,1.5520503971765265,718,RR,nk_complexity_rr,63
0.00011770000000410619,1.3677267963306754,718,Hjorth,nk_complexity_hjorth,64
0.0030429999999981305,0.8565105049892605,718,Hurst,nk_complexity_hurst,64
0.00636679999999501,1.030712427072699,718,LZC,nk_complexity_lempelziv_lzc,64
0.00582109999999858,1.030712427072699,718,PLZC,nk_complexity_lempelziv_plzc,64
0.005723100000004422,0.03921991481915902,718,Lyapunov,nk_complexity_lyapunov,64
1.0659062000000006,0.0022527143037495267,718,RQA,nk_fractal_petrosian,64
0.00044549999999787815,1.5520503971765265,718,RR,nk_complexity_rr,64
0.0003939000000059423,1.3677267963306754,718,Hjorth,nk_complexity_hjorth,65
0.006034200000001988,0.8565105049892605,718,Hurst,nk_complexity_hurst,65
0.005865700000001084,1.030712427072699,718,LZC,nk_complexity_lempelziv_lzc,65
0.005708600000005504,1.030712427072699,718,PLZC,nk_complexity_lempelziv_plzc,65
0.013177800000001128,0.03921991481915902,718,Lyapunov,nk_complexity_lyapunov,65
1.076121900000004,0.0022527143037495267,718,RQA,nk_fractal_petrosian,65
0.00030069999999682295,1.5520503971765265,718,RR,nk_complexity_rr,65
0.00023230000000040718,1.3677267963306754,718,Hjorth,nk_complexity_hjorth,66
0.0037583000000012134,0.8565105049892605,718,Hurst,nk_complexity_hurst,66
0.005768099999997389,1.030712427072699,718,LZC,nk_complexity_lempelziv_lzc,66
0.005637199999995346,1.030712427072699,718,PLZC,nk_complexity_lempelziv_plzc,66
0.006000499999998965,0.03921991481915902,718,Lyapunov,nk_complexity_lyapunov,66
1.0729564999999965,0.0022527143037495267,718,RQA,nk_fractal_petrosian,66
0.00031549999999924694,1.5520503971765265,718,RR,nk_complexity_rr,66
0.00011900000000508726,1.3677267963306754,718,Hjorth,nk_complexity_hjorth,67
0.0030257000000020184,0.8565105049892605,718,Hurst,nk_complexity_hurst,67
0.0056705000000008,1.030712427072699,718,LZC,nk_complexity_lempelziv_lzc,67
0.005526899999999557,1.030712427072699,718,PLZC,nk_complexity_lempelziv_plzc,67
0.0066497000000040885,0.03921991481915902,718,Lyapunov,nk_complexity_lyapunov,67
1.0732548000000008,0.0022527143037495267,718,RQA,nk_fractal_petrosian,67
0.0003643999999951575,1.5520503971765265,718,RR,nk_complexity_rr,67
0.00011719999999826314,1.3677267963306754,718,Hjorth,nk_complexity_hjorth,68
0.0028526000000042018,0.8565105049892605,718,Hurst,nk_complexity_hurst,68
0.005652200000000107,1.030712427072699,718,LZC,nk_complexity_lempelziv_lzc,68
0.005568599999996593,1.030712427072699,718,PLZC,nk_complexity_lempelziv_plzc,68
0.00803920000000602,0.03921991481915902,718,Lyapunov,nk_complexity_lyapunov,68
1.0623721999999987,0.0022527143037495267,718,RQA,nk_fractal_petrosian,68
0.0003140000000030341,1.5520503971765265,718,RR,nk_complexity_rr,68
0.00014579999999853044,1.3677267963306754,718,Hjorth,nk_complexity_hjorth,69
0.0028598999999971397,0.8565105049892605,718,Hurst,nk_complexity_hurst,69
0.005541300000004412,1.030712427072699,718,LZC,nk_complexity_lempelziv_lzc,69
0.0055230999999977826,1.030712427072699,718,PLZC,nk_complexity_lempelziv_plzc,69
0.006273499999998933,0.03921991481915902,718,Lyapunov,nk_complexity_lyapunov,69
1.0952170999999993,0.0022527143037495267,718,RQA,nk_fractal_petrosian,69
0.0003645000000034315,1.5520503971765265,718,RR,nk_complexity_rr,69
0.0001201999999977943,1.3677267963306754,718,Hjorth,nk_complexity_hjorth,70
0.0028848999999979696,0.8565105049892605,718,Hurst,nk_complexity_hurst,70
0.005478699999997616,1.030712427072699,718,LZC,nk_complexity_lempelziv_lzc,70
0.005795300000002612,1.030712427072699,718,PLZC,nk_complexity_lempelziv_plzc,70
0.006702999999994574,0.03921991481915902,718,Lyapunov,nk_complexity_lyapunov,70
1.1056308000000001,0.0022527143037495267,718,RQA,nk_fractal_petrosian,70
0.00033430000000578275,1.5520503971765265,718,RR,nk_complexity_rr,70
0.00011640000000312511,1.3677267963306754,718,Hjorth,nk_complexity_hjorth,71
0.0030412999999995805,0.8565105049892605,718,Hurst,nk_complexity_hurst,71
0.00557669999999888,1.030712427072699,718,LZC,nk_complexity_lempelziv_lzc,71
0.005588100000004204,1.030712427072699,718,PLZC,nk_complexity_lempelziv_plzc,71
0.006314899999999568,0.03921991481915902,718,Lyapunov,nk_complexity_lyapunov,71
1.091918100000001,0.0022527143037495267,718,RQA,nk_fractal_petrosian,71
0.0003244000000037772,1.5520503971765265,718,RR,nk_complexity_rr,71
0.00011609999999961929,1.3677267963306754,718,Hjorth,nk_complexity_hjorth,72
0.003051599999999155,0.8565105049892605,718,Hurst,nk_complexity_hurst,72
0.0055632999999986055,1.030712427072699,718,LZC,nk_complexity_lempelziv_lzc,72
0.005556300000002068,1.030712427072699,718,PLZC,nk_complexity_lempelziv_plzc,72
0.006950699999997312,0.03921991481915902,718,Lyapunov,nk_complexity_lyapunov,72
1.1011357999999944,0.0022527143037495267,718,RQA,nk_fractal_petrosian,72
0.00040709999999677393,1.5520503971765265,718,RR,nk_complexity_rr,72
0.00012909999999521915,1.3677267963306754,718,Hjorth,nk_complexity_hjorth,73
0.0028703000000049883,0.8565105049892605,718,Hurst,nk_complexity_hurst,73
0.005636799999997777,1.030712427072699,718,LZC,nk_complexity_lempelziv_lzc,73
0.005641300000000626,1.030712427072699,718,PLZC,nk_complexity_lempelziv_plzc,73
0.006639899999996146,0.03921991481915902,718,Lyapunov,nk_complexity_lyapunov,73
1.1027938999999947,0.0022527143037495267,718,RQA,nk_fractal_petrosian,73
0.0006338999999968564,1.5520503971765265,718,RR,nk_complexity_rr,73
0.00016669999999407992,1.3677267963306754,718,Hjorth,nk_complexity_hjorth,74
0.0051137999999966155,0.8565105049892605,718,Hurst,nk_complexity_hurst,74
0.008551500000002932,1.030712427072699,718,LZC,nk_complexity_lempelziv_lzc,74
0.007222099999999898,1.030712427072699,718,PLZC,nk_complexity_lempelziv_plzc,74
0.007534399999997277,0.03921991481915902,718,Lyapunov,nk_complexity_lyapunov,74
1.089019399999998,0.0022527143037495267,718,RQA,nk_fractal_petrosian,74
0.00031419999999826587,1.5520503971765265,718,RR,nk_complexity_rr,74
0.0002114000000048577,1.3677267963306754,718,Hjorth,nk_complexity_hjorth,75
0.003246199999999533,0.8565105049892605,718,Hurst,nk_complexity_hurst,75
0.0057037999999991484,1.030712427072699,718,LZC,nk_complexity_lempelziv_lzc,75
0.005963600000001179,1.030712427072699,718,PLZC,nk_complexity_lempelziv_plzc,75
0.0075704999999999245,0.03921991481915902,718,Lyapunov,nk_complexity_lyapunov,75
1.0994705000000025,0.0022527143037495267,718,RQA,nk_fractal_petrosian,75
0.000384600000003843,1.5520503971765265,718,RR,nk_complexity_rr,75
0.0001274000000037745,1.3677267963306754,718,Hjorth,nk_complexity_hjorth,76
0.0028010999999992237,0.8565105049892605,718,Hurst,nk_complexity_hurst,76
0.005474800000001778,1.030712427072699,718,LZC,nk_complexity_lempelziv_lzc,76
0.005502800000002139,1.030712427072699,718,PLZC,nk_complexity_lempelziv_plzc,76
0.005783300000004488,0.03921991481915902,718,Lyapunov,nk_complexity_lyapunov,76
1.1050796000000034,0.0022527143037495267,718,RQA,nk_fractal_petrosian,76
0.00032500000000368345,1.5520503971765265,718,RR,nk_complexity_rr,76
0.00010740000000453165,1.3677267963306754,718,Hjorth,nk_complexity_hjorth,77
0.002767400000003306,0.8565105049892605,718,Hurst,nk_complexity_hurst,77
0.005477499999997804,1.030712427072699,718,LZC,nk_complexity_lempelziv_lzc,77
0.005470000000002528,1.030712427072699,718,PLZC,nk_complexity_lempelziv_plzc,77
0.005893200000002707,0.03921991481915902,718,Lyapunov,nk_complexity_lyapunov,77
1.1130977999999985,0.0022527143037495267,718,RQA,nk_fractal_petrosian,77
0.0005900999999965961,1.5520503971765265,718,RR,nk_complexity_rr,77
0.00018020000000262826,1.3677267963306754,718,Hjorth,nk_complexity_hjorth,78
0.004404100000002131,0.8565105049892605,718,Hurst,nk_complexity_hurst,78
0.007591200000000242,1.030712427072699,718,LZC,nk_complexity_lempelziv_lzc,78
0.005726699999996754,1.030712427072699,718,PLZC,nk_complexity_lempelziv_plzc,78
0.006560900000003755,0.03921991481915902,718,Lyapunov,nk_complexity_lyapunov,78
1.0575845999999984,0.0022527143037495267,718,RQA,nk_fractal_petrosian,78
0.00031570000000158416,1.5520503971765265,718,RR,nk_complexity_rr,78
0.0001582000000013295,1.3677267963306754,718,Hjorth,nk_complexity_hjorth,79
0.0028375999999994406,0.8565105049892605,718,Hurst,nk_complexity_hurst,79
0.005530600000000163,1.030712427072699,718,LZC,nk_complexity_lempelziv_lzc,79
0.005569700000002342,1.030712427072699,718,PLZC,nk_complexity_lempelziv_plzc,79
0.0058354000000022666,0.03921991481915902,718,Lyapunov,nk_complexity_lyapunov,79
1.1041154000000049,0.0022527143037495267,718,RQA,nk_fractal_petrosian,79
0.0002995999999981791,1.5520503971765265,718,RR,nk_complexity_rr,79
0.00011969999999905667,1.3677267963306754,718,Hjorth,nk_complexity_hjorth,80
0.003375499999997089,0.8565105049892605,718,Hurst,nk_complexity_hurst,80
0.005669000000004587,1.030712427072699,718,LZC,nk_complexity_lempelziv_lzc,80
0.005665200000002812,1.030712427072699,718,PLZC,nk_complexity_lempelziv_plzc,80
0.005743799999997634,0.03921991481915902,718,Lyapunov,nk_complexity_lyapunov,80
1.106166799999997,0.0022527143037495267,718,RQA,nk_fractal_petrosian,80
0.00031150000000224054,1.5520503971765265,718,RR,nk_complexity_rr,80
0.00011340000000359396,1.3677267963306754,718,Hjorth,nk_complexity_hjorth,81
0.0028666999999984455,0.8565105049892605,718,Hurst,nk_complexity_hurst,81
0.006022700000002601,1.030712427072699,718,LZC,nk_complexity_lempelziv_lzc,81
0.005535699999995813,1.030712427072699,718,PLZC,nk_complexity_lempelziv_plzc,81
0.00556569999999823,0.03921991481915902,718,Lyapunov,nk_complexity_lyapunov,81
1.1012264000000016,0.0022527143037495267,718,RQA,nk_fractal_petrosian,81
0.00031959999999742195,1.5520503971765265,718,RR,nk_complexity_rr,81
0.00011109999999803222,1.3677267963306754,718,Hjorth,nk_complexity_hjorth,82
0.002929900000005148,0.8565105049892605,718,Hurst,nk_complexity_hurst,82
0.005476799999996729,1.030712427072699,718,LZC,nk_complexity_lempelziv_lzc,82
0.005467400000000566,1.030712427072699,718,PLZC,nk_complexity_lempelziv_plzc,82
0.006269200000005526,0.03921991481915902,718,Lyapunov,nk_complexity_lyapunov,82
3.014162199999994,0.0022527143037495267,718,RQA,nk_fractal_petrosian,82
0.00029289999999804195,1.5520503971765265,718,RR,nk_complexity_rr,82
0.00019379999999813435,1.3677267963306754,718,Hjorth,nk_complexity_hjorth,83
0.003506299999997964,0.8565105049892605,718,Hurst,nk_complexity_hurst,83
0.005577900000005798,1.030712427072699,718,LZC,nk_complexity_lempelziv_lzc,83
0.0062765999999996325,1.030712427072699,718,PLZC,nk_complexity_lempelziv_plzc,83
0.00607509999999678,0.03921991481915902,718,Lyapunov,nk_complexity_lyapunov,83
1.0763707999999994,0.0022527143037495267,718,RQA,nk_fractal_petrosian,83
0.0003075999999992973,1.5520503971765265,718,RR,nk_complexity_rr,83
0.00012480000000181235,1.3677267963306754,718,Hjorth,nk_complexity_hjorth,84
0.002839199999996822,0.8565105049892605,718,Hurst,nk_complexity_hurst,84
0.005540399999993895,1.030712427072699,718,LZC,nk_complexity_lempelziv_lzc,84
0.005657299999995757,1.030712427072699,718,PLZC,nk_complexity_lempelziv_plzc,84
0.006007400000001439,0.03921991481915902,718,Lyapunov,nk_complexity_lyapunov,84
1.0641528999999963,0.0022527143037495267,718,RQA,nk_fractal_petrosian,84
0.0002977999999984604,1.5520503971765265,718,RR,nk_complexity_rr,84
0.00013469999999671245,1.3677267963306754,718,Hjorth,nk_complexity_hjorth,85
0.003176500000002136,0.8565105049892605,718,Hurst,nk_complexity_hurst,85
0.005734099999997966,1.030712427072699,718,LZC,nk_complexity_lempelziv_lzc,85
0.00565369999999632,1.030712427072699,718,PLZC,nk_complexity_lempelziv_plzc,85
0.006439999999997781,0.03921991481915902,718,Lyapunov,nk_complexity_lyapunov,85
1.0615832000000012,0.0022527143037495267,718,RQA,nk_fractal_petrosian,85
0.0002902999999960798,1.5520503971765265,718,RR,nk_complexity_rr,85
0.0001160000000055561,1.3677267963306754,718,Hjorth,nk_complexity_hjorth,86
0.002867700000003026,0.8565105049892605,718,Hurst,nk_complexity_hurst,86
0.005753099999999733,1.030712427072699,718,LZC,nk_complexity_lempelziv_lzc,86
0.005515199999997833,1.030712427072699,718,PLZC,nk_complexity_lempelziv_plzc,86
0.00690020000000402,0.03921991481915902,718,Lyapunov,nk_complexity_lyapunov,86
1.0658975999999996,0.0022527143037495267,718,RQA,nk_fractal_petrosian,86
0.0005239999999986367,1.5520503971765265,718,RR,nk_complexity_rr,86
0.00011280000000368773,1.3677267963306754,718,Hjorth,nk_complexity_hjorth,87
0.0029079999999979123,0.8565105049892605,718,Hurst,nk_complexity_hurst,87
0.00546510000000211,1.030712427072699,718,LZC,nk_complexity_lempelziv_lzc,87
0.005782600000003413,1.030712427072699,718,PLZC,nk_complexity_lempelziv_plzc,87
0.007014899999994384,0.03921991481915902,718,Lyapunov,nk_complexity_lyapunov,87
1.0653008999999969,0.0022527143037495267,718,RQA,nk_fractal_petrosian,87
0.0003410999999999831,1.5520503971765265,718,RR,nk_complexity_rr,87
0.00012509999999821275,1.3677267963306754,718,Hjorth,nk_complexity_hjorth,88
0.0031135999999989394,0.8565105049892605,718,Hurst,nk_complexity_hurst,88
0.006417399999996576,1.030712427072699,718,LZC,nk_complexity_lempelziv_lzc,88
0.005649200000000576,1.030712427072699,718,PLZC,nk_complexity_lempelziv_plzc,88
0.007096499999995842,0.03921991481915902,718,Lyapunov,nk_complexity_lyapunov,88
1.054981699999999,0.0022527143037495267,718,RQA,nk_fractal_petrosian,88
0.0005993000000046322,1.5520503971765265,718,RR,nk_complexity_rr,88
0.00011949999999671945,1.3677267963306754,718,Hjorth,nk_complexity_hjorth,89
0.0029551000000012095,0.8565105049892605,718,Hurst,nk_complexity_hurst,89
0.006728700000003585,1.030712427072699,718,LZC,nk_complexity_lempelziv_lzc,89
0.006020299999995871,1.030712427072699,718,PLZC,nk_complexity_lempelziv_plzc,89
0.006738800000000822,0.03921991481915902,718,Lyapunov,nk_complexity_lyapunov,89
1.0505731000000011,0.0022527143037495267,718,RQA,nk_fractal_petrosian,89
0.0006385000000008745,1.5520503971765265,718,RR,nk_complexity_rr,89
0.0001302999999950316,1.3677267963306754,718,Hjorth,nk_complexity_hjorth,90
0.0029074000000051115,0.8565105049892605,718,Hurst,nk_complexity_hurst,90
0.005936999999995862,1.030712427072699,718,LZC,nk_complexity_lempelziv_lzc,90
0.005708699999999567,1.030712427072699,718,PLZC,nk_complexity_lempelziv_plzc,90
0.005688100000000418,0.03921991481915902,718,Lyapunov,nk_complexity_lyapunov,90
1.1361333999999985,0.0022527143037495267,718,RQA,nk_fractal_petrosian,90
0.00038210000000304944,1.5520503971765265,718,RR,nk_complexity_rr,90
0.00014439999999638076,1.3677267963306754,718,Hjorth,nk_complexity_hjorth,91
0.0031901000000047475,0.8565105049892605,718,Hurst,nk_complexity_hurst,91
0.005474300000003041,1.030712427072699,718,LZC,nk_complexity_lempelziv_lzc,91
0.005872899999999959,1.030712427072699,718,PLZC,nk_complexity_lempelziv_plzc,91
0.0063640999999989845,0.03921991481915902,718,Lyapunov,nk_complexity_lyapunov,91
1.0720261000000022,0.0022527143037495267,718,RQA,nk_fractal_petrosian,91
0.0003111999999987347,1.5520503971765265,718,RR,nk_complexity_rr,91
0.000122399999995082,1.3677267963306754,718,Hjorth,nk_complexity_hjorth,92
0.0031558000000018183,0.8565105049892605,718,Hurst,nk_complexity_hurst,92
0.00570950000000181,1.030712427072699,718,LZC,nk_complexity_lempelziv_lzc,92
0.005748699999998053,1.030712427072699,718,PLZC,nk_complexity_lempelziv_plzc,92
0.006382799999997246,0.03921991481915902,718,Lyapunov,nk_complexity_lyapunov,92
0.9411056000000002,0.0022527143037495267,718,RQA,nk_fractal_petrosian,92
0.00030740000000406553,1.5520503971765265,718,RR,nk_complexity_rr,92
0.00018340000000449663,1.3677267963306754,718,Hjorth,nk_complexity_hjorth,93
0.0028298000000006596,0.8565105049892605,718,Hurst,nk_complexity_hurst,93
0.005422600000002831,1.030712427072699,718,LZC,nk_complexity_lempelziv_lzc,93
0.005632200000000864,1.030712427072699,718,PLZC,nk_complexity_lempelziv_plzc,93
0.005541100000002075,0.03921991481915902,718,Lyapunov,nk_complexity_lyapunov,93
0.7557320999999959,0.0022527143037495267,718,RQA,nk_fractal_petrosian,93
0.00030399999999985994,1.5520503971765265,718,RR,nk_complexity_rr,93
0.00011539999999854444,1.3677267963306754,718,Hjorth,nk_complexity_hjorth,94
0.0027812000000011494,0.8565105049892605,718,Hurst,nk_complexity_hurst,94
0.005428500000000724,1.030712427072699,718,LZC,nk_complexity_lempelziv_lzc,94
0.0055437999999981,1.030712427072699,718,PLZC,nk_complexity_lempelziv_plzc,94
0.00584270000000231,0.03921991481915902,718,Lyapunov,nk_complexity_lyapunov,94
0.7406615999999957,0.0022527143037495267,718,RQA,nk_fractal_petrosian,94
0.0003146000000029403,1.5520503971765265,718,RR,nk_complexity_rr,94
0.00012300000000209366,1.3677267963306754,718,Hjorth,nk_complexity_hjorth,95
0.0028241999999991663,0.8565105049892605,718,Hurst,nk_complexity_hurst,95
0.0055983000000026095,1.030712427072699,718,LZC,nk_complexity_lempelziv_lzc,95
0.007305399999999906,1.030712427072699,718,PLZC,nk_complexity_lempelziv_plzc,95
0.005775800000002107,0.03921991481915902,718,Lyapunov,nk_complexity_lyapunov,95
0.7426083000000006,0.0022527143037495267,718,RQA,nk_fractal_petrosian,95
0.00028349999999477404,1.5520503971765265,718,RR,nk_complexity_rr,95
0.0001395999999971309,1.3677267963306754,718,Hjorth,nk_complexity_hjorth,96
0.0033759000000017636,0.8565105049892605,718,Hurst,nk_complexity_hurst,96
0.009303500000001463,1.030712427072699,718,LZC,nk_complexity_lempelziv_lzc,96
0.007971100000006004,1.030712427072699,718,PLZC,nk_complexity_lempelziv_plzc,96
0.00920849999999973,0.03921991481915902,718,Lyapunov,nk_complexity_lyapunov,96
0.5165647999999976,0.0022527143037495267,718,RQA,nk_fractal_petrosian,96
0.0002953999999988355,1.5520503971765265,718,RR,nk_complexity_rr,96
0.00012350000000083128,1.3677267963306754,718,Hjorth,nk_complexity_hjorth,97
0.0028483999999977527,0.8565105049892605,718,Hurst,nk_complexity_hurst,97
0.005540700000004506,1.030712427072699,718,LZC,nk_complexity_lempelziv_lzc,97
0.005796799999998825,1.030712427072699,718,PLZC,nk_complexity_lempelziv_plzc,97
0.0072533000000021275,0.03921991481915902,718,Lyapunov,nk_complexity_lyapunov,97
0.5202943999999974,0.0022527143037495267,718,RQA,nk_fractal_petrosian,97
0.0003835999999992623,1.5520503971765265,718,RR,nk_complexity_rr,97
0.00012149999999877537,1.3677267963306754,718,Hjorth,nk_complexity_hjorth,98
0.0035772000000022786,0.8565105049892605,718,Hurst,nk_complexity_hurst,98
0.006633200000003114,1.030712427072699,718,LZC,nk_complexity_lempelziv_lzc,98
0.008220299999997849,1.030712427072699,718,PLZC,nk_complexity_lempelziv_plzc,98
0.010207499999999925,0.03921991481915902,718,Lyapunov,nk_complexity_lyapunov,98
0.5198554000000044,0.0022527143037495267,718,RQA,nk_fractal_petrosian,98
0.00029299999999921056,1.5520503971765265,718,RR,nk_complexity_rr,98
0.0001622999999995045,1.3677267963306754,718,Hjorth,nk_complexity_hjorth,99
0.002943700000002991,0.8565105049892605,718,Hurst,nk_complexity_hurst,99
0.007160899999995252,1.030712427072699,718,LZC,nk_complexity_lempelziv_lzc,99
0.00665270000000362,1.030712427072699,718,PLZC,nk_complexity_lempelziv_plzc,99
0.010378799999998023,0.03921991481915902,718,Lyapunov,nk_complexity_lyapunov,99
0.5225842999999983,0.0022527143037495267,718,RQA,nk_fractal_petrosian,99
0.000336099999998396,1.5520503971765265,718,RR,nk_complexity_rr,99
0.00011740000000060036,1.3815570970498816,928,Hjorth,nk_complexity_hjorth,0
0.003587299999999516,0.9090092244473873,928,Hurst,nk_complexity_hurst,0
0.017318299999999454,1.0091683130787925,928,LZC,nk_complexity_lempelziv_lzc,0
0.01706500000000233,1.0091683130787925,928,PLZC,nk_complexity_lempelziv_plzc,0
0.03623400000000032,0.0372559119801278,928,Lyapunov,nk_complexity_lyapunov,0
1.4320007999999973,0.0018832703213610587,928,RQA,nk_fractal_petrosian,0
0.000503800000004162,1.5626791449915372,928,RR,nk_complexity_rr,0
0.00011849999999924421,1.3815570970498816,928,Hjorth,nk_complexity_hjorth,1
0.00360549999999904,0.9090092244473873,928,Hurst,nk_complexity_hurst,1
0.014267099999997868,1.0091683130787925,928,LZC,nk_complexity_lempelziv_lzc,1
0.019797499999995694,1.0091683130787925,928,PLZC,nk_complexity_lempelziv_plzc,1
0.03487070000000614,0.0372559119801278,928,Lyapunov,nk_complexity_lyapunov,1
1.3276803000000044,0.0018832703213610587,928,RQA,nk_fractal_petrosian,1
0.0006084999999984575,1.5626791449915372,928,RR,nk_complexity_rr,1
0.00011609999999961929,1.3815570970498816,928,Hjorth,nk_complexity_hjorth,2
0.0035653999999993857,0.9090092244473873,928,Hurst,nk_complexity_hurst,2
0.01765840000000196,1.0091683130787925,928,LZC,nk_complexity_lempelziv_lzc,2
0.014041800000001103,1.0091683130787925,928,PLZC,nk_complexity_lempelziv_plzc,2
0.027299599999999202,0.0372559119801278,928,Lyapunov,nk_complexity_lyapunov,2
1.0487507000000065,0.0018832703213610587,928,RQA,nk_fractal_petrosian,2
0.0003870999999975311,1.5626791449915372,928,RR,nk_complexity_rr,2
0.0001218000000022812,1.3815570970498816,928,Hjorth,nk_complexity_hjorth,3
0.0038853000000003135,0.9090092244473873,928,Hurst,nk_complexity_hurst,3
0.012937100000002033,1.0091683130787925,928,LZC,nk_complexity_lempelziv_lzc,3
0.019716800000004753,1.0091683130787925,928,PLZC,nk_complexity_lempelziv_plzc,3
0.040247999999998285,0.0372559119801278,928,Lyapunov,nk_complexity_lyapunov,3
1.4233700999999996,0.0018832703213610587,928,RQA,nk_fractal_petrosian,3
0.0004200999999994792,1.5626791449915372,928,RR,nk_complexity_rr,3
0.00011849999999924421,1.3815570970498816,928,Hjorth,nk_complexity_hjorth,4
0.003730099999998515,0.9090092244473873,928,Hurst,nk_complexity_hurst,4
0.01505189999999601,1.0091683130787925,928,LZC,nk_complexity_lempelziv_lzc,4
0.01967589999999575,1.0091683130787925,928,PLZC,nk_complexity_lempelziv_plzc,4
0.04003249999999525,0.0372559119801278,928,Lyapunov,nk_complexity_lyapunov,4
1.4198714000000052,0.0018832703213610587,928,RQA,nk_fractal_petrosian,4
0.0006953999999979033,1.5626791449915372,928,RR,nk_complexity_rr,4
0.00015180000000469818,1.3815570970498816,928,Hjorth,nk_complexity_hjorth,5
0.0055382999999977756,0.9090092244473873,928,Hurst,nk_complexity_hurst,5
0.018953700000004403,1.0091683130787925,928,LZC,nk_complexity_lempelziv_lzc,5
0.014041300000002366,1.0091683130787925,928,PLZC,nk_complexity_lempelziv_plzc,5
0.04793910000000068,0.0372559119801278,928,Lyapunov,nk_complexity_lyapunov,5
1.4234760000000009,0.0018832703213610587,928,RQA,nk_fractal_petrosian,5
0.0007495999999989067,1.5626791449915372,928,RR,nk_complexity_rr,5
0.00012670000000269965,1.3815570970498816,928,Hjorth,nk_complexity_hjorth,6
0.0040754999999990105,0.9090092244473873,928,Hurst,nk_complexity_hurst,6
0.01920249999999868,1.0091683130787925,928,LZC,nk_complexity_lempelziv_lzc,6
0.01763520000000085,1.0091683130787925,928,PLZC,nk_complexity_lempelziv_plzc,6
0.04627299999999934,0.0372559119801278,928,Lyapunov,nk_complexity_lyapunov,6
1.3266863999999998,0.0018832703213610587,928,RQA,nk_fractal_petrosian,6
0.00040209999999518686,1.5626791449915372,928,RR,nk_complexity_rr,6
0.00014990000000381087,1.3815570970498816,928,Hjorth,nk_complexity_hjorth,7
0.005566399999999305,0.9090092244473873,928,Hurst,nk_complexity_hurst,7
0.019290400000002705,1.0091683130787925,928,LZC,nk_complexity_lempelziv_lzc,7
0.013145600000001423,1.0091683130787925,928,PLZC,nk_complexity_lempelziv_plzc,7
0.04616020000000276,0.0372559119801278,928,Lyapunov,nk_complexity_lyapunov,7
1.4062506,0.0018832703213610587,928,RQA,nk_fractal_petrosian,7
0.00033309999999886486,1.5626791449915372,928,RR,nk_complexity_rr,7
0.00016329999999697975,1.3815570970498816,928,Hjorth,nk_complexity_hjorth,8
0.0037823999999986313,0.9090092244473873,928,Hurst,nk_complexity_hurst,8
0.016439300000001822,1.0091683130787925,928,LZC,nk_complexity_lempelziv_lzc,8
0.020184000000000424,1.0091683130787925,928,PLZC,nk_complexity_lempelziv_plzc,8
