Duration,Result,Length,Index,Method,Iteration
0.0001375999999986277,0.9940510273114509,1548,SVDen,nk_entropy_svd,6
0.5372747999999987,2.3197124716676374,1548,CD,nk_fractal_correlation,6
0.1326084999999999,1.0325996032031335,1548,DFA,nk_fractal_dfa,6
0.15374669999999924,[1.07784237 1.06810684 1.05721986 1.04160303 1.02325749 1.00470441],1548,MFDFA,nk_fractal_mfdfa,6
8.479999999977395e-05,5.0718828144885775,1548,Katz,nk_fractal_katz,6
0.008447900000000175,1.8125111512244345,1548,NLD,nk_fractal_nld,6
5.979999999894403e-05,1.0219406540664664,1548,Petrosian,nk_fractal_petrosian,6
0.02246020000000115,2.5068525358641955,1548,PSDslope,nk_fractal_psdslope,6
0.03460979999999836,0.6990127416923309,1548,SDA,nk_fractal_sda,6
0.0001506999999989489,1.6498165534707936,1548,Sevcik,nk_fractal_sevcik,6
0.00010370000000037294,0.015100949535423498,1548,Fisher,nk_fisher_information,6
0.00015890000000062798,1.3546320771896119,1548,Hjorth,nk_complexity_hjorth,7
0.009772299999999845,0.9556852456106293,1548,Hurst,nk_complexity_hurst,7
0.044939300000001126,0.985692070339015,1548,LZC,nk_complexity_lempelziv_lzc,7
0.058270000000000266,0.985692070339015,1548,PLZC,nk_complexity_lempelziv_plzc,7
0.15530270000000002,0.03426097141643762,1548,Lyapunov,nk_complexity_lyapunov,7
1.268161499999998,0.0016004038831254706,1548,RQA,nk_complexity_rqa,7
0.001055799999999607,1.64016731881238,1548,RR,nk_complexity_rr,7
0.011091900000000265,0.9542158423944942,1548,ApEn,nk_entropy_approximate,7
0.0055544999999987965,0.036373968991765926,1548,CREn,nk_entropy_cumulative_residual,7
0.00039579999999972415,1.507669558344377,1548,DiffEn,nk_entropy_differential,7
0.16590890000000158,0.9980929782409342,1548,FuzzyEn,nk_entropy_fuzzy,7
0.016097500000000764,0.0,1548,MSE,nk_complexity_mse,7
2.7810459000000023,0.5811418544372546,1548,CMSE,nk_complexity_cmse,7
2.8228462000000007,0.5626474626314318,1548,RCMSE,nk_complexity_rcmse,7
0.17438740000000053,0.0,1548,FuzzyMSE,nk_complexity_fuzzymse,7
1.8205171,0.3287947382160491,1548,FuzzyCMSE,nk_complexity_fuzzycmse,7
1.8119082000000013,0.328686057189037,1548,FuzzyRCMSE,nk_complexity_fuzzyrcmse,7
0.00026959999999931483,0.9994003753615822,1548,PE,nk_complexity_pe,7
0.014536400000000782,0.9993158564964193,1548,WPE,nk_complexity_wpe,7
0.00618520000000089,0.875568824410167,1548,MPE,nk_complexity_mpe,7
0.5721536,1.3387204329255449,1548,RangeEn,nk_entropy_range_mSampEn,7
0.560604699999999,inf,1548,RangeEn,nk_entropy_range_mApEn,7
0.015136900000001674,2.0036501501113344,1548,RangeEn_mApEn,nk_entropy_sample,7
0.0015239999999998588,10.596189756144412,1548,ShanEn,nk_entropy_shannon,7
0.0030710000000020443,0.8418087993677897,1548,SpEn,nk_entropy_spectral,7
0.00015710000000268565,0.9940510273114509,1548,SVDen,nk_entropy_svd,7
0.5249570000000006,2.3197124716676374,1548,CD,nk_fractal_correlation,7
0.1398130000000002,1.0325996032031335,1548,DFA,nk_fractal_dfa,7
0.1521731000000024,[1.07784237 1.06810684 1.05721986 1.04160303 1.02325749 1.00470441],1548,MFDFA,nk_fractal_mfdfa,7
8.880000000033306e-05,5.0718828144885775,1548,Katz,nk_fractal_katz,7
0.006879600000001318,1.8125111512244345,1548,NLD,nk_fractal_nld,7
4.910000000180048e-05,1.0219406540664664,1548,Petrosian,nk_fractal_petrosian,7
0.024609499999996842,2.5068525358641955,1548,PSDslope,nk_fractal_psdslope,7
0.03186309999999892,0.6990127416923309,1548,SDA,nk_fractal_sda,7
0.00017449999999996635,1.6498165534707936,1548,Sevcik,nk_fractal_sevcik,7
0.00013780000000096493,0.015100949535423498,1548,Fisher,nk_fisher_information,7
0.00015480000000067662,1.3546320771896119,1548,Hjorth,nk_complexity_hjorth,8
0.009989700000000212,0.9556852456106293,1548,Hurst,nk_complexity_hurst,8
0.04701419999999956,0.985692070339015,1548,LZC,nk_complexity_lempelziv_lzc,8
0.06491319999999945,0.985692070339015,1548,PLZC,nk_complexity_lempelziv_plzc,8
0.15449549999999945,0.03426097141643762,1548,Lyapunov,nk_complexity_lyapunov,8
1.268018399999999,0.0016004038831254706,1548,RQA,nk_complexity_rqa,8
0.0011055999999989297,1.64016731881238,1548,RR,nk_complexity_rr,8
0.012124499999998761,0.9542158423944942,1548,ApEn,nk_entropy_approximate,8
0.004447400000000101,0.036373968991765926,1548,CREn,nk_entropy_cumulative_residual,8
0.0002785000000002924,1.507669558344377,1548,DiffEn,nk_entropy_differential,8
0.17419579999999968,0.9980929782409342,1548,FuzzyEn,nk_entropy_fuzzy,8
0.012465799999997529,0.0,1548,MSE,nk_complexity_mse,8
2.802689300000001,0.5811418544372546,1548,CMSE,nk_complexity_cmse,8
2.707956499999998,0.5626474626314318,1548,RCMSE,nk_complexity_rcmse,8
0.1304186999999999,0.0,1548,FuzzyMSE,nk_complexity_fuzzymse,8
1.7974394999999994,0.3287947382160491,1548,FuzzyCMSE,nk_complexity_fuzzycmse,8
1.7626172999999987,0.328686057189037,1548,FuzzyRCMSE,nk_complexity_fuzzyrcmse,8
0.00027329999999992083,0.9994003753615822,1548,PE,nk_complexity_pe,8
0.01523249999999976,0.9993158564964193,1548,WPE,nk_complexity_wpe,8
0.010506599999999366,0.875568824410167,1548,MPE,nk_complexity_mpe,8
0.5573060000000005,1.3387204329255449,1548,RangeEn,nk_entropy_range_mSampEn,8
0.550809300000001,inf,1548,RangeEn,nk_entropy_range_mApEn,8
0.0159123000000001,2.0036501501113344,1548,RangeEn_mApEn,nk_entropy_sample,8
0.0011060999999976673,10.596189756144412,1548,ShanEn,nk_entropy_shannon,8
0.002528300000001593,0.8418087993677897,1548,SpEn,nk_entropy_spectral,8
0.00013270000000176196,0.9940510273114509,1548,SVDen,nk_entropy_svd,8
0.45937350000000166,2.3197124716676374,1548,CD,nk_fractal_correlation,8
0.12638450000000034,1.0325996032031335,1548,DFA,nk_fractal_dfa,8
0.13062520000000077,[1.07784237 1.06810684 1.05721986 1.04160303 1.02325749 1.00470441],1548,MFDFA,nk_fractal_mfdfa,8
6.819999999763127e-05,5.0718828144885775,1548,Katz,nk_fractal_katz,8
0.007979100000000017,1.8125111512244345,1548,NLD,nk_fractal_nld,8
4.720000000091318e-05,1.0219406540664664,1548,Petrosian,nk_fractal_petrosian,8
0.020529199999998582,2.5068525358641955,1548,PSDslope,nk_fractal_psdslope,8
0.03132190000000179,0.6990127416923309,1548,SDA,nk_fractal_sda,8
0.00014230000000026166,1.6498165534707936,1548,Sevcik,nk_fractal_sevcik,8
0.00010740000000097893,0.015100949535423498,1548,Fisher,nk_fisher_information,8
0.00015830000000072175,1.3546320771896119,1548,Hjorth,nk_complexity_hjorth,9
0.009981800000000263,0.9556852456106293,1548,Hurst,nk_complexity_hurst,9
0.05615919999999974,0.985692070339015,1548,LZC,nk_complexity_lempelziv_lzc,9
0.060188700000001205,0.985692070339015,1548,PLZC,nk_complexity_lempelziv_plzc,9
0.15025379999999977,0.03426097141643762,1548,Lyapunov,nk_complexity_lyapunov,9
1.2675245999999998,0.0016004038831254706,1548,RQA,nk_complexity_rqa,9
0.0011539000000020394,1.64016731881238,1548,RR,nk_complexity_rr,9
0.012603099999999756,0.9542158423944942,1548,ApEn,nk_entropy_approximate,9
0.004146200000000988,0.036373968991765926,1548,CREn,nk_entropy_cumulative_residual,9
0.0002591000000009558,1.507669558344377,1548,DiffEn,nk_entropy_differential,9
0.1706473000000024,0.9980929782409342,1548,FuzzyEn,nk_entropy_fuzzy,9
0.01788800000000279,0.0,1548,MSE,nk_complexity_mse,9
2.8081110000000002,0.5811418544372546,1548,CMSE,nk_complexity_cmse,9
2.7649034000000015,0.5626474626314318,1548,RCMSE,nk_complexity_rcmse,9
0.16542600000000007,0.0,1548,FuzzyMSE,nk_complexity_fuzzymse,9
1.8439443000000004,0.3287947382160491,1548,FuzzyCMSE,nk_complexity_fuzzycmse,9
1.7588015000000006,0.328686057189037,1548,FuzzyRCMSE,nk_complexity_fuzzyrcmse,9
0.00017570000000333152,0.9994003753615822,1548,PE,nk_complexity_pe,9
0.009059399999998163,0.9993158564964193,1548,WPE,nk_complexity_wpe,9
0.010132999999999726,0.875568824410167,1548,MPE,nk_complexity_mpe,9
0.5620264000000006,1.3387204329255449,1548,RangeEn,nk_entropy_range_mSampEn,9
0.5601349000000013,inf,1548,RangeEn,nk_entropy_range_mApEn,9
0.015491499999999547,2.0036501501113344,1548,RangeEn_mApEn,nk_entropy_sample,9
0.001168999999997311,10.596189756144412,1548,ShanEn,nk_entropy_shannon,9
0.002274499999998625,0.8418087993677897,1548,SpEn,nk_entropy_spectral,9
0.00012489999999942825,0.9940510273114509,1548,SVDen,nk_entropy_svd,9
0.5317220999999996,2.3197124716676374,1548,CD,nk_fractal_correlation,9
0.13992269999999962,1.0325996032031335,1548,DFA,nk_fractal_dfa,9
0.1439271999999967,[1.07784237 1.06810684 1.05721986 1.04160303 1.02325749 1.00470441],1548,MFDFA,nk_fractal_mfdfa,9
8.919999999790207e-05,5.0718828144885775,1548,Katz,nk_fractal_katz,9
0.009292900000001936,1.8125111512244345,1548,NLD,nk_fractal_nld,9
6.750000000010914e-05,1.0219406540664664,1548,Petrosian,nk_fractal_petrosian,9
0.024810099999999835,2.5068525358641955,1548,PSDslope,nk_fractal_psdslope,9
0.033268700000000706,0.6990127416923309,1548,SDA,nk_fractal_sda,9
0.00015790000000137638,1.6498165534707936,1548,Sevcik,nk_fractal_sevcik,9
0.00013019999999741572,0.015100949535423498,1548,Fisher,nk_fisher_information,9
0.0001706999999999681,1.3546320771896119,1548,Hjorth,nk_complexity_hjorth,10
0.009874499999998676,0.9556852456106293,1548,Hurst,nk_complexity_hurst,10
0.04675639999999959,0.985692070339015,1548,LZC,nk_complexity_lempelziv_lzc,10
0.07121550000000099,0.985692070339015,1548,PLZC,nk_complexity_lempelziv_plzc,10
0.15503689999999892,0.03426097141643762,1548,Lyapunov,nk_complexity_lyapunov,10
1.8739274000000012,0.0016004038831254706,1548,RQA,nk_complexity_rqa,10
0.0013170000000002346,1.64016731881238,1548,RR,nk_complexity_rr,10
0.014826200000001677,0.9542158423944942,1548,ApEn,nk_entropy_approximate,10
0.005692499999998546,0.036373968991765926,1548,CREn,nk_entropy_cumulative_residual,10
0.000271200000000249,1.507669558344377,1548,DiffEn,nk_entropy_differential,10
0.10917079999999757,0.9980929782409342,1548,FuzzyEn,nk_entropy_fuzzy,10
0.017546799999998086,0.0,1548,MSE,nk_complexity_mse,10
2.8248105000000017,0.5811418544372546,1548,CMSE,nk_complexity_cmse,10
2.8538575,0.5626474626314318,1548,RCMSE,nk_complexity_rcmse,10
0.12520869999999817,0.0,1548,FuzzyMSE,nk_complexity_fuzzymse,10
1.7969799000000002,0.3287947382160491,1548,FuzzyCMSE,nk_complexity_fuzzycmse,10
1.6755977000000009,0.328686057189037,1548,FuzzyRCMSE,nk_complexity_fuzzyrcmse,10
0.00027190000000132386,0.9994003753615822,1548,PE,nk_complexity_pe,10
0.01521619999999757,0.9993158564964193,1548,WPE,nk_complexity_wpe,10
0.010594599999997456,0.875568824410167,1548,MPE,nk_complexity_mpe,10
0.5838393000000011,1.3387204329255449,1548,RangeEn,nk_entropy_range_mSampEn,10
0.5155253000000002,inf,1548,RangeEn,nk_entropy_range_mApEn,10
0.013847600000001847,2.0036501501113344,1548,RangeEn_mApEn,nk_entropy_sample,10
0.001965600000001899,10.596189756144412,1548,ShanEn,nk_entropy_shannon,10
0.0027258000000003335,0.8418087993677897,1548,SpEn,nk_entropy_spectral,10
0.00011000000000294108,0.9940510273114509,1548,SVDen,nk_entropy_svd,10
0.3798376999999995,2.3197124716676374,1548,CD,nk_fractal_correlation,10
0.13226769999999988,1.0325996032031335,1548,DFA,nk_fractal_dfa,10
0.08831040000000101,[1.07784237 1.06810684 1.05721986 1.04160303 1.02325749 1.00470441],1548,MFDFA,nk_fractal_mfdfa,10
7.04999999996403e-05,5.0718828144885775,1548,Katz,nk_fractal_katz,10
0.004291299999998444,1.8125111512244345,1548,NLD,nk_fractal_nld,10
3.339999999951715e-05,1.0219406540664664,1548,Petrosian,nk_fractal_petrosian,10
0.014315899999999715,2.5068525358641955,1548,PSDslope,nk_fractal_psdslope,10
0.016929199999999867,0.6990127416923309,1548,SDA,nk_fractal_sda,10
0.00010059999999967317,1.6498165534707936,1548,Sevcik,nk_fractal_sevcik,10
7.440000000258351e-05,0.015100949535423498,1548,Fisher,nk_fisher_information,10
0.00014219999999909305,1.3546320771896119,1548,Hjorth,nk_complexity_hjorth,11
0.011617100000000491,0.9556852456106293,1548,Hurst,nk_complexity_hurst,11
0.04728919999999981,0.985692070339015,1548,LZC,nk_complexity_lempelziv_lzc,11
0.050259699999999796,0.985692070339015,1548,PLZC,nk_complexity_lempelziv_plzc,11
0.15518890000000063,0.03426097141643762,1548,Lyapunov,nk_complexity_lyapunov,11
1.2684426999999996,0.0016004038831254706,1548,RQA,nk_complexity_rqa,11
0.001065600000000444,1.64016731881238,1548,RR,nk_complexity_rr,11
0.012491499999999434,0.9542158423944942,1548,ApEn,nk_entropy_approximate,11
0.006166700000001413,0.036373968991765926,1548,CREn,nk_entropy_cumulative_residual,11
0.0003426000000033014,1.507669558344377,1548,DiffEn,nk_entropy_differential,11
0.17993840000000105,0.9980929782409342,1548,FuzzyEn,nk_entropy_fuzzy,11
0.012701200000002189,0.0,1548,MSE,nk_complexity_mse,11
2.7236668,0.5811418544372546,1548,CMSE,nk_complexity_cmse,11
2.8264717000000026,0.5626474626314318,1548,RCMSE,nk_complexity_rcmse,11
0.15385209999999816,0.0,1548,FuzzyMSE,nk_complexity_fuzzymse,11
1.8205025,0.3287947382160491,1548,FuzzyCMSE,nk_complexity_fuzzycmse,11
1.7400526999999997,0.328686057189037,1548,FuzzyRCMSE,nk_complexity_fuzzyrcmse,11
0.0002653999999999712,0.9994003753615822,1548,PE,nk_complexity_pe,11
0.014758400000001615,0.9993158564964193,1548,WPE,nk_complexity_wpe,11
0.00956870000000265,0.875568824410167,1548,MPE,nk_complexity_mpe,11
0.5549028000000007,1.3387204329255449,1548,RangeEn,nk_entropy_range_mSampEn,11
0.5529299999999999,inf,1548,RangeEn,nk_entropy_range_mApEn,11
0.014784299999998751,2.0036501501113344,1548,RangeEn_mApEn,nk_entropy_sample,11
0.0011183000000016818,10.596189756144412,1548,ShanEn,nk_entropy_shannon,11
0.0024786999999975023,0.8418087993677897,1548,SpEn,nk_entropy_spectral,11
0.00013879999999844017,0.9940510273114509,1548,SVDen,nk_entropy_svd,11
0.49055449999999823,2.3197124716676374,1548,CD,nk_fractal_correlation,11
0.13402130000000056,1.0325996032031335,1548,DFA,nk_fractal_dfa,11
0.13744370000000217,[1.07784237 1.06810684 1.05721986 1.04160303 1.02325749 1.00470441],1548,MFDFA,nk_fractal_mfdfa,11
6.839999999996849e-05,5.0718828144885775,1548,Katz,nk_fractal_katz,11
0.0045861999999985414,1.8125111512244345,1548,NLD,nk_fractal_nld,11
4.110000000068226e-05,1.0219406540664664,1548,Petrosian,nk_fractal_petrosian,11
0.02459710000000115,2.5068525358641955,1548,PSDslope,nk_fractal_psdslope,11
0.03332470000000143,0.6990127416923309,1548,SDA,nk_fractal_sda,11
0.00013769999999979632,1.6498165534707936,1548,Sevcik,nk_fractal_sevcik,11
0.00011530000000092855,0.015100949535423498,1548,Fisher,nk_fisher_information,11
0.00015479999999890026,1.3546320771896119,1548,Hjorth,nk_complexity_hjorth,12
0.011941299999998378,0.9556852456106293,1548,Hurst,nk_complexity_hurst,12
0.05721620000000094,0.985692070339015,1548,LZC,nk_complexity_lempelziv_lzc,12
0.05348299999999995,0.985692070339015,1548,PLZC,nk_complexity_lempelziv_plzc,12
0.1513536999999996,0.03426097141643762,1548,Lyapunov,nk_complexity_lyapunov,12
1.819746499999999,0.0016004038831254706,1548,RQA,nk_complexity_rqa,12
0.0013356000000008805,1.64016731881238,1548,RR,nk_complexity_rr,12
0.010947800000000285,0.9542158423944942,1548,ApEn,nk_entropy_approximate,12
0.00621410000000111,0.036373968991765926,1548,CREn,nk_entropy_cumulative_residual,12
0.0003437999999995611,1.507669558344377,1548,DiffEn,nk_entropy_differential,12
0.11843040000000116,0.9980929782409342,1548,FuzzyEn,nk_entropy_fuzzy,12
0.01737190000000055,0.0,1548,MSE,nk_complexity_mse,12
2.7548071000000007,0.5811418544372546,1548,CMSE,nk_complexity_cmse,12
2.8252536,0.5626474626314318,1548,RCMSE,nk_complexity_rcmse,12
0.1379101000000027,0.0,1548,FuzzyMSE,nk_complexity_fuzzymse,12
1.7448495000000008,0.3287947382160491,1548,FuzzyCMSE,nk_complexity_fuzzycmse,12
1.6546070999999998,0.328686057189037,1548,FuzzyRCMSE,nk_complexity_fuzzyrcmse,12
0.00028109999999870183,0.9994003753615822,1548,PE,nk_complexity_pe,12
0.01513789999999915,0.9993158564964193,1548,WPE,nk_complexity_wpe,12
0.01039480000000026,0.875568824410167,1548,MPE,nk_complexity_mpe,12
0.5555593999999999,1.3387204329255449,1548,RangeEn,nk_entropy_range_mSampEn,12
0.5375216000000016,inf,1548,RangeEn,nk_entropy_range_mApEn,12
0.012785300000000888,2.0036501501113344,1548,RangeEn_mApEn,nk_entropy_sample,12
0.0016750999999999294,10.596189756144412,1548,ShanEn,nk_entropy_shannon,12
0.0025300000000001432,0.8418087993677897,1548,SpEn,nk_entropy_spectral,12
0.00010580000000004475,0.9940510273114509,1548,SVDen,nk_entropy_svd,12
0.4362685000000006,2.3197124716676374,1548,CD,nk_fractal_correlation,12
0.10913229999999885,1.0325996032031335,1548,DFA,nk_fractal_dfa,12
0.14015449999999774,[1.07784237 1.06810684 1.05721986 1.04160303 1.02325749 1.00470441],1548,MFDFA,nk_fractal_mfdfa,12
8.270000000010214e-05,5.0718828144885775,1548,Katz,nk_fractal_katz,12
0.005841499999998945,1.8125111512244345,1548,NLD,nk_fractal_nld,12
7.769999999851507e-05,1.0219406540664664,1548,Petrosian,nk_fractal_petrosian,12
0.019860800000000012,2.5068525358641955,1548,PSDslope,nk_fractal_psdslope,12
0.028093800000000613,0.6990127416923309,1548,SDA,nk_fractal_sda,12
0.0001260000000016248,1.6498165534707936,1548,Sevcik,nk_fractal_sevcik,12
9.350000000196701e-05,0.015100949535423498,1548,Fisher,nk_fisher_information,12
0.0002162999999999471,1.3546320771896119,1548,Hjorth,nk_complexity_hjorth,13
0.009775700000000498,0.9556852456106293,1548,Hurst,nk_complexity_hurst,13
0.057608099999999496,0.985692070339015,1548,LZC,nk_complexity_lempelziv_lzc,13
0.05680139999999945,0.985692070339015,1548,PLZC,nk_complexity_lempelziv_plzc,13
0.14995260000000066,0.03426097141643762,1548,Lyapunov,nk_complexity_lyapunov,13
1.2622932000000002,0.0016004038831254706,1548,RQA,nk_complexity_rqa,13
0.0009643999999973119,1.64016731881238,1548,RR,nk_complexity_rr,13
0.008960899999998162,0.9542158423944942,1548,ApEn,nk_entropy_approximate,13
0.006359500000002072,0.036373968991765926,1548,CREn,nk_entropy_cumulative_residual,13
0.0003858999999977186,1.507669558344377,1548,DiffEn,nk_entropy_differential,13
0.17590070000000324,0.9980929782409342,1548,FuzzyEn,nk_entropy_fuzzy,13
0.017741699999998417,0.0,1548,MSE,nk_complexity_mse,13
2.7806490000000004,0.5811418544372546,1548,CMSE,nk_complexity_cmse,13
2.8666228999999994,0.5626474626314318,1548,RCMSE,nk_complexity_rcmse,13
0.16958970000000306,0.0,1548,FuzzyMSE,nk_complexity_fuzzymse,13
1.7822499999999977,0.3287947382160491,1548,FuzzyCMSE,nk_complexity_fuzzycmse,13
1.7936932999999975,0.328686057189037,1548,FuzzyRCMSE,nk_complexity_fuzzyrcmse,13
0.0002741999999997802,0.9994003753615822,1548,PE,nk_complexity_pe,13
0.015352000000000032,0.9993158564964193,1548,WPE,nk_complexity_wpe,13
0.011064300000001026,0.875568824410167,1548,MPE,nk_complexity_mpe,13
0.5651137000000013,1.3387204329255449,1548,RangeEn,nk_entropy_range_mSampEn,13
0.5627378999999983,inf,1548,RangeEn,nk_entropy_range_mApEn,13
0.015765899999998112,2.0036501501113344,1548,RangeEn_mApEn,nk_entropy_sample,13
0.0014799999999972613,10.596189756144412,1548,ShanEn,nk_entropy_shannon,13
0.0025411000000019612,0.8418087993677897,1548,SpEn,nk_entropy_spectral,13
0.00016949999999837928,0.9940510273114509,1548,SVDen,nk_entropy_svd,13
0.5123656000000025,2.3197124716676374,1548,CD,nk_fractal_correlation,13
0.12097479999999905,1.0325996032031335,1548,DFA,nk_fractal_dfa,13
0.14682420000000107,[1.07784237 1.06810684 1.05721986 1.04160303 1.02325749 1.00470441],1548,MFDFA,nk_fractal_mfdfa,13
8.359999999996148e-05,5.0718828144885775,1548,Katz,nk_fractal_katz,13
0.007742800000002603,1.8125111512244345,1548,NLD,nk_fractal_nld,13
5.429999999861934e-05,1.0219406540664664,1548,Petrosian,nk_fractal_petrosian,13
0.025180199999997654,2.5068525358641955,1548,PSDslope,nk_fractal_psdslope,13
0.03152929999999898,0.6990127416923309,1548,SDA,nk_fractal_sda,13
0.0001774999999994975,1.6498165534707936,1548,Sevcik,nk_fractal_sevcik,13
0.0001832999999997753,0.015100949535423498,1548,Fisher,nk_fisher_information,13
0.0001828000000010377,1.3546320771896119,1548,Hjorth,nk_complexity_hjorth,14
0.01217150000000089,0.9556852456106293,1548,Hurst,nk_complexity_hurst,14
0.045094499999997595,0.985692070339015,1548,LZC,nk_complexity_lempelziv_lzc,14
0.05153050000000192,0.985692070339015,1548,PLZC,nk_complexity_lempelziv_plzc,14
0.03708470000000119,0.03426097141643762,1548,Lyapunov,nk_complexity_lyapunov,14
0.40231569999999905,0.0016004038831254706,1548,RQA,nk_complexity_rqa,14
0.0012484000000014817,1.64016731881238,1548,RR,nk_complexity_rr,14
0.01302390000000031,0.9542158423944942,1548,ApEn,nk_entropy_approximate,14
0.004300299999997037,0.036373968991765926,1548,CREn,nk_entropy_cumulative_residual,14
0.0003431999999996549,1.507669558344377,1548,DiffEn,nk_entropy_differential,14
0.13875389999999754,0.9980929782409342,1548,FuzzyEn,nk_entropy_fuzzy,14
0.016148600000001068,0.0,1548,MSE,nk_complexity_mse,14
2.0375802000000007,0.5811418544372546,1548,CMSE,nk_complexity_cmse,14
1.829172400000001,0.5626474626314318,1548,RCMSE,nk_complexity_rcmse,14
0.09016180000000062,0.0,1548,FuzzyMSE,nk_complexity_fuzzymse,14
1.0095437000000018,0.3287947382160491,1548,FuzzyCMSE,nk_complexity_fuzzycmse,14
1.049262199999994,0.328686057189037,1548,FuzzyRCMSE,nk_complexity_fuzzyrcmse,14
0.00017290000000258487,0.9994003753615822,1548,PE,nk_complexity_pe,14
0.00798199999999838,0.9993158564964193,1548,WPE,nk_complexity_wpe,14
0.005829400000003204,0.875568824410167,1548,MPE,nk_complexity_mpe,14
0.37690360000000567,1.3387204329255449,1548,RangeEn,nk_entropy_range_mSampEn,14
0.37740209999999763,inf,1548,RangeEn,nk_entropy_range_mApEn,14
0.01014660000000589,2.0036501501113344,1548,RangeEn_mApEn,nk_entropy_sample,14
0.0007189000000025203,10.596189756144412,1548,ShanEn,nk_entropy_shannon,14
0.0015156999999987875,0.8418087993677897,1548,SpEn,nk_entropy_spectral,14
8.010000000524542e-05,0.9940510273114509,1548,SVDen,nk_entropy_svd,14
0.24072069999999712,2.3197124716676374,1548,CD,nk_fractal_correlation,14
0.07818189999999703,1.0325996032031335,1548,DFA,nk_fractal_dfa,14
0.07921780000000211,[1.07784237 1.06810684 1.05721986 1.04160303 1.02325749 1.00470441],1548,MFDFA,nk_fractal_mfdfa,14
5.149999999787269e-05,5.0718828144885775,1548,Katz,nk_fractal_katz,14
0.004020699999998101,1.8125111512244345,1548,NLD,nk_fractal_nld,14
2.9800000000079763e-05,1.0219406540664664,1548,Petrosian,nk_fractal_petrosian,14
0.013542599999993854,2.5068525358641955,1548,PSDslope,nk_fractal_psdslope,14
0.022935499999995557,0.6990127416923309,1548,SDA,nk_fractal_sda,14
0.00012919999999638776,1.6498165534707936,1548,Sevcik,nk_fractal_sevcik,14
8.960000000257651e-05,0.015100949535423498,1548,Fisher,nk_fisher_information,14
0.00017410000000239734,1.3546320771896119,1548,Hjorth,nk_complexity_hjorth,15
0.011700199999999938,0.9556852456106293,1548,Hurst,nk_complexity_hurst,15
0.05187060000000088,0.985692070339015,1548,LZC,nk_complexity_lempelziv_lzc,15
0.05350860000000068,0.985692070339015,1548,PLZC,nk_complexity_lempelziv_plzc,15
0.03699710000000067,0.03426097141643762,1548,Lyapunov,nk_complexity_lyapunov,15
0.7642514000000027,0.0016004038831254706,1548,RQA,nk_complexity_rqa,15
0.0011992999999996812,1.64016731881238,1548,RR,nk_complexity_rr,15
0.009687899999999416,0.9542158423944942,1548,ApEn,nk_entropy_approximate,15
0.003432899999999961,0.036373968991765926,1548,CREn,nk_entropy_cumulative_residual,15
0.00025089999999750034,1.507669558344377,1548,DiffEn,nk_entropy_differential,15
0.09485240000000061,0.9980929782409342,1548,FuzzyEn,nk_entropy_fuzzy,15
0.010869799999998264,0.0,1548,MSE,nk_complexity_mse,15
1.8684599000000013,0.5811418544372546,1548,CMSE,nk_complexity_cmse,15
1.8274070999999985,0.5626474626314318,1548,RCMSE,nk_complexity_rcmse,15
0.11473889999999898,0.0,1548,FuzzyMSE,nk_complexity_fuzzymse,15
1.114057300000006,0.3287947382160491,1548,FuzzyCMSE,nk_complexity_fuzzycmse,15
1.0199533999999986,0.328686057189037,1548,FuzzyRCMSE,nk_complexity_fuzzyrcmse,15
0.00018169999999884112,0.9994003753615822,1548,PE,nk_complexity_pe,15
0.012482400000003224,0.9993158564964193,1548,WPE,nk_complexity_wpe,15
0.006469899999999029,0.875568824410167,1548,MPE,nk_complexity_mpe,15
0.3707853000000014,1.3387204329255449,1548,RangeEn,nk_entropy_range_mSampEn,15
0.36832319999999896,inf,1548,RangeEn,nk_entropy_range_mApEn,15
0.009539800000005982,2.0036501501113344,1548,RangeEn_mApEn,nk_entropy_sample,15
0.0006058000000024322,10.596189756144412,1548,ShanEn,nk_entropy_shannon,15
0.0012832000000031485,0.8418087993677897,1548,SpEn,nk_entropy_spectral,15
8.379999999874599e-05,0.9940510273114509,1548,SVDen,nk_entropy_svd,15
0.29349289999999684,2.3197124716676374,1548,CD,nk_fractal_correlation,15
0.0756781999999987,1.0325996032031335,1548,DFA,nk_fractal_dfa,15
0.08614259999999518,[1.07784237 1.06810684 1.05721986 1.04160303 1.02325749 1.00470441],1548,MFDFA,nk_fractal_mfdfa,15
6.520000000165282e-05,5.0718828144885775,1548,Katz,nk_fractal_katz,15
0.004289499999998725,1.8125111512244345,1548,NLD,nk_fractal_nld,15
4.069999999956053e-05,1.0219406540664664,1548,Petrosian,nk_fractal_petrosian,15
0.013706799999994246,2.5068525358641955,1548,PSDslope,nk_fractal_psdslope,15
0.01627380000000045,0.6990127416923309,1548,SDA,nk_fractal_sda,15
9.370000000075152e-05,1.6498165534707936,1548,Sevcik,nk_fractal_sevcik,15
7.6399999997534e-05,0.015100949535423498,1548,Fisher,nk_fisher_information,15
0.0002097000000027549,1.3546320771896119,1548,Hjorth,nk_complexity_hjorth,16
0.013404400000002425,0.9556852456106293,1548,Hurst,nk_complexity_hurst,16
0.05709990000000076,0.985692070339015,1548,LZC,nk_complexity_lempelziv_lzc,16
0.05446720000000127,0.985692070339015,1548,PLZC,nk_complexity_lempelziv_plzc,16
0.04593049999999721,0.03426097141643762,1548,Lyapunov,nk_complexity_lyapunov,16
