Duration,Result,Length,Index,Method,Iteration
0.00013620000000003074,1.4584842819826986,1000,DiffEn,nk_entropy_differential,71
4.0900000000121395e-05,0.997566638399312,1000,SVDen,nk_entropy_svd,71
0.0011820000000000164,120.94029097486751,1000,SpEn,nk_entropy_spectral,71
3.940000000035582e-05,5.486821995319833,1000,Katz,nk_fractal_katz,71
7.80999999996368e-05,1.6635025378226875,1000,Sevcik,nk_fractal_sevcik,71
4.1000000001290005e-05,1.0235161751571846,1000,FD_Petrosian,nk_fractal_petrosian,71
0.0002750999999996395,1.7693223907297722,1000,RR,nk_complexity_rr,72
6.959999999978095e-05,1.31260685859744,1000,Hjorth,nk_complexity_hjorth,72
4.4099999998437056e-05,0.006372880313274584,1000,Fisher,nk_fisher_information,72
0.0003968000000007521,9.965784284662083,1000,ShanEn,nk_entropy_shannon,72
0.0018245999999990659,0.007344890213982491,1000,CREn,nk_entropy_cumulative_residual,72
0.00013990000000063674,1.4584842819826986,1000,DiffEn,nk_entropy_differential,72
3.960000000091668e-05,0.997566638399312,1000,SVDen,nk_entropy_svd,72
0.0011666000000012389,120.94029097486751,1000,SpEn,nk_entropy_spectral,72
3.850000000049647e-05,5.486821995319833,1000,Katz,nk_fractal_katz,72
5.52999999996473e-05,1.6635025378226875,1000,Sevcik,nk_fractal_sevcik,72
2.1099999999663055e-05,1.0235161751571846,1000,FD_Petrosian,nk_fractal_petrosian,72
0.00026640000000099917,1.7693223907297722,1000,RR,nk_complexity_rr,73
6.529999999926872e-05,1.31260685859744,1000,Hjorth,nk_complexity_hjorth,73
4.0799999998952785e-05,0.006372880313274584,1000,Fisher,nk_fisher_information,73
0.0003773000000002469,9.965784284662083,1000,ShanEn,nk_entropy_shannon,73
0.0017548000000005004,0.007344890213982491,1000,CREn,nk_entropy_cumulative_residual,73
0.00013769999999979632,1.4584842819826986,1000,DiffEn,nk_entropy_differential,73
3.999999999848569e-05,0.997566638399312,1000,SVDen,nk_entropy_svd,73
0.0010359999999991487,120.94029097486751,1000,SpEn,nk_entropy_spectral,73
3.6500000000216914e-05,5.486821995319833,1000,Katz,nk_fractal_katz,73
5.379999999988172e-05,1.6635025378226875,1000,Sevcik,nk_fractal_sevcik,73
2.1099999999663055e-05,1.0235161751571846,1000,FD_Petrosian,nk_fractal_petrosian,73
0.00026530000000057896,1.7693223907297722,1000,RR,nk_complexity_rr,74
6.48000000005311e-05,1.31260685859744,1000,Hjorth,nk_complexity_hjorth,74
4.259999999867148e-05,0.006372880313274584,1000,Fisher,nk_fisher_information,74
0.0003826000000000107,9.965784284662083,1000,ShanEn,nk_entropy_shannon,74
0.0017510000000005022,0.007344890213982491,1000,CREn,nk_entropy_cumulative_residual,74
0.0001364000000005916,1.4584842819826986,1000,DiffEn,nk_entropy_differential,74
4.039999999960742e-05,0.997566638399312,1000,SVDen,nk_entropy_svd,74
0.0010590999999990913,120.94029097486751,1000,SpEn,nk_entropy_spectral,74
3.640000000082466e-05,5.486821995319833,1000,Katz,nk_fractal_katz,74
5.410000000161119e-05,1.6635025378226875,1000,Sevcik,nk_fractal_sevcik,74
2.1300000000223918e-05,1.0235161751571846,1000,FD_Petrosian,nk_fractal_petrosian,74
0.0002626000000010009,1.7693223907297722,1000,RR,nk_complexity_rr,75
0.00012830000000008113,1.31260685859744,1000,Hjorth,nk_complexity_hjorth,75
4.2000000000541604e-05,0.006372880313274584,1000,Fisher,nk_fisher_information,75
0.0003722999999986598,9.965784284662083,1000,ShanEn,nk_entropy_shannon,75
0.001692300000000202,0.007344890213982491,1000,CREn,nk_entropy_cumulative_residual,75
0.00013440000000031205,1.4584842819826986,1000,DiffEn,nk_entropy_differential,75
3.8200000000543355e-05,0.997566638399312,1000,SVDen,nk_entropy_svd,75
0.0010221000000001368,120.94029097486751,1000,SpEn,nk_entropy_spectral,75
3.750000000124487e-05,5.486821995319833,1000,Katz,nk_fractal_katz,75
5.230000000011614e-05,1.6635025378226875,1000,Sevcik,nk_fractal_sevcik,75
2.1099999999663055e-05,1.0235161751571846,1000,FD_Petrosian,nk_fractal_petrosian,75
0.00025980000000025427,1.7693223907297722,1000,RR,nk_complexity_rr,76
6.139999999987822e-05,1.31260685859744,1000,Hjorth,nk_complexity_hjorth,76
4.0900000000121395e-05,0.006372880313274584,1000,Fisher,nk_fisher_information,76
0.0003734000000008564,9.965784284662083,1000,ShanEn,nk_entropy_shannon,76
0.0021001999999992194,0.007344890213982491,1000,CREn,nk_entropy_cumulative_residual,76
0.00013599999999946988,1.4584842819826986,1000,DiffEn,nk_entropy_differential,76
3.859999999988872e-05,0.997566638399312,1000,SVDen,nk_entropy_svd,76
0.0010519999999996088,120.94029097486751,1000,SpEn,nk_entropy_spectral,76
3.680000000017003e-05,5.486821995319833,1000,Katz,nk_fractal_katz,76
5.359999999932086e-05,1.6635025378226875,1000,Sevcik,nk_fractal_sevcik,76
2.079999999970994e-05,1.0235161751571846,1000,FD_Petrosian,nk_fractal_petrosian,76
0.000272099999998332,1.7693223907297722,1000,RR,nk_complexity_rr,77
7.959999999940237e-05,1.31260685859744,1000,Hjorth,nk_complexity_hjorth,77
4.1899999999372994e-05,0.006372880313274584,1000,Fisher,nk_fisher_information,77
0.0003847000000014589,9.965784284662083,1000,ShanEn,nk_entropy_shannon,77
0.0017994999999988437,0.007344890213982491,1000,CREn,nk_entropy_cumulative_residual,77
0.00014050000000054297,1.4584842819826986,1000,DiffEn,nk_entropy_differential,77
4.2600000000447835e-05,0.997566638399312,1000,SVDen,nk_entropy_svd,77
0.0010610999999993709,120.94029097486751,1000,SpEn,nk_entropy_spectral,77
3.8199999998767e-05,5.486821995319833,1000,Katz,nk_fractal_katz,77
5.6300000000675254e-05,1.6635025378226875,1000,Sevcik,nk_fractal_sevcik,77
2.1499999999008423e-05,1.0235161751571846,1000,FD_Petrosian,nk_fractal_petrosian,77
0.0002691000000005772,1.7693223907297722,1000,RR,nk_complexity_rr,78
6.859999999875299e-05,1.31260685859744,1000,Hjorth,nk_complexity_hjorth,78
4.2499999999279225e-05,0.006372880313274584,1000,Fisher,nk_fisher_information,78
0.00038529999999958875,9.965784284662083,1000,ShanEn,nk_entropy_shannon,78
0.0017988999999989375,0.007344890213982491,1000,CREn,nk_entropy_cumulative_residual,78
0.00014200000000030855,1.4584842819826986,1000,DiffEn,nk_entropy_differential,78
4.0300000000215164e-05,0.997566638399312,1000,SVDen,nk_entropy_svd,78
0.001046699999999845,120.94029097486751,1000,SpEn,nk_entropy_spectral,78
3.799999999998249e-05,5.486821995319833,1000,Katz,nk_fractal_katz,78
5.540000000081591e-05,1.6635025378226875,1000,Sevcik,nk_fractal_sevcik,78
2.1200000000831665e-05,1.0235161751571846,1000,FD_Petrosian,nk_fractal_petrosian,78
0.00026860000000006323,1.7693223907297722,1000,RR,nk_complexity_rr,79
6.420000000062487e-05,1.31260685859744,1000,Hjorth,nk_complexity_hjorth,79
4.159999999941988e-05,0.006372880313274584,1000,Fisher,nk_fisher_information,79
0.00039209999999911815,9.965784284662083,1000,ShanEn,nk_entropy_shannon,79
0.001836000000000837,0.007344890213982491,1000,CREn,nk_entropy_cumulative_residual,79
0.0001430000000013365,1.4584842819826986,1000,DiffEn,nk_entropy_differential,79
4.129999999946676e-05,0.997566638399312,1000,SVDen,nk_entropy_svd,79
0.0010490000000000776,120.94029097486751,1000,SpEn,nk_entropy_spectral,79
3.740000000007626e-05,5.486821995319833,1000,Katz,nk_fractal_katz,79
5.389999999927397e-05,1.6635025378226875,1000,Sevcik,nk_fractal_sevcik,79
3.3300000000124896e-05,1.0235161751571846,1000,FD_Petrosian,nk_fractal_petrosian,79
0.0002675999999990353,1.7693223907297722,1000,RR,nk_complexity_rr,80
6.539999999866097e-05,1.31260685859744,1000,Hjorth,nk_complexity_hjorth,80
4.279999999923234e-05,0.006372880313274584,1000,Fisher,nk_fisher_information,80
0.0003884000000002885,9.965784284662083,1000,ShanEn,nk_entropy_shannon,80
0.0017952999999995,0.007344890213982491,1000,CREn,nk_entropy_cumulative_residual,80
0.00014509999999923195,1.4584842819826986,1000,DiffEn,nk_entropy_differential,80
4.0799999998952785e-05,0.997566638399312,1000,SVDen,nk_entropy_svd,80
0.001021699999999015,120.94029097486751,1000,SpEn,nk_entropy_spectral,80
3.71999999995154e-05,5.486821995319833,1000,Katz,nk_fractal_katz,80
5.6300000000675254e-05,1.6635025378226875,1000,Sevcik,nk_fractal_sevcik,80
2.1800000000737896e-05,1.0235161751571846,1000,FD_Petrosian,nk_fractal_petrosian,80
0.000272599999998846,1.7693223907297722,1000,RR,nk_complexity_rr,81
6.489999999992335e-05,1.31260685859744,1000,Hjorth,nk_complexity_hjorth,81
4.1500000000027626e-05,0.006372880313274584,1000,Fisher,nk_fisher_information,81
0.0003864999999994012,9.965784284662083,1000,ShanEn,nk_entropy_shannon,81
0.0017487000000002695,0.007344890213982491,1000,CREn,nk_entropy_cumulative_residual,81
0.000139499999999515,1.4584842819826986,1000,DiffEn,nk_entropy_differential,81
4.060000000016828e-05,0.997566638399312,1000,SVDen,nk_entropy_svd,81
0.001016299999999859,120.94029097486751,1000,SpEn,nk_entropy_spectral,81
3.7800000001197986e-05,5.486821995319833,1000,Katz,nk_fractal_katz,81
5.6199999999506645e-05,1.6635025378226875,1000,Sevcik,nk_fractal_sevcik,81
2.139999999961617e-05,1.0235161751571846,1000,FD_Petrosian,nk_fractal_petrosian,81
0.00030070000000037567,1.7693223907297722,1000,RR,nk_complexity_rr,82
6.890000000048246e-05,1.31260685859744,1000,Hjorth,nk_complexity_hjorth,82
4.250000000105558e-05,0.006372880313274584,1000,Fisher,nk_fisher_information,82
0.00038919999999897925,9.965784284662083,1000,ShanEn,nk_entropy_shannon,82
0.001877399999999696,0.007344890213982491,1000,CREn,nk_entropy_cumulative_residual,82
0.00014359999999946638,1.4584842819826986,1000,DiffEn,nk_entropy_differential,82
4.28000000010087e-05,0.997566638399312,1000,SVDen,nk_entropy_svd,82
0.0010396000000003625,120.94029097486751,1000,SpEn,nk_entropy_spectral,82
3.640000000082466e-05,5.486821995319833,1000,Katz,nk_fractal_katz,82
5.33000000011441e-05,1.6635025378226875,1000,Sevcik,nk_fractal_sevcik,82
2.0700000000317686e-05,1.0235161751571846,1000,FD_Petrosian,nk_fractal_petrosian,82
0.00026199999999931833,1.7693223907297722,1000,RR,nk_complexity_rr,83
6.500000000109196e-05,1.31260685859744,1000,Hjorth,nk_complexity_hjorth,83
4.169999999881213e-05,0.006372880313274584,1000,Fisher,nk_fisher_information,83
0.000377099999999686,9.965784284662083,1000,ShanEn,nk_entropy_shannon,83
0.0016921999999990334,0.007344890213982491,1000,CREn,nk_entropy_cumulative_residual,83
0.0001344999999997043,1.4584842819826986,1000,DiffEn,nk_entropy_differential,83
3.970000000030893e-05,0.997566638399312,1000,SVDen,nk_entropy_svd,83
0.001042400000001109,120.94029097486751,1000,SpEn,nk_entropy_spectral,83
3.6999999998954536e-05,5.486821995319833,1000,Katz,nk_fractal_katz,83
5.7199999998758244e-05,1.6635025378226875,1000,Sevcik,nk_fractal_sevcik,83
2.069999999854133e-05,1.0235161751571846,1000,FD_Petrosian,nk_fractal_petrosian,83
0.00026599999999987745,1.7693223907297722,1000,RR,nk_complexity_rr,84
7.109999999954653e-05,1.31260685859744,1000,Hjorth,nk_complexity_hjorth,84
4.2000000000541604e-05,0.006372880313274584,1000,Fisher,nk_fisher_information,84
0.0003732000000002955,9.965784284662083,1000,ShanEn,nk_entropy_shannon,84
0.0017079999999989326,0.007344890213982491,1000,CREn,nk_entropy_cumulative_residual,84
0.00013859999999965567,1.4584842819826986,1000,DiffEn,nk_entropy_differential,84
3.949999999974807e-05,0.997566638399312,1000,SVDen,nk_entropy_svd,84
0.0011377000000010185,120.94029097486751,1000,SpEn,nk_entropy_spectral,84
3.790000000059024e-05,5.486821995319833,1000,Katz,nk_fractal_katz,84
7.080000000136977e-05,1.6635025378226875,1000,Sevcik,nk_fractal_sevcik,84
2.1499999999008423e-05,1.0235161751571846,1000,FD_Petrosian,nk_fractal_petrosian,84
0.0002694999999999226,1.7693223907297722,1000,RR,nk_complexity_rr,85
6.510000000048421e-05,1.31260685859744,1000,Hjorth,nk_complexity_hjorth,85
4.549999999881038e-05,0.006372880313274584,1000,Fisher,nk_fisher_information,85
0.00038870000000024163,9.965784284662083,1000,ShanEn,nk_entropy_shannon,85
0.0017180000000003304,0.007344890213982491,1000,CREn,nk_entropy_cumulative_residual,85
0.0001373999999998432,1.4584842819826986,1000,DiffEn,nk_entropy_differential,85
4.110000000068226e-05,0.997566638399312,1000,SVDen,nk_entropy_svd,85
0.0010748999999989906,120.94029097486751,1000,SpEn,nk_entropy_spectral,85
3.680000000017003e-05,5.486821995319833,1000,Katz,nk_fractal_katz,85
5.379999999988172e-05,1.6635025378226875,1000,Sevcik,nk_fractal_sevcik,85
2.0599999999149077e-05,1.0235161751571846,1000,FD_Petrosian,nk_fractal_petrosian,85
0.00026729999999908216,1.7693223907297722,1000,RR,nk_complexity_rr,86
6.529999999926872e-05,1.31260685859744,1000,Hjorth,nk_complexity_hjorth,86
4.3200000000354066e-05,0.006372880313274584,1000,Fisher,nk_fisher_information,86
0.0003773000000002469,9.965784284662083,1000,ShanEn,nk_entropy_shannon,86
0.0017288999999998111,0.007344890213982491,1000,CREn,nk_entropy_cumulative_residual,86
0.00013790000000035718,1.4584842819826986,1000,DiffEn,nk_entropy_differential,86
4.10999999989059e-05,0.997566638399312,1000,SVDen,nk_entropy_svd,86
0.0010536999999999352,120.94029097486751,1000,SpEn,nk_entropy_spectral,86
3.670000000077778e-05,5.486821995319833,1000,Katz,nk_fractal_katz,86
5.450000000095656e-05,1.6635025378226875,1000,Sevcik,nk_fractal_sevcik,86
2.0700000000317686e-05,1.0235161751571846,1000,FD_Petrosian,nk_fractal_petrosian,86
0.00026240000000044006,1.7693223907297722,1000,RR,nk_complexity_rr,87
6.320000000137327e-05,1.31260685859744,1000,Hjorth,nk_complexity_hjorth,87
4.250000000105558e-05,0.006372880313274584,1000,Fisher,nk_fisher_information,87
0.0003720999999998753,9.965784284662083,1000,ShanEn,nk_entropy_shannon,87
0.0019567000000009216,0.007344890213982491,1000,CREn,nk_entropy_cumulative_residual,87
0.00014700000000011926,1.4584842819826986,1000,DiffEn,nk_entropy_differential,87
4.38000000002603e-05,0.997566638399312,1000,SVDen,nk_entropy_svd,87
0.0011217000000005584,120.94029097486751,1000,SpEn,nk_entropy_spectral,87
3.8499999998720114e-05,5.486821995319833,1000,Katz,nk_fractal_katz,87
5.759999999987997e-05,1.6635025378226875,1000,Sevcik,nk_fractal_sevcik,87
2.1800000000737896e-05,1.0235161751571846,1000,FD_Petrosian,nk_fractal_petrosian,87
0.0002683000000001101,1.7693223907297722,1000,RR,nk_complexity_rr,88
6.459999999997024e-05,1.31260685859744,1000,Hjorth,nk_complexity_hjorth,88
4.179999999998074e-05,0.006372880313274584,1000,Fisher,nk_fisher_information,88
0.0003752999999999673,9.965784284662083,1000,ShanEn,nk_entropy_shannon,88
0.0017186000000002366,0.007344890213982491,1000,CREn,nk_entropy_cumulative_residual,88
0.0001380999999991417,1.4584842819826986,1000,DiffEn,nk_entropy_differential,88
3.950000000152443e-05,0.997566638399312,1000,SVDen,nk_entropy_svd,88
0.0010478000000002652,120.94029097486751,1000,SpEn,nk_entropy_spectral,88
3.6500000000216914e-05,5.486821995319833,1000,Katz,nk_fractal_katz,88
5.4499999999180204e-05,1.6635025378226875,1000,Sevcik,nk_fractal_sevcik,88
2.1200000000831665e-05,1.0235161751571846,1000,FD_Petrosian,nk_fractal_petrosian,88
0.0002633000000002994,1.7693223907297722,1000,RR,nk_complexity_rr,89
6.489999999992335e-05,1.31260685859744,1000,Hjorth,nk_complexity_hjorth,89
4.0500000000776026e-05,0.006372880313274584,1000,Fisher,nk_fisher_information,89
0.0003796999999998718,9.965784284662083,1000,ShanEn,nk_entropy_shannon,89
0.001680800000000815,0.007344890213982491,1000,CREn,nk_entropy_cumulative_residual,89
0.00013579999999890902,1.4584842819826986,1000,DiffEn,nk_entropy_differential,89
3.870000000105733e-05,0.997566638399312,1000,SVDen,nk_entropy_svd,89
0.0010192999999993901,120.94029097486751,1000,SpEn,nk_entropy_spectral,89
9.779999999892652e-05,5.486821995319833,1000,Katz,nk_fractal_katz,89
5.499999999969418e-05,1.6635025378226875,1000,Sevcik,nk_fractal_sevcik,89
2.079999999970994e-05,1.0235161751571846,1000,FD_Petrosian,nk_fractal_petrosian,89
0.0002659000000004852,1.7693223907297722,1000,RR,nk_complexity_rr,90
6.410000000123262e-05,1.31260685859744,1000,Hjorth,nk_complexity_hjorth,90
4.099999999951365e-05,0.006372880313274584,1000,Fisher,nk_fisher_information,90
0.0003766000000009484,9.965784284662083,1000,ShanEn,nk_entropy_shannon,90
0.001709399999999306,0.007344890213982491,1000,CREn,nk_entropy_cumulative_residual,90
0.000136299999999423,1.4584842819826986,1000,DiffEn,nk_entropy_differential,90
3.959999999914032e-05,0.997566638399312,1000,SVDen,nk_entropy_svd,90
0.0010378000000006438,120.94029097486751,1000,SpEn,nk_entropy_spectral,90
3.689999999956228e-05,5.486821995319833,1000,Katz,nk_fractal_katz,90
5.4099999999834836e-05,1.6635025378226875,1000,Sevcik,nk_fractal_sevcik,90
2.1100000001439412e-05,1.0235161751571846,1000,FD_Petrosian,nk_fractal_petrosian,90
0.0002653999999999712,1.7693223907297722,1000,RR,nk_complexity_rr,91
6.570000000039045e-05,1.31260685859744,1000,Hjorth,nk_complexity_hjorth,91
4.069999999956053e-05,0.006372880313274584,1000,Fisher,nk_fisher_information,91
0.0003752999999999673,9.965784284662083,1000,ShanEn,nk_entropy_shannon,91
0.0016818999999994588,0.007344890213982491,1000,CREn,nk_entropy_cumulative_residual,91
0.00013480000000143377,1.4584842819826986,1000,DiffEn,nk_entropy_differential,91
3.8800000000449586e-05,0.997566638399312,1000,SVDen,nk_entropy_svd,91
0.0010471000000009667,120.94029097486751,1000,SpEn,nk_entropy_spectral,91
3.629999999965605e-05,5.486821995319833,1000,Katz,nk_fractal_katz,91
5.319999999997549e-05,1.6635025378226875,1000,Sevcik,nk_fractal_sevcik,91
2.0000000001019203e-05,1.0235161751571846,1000,FD_Petrosian,nk_fractal_petrosian,91
0.0002645999999995041,1.7693223907297722,1000,RR,nk_complexity_rr,92
6.390000000067175e-05,1.31260685859744,1000,Hjorth,nk_complexity_hjorth,92
4.10999999989059e-05,0.006372880313274584,1000,Fisher,nk_fisher_information,92
0.00036979999999964264,9.965784284662083,1000,ShanEn,nk_entropy_shannon,92
0.0019486999999998034,0.007344890213982491,1000,CREn,nk_entropy_cumulative_residual,92
0.00020859999999878198,1.4584842819826986,1000,DiffEn,nk_entropy_differential,92
5.52999999996473e-05,0.997566638399312,1000,SVDen,nk_entropy_svd,92
0.0010458999999993779,120.94029097486751,1000,SpEn,nk_entropy_spectral,92
3.729999999890765e-05,5.486821995319833,1000,Katz,nk_fractal_katz,92
6.750000000010914e-05,1.6635025378226875,1000,Sevcik,nk_fractal_sevcik,92
2.1300000000223918e-05,1.0235161751571846,1000,FD_Petrosian,nk_fractal_petrosian,92
0.0003165000000002749,1.7693223907297722,1000,RR,nk_complexity_rr,93
7.989999999935549e-05,1.31260685859744,1000,Hjorth,nk_complexity_hjorth,93
4.449999999955878e-05,0.006372880313274584,1000,Fisher,nk_fisher_information,93
0.00040369999999967376,9.965784284662083,1000,ShanEn,nk_entropy_shannon,93
0.0017345999999989203,0.007344890213982491,1000,CREn,nk_entropy_cumulative_residual,93
0.00014280000000077564,1.4584842819826986,1000,DiffEn,nk_entropy_differential,93
4.099999999951365e-05,0.997566638399312,1000,SVDen,nk_entropy_svd,93
0.001065600000000444,120.94029097486751,1000,SpEn,nk_entropy_spectral,93
3.740000000007626e-05,5.486821995319833,1000,Katz,nk_fractal_katz,93
7.62999999999181e-05,1.6635025378226875,1000,Sevcik,nk_fractal_sevcik,93
2.2700000000597242e-05,1.0235161751571846,1000,FD_Petrosian,nk_fractal_petrosian,93
0.00026760000000081163,1.7693223907297722,1000,RR,nk_complexity_rr,94
6.609999999973581e-05,1.31260685859744,1000,Hjorth,nk_complexity_hjorth,94
4.290000000040095e-05,0.006372880313274584,1000,Fisher,nk_fisher_information,94
0.0003747000000000611,9.965784284662083,1000,ShanEn,nk_entropy_shannon,94
0.0017874999999989427,0.007344890213982491,1000,CREn,nk_entropy_cumulative_residual,94
0.00013780000000096493,1.4584842819826986,1000,DiffEn,nk_entropy_differential,94
4.010000000143066e-05,0.997566638399312,1000,SVDen,nk_entropy_svd,94
0.0010501999999998901,120.94029097486751,1000,SpEn,nk_entropy_spectral,94
3.689999999956228e-05,5.486821995319833,1000,Katz,nk_fractal_katz,94
5.390000000105033e-05,1.6635025378226875,1000,Sevcik,nk_fractal_sevcik,94
2.2599999999428633e-05,1.0235161751571846,1000,FD_Petrosian,nk_fractal_petrosian,94
0.00026229999999927145,1.7693223907297722,1000,RR,nk_complexity_rr,95
6.839999999996849e-05,1.31260685859744,1000,Hjorth,nk_complexity_hjorth,95
5.890000000086104e-05,0.006372880313274584,1000,Fisher,nk_fisher_information,95
0.00036630000000137386,9.965784284662083,1000,ShanEn,nk_entropy_shannon,95
0.0018747999999995102,0.007344890213982491,1000,CREn,nk_entropy_cumulative_residual,95
0.00020229999999976656,1.4584842819826986,1000,DiffEn,nk_entropy_differential,95
5.7500000000487717e-05,0.997566638399312,1000,SVDen,nk_entropy_svd,95
0.0011900000000011346,120.94029097486751,1000,SpEn,nk_entropy_spectral,95
4.020000000082291e-05,5.486821995319833,1000,Katz,nk_fractal_katz,95
5.649999999945976e-05,1.6635025378226875,1000,Sevcik,nk_fractal_sevcik,95
2.179999999896154e-05,1.0235161751571846,1000,FD_Petrosian,nk_fractal_petrosian,95
0.00027429999999917243,1.7693223907297722,1000,RR,nk_complexity_rr,96
7.639999999931035e-05,1.31260685859744,1000,Hjorth,nk_complexity_hjorth,96
4.3099999999185457e-05,0.006372880313274584,1000,Fisher,nk_fisher_information,96
0.000396000000000285,9.965784284662083,1000,ShanEn,nk_entropy_shannon,96
0.0018241000000003282,0.007344890213982491,1000,CREn,nk_entropy_cumulative_residual,96
0.00013940000000012276,1.4584842819826986,1000,DiffEn,nk_entropy_differential,96
4.00999999996543e-05,0.997566638399312,1000,SVDen,nk_entropy_svd,96
0.0011375999999998498,120.94029097486751,1000,SpEn,nk_entropy_spectral,96
3.700000000073089e-05,5.486821995319833,1000,Katz,nk_fractal_katz,96
5.5800000000161276e-05,1.6635025378226875,1000,Sevcik,nk_fractal_sevcik,96
2.1699999999569286e-05,1.0235161751571846,1000,FD_Petrosian,nk_fractal_petrosian,96
0.0002638999999984293,1.7693223907297722,1000,RR,nk_complexity_rr,97
6.800000000062312e-05,1.31260685859744,1000,Hjorth,nk_complexity_hjorth,97
4.1899999999372994e-05,0.006372880313274584,1000,Fisher,nk_fisher_information,97
0.00037230000000043617,9.965784284662083,1000,ShanEn,nk_entropy_shannon,97
0.0018063000000001495,0.007344890213982491,1000,CREn,nk_entropy_cumulative_residual,97
0.00013440000000031205,1.4584842819826986,1000,DiffEn,nk_entropy_differential,97
4.000000000026205e-05,0.997566638399312,1000,SVDen,nk_entropy_svd,97
0.0010276999999998537,120.94029097486751,1000,SpEn,nk_entropy_spectral,97
3.5900000000310683e-05,5.486821995319833,1000,Katz,nk_fractal_katz,97
5.379999999988172e-05,1.6635025378226875,1000,Sevcik,nk_fractal_sevcik,97
2.179999999896154e-05,1.0235161751571846,1000,FD_Petrosian,nk_fractal_petrosian,97
0.00026259999999922456,1.7693223907297722,1000,RR,nk_complexity_rr,98
7.229999999935899e-05,1.31260685859744,1000,Hjorth,nk_complexity_hjorth,98
4.120000000007451e-05,0.006372880313274584,1000,Fisher,nk_fisher_information,98
0.00042619999999971014,9.965784284662083,1000,ShanEn,nk_entropy_shannon,98
0.00217769999999895,0.007344890213982491,1000,CREn,nk_entropy_cumulative_residual,98
0.00014629999999904442,1.4584842819826986,1000,DiffEn,nk_entropy_differential,98
4.3200000000354066e-05,0.997566638399312,1000,SVDen,nk_entropy_svd,98
0.0011372999999998967,120.94029097486751,1000,SpEn,nk_entropy_spectral,98
3.859999999988872e-05,5.486821995319833,1000,Katz,nk_fractal_katz,98
7.540000000005875e-05,1.6635025378226875,1000,Sevcik,nk_fractal_sevcik,98
2.2099999998914654e-05,1.0235161751571846,1000,FD_Petrosian,nk_fractal_petrosian,98
0.0002694999999999226,1.7693223907297722,1000,RR,nk_complexity_rr,99
6.690000000020291e-05,1.31260685859744,1000,Hjorth,nk_complexity_hjorth,99
4.269999999984009e-05,0.006372880313274584,1000,Fisher,nk_fisher_information,99
0.0003907000000005212,9.965784284662083,1000,ShanEn,nk_entropy_shannon,99
0.0017889000000010924,0.007344890213982491,1000,CREn,nk_entropy_cumulative_residual,99
0.00014600000000086766,1.4584842819826986,1000,DiffEn,nk_entropy_differential,99
4.10999999989059e-05,0.997566638399312,1000,SVDen,nk_entropy_svd,99
0.0014269000000002308,120.94029097486751,1000,SpEn,nk_entropy_spectral,99
3.949999999974807e-05,5.486821995319833,1000,Katz,nk_fractal_katz,99
6.220000000034531e-05,1.6635025378226875,1000,Sevcik,nk_fractal_sevcik,99
2.179999999896154e-05,1.0235161751571846,1000,FD_Petrosian,nk_fractal_petrosian,99
0.018253599999999537,1.5986335576057442,10000,RR,nk_complexity_rr,0
0.00011219999999845243,1.3724947558473262,10000,Hjorth,nk_complexity_hjorth,0
0.0013114000000005177,0.018663708182286375,10000,Fisher,nk_fisher_information,0
0.002044599999999619,13.287712379549445,10000,ShanEn,nk_entropy_shannon,0
0.015879899999999836,0.0005994571999919929,10000,CREn,nk_entropy_cumulative_residual,0
0.0008969000000007554,1.5131129559785137,10000,DiffEn,nk_entropy_differential,0
9.580000000042332e-05,0.9925732967736988,10000,SVDen,nk_entropy_svd,0
0.0017934999999997814,179.68229763004948,10000,SpEn,nk_entropy_spectral,0
5.510000000086279e-05,5.644076471805776,10000,Katz,nk_fractal_katz,0
0.00010400000000032605,1.6983352971646695,10000,Sevcik,nk_fractal_sevcik,0
3.9799999999701186e-05,1.0170228659204164,10000,FD_Petrosian,nk_fractal_petrosian,0
0.017016700000000995,1.5986335576057442,10000,RR,nk_complexity_rr,1
0.0001537000000002564,1.3724947558473262,10000,Hjorth,nk_complexity_hjorth,1
0.0001361000000006385,0.018663708182286375,10000,Fisher,nk_fisher_information,1
0.0018452999999993835,13.287712379549445,10000,ShanEn,nk_entropy_shannon,1
0.015989100000000533,0.0005994571999919929,10000,CREn,nk_entropy_cumulative_residual,1
0.0009483000000010122,1.5131129559785137,10000,DiffEn,nk_entropy_differential,1
0.00010190000000065425,0.9925732967736988,10000,SVDen,nk_entropy_svd,1
0.0017639999999996547,179.68229763004948,10000,SpEn,nk_entropy_spectral,1
5.879999999969243e-05,5.644076471805776,10000,Katz,nk_fractal_katz,1
0.00010449999999906368,1.6983352971646695,10000,Sevcik,nk_fractal_sevcik,1
4.110000000068226e-05,1.0170228659204164,10000,FD_Petrosian,nk_fractal_petrosian,1
0.017376300000000455,1.5986335576057442,10000,RR,nk_complexity_rr,2
0.00010110000000018715,1.3724947558473262,10000,Hjorth,nk_complexity_hjorth,2
0.0001125000000001819,0.018663708182286375,10000,Fisher,nk_fisher_information,2
0.0018580999999997516,13.287712379549445,10000,ShanEn,nk_entropy_shannon,2
0.015987100000000254,0.0005994571999919929,10000,CREn,nk_entropy_cumulative_residual,2
0.0009873999999996386,1.5131129559785137,10000,DiffEn,nk_entropy_differential,2
0.00019009999999930471,0.9925732967736988,10000,SVDen,nk_entropy_svd,2
0.001779799999999554,179.68229763004948,10000,SpEn,nk_entropy_spectral,2
