Duration,Result,Index,Method,Length,Noise_Type,Noise_Intensity,Signal
0.00036670000000071923,0.9722477058397315,WPEn,nk_entropy_permutation,500,2.0,2.0033333333333334,lorenz_20_2_30
0.00046059999999670254,0.407499404992131,CPEn,nk_entropy_permutation,500,2.0,2.0033333333333334,lorenz_20_2_30
0.0009629000000046517,0.3608991660508076,CWPEn,nk_entropy_permutation,500,2.0,2.0033333333333334,lorenz_20_2_30
0.0005400000000008731,0.26160407688438064,CRPEn,nk_entropy_permutation,500,2.0,2.0033333333333334,lorenz_20_2_30
0.003106999999999971,0.77415791630827,BubbEn,nk_entropy_bubble,500,2.0,2.0033333333333334,lorenz_20_2_30
0.007924799999997845,0.473414013845315,CoSiEn,nk_entropy_cosinesimilarity,500,2.0,2.0033333333333334,lorenz_20_2_30
0.021267899999998008,0.455509234275063,MSCoSiEn,nk_entropy_multiscale,500,2.0,2.0033333333333334,lorenz_20_2_30
0.016838000000007014,1.198722832503032,MSEn,nk_entropy_multiscale,500,2.0,2.0033333333333334,lorenz_20_2_30
0.21263910000000408,0.8894909947660743,CMSEn,nk_entropy_multiscale,500,2.0,2.0033333333333334,lorenz_20_2_30
0.19901980000000208,1.48597343905843,RCMSEn,nk_entropy_multiscale,500,2.0,2.0033333333333334,lorenz_20_2_30
0.0962941000000086,0.1778308266589432,MMSEn,nk_entropy_multiscale,500,2.0,2.0033333333333334,lorenz_20_2_30
0.09397169999999733,0.1329084898321087,IMSEn,nk_entropy_multiscale,500,2.0,2.0033333333333334,lorenz_20_2_30
0.021366499999999178,0.1134459870780264,MSApEn,nk_entropy_multiscale,500,2.0,2.0033333333333334,lorenz_20_2_30
0.004650900000001457,0.8978843719146117,MSPEn,nk_entropy_multiscale,500,2.0,2.0033333333333334,lorenz_20_2_30
0.07048729999999637,0.9032899048990778,CMSPEn,nk_entropy_multiscale,500,2.0,2.0033333333333334,lorenz_20_2_30
0.013822700000005739,0.5918764871781306,MMSPEn,nk_entropy_multiscale,500,2.0,2.0033333333333334,lorenz_20_2_30
0.016894500000006474,0.482343028426418,IMSPEn,nk_entropy_multiscale,500,2.0,2.0033333333333334,lorenz_20_2_30
0.008908499999989772,0.7959659103989989,MSWPEn,nk_entropy_multiscale,500,2.0,2.0033333333333334,lorenz_20_2_30
0.11344730000000425,0.8400081718316367,CMSWPEn,nk_entropy_multiscale,500,2.0,2.0033333333333334,lorenz_20_2_30
0.013920900000002234,0.3974363494577975,MMSWPEn,nk_entropy_multiscale,500,2.0,2.0033333333333334,lorenz_20_2_30
0.02807070000000067,0.3923988000005236,IMSWPEn,nk_entropy_multiscale,500,2.0,2.0033333333333334,lorenz_20_2_30
7.819999999014726e-05,5.322990711918907,Hjorth,nk_complexity_hjorth,500,2.0,2.0033333333333334,lorenz_20_2_30
7.999999999697138e-05,0.2152480225561856,FI,nk_fisher_information,500,2.0,2.0033333333333334,lorenz_20_2_30
0.00025960000000679884,0.03472724010950423,RR,nk_complexity_rr,500,2.0,2.0033333333333334,lorenz_20_2_30
0.002813000000003285,0.7900857085733755,H (corrected),nk_complexity_hurst,500,2.0,2.0033333333333334,lorenz_20_2_30
0.00241450000000043,0.8773039360849739,H (uncorrected),nk_complexity_hurst,500,2.0,2.0033333333333334,lorenz_20_2_30
0.015411200000002623,1.9767127033614322,CD,nk_fractal_correlation,500,2.0,2.0033333333333334,lorenz_20_2_30
,0.9989994994993743,SD,np.nanstd,500,2.0,2.0033333333333334,oscillatory
,2.0033333333333334,Noise,noise,500,2.0,2.0033333333333334,oscillatory
,500.0,Length,len,500,2.0,2.0033333333333334,oscillatory
5.900000000735872e-05,1.0290831727628453,PFD (A),nk_fractal_petrosian,500,2.0,2.0033333333333334,oscillatory
0.00011210000000971831,1.02271362237193,PFD (B),nk_fractal_petrosian,500,2.0,2.0033333333333334,oscillatory
3.0399999999985994e-05,1.0156960162113096,PFD (C),nk_fractal_petrosian,500,2.0,2.0033333333333334,oscillatory
8.439999999154679e-05,1.0,PFD (D),nk_fractal_petrosian,500,2.0,2.0033333333333334,oscillatory
5.6100000008996176e-05,1.0094648631796965,PFD (r),nk_fractal_petrosian,500,2.0,2.0033333333333334,oscillatory
0.00022249999999246484,1.0536201043052298,PFD (3),nk_fractal_petrosian,500,2.0,2.0033333333333334,oscillatory
0.00019900000000916407,1.0434297515045485,PFD (10),nk_fractal_petrosian,500,2.0,2.0033333333333334,oscillatory
0.00018219999999757874,1.0073518959517767,PFD (100),nk_fractal_petrosian,500,2.0,2.0033333333333334,oscillatory
0.00021299999998802832,1.0007711201056335,PFD (1000),nk_fractal_petrosian,500,2.0,2.0033333333333334,oscillatory
5.859999998847343e-05,1.3810097139292503,SFD,nk_fractal_sevcik,500,2.0,2.0033333333333334,oscillatory
4.429999999899792e-05,1.9921597380676377,KFD,nk_fractal_katz,500,2.0,2.0033333333333334,oscillatory
0.0022079000000019278,0.6887778684827427,SDAFD,nk_fractal_sda,500,2.0,2.0033333333333334,oscillatory
0.00013299999999105694,0.1130756315593653,NLDFD,nk_fractal_nld,500,2.0,2.0033333333333334,oscillatory
0.0017742999999939002,3.593527430806214,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,2.0033333333333334,oscillatory
0.001733999999999014,1.093346678601637,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,2.0033333333333334,oscillatory
0.0017007000000006656,1.5325168513644638,HFD,nk_fractal_higuchi,500,2.0,2.0033333333333334,oscillatory
0.00012260000001163007,0.9988455359952018,ShanEn (A),nk_entropy_shannon,500,2.0,2.0033333333333334,oscillatory
0.00033579999998778476,0.49057656524948895,CREn (A),nk_entropy_cumulative_residual,500,2.0,2.0033333333333334,oscillatory
0.0001508000000001175,0.950672092687066,ShanEn (B),nk_entropy_shannon,500,2.0,2.0033333333333334,oscillatory
0.0003949000000034175,0.4199430477531292,CREn (B),nk_entropy_cumulative_residual,500,2.0,2.0033333333333334,oscillatory
7.00000000080081e-05,0.8160172973428258,ShanEn (C),nk_entropy_shannon,500,2.0,2.0033333333333334,oscillatory
0.00030230000000130985,0.31436474095810935,CREn (C),nk_entropy_cumulative_residual,500,2.0,2.0033333333333334,oscillatory
0.00013049999999736883,0.0,ShanEn (D),nk_entropy_shannon,500,2.0,2.0033333333333334,oscillatory
0.00037219999998683306,-0.0,CREn (D),nk_entropy_cumulative_residual,500,2.0,2.0033333333333334,oscillatory
9.659999999200863e-05,0.6105920483793699,ShanEn (r),nk_entropy_shannon,500,2.0,2.0033333333333334,oscillatory
0.00033870000000035816,0.1996585842248538,CREn (r),nk_entropy_cumulative_residual,500,2.0,2.0033333333333334,oscillatory
0.0002633999999943626,1.5337141417160063,ShanEn (3),nk_entropy_shannon,500,2.0,2.0033333333333334,oscillatory
0.0004524000000003525,0.07559353206944652,CREn (3),nk_entropy_cumulative_residual,500,2.0,2.0033333333333334,oscillatory
0.00024009999999918819,3.2144236148121195,ShanEn (10),nk_entropy_shannon,500,2.0,2.0033333333333334,oscillatory
0.00046730000001105054,0.5866823253462788,CREn (10),nk_entropy_cumulative_residual,500,2.0,2.0033333333333334,oscillatory
0.0002707999999955746,6.377025773477825,ShanEn (100),nk_entropy_shannon,500,2.0,2.0033333333333334,oscillatory
0.0007394000000005008,3.23388716524601,CREn (100),nk_entropy_cumulative_residual,500,2.0,2.0033333333333334,oscillatory
0.0003075999999992973,8.457176759614493,ShanEn (1000),nk_entropy_shannon,500,2.0,2.0033333333333334,oscillatory
0.0028230000000064592,1.341138748917281,CREn (1000),nk_entropy_cumulative_residual,500,2.0,2.0033333333333334,oscillatory
9.950000000458203e-05,1.3680275695951374,SVDEn,nk_entropy_svd,500,2.0,2.0033333333333334,oscillatory
0.01865739999999505,0.09675135644891453,K2En,nk_entropy_kolmogorov,500,2.0,2.0033333333333334,oscillatory
0.0005551999999937607,2.3228278736599632,AttEn,nk_entropy_attention,500,2.0,2.0033333333333334,oscillatory
0.0021097999999994954,0.42308980726896017,ApEn,entropy_approximate,500,2.0,2.0033333333333334,oscillatory
0.0031496000000004187,1.3261392094238627,cApEn,entropy_approximate,500,2.0,2.0033333333333334,oscillatory
0.00012630000000513064,1.3079387447570776,DiffEn,nk_entropy_differential,500,2.0,2.0033333333333334,oscillatory
0.011251299999997855,0.8984821521680458,DistrEn,nk_entropy_distribution,500,2.0,2.0033333333333334,oscillatory
0.00015419999999721767,1.1762289627872429,PhasEn (4),nk_entropy_phase,500,2.0,2.0033333333333334,oscillatory
0.00015369999999848005,1.2442583560237612,PhasEn (8),nk_entropy_phase,500,2.0,2.0033333333333334,oscillatory
0.00012040000000013151,1.1762289627872429,PhasEn (4),nk_entropy_phase,500,2.0,2.0033333333333334,oscillatory
0.00023659999999381398,2.6378662385471916,GridEn (3),nk_entropy_grid,500,2.0,2.0033333333333334,oscillatory
0.0002233999999958769,5.598067086428655,GridEn (10),nk_entropy_grid,500,2.0,2.0033333333333334,oscillatory
0.0010412999999971362,0.45815513060534213,SPEn,entropy_spectral,500,2.0,2.0033333333333334,oscillatory
0.0031246000000066942,0.6601464484480716,SampEn,nk_entropy_sample,500,2.0,2.0033333333333334,oscillatory
0.009821899999991501,0.717517209697715,FuzzyEn,nk_entropy_fuzzy,500,2.0,2.0033333333333334,oscillatory
0.009353300000000786,0.7182020595320768,FuzzyApEn,nk_entropy_fuzzy,500,2.0,2.0033333333333334,oscillatory
0.008120800000000372,0.741781814466654,FuzzycApEn,nk_entropy_fuzzy,500,2.0,2.0033333333333334,oscillatory
0.04486880000000326,inf,RangeEn (A),entropy_range,500,2.0,2.0033333333333334,oscillatory
0.04799839999999733,inf,RangeEn (Ac),entropy_range,500,2.0,2.0033333333333334,oscillatory
0.05869090000000199,0.9484121742422619,RangeEn (B),entropy_range,500,2.0,2.0033333333333334,oscillatory
0.0002672999999902004,0.987568034625544,PEn,nk_entropy_permutation,500,2.0,2.0033333333333334,oscillatory
0.0006039000000015449,0.9230702348022238,WPEn,nk_entropy_permutation,500,2.0,2.0033333333333334,oscillatory
0.0007497999999941385,0.40028049534256976,CPEn,nk_entropy_permutation,500,2.0,2.0033333333333334,oscillatory
0.001609900000005382,0.3866428057018425,CWPEn,nk_entropy_permutation,500,2.0,2.0033333333333334,oscillatory
0.0008606000000099812,0.26482917235563846,CRPEn,nk_entropy_permutation,500,2.0,2.0033333333333334,oscillatory
0.005890700000009019,0.7529348308155146,BubbEn,nk_entropy_bubble,500,2.0,2.0033333333333334,oscillatory
0.010025799999993978,0.49875802929163593,CoSiEn,nk_entropy_cosinesimilarity,500,2.0,2.0033333333333334,oscillatory
0.020820099999994568,0.5070592240983228,MSCoSiEn,nk_entropy_multiscale,500,2.0,2.0033333333333334,oscillatory
0.015067199999990066,1.0113973868603832,MSEn,nk_entropy_multiscale,500,2.0,2.0033333333333334,oscillatory
0.1974753000000078,0.9625376811504085,CMSEn,nk_entropy_multiscale,500,2.0,2.0033333333333334,oscillatory
0.20103849999999568,1.4226994331962872,RCMSEn,nk_entropy_multiscale,500,2.0,2.0033333333333334,oscillatory
0.0897631000000132,0.1720717411682485,MMSEn,nk_entropy_multiscale,500,2.0,2.0033333333333334,oscillatory
0.11443429999999921,0.12321077660726265,IMSEn,nk_entropy_multiscale,500,2.0,2.0033333333333334,oscillatory
0.021940499999999474,0.11011681269913931,MSApEn,nk_entropy_multiscale,500,2.0,2.0033333333333334,oscillatory
0.00784780000000751,0.8830065670592636,MSPEn,nk_entropy_multiscale,500,2.0,2.0033333333333334,oscillatory
0.07757380000001035,0.8924477208205933,CMSPEn,nk_entropy_multiscale,500,2.0,2.0033333333333334,oscillatory
0.01269290000000467,0.5647361662133205,MMSPEn,nk_entropy_multiscale,500,2.0,2.0033333333333334,oscillatory
0.019916500000007886,0.4808207336777652,IMSPEn,nk_entropy_multiscale,500,2.0,2.0033333333333334,oscillatory
0.007438500000006343,0.7640979457651288,MSWPEn,nk_entropy_multiscale,500,2.0,2.0033333333333334,oscillatory
0.11477650000000494,0.8228315304225614,CMSWPEn,nk_entropy_multiscale,500,2.0,2.0033333333333334,oscillatory
0.014554599999996753,0.3873023581759307,MMSWPEn,nk_entropy_multiscale,500,2.0,2.0033333333333334,oscillatory
0.03519529999999804,0.3824747858811298,IMSWPEn,nk_entropy_multiscale,500,2.0,2.0033333333333334,oscillatory
0.00012279999999975644,6.133311791174851,Hjorth,nk_complexity_hjorth,500,2.0,2.0033333333333334,oscillatory
0.00010380000000509426,0.24843707069342133,FI,nk_fisher_information,500,2.0,2.0033333333333334,oscillatory
0.00036520000000450636,0.020829296286460908,RR,nk_complexity_rr,500,2.0,2.0033333333333334,oscillatory
0.004690499999995268,0.8174996954656346,H (corrected),nk_complexity_hurst,500,2.0,2.0033333333333334,oscillatory
0.0022611999999924137,0.904717922977233,H (uncorrected),nk_complexity_hurst,500,2.0,2.0033333333333334,oscillatory
0.01884749999999258,1.8838239004906927,CD,nk_fractal_correlation,500,2.0,2.0033333333333334,oscillatory
,0.9994998749374611,SD,np.nanstd,1000,2.0,2.0033333333333334,Random-Walk
,2.0033333333333334,Noise,noise,1000,2.0,2.0033333333333334,Random-Walk
,1000.0,Length,len,1000,2.0,2.0033333333333334,Random-Walk
6.290000000319651e-05,1.02593524141157,PFD (A),nk_fractal_petrosian,1000,2.0,2.0033333333333334,Random-Walk
0.00012150000000588079,1.0199674335165099,PFD (B),nk_fractal_petrosian,1000,2.0,2.0033333333333334,Random-Walk
3.379999999708616e-05,1.025422807830416,PFD (C),nk_fractal_petrosian,1000,2.0,2.0033333333333334,Random-Walk
9.959999999864522e-05,1.0,PFD (D),nk_fractal_petrosian,1000,2.0,2.0033333333333334,Random-Walk
6.249999999852207e-05,1.0173732500972748,PFD (r),nk_fractal_petrosian,1000,2.0,2.0033333333333334,Random-Walk
0.00030259999999771026,1.0469129089782783,PFD (3),nk_fractal_petrosian,1000,2.0,2.0033333333333334,Random-Walk
0.00030610000000308446,1.0352044949572563,PFD (10),nk_fractal_petrosian,1000,2.0,2.0033333333333334,Random-Walk
0.0003613000000086686,1.0053156089960185,PFD (100),nk_fractal_petrosian,1000,2.0,2.0033333333333334,Random-Walk
0.00041179999999485517,1.000693689669489,PFD (1000),nk_fractal_petrosian,1000,2.0,2.0033333333333334,Random-Walk
9.440000000893178e-05,1.462591465502121,SFD,nk_fractal_sevcik,1000,2.0,2.0033333333333334,Random-Walk
8.149999999318425e-05,2.281644756001669,KFD,nk_fractal_katz,1000,2.0,2.0033333333333334,Random-Walk
0.006958500000010304,0.6337263951650158,SDAFD,nk_fractal_sda,1000,2.0,2.0033333333333334,Random-Walk
0.0002569000000107735,0.15594718156343448,NLDFD,nk_fractal_nld,1000,2.0,2.0033333333333334,Random-Walk
0.0033061999999972613,3.51268288534228,PSDFD (Voss1998),nk_fractal_psdslope,1000,2.0,2.0033333333333334,Random-Walk
0.0030205999999992628,1.0989884775111163,PSDFD (Hasselman2013),nk_fractal_psdslope,1000,2.0,2.0033333333333334,Random-Walk
0.0032367000000022017,1.5125020359730212,HFD,nk_fractal_higuchi,1000,2.0,2.0033333333333334,Random-Walk
0.00019019999999159154,0.9984730898903077,ShanEn (A),nk_entropy_shannon,1000,2.0,2.0033333333333334,Random-Walk
0.0005380000000059226,0.4890662686211212,CREn (A),nk_entropy_cumulative_residual,1000,2.0,2.0033333333333334,Random-Walk
0.0002676999999948748,0.9443308259559802,ShanEn (B),nk_entropy_shannon,1000,2.0,2.0033333333333334,Random-Walk
0.0006839999999925794,0.41366112603242483,CREn (B),nk_entropy_cumulative_residual,1000,2.0,2.0033333333333334,Random-Walk
0.00010729999999625761,0.997031469844858,ShanEn (C),nk_entropy_shannon,1000,2.0,2.0033333333333334,Random-Walk
0.0005055000000027121,0.4843528495561921,CREn (C),nk_entropy_cumulative_residual,1000,2.0,2.0033333333333334,Random-Walk
0.0002047999999916783,0.0,ShanEn (D),nk_entropy_shannon,1000,2.0,2.0033333333333334,Random-Walk
0.0006206000000048562,-0.0,CREn (D),nk_entropy_cumulative_residual,1000,2.0,2.0033333333333334,Random-Walk
0.00017760000000066611,0.8969611593995668,ShanEn (r),nk_entropy_shannon,1000,2.0,2.0033333333333334,Random-Walk
0.0006462999999996555,0.37237377949054024,CREn (r),nk_entropy_cumulative_residual,1000,2.0,2.0033333333333334,Random-Walk
0.00041810000000452874,1.5020973591239561,ShanEn (3),nk_entropy_shannon,1000,2.0,2.0033333333333334,Random-Walk
0.0007344000000131246,0.08743459735277803,CREn (3),nk_entropy_cumulative_residual,1000,2.0,2.0033333333333334,Random-Walk
0.0003982000000064545,3.1036760198715174,ShanEn (10),nk_entropy_shannon,1000,2.0,2.0033333333333334,Random-Walk
0.0007333000000073753,0.9202777995409865,CREn (10),nk_entropy_cumulative_residual,1000,2.0,2.0033333333333334,Random-Walk
0.00042960000000391574,6.333362039791982,ShanEn (100),nk_entropy_shannon,1000,2.0,2.0033333333333334,Random-Walk
0.0012633999999991374,6.277161637186747,CREn (100),nk_entropy_cumulative_residual,1000,2.0,2.0033333333333334,Random-Walk
0.0005405999999936739,8.997790719169872,ShanEn (1000),nk_entropy_shannon,1000,2.0,2.0033333333333334,Random-Walk
0.002397099999996044,29.9632696565726,CREn (1000),nk_entropy_cumulative_residual,1000,2.0,2.0033333333333334,Random-Walk
9.989999999504562e-05,1.323693329139654,SVDEn,nk_entropy_svd,1000,2.0,2.0033333333333334,Random-Walk
0.05757179999999096,0.1715463910495733,K2En,nk_entropy_kolmogorov,1000,2.0,2.0033333333333334,Random-Walk
0.0009396999999893296,1.70656435684219,AttEn,nk_entropy_attention,1000,2.0,2.0033333333333334,Random-Walk
0.005705000000006066,0.8443607734426886,ApEn,entropy_approximate,1000,2.0,2.0033333333333334,Random-Walk
0.013375100000004636,2.7774403172298827,cApEn,entropy_approximate,1000,2.0,2.0033333333333334,Random-Walk
0.0002910000000042601,1.3548144985631934,DiffEn,nk_entropy_differential,1000,2.0,2.0033333333333334,Random-Walk
0.043965099999994095,0.8621347989493945,DistrEn,nk_entropy_distribution,1000,2.0,2.0033333333333334,Random-Walk
0.00021909999999536467,1.2633689799808319,PhasEn (4),nk_entropy_phase,1000,2.0,2.0033333333333334,Random-Walk
0.00021460000000672608,1.315469288656216,PhasEn (8),nk_entropy_phase,1000,2.0,2.0033333333333334,Random-Walk
0.00034990000000334476,1.2633689799808319,PhasEn (4),nk_entropy_phase,1000,2.0,2.0033333333333334,Random-Walk
0.0004999000000083242,2.5838432145869366,GridEn (3),nk_entropy_grid,1000,2.0,2.0033333333333334,Random-Walk
0.00047560000000146374,5.433489293944434,GridEn (10),nk_entropy_grid,1000,2.0,2.0033333333333334,Random-Walk
0.0018960999999961814,0.41076046879343764,SPEn,entropy_spectral,1000,2.0,2.0033333333333334,Random-Walk
0.00817100000000437,1.3022525415495316,SampEn,nk_entropy_sample,1000,2.0,2.0033333333333334,Random-Walk
0.03763630000000262,0.7921350504015802,FuzzyEn,nk_entropy_fuzzy,1000,2.0,2.0033333333333334,Random-Walk
0.036405200000004356,0.8059560451322514,FuzzyApEn,nk_entropy_fuzzy,1000,2.0,2.0033333333333334,Random-Walk
0.04325160000000494,0.8203499749228591,FuzzycApEn,nk_entropy_fuzzy,1000,2.0,2.0033333333333334,Random-Walk
0.1860369999999989,inf,RangeEn (A),entropy_range,1000,2.0,2.0033333333333334,Random-Walk
0.17793190000000436,inf,RangeEn (Ac),entropy_range,1000,2.0,2.0033333333333334,Random-Walk
0.15850149999999985,0.9949182454136244,RangeEn (B),entropy_range,1000,2.0,2.0033333333333334,Random-Walk
0.0004341999999866175,0.9615871687724762,PEn,nk_entropy_permutation,1000,2.0,2.0033333333333334,Random-Walk
0.0006259999999969068,0.8724947073201682,WPEn,nk_entropy_permutation,1000,2.0,2.0033333333333334,Random-Walk
0.0014017999999964559,0.3859956915798343,CPEn,nk_entropy_permutation,1000,2.0,2.0033333333333334,Random-Walk
0.002706200000005765,0.32579699952673613,CWPEn,nk_entropy_permutation,1000,2.0,2.0033333333333334,Random-Walk
0.0015610000000094715,0.23239848732587942,CRPEn,nk_entropy_permutation,1000,2.0,2.0033333333333334,Random-Walk
0.006820900000008123,0.794771229053855,BubbEn,nk_entropy_bubble,1000,2.0,2.0033333333333334,Random-Walk
0.03230179999999905,0.5322321515362615,CoSiEn,nk_entropy_cosinesimilarity,1000,2.0,2.0033333333333334,Random-Walk
0.0654934999999881,0.37601642761116805,MSCoSiEn,nk_entropy_multiscale,1000,2.0,2.0033333333333334,Random-Walk
0.03575469999999825,1.401577709329556,MSEn,nk_entropy_multiscale,1000,2.0,2.0033333333333334,Random-Walk
0.843766599999995,1.079756300804433,CMSEn,nk_entropy_multiscale,1000,2.0,2.0033333333333334,Random-Walk
0.790003100000007,1.9887716344733257,RCMSEn,nk_entropy_multiscale,1000,2.0,2.0033333333333334,Random-Walk
0.5069759000000005,0.14654192659471413,MMSEn,nk_entropy_multiscale,1000,2.0,2.0033333333333334,Random-Walk
0.5273085000000037,0.11333319357901646,IMSEn,nk_entropy_multiscale,1000,2.0,2.0033333333333334,Random-Walk
0.04844059999999217,0.11526841330779859,MSApEn,nk_entropy_multiscale,1000,2.0,2.0033333333333334,Random-Walk
0.01568769999998665,0.8980672010650576,MSPEn,nk_entropy_multiscale,1000,2.0,2.0033333333333334,Random-Walk
0.27853170000000205,0.9179515396481179,CMSPEn,nk_entropy_multiscale,1000,2.0,2.0033333333333334,Random-Walk
0.04819870000000037,0.5545930804356368,MMSPEn,nk_entropy_multiscale,1000,2.0,2.0033333333333334,Random-Walk
0.049285100000005855,0.446817024017244,IMSPEn,nk_entropy_multiscale,1000,2.0,2.0033333333333334,Random-Walk
0.014744600000000219,0.7943109174330238,MSWPEn,nk_entropy_multiscale,1000,2.0,2.0033333333333334,Random-Walk
0.5154043000000001,0.854021755677209,CMSWPEn,nk_entropy_multiscale,1000,2.0,2.0033333333333334,Random-Walk
0.05525849999999366,0.3972249339040694,MMSWPEn,nk_entropy_multiscale,1000,2.0,2.0033333333333334,Random-Walk
0.06827429999999879,0.38971037394556285,IMSWPEn,nk_entropy_multiscale,1000,2.0,2.0033333333333334,Random-Walk
0.00010049999998784642,6.744597182342239,Hjorth,nk_complexity_hjorth,1000,2.0,2.0033333333333334,Random-Walk
8.259999999893353e-05,0.26907570241647133,FI,nk_fisher_information,1000,2.0,2.0033333333333334,Random-Walk
0.0004957999999959384,0.04032270572635599,RR,nk_complexity_rr,1000,2.0,2.0033333333333334,Random-Walk
0.005485900000010702,0.9405408165923335,H (corrected),nk_complexity_hurst,1000,2.0,2.0033333333333334,Random-Walk
0.005455900000001179,1.013900950711335,H (uncorrected),nk_complexity_hurst,1000,2.0,2.0033333333333334,Random-Walk
0.10511009999999033,2.0927243244867286,CD,nk_fractal_correlation,1000,2.0,2.0033333333333334,Random-Walk
,0.9994998749374611,SD,np.nanstd,1000,2.0,2.0033333333333334,lorenz_10_2.5_28
,2.0033333333333334,Noise,noise,1000,2.0,2.0033333333333334,lorenz_10_2.5_28
,1000.0,Length,len,1000,2.0,2.0033333333333334,lorenz_10_2.5_28
0.0001004000000079941,1.0313939683089617,PFD (A),nk_fractal_petrosian,1000,2.0,2.0033333333333334,lorenz_10_2.5_28
0.0001833999999973912,1.0181707491314729,PFD (B),nk_fractal_petrosian,1000,2.0,2.0033333333333334,lorenz_10_2.5_28
5.140000000380951e-05,1.018276856760974,PFD (C),nk_fractal_petrosian,1000,2.0,2.0033333333333334,lorenz_10_2.5_28
0.00014400000000591717,1.0,PFD (D),nk_fractal_petrosian,1000,2.0,2.0033333333333334,lorenz_10_2.5_28
9.329999998897165e-05,1.00565387688257,PFD (r),nk_fractal_petrosian,1000,2.0,2.0033333333333334,lorenz_10_2.5_28
0.0003654000000068436,1.0483520454004938,PFD (3),nk_fractal_petrosian,1000,2.0,2.0033333333333334,lorenz_10_2.5_28
0.00033380000000704513,1.042207379141276,PFD (10),nk_fractal_petrosian,1000,2.0,2.0033333333333334,lorenz_10_2.5_28
0.0003489999999999327,1.008729175733573,PFD (100),nk_fractal_petrosian,1000,2.0,2.0033333333333334,lorenz_10_2.5_28
0.00039590000000089276,1.0009820324002794,PFD (1000),nk_fractal_petrosian,1000,2.0,2.0033333333333334,lorenz_10_2.5_28
0.00011890000000391865,1.398551691911157,SFD,nk_fractal_sevcik,1000,2.0,2.0033333333333334,lorenz_10_2.5_28
7.379999999557185e-05,2.0110695686116853,KFD,nk_fractal_katz,1000,2.0,2.0033333333333334,lorenz_10_2.5_28
0.00659170000000131,0.7640393938435704,SDAFD,nk_fractal_sda,1000,2.0,2.0033333333333334,lorenz_10_2.5_28
0.00030940000000612145,0.0960018161025931,NLDFD,nk_fractal_nld,1000,2.0,2.0033333333333334,lorenz_10_2.5_28
0.003271399999988489,3.4096072990717077,PSDFD (Voss1998),nk_fractal_psdslope,1000,2.0,2.0033333333333334,lorenz_10_2.5_28
0.002990300000007551,1.108772164941925,PSDFD (Hasselman2013),nk_fractal_psdslope,1000,2.0,2.0033333333333334,lorenz_10_2.5_28
0.0034354999999948177,1.5719096577388973,HFD,nk_fractal_higuchi,1000,2.0,2.0033333333333334,lorenz_10_2.5_28
0.00019419999999570337,0.9790514648094595,ShanEn (A),nk_entropy_shannon,1000,2.0,2.0033333333333334,lorenz_10_2.5_28
0.0005651000000028716,-0.4524925100619223,CREn (A),nk_entropy_cumulative_residual,1000,2.0,2.0033333333333334,lorenz_10_2.5_28
0.0002736999999939371,0.9128699190400286,ShanEn (B),nk_entropy_shannon,1000,2.0,2.0033333333333334,lorenz_10_2.5_28
0.0007141999999902282,0.38536973118559553,CREn (B),nk_entropy_cumulative_residual,1000,2.0,2.0033333333333334,lorenz_10_2.5_28
0.0001412000000016178,0.9156006164857714,ShanEn (C),nk_entropy_shannon,1000,2.0,2.0033333333333334,lorenz_10_2.5_28
0.0005763999999999214,0.38767541502266845,CREn (C),nk_entropy_cumulative_residual,1000,2.0,2.0033333333333334,lorenz_10_2.5_28
0.0002288000000021384,0.0,ShanEn (D),nk_entropy_shannon,1000,2.0,2.0033333333333334,lorenz_10_2.5_28
0.0006683999999950174,-0.0,CREn (D),nk_entropy_cumulative_residual,1000,2.0,2.0033333333333334,lorenz_10_2.5_28
0.00017310000001202752,0.4661332827241354,ShanEn (r),nk_entropy_shannon,1000,2.0,2.0033333333333334,lorenz_10_2.5_28
0.0005778000000020711,0.13563934826610924,CREn (r),nk_entropy_cumulative_residual,1000,2.0,2.0033333333333334,lorenz_10_2.5_28
0.00044169999999610354,1.420098539922608,ShanEn (3),nk_entropy_shannon,1000,2.0,2.0033333333333334,lorenz_10_2.5_28
0.0007590000000021746,-0.6842628139254912,CREn (3),nk_entropy_cumulative_residual,1000,2.0,2.0033333333333334,lorenz_10_2.5_28
0.00043269999999040465,3.0083638407040616,ShanEn (10),nk_entropy_shannon,1000,2.0,2.0033333333333334,lorenz_10_2.5_28
0.0007905999999877622,-0.9748395682361715,CREn (10),nk_entropy_cumulative_residual,1000,2.0,2.0033333333333334,lorenz_10_2.5_28
0.00043039999999905376,6.243975326423228,ShanEn (100),nk_entropy_shannon,1000,2.0,2.0033333333333334,lorenz_10_2.5_28
0.0013258999999976595,-11.17555670087933,CREn (100),nk_entropy_cumulative_residual,1000,2.0,2.0033333333333334,lorenz_10_2.5_28
0.0005484999999936235,8.895113326314597,ShanEn (1000),nk_entropy_shannon,1000,2.0,2.0033333333333334,lorenz_10_2.5_28
0.0041184000000100696,-79.09843794900644,CREn (1000),nk_entropy_cumulative_residual,1000,2.0,2.0033333333333334,lorenz_10_2.5_28
0.00012450000001251738,1.0682043113682478,SVDEn,nk_entropy_svd,1000,2.0,2.0033333333333334,lorenz_10_2.5_28
