Duration,Result,Index,Method,Length,Noise,Noise_Intensity,Signal
0.00023730000000909968,2.94986032519549,KFD,nk_fractal_katz,32000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0003558999999881962,1.5584056601313065,SFD,nk_fractal_sevcik,32000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.1453303000000119,0.9067068341571585,SDAFD,nk_fractal_sda,32000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.00040049999998359453,0.0885800249245165,NLDFD,nk_fractal_nld,32000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.005782799999991539,3.2335306048953987,PSDFD (Voss1998),nk_fractal_psdslope,32000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0043622999999968215,1.1351863976783798,PSDFD (Hasselman2013),nk_fractal_psdslope,32000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.015010700000004817,1.3062784734292927,ShanEn3,nk_entropy_shannon,32000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.009863499999994474,0.0758328398367848,CREn3,nk_entropy_cumulative_residual,32000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.015118900000004487,2.8021340799372245,ShanEn10,nk_entropy_shannon,32000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.01362439999999765,-0.37113301427091583,CREn10,nk_entropy_cumulative_residual,32000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.015059699999994791,6.094357630363473,ShanEn100,nk_entropy_shannon,32000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.01483930000000555,-6.059420123803329,CREn100,nk_entropy_cumulative_residual,32000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0110582000000079,9.395488712660454,ShanEn1000,nk_entropy_shannon,32000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.016597399999994877,-56.08199903864825,CREn1000,nk_entropy_cumulative_residual,32000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0004514000000028773,1.092519965459989,SVDEn,nk_entropy_svd,32000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0036414999999863085,1.389193204756521,DiffEn,nk_entropy_differential,32000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0014989999999954762,0.8701067900918212,PEn,nk_entropy_permutation,32000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0020265000000279088,0.661488197407735,SPEn,entropy_spectral,32000,2.0,1.6046666666666667,lorenz_10_2.5_28
1.8612949999999842,0.847398563360839,ApEn,entropy_approximate,32000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0005729000000087581,4.306391470132331,Hjorth,nk_complexity_hjorth,32000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.025779800000009345,0.012120470786885162,RR,nk_complexity_rr,32000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0006785999999863179,0.45663199742710164,FI,nk_fisher_information,32000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0001674000000093656,1.0182838426519412,PFD (A),nk_fractal_petrosian,32000,2.0,1.6046666666666667,lorenz_20_2_30
0.0004811999999958516,1.0127546979677713,PFD (B),nk_fractal_petrosian,32000,2.0,1.6046666666666667,lorenz_20_2_30
0.00010249999999700776,1.0014230305591199,PFD (C),nk_fractal_petrosian,32000,2.0,1.6046666666666667,lorenz_20_2_30
0.0002422999999964759,1.0,PFD (D),nk_fractal_petrosian,32000,2.0,1.6046666666666667,lorenz_20_2_30
0.00018130000000837754,3.025549954899747,KFD,nk_fractal_katz,32000,2.0,1.6046666666666667,lorenz_20_2_30
0.00027439999999501197,1.5764495533283953,SFD,nk_fractal_sevcik,32000,2.0,1.6046666666666667,lorenz_20_2_30
0.1283207000000175,0.905268645487037,SDAFD,nk_fractal_sda,32000,2.0,1.6046666666666667,lorenz_20_2_30
0.0004168000000106531,0.10941659735062957,NLDFD,nk_fractal_nld,32000,2.0,1.6046666666666667,lorenz_20_2_30
0.004748300000017025,3.0667090317412145,PSDFD (Voss1998),nk_fractal_psdslope,32000,2.0,1.6046666666666667,lorenz_20_2_30
0.004285199999998213,1.1770840469586397,PSDFD (Hasselman2013),nk_fractal_psdslope,32000,2.0,1.6046666666666667,lorenz_20_2_30
0.008731799999992518,1.301447147360615,ShanEn3,nk_entropy_shannon,32000,2.0,1.6046666666666667,lorenz_20_2_30
0.009940599999993083,-0.015979068621083004,CREn3,nk_entropy_cumulative_residual,32000,2.0,1.6046666666666667,lorenz_20_2_30
0.015249800000020741,2.7982059111276785,ShanEn10,nk_entropy_shannon,32000,2.0,1.6046666666666667,lorenz_20_2_30
0.013615899999990688,-0.11693111232017886,CREn10,nk_entropy_cumulative_residual,32000,2.0,1.6046666666666667,lorenz_20_2_30
0.014177099999983511,6.0882172655870175,ShanEn100,nk_entropy_shannon,32000,2.0,1.6046666666666667,lorenz_20_2_30
0.014697400000017069,-2.388017657389704,CREn100,nk_entropy_cumulative_residual,32000,2.0,1.6046666666666667,lorenz_20_2_30
0.01480200000000309,9.389546360694476,ShanEn1000,nk_entropy_shannon,32000,2.0,1.6046666666666667,lorenz_20_2_30
0.011930299999988847,-11.152679678439597,CREn1000,nk_entropy_cumulative_residual,32000,2.0,1.6046666666666667,lorenz_20_2_30
0.00047909999997841624,1.3745676678122716,SVDEn,nk_entropy_svd,32000,2.0,1.6046666666666667,lorenz_20_2_30
0.0035418999999876633,1.3965085871641723,DiffEn,nk_entropy_differential,32000,2.0,1.6046666666666667,lorenz_20_2_30
0.0014484000000152264,0.9976809264509113,PEn,nk_entropy_permutation,32000,2.0,1.6046666666666667,lorenz_20_2_30
0.0021479000000113047,0.5882746185046192,SPEn,entropy_spectral,32000,2.0,1.6046666666666667,lorenz_20_2_30
1.1389107999999908,1.2455755237251278,ApEn,entropy_approximate,32000,2.0,1.6046666666666667,lorenz_20_2_30
0.00046000000000390173,3.88205772019257,Hjorth,nk_complexity_hjorth,32000,2.0,1.6046666666666667,lorenz_20_2_30
0.023544700000002194,0.022332933345758033,RR,nk_complexity_rr,32000,2.0,1.6046666666666667,lorenz_20_2_30
0.0006846999999936543,0.2622943279865695,FI,nk_fisher_information,32000,2.0,1.6046666666666667,lorenz_20_2_30
0.0002673000000186221,1.019641578286329,PFD (A),nk_fractal_petrosian,64000,2.0,1.6046666666666667,Random-Walk
0.0010521999999753007,1.013016612110872,PFD (B),nk_fractal_petrosian,64000,2.0,1.6046666666666667,Random-Walk
0.00015289999998913117,1.0001072523314927,PFD (C),nk_fractal_petrosian,64000,2.0,1.6046666666666667,Random-Walk
0.0003868000000011307,1.0,PFD (D),nk_fractal_petrosian,64000,2.0,1.6046666666666667,Random-Walk
0.0003520999999864216,1.9608594149733556,KFD,nk_fractal_katz,64000,2.0,1.6046666666666667,Random-Walk
0.0007037000000025273,1.4421721756354602,SFD,nk_fractal_sevcik,64000,2.0,1.6046666666666667,Random-Walk
0.29705139999998664,0.9361611160857307,SDAFD,nk_fractal_sda,64000,2.0,1.6046666666666667,Random-Walk
0.0007779999999968368,0.011196705825296856,NLDFD,nk_fractal_nld,64000,2.0,1.6046666666666667,Random-Walk
0.011735900000019228,3.498026965587868,PSDFD (Voss1998),nk_fractal_psdslope,64000,2.0,1.6046666666666667,Random-Walk
0.00951359999999113,1.1001848895684456,PSDFD (Hasselman2013),nk_fractal_psdslope,64000,2.0,1.6046666666666667,Random-Walk
0.020877699999999777,1.53548556917213,ShanEn3,nk_entropy_shannon,64000,2.0,1.6046666666666667,Random-Walk
0.022053499999998394,-0.8068812830913457,CREn3,nk_entropy_cumulative_residual,64000,2.0,1.6046666666666667,Random-Walk
0.025505100000003722,3.143525230830983,ShanEn10,nk_entropy_shannon,64000,2.0,1.6046666666666667,Random-Walk
0.025811600000025692,-1.752869437417859,CREn10,nk_entropy_cumulative_residual,64000,2.0,1.6046666666666667,Random-Walk
0.027553299999993897,6.395728653118554,ShanEn100,nk_entropy_shannon,64000,2.0,1.6046666666666667,Random-Walk
0.022481900000002497,-17.277772648821458,CREn100,nk_entropy_cumulative_residual,64000,2.0,1.6046666666666667,Random-Walk
0.020528500000011718,9.70448359619303,ShanEn1000,nk_entropy_shannon,64000,2.0,1.6046666666666667,Random-Walk
0.021875199999982442,-168.90837586261705,CREn1000,nk_entropy_cumulative_residual,64000,2.0,1.6046666666666667,Random-Walk
0.0019691999999906784,0.10940246240599612,SVDEn,nk_entropy_svd,64000,2.0,1.6046666666666667,Random-Walk
0.009669900000005782,1.201293035189153,DiffEn,nk_entropy_differential,64000,2.0,1.6046666666666667,Random-Walk
0.006178099999999631,0.9570156998354817,PEn,nk_entropy_permutation,64000,2.0,1.6046666666666667,Random-Walk
0.00427800000002776,0.22429930622077457,SPEn,entropy_spectral,64000,2.0,1.6046666666666667,Random-Walk
3.7486537000000055,0.021873997399282974,ApEn,entropy_approximate,64000,2.0,1.6046666666666667,Random-Walk
0.0008444999999994707,97.17367966681962,Hjorth,nk_complexity_hjorth,64000,2.0,1.6046666666666667,Random-Walk
0.04483989999999949,0.0002588983979097126,RR,nk_complexity_rr,64000,2.0,1.6046666666666667,Random-Walk
0.0013669999999876836,0.9727775861606407,FI,nk_fisher_information,64000,2.0,1.6046666666666667,Random-Walk
0.00040369999999256834,1.0171326273437669,PFD (A),nk_fractal_petrosian,64000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0012827000000186217,1.0122508784469664,PFD (B),nk_fractal_petrosian,64000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.00022029999999517713,1.0011293714885516,PFD (C),nk_fractal_petrosian,64000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0005318999999985863,1.0,PFD (D),nk_fractal_petrosian,64000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.000428799999980356,3.063190023136504,KFD,nk_fractal_katz,64000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0007386000000053627,1.5910951607505415,SFD,nk_fractal_sevcik,64000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.3045088000000078,0.9411726850536404,SDAFD,nk_fractal_sda,64000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0007277999999928397,0.0886976919556188,NLDFD,nk_fractal_nld,64000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.010286500000006527,3.2223295106975187,PSDFD (Voss1998),nk_fractal_psdslope,64000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.011763299999984156,1.1374062345449358,PSDFD (Hasselman2013),nk_fractal_psdslope,64000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.026417299999991428,1.3798982226964673,ShanEn3,nk_entropy_shannon,64000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.021300899999999956,0.051757197966140756,CREn3,nk_entropy_cumulative_residual,64000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.023079999999993106,2.920953685520573,ShanEn10,nk_entropy_shannon,64000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.019351399999976593,-0.3163300444490238,CREn10,nk_entropy_cumulative_residual,64000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.024492100000003347,6.218618398538598,ShanEn100,nk_entropy_shannon,64000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.030916700000005903,-4.1817894309089425,CREn100,nk_entropy_cumulative_residual,64000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.033742899999992915,9.529430200458178,ShanEn1000,nk_entropy_shannon,64000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.035923499999995556,-30.150899938888564,CREn1000,nk_entropy_cumulative_residual,64000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0015674999999930606,1.0945766077191577,SVDEn,nk_entropy_svd,64000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.007778800000011188,1.3984370202933982,DiffEn,nk_entropy_differential,64000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0040591000000063104,0.8687163384670212,PEn,nk_entropy_permutation,64000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.004134899999996833,0.7418972041637296,SPEn,entropy_spectral,64000,2.0,1.6046666666666667,lorenz_10_2.5_28
5.358665899999977,0.8346145353458159,ApEn,entropy_approximate,64000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0005655999999873984,4.07298308877678,Hjorth,nk_complexity_hjorth,64000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.050077299999998104,0.012102168173514949,RR,nk_complexity_rr,64000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0012854000000004362,0.45504009421937747,FI,nk_fisher_information,64000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.00030779999997321283,1.015055420729407,PFD (A),nk_fractal_petrosian,64000,2.0,1.6046666666666667,lorenz_20_2_30
0.0008504999999843221,1.0116255874029325,PFD (B),nk_fractal_petrosian,64000,2.0,1.6046666666666667,lorenz_20_2_30
0.00014720000001489097,1.0013159248014654,PFD (C),nk_fractal_petrosian,64000,2.0,1.6046666666666667,lorenz_20_2_30
0.0003724999999974443,1.0,PFD (D),nk_fractal_petrosian,64000,2.0,1.6046666666666667,lorenz_20_2_30
0.0003291999999817108,3.0170158870423287,KFD,nk_fractal_katz,64000,2.0,1.6046666666666667,lorenz_20_2_30
0.0004779999999868778,1.6018102140566428,SFD,nk_fractal_sevcik,64000,2.0,1.6046666666666667,lorenz_20_2_30
0.27922949999998536,0.8994818655786428,SDAFD,nk_fractal_sda,64000,2.0,1.6046666666666667,lorenz_20_2_30
0.0011163000000067314,0.1094401279469163,NLDFD,nk_fractal_nld,64000,2.0,1.6046666666666667,lorenz_20_2_30
0.011847099999982902,3.0414122953212535,PSDFD (Voss1998),nk_fractal_psdslope,64000,2.0,1.6046666666666667,lorenz_20_2_30
0.012004200000006904,1.1853154662591487,PSDFD (Hasselman2013),nk_fractal_psdslope,64000,2.0,1.6046666666666667,lorenz_20_2_30
0.02680979999999522,1.33875246223671,ShanEn3,nk_entropy_shannon,64000,2.0,1.6046666666666667,lorenz_20_2_30
0.028601100000003044,-0.04264600495162263,CREn3,nk_entropy_cumulative_residual,64000,2.0,1.6046666666666667,lorenz_20_2_30
0.024724499999990712,2.7843280128127628,ShanEn10,nk_entropy_shannon,64000,2.0,1.6046666666666667,lorenz_20_2_30
0.023203600000016422,0.8875674921344373,CREn10,nk_entropy_cumulative_residual,64000,2.0,1.6046666666666667,lorenz_20_2_30
0.025001400000007834,6.069706944495884,ShanEn100,nk_entropy_shannon,64000,2.0,1.6046666666666667,lorenz_20_2_30
0.024054699999993545,6.470626111428939,CREn100,nk_entropy_cumulative_residual,64000,2.0,1.6046666666666667,lorenz_20_2_30
0.01727970000001733,9.380561713527564,ShanEn1000,nk_entropy_shannon,64000,2.0,1.6046666666666667,lorenz_20_2_30
0.033147900000017216,67.52961449165845,CREn1000,nk_entropy_cumulative_residual,64000,2.0,1.6046666666666667,lorenz_20_2_30
0.0020816999999908603,1.3777151262787688,SVDEn,nk_entropy_svd,64000,2.0,1.6046666666666667,lorenz_20_2_30
0.011147099999988086,1.3789091855182443,DiffEn,nk_entropy_differential,64000,2.0,1.6046666666666667,lorenz_20_2_30
0.005284799999998313,0.9973609268683293,PEn,nk_entropy_permutation,64000,2.0,1.6046666666666667,lorenz_20_2_30
0.004170400000020891,0.6886707097949581,SPEn,entropy_spectral,64000,2.0,1.6046666666666667,lorenz_20_2_30
3.566347400000012,1.2166412966577917,ApEn,entropy_approximate,64000,2.0,1.6046666666666667,lorenz_20_2_30
0.0006372999999939566,3.7668549718687334,Hjorth,nk_complexity_hjorth,64000,2.0,1.6046666666666667,lorenz_20_2_30
0.05217920000001186,0.02267540940359103,RR,nk_complexity_rr,64000,2.0,1.6046666666666667,lorenz_20_2_30
0.00197969999999259,0.25944872721992723,FI,nk_fisher_information,64000,2.0,1.6046666666666667,lorenz_20_2_30
9.11000000058948e-05,1.0295402309371453,PFD (A),nk_fractal_petrosian,500,2.0,1.804,Random-Walk
0.00027359999999987394,1.0231823243935405,PFD (B),nk_fractal_petrosian,500,2.0,1.804,Random-Walk
4.400000000259752e-05,1.0020507899672482,PFD (C),nk_fractal_petrosian,500,2.0,1.804,Random-Walk
0.00015369999999848005,1.0,PFD (D),nk_fractal_petrosian,500,2.0,1.804,Random-Walk
8.350000000234559e-05,1.78306974607791,KFD,nk_fractal_katz,500,2.0,1.804,Random-Walk
9.769999999775791e-05,1.395866760406638,SFD,nk_fractal_sevcik,500,2.0,1.804,Random-Walk
0.0038602999999994836,0.7589137446319298,SDAFD,nk_fractal_sda,500,2.0,1.804,Random-Walk
0.0001888999999977159,0.13239316679025223,NLDFD,nk_fractal_nld,500,2.0,1.804,Random-Walk
0.003002699999996139,3.6016114024444628,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,1.804,Random-Walk
0.0030568000000101847,1.0928624282175359,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,1.804,Random-Walk
0.0006541999999996051,1.5036592692013648,ShanEn3,nk_entropy_shannon,500,2.0,1.804,Random-Walk
0.000745299999991289,0.014242121111981199,CREn3,nk_entropy_cumulative_residual,500,2.0,1.804,Random-Walk
0.0006232000000068183,3.1740271961055178,ShanEn10,nk_entropy_shannon,500,2.0,1.804,Random-Walk
0.0007597000000032494,0.5273556906517158,CREn10,nk_entropy_cumulative_residual,500,2.0,1.804,Random-Walk
0.0006326000000029808,6.324117006256801,ShanEn100,nk_entropy_shannon,500,2.0,1.804,Random-Walk
0.0011745999999988044,0.6826176689314266,CREn100,nk_entropy_cumulative_residual,500,2.0,1.804,Random-Walk
0.0006900999999999158,8.459137659597184,ShanEn1000,nk_entropy_shannon,500,2.0,1.804,Random-Walk
0.002795699999992962,-35.774343448621224,CREn1000,nk_entropy_cumulative_residual,500,2.0,1.804,Random-Walk
0.00011060000001350545,0.6885281260128533,SVDEn,nk_entropy_svd,500,2.0,1.804,Random-Walk
0.00021119999999541506,1.331599558489109,DiffEn,nk_entropy_differential,500,2.0,1.804,Random-Walk
0.00015199999999992997,0.9532405957233527,PEn,nk_entropy_permutation,500,2.0,1.804,Random-Walk
0.0015367999999966742,0.4718398690811769,SPEn,entropy_spectral,500,2.0,1.804,Random-Walk
0.004606999999992922,0.5299222039042473,ApEn,entropy_approximate,500,2.0,1.804,Random-Walk
0.00013149999999484407,8.175862320509546,Hjorth,nk_complexity_hjorth,500,2.0,1.804,Random-Walk
0.000252199999991376,0.03735412136799221,RR,nk_complexity_rr,500,2.0,1.804,Random-Walk
7.430000000852033e-05,0.7213648688160602,FI,nk_fisher_information,500,2.0,1.804,Random-Walk
8.809999999925822e-05,1.0324913509167253,PFD (A),nk_fractal_petrosian,500,2.0,1.804,lorenz_10_2.5_28
0.0002781000000027234,1.0204752333254237,PFD (B),nk_fractal_petrosian,500,2.0,1.804,lorenz_10_2.5_28
4.200000000764703e-05,1.0043370467371657,PFD (C),nk_fractal_petrosian,500,2.0,1.804,lorenz_10_2.5_28
0.00015419999999721767,1.0,PFD (D),nk_fractal_petrosian,500,2.0,1.804,lorenz_10_2.5_28
7.250000000169621e-05,1.9432144983946293,KFD,nk_fractal_katz,500,2.0,1.804,lorenz_10_2.5_28
0.0001064000000070564,1.3780105558531635,SFD,nk_fractal_sevcik,500,2.0,1.804,lorenz_10_2.5_28
0.003326599999994073,0.8664913843777906,SDAFD,nk_fractal_sda,500,2.0,1.804,lorenz_10_2.5_28
0.00012650000000746786,0.13037285519637107,NLDFD,nk_fractal_nld,500,2.0,1.804,lorenz_10_2.5_28
0.001994299999992677,3.472589868022322,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,1.804,lorenz_10_2.5_28
0.001848100000003683,1.1024047423457684,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,1.804,lorenz_10_2.5_28
0.0004210000000028913,1.3268070503160476,ShanEn3,nk_entropy_shannon,500,2.0,1.804,lorenz_10_2.5_28
0.0005184000000042488,0.28533093277379046,CREn3,nk_entropy_cumulative_residual,500,2.0,1.804,lorenz_10_2.5_28
0.0003580999999996948,2.912610069579615,ShanEn10,nk_entropy_shannon,500,2.0,1.804,lorenz_10_2.5_28
0.00043049999999311694,-0.3743124475236244,CREn10,nk_entropy_cumulative_residual,500,2.0,1.804,lorenz_10_2.5_28
0.00039750000000537966,6.054669023287705,ShanEn100,nk_entropy_shannon,500,2.0,1.804,lorenz_10_2.5_28
0.0007003999999994903,-5.025354513037079,CREn100,nk_entropy_cumulative_residual,500,2.0,1.804,lorenz_10_2.5_28
0.00038200000000188084,8.279761978579078,ShanEn1000,nk_entropy_shannon,500,2.0,1.804,lorenz_10_2.5_28
0.001531700000001024,-49.70622788707587,CREn1000,nk_entropy_cumulative_residual,500,2.0,1.804,lorenz_10_2.5_28
7.490000000132113e-05,1.2028984859700609,SVDEn,nk_entropy_svd,500,2.0,1.804,lorenz_10_2.5_28
0.00014810000000409218,1.2608440799242338,DiffEn,nk_entropy_differential,500,2.0,1.804,lorenz_10_2.5_28
0.00013489999999194424,0.9631959153321886,PEn,nk_entropy_permutation,500,2.0,1.804,lorenz_10_2.5_28
0.0011132000000060316,0.5581835554190665,SPEn,entropy_spectral,500,2.0,1.804,lorenz_10_2.5_28
0.0029751000000004524,0.6176133185705641,ApEn,entropy_approximate,500,2.0,1.804,lorenz_10_2.5_28
9.520000000406981e-05,6.034341269578551,Hjorth,nk_complexity_hjorth,500,2.0,1.804,lorenz_10_2.5_28
0.00024759999999446336,0.046639435409882024,RR,nk_complexity_rr,500,2.0,1.804,lorenz_10_2.5_28
6.619999999202264e-05,0.3733886752399836,FI,nk_fisher_information,500,2.0,1.804,lorenz_10_2.5_28
8.110000000272066e-05,1.032152566697631,PFD (A),nk_fractal_petrosian,500,2.0,1.804,lorenz_20_2_30
0.0002647000000024491,1.0185745771720263,PFD (B),nk_fractal_petrosian,500,2.0,1.804,lorenz_20_2_30
4.1899999999372994e-05,1.0045897328805138,PFD (C),nk_fractal_petrosian,500,2.0,1.804,lorenz_20_2_30
0.0001655000000084783,1.0001286940498866,PFD (D),nk_fractal_petrosian,500,2.0,1.804,lorenz_20_2_30
7.989999998869735e-05,2.356096436451181,KFD,nk_fractal_katz,500,2.0,1.804,lorenz_20_2_30
9.680000000855671e-05,1.418386888818517,SFD,nk_fractal_sevcik,500,2.0,1.804,lorenz_20_2_30
0.003810599999994224,0.7627419589555101,SDAFD,nk_fractal_sda,500,2.0,1.804,lorenz_20_2_30
0.00020239999999205338,0.21069256213647866,NLDFD,nk_fractal_nld,500,2.0,1.804,lorenz_20_2_30
0.0028446999999971467,3.457929279205782,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,1.804,lorenz_20_2_30
0.0018299000000041588,1.1037715686065837,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,1.804,lorenz_20_2_30
0.0004012999999929434,1.194266282647707,ShanEn3,nk_entropy_shannon,500,2.0,1.804,lorenz_20_2_30
0.0006849999999900547,0.02801848033319254,CREn3,nk_entropy_cumulative_residual,500,2.0,1.804,lorenz_20_2_30
0.0005641000000053964,2.8227905351396463,ShanEn10,nk_entropy_shannon,500,2.0,1.804,lorenz_20_2_30
0.0006726000000014665,-0.21291291068753618,CREn10,nk_entropy_cumulative_residual,500,2.0,1.804,lorenz_20_2_30
0.0005634000000043216,5.994895499723357,ShanEn100,nk_entropy_shannon,500,2.0,1.804,lorenz_20_2_30
0.0010931999999996833,-0.7429040224387269,CREn100,nk_entropy_cumulative_residual,500,2.0,1.804,lorenz_20_2_30
0.0006541000000055419,8.281072022643187,ShanEn1000,nk_entropy_shannon,500,2.0,1.804,lorenz_20_2_30
0.002515299999998888,-12.042153720595422,CREn1000,nk_entropy_cumulative_residual,500,2.0,1.804,lorenz_20_2_30
9.259999998789681e-05,1.5447069687274384,SVDEn,nk_entropy_svd,500,2.0,1.804,lorenz_20_2_30
0.0002020000000015898,1.3903622330526055,DiffEn,nk_entropy_differential,500,2.0,1.804,lorenz_20_2_30
0.00015280000000927885,0.9807035000374368,PEn,nk_entropy_permutation,500,2.0,1.804,lorenz_20_2_30
0.001731399999997052,0.5823361023538772,SPEn,entropy_spectral,500,2.0,1.804,lorenz_20_2_30
0.003315700000001698,0.45065435014563615,ApEn,entropy_approximate,500,2.0,1.804,lorenz_20_2_30
0.00013949999998885687,4.416840731781171,Hjorth,nk_complexity_hjorth,500,2.0,1.804,lorenz_20_2_30
0.00038969999999949323,0.07085943276886919,RR,nk_complexity_rr,500,2.0,1.804,lorenz_20_2_30
0.0001010000000007949,0.049470275159734775,FI,nk_fisher_information,500,2.0,1.804,lorenz_20_2_30
9.799999999415832e-05,1.0236196680634833,PFD (A),nk_fractal_petrosian,1000,2.0,1.804,Random-Walk
0.00027730000000758537,1.0232572252301002,PFD (B),nk_fractal_petrosian,1000,2.0,1.804,Random-Walk
4.529999999647316e-05,1.000924396419964,PFD (C),nk_fractal_petrosian,1000,2.0,1.804,Random-Walk
0.0001448000000010552,1.0,PFD (D),nk_fractal_petrosian,1000,2.0,1.804,Random-Walk
8.239999999659631e-05,1.7034070490314137,KFD,nk_fractal_katz,1000,2.0,1.804,Random-Walk
0.00010170000000186974,1.3735165080472664,SFD,nk_fractal_sevcik,1000,2.0,1.804,Random-Walk
0.006310499999997887,0.7202767296116659,SDAFD,nk_fractal_sda,1000,2.0,1.804,Random-Walk
0.0001943000000039774,0.07006426737087816,NLDFD,nk_fractal_nld,1000,2.0,1.804,Random-Walk
0.003002799999990202,3.593901163288543,PSDFD (Voss1998),nk_fractal_psdslope,1000,2.0,1.804,Random-Walk
0.002712599999995291,1.0933239980937857,PSDFD (Hasselman2013),nk_fractal_psdslope,1000,2.0,1.804,Random-Walk
0.0008256999999929349,1.5788852110348774,ShanEn3,nk_entropy_shannon,1000,2.0,1.804,Random-Walk
0.0006321000000042432,0.2081817251199265,CREn3,nk_entropy_cumulative_residual,1000,2.0,1.804,Random-Walk
0.00044529999999554093,3.0873357867538562,ShanEn10,nk_entropy_shannon,1000,2.0,1.804,Random-Walk
0.0005263000000041984,-1.0345155733996396,CREn10,nk_entropy_cumulative_residual,1000,2.0,1.804,Random-Walk
0.0004425999999995156,6.255308772705635,ShanEn100,nk_entropy_shannon,1000,2.0,1.804,Random-Walk
0.0009134999999957927,-4.945896128258317,CREn100,nk_entropy_cumulative_residual,1000,2.0,1.804,Random-Walk
0.0005080000000106111,8.903398167365559,ShanEn1000,nk_entropy_shannon,1000,2.0,1.804,Random-Walk
0.0038971000000032063,-9.943007206782895,CREn1000,nk_entropy_cumulative_residual,1000,2.0,1.804,Random-Walk
8.779999998864696e-05,0.4492873235008873,SVDEn,nk_entropy_svd,1000,2.0,1.804,Random-Walk
0.00018790000000024065,1.2108371377224707,DiffEn,nk_entropy_differential,1000,2.0,1.804,Random-Walk
0.00013640000000236796,0.9462657357095505,PEn,nk_entropy_permutation,1000,2.0,1.804,Random-Walk
0.0011215000000106556,0.4774347772589884,SPEn,entropy_spectral,1000,2.0,1.804,Random-Walk
0.010300499999999602,0.22920146910017136,ApEn,entropy_approximate,1000,2.0,1.804,Random-Walk
0.0001409000000052174,15.165609015961712,Hjorth,nk_complexity_hjorth,1000,2.0,1.804,Random-Walk
0.0008251999999941972,0.01115070461646872,RR,nk_complexity_rr,1000,2.0,1.804,Random-Walk
0.00011390000000233158,0.8419727945167241,FI,nk_fisher_information,1000,2.0,1.804,Random-Walk
0.00011010000000055697,1.0273127953407206,PFD (A),nk_fractal_petrosian,1000,2.0,1.804,lorenz_10_2.5_28
0.0002932000000015478,1.0166262065106164,PFD (B),nk_fractal_petrosian,1000,2.0,1.804,lorenz_10_2.5_28
4.579999999521078e-05,1.002532094745046,PFD (C),nk_fractal_petrosian,1000,2.0,1.804,lorenz_10_2.5_28
0.00015290000000334203,1.0,PFD (D),nk_fractal_petrosian,1000,2.0,1.804,lorenz_10_2.5_28
