Duration,Result,Index,Method,Length,Noise_Type,Noise_Intensity,Signal
0.0004178999999986388,2.8565401608727767,ShanEn (10),nk_entropy_shannon,1000,2.0,1.206,oscillatory
0.0004752999999979579,0.19753923701349402,CREn (10),nk_entropy_cumulative_residual,1000,2.0,1.206,oscillatory
0.00044929999999965275,6.0885620584245,ShanEn (100),nk_entropy_shannon,1000,2.0,1.206,oscillatory
0.0007950000000001012,0.5106204684085709,CREn (100),nk_entropy_cumulative_residual,1000,2.0,1.206,oscillatory
0.0005530000000000257,8.77061965196854,ShanEn (1000),nk_entropy_shannon,1000,2.0,1.206,oscillatory
0.0022215000000009866,2.914234260369142,CREn (1000),nk_entropy_cumulative_residual,1000,2.0,1.206,oscillatory
9.439999999827364e-05,1.469151003871193,SVDEn,nk_entropy_svd,1000,2.0,1.206,oscillatory
0.0011325999999982628,2.5502903884011,AttEn,nk_entropy_attention,1000,2.0,1.206,oscillatory
0.0076920999999998685,0.5890513250604759,ApEn,entropy_approximate,1000,2.0,1.206,oscillatory
0.012606299999998072,2.8602822490523847,cApEn,entropy_approximate,1000,2.0,1.206,oscillatory
0.0002057999999998117,1.3678415659119174,DiffEn,nk_entropy_differential,1000,2.0,1.206,oscillatory
0.0013134999999984132,0.34518084428183005,SPEn,entropy_spectral,1000,2.0,1.206,oscillatory
0.005369299999998134,0.9380930918763675,SampEn,nk_entropy_sample,1000,2.0,1.206,oscillatory
0.03793809999999809,0.8689019390796128,FuzzyEn,nk_entropy_fuzzy,1000,2.0,1.206,oscillatory
0.04417019999999994,0.8512962441949812,FuzzyApEn,nk_entropy_fuzzy,1000,2.0,1.206,oscillatory
0.05121340000000174,0.8599401817570764,FuzzycApEn,nk_entropy_fuzzy,1000,2.0,1.206,oscillatory
0.1678923999999995,inf,RangeEn (A),entropy_range,1000,2.0,1.206,oscillatory
0.17968779999999995,inf,RangeEn (Ac),entropy_range,1000,2.0,1.206,oscillatory
0.1580584999999992,1.3405584641466188,RangeEn (B),entropy_range,1000,2.0,1.206,oscillatory
0.00045090000000058694,0.9981682207101669,PEn,nk_entropy_permutation,1000,2.0,1.206,oscillatory
0.0006259000000028436,0.9876308290634149,WPEn,nk_entropy_permutation,1000,2.0,1.206,oscillatory
0.034275699999998466,1.4308751289101143,MSEn,nk_entropy_multiscale,1000,2.0,1.206,oscillatory
0.744598400000001,1.0118296625407013,CMSEn,nk_entropy_multiscale,1000,2.0,1.206,oscillatory
0.8773136999999984,1.9314314783489612,RCMSEn,nk_entropy_multiscale,1000,2.0,1.206,oscillatory
0.497368299999998,0.136967090874429,MMSEn,nk_entropy_multiscale,1000,2.0,1.206,oscillatory
0.4799254000000026,0.09905166997061605,IMSEn,nk_entropy_multiscale,1000,2.0,1.206,oscillatory
0.03506660000000039,0.10081089822334574,MSApEn,nk_entropy_multiscale,1000,2.0,1.206,oscillatory
0.010157999999997003,0.9070271619564435,MSPEn,nk_entropy_multiscale,1000,2.0,1.206,oscillatory
0.18327000000000027,0.9264933406647653,CMSPEn,nk_entropy_multiscale,1000,2.0,1.206,oscillatory
0.04329479999999819,0.5537766132033843,MMSPEn,nk_entropy_multiscale,1000,2.0,1.206,oscillatory
0.048382100000001316,0.44978959560279264,IMSPEn,nk_entropy_multiscale,1000,2.0,1.206,oscillatory
0.013719200000000598,0.8231807852008804,MSWPEn,nk_entropy_multiscale,1000,2.0,1.206,oscillatory
0.4195264999999999,0.8710438662391925,CMSWPEn,nk_entropy_multiscale,1000,2.0,1.206,oscillatory
0.040394400000000275,0.38828154683091487,MMSWPEn,nk_entropy_multiscale,1000,2.0,1.206,oscillatory
0.08543729999999883,0.3872611436803638,IMSWPEn,nk_entropy_multiscale,1000,2.0,1.206,oscillatory
0.00012630000000157793,3.7541041611485966,Hjorth,nk_complexity_hjorth,1000,2.0,1.206,oscillatory
0.00011249999999662919,0.15869425423005296,FI,nk_fisher_information,1000,2.0,1.206,oscillatory
0.0008262999999999465,0.028505030230615347,RR,nk_complexity_rr,1000,2.0,1.206,oscillatory
0.00904170000000093,0.805109864759723,H (corrected),nk_complexity_hurst,1000,2.0,1.206,oscillatory
0.00695220000000063,0.8784699988787246,H (uncorrected),nk_complexity_hurst,1000,2.0,1.206,oscillatory
0.11033640000000133,2.1434327210718447,CD,nk_fractal_correlation,1000,2.0,1.206,oscillatory
0.0,0.9997499687421851,SD,np.nanstd,2000,2.0,1.206,Random-Walk
0.0,1.206,Noise,noise,2000,2.0,1.206,Random-Walk
0.0,2000.0,Length,len,2000,2.0,1.206,Random-Walk
7.129999999833103e-05,1.022306962867,PFD (A),nk_fractal_petrosian,2000,2.0,1.206,Random-Walk
0.00012740000000022178,1.018969288054613,PFD (B),nk_fractal_petrosian,2000,2.0,1.206,Random-Walk
4.630000000105383e-05,1.0229813633610192,PFD (C),nk_fractal_petrosian,2000,2.0,1.206,Random-Walk
0.0001260999999992407,1.0,PFD (D),nk_fractal_petrosian,2000,2.0,1.206,Random-Walk
7.540000000005875e-05,1.0016761286932654,PFD (r),nk_fractal_petrosian,2000,2.0,1.206,Random-Walk
0.00027520000000080813,1.04447799635193,PFD (3),nk_fractal_petrosian,2000,2.0,1.206,Random-Walk
0.00026060000000072137,1.039600003870489,PFD (10),nk_fractal_petrosian,2000,2.0,1.206,Random-Walk
0.0002764000000006206,1.00975578191825,PFD (100),nk_fractal_petrosian,2000,2.0,1.206,Random-Walk
0.00033129999999914617,1.0012585660009627,PFD (1000),nk_fractal_petrosian,2000,2.0,1.206,Random-Walk
7.949999999823376e-05,1.4183072217571309,SFD,nk_fractal_sevcik,2000,2.0,1.206,Random-Walk
6.229999999973757e-05,2.0899647694808094,KFD,nk_fractal_katz,2000,2.0,1.206,Random-Walk
0.007402400000000142,0.7790239233662248,SDAFD,nk_fractal_sda,2000,2.0,1.206,Random-Walk
0.00017409999999884462,0.07493503311173519,NLDFD,nk_fractal_nld,2000,2.0,1.206,Random-Walk
0.0022036000000014155,3.4296067077633747,PSDFD (Voss1998),nk_fractal_psdslope,2000,2.0,1.206,Random-Walk
0.0023985999999993624,1.106606264674092,PSDFD (Hasselman2013),nk_fractal_psdslope,2000,2.0,1.206,Random-Walk
0.0022330999999979895,1.5444449818024584,HFD,nk_fractal_higuchi,2000,2.0,1.206,Random-Walk
0.00034970000000100754,0.9930610464600561,ShanEn (A),nk_entropy_shannon,2000,2.0,1.206,Random-Walk
0.00037650000000155615,0.4749519481656317,CREn (A),nk_entropy_cumulative_residual,2000,2.0,1.206,Random-Walk
0.0004024999999998613,0.9580420222262997,ShanEn (B),nk_entropy_shannon,2000,2.0,1.206,Random-Walk
0.0004503999999982966,0.42758912522046666,CREn (B),nk_entropy_cumulative_residual,2000,2.0,1.206,Random-Walk
0.00028299999999958914,0.9966552223535304,ShanEn (C),nk_entropy_shannon,2000,2.0,1.206,Random-Walk
0.00036009999999819797,0.4832988819994239,CREn (C),nk_entropy_cumulative_residual,2000,2.0,1.206,Random-Walk
0.0003628000000013287,0.0,ShanEn (D),nk_entropy_shannon,2000,2.0,1.206,Random-Walk
0.0004193999999984044,-0.0,CREn (D),nk_entropy_cumulative_residual,2000,2.0,1.206,Random-Walk
0.00031979999999975917,0.20440340619611322,ShanEn (r),nk_entropy_shannon,2000,2.0,1.206,Random-Walk
0.0003378000000004988,0.045441917235805006,CREn (r),nk_entropy_cumulative_residual,2000,2.0,1.206,Random-Walk
0.0004635000000021705,1.5187647244328244,ShanEn (3),nk_entropy_shannon,2000,2.0,1.206,Random-Walk
0.0004927999999999599,0.0744248091812153,CREn (3),nk_entropy_cumulative_residual,2000,2.0,1.206,Random-Walk
0.00045109999999937145,3.056314576065494,ShanEn (10),nk_entropy_shannon,2000,2.0,1.206,Random-Walk
0.0005145000000013056,1.4210551910973015,CREn (10),nk_entropy_cumulative_residual,2000,2.0,1.206,Random-Walk
0.000526299999997093,6.326974866405085,ShanEn (100),nk_entropy_shannon,2000,2.0,1.206,Random-Walk
0.0011310000000008813,11.152489669228814,CREn (100),nk_entropy_cumulative_residual,2000,2.0,1.206,Random-Walk
0.0006235999999972819,9.31653389232723,ShanEn (1000),nk_entropy_shannon,2000,2.0,1.206,Random-Walk
0.0029655999999995686,55.5635560300097,CREn (1000),nk_entropy_cumulative_residual,2000,2.0,1.206,Random-Walk
9.990000000215105e-05,0.9549307809664453,SVDEn,nk_entropy_svd,2000,2.0,1.206,Random-Walk
0.0037015000000018006,1.7098776503984352,AttEn,nk_entropy_attention,2000,2.0,1.206,Random-Walk
0.026517099999999516,0.7861660521853482,ApEn,entropy_approximate,2000,2.0,1.206,Random-Walk
0.03769850000000119,0.8020743690069965,cApEn,entropy_approximate,2000,2.0,1.206,Random-Walk
0.0004601999999991335,1.332723620108226,DiffEn,nk_entropy_differential,2000,2.0,1.206,Random-Walk
0.0019513000000017655,0.42417284481732814,SPEn,entropy_spectral,2000,2.0,1.206,Random-Walk
0.020233100000002224,0.8310685637905139,SampEn,nk_entropy_sample,2000,2.0,1.206,Random-Walk
0.15090949999999737,0.43136306593809004,FuzzyEn,nk_entropy_fuzzy,2000,2.0,1.206,Random-Walk
0.15821229999999886,0.44555556541411834,FuzzyApEn,nk_entropy_fuzzy,2000,2.0,1.206,Random-Walk
0.1777058000000018,0.4503002892310271,FuzzycApEn,nk_entropy_fuzzy,2000,2.0,1.206,Random-Walk
0.5365993000000024,0.48031918781953653,RangeEn (A),entropy_range,2000,2.0,1.206,Random-Walk
0.4605460999999984,0.4849753737055363,RangeEn (Ac),entropy_range,2000,2.0,1.206,Random-Walk
0.5076013999999986,0.39500095005809605,RangeEn (B),entropy_range,2000,2.0,1.206,Random-Walk
0.0007870000000025357,0.9830362926694807,PEn,nk_entropy_permutation,2000,2.0,1.206,Random-Walk
0.0010790000000007183,0.9126331509204902,WPEn,nk_entropy_permutation,2000,2.0,1.206,Random-Walk
0.11572220000000044,1.0896938079980614,MSEn,nk_entropy_multiscale,2000,2.0,1.206,Random-Walk
3.256686600000002,0.9912379213247863,CMSEn,nk_entropy_multiscale,2000,2.0,1.206,Random-Walk
2.8904128999999976,1.8829511266004633,RCMSEn,nk_entropy_multiscale,2000,2.0,1.206,Random-Walk
1.9637066000000019,0.03906165555410488,MMSEn,nk_entropy_multiscale,2000,2.0,1.206,Random-Walk
1.7196575000000038,0.03150900538455866,IMSEn,nk_entropy_multiscale,2000,2.0,1.206,Random-Walk
0.09569859999999863,0.13986395992160947,MSApEn,nk_entropy_multiscale,2000,2.0,1.206,Random-Walk
0.017669499999996674,0.8742970440763899,MSPEn,nk_entropy_multiscale,2000,2.0,1.206,Random-Walk
0.7906455000000037,0.9159131837677137,CMSPEn,nk_entropy_multiscale,2000,2.0,1.206,Random-Walk
0.12724899999999906,0.539117666828921,MMSPEn,nk_entropy_multiscale,2000,2.0,1.206,Random-Walk
0.17080189999999362,0.4197142474205767,IMSPEn,nk_entropy_multiscale,2000,2.0,1.206,Random-Walk
0.04019699999999915,0.7411654032639554,MSWPEn,nk_entropy_multiscale,2000,2.0,1.206,Random-Walk
1.9123839999999959,0.8366396649097633,CMSWPEn,nk_entropy_multiscale,2000,2.0,1.206,Random-Walk
0.21460129999999822,0.3947972889025675,MMSWPEn,nk_entropy_multiscale,2000,2.0,1.206,Random-Walk
0.22160889999999966,0.38469655197874336,IMSWPEn,nk_entropy_multiscale,2000,2.0,1.206,Random-Walk
0.00010239999999583915,14.45178651259483,Hjorth,nk_complexity_hjorth,2000,2.0,1.206,Random-Walk
9.819999999649554e-05,0.5637568038550915,FI,nk_fisher_information,2000,2.0,1.206,Random-Walk
0.0004673000000039451,0.009125318794051651,RR,nk_complexity_rr,2000,2.0,1.206,Random-Walk
0.011546200000005058,0.9405668171351605,H (corrected),nk_complexity_hurst,2000,2.0,1.206,Random-Walk
0.00921780000000183,1.0016669195168386,H (uncorrected),nk_complexity_hurst,2000,2.0,1.206,Random-Walk
0.5866974999999996,1.5397293211058773,CD,nk_fractal_correlation,2000,2.0,1.206,Random-Walk
0.0,0.9997499687421851,SD,np.nanstd,2000,2.0,1.206,lorenz_10_2.5_28
0.0,1.206,Noise,noise,2000,2.0,1.206,lorenz_10_2.5_28
0.0,2000.0,Length,len,2000,2.0,1.206,lorenz_10_2.5_28
0.00011899999999798183,1.0265000668532918,PFD (A),nk_fractal_petrosian,2000,2.0,1.206,lorenz_10_2.5_28
0.00016120000000086065,1.0172778275159304,PFD (B),nk_fractal_petrosian,2000,2.0,1.206,lorenz_10_2.5_28
4.609999999871661e-05,1.0107502316568393,PFD (C),nk_fractal_petrosian,2000,2.0,1.206,lorenz_10_2.5_28
0.0001160000000055561,1.0,PFD (D),nk_fractal_petrosian,2000,2.0,1.206,lorenz_10_2.5_28
8.549999999729607e-05,1.0062826871204797,PFD (r),nk_fractal_petrosian,2000,2.0,1.206,lorenz_10_2.5_28
0.0003184999999987781,1.0442286245162031,PFD (3),nk_fractal_petrosian,2000,2.0,1.206,lorenz_10_2.5_28
0.00027169999999898664,1.037824978969599,PFD (10),nk_fractal_petrosian,2000,2.0,1.206,lorenz_10_2.5_28
0.0002791999999942618,1.008329268546843,PFD (100),nk_fractal_petrosian,2000,2.0,1.206,lorenz_10_2.5_28
0.00034810000000362606,1.001127877772889,PFD (1000),nk_fractal_petrosian,2000,2.0,1.206,lorenz_10_2.5_28
8.489999999738984e-05,1.4471192871460827,SFD,nk_fractal_sevcik,2000,2.0,1.206,lorenz_10_2.5_28
6.199999999978445e-05,2.159944610137347,KFD,nk_fractal_katz,2000,2.0,1.206,lorenz_10_2.5_28
0.00737089999999796,0.8528461799250616,SDAFD,nk_fractal_sda,2000,2.0,1.206,lorenz_10_2.5_28
0.0001795999999956166,0.10314219214362454,NLDFD,nk_fractal_nld,2000,2.0,1.206,lorenz_10_2.5_28
0.0034756000000015774,3.4240258539912913,PSDFD (Voss1998),nk_fractal_psdslope,2000,2.0,1.206,lorenz_10_2.5_28
0.0030264999999971565,1.1071965190003157,PSDFD (Hasselman2013),nk_fractal_psdslope,2000,2.0,1.206,lorenz_10_2.5_28
0.003748799999996777,1.5871226330070063,HFD,nk_fractal_higuchi,2000,2.0,1.206,lorenz_10_2.5_28
0.0004946000000032313,0.9949041692998885,ShanEn (A),nk_entropy_shannon,2000,2.0,1.206,lorenz_10_2.5_28
0.0005471999999997479,-0.4789303018730528,CREn (A),nk_entropy_cumulative_residual,2000,2.0,1.206,lorenz_10_2.5_28
0.0006076000000021509,0.9290599386850987,ShanEn (B),nk_entropy_shannon,2000,2.0,1.206,lorenz_10_2.5_28
0.0006816000000000599,0.39941733211563796,CREn (B),nk_entropy_cumulative_residual,2000,2.0,1.206,lorenz_10_2.5_28
0.000438000000002603,0.7428390429447771,ShanEn (C),nk_entropy_shannon,2000,2.0,1.206,lorenz_10_2.5_28
0.0005225000000024238,0.2694427810680725,CREn (C),nk_entropy_cumulative_residual,2000,2.0,1.206,lorenz_10_2.5_28
0.0005542000000033909,0.0,ShanEn (D),nk_entropy_shannon,2000,2.0,1.206,lorenz_10_2.5_28
0.0006240999999960195,-0.0,CREn (D),nk_entropy_cumulative_residual,2000,2.0,1.206,lorenz_10_2.5_28
0.0004971000000040249,0.533830701797007,ShanEn (r),nk_entropy_shannon,2000,2.0,1.206,lorenz_10_2.5_28
0.0005634999999983847,0.16425550844396059,CREn (r),nk_entropy_cumulative_residual,2000,2.0,1.206,lorenz_10_2.5_28
0.0007043999999964967,1.3626186888830343,ShanEn (3),nk_entropy_shannon,2000,2.0,1.206,lorenz_10_2.5_28
0.0007993000000041661,-0.10386636848482295,CREn (3),nk_entropy_cumulative_residual,2000,2.0,1.206,lorenz_10_2.5_28
0.0007047000000000025,2.9820432816504927,ShanEn (10),nk_entropy_shannon,2000,2.0,1.206,lorenz_10_2.5_28
0.0007761999999971181,-0.769813024579368,CREn (10),nk_entropy_cumulative_residual,2000,2.0,1.206,lorenz_10_2.5_28
0.0006831999999974414,6.2503012890174725,ShanEn (100),nk_entropy_shannon,2000,2.0,1.206,lorenz_10_2.5_28
0.0012046000000012214,-7.044927446249632,CREn (100),nk_entropy_cumulative_residual,2000,2.0,1.206,lorenz_10_2.5_28
0.000881800000001931,9.231803111698836,ShanEn (1000),nk_entropy_shannon,2000,2.0,1.206,lorenz_10_2.5_28
0.005368900000000565,-39.445869093915285,CREn (1000),nk_entropy_cumulative_residual,2000,2.0,1.206,lorenz_10_2.5_28
0.00015819999999422407,1.1521950262318623,SVDEn,nk_entropy_svd,2000,2.0,1.206,lorenz_10_2.5_28
0.003004900000000532,2.606005722154373,AttEn,nk_entropy_attention,2000,2.0,1.206,lorenz_10_2.5_28
0.02146349999999586,0.910857001629334,ApEn,entropy_approximate,2000,2.0,1.206,lorenz_10_2.5_28
0.025324799999999925,1.5095119216213913,cApEn,entropy_approximate,2000,2.0,1.206,lorenz_10_2.5_28
0.0002819999999985612,1.3637181264207827,DiffEn,nk_entropy_differential,2000,2.0,1.206,lorenz_10_2.5_28
0.0012079999999983215,0.6070400194842426,SPEn,entropy_spectral,2000,2.0,1.206,lorenz_10_2.5_28
0.016893799999998294,0.9258614423370504,SampEn,nk_entropy_sample,2000,2.0,1.206,lorenz_10_2.5_28
0.13411810000000202,0.5678856733104966,FuzzyEn,nk_entropy_fuzzy,2000,2.0,1.206,lorenz_10_2.5_28
0.12848340000000036,0.5886510589949154,FuzzyApEn,nk_entropy_fuzzy,2000,2.0,1.206,lorenz_10_2.5_28
0.17022510000000324,0.591082283276604,FuzzycApEn,nk_entropy_fuzzy,2000,2.0,1.206,lorenz_10_2.5_28
0.4800640999999999,0.7408754660261703,RangeEn (A),entropy_range,2000,2.0,1.206,lorenz_10_2.5_28
0.5333660000000009,0.7427560706722324,RangeEn (Ac),entropy_range,2000,2.0,1.206,lorenz_10_2.5_28
0.5135882000000009,0.583311027523218,RangeEn (B),entropy_range,2000,2.0,1.206,lorenz_10_2.5_28
0.0014526000000003592,0.9016520179076413,PEn,nk_entropy_permutation,2000,2.0,1.206,lorenz_10_2.5_28
0.0022327000000004205,0.7735813056371611,WPEn,nk_entropy_permutation,2000,2.0,1.206,lorenz_10_2.5_28
0.14781339999999688,1.2223365035582974,MSEn,nk_entropy_multiscale,2000,2.0,1.206,lorenz_10_2.5_28
3.4508170000000007,0.9420750379072761,CMSEn,nk_entropy_multiscale,2000,2.0,1.206,lorenz_10_2.5_28
3.532558100000003,1.8897812037847497,RCMSEn,nk_entropy_multiscale,2000,2.0,1.206,lorenz_10_2.5_28
2.7811327999999946,0.067498623980035,MMSEn,nk_entropy_multiscale,2000,2.0,1.206,lorenz_10_2.5_28
2.4692348000000024,0.04718377938779347,IMSEn,nk_entropy_multiscale,2000,2.0,1.206,lorenz_10_2.5_28
0.11073110000000241,0.12016462892538043,MSApEn,nk_entropy_multiscale,2000,2.0,1.206,lorenz_10_2.5_28
0.02393430000000052,0.9226798520211368,MSPEn,nk_entropy_multiscale,2000,2.0,1.206,lorenz_10_2.5_28
0.7811240999999995,0.9337432076278691,CMSPEn,nk_entropy_multiscale,2000,2.0,1.206,lorenz_10_2.5_28
0.13742930000000086,0.5292099033057316,MMSPEn,nk_entropy_multiscale,2000,2.0,1.206,lorenz_10_2.5_28
0.20070630000000023,0.4193577992118394,IMSPEn,nk_entropy_multiscale,2000,2.0,1.206,lorenz_10_2.5_28
0.0363368999999949,0.8405000309144326,MSWPEn,nk_entropy_multiscale,2000,2.0,1.206,lorenz_10_2.5_28
1.803198199999997,0.8961860066946762,CMSWPEn,nk_entropy_multiscale,2000,2.0,1.206,lorenz_10_2.5_28
0.1556697999999983,0.3879089179453598,MMSWPEn,nk_entropy_multiscale,2000,2.0,1.206,lorenz_10_2.5_28
0.23017809999999628,0.3772244308727693,IMSWPEn,nk_entropy_multiscale,2000,2.0,1.206,lorenz_10_2.5_28
9.579999999687061e-05,5.086380316590265,Hjorth,nk_complexity_hjorth,2000,2.0,1.206,lorenz_10_2.5_28
9.109999999878937e-05,0.4105871159231733,FI,nk_fisher_information,2000,2.0,1.206,lorenz_10_2.5_28
0.0004430999999982532,0.017750954177809808,RR,nk_complexity_rr,2000,2.0,1.206,lorenz_10_2.5_28
0.010524699999997722,0.8473165838057112,H (corrected),nk_complexity_hurst,2000,2.0,1.206,lorenz_10_2.5_28
0.008520199999999534,0.9084166861873892,H (uncorrected),nk_complexity_hurst,2000,2.0,1.206,lorenz_10_2.5_28
0.47875770000000273,1.7613275907773809,CD,nk_fractal_correlation,2000,2.0,1.206,lorenz_10_2.5_28
0.0,0.999749968742185,SD,np.nanstd,2000,2.0,1.206,lorenz_20_2_30
0.0,1.206,Noise,noise,2000,2.0,1.206,lorenz_20_2_30
0.0,2000.0,Length,len,2000,2.0,1.206,lorenz_20_2_30
0.00014620000000320488,1.0232597207707366,PFD (A),nk_fractal_petrosian,2000,2.0,1.206,lorenz_20_2_30
0.00022450000000162618,1.0161977558976072,PFD (B),nk_fractal_petrosian,2000,2.0,1.206,lorenz_20_2_30
6.830000000235259e-05,1.0103531003358435,PFD (C),nk_fractal_petrosian,2000,2.0,1.206,lorenz_20_2_30
0.00017509999999987258,1.0,PFD (D),nk_fractal_petrosian,2000,2.0,1.206,lorenz_20_2_30
0.0001162000000007879,1.014990251333225,PFD (r),nk_fractal_petrosian,2000,2.0,1.206,lorenz_20_2_30
0.0005099999999984561,1.0439164669594105,PFD (3),nk_fractal_petrosian,2000,2.0,1.206,lorenz_20_2_30
0.0004482000000010089,1.036553317271881,PFD (10),nk_fractal_petrosian,2000,2.0,1.206,lorenz_20_2_30
0.0004235000000036848,1.0106014083729313,PFD (100),nk_fractal_petrosian,2000,2.0,1.206,lorenz_20_2_30
0.00048409999999421416,1.001415266083738,PFD (1000),nk_fractal_petrosian,2000,2.0,1.206,lorenz_20_2_30
0.00012519999999938136,1.4621770858330367,SFD,nk_fractal_sevcik,2000,2.0,1.206,lorenz_20_2_30
8.909999999673346e-05,2.2812107864383924,KFD,nk_fractal_katz,2000,2.0,1.206,lorenz_20_2_30
0.012675999999999021,0.8726702386770354,SDAFD,nk_fractal_sda,2000,2.0,1.206,lorenz_20_2_30
0.00031720000000490245,0.14707200108924862,NLDFD,nk_fractal_nld,2000,2.0,1.206,lorenz_20_2_30
0.003634000000005244,3.0681743167149325,PSDFD (Voss1998),nk_fractal_psdslope,2000,2.0,1.206,lorenz_20_2_30
0.0029538000000002285,1.176624023838631,PSDFD (Hasselman2013),nk_fractal_psdslope,2000,2.0,1.206,lorenz_20_2_30
0.003619999999997958,1.6477460879899881,HFD,nk_fractal_higuchi,2000,2.0,1.206,lorenz_20_2_30
0.0004769000000024448,0.9976550711630311,ShanEn (A),nk_entropy_shannon,2000,2.0,1.206,lorenz_20_2_30
0.0005631000000008157,0.48623301340316505,CREn (A),nk_entropy_cumulative_residual,2000,2.0,1.206,lorenz_20_2_30
0.0005504000000016163,0.9065431379027393,ShanEn (B),nk_entropy_shannon,2000,2.0,1.206,lorenz_20_2_30
0.0006920000000008031,0.38011583299445384,CREn (B),nk_entropy_cumulative_residual,2000,2.0,1.206,lorenz_20_2_30
0.0004042000000055168,0.7273006785144037,ShanEn (C),nk_entropy_shannon,2000,2.0,1.206,lorenz_20_2_30
0.000538699999999892,0.26056498188864063,CREn (C),nk_entropy_cumulative_residual,2000,2.0,1.206,lorenz_20_2_30
0.0005102000000007934,0.0,ShanEn (D),nk_entropy_shannon,2000,2.0,1.206,lorenz_20_2_30
0.0006497999999979243,-0.0,CREn (D),nk_entropy_cumulative_residual,2000,2.0,1.206,lorenz_20_2_30
0.0004411999999973659,0.8777773585541323,ShanEn (r),nk_entropy_shannon,2000,2.0,1.206,lorenz_20_2_30
0.0006182000000052312,0.3575463831911238,CREn (r),nk_entropy_cumulative_residual,2000,2.0,1.206,lorenz_20_2_30
0.0006977999999975282,1.1809261935413025,ShanEn (3),nk_entropy_shannon,2000,2.0,1.206,lorenz_20_2_30
0.0007677000000043677,-0.0567612253550131,CREn (3),nk_entropy_cumulative_residual,2000,2.0,1.206,lorenz_20_2_30
0.0006533999999973616,2.691378242373913,ShanEn (10),nk_entropy_shannon,2000,2.0,1.206,lorenz_20_2_30
0.0007806999999999675,0.29330824852820386,CREn (10),nk_entropy_cumulative_residual,2000,2.0,1.206,lorenz_20_2_30
0.0007263999999977955,5.935944177422411,ShanEn (100),nk_entropy_shannon,2000,2.0,1.206,lorenz_20_2_30
0.001238400000005413,2.7433661611568705,CREn (100),nk_entropy_cumulative_residual,2000,2.0,1.206,lorenz_20_2_30
0.0007834999999971615,8.953030430534502,ShanEn (1000),nk_entropy_shannon,2000,2.0,1.206,lorenz_20_2_30
0.0026200000000002888,11.426847585162228,CREn (1000),nk_entropy_cumulative_residual,2000,2.0,1.206,lorenz_20_2_30
0.00015280000000217342,1.489574851616936,SVDEn,nk_entropy_svd,2000,2.0,1.206,lorenz_20_2_30
0.0035562999999996237,2.592484719760732,AttEn,nk_entropy_attention,2000,2.0,1.206,lorenz_20_2_30
0.018838700000003428,1.013606234701852,ApEn,entropy_approximate,2000,2.0,1.206,lorenz_20_2_30
0.03235610000000122,3.4794685764897144,cApEn,entropy_approximate,2000,2.0,1.206,lorenz_20_2_30
0.0004638999999997395,1.3850242451794839,DiffEn,nk_entropy_differential,2000,2.0,1.206,lorenz_20_2_30
0.0019196000000007984,0.6805087828508004,SPEn,entropy_spectral,2000,2.0,1.206,lorenz_20_2_30
0.019149699999999825,1.5352132987277511,SampEn,nk_entropy_sample,2000,2.0,1.206,lorenz_20_2_30
0.17342610000000036,0.904980657390503,FuzzyEn,nk_entropy_fuzzy,2000,2.0,1.206,lorenz_20_2_30
0.1369734999999963,0.8736783247706326,FuzzyApEn,nk_entropy_fuzzy,2000,2.0,1.206,lorenz_20_2_30
0.14425239999999917,0.8811898098282706,FuzzycApEn,nk_entropy_fuzzy,2000,2.0,1.206,lorenz_20_2_30
0.43769659999999533,inf,RangeEn (A),entropy_range,2000,2.0,1.206,lorenz_20_2_30
0.5643245999999991,inf,RangeEn (Ac),entropy_range,2000,2.0,1.206,lorenz_20_2_30
0.5347894000000011,1.290004689596163,RangeEn (B),entropy_range,2000,2.0,1.206,lorenz_20_2_30
0.0008015000000014538,0.9951425536861493,PEn,nk_entropy_permutation,2000,2.0,1.206,lorenz_20_2_30
0.0010577999999981103,0.9946627789862391,WPEn,nk_entropy_permutation,2000,2.0,1.206,lorenz_20_2_30
0.11817689999999459,1.1890088911471217,MSEn,nk_entropy_multiscale,2000,2.0,1.206,lorenz_20_2_30
3.1491802999999976,0.9599142397052708,CMSEn,nk_entropy_multiscale,2000,2.0,1.206,lorenz_20_2_30
3.278893199999999,1.9056300793036147,RCMSEn,nk_entropy_multiscale,2000,2.0,1.206,lorenz_20_2_30
2.529389600000002,0.07726975781022119,MMSEn,nk_entropy_multiscale,2000,2.0,1.206,lorenz_20_2_30
1.8879278,0.050593023084719184,IMSEn,nk_entropy_multiscale,2000,2.0,1.206,lorenz_20_2_30
0.10788870000000372,0.1332588387680774,MSApEn,nk_entropy_multiscale,2000,2.0,1.206,lorenz_20_2_30
0.022340900000003217,0.8999676485409843,MSPEn,nk_entropy_multiscale,2000,2.0,1.206,lorenz_20_2_30
0.8061727000000047,0.9360530375433076,CMSPEn,nk_entropy_multiscale,2000,2.0,1.206,lorenz_20_2_30
0.14779710000000534,0.5485570025465295,MMSPEn,nk_entropy_multiscale,2000,2.0,1.206,lorenz_20_2_30
0.26381309999999303,0.42055576703814446,IMSPEn,nk_entropy_multiscale,2000,2.0,1.206,lorenz_20_2_30
0.03737639999999942,0.8196134937117469,MSWPEn,nk_entropy_multiscale,2000,2.0,1.206,lorenz_20_2_30
1.7286225000000002,0.8939260999850152,CMSWPEn,nk_entropy_multiscale,2000,2.0,1.206,lorenz_20_2_30
