Duration,Result,Index,Method,Length,Noise_Type,Noise_Intensity,Signal
0.0004893999999922016,0.20328051477964637,CREn (3),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0003065999999876112,2.852632121007489,ShanEn (10),nk_entropy_shannon,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0005103999999960251,-0.6729684686523365,CREn (10),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.00035239999999703286,6.10151347995691,ShanEn (100),nk_entropy_shannon,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0008057000000007974,-4.3056213700614965,CREn (100),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0004513000000088141,9.077820618116885,ShanEn (1000),nk_entropy_shannon,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.002687100000002829,-45.94227093373897,CREn (1000),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.006241100000011102,1.6887622456760643,EnofEn (3),nk_entropy_ofentropy,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.011611599999980626,2.4775152312893325,EnofEn (5),nk_entropy_ofentropy,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.011467100000004393,3.4922270609804906,EnofEn (9),nk_entropy_ofentropy,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.00011469999998325875,1.0952917640686681,SVDEn,nk_entropy_svd,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.23140539999997145,0.3639531011103775,K2En,nk_entropy_kolmogorov,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.003687500000012278,2.283856242999852,AttEn,nk_entropy_attention,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.025273500000025706,0.960466468025519,ApEn,entropy_approximate,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.04008269999997083,1.3727672258781762,cApEn,entropy_approximate,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.00045269999998254207,1.3501319558211253,DiffEn,nk_entropy_differential,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.16770990000003394,0.8102213970321059,DistrEn,nk_entropy_distribution,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0002714999999966494,1.2839618825710801,PhasEn (4),nk_entropy_phase,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.00045919999996613114,1.3290559137624995,PhasEn (8),nk_entropy_phase,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0005717000000231565,1.982118296169959,GridEn (3),nk_entropy_grid,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.000560500000005959,4.513760149982427,GridEn (10),nk_entropy_grid,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.02556299999997691,3.3732846665162435,IncrEn,nk_entropy_increment,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.1729693999999995,2.3185463263351207,MSIncrEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0010538000000224201,2.0381163312812967,SlopEn,nk_entropy_slope,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.03291350000000648,2.708788756245006,MSSlopEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.20156309999998712,1.9963742171607777,SyDyEn,nk_entropy_symbolicdynamic,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
1.6076277000000232,0.9935506820086897,MSSyDyEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
19.58619570000002,1.8803777554393017,MMSyDyEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0016703000000006796,0.764894333982348,DispEn,nk_entropy_dispersion,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0013473000000203683,0.3071055986518387,DispEn (fluctuation),nk_entropy_dispersion,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.001668400000028214,0.6089315979692086,SPEn,entropy_spectral,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.024810999999999694,1.0776740700363558,SampEn,nk_entropy_sample,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.16371540000000095,0.5451421087169662,FuzzyEn,nk_entropy_fuzzy,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.1790025999999898,0.558366954443009,FuzzyApEn,nk_entropy_fuzzy,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.16878470000000334,0.5604069717984903,FuzzycApEn,nk_entropy_fuzzy,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.5957685000000197,0.6641099664642354,RangeEn (A),entropy_range,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.602210800000023,0.6649761768319791,RangeEn (Ac),entropy_range,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.6505708999999911,0.5294364447717568,RangeEn (B),entropy_range,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0014055999999982305,0.9271462725122058,PEn,nk_entropy_permutation,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0018474999999966712,0.7971819869739969,WPEn,nk_entropy_permutation,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0029273999999759326,0.35562916648134485,CPEn,nk_entropy_permutation,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0050046999999722175,0.3145837340389034,CWPEn,nk_entropy_permutation,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0030464999999821885,0.22376879805473776,CRPEn,nk_entropy_permutation,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.026871199999959572,0.8111640460707834,BubbEn,nk_entropy_bubble,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.14954399999999168,0.5639553160966435,CoSiEn,nk_entropy_cosinesimilarity,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.27158209999998917,0.3835617540086858,MSCoSiEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.11894570000004023,1.2341458732920774,MSEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
3.9070854999999938,0.9439333810859758,CMSEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
3.845909000000006,1.8613967940380567,RCMSEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
2.7924421000000166,0.06526751212994603,MMSEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
2.4441906999999787,0.04799704074593773,IMSEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.12939720000002808,0.12758728803337996,MSApEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.026108700000008866,0.8847795321276269,MSPEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
1.2665763999999626,0.9293488084086214,CMSPEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.17460969999996223,0.5419447488918457,MMSPEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.2279222999999888,0.41442994906573327,IMSPEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.04756859999997687,0.7886195820748495,MSWPEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
2.607271799999978,0.8777863955357317,CMSWPEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.25036469999997735,0.3886024970771166,MMSWPEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.25197509999998147,0.38453336306017816,IMSWPEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.03128820000000587,0.23017621729350307,HEn,nk_entropy_hierarchical,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.00013979999999946813,6.961460088912442,Hjorth,nk_complexity_hjorth,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0001270999999860578,0.4554831935974233,FI,nk_fisher_information,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0006778000000053908,0.016870851747762705,RR,nk_complexity_rr,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.017031599999995706,0.8361265041279704,H (corrected),nk_complexity_hurst,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.01618550000000596,0.8972266065096487,H (uncorrected),nk_complexity_hurst,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.5247995999999944,1.6715997742854178,CD,nk_fractal_correlation,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
,0.9997499687421851,SD,np.std,2000,2.0,1.6046666666666667,lorenz_20_2_30
,1.6046666666666667,Noise,noise,2000,2.0,1.6046666666666667,lorenz_20_2_30
,2000.0,Length,len,2000,2.0,1.6046666666666667,lorenz_20_2_30
,0.08315607437333727,Random,random,2000,2.0,1.6046666666666667,lorenz_20_2_30
7.229999999935899e-05,1.023815205799978,PFD (A),nk_fractal_petrosian,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.00012100000003556488,1.0164863899731778,PFD (B),nk_fractal_petrosian,2000,2.0,1.6046666666666667,lorenz_20_2_30
3.4599999992224184e-05,1.01545003115719,PFD (C),nk_fractal_petrosian,2000,2.0,1.6046666666666667,lorenz_20_2_30
9.399999999004649e-05,1.0,PFD (D),nk_fractal_petrosian,2000,2.0,1.6046666666666667,lorenz_20_2_30
6.569999999328502e-05,1.0124776350353295,PFD (r),nk_fractal_petrosian,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.00024760000002288507,1.0434159870967368,PFD (3),nk_fractal_petrosian,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.00023889999999937572,1.0365749402491002,PFD (10),nk_fractal_petrosian,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.00023969999995188118,1.0071951271943882,PFD (100),nk_fractal_petrosian,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.00032229999999344727,1.0005779426448616,PFD (1000),nk_fractal_petrosian,2000,2.0,1.6046666666666667,lorenz_20_2_30
6.569999999328502e-05,1.4673118186781688,SFD,nk_fractal_sevcik,2000,2.0,1.6046666666666667,lorenz_20_2_30
5.740000000287182e-05,2.2602146009248383,KFD,nk_fractal_katz,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.010646699999995235,0.8059023505344483,SDAFD,nk_fractal_sda,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.00024319999999988795,0.13940882847196262,NLDFD,nk_fractal_nld,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0029328999999620464,3.296594556961316,PSDFD (Voss1998),nk_fractal_psdslope,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0025716000000102213,1.124013028106789,PSDFD (Hasselman2013),nk_fractal_psdslope,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0030977000000120825,1.5975718777741084,HFD,nk_fractal_higuchi,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0002152999999793792,0.9992143099112311,ShanEn (A),nk_entropy_shannon,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0005330999999841879,0.4923070087041648,CREn (A),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.00028720000000248547,0.9128699190400286,ShanEn (B),nk_entropy_shannon,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0006410000000300897,0.38536973118559553,CREn (B),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.00014169999997193372,0.8894530139187589,ShanEn (C),nk_entropy_shannon,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0004918000000202483,0.3664708661138022,CREn (C),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.00022540000003345995,0.0,ShanEn (D),nk_entropy_shannon,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0005804000000466658,-0.0,CREn (D),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.00018319999998084313,0.80426644366926,ShanEn (r),nk_entropy_shannon,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0004971000000182357,0.3067614815216372,CREn (r),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.000417999999967833,1.3039282507869054,ShanEn (3),nk_entropy_shannon,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0007139999999594693,-0.05382645468149394,CREn (3),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.00041759999999158026,2.849380777617309,ShanEn (10),nk_entropy_shannon,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0007793999999989865,0.29573906192813837,CREn (10),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0005031999999687287,6.1050651348103155,ShanEn (100),nk_entropy_shannon,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0014590000000112013,2.404653271515742,CREn (100),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0006481000000349013,9.108879033724,ShanEn (1000),nk_entropy_shannon,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.004440200000033201,22.725967245258275,CREn (1000),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.012016899999991892,1.9745423108747868,EnofEn (3),nk_entropy_ofentropy,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.011409899999989648,2.669184544737219,EnofEn (5),nk_entropy_ofentropy,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.010546400000009726,3.749609698198156,EnofEn (9),nk_entropy_ofentropy,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.00013780000000451764,1.4555942556119499,SVDEn,nk_entropy_svd,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.2294744999999807,0.11990099162857412,K2En,nk_entropy_kolmogorov,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0035022000000139997,2.248579008124908,AttEn,nk_entropy_attention,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.018148100000018985,0.9183100447762422,ApEn,entropy_approximate,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.03272760000004382,2.965200646215427,cApEn,entropy_approximate,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0004832000000192238,1.3967213788100759,DiffEn,nk_entropy_differential,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.18435230000000047,0.8012922614287635,DistrEn,nk_entropy_distribution,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.00040489999997816994,1.197773146527552,PhasEn (4),nk_entropy_phase,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.00039709999998649437,1.2747770899876825,PhasEn (8),nk_entropy_phase,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.000604599999974198,2.4030700664836684,GridEn (3),nk_entropy_grid,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0006478999999899315,5.311824237761198,GridEn (10),nk_entropy_grid,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.028730499999994663,3.440575697602961,IncrEn,nk_entropy_increment,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.19605689999997367,2.326605471062684,MSIncrEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0011151999999583495,1.9861976669738113,SlopEn,nk_entropy_slope,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.030488999999988664,2.820013929614765,MSSlopEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.2318834999999808,2.0842960215710327,SyDyEn,nk_entropy_symbolicdynamic,2000,2.0,1.6046666666666667,lorenz_20_2_30
1.9886525999999662,0.9988429132115353,MSSyDyEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,lorenz_20_2_30
20.39560339999997,1.8482629461722695,MMSyDyEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.001575899999977537,0.8189076189696868,DispEn,nk_entropy_dispersion,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0013255999999728374,0.36858212612797137,DispEn (fluctuation),nk_entropy_dispersion,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0018054999999890242,0.6007953573363425,SPEn,entropy_spectral,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.017969200000038654,1.3864883210106773,SampEn,nk_entropy_sample,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.16072309999998424,0.9223146416146136,FuzzyEn,nk_entropy_fuzzy,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.1632088000000067,0.9027714599349475,FuzzyApEn,nk_entropy_fuzzy,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.17750530000000708,0.9166821250949072,FuzzycApEn,nk_entropy_fuzzy,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.6171643999999787,1.3296434407281414,RangeEn (A),entropy_range,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.5957577000000356,1.3394366447037804,RangeEn (Ac),entropy_range,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.5974590999999805,1.2553129802204028,RangeEn (B),entropy_range,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0007865999999694395,0.9952241582983916,PEn,nk_entropy_permutation,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0010376000000178465,0.9950149351147404,WPEn,nk_entropy_permutation,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0015963999999826228,0.42549211213442667,CPEn,nk_entropy_permutation,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.004294799999968291,0.40735284807425015,CWPEn,nk_entropy_permutation,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.002913200000023153,0.28685992216029615,CRPEn,nk_entropy_permutation,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.02707340000000613,0.7436821117633795,BubbEn,nk_entropy_bubble,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.13367589999995744,0.39641875299453677,CoSiEn,nk_entropy_cosinesimilarity,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.2901694999999904,0.3441368716660062,MSCoSiEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.12194019999998318,1.3511250839433258,MSEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,lorenz_20_2_30
4.004152800000043,0.9629039702503865,CMSEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,lorenz_20_2_30
3.7271339000000125,2.0039331889473564,RCMSEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,lorenz_20_2_30
2.9057456000000457,0.0828573612166746,MMSEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,lorenz_20_2_30
2.5167065999999636,0.058981560952106785,IMSEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.10410360000003038,0.10150920590403283,MSApEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.02825609999996459,0.9334367495220699,MSPEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,lorenz_20_2_30
1.178664700000013,0.9406936440439642,CMSPEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.1697449999999776,0.5474472833486979,MMSPEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.2224208999999746,0.4248508711800923,IMSPEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.04981479999997873,0.8526383557218802,MSWPEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,lorenz_20_2_30
2.448777600000028,0.8992171592196714,CMSWPEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.22790000000003374,0.39149136729198114,MMSWPEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.3133788000000095,0.37975591197160546,IMSWPEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.048854899999980717,0.3462914294141081,HEn,nk_entropy_hierarchical,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.00012650000002167872,5.07594626347505,Hjorth,nk_complexity_hjorth,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.00011999999998124622,0.1642616160919048,FI,nk_fisher_information,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0006248000000255161,0.03313867580668006,RR,nk_complexity_rr,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.01490310000002637,0.8486350322987933,H (corrected),nk_complexity_hurst,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.012235300000043026,0.9097351346804713,H (uncorrected),nk_complexity_hurst,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.5102511999999706,2.2399353028728255,CD,nk_fractal_correlation,2000,2.0,1.6046666666666667,lorenz_20_2_30
,0.9997499687421852,SD,np.std,2000,2.0,1.6046666666666667,oscillatory
,1.6046666666666667,Noise,noise,2000,2.0,1.6046666666666667,oscillatory
,2000.0,Length,len,2000,2.0,1.6046666666666667,oscillatory
,0.15485809635820535,Random,random,2000,2.0,1.6046666666666667,oscillatory
6.750000000010914e-05,1.0258152601866475,PFD (A),nk_fractal_petrosian,2000,2.0,1.6046666666666667,oscillatory
0.00013130000002092856,1.01583633037552,PFD (B),nk_fractal_petrosian,2000,2.0,1.6046666666666667,oscillatory
3.670000000965956e-05,1.0135307584473816,PFD (C),nk_fractal_petrosian,2000,2.0,1.6046666666666667,oscillatory
0.00010470000000850632,1.0,PFD (D),nk_fractal_petrosian,2000,2.0,1.6046666666666667,oscillatory
7.320000003119276e-05,1.010179083963218,PFD (r),nk_fractal_petrosian,2000,2.0,1.6046666666666667,oscillatory
0.00027689999996027836,1.0439789379086164,PFD (3),nk_fractal_petrosian,2000,2.0,1.6046666666666667,oscillatory
0.00023499999997511622,1.037287153147451,PFD (10),nk_fractal_petrosian,2000,2.0,1.6046666666666667,oscillatory
0.0002746999999772015,1.007901646057169,PFD (100),nk_fractal_petrosian,2000,2.0,1.6046666666666667,oscillatory
0.0003399999999942338,1.0006566083960735,PFD (1000),nk_fractal_petrosian,2000,2.0,1.6046666666666667,oscillatory
7.840000000669534e-05,1.4476190109549112,SFD,nk_fractal_sevcik,2000,2.0,1.6046666666666667,oscillatory
5.570000001853259e-05,2.274765592403363,KFD,nk_fractal_katz,2000,2.0,1.6046666666666667,oscillatory
0.009951499999999669,0.7570812773141582,SDAFD,nk_fractal_sda,2000,2.0,1.6046666666666667,oscillatory
0.0002527000000327462,0.12394810109099465,NLDFD,nk_fractal_nld,2000,2.0,1.6046666666666667,oscillatory
0.0029418000000305256,3.553259510960366,PSDFD (Voss1998),nk_fractal_psdslope,2000,2.0,1.6046666666666667,oscillatory
0.002783500000020922,1.0959657422125604,PSDFD (Hasselman2013),nk_fractal_psdslope,2000,2.0,1.6046666666666667,oscillatory
0.003343300000040017,1.5852034530709835,HFD,nk_fractal_higuchi,2000,2.0,1.6046666666666667,oscillatory
0.00020180000001346343,0.997895527159741,ShanEn (A),nk_entropy_shannon,2000,2.0,1.6046666666666667,oscillatory
0.0005120999999803644,-0.4870139451041077,CREn (A),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,oscillatory
0.00025350000004209505,0.8982998249618913,ShanEn (B),nk_entropy_shannon,2000,2.0,1.6046666666666667,oscillatory
0.000660499999980857,0.3734408144992013,CREn (B),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,oscillatory
0.00012550000002420347,0.8375159474876176,ShanEn (C),nk_entropy_shannon,2000,2.0,1.6046666666666667,oscillatory
0.0004889000000503074,0.3287339675676988,CREn (C),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,oscillatory
0.0002236999999922773,0.0,ShanEn (D),nk_entropy_shannon,2000,2.0,1.6046666666666667,oscillatory
0.0005472999999938111,-0.0,CREn (D),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,oscillatory
0.0001790000000028158,0.7201235348362236,ShanEn (r),nk_entropy_shannon,2000,2.0,1.6046666666666667,oscillatory
0.0005084000000010747,0.25653255023993066,CREn (r),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,oscillatory
0.00039800000001832814,1.2273122776010756,ShanEn (3),nk_entropy_shannon,2000,2.0,1.6046666666666667,oscillatory
0.000682100000005903,0.01375440176645587,CREn (3),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,oscillatory
0.00041509999999789216,2.7623856681973296,ShanEn (10),nk_entropy_shannon,2000,2.0,1.6046666666666667,oscillatory
0.0007495000000403707,-0.19353243155123553,CREn (10),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,oscillatory
0.0005107999999722779,6.015330725864111,ShanEn (100),nk_entropy_shannon,2000,2.0,1.6046666666666667,oscillatory
0.001197999999988042,-2.4868858591080993,CREn (100),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,oscillatory
0.0006095999999615742,9.032020665202378,ShanEn (1000),nk_entropy_shannon,2000,2.0,1.6046666666666667,oscillatory
0.004186899999979232,-21.09665507293694,CREn (1000),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,oscillatory
0.00952519999998458,1.7978739241572415,EnofEn (3),nk_entropy_ofentropy,2000,2.0,1.6046666666666667,oscillatory
0.009523600000022725,2.777667451918854,EnofEn (5),nk_entropy_ofentropy,2000,2.0,1.6046666666666667,oscillatory
0.008033800000021074,3.6255255550648338,EnofEn (9),nk_entropy_ofentropy,2000,2.0,1.6046666666666667,oscillatory
0.00012639999999919382,1.4102988636018616,SVDEn,nk_entropy_svd,2000,2.0,1.6046666666666667,oscillatory
0.2189854000000082,0.15491422098091537,K2En,nk_entropy_kolmogorov,2000,2.0,1.6046666666666667,oscillatory
0.0035594999999943866,2.3676893243113417,AttEn,nk_entropy_attention,2000,2.0,1.6046666666666667,oscillatory
0.01934560000000829,0.9214896397230339,ApEn,entropy_approximate,2000,2.0,1.6046666666666667,oscillatory
0.03500850000000355,2.2077718503945043,cApEn,entropy_approximate,2000,2.0,1.6046666666666667,oscillatory
0.0004301000000168642,1.3884954129227232,DiffEn,nk_entropy_differential,2000,2.0,1.6046666666666667,oscillatory
0.19155359999996335,0.7844574612147179,DistrEn,nk_entropy_distribution,2000,2.0,1.6046666666666667,oscillatory
0.00033899999999675856,1.152569600150743,PhasEn (4),nk_entropy_phase,2000,2.0,1.6046666666666667,oscillatory
0.00037109999999529464,1.243384000794085,PhasEn (8),nk_entropy_phase,2000,2.0,1.6046666666666667,oscillatory
0.0005745999999930973,2.1991459410955585,GridEn (3),nk_entropy_grid,2000,2.0,1.6046666666666667,oscillatory
0.0005936000000019703,5.032755360674394,GridEn (10),nk_entropy_grid,2000,2.0,1.6046666666666667,oscillatory
0.024651400000038848,3.25140372658861,IncrEn,nk_entropy_increment,2000,2.0,1.6046666666666667,oscillatory
0.18566140000001496,2.3107490484184456,MSIncrEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,oscillatory
0.001016499999991538,1.939860526471758,SlopEn,nk_entropy_slope,2000,2.0,1.6046666666666667,oscillatory
0.024323000000038064,2.7359973514904574,MSSlopEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,oscillatory
0.22363229999996292,2.018652412100693,SyDyEn,nk_entropy_symbolicdynamic,2000,2.0,1.6046666666666667,oscillatory
1.8491230999999857,1.0009599254064088,MSSyDyEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,oscillatory
20.213316099999986,1.8609725388221452,MMSyDyEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,oscillatory
0.0016532000000211156,0.7887698729656502,DispEn,nk_entropy_dispersion,2000,2.0,1.6046666666666667,oscillatory
