Duration,Result,Index,Method,Length,Noise,Noise_Intensity,Signal
0.0007230999999592314,-1.1065572289536343,CREn100,nk_entropy_cumulative_residual,1000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0004748999999719672,8.869810909089702,ShanEn1000,nk_entropy_shannon,1000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0021393000001808105,-5.686679194160206,CREn1000,nk_entropy_cumulative_residual,1000,2.0,1.6046666666666667,lorenz_10_2.5_28
7.570000025225454e-05,1.209193417638287,SVDEn,nk_entropy_svd,1000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.00019629999997050618,1.3834966971032994,DiffEn,nk_entropy_differential,1000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0001191000001199427,0.9493420139403457,PEn,nk_entropy_permutation,1000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0013026999999965483,0.5763027598970847,SPEn,entropy_spectral,1000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.00886259999970207,0.9008233355414097,ApEn,entropy_approximate,1000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.006017100000008213,0.9211062095534779,MSPEn,nk_entropy_permutation,1000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.009323499999936757,0.8422269391450417,WPEn,nk_entropy_permutation,1000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.008688899999924615,1.1469342958414708,SampEn,nk_entropy_sample,1000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.04431939999994938,0.5783963189569843,FuzzyEn,nk_entropy_fuzzy,1000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.012664199999562697,0.0,MSEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.00014239999973142403,6.008828192781498,Hjorth,nk_complexity_hjorth,1000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0007416000003104273,0.0390001267272464,RR,nk_complexity_rr,1000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.00011420000009820797,0.3681386083933991,FI,nk_fisher_information,1000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.005711799999971845,0.859697983199933,H (corrected),nk_complexity_hurst,1000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.00515110000014829,0.9330581173189344,H (uncorrected),nk_complexity_hurst,1000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.016066700000010314,0.3687340185324972,LZC,nk_complexity_lempelziv,1000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.022662800000034622,0.5589883722247082,PLZC,nk_complexity_lempelziv,1000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.10769149999987349,1.8533432387207518,CD,nk_fractal_correlation,1000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.00010359999987485935,1.0286311314380154,PFD (A),nk_fractal_petrosian,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.00031149999995250255,1.0182238095586718,PFD (B),nk_fractal_petrosian,1000,2.0,1.6046666666666667,lorenz_20_2_30
4.5000000227446435e-05,1.0033882002075034,PFD (C),nk_fractal_petrosian,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.00015549999989161734,1.0,PFD (D),nk_fractal_petrosian,1000,2.0,1.6046666666666667,lorenz_20_2_30
7.610000011482043e-05,2.1492272422007828,KFD,nk_fractal_katz,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.00010610000026645139,1.4378742725342317,SFD,nk_fractal_sevcik,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.007190400000126829,0.8024617781964449,SDAFD,nk_fractal_sda,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.00019870000005539623,0.15564812398462488,NLDFD,nk_fractal_nld,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.0031128000000535394,3.4084786777214937,PSDFD (Voss1998),nk_fractal_psdslope,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.002884300000005169,1.1088986488146642,PSDFD (Hasselman2013),nk_fractal_psdslope,1000,2.0,1.6046666666666667,lorenz_20_2_30
12.861252299999705,1.7980832991320213,HFD,nk_fractal_higuchi,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.0009363000003759225,1.3057543267808942,ShanEn3,nk_entropy_shannon,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.0009589000001142267,-0.005403191004231589,CREn3,nk_entropy_cumulative_residual,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.0008395999998356274,2.873804851638813,ShanEn10,nk_entropy_shannon,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.0009609999997337582,-0.43146527157271597,CREn10,nk_entropy_cumulative_residual,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.0008384000002479297,6.125408889304775,ShanEn100,nk_entropy_shannon,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.0014236000001801585,-3.2581580440014952,CREn100,nk_entropy_cumulative_residual,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.0008940000002439774,8.826461048245202,ShanEn1000,nk_entropy_shannon,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.0039060999997673207,-7.984440244323508,CREn1000,nk_entropy_cumulative_residual,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.000105000000075961,1.5217675422541277,SVDEn,nk_entropy_svd,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.00029020000010859803,1.3971259467531754,DiffEn,nk_entropy_differential,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.0001803000000109023,0.9856841444208875,PEn,nk_entropy_permutation,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.0016735999997763429,0.5947245037920715,SPEn,entropy_spectral,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.008361900000181777,0.7065101468871582,ApEn,entropy_approximate,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.005986600000142062,0.9171111003550313,MSPEn,nk_entropy_permutation,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.005249000000276283,0.9688719762420039,WPEn,nk_entropy_permutation,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.0054100999996080645,1.2018069270761376,SampEn,nk_entropy_sample,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.0342929000003096,0.9274921898772311,FuzzyEn,nk_entropy_fuzzy,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.011360399999830406,0.0,MSEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.00014039999996384722,4.508745217176321,Hjorth,nk_complexity_hjorth,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.0007653000002392218,0.04098586761617162,RR,nk_complexity_rr,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.00011940000013055396,0.07733057518032707,FI,nk_fisher_information,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.009959500000150001,0.8271015453796386,H (corrected),nk_complexity_hurst,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.00803700000005847,0.9004616794986402,H (uncorrected),nk_complexity_hurst,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.01712839999981952,0.29897352853986264,LZC,nk_complexity_lempelziv,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.018737899999905494,0.4590122415002639,PLZC,nk_complexity_lempelziv,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.09360389999983454,2.227879050252947,CD,nk_fractal_correlation,1000,2.0,1.6046666666666667,lorenz_20_2_30
8.449999995718827e-05,1.0241615554931582,PFD (A),nk_fractal_petrosian,2000,2.0,1.6046666666666667,Random-Walk
0.00030939999987822375,1.0179705625091438,PFD (B),nk_fractal_petrosian,2000,2.0,1.6046666666666667,Random-Walk
4.089999993084348e-05,1.0009185779476237,PFD (C),nk_fractal_petrosian,2000,2.0,1.6046666666666667,Random-Walk
0.00018009999985224567,1.0,PFD (D),nk_fractal_petrosian,2000,2.0,1.6046666666666667,Random-Walk
8.230000003095483e-05,1.9705405904194189,KFD,nk_fractal_katz,2000,2.0,1.6046666666666667,Random-Walk
0.00012329999981375295,1.3942358622236182,SFD,nk_fractal_sevcik,2000,2.0,1.6046666666666667,Random-Walk
0.012441100000160077,0.40000471532186943,SDAFD,nk_fractal_sda,2000,2.0,1.6046666666666667,Random-Walk
0.00019919999976991676,0.059232656301954116,NLDFD,nk_fractal_nld,2000,2.0,1.6046666666666667,Random-Walk
0.0030027000002519344,3.49766819274068,PSDFD (Voss1998),nk_fractal_psdslope,2000,2.0,1.6046666666666667,Random-Walk
0.0027933999999731896,1.1002149148859508,PSDFD (Hasselman2013),nk_fractal_psdslope,2000,2.0,1.6046666666666667,Random-Walk
63.060008299999936,1.6396078202491546,HFD,nk_fractal_higuchi,2000,2.0,1.6046666666666667,Random-Walk
0.0007712999999966996,1.4839266867483718,ShanEn3,nk_entropy_shannon,2000,2.0,1.6046666666666667,Random-Walk
0.0007276000001184002,0.08740677394123092,CREn3,nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,Random-Walk
0.0006852999999864551,3.132549956125743,ShanEn10,nk_entropy_shannon,2000,2.0,1.6046666666666667,Random-Walk
0.0007912000000942498,-0.0446879119208598,CREn10,nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,Random-Walk
0.0008549999997740088,6.3840717042583535,ShanEn100,nk_entropy_shannon,2000,2.0,1.6046666666666667,Random-Walk
0.0010075000000142609,-0.1596011646660812,CREn100,nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,Random-Walk
0.0007433999999193475,9.356287766229604,ShanEn1000,nk_entropy_shannon,2000,2.0,1.6046666666666667,Random-Walk
0.0031300000000555883,-13.040726747727675,CREn1000,nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,Random-Walk
0.00011220000033063116,0.4005465416692962,SVDEn,nk_entropy_svd,2000,2.0,1.6046666666666667,Random-Walk
0.0002924999998867861,1.3443194168066221,DiffEn,nk_entropy_differential,2000,2.0,1.6046666666666667,Random-Walk
0.00017740000021149172,0.9577508473264146,PEn,nk_entropy_permutation,2000,2.0,1.6046666666666667,Random-Walk
0.001174400000309106,0.4054198274214425,SPEn,entropy_spectral,2000,2.0,1.6046666666666667,Random-Walk
0.03345790000003035,0.17775890911419445,ApEn,entropy_approximate,2000,2.0,1.6046666666666667,Random-Walk
0.009437100000013743,0.88629386693113,MSPEn,nk_entropy_permutation,2000,2.0,1.6046666666666667,Random-Walk
0.020264299999780633,0.8396386045708836,WPEn,nk_entropy_permutation,2000,2.0,1.6046666666666667,Random-Walk
0.033206800000243675,0.16599803870245827,SampEn,nk_entropy_sample,2000,2.0,1.6046666666666667,Random-Walk
0.184059900000193,0.12113212622247077,FuzzyEn,nk_entropy_fuzzy,2000,2.0,1.6046666666666667,Random-Walk
0.049234399999932066,0.10453519182239128,MSEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,Random-Walk
0.0001488000002609624,18.288284558474054,Hjorth,nk_complexity_hjorth,2000,2.0,1.6046666666666667,Random-Walk
0.0007405999999718915,0.006153850946346351,RR,nk_complexity_rr,2000,2.0,1.6046666666666667,Random-Walk
0.00013059999992037774,0.8643359883717566,FI,nk_fisher_information,2000,2.0,1.6046666666666667,Random-Walk
0.018531000000166387,0.9283939423707221,H (corrected),nk_complexity_hurst,2000,2.0,1.6046666666666667,Random-Walk
0.014550599999893166,0.9894940447524004,H (uncorrected),nk_complexity_hurst,2000,2.0,1.6046666666666667,Random-Walk
0.019044200000280398,0.13158941141594505,LZC,nk_complexity_lempelziv,2000,2.0,1.6046666666666667,Random-Walk
0.09182790000022578,0.6283831176565788,PLZC,nk_complexity_lempelziv,2000,2.0,1.6046666666666667,Random-Walk
0.5273655999999391,0.9664361355281527,CD,nk_fractal_correlation,2000,2.0,1.6046666666666667,Random-Walk
9.550000004310277e-05,1.0247833895132679,PFD (A),nk_fractal_petrosian,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.00031990000024961773,1.0200806101157796,PFD (B),nk_fractal_petrosian,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
4.4299999899521936e-05,1.0012585660009627,PFD (C),nk_fractal_petrosian,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.000152900000102818,1.0,PFD (D),nk_fractal_petrosian,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.00010139999994862592,2.039740128314001,KFD,nk_fractal_katz,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.00011320000021441956,1.4292005001707315,SFD,nk_fractal_sevcik,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.012492500000007567,0.8846517020189615,SDAFD,nk_fractal_sda,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.00020450000010896474,0.07655848358618596,NLDFD,nk_fractal_nld,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0031263000000762986,3.4301383023979577,PSDFD (Voss1998),nk_fractal_psdslope,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.002859900000203197,1.1065506004721408,PSDFD (Hasselman2013),nk_fractal_psdslope,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
62.908740099999704,1.736245093357402,HFD,nk_fractal_higuchi,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0013260999999147316,1.5373429837173154,ShanEn3,nk_entropy_shannon,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0013278000001264445,0.09974129011969668,CREn3,nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.001216600000134349,3.1480616416234795,ShanEn10,nk_entropy_shannon,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0013540999998440384,-0.6505798949678679,CREn10,nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0012079999996785773,6.414144623796428,ShanEn100,nk_entropy_shannon,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0018395000001873996,-7.512285130721619,CREn100,nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0013090000002193847,9.385308549822843,ShanEn1000,nk_entropy_shannon,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.005424399999810703,-23.804017119044744,CREn1000,nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.00014000000010128133,1.0071566022492855,SVDEn,nk_entropy_svd,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0004420999998728803,1.3241978265269163,DiffEn,nk_entropy_differential,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.00023360000022876193,0.8974110924637012,PEn,nk_entropy_permutation,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0016740999999456108,0.6369243148188123,SPEn,entropy_spectral,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.02309400000012829,0.7053212706271852,ApEn,entropy_approximate,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.009023699999943346,0.9016382027817793,MSPEn,nk_entropy_permutation,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.014664100000118196,0.7665939660195691,WPEn,nk_entropy_permutation,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.025863899999876594,0.6726912845390506,SampEn,nk_entropy_sample,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.17029279999997016,0.41155412565126176,FuzzyEn,nk_entropy_fuzzy,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.04221379999989949,0.18780889725692865,MSEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0001474999999118154,6.800086015473613,Hjorth,nk_complexity_hjorth,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0007026999996924133,0.010376424875590207,RR,nk_complexity_rr,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.00012759999981426517,0.5199056857962454,FI,nk_fisher_information,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.017177699999592733,0.8338343039274392,H (corrected),nk_complexity_hurst,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.014133399999991525,0.8949344063091174,H (uncorrected),nk_complexity_hurst,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.04739029999973354,0.18093544069692444,LZC,nk_complexity_lempelziv,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.02418489999990925,0.3235270794362016,PLZC,nk_complexity_lempelziv,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.5340895999997883,1.647206912620118,CD,nk_fractal_correlation,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
9.799999997994746e-05,1.02455331903282,PFD (A),nk_fractal_petrosian,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0003635999996731698,1.0160532702390657,PFD (B),nk_fractal_petrosian,2000,2.0,1.6046666666666667,lorenz_20_2_30
4.910000006930204e-05,1.0029230157545588,PFD (C),nk_fractal_petrosian,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.00015489999987039482,1.0,PFD (D),nk_fractal_petrosian,2000,2.0,1.6046666666666667,lorenz_20_2_30
8.32000000627886e-05,2.137142794054213,KFD,nk_fractal_katz,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.00011390000008759671,1.454903716169225,SFD,nk_fractal_sevcik,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.012830399999984365,0.6295196832077841,SDAFD,nk_fractal_sda,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0002446999997118837,0.1322249564446205,NLDFD,nk_fractal_nld,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0033518999998705112,3.219306862942722,PSDFD (Voss1998),nk_fractal_psdslope,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.003059099999973114,1.1380182319116652,PSDFD (Hasselman2013),nk_fractal_psdslope,2000,2.0,1.6046666666666667,lorenz_20_2_30
62.81805959999974,1.8244180089923294,HFD,nk_fractal_higuchi,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0012877999997726874,1.234145221683525,ShanEn3,nk_entropy_shannon,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0012560000000121363,-0.029214045500540187,CREn3,nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0011481999999887194,2.745162645786775,ShanEn10,nk_entropy_shannon,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0012668999997913488,0.1140015190971762,CREn10,nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0011537000000316766,6.00568575162518,ShanEn100,nk_entropy_shannon,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0017610999998396437,-0.8331978506756519,CREn100,nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.001254399999652378,9.034771192758143,ShanEn1000,nk_entropy_shannon,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.004721599999811588,-0.6394176177295208,CREn1000,nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0001471000000492495,1.4417669292890776,SVDEn,nk_entropy_svd,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.00043120000009366777,1.3890408389924842,DiffEn,nk_entropy_differential,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.00025450000021010055,0.9910935072949515,PEn,nk_entropy_permutation,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0016139999997903942,0.5992407815493329,SPEn,entropy_spectral,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.022082699999828037,1.0021956674867276,ApEn,entropy_approximate,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.013332799999716372,0.9386086316957888,MSPEn,nk_entropy_permutation,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.01834850000022925,0.9808912327089053,WPEn,nk_entropy_permutation,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.020235399999819492,1.365890575731021,SampEn,nk_entropy_sample,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.1613297999997485,0.8183114002094516,FuzzyEn,nk_entropy_fuzzy,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.05043500000010681,0.29093171037002563,MSEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.00018049999971481157,4.457573864069518,Hjorth,nk_complexity_hjorth,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0020523000002867775,0.0333107333445426,RR,nk_complexity_rr,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.00016079999977591797,0.17322584724220716,FI,nk_fisher_information,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.018125600000075792,0.8506014393250035,H (corrected),nk_complexity_hurst,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.015561499999876105,0.9117015417066817,H (uncorrected),nk_complexity_hurst,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.06699539999999615,0.3180077442552005,LZC,nk_complexity_lempelziv,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.059436600000026374,0.4018800248010623,PLZC,nk_complexity_lempelziv,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.5323859000000084,2.1618245281103996,CD,nk_fractal_correlation,2000,2.0,1.6046666666666667,lorenz_20_2_30
6.69999999445281e-05,1.020021383587163,PFD (A),nk_fractal_petrosian,4000,2.0,1.6046666666666667,Random-Walk
0.00035790000038105063,1.0154059923663288,PFD (B),nk_fractal_petrosian,4000,2.0,1.6046666666666667,Random-Walk
4.939999962516595e-05,1.001846002369745,PFD (C),nk_fractal_petrosian,4000,2.0,1.6046666666666667,Random-Walk
0.00017400000024281326,1.0,PFD (D),nk_fractal_petrosian,4000,2.0,1.6046666666666667,Random-Walk
9.580000005371403e-05,2.1274642536503894,KFD,nk_fractal_katz,4000,2.0,1.6046666666666667,Random-Walk
0.00013410000019575818,1.445611661955744,SFD,nk_fractal_sevcik,4000,2.0,1.6046666666666667,Random-Walk
0.024382499999774154,0.7850918053080174,SDAFD,nk_fractal_sda,4000,2.0,1.6046666666666667,Random-Walk
0.0002629000000524684,0.0778972522741027,NLDFD,nk_fractal_nld,4000,2.0,1.6046666666666667,Random-Walk
0.003928500000256463,3.5161030497924903,PSDFD (Voss1998),nk_fractal_psdslope,4000,2.0,1.6046666666666667,Random-Walk
0.003419099999973696,1.0987175809732128,PSDFD (Hasselman2013),nk_fractal_psdslope,4000,2.0,1.6046666666666667,Random-Walk
343.6406170999999,1.7983932909884235,HFD,nk_fractal_higuchi,4000,2.0,1.6046666666666667,Random-Walk
0.002325899999959802,1.314709851660747,ShanEn3,nk_entropy_shannon,4000,2.0,1.6046666666666667,Random-Walk
0.0021655000000464497,-0.17034701830054821,CREn3,nk_entropy_cumulative_residual,4000,2.0,1.6046666666666667,Random-Walk
0.002021099999637954,2.8164524462017715,ShanEn10,nk_entropy_shannon,4000,2.0,1.6046666666666667,Random-Walk
0.0021433000001707114,0.7973339129861128,CREn10,nk_entropy_cumulative_residual,4000,2.0,1.6046666666666667,Random-Walk
0.0020407000001796405,6.087228876051603,ShanEn100,nk_entropy_shannon,4000,2.0,1.6046666666666667,Random-Walk
0.0026241000000482018,6.26036978217452,CREn100,nk_entropy_cumulative_residual,4000,2.0,1.6046666666666667,Random-Walk
0.0021655999998984043,9.238069926605624,ShanEn1000,nk_entropy_shannon,4000,2.0,1.6046666666666667,Random-Walk
0.005933999999797379,59.8780072778249,CREn1000,nk_entropy_cumulative_residual,4000,2.0,1.6046666666666667,Random-Walk
0.0002289999997628911,0.485401607914385,SVDEn,nk_entropy_svd,4000,2.0,1.6046666666666667,Random-Walk
0.0008466999997835956,1.362399455494038,DiffEn,nk_entropy_differential,4000,2.0,1.6046666666666667,Random-Walk
0.000419899999997142,0.9517087216459893,PEn,nk_entropy_permutation,4000,2.0,1.6046666666666667,Random-Walk
0.0019558999997570936,0.37328334128523966,SPEn,entropy_spectral,4000,2.0,1.6046666666666667,Random-Walk
0.11646900000005189,0.28109762168782737,ApEn,entropy_approximate,4000,2.0,1.6046666666666667,Random-Walk
0.02655750000030821,0.9079367851562075,MSPEn,nk_entropy_permutation,4000,2.0,1.6046666666666667,Random-Walk
0.0328868000001421,0.8181646860337815,WPEn,nk_entropy_permutation,4000,2.0,1.6046666666666667,Random-Walk
0.11270240000021658,0.2604931564244011,SampEn,nk_entropy_sample,4000,2.0,1.6046666666666667,Random-Walk
0.7266469999999572,0.1601555594212835,FuzzyEn,nk_entropy_fuzzy,4000,2.0,1.6046666666666667,Random-Walk
0.16807359999984328,0.31865164237657456,MSEn,nk_entropy_multiscale,4000,2.0,1.6046666666666667,Random-Walk
0.0001534000002720859,13.703790659417848,Hjorth,nk_complexity_hjorth,4000,2.0,1.6046666666666667,Random-Walk
0.0023677999997744337,0.010168669330421043,RR,nk_complexity_rr,4000,2.0,1.6046666666666667,Random-Walk
0.00016449999975520768,0.8253681060256005,FI,nk_fisher_information,4000,2.0,1.6046666666666667,Random-Walk
0.034375100000033854,0.9692196406308429,H (corrected),nk_complexity_hurst,4000,2.0,1.6046666666666667,Random-Walk
0.022948799999994662,1.0192459781434342,H (uncorrected),nk_complexity_hurst,4000,2.0,1.6046666666666667,Random-Walk
0.1860791999997673,0.18247821034109682,LZC,nk_complexity_lempelziv,4000,2.0,1.6046666666666667,Random-Walk
0.3190629999999146,0.6286628156798345,PLZC,nk_complexity_lempelziv,4000,2.0,1.6046666666666667,Random-Walk
2.1510385999999926,0.9212403170024682,CD,nk_fractal_correlation,4000,2.0,1.6046666666666667,Random-Walk
9.959999988495838e-05,1.0221082425261812,PFD (A),nk_fractal_petrosian,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0003873000000567117,1.0157016813995252,PFD (B),nk_fractal_petrosian,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
4.639999997380073e-05,1.0016313365940195,PFD (C),nk_fractal_petrosian,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.00016670000013618846,1.0,PFD (D),nk_fractal_petrosian,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
9.28999997995561e-05,2.2528013236633098,KFD,nk_fractal_katz,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0001277999999729218,1.462648240977386,SFD,nk_fractal_sevcik,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.022339200000260462,0.7747564692764526,SDAFD,nk_fractal_sda,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0002664999997250561,0.08816081265015947,NLDFD,nk_fractal_nld,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.00373509999963062,3.328035879724551,PSDFD (Voss1998),nk_fractal_psdslope,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0033680999999887717,1.1192091794715588,PSDFD (Hasselman2013),nk_fractal_psdslope,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
338.4659694000002,1.7914090898136512,HFD,nk_fractal_higuchi,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.002177800000026764,1.3467275640675596,ShanEn3,nk_entropy_shannon,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0015779000000293308,0.04649149663683788,CREn3,nk_entropy_cumulative_residual,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0020506000000750646,2.904957709326788,ShanEn10,nk_entropy_shannon,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.002127499999915017,0.1804471784190993,CREn10,nk_entropy_cumulative_residual,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0019897999995919236,6.184241151891777,ShanEn100,nk_entropy_shannon,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0025924000001396053,0.9016086206032596,CREn100,nk_entropy_cumulative_residual,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0021428000000014435,9.336553611417374,ShanEn1000,nk_entropy_shannon,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.004049799999847892,12.308897587419466,CREn1000,nk_entropy_cumulative_residual,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
