Duration,Result,Index,Method,Length,Noise_Type,Noise_Intensity,Signal
0.00015100000000245473,0.16071278251260138,FI,nk_fisher_information,1000,2.0,1.2914285714285716,oscillatory
0.0007632000000086236,0.030257266623828993,RR,nk_complexity_relativeroughness,1000,2.0,1.2914285714285716,oscillatory
0.014596400000002063,0.27904195997053843,LZC,nk_complexity_lempelziv,1000,2.0,1.2914285714285716,oscillatory
0.015111899999993739,0.46677340557141933,PLZC,nk_complexity_lempelziv,1000,2.0,1.2914285714285716,oscillatory
0.03721219999999903,1.2010324133333363,MSLZC,nk_entropy_multiscale,1000,2.0,1.2914285714285716,oscillatory
0.04662979999999095,0.7794110382741776,MSPLZC,nk_entropy_multiscale,1000,2.0,1.2914285714285716,oscillatory
0.017954699999989998,0.04949961787357684,LLE,nk_complexity_lyapunov,1000,2.0,1.2914285714285716,oscillatory
0.15779129999999952,0.0019866169143857746,RQA_RecurrenceRate,nk_complexity_rqa,1000,2.0,1.2914285714285716,oscillatory
0.15779129999999952,0.4700944386149003,RQA_Determinism,nk_complexity_rqa,1000,2.0,1.2914285714285716,oscillatory
0.15779129999999952,236.6306433871499,RQA_Determinism_RecurrenceRate,nk_complexity_rqa,1000,2.0,1.2914285714285716,oscillatory
0.15779129999999952,2.765432098765432,RQA_L,nk_complexity_rqa,1000,2.0,1.2914285714285716,oscillatory
0.15779129999999952,0.1111111111111111,RQA_Divergence,nk_complexity_rqa,1000,2.0,1.2914285714285716,oscillatory
0.15779129999999952,1.1901574157552688,RQA_LEn,nk_complexity_rqa,1000,2.0,1.2914285714285716,oscillatory
0.15779129999999952,0.43126967471143757,RQA_Laminarity,nk_complexity_rqa,1000,2.0,1.2914285714285716,oscillatory
0.15779129999999952,0.9174107142857143,RQA_Laminarity_Determinism,nk_complexity_rqa,1000,2.0,1.2914285714285716,oscillatory
0.15779129999999952,2.38953488372093,RQA_TrappingTime,nk_complexity_rqa,1000,2.0,1.2914285714285716,oscillatory
0.15779129999999952,10.0,RQA_VMax,nk_complexity_rqa,1000,2.0,1.2914285714285716,oscillatory
0.15779129999999952,0.7719237636227176,RQA_VEn,nk_complexity_rqa,1000,2.0,1.2914285714285716,oscillatory
0.15779129999999952,349.70051132213297,RQA_W,nk_complexity_rqa,1000,2.0,1.2914285714285716,oscillatory
0.15779129999999952,979.0,RQA_WMax,nk_complexity_rqa,1000,2.0,1.2914285714285716,oscillatory
0.15779129999999952,6.262571829863372,RQA_WEn,nk_complexity_rqa,1000,2.0,1.2914285714285716,oscillatory
0.002507999999991739,9.78697998149858e-05,FSI,nk_fishershannon_information,1000,2.0,1.2914285714285716,oscillatory
,0.999499874937461,SD,np.std,1000,2.0,1.2914285714285716,fractal
,1.2914285714285716,Noise,noise,1000,2.0,1.2914285714285716,fractal
,1000.0,Length,len,1000,2.0,1.2914285714285716,fractal
,0.0879359432441903,Random,random,1000,2.0,1.2914285714285716,fractal
0.00010489999999663269,1.0026464487535511,PFD (A),nk_fractal_petrosian,1000,2.0,1.2914285714285716,fractal
0.00018199999999524152,1.002874965653449,PFD (B),nk_fractal_petrosian,1000,2.0,1.2914285714285716,fractal
4.579999999521078e-05,1.0086278509797613,PFD (C),nk_fractal_petrosian,1000,2.0,1.2914285714285716,fractal
0.00014969999999436823,1.0,PFD (D),nk_fractal_petrosian,1000,2.0,1.2914285714285716,fractal
9.730000000729433e-05,1.0082940222962589,PFD (r),nk_fractal_petrosian,1000,2.0,1.2914285714285716,fractal
0.0002802000000059479,1.0033882002075034,PFD (3),nk_fractal_petrosian,1000,2.0,1.2914285714285716,fractal
0.00028319999999837364,1.0143150981440734,PFD (10),nk_fractal_petrosian,1000,2.0,1.2914285714285716,fractal
0.00028709999999421143,1.0464467256498085,PFD (100),nk_fractal_petrosian,1000,2.0,1.2914285714285716,fractal
0.00010360000000275704,1.4261157030440055,SFD,nk_fractal_sevcik,1000,2.0,1.2914285714285716,fractal
7.640000001174485e-05,2.1064531723938456,KFD,nk_fractal_katz,1000,2.0,1.2914285714285716,fractal
0.007202000000006592,0.6474474995482241,SDAFD,nk_fractal_sda,1000,2.0,1.2914285714285716,fractal
0.0002515999999985752,0.11161513271459586,NLDFD,nk_fractal_nld,1000,2.0,1.2914285714285716,fractal
0.0029890999999935275,3.6660625573184165,PSDFD (Voss1998),nk_fractal_psdslope,1000,2.0,1.2914285714285716,fractal
0.0029048000000102547,1.0894418311474523,PSDFD (Hasselman2013),nk_fractal_psdslope,1000,2.0,1.2914285714285716,fractal
0.003402100000002406,1.5754451053651328,HFD,nk_fractal_higuchi,1000,2.0,1.2914285714285716,fractal
0.07263129999999762,1.8025608072586046,CD,nk_fractal_correlation,1000,2.0,1.2914285714285716,fractal
0.00999589999999273,0.818223939607775,H (corrected),nk_fractal_hurst,1000,2.0,1.2914285714285716,fractal
0.008102800000003185,0.8915840737267765,H (uncorrected),nk_fractal_hurst,1000,2.0,1.2914285714285716,fractal
0.08243230000000779,1.1092637079778982,DFA,nk_fractal_dfa,1000,2.0,1.2914285714285716,fractal
0.0825394000000017,0.3839655859385347,MFDFA_Width,nk_fractal_dfa,1000,2.0,1.2914285714285716,fractal
0.0825394000000017,1.1182785538366504,MFDFA_Peak,nk_fractal_dfa,1000,2.0,1.2914285714285716,fractal
0.0825394000000017,1.2709307479983685,MFDFA_Mean,nk_fractal_dfa,1000,2.0,1.2914285714285716,fractal
0.0825394000000017,0.39212941475779406,MFDFA_Max,nk_fractal_dfa,1000,2.0,1.2914285714285716,fractal
0.0825394000000017,-0.5409467267590937,MFDFA_Delta,nk_fractal_dfa,1000,2.0,1.2914285714285716,fractal
0.0825394000000017,-0.10243261440061777,MFDFA_Asymmetry,nk_fractal_dfa,1000,2.0,1.2914285714285716,fractal
0.0825394000000017,0.00023713717041758123,MFDFA_Fluctuation,nk_fractal_dfa,1000,2.0,1.2914285714285716,fractal
0.0825394000000017,0.010104697991729718,MFDFA_Increment,nk_fractal_dfa,1000,2.0,1.2914285714285716,fractal
0.00019900000000916407,0.9999538332662392,ShanEn (A),nk_entropy_shannon,1000,2.0,1.2914285714285716,fractal
0.00024899999999661304,0.49820619802573396,CREn (A),entropy_cumulativeresidual,1000,2.0,1.2914285714285716,fractal
0.0002589999999997872,0.925772423214538,ShanEn (B),nk_entropy_shannon,1000,2.0,1.2914285714285716,fractal
0.0002910000000042601,0.39648710594200925,CREn (B),entropy_cumulativeresidual,1000,2.0,1.2914285714285716,fractal
7.540000000005875e-05,0.9985358500505678,ShanEn (C),nk_entropy_shannon,1000,2.0,1.2914285714285716,fractal
0.00013550000001316675,0.5092275389613159,CREn (C),entropy_cumulativeresidual,1000,2.0,1.2914285714285716,fractal
0.00040309999999976753,0.0,ShanEn (D),nk_entropy_shannon,1000,2.0,1.2914285714285716,fractal
0.0002632000000062362,-0.0,CREn (D),entropy_cumulativeresidual,1000,2.0,1.2914285714285716,fractal
0.00015709999999558022,0.5659686276773013,ShanEn (r),nk_entropy_shannon,1000,2.0,1.2914285714285716,fractal
0.00019290000000182772,0.1786765641190095,CREn (r),entropy_cumulativeresidual,1000,2.0,1.2914285714285716,fractal
0.00040330000000210475,1.4851434355615174,ShanEn (3),nk_entropy_shannon,1000,2.0,1.2914285714285716,fractal
0.0003571999999962827,0.8028994559899909,CREn (3),entropy_cumulativeresidual,1000,2.0,1.2914285714285716,fractal
0.00033439999999984593,3.17910565208015,ShanEn (10),nk_entropy_shannon,1000,2.0,1.2914285714285716,fractal
0.0003872999999998683,2.905192606068543,CREn (10),entropy_cumulativeresidual,1000,2.0,1.2914285714285716,fractal
0.0003760999999968817,6.4367869816326815,ShanEn (100),nk_entropy_shannon,1000,2.0,1.2914285714285716,fractal
0.0009285999999946171,29.202678283512824,CREn (100),entropy_cumulativeresidual,1000,2.0,1.2914285714285716,fractal
0.005265800000003651,2.049687122940925,EnofEn (3),nk_entropy_ofentropy,1000,2.0,1.2914285714285716,fractal
0.005674900000002481,3.158232405188681,EnofEn (5),nk_entropy_ofentropy,1000,2.0,1.2914285714285716,fractal
0.006084700000002385,4.167725291526501,EnofEn (9),nk_entropy_ofentropy,1000,2.0,1.2914285714285716,fractal
0.0012369000000092,0.6164648466961263,SPEn (10),entropy_spectral,1000,2.0,1.2914285714285716,fractal
0.0011095999999923833,0.5224471727026789,SPEn (50),entropy_spectral,1000,2.0,1.2914285714285716,fractal
0.0010405000000019982,0.4700926974406039,SPEn (100),entropy_spectral,1000,2.0,1.2914285714285716,fractal
0.00012510000000531818,1.0510602585925308,SVDEn,nk_entropy_svd,1000,2.0,1.2914285714285716,fractal
0.07653750000000059,0.3654128426404293,K2En,nk_entropy_kolmogorov,1000,2.0,1.2914285714285716,fractal
0.0011453000000045677,2.370646622976457,AttEn,nk_entropy_attention,1000,2.0,1.2914285714285716,fractal
0.010873399999994149,0.6804391988492364,ApEn,nk_entropy_approximate,1000,2.0,1.2914285714285716,fractal
0.003104600000000346,3.8588013004032917,KLEn,nk_entropy_kl,1000,2.0,1.2914285714285716,fractal
0.015520800000004442,0.9285835909122625,cApEn,entropy_approximate,1000,2.0,1.2914285714285716,fractal
0.0002956000000011727,1.9473098177147719,DiffEn,nk_entropy_differential,1000,2.0,1.2914285714285716,fractal
0.0024629999999916663,0.058710113144726614,PowEn,nk_entropy_power,1000,2.0,1.2914285714285716,fractal
0.07031630000000177,0.8796028730735969,DistrEn,nk_entropy_distribution,1000,2.0,1.2914285714285716,fractal
0.00022350000000415093,1.2535740212317583,PhasEn (4),nk_entropy_phase,1000,2.0,1.2914285714285716,fractal
0.00033020000000760774,1.3059664040308294,PhasEn (8),nk_entropy_phase,1000,2.0,1.2914285714285716,fractal
0.0003274000000033084,2.211866188081411,GridEn (3),nk_entropy_grid,1000,2.0,1.2914285714285716,fractal
0.0004081000000013546,5.027133089747634,GridEn (10),nk_entropy_grid,1000,2.0,1.2914285714285716,fractal
0.007373200000003521,2.4564614112577328,IncrEn,nk_entropy_increment,1000,2.0,1.2914285714285716,fractal
0.08444150000001116,2.253624866656274,MSIncrEn,nk_entropy_multiscale,1000,2.0,1.2914285714285716,fractal
0.0005913000000106194,1.7185130193972575,SlopEn,nk_entropy_slope,1000,2.0,1.2914285714285716,fractal
0.0006478999999899315,2.0260029387468914,SlopEn (7),nk_entropy_slope,1000,2.0,1.2914285714285716,fractal
0.012321000000000026,2.3590724612698573,MSSlopEn,nk_entropy_multiscale,1000,2.0,1.2914285714285716,fractal
0.0005905000000012706,0.7761613702944983,DispEn,nk_entropy_dispersion,1000,2.0,1.2914285714285716,fractal
0.00047770000000468826,0.3244227524010729,DispEn (fluctuation),nk_entropy_dispersion,1000,2.0,1.2914285714285716,fractal
0.007918400000008319,0.7498792419046714,SampEn,nk_entropy_sample,1000,2.0,1.2914285714285716,fractal
0.04501659999999674,0.4872822885572908,FuzzyEn,nk_entropy_fuzzy,1000,2.0,1.2914285714285716,fractal
0.0390878999999984,0.5080290406509413,FuzzyApEn,nk_entropy_fuzzy,1000,2.0,1.2914285714285716,fractal
0.0503651000000076,0.5105138133971349,FuzzycApEn,nk_entropy_fuzzy,1000,2.0,1.2914285714285716,fractal
0.20849859999999865,0.5525879655586559,RangeEn,entropy_range,1000,2.0,1.2914285714285716,fractal
0.0009351000000066279,0.9067463821193057,PEn,nk_entropy_permutation,1000,2.0,1.2914285714285716,fractal
0.0011245000000030814,0.6516296912747394,WPEn,nk_entropy_permutation,1000,2.0,1.2914285714285716,fractal
0.0015958000000040329,0.3029890739005517,CPEn,nk_entropy_permutation,1000,2.0,1.2914285714285716,fractal
0.002914799999999218,0.31068553921044056,CWPEn,nk_entropy_permutation,1000,2.0,1.2914285714285716,fractal
0.0017505999999940514,0.2119003556945926,CRPEn,nk_entropy_permutation,1000,2.0,1.2914285714285716,fractal
0.010700900000003344,0.811860629451895,BubbEn,nk_entropy_bubble,1000,2.0,1.2914285714285716,fractal
0.03865030000000047,0.5851906462165554,CoSiEn,nk_entropy_cosinesimilarity,1000,2.0,1.2914285714285716,fractal
0.08485679999999718,0.4570103121909598,MSCoSiEn,nk_entropy_multiscale,1000,2.0,1.2914285714285716,fractal
0.05102850000000103,1.3387348338104759,MSEn,nk_entropy_multiscale,1000,2.0,1.2914285714285716,fractal
0.9533587999999895,0.9092855877072029,CMSEn,nk_entropy_multiscale,1000,2.0,1.2914285714285716,fractal
0.9042380000000065,1.6220980255961885,RCMSEn,nk_entropy_multiscale,1000,2.0,1.2914285714285716,fractal
0.5746089999999953,0.11456521499927959,MMSEn,nk_entropy_multiscale,1000,2.0,1.2914285714285716,fractal
0.5418325999999922,0.08122363574043172,IMSEn,nk_entropy_multiscale,1000,2.0,1.2914285714285716,fractal
0.04024889999999459,0.10626216730389257,MSApEn,nk_entropy_multiscale,1000,2.0,1.2914285714285716,fractal
0.015430299999991348,0.9156915655510208,MSPEn,nk_entropy_multiscale,1000,2.0,1.2914285714285716,fractal
0.35797349999999994,0.925849436686072,CMSPEn,nk_entropy_multiscale,1000,2.0,1.2914285714285716,fractal
0.05371700000000601,0.5498387956377554,MMSPEn,nk_entropy_multiscale,1000,2.0,1.2914285714285716,fractal
0.08318289999999706,0.4488818467743816,IMSPEn,nk_entropy_multiscale,1000,2.0,1.2914285714285716,fractal
0.023649200000008364,0.8357018270436068,MSWPEn,nk_entropy_multiscale,1000,2.0,1.2914285714285716,fractal
0.6900073000000049,0.8784277203022058,CMSWPEn,nk_entropy_multiscale,1000,2.0,1.2914285714285716,fractal
0.07575210000000254,0.385613465357377,MMSWPEn,nk_entropy_multiscale,1000,2.0,1.2914285714285716,fractal
0.0985696000000047,0.37834278237170194,IMSWPEn,nk_entropy_multiscale,1000,2.0,1.2914285714285716,fractal
0.02070859999999186,0.21255509918684581,HEn,nk_entropy_hierarchical,1000,2.0,1.2914285714285716,fractal
0.09273730000001024,1.7708015595114792,SyDyEn,nk_entropy_symbolicdynamic,1000,2.0,1.2914285714285716,fractal
0.6975668999999982,0.9824814015425777,MSSyDyEn,nk_entropy_multiscale,1000,2.0,1.2914285714285716,fractal
4.980461500000004,1.7682651180701825,MMSyDyEn,nk_entropy_multiscale,1000,2.0,1.2914285714285716,fractal
0.08936620000000062,0.7845542174833101,FuzzyMSEn,nk_entropy_multiscale,1000,2.0,1.2914285714285716,fractal
0.544907099999989,0.9629306109741617,FuzzyCMSEn,nk_entropy_multiscale,1000,2.0,1.2914285714285716,fractal
1.0258220999999992,1.620887696136543,FuzzyRCMSEn,nk_entropy_multiscale,1000,2.0,1.2914285714285716,fractal
4.176241599999997,0.09466293531923332,FuzzyMMSEn,nk_entropy_multiscale,1000,2.0,1.2914285714285716,fractal
4.344480000000004,0.06864415824885266,FuzzyIMSEn,nk_entropy_multiscale,1000,2.0,1.2914285714285716,fractal
9.739999998714666e-05,4.001704586192596,Hjorth,nk_complexity_hjorth,1000,2.0,1.2914285714285716,fractal
9.379999997349842e-05,0.47856739826729,FI,nk_fisher_information,1000,2.0,1.2914285714285716,fractal
0.0007855999999719643,0.018667887723101684,RR,nk_complexity_relativeroughness,1000,2.0,1.2914285714285716,fractal
0.01222419999999147,0.24914460711655217,LZC,nk_complexity_lempelziv,1000,2.0,1.2914285714285716,fractal
0.008003900000005615,0.3293906383495254,PLZC,nk_complexity_lempelziv,1000,2.0,1.2914285714285716,fractal
0.03663869999999747,0.8157923056177134,MSLZC,nk_entropy_multiscale,1000,2.0,1.2914285714285716,fractal
0.04718660000000341,0.7796951033126117,MSPLZC,nk_entropy_multiscale,1000,2.0,1.2914285714285716,fractal
0.020150399999977253,0.10979677917752602,LLE,nk_complexity_lyapunov,1000,2.0,1.2914285714285716,fractal
0.1485170999999923,0.006076742428387039,RQA_RecurrenceRate,nk_complexity_rqa,1000,2.0,1.2914285714285716,fractal
0.1485170999999923,0.8236078692897633,RQA_Determinism,nk_complexity_rqa,1000,2.0,1.2914285714285716,fractal
0.1485170999999923,135.5344378992175,RQA_Determinism_RecurrenceRate,nk_complexity_rqa,1000,2.0,1.2914285714285716,fractal
0.1485170999999923,4.089403973509934,RQA_L,nk_complexity_rqa,1000,2.0,1.2914285714285716,fractal
0.1485170999999923,0.03333333333333333,RQA_Divergence,nk_complexity_rqa,1000,2.0,1.2914285714285716,fractal
0.1485170999999923,1.8569438547106216,RQA_LEn,nk_complexity_rqa,1000,2.0,1.2914285714285716,fractal
0.1485170999999923,0.5885295098366122,RQA_Laminarity,nk_complexity_rqa,1000,2.0,1.2914285714285716,fractal
0.1485170999999923,0.7145748987854251,RQA_Laminarity_Determinism,nk_complexity_rqa,1000,2.0,1.2914285714285716,fractal
0.1485170999999923,2.2455470737913488,RQA_TrappingTime,nk_complexity_rqa,1000,2.0,1.2914285714285716,fractal
0.1485170999999923,6.0,RQA_VMax,nk_complexity_rqa,1000,2.0,1.2914285714285716,fractal
0.1485170999999923,0.6158057279286907,RQA_VEn,nk_complexity_rqa,1000,2.0,1.2914285714285716,fractal
0.1485170999999923,190.48893203883495,RQA_W,nk_complexity_rqa,1000,2.0,1.2914285714285716,fractal
0.1485170999999923,922.0,RQA_WMax,nk_complexity_rqa,1000,2.0,1.2914285714285716,fractal
0.1485170999999923,5.484624789225002,RQA_WEn,nk_complexity_rqa,1000,2.0,1.2914285714285716,fractal
0.004304200000007086,9.262896589579361e-05,FSI,nk_fishershannon_information,1000,2.0,1.2914285714285716,fractal
,0.9996666110925848,SD,np.std,1500,2.0,1.2914285714285716,Random-Walk
,1.2914285714285716,Noise,noise,1500,2.0,1.2914285714285716,Random-Walk
,1500.0,Length,len,1500,2.0,1.2914285714285716,Random-Walk
,0.16793850717148895,Random,random,1500,2.0,1.2914285714285716,Random-Walk
9.33000000031825e-05,1.0015614496579666,PFD (A),nk_fractal_petrosian,1500,2.0,1.2914285714285716,Random-Walk
0.00014589999997838277,1.0029306725559606,PFD (B),nk_fractal_petrosian,1500,2.0,1.2914285714285716,Random-Walk
6.729999998356107e-05,1.0236580094191907,PFD (C),nk_fractal_petrosian,1500,2.0,1.2914285714285716,Random-Walk
0.00010919999999714491,1.0,PFD (D),nk_fractal_petrosian,1500,2.0,1.2914285714285716,Random-Walk
7.650000000580803e-05,1.003757454543942,PFD (r),nk_fractal_petrosian,1500,2.0,1.2914285714285716,Random-Walk
0.00021809999998367857,1.0015614496579666,PFD (3),nk_fractal_petrosian,1500,2.0,1.2914285714285716,Random-Walk
0.00020209999999565298,1.008485476196218,PFD (10),nk_fractal_petrosian,1500,2.0,1.2914285714285716,Random-Walk
0.00021680000000401378,1.0397295025733553,PFD (100),nk_fractal_petrosian,1500,2.0,1.2914285714285716,Random-Walk
7.879999998294807e-05,1.3966024776662016,SFD,nk_fractal_sevcik,1500,2.0,1.2914285714285716,Random-Walk
5.400000000577165e-05,2.084595932803497,KFD,nk_fractal_katz,1500,2.0,1.2914285714285716,Random-Walk
0.010539599999987104,0.8476506325482099,SDAFD,nk_fractal_sda,1500,2.0,1.2914285714285716,Random-Walk
0.0002513000000021748,0.07591826760575494,NLDFD,nk_fractal_nld,1500,2.0,1.2914285714285716,Random-Walk
0.00291990000002329,3.464932891410301,PSDFD (Voss1998),nk_fractal_psdslope,1500,2.0,1.2914285714285716,Random-Walk
0.003691400000008116,1.1031103646382412,PSDFD (Hasselman2013),nk_fractal_psdslope,1500,2.0,1.2914285714285716,Random-Walk
0.003604199999983848,1.4997414052113576,HFD,nk_fractal_higuchi,1500,2.0,1.2914285714285716,Random-Walk
0.21112139999999613,1.6061721630364738,CD,nk_fractal_correlation,1500,2.0,1.2914285714285716,Random-Walk
0.014528400000017427,0.9286549881413144,H (corrected),nk_fractal_hurst,1500,2.0,1.2914285714285716,Random-Walk
0.012671999999980699,0.9946611175950615,H (uncorrected),nk_fractal_hurst,1500,2.0,1.2914285714285716,Random-Walk
0.12661180000000627,1.453206445262041,DFA,nk_fractal_dfa,1500,2.0,1.2914285714285716,Random-Walk
0.11559520000000134,0.23535049090752747,MFDFA_Width,nk_fractal_dfa,1500,2.0,1.2914285714285716,Random-Walk
0.11559520000000134,1.44893310934662,MFDFA_Peak,nk_fractal_dfa,1500,2.0,1.2914285714285716,Random-Walk
0.11559520000000134,1.4868950456504693,MFDFA_Mean,nk_fractal_dfa,1500,2.0,1.2914285714285716,Random-Walk
0.11559520000000134,0.685567791067216,MFDFA_Max,nk_fractal_dfa,1500,2.0,1.2914285714285716,Random-Walk
0.11559520000000134,-0.10120513906280504,MFDFA_Delta,nk_fractal_dfa,1500,2.0,1.2914285714285716,Random-Walk
0.11559520000000134,-0.33870041588838223,MFDFA_Asymmetry,nk_fractal_dfa,1500,2.0,1.2914285714285716,Random-Walk
0.11559520000000134,5.3472256880138464e-05,MFDFA_Fluctuation,nk_fractal_dfa,1500,2.0,1.2914285714285716,Random-Walk
0.11559520000000134,0.002488223899525789,MFDFA_Increment,nk_fractal_dfa,1500,2.0,1.2914285714285716,Random-Walk
0.0002063999999961652,0.999994870411553,ShanEn (A),nk_entropy_shannon,1500,2.0,1.2914285714285716,Random-Walk
0.00023790000000190048,0.5005876929804758,CREn (A),entropy_cumulativeresidual,1500,2.0,1.2914285714285716,Random-Walk
0.000305599999990136,0.9570948849189442,ShanEn (B),nk_entropy_shannon,1500,2.0,1.2914285714285716,Random-Walk
0.0003404999999929714,0.4265830114395957,CREn (B),entropy_cumulativeresidual,1500,2.0,1.2914285714285716,Random-Walk
0.00013429999998493258,0.9999971107569522,ShanEn (C),nk_entropy_shannon,1500,2.0,1.2914285714285716,Random-Walk
0.00022739999999998872,0.4995555659743992,CREn (C),entropy_cumulativeresidual,1500,2.0,1.2914285714285716,Random-Walk
0.0002580999999963751,0.0,ShanEn (D),nk_entropy_shannon,1500,2.0,1.2914285714285716,Random-Walk
0.00023219999999923857,-0.0,CREn (D),entropy_cumulativeresidual,1500,2.0,1.2914285714285716,Random-Walk
0.00016250000001605258,0.2237555595805835,ShanEn (r),nk_entropy_shannon,1500,2.0,1.2914285714285716,Random-Walk
0.0001464000000055421,0.051024107310832234,CREn (r),entropy_cumulativeresidual,1500,2.0,1.2914285714285716,Random-Walk
0.0002666000000033364,1.4854912278180878,ShanEn (3),nk_entropy_shannon,1500,2.0,1.2914285714285716,Random-Walk
0.0002819999999985612,0.8419833521158063,CREn (3),entropy_cumulativeresidual,1500,2.0,1.2914285714285716,Random-Walk
0.0003711999999893578,3.0151382552133663,ShanEn (10),nk_entropy_shannon,1500,2.0,1.2914285714285716,Random-Walk
0.0004584000000136257,2.795366829298516,CREn (10),entropy_cumulativeresidual,1500,2.0,1.2914285714285716,Random-Walk
0.00039990000001921544,6.2375112601127265,ShanEn (100),nk_entropy_shannon,1500,2.0,1.2914285714285716,Random-Walk
0.0009562999999843669,27.899883532266863,CREn (100),entropy_cumulativeresidual,1500,2.0,1.2914285714285716,Random-Walk
0.008075700000006236,0.8631207711214377,EnofEn (3),nk_entropy_ofentropy,1500,2.0,1.2914285714285716,Random-Walk
0.006967599999995855,1.7732530441652659,EnofEn (5),nk_entropy_ofentropy,1500,2.0,1.2914285714285716,Random-Walk
0.0046287000000120315,2.496010954058665,EnofEn (9),nk_entropy_ofentropy,1500,2.0,1.2914285714285716,Random-Walk
0.0009584000000018023,0.5341251060479589,SPEn (10),entropy_spectral,1500,2.0,1.2914285714285716,Random-Walk
0.0008347000000128446,0.4230294955688586,SPEn (50),entropy_spectral,1500,2.0,1.2914285714285716,Random-Walk
0.0007884000000046854,0.34134704694877827,SPEn (100),entropy_spectral,1500,2.0,1.2914285714285716,Random-Walk
9.02000000166936e-05,1.0156528689538011,SVDEn,nk_entropy_svd,1500,2.0,1.2914285714285716,Random-Walk
0.13258540000001062,0.11300243338532837,K2En,nk_entropy_kolmogorov,1500,2.0,1.2914285714285716,Random-Walk
0.002610399999980473,1.7299241659818634,AttEn,nk_entropy_attention,1500,2.0,1.2914285714285716,Random-Walk
0.015138600000000224,0.7404320921444842,ApEn,nk_entropy_approximate,1500,2.0,1.2914285714285716,Random-Walk
0.00252779999999575,3.332642336821341,KLEn,nk_entropy_kl,1500,2.0,1.2914285714285716,Random-Walk
0.025687700000020186,0.7982599191602041,cApEn,entropy_approximate,1500,2.0,1.2914285714285716,Random-Walk
0.00037480000000300606,1.896770496488123,DiffEn,nk_entropy_differential,1500,2.0,1.2914285714285716,Random-Walk
0.0032611999999971886,0.05865709461532041,PowEn,nk_entropy_power,1500,2.0,1.2914285714285716,Random-Walk
0.1234123999999781,0.8531352160923258,DistrEn,nk_entropy_distribution,1500,2.0,1.2914285714285716,Random-Walk
0.00033189999999194697,1.2600702746899124,PhasEn (4),nk_entropy_phase,1500,2.0,1.2914285714285716,Random-Walk
0.00039719999998055755,1.3047600902819776,PhasEn (8),nk_entropy_phase,1500,2.0,1.2914285714285716,Random-Walk
0.0005524999999977354,2.0260692518450876,GridEn (3),nk_entropy_grid,1500,2.0,1.2914285714285716,Random-Walk
0.000539799999984325,4.638178653434268,GridEn (10),nk_entropy_grid,1500,2.0,1.2914285714285716,Random-Walk
0.019379700000001776,3.8932239476476367,IncrEn,nk_entropy_increment,1500,2.0,1.2914285714285716,Random-Walk
0.13460989999998674,2.260551449571717,MSIncrEn,nk_entropy_multiscale,1500,2.0,1.2914285714285716,Random-Walk
0.0010017999999831773,2.1135691109854715,SlopEn,nk_entropy_slope,1500,2.0,1.2914285714285716,Random-Walk
0.0009651000000019394,2.17204648546222,SlopEn (7),nk_entropy_slope,1500,2.0,1.2914285714285716,Random-Walk
0.023740599999996448,2.375255827721636,MSSlopEn,nk_entropy_multiscale,1500,2.0,1.2914285714285716,Random-Walk
0.001297700000009172,0.6997195724280965,DispEn,nk_entropy_dispersion,1500,2.0,1.2914285714285716,Random-Walk
0.0010961000000122567,0.2429054888090849,DispEn (fluctuation),nk_entropy_dispersion,1500,2.0,1.2914285714285716,Random-Walk
0.01573859999999172,0.8309411307115048,SampEn,nk_entropy_sample,1500,2.0,1.2914285714285716,Random-Walk
0.1079819999999927,0.4807289847344148,FuzzyEn,nk_entropy_fuzzy,1500,2.0,1.2914285714285716,Random-Walk
0.10251220000000671,0.4962608197931089,FuzzyApEn,nk_entropy_fuzzy,1500,2.0,1.2914285714285716,Random-Walk
0.10325869999999782,0.5015804628519673,FuzzycApEn,nk_entropy_fuzzy,1500,2.0,1.2914285714285716,Random-Walk
0.4049124999999947,0.4963846791414955,RangeEn,entropy_range,1500,2.0,1.2914285714285716,Random-Walk
0.0010851000000116073,0.9687718234677976,PEn,nk_entropy_permutation,1500,2.0,1.2914285714285716,Random-Walk
0.001517699999993738,0.8907565410258342,WPEn,nk_entropy_permutation,1500,2.0,1.2914285714285716,Random-Walk
0.0022791000000097483,0.39681767479707697,CPEn,nk_entropy_permutation,1500,2.0,1.2914285714285716,Random-Walk
0.003943200000009028,0.33477932293668716,CWPEn,nk_entropy_permutation,1500,2.0,1.2914285714285716,Random-Walk
0.0023094000000014603,0.24468716802421023,CRPEn,nk_entropy_permutation,1500,2.0,1.2914285714285716,Random-Walk
0.019437000000010585,0.8023186149706436,BubbEn,nk_entropy_bubble,1500,2.0,1.2914285714285716,Random-Walk
0.0966090999999949,0.6246576688824169,CoSiEn,nk_entropy_cosinesimilarity,1500,2.0,1.2914285714285716,Random-Walk
0.18009349999999813,0.48939849083510945,MSCoSiEn,nk_entropy_multiscale,1500,2.0,1.2914285714285716,Random-Walk
0.08354199999999423,1.011437668193463,MSEn,nk_entropy_multiscale,1500,2.0,1.2914285714285716,Random-Walk
2.2001372000000003,0.8348264066857176,CMSEn,nk_entropy_multiscale,1500,2.0,1.2914285714285716,Random-Walk
2.251152899999994,1.6065004931485833,RCMSEn,nk_entropy_multiscale,1500,2.0,1.2914285714285716,Random-Walk
