Duration,Result,Index,Method,Length,Noise,Noise_Intensity,Signal
2.0412842000000637,1.0816666251730451,RangeEn (A),entropy_range,4000,2.0,1.6046666666666667,oscillatory
2.0813786999999593,1.0836716518620129,RangeEn (Ac),entropy_range,4000,2.0,1.6046666666666667,oscillatory
2.0062024000000065,0.9314807793321686,RangeEn (B),entropy_range,4000,2.0,1.6046666666666667,oscillatory
0.3284633999999187,1.161312288394036,MSEn,nk_entropy_multiscale,4000,2.0,1.6046666666666667,oscillatory
17.262448200000108,0.9006162923223267,CMSEn,nk_entropy_multiscale,4000,2.0,1.6046666666666667,oscillatory
17.316210700000056,1.8757147311931102,RCMSEn,nk_entropy_multiscale,4000,2.0,1.6046666666666667,oscillatory
13.297196400000075,0.03840574090544084,MMSEn,nk_entropy_multiscale,4000,2.0,1.6046666666666667,oscillatory
10.10486179999998,0.024016446866779936,IMSEn,nk_entropy_multiscale,4000,2.0,1.6046666666666667,oscillatory
0.00014490000000932923,3.728180948884811,Hjorth,nk_complexity_hjorth,4000,2.0,1.6046666666666667,oscillatory
0.00012919999994664977,0.2534078544704395,FI,nk_fisher_information,4000,2.0,1.6046666666666667,oscillatory
0.001649200000088058,0.017876141911156385,RR,nk_complexity_rr,4000,2.0,1.6046666666666667,oscillatory
0.03189309999993384,0.7985446923221565,H (corrected),nk_complexity_hurst,4000,2.0,1.6046666666666667,oscillatory
0.020768599999996695,0.8485710298347479,H (uncorrected),nk_complexity_hurst,4000,2.0,1.6046666666666667,oscillatory
1.9672501999999668,2.1034684114905833,CD,nk_fractal_correlation,4000,2.0,1.6046666666666667,oscillatory
0.0,0.9989994994993743,SD,np.nanstd,500,2.0,1.804,Random-Walk
0.00010559999998349667,1.0189320578973726,PFD (A),nk_fractal_petrosian,500,2.0,1.804,Random-Walk
0.00018440000002328816,1.0162984856075647,PFD (B),nk_fractal_petrosian,500,2.0,1.804,Random-Walk
5.0999999984924216e-05,1.027361857458674,PFD (C),nk_fractal_petrosian,500,2.0,1.804,Random-Walk
0.00015710000002400193,1.0,PFD (D),nk_fractal_petrosian,500,2.0,1.804,Random-Walk
9.499999998752173e-05,1.0084728209606513,PFD (r),nk_fractal_petrosian,500,2.0,1.804,Random-Walk
0.00035520000000133223,1.054244327795406,PFD (3),nk_fractal_petrosian,500,2.0,1.804,Random-Walk
0.0003257999999846106,1.0441861338769272,PFD (10),nk_fractal_petrosian,500,2.0,1.804,Random-Walk
0.0003113999999868611,1.0098358362840592,PFD (100),nk_fractal_petrosian,500,2.0,1.804,Random-Walk
0.00036210000001801745,1.0020507899672482,PFD (1000),nk_fractal_petrosian,500,2.0,1.804,Random-Walk
9.90999999999076e-05,1.3576184409411776,SFD,nk_fractal_sevcik,500,2.0,1.804,Random-Walk
7.970000001478184e-05,1.7163900597110577,KFD,nk_fractal_katz,500,2.0,1.804,Random-Walk
0.00399499999997488,0.7698411799287129,SDAFD,nk_fractal_sda,500,2.0,1.804,Random-Walk
0.00032310000000279615,0.10230642090276232,NLDFD,nk_fractal_nld,500,2.0,1.804,Random-Walk
0.002896199999952387,3.626702582846672,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,1.804,Random-Walk
0.00268650000003845,1.0914411118468004,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,1.804,Random-Walk
0.0027085000000397486,1.4684986274672513,HFD,nk_fractal_higuchi,500,2.0,1.804,Random-Walk
0.0004339999999842803,0.8885020591088226,ShanEn (A),nk_entropy_shannon,500,2.0,1.804,Random-Walk
0.00048750000001973604,0.36573274786617543,CREn (A),nk_entropy_cumulative_residual,500,2.0,1.804,Random-Walk
0.0005531999999561776,0.8297494277867028,ShanEn (B),nk_entropy_shannon,500,2.0,1.804,Random-Walk
0.0006569000000240521,0.32347077160804794,CREn (B),nk_entropy_cumulative_residual,500,2.0,1.804,Random-Walk
0.0004001000000357635,0.993288141917573,ShanEn (C),nk_entropy_shannon,500,2.0,1.804,Random-Walk
0.000495499999999538,0.47541732526800473,CREn (C),nk_entropy_cumulative_residual,500,2.0,1.804,Random-Walk
0.0005237999999962994,0.0,ShanEn (D),nk_entropy_shannon,500,2.0,1.804,Random-Walk
0.0005620000000021719,-0.0,CREn (D),nk_entropy_cumulative_residual,500,2.0,1.804,Random-Walk
0.00047449999999571446,0.5690295189739556,ShanEn (r),nk_entropy_shannon,500,2.0,1.804,Random-Walk
0.0005062999999836393,0.18007950575366363,CREn (r),nk_entropy_cumulative_residual,500,2.0,1.804,Random-Walk
0.0006430999999906817,1.25842070044619,ShanEn (3),nk_entropy_shannon,500,2.0,1.804,Random-Walk
0.0006942999999637323,0.5956626610637803,CREn (3),nk_entropy_cumulative_residual,500,2.0,1.804,Random-Walk
0.0006228000000305656,2.7308108875517423,ShanEn (10),nk_entropy_shannon,500,2.0,1.804,Random-Walk
0.0007482999999979256,1.1494677001328142,CREn (10),nk_entropy_cumulative_residual,500,2.0,1.804,Random-Walk
0.000630199999989145,5.861592979939337,ShanEn (100),nk_entropy_shannon,500,2.0,1.804,Random-Walk
0.0011519000000248525,10.818799252801686,CREn (100),nk_entropy_cumulative_residual,500,2.0,1.804,Random-Walk
0.0007209000000329979,8.120194898847691,ShanEn (1000),nk_entropy_shannon,500,2.0,1.804,Random-Walk
0.0025946000000089953,64.59492695754832,CREn (1000),nk_entropy_cumulative_residual,500,2.0,1.804,Random-Walk
0.00010549999996101178,1.2855451024521292,SVDEn,nk_entropy_svd,500,2.0,1.804,Random-Walk
0.0011334999999803586,1.7253006575002863,AttEn,nk_entropy_attention,500,2.0,1.804,Random-Walk
0.004415199999982633,0.6438884808005296,ApEn,entropy_approximate,500,2.0,1.804,Random-Walk
0.006762699999967481,1.2106991956189364,cApEn,entropy_approximate,500,2.0,1.804,Random-Walk
0.0002395999999862397,1.0332656184885334,DiffEn,nk_entropy_differential,500,2.0,1.804,Random-Walk
0.0018019999999978609,0.48750386147719194,SPEn,entropy_spectral,500,2.0,1.804,Random-Walk
0.004396299999996245,0.864678290172622,SampEn,nk_entropy_sample,500,2.0,1.804,Random-Walk
0.008155200000032892,0.5987671271601285,FuzzyEn,nk_entropy_fuzzy,500,2.0,1.804,Random-Walk
0.01017980000000307,0.6245284537076112,FuzzyApEn,nk_entropy_fuzzy,500,2.0,1.804,Random-Walk
0.013249000000030264,0.6472465055224608,FuzzycApEn,nk_entropy_fuzzy,500,2.0,1.804,Random-Walk
0.07099869999996145,inf,RangeEn (A),entropy_range,500,2.0,1.804,Random-Walk
0.05604230000000143,inf,RangeEn (Ac),entropy_range,500,2.0,1.804,Random-Walk
0.0807103000000211,1.0844983011917146,RangeEn (B),entropy_range,500,2.0,1.804,Random-Walk
0.02231419999998252,1.1505551738911668,MSEn,nk_entropy_multiscale,500,2.0,1.804,Random-Walk
0.2306752000000074,1.0007048307235002,CMSEn,nk_entropy_multiscale,500,2.0,1.804,Random-Walk
0.22201480000001084,1.440783281599046,RCMSEn,nk_entropy_multiscale,500,2.0,1.804,Random-Walk
0.10881699999998773,0.11767801421749986,MMSEn,nk_entropy_multiscale,500,2.0,1.804,Random-Walk
0.11979359999997996,0.09353134882769645,IMSEn,nk_entropy_multiscale,500,2.0,1.804,Random-Walk
0.00013139999998657004,9.702913266681163,Hjorth,nk_complexity_hjorth,500,2.0,1.804,Random-Walk
0.00010610000003907771,0.30247502471250465,FI,nk_fisher_information,500,2.0,1.804,Random-Walk
0.0004322000000342996,0.04153243001332019,RR,nk_complexity_rr,500,2.0,1.804,Random-Walk
0.004368999999996959,0.9040384688832257,H (corrected),nk_complexity_hurst,500,2.0,1.804,Random-Walk
0.002958999999975731,0.9912566963948243,H (uncorrected),nk_complexity_hurst,500,2.0,1.804,Random-Walk
0.022501800000043204,1.709288228206685,CD,nk_fractal_correlation,500,2.0,1.804,Random-Walk
0.0,0.9989994994993742,SD,np.nanstd,500,2.0,1.804,lorenz_10_2.5_28
0.00010910000003150344,1.0246995984499008,PFD (A),nk_fractal_petrosian,500,2.0,1.804,lorenz_10_2.5_28
0.00019290000000182772,1.0173792422430765,PFD (B),nk_fractal_petrosian,500,2.0,1.804,lorenz_10_2.5_28
4.979999999932261e-05,1.0252807405322388,PFD (C),nk_fractal_petrosian,500,2.0,1.804,lorenz_10_2.5_28
0.00015130000002727684,1.0,PFD (D),nk_fractal_petrosian,500,2.0,1.804,lorenz_10_2.5_28
9.469999997691048e-05,1.0194079006238441,PFD (r),nk_fractal_petrosian,500,2.0,1.804,lorenz_10_2.5_28
0.00038449999999556894,1.0507930872186797,PFD (3),nk_fractal_petrosian,500,2.0,1.804,lorenz_10_2.5_28
0.00033209999998007333,1.0407105120450861,PFD (10),nk_fractal_petrosian,500,2.0,1.804,lorenz_10_2.5_28
0.00032070000003159294,1.0058491911690175,PFD (100),nk_fractal_petrosian,500,2.0,1.804,lorenz_10_2.5_28
0.00039269999996349725,1.0006427737956984,PFD (1000),nk_fractal_petrosian,500,2.0,1.804,lorenz_10_2.5_28
9.789999995746257e-05,1.3984528168185462,SFD,nk_fractal_sevcik,500,2.0,1.804,lorenz_10_2.5_28
8.530000002338056e-05,2.0795018705129698,KFD,nk_fractal_katz,500,2.0,1.804,lorenz_10_2.5_28
0.002878000000009706,0.661878809552392,SDAFD,nk_fractal_sda,500,2.0,1.804,lorenz_10_2.5_28
0.00015889999997398263,0.16288983192106057,NLDFD,nk_fractal_nld,500,2.0,1.804,lorenz_10_2.5_28
0.0023497999999904096,3.399031738918309,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,1.804,lorenz_10_2.5_28
0.0021349999999529246,1.1099757399570311,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,1.804,lorenz_10_2.5_28
0.002993100000026061,1.529036458290591,HFD,nk_fractal_higuchi,500,2.0,1.804,lorenz_10_2.5_28
0.0006849000000102023,0.9732424074349136,ShanEn (A),nk_entropy_shannon,500,2.0,1.804,lorenz_10_2.5_28
0.0006015999999817723,0.44498299546315556,CREn (A),nk_entropy_cumulative_residual,500,2.0,1.804,lorenz_10_2.5_28
0.0006311000000209788,0.8554508105601307,ShanEn (B),nk_entropy_shannon,500,2.0,1.804,lorenz_10_2.5_28
0.0006655000000250766,0.3412304555993369,CREn (B),nk_entropy_cumulative_residual,500,2.0,1.804,lorenz_10_2.5_28
0.0004945999999677042,0.9793783879141233,ShanEn (C),nk_entropy_shannon,500,2.0,1.804,lorenz_10_2.5_28
0.0004318999999668449,0.4529354165572308,CREn (C),nk_entropy_cumulative_residual,500,2.0,1.804,lorenz_10_2.5_28
0.00035880000001498047,0.0,ShanEn (D),nk_entropy_shannon,500,2.0,1.804,lorenz_10_2.5_28
0.0004204999999615211,-0.0,CREn (D),nk_entropy_cumulative_residual,500,2.0,1.804,lorenz_10_2.5_28
0.0003287000000113949,0.8984450681289188,ShanEn (r),nk_entropy_shannon,500,2.0,1.804,lorenz_10_2.5_28
0.0003743999999983316,0.3735568611911143,CREn (r),nk_entropy_cumulative_residual,500,2.0,1.804,lorenz_10_2.5_28
0.0004993999999669541,1.3723747554374817,ShanEn (3),nk_entropy_shannon,500,2.0,1.804,lorenz_10_2.5_28
0.000578800000027968,0.6527256928726421,CREn (3),nk_entropy_cumulative_residual,500,2.0,1.804,lorenz_10_2.5_28
0.00047829999999748907,2.8609263836798524,ShanEn (10),nk_entropy_shannon,500,2.0,1.804,lorenz_10_2.5_28
0.0005006000000093991,1.2776912277635626,CREn (10),nk_entropy_cumulative_residual,500,2.0,1.804,lorenz_10_2.5_28
0.0004556000000093263,6.036220885010144,ShanEn (100),nk_entropy_shannon,500,2.0,1.804,lorenz_10_2.5_28
0.0008237000000121952,8.317191784125063,CREn (100),nk_entropy_cumulative_residual,500,2.0,1.804,lorenz_10_2.5_28
0.0006988000000092143,8.270252203574753,ShanEn (1000),nk_entropy_shannon,500,2.0,1.804,lorenz_10_2.5_28
0.001961499999993066,54.9361717037203,CREn (1000),nk_entropy_cumulative_residual,500,2.0,1.804,lorenz_10_2.5_28
9.59000000193555e-05,1.2328361261703118,SVDEn,nk_entropy_svd,500,2.0,1.804,lorenz_10_2.5_28
0.0006806999999753316,1.8404460925107209,AttEn,nk_entropy_attention,500,2.0,1.804,lorenz_10_2.5_28
0.003228900000010526,0.6943570128397125,ApEn,entropy_approximate,500,2.0,1.804,lorenz_10_2.5_28
0.00436819999998761,2.9514287654773357,cApEn,entropy_approximate,500,2.0,1.804,lorenz_10_2.5_28
0.00020940000001701264,1.3078107344028642,DiffEn,nk_entropy_differential,500,2.0,1.804,lorenz_10_2.5_28
0.001271400000007361,0.5608090633935952,SPEn,entropy_spectral,500,2.0,1.804,lorenz_10_2.5_28
0.002968600000031074,1.169330516607947,SampEn,nk_entropy_sample,500,2.0,1.804,lorenz_10_2.5_28
0.008146899999985635,0.6771234426990098,FuzzyEn,nk_entropy_fuzzy,500,2.0,1.804,lorenz_10_2.5_28
0.009809099999984028,0.6798095488056832,FuzzyApEn,nk_entropy_fuzzy,500,2.0,1.804,lorenz_10_2.5_28
0.014972199999988334,0.6851826896714679,FuzzycApEn,nk_entropy_fuzzy,500,2.0,1.804,lorenz_10_2.5_28
0.07070570000001908,1.008556499643607,RangeEn (A),entropy_range,500,2.0,1.804,lorenz_10_2.5_28
0.07833500000003824,1.0292073521560137,RangeEn (Ac),entropy_range,500,2.0,1.804,lorenz_10_2.5_28
0.06509610000000521,0.8662461315438517,RangeEn (B),entropy_range,500,2.0,1.804,lorenz_10_2.5_28
0.02293000000003076,1.1335002770312836,MSEn,nk_entropy_multiscale,500,2.0,1.804,lorenz_10_2.5_28
0.2065772999999922,1.036774381714875,CMSEn,nk_entropy_multiscale,500,2.0,1.804,lorenz_10_2.5_28
0.2117858999999953,1.3775833814286957,RCMSEn,nk_entropy_multiscale,500,2.0,1.804,lorenz_10_2.5_28
0.12526810000002797,0.1917457761037893,MMSEn,nk_entropy_multiscale,500,2.0,1.804,lorenz_10_2.5_28
0.13008729999995694,0.14537498342966082,IMSEn,nk_entropy_multiscale,500,2.0,1.804,lorenz_10_2.5_28
0.00010539999999537031,5.7210683030574465,Hjorth,nk_complexity_hjorth,500,2.0,1.804,lorenz_10_2.5_28
8.900000000267028e-05,0.34975797555835825,FI,nk_fisher_information,500,2.0,1.804,lorenz_10_2.5_28
0.0002754999999865504,0.04560412289417637,RR,nk_complexity_rr,500,2.0,1.804,lorenz_10_2.5_28
0.002910100000008242,0.872731459947846,H (corrected),nk_complexity_hurst,500,2.0,1.804,lorenz_10_2.5_28
0.002541299999961666,0.9599496874594442,H (uncorrected),nk_complexity_hurst,500,2.0,1.804,lorenz_10_2.5_28
0.02392099999997299,1.7062481415890172,CD,nk_fractal_correlation,500,2.0,1.804,lorenz_10_2.5_28
0.0,0.9989994994993742,SD,np.nanstd,500,2.0,1.804,lorenz_20_2_30
0.00010720000000219443,1.0317001576747626,PFD (A),nk_fractal_petrosian,500,2.0,1.804,lorenz_20_2_30
0.00017989999997780615,1.0229480827779627,PFD (B),nk_fractal_petrosian,500,2.0,1.804,lorenz_20_2_30
4.930000000058499e-05,1.0158166278236775,PFD (C),nk_fractal_petrosian,500,2.0,1.804,lorenz_20_2_30
0.00015059999998356943,1.0,PFD (D),nk_fractal_petrosian,500,2.0,1.804,lorenz_20_2_30
9.070000004385292e-05,1.0141226672083674,PFD (r),nk_fractal_petrosian,500,2.0,1.804,lorenz_20_2_30
0.00034740000000965665,1.0534117091246928,PFD (3),nk_fractal_petrosian,500,2.0,1.804,lorenz_20_2_30
0.0002665999999749147,1.0423454276961566,PFD (10),nk_fractal_petrosian,500,2.0,1.804,lorenz_20_2_30
0.00022919999997839113,1.0077261150231986,PFD (100),nk_fractal_petrosian,500,2.0,1.804,lorenz_20_2_30
0.000267400000041107,1.0006427737956984,PFD (1000),nk_fractal_petrosian,500,2.0,1.804,lorenz_20_2_30
6.619999999202264e-05,1.3776302829474911,SFD,nk_fractal_sevcik,500,2.0,1.804,lorenz_20_2_30
5.679999998164931e-05,2.0133334459487826,KFD,nk_fractal_katz,500,2.0,1.804,lorenz_20_2_30
0.00256670000004533,0.4262075318711881,SDAFD,nk_fractal_sda,500,2.0,1.804,lorenz_20_2_30
0.00016720000002123925,0.13433607440093537,NLDFD,nk_fractal_nld,500,2.0,1.804,lorenz_20_2_30
0.002430900000035763,3.4382479040100713,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,1.804,lorenz_20_2_30
0.0020183999999972,1.1057133249399373,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,1.804,lorenz_20_2_30
0.002400299999976596,1.5943240629968867,HFD,nk_fractal_higuchi,500,2.0,1.804,lorenz_20_2_30
0.0006202000000143926,0.9980485963165613,ShanEn (A),nk_entropy_shannon,500,2.0,1.804,lorenz_20_2_30
0.0004417000000103144,-0.48753114536450676,CREn (A),nk_entropy_cumulative_residual,500,2.0,1.804,lorenz_20_2_30
0.0004188000000340253,0.9536939584842918,ShanEn (B),nk_entropy_shannon,500,2.0,1.804,lorenz_20_2_30
0.00045539999996435654,0.42302916401864743,CREn (B),nk_entropy_cumulative_residual,500,2.0,1.804,lorenz_20_2_30
0.0003125999999724627,0.8191382373966289,ShanEn (C),nk_entropy_shannon,500,2.0,1.804,lorenz_20_2_30
0.0005322000000091975,0.3164127551625301,CREn (C),nk_entropy_cumulative_residual,500,2.0,1.804,lorenz_20_2_30
0.0003570999999737978,0.0,ShanEn (D),nk_entropy_shannon,500,2.0,1.804,lorenz_20_2_30
0.00039729999997462073,-0.0,CREn (D),nk_entropy_cumulative_residual,500,2.0,1.804,lorenz_20_2_30
0.0003259000000070955,0.7717764880258472,ShanEn (r),nk_entropy_shannon,500,2.0,1.804,lorenz_20_2_30
0.00038259999996625993,0.2865519873240552,CREn (r),nk_entropy_cumulative_residual,500,2.0,1.804,lorenz_20_2_30
0.0004564999999843167,1.4702314479784333,ShanEn (3),nk_entropy_shannon,500,2.0,1.804,lorenz_20_2_30
0.00048099999997930354,-0.05316505280689049,CREn (3),nk_entropy_cumulative_residual,500,2.0,1.804,lorenz_20_2_30
0.0004126999999698455,3.0084544625713026,ShanEn (10),nk_entropy_shannon,500,2.0,1.804,lorenz_20_2_30
0.0005203999999707776,-0.9916662127062549,CREn (10),nk_entropy_cumulative_residual,500,2.0,1.804,lorenz_20_2_30
0.0004543999999668813,6.197525192049603,ShanEn (100),nk_entropy_shannon,500,2.0,1.804,lorenz_20_2_30
0.000838400000020556,-5.259291231756083,CREn (100),nk_entropy_cumulative_residual,500,2.0,1.804,lorenz_20_2_30
0.0009565000000293367,8.415588784575549,ShanEn (1000),nk_entropy_shannon,500,2.0,1.804,lorenz_20_2_30
0.0029001999999991313,-17.605403760224362,CREn (1000),nk_entropy_cumulative_residual,500,2.0,1.804,lorenz_20_2_30
0.00011639999996759798,1.426625811601306,SVDEn,nk_entropy_svd,500,2.0,1.804,lorenz_20_2_30
0.0010373000000072352,2.33615290463584,AttEn,nk_entropy_attention,500,2.0,1.804,lorenz_20_2_30
0.0024579000000244378,0.3944136376107208,ApEn,entropy_approximate,500,2.0,1.804,lorenz_20_2_30
0.003347200000007433,2.734562818523102,cApEn,entropy_approximate,500,2.0,1.804,lorenz_20_2_30
0.00015910000001895241,1.3650107495213852,DiffEn,nk_entropy_differential,500,2.0,1.804,lorenz_20_2_30
0.001302399999985937,0.5894541843923353,SPEn,entropy_spectral,500,2.0,1.804,lorenz_20_2_30
0.002607299999965562,0.8290006359844373,SampEn,nk_entropy_sample,500,2.0,1.804,lorenz_20_2_30
0.006709999999998217,0.8467109334725565,FuzzyEn,nk_entropy_fuzzy,500,2.0,1.804,lorenz_20_2_30
0.006722899999999754,0.8141117009222989,FuzzyApEn,nk_entropy_fuzzy,500,2.0,1.804,lorenz_20_2_30
0.008186000000023341,0.8471704578524545,FuzzycApEn,nk_entropy_fuzzy,500,2.0,1.804,lorenz_20_2_30
0.052629700000011326,inf,RangeEn (A),entropy_range,500,2.0,1.804,lorenz_20_2_30
0.05164440000004333,inf,RangeEn (Ac),entropy_range,500,2.0,1.804,lorenz_20_2_30
0.04505719999997382,1.5833713560244753,RangeEn (B),entropy_range,500,2.0,1.804,lorenz_20_2_30
0.015674399999966226,1.1598029817992241,MSEn,nk_entropy_multiscale,500,2.0,1.804,lorenz_20_2_30
0.20778710000001865,1.103704214804988,CMSEn,nk_entropy_multiscale,500,2.0,1.804,lorenz_20_2_30
0.20997799999997824,1.6342225082359327,RCMSEn,nk_entropy_multiscale,500,2.0,1.804,lorenz_20_2_30
0.09826199999997698,0.18790496883830132,MMSEn,nk_entropy_multiscale,500,2.0,1.804,lorenz_20_2_30
0.11661860000003799,0.14834251160115092,IMSEn,nk_entropy_multiscale,500,2.0,1.804,lorenz_20_2_30
0.00015129999997043342,5.059814977448768,Hjorth,nk_complexity_hjorth,500,2.0,1.804,lorenz_20_2_30
0.00012910000003785171,0.18404248971088333,FI,nk_fisher_information,500,2.0,1.804,lorenz_20_2_30
0.00043490000001611406,0.03199768126570035,RR,nk_complexity_rr,500,2.0,1.804,lorenz_20_2_30
0.005578599999978451,0.789560267935002,H (corrected),nk_complexity_hurst,500,2.0,1.804,lorenz_20_2_30
0.004093199999999797,0.8767784954466005,H (uncorrected),nk_complexity_hurst,500,2.0,1.804,lorenz_20_2_30
0.018441900000027545,2.0156601498752265,CD,nk_fractal_correlation,500,2.0,1.804,lorenz_20_2_30
0.0,0.9989994994993742,SD,np.nanstd,500,2.0,1.804,oscillatory
7.130000000188375e-05,1.033055000529882,PFD (A),nk_fractal_petrosian,500,2.0,1.804,oscillatory
0.00012119999996684783,1.0176187707324311,PFD (B),nk_fractal_petrosian,500,2.0,1.804,oscillatory
3.5099999990961805e-05,1.0260920988753242,PFD (C),nk_fractal_petrosian,500,2.0,1.804,oscillatory
0.00014370000002372763,1.0,PFD (D),nk_fractal_petrosian,500,2.0,1.804,oscillatory
9.64999999837346e-05,1.0234163477510114,PFD (r),nk_fractal_petrosian,500,2.0,1.804,oscillatory
0.00041959999998653075,1.0522626509272444,PFD (3),nk_fractal_petrosian,500,2.0,1.804,oscillatory
0.0003444000000172309,1.0402728079623702,PFD (10),nk_fractal_petrosian,500,2.0,1.804,oscillatory
0.0003284000000007836,1.0058491911690175,PFD (100),nk_fractal_petrosian,500,2.0,1.804,oscillatory
0.0003823000000124921,1.0003858730184507,PFD (1000),nk_fractal_petrosian,500,2.0,1.804,oscillatory
0.00011040000003958994,1.414737260656554,SFD,nk_fractal_sevcik,500,2.0,1.804,oscillatory
7.260000000997024e-05,2.108141071151018,KFD,nk_fractal_katz,500,2.0,1.804,oscillatory
0.004100800000003346,0.7184005978555661,SDAFD,nk_fractal_sda,500,2.0,1.804,oscillatory
0.00023799999996754195,0.18528300947893594,NLDFD,nk_fractal_nld,500,2.0,1.804,oscillatory
0.002868900000009944,3.51858739951387,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,1.804,oscillatory
0.002791299999955754,1.098522734398021,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,1.804,oscillatory
0.002907199999981458,1.5320504878411754,HFD,nk_fractal_higuchi,500,2.0,1.804,oscillatory
0.00046509999998534113,0.9927744539878083,ShanEn (A),nk_entropy_shannon,500,2.0,1.804,oscillatory
0.0005143999999859261,-0.47437306193753576,CREn (A),nk_entropy_cumulative_residual,500,2.0,1.804,oscillatory
0.0005525999999917985,0.8608440062015497,ShanEn (B),nk_entropy_shannon,500,2.0,1.804,oscillatory
0.0006391999999664222,0.34508945129684676,CREn (B),nk_entropy_cumulative_residual,500,2.0,1.804,oscillatory
0.00039100000003600144,0.9857004922504602,ShanEn (C),nk_entropy_shannon,500,2.0,1.804,oscillatory
0.0004647000000090884,0.46207302563856484,CREn (C),nk_entropy_cumulative_residual,500,2.0,1.804,oscillatory
0.00048160000000052605,0.0,ShanEn (D),nk_entropy_shannon,500,2.0,1.804,oscillatory
0.0005598999999847365,-0.0,CREn (D),nk_entropy_cumulative_residual,500,2.0,1.804,oscillatory
0.0004447000000027401,0.9599718356201111,ShanEn (r),nk_entropy_shannon,500,2.0,1.804,oscillatory
0.0005318000000329448,0.4296627557311556,CREn (r),nk_entropy_cumulative_residual,500,2.0,1.804,oscillatory
0.0006296000000247659,1.3399194123304323,ShanEn (3),nk_entropy_shannon,500,2.0,1.804,oscillatory
0.000706499999978405,0.1566318952673964,CREn (3),nk_entropy_cumulative_residual,500,2.0,1.804,oscillatory
0.0006045000000085565,2.91773917988417,ShanEn (10),nk_entropy_shannon,500,2.0,1.804,oscillatory
0.00071819999999434,-0.7428455038014264,CREn (10),nk_entropy_cumulative_residual,500,2.0,1.804,oscillatory
0.0006285000000048058,6.083147080341323,ShanEn (100),nk_entropy_shannon,500,2.0,1.804,oscillatory
0.00116769999999633,-6.843720296510868,CREn (100),nk_entropy_cumulative_residual,500,2.0,1.804,oscillatory
0.0005530999999905362,8.338989591754888,ShanEn (1000),nk_entropy_shannon,500,2.0,1.804,oscillatory
0.0016573000000335014,-12.910265590597405,CREn (1000),nk_entropy_cumulative_residual,500,2.0,1.804,oscillatory
8.079999997789855e-05,1.4902337855941243,SVDEn,nk_entropy_svd,500,2.0,1.804,oscillatory
0.0006789000000253509,1.7841377127892537,AttEn,nk_entropy_attention,500,2.0,1.804,oscillatory
0.0024014999999621978,0.4486088328757223,ApEn,entropy_approximate,500,2.0,1.804,oscillatory
0.003778099999976803,3.9970968695463567,cApEn,entropy_approximate,500,2.0,1.804,oscillatory
0.0003790999999750966,1.3499719472554903,DiffEn,nk_entropy_differential,500,2.0,1.804,oscillatory
0.0013281999999890104,0.5339247260453206,SPEn,entropy_spectral,500,2.0,1.804,oscillatory
0.0025607999999692765,1.125659321847373,SampEn,nk_entropy_sample,500,2.0,1.804,oscillatory
0.008567800000037096,0.9732100879697833,FuzzyEn,nk_entropy_fuzzy,500,2.0,1.804,oscillatory
0.007965699999999742,0.9149458461361384,FuzzyApEn,nk_entropy_fuzzy,500,2.0,1.804,oscillatory
0.011150699999973313,0.9458560666168312,FuzzycApEn,nk_entropy_fuzzy,500,2.0,1.804,oscillatory
0.07223599999997532,inf,RangeEn (A),entropy_range,500,2.0,1.804,oscillatory
0.07718349999998964,inf,RangeEn (Ac),entropy_range,500,2.0,1.804,oscillatory
0.05660299999999552,1.5780212198895789,RangeEn (B),entropy_range,500,2.0,1.804,oscillatory
0.01579029999999193,1.2574531657433734,MSEn,nk_entropy_multiscale,500,2.0,1.804,oscillatory
0.21862029999999777,1.0821549628006488,CMSEn,nk_entropy_multiscale,500,2.0,1.804,oscillatory
0.2563241000000289,1.803401269387754,RCMSEn,nk_entropy_multiscale,500,2.0,1.804,oscillatory
0.1288263999999799,0.23973185840749975,MMSEn,nk_entropy_multiscale,500,2.0,1.804,oscillatory
0.12526379999997062,0.17698152228843742,IMSEn,nk_entropy_multiscale,500,2.0,1.804,oscillatory
9.339999996882398e-05,5.143011623412174,Hjorth,nk_complexity_hjorth,500,2.0,1.804,oscillatory
8.590000004460308e-05,0.11160776372909087,FI,nk_fisher_information,500,2.0,1.804,oscillatory
0.0002786999999671025,0.06203834885918669,RR,nk_complexity_rr,500,2.0,1.804,oscillatory
0.0030306999999538675,0.854575894920979,H (corrected),nk_complexity_hurst,500,2.0,1.804,oscillatory
0.0026377999999454005,0.9417941224325773,H (uncorrected),nk_complexity_hurst,500,2.0,1.804,oscillatory
0.02296480000001111,2.069687827606555,CD,nk_fractal_correlation,500,2.0,1.804,oscillatory
0.0,0.9994998749374608,SD,np.nanstd,1000,2.0,1.804,Random-Walk
6.809999996448823e-05,1.026854581009826,PFD (A),nk_fractal_petrosian,1000,2.0,1.804,Random-Walk
0.0001328999999827829,1.0225305041961337,PFD (B),nk_fractal_petrosian,1000,2.0,1.804,Random-Walk
