Duration,Result,Index,Method,Length,Noise_Type,Noise_Intensity,Signal
0.0013273999999796615,0.728447363721401,DispEn,nk_entropy_dispersion,2500,2.0,0.8642857142857143,Random-Walk
0.0011058000000048196,0.27061132218254225,DispEn (fluctuation),nk_entropy_dispersion,2500,2.0,0.8642857142857143,Random-Walk
0.031720899999982066,0.8381544892140445,SampEn,nk_entropy_sample,2500,2.0,0.8642857142857143,Random-Walk
0.22907140000000936,0.4305768357524948,FuzzyEn,nk_entropy_fuzzy,2500,2.0,0.8642857142857143,Random-Walk
0.2861487999999781,0.4498505199958247,FuzzyApEn,nk_entropy_fuzzy,2500,2.0,0.8642857142857143,Random-Walk
0.28950630000002775,0.453286577342482,FuzzycApEn,nk_entropy_fuzzy,2500,2.0,0.8642857142857143,Random-Walk
0.7913802999999575,0.5823668938814428,RangeEn (A),entropy_range,2500,2.0,0.8642857142857143,Random-Walk
0.8018476999999962,0.5838716855678278,RangeEn (Ac),entropy_range,2500,2.0,0.8642857142857143,Random-Walk
0.822705199999973,0.489996588447738,RangeEn (B),entropy_range,2500,2.0,0.8642857142857143,Random-Walk
0.0012383999999769912,0.9705691437940481,PEn,nk_entropy_permutation,2500,2.0,0.8642857142857143,Random-Walk
0.0014136000000348758,0.8549167835367466,WPEn,nk_entropy_permutation,2500,2.0,0.8642857142857143,Random-Walk
0.0021529999999643223,0.39489299310725684,CPEn,nk_entropy_permutation,2500,2.0,0.8642857142857143,Random-Walk
0.0039150999999719716,0.3271274136917558,CWPEn,nk_entropy_permutation,2500,2.0,0.8642857142857143,Random-Walk
0.0030386000000248714,0.24820367645839678,CRPEn,nk_entropy_permutation,2500,2.0,0.8642857142857143,Random-Walk
0.025671600000009676,0.7833450117712224,BubbEn,nk_entropy_bubble,2500,2.0,0.8642857142857143,Random-Walk
0.2401199000000247,0.597732414981724,CoSiEn,nk_entropy_cosinesimilarity,2500,2.0,0.8642857142857143,Random-Walk
0.43162560000001804,0.43883016046418216,MSCoSiEn,nk_entropy_multiscale,2500,2.0,0.8642857142857143,Random-Walk
0.15418209999995725,1.0446384529088821,MSEn,nk_entropy_multiscale,2500,2.0,0.8642857142857143,Random-Walk
5.650804100000016,0.9752929950483511,CMSEn,nk_entropy_multiscale,2500,2.0,0.8642857142857143,Random-Walk
5.544720300000051,1.6796691961588204,RCMSEn,nk_entropy_multiscale,2500,2.0,0.8642857142857143,Random-Walk
3.8633186999999793,0.032017683386626104,MMSEn,nk_entropy_multiscale,2500,2.0,0.8642857142857143,Random-Walk
3.6689625000000206,0.024868896280239715,IMSEn,nk_entropy_multiscale,2500,2.0,0.8642857142857143,Random-Walk
0.17229270000001407,0.1587016078173454,MSApEn,nk_entropy_multiscale,2500,2.0,0.8642857142857143,Random-Walk
0.0321172999999817,0.8841496616394023,MSPEn,nk_entropy_multiscale,2500,2.0,0.8642857142857143,Random-Walk
2.014977600000009,0.9222838870747562,CMSPEn,nk_entropy_multiscale,2500,2.0,0.8642857142857143,Random-Walk
0.2523529000000053,0.5570782364218219,MMSPEn,nk_entropy_multiscale,2500,2.0,0.8642857142857143,Random-Walk
0.32830880000000207,0.41530163019537425,IMSPEn,nk_entropy_multiscale,2500,2.0,0.8642857142857143,Random-Walk
0.06260730000002468,0.6482904616610916,MSWPEn,nk_entropy_multiscale,2500,2.0,0.8642857142857143,Random-Walk
0.08300280000003113,0.11689320687435518,HEn,nk_entropy_hierarchical,2500,2.0,0.8642857142857143,Random-Walk
0.49741129999995337,0.683726095503943,FuzzyMSEn,nk_entropy_multiscale,2500,2.0,0.8642857142857143,Random-Walk
0.00016149999999015563,15.401179193617994,Hjorth,nk_complexity_hjorth,2500,2.0,0.8642857142857143,Random-Walk
0.00017090000000052896,0.5627960846469795,FI,nk_fisher_information,2500,2.0,0.8642857142857143,Random-Walk
0.0016278999999599364,0.011833164498506354,RR,nk_complexity_relativeroughness,2500,2.0,0.8642857142857143,Random-Walk
0.06914799999998422,0.23478441749462856,LZC,nk_complexity_lempelziv,2500,2.0,0.8642857142857143,Random-Walk
0.0898215999999934,0.5575877099787443,PLZC,nk_complexity_lempelziv,2500,2.0,0.8642857142857143,Random-Walk
0.12952980000000025,1.0857868734947425,MSLZC,nk_entropy_multiscale,2500,2.0,0.8642857142857143,Random-Walk
0.2067203999999947,0.8078159889503609,MSPLZC,nk_entropy_multiscale,2500,2.0,0.8642857142857143,Random-Walk
0.09395899999998392,0.05626480251913514,LLE,nk_complexity_lyapunov,2500,2.0,0.8642857142857143,Random-Walk
0.8982722000000081,0.01182286041457924,RQA_RecurrenceRate,nk_complexity_rqa,2500,2.0,0.8642857142857143,Random-Walk
0.8982722000000081,0.5926863495033432,RQA_Determinism,nk_complexity_rqa,2500,2.0,0.8642857142857143,Random-Walk
0.8982722000000081,50.1305376804143,RQA_Determinism_RecurrenceRate,nk_complexity_rqa,2500,2.0,0.8642857142857143,Random-Walk
0.8982722000000081,2.736280487804878,RQA_L,nk_complexity_rqa,2500,2.0,0.8642857142857143,Random-Walk
0.8982722000000081,0.017241379310344827,RQA_Divergence,nk_complexity_rqa,2500,2.0,0.8642857142857143,Random-Walk
0.8982722000000081,1.1139441382478619,RQA_LEn,nk_complexity_rqa,2500,2.0,0.8642857142857143,Random-Walk
0.8982722000000081,0.7143053682965083,RQA_Laminarity,nk_complexity_rqa,2500,2.0,0.8642857142857143,Random-Walk
0.8982722000000081,1.2051996285979572,RQA_Laminarity_Determinism,nk_complexity_rqa,2500,2.0,0.8642857142857143,Random-Walk
0.8982722000000081,3.059516794342958,RQA_TrappingTime,nk_complexity_rqa,2500,2.0,0.8642857142857143,Random-Walk
0.8982722000000081,20.0,RQA_VMax,nk_complexity_rqa,2500,2.0,0.8642857142857143,Random-Walk
0.8982722000000081,1.425044703019695,RQA_VEn,nk_complexity_rqa,2500,2.0,0.8642857142857143,Random-Walk
0.8982722000000081,194.0313998848884,RQA_W,nk_complexity_rqa,2500,2.0,0.8642857142857143,Random-Walk
0.8982722000000081,2203.0,RQA_WMax,nk_complexity_rqa,2500,2.0,0.8642857142857143,Random-Walk
0.8982722000000081,5.3175149931402235,RQA_WEn,nk_complexity_rqa,2500,2.0,0.8642857142857143,Random-Walk
0.008322699999951055,0.0004186374669087409,FSI,nk_fishershannon_information,2500,2.0,0.8642857142857143,Random-Walk
,0.999799979995999,SD,np.std,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
,0.8642857142857143,Noise,noise,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
,2500.0,Length,len,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
,0.9303625723257424,Random,random,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.00011499999999387,1.0023963055983092,PFD (A),nk_fractal_petrosian,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.00034950000002709203,1.0030203586257105,PFD (B),nk_fractal_petrosian,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
7.1600000012495e-05,1.0090475314385945,PFD (C),nk_fractal_petrosian,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.00018230000000585278,1.0,PFD (D),nk_fractal_petrosian,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.00012489999994613754,1.0076828526167332,PFD (r),nk_fractal_petrosian,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.0003368999999793232,1.0032613240116623,PFD (3),nk_fractal_petrosian,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.0003158000000098582,1.0112042589886565,PFD (10),nk_fractal_petrosian,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.0002632000000062362,1.0390246728972001,PFD (100),nk_fractal_petrosian,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.0001366999999845575,1.475628987272297,SFD,nk_fractal_sevcik,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
9.120000004259055e-05,2.3926413530811454,KFD,nk_fractal_katz,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.02205959999997731,0.8187101454002762,SDAFD,nk_fractal_sda,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.0002893999999855623,0.12417866411805682,NLDFD,nk_fractal_nld,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.003211399999997866,3.3373553950871573,PSDFD (Voss1998),nk_fractal_psdslope,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.0030644000000279448,1.1178744498235416,PSDFD (Hasselman2013),nk_fractal_psdslope,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.003785100000015973,1.5842554630814902,HFD,nk_fractal_higuchi,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.5275656999999683,1.94116707920077,CD,nk_fractal_correlation,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.016302899999971032,0.8354325271205895,H (corrected),nk_fractal_hurst,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.013454500000023017,0.8928876723398922,H (uncorrected),nk_fractal_hurst,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.1891721000000075,1.0116344253928862,DFA,nk_fractal_dfa,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.1940989000000286,0.5431348816138746,MFDFA_ExpRange,nk_fractal_dfa,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.1940989000000286,1.1584454735440801,MFDFA_ExpMean,nk_fractal_dfa,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.1940989000000286,0.6025929949249955,MFDFA_DimRange,nk_fractal_dfa,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.1940989000000286,0.7567180301432749,MFDFA_DimMean,nk_fractal_dfa,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.1940989000000286,1.0257329257601544,MFDFA_HMax,nk_fractal_dfa,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.1940989000000286,0.5431348816138746,MFDFA_HDelta,nk_fractal_dfa,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.1940989000000286,-0.19304817548268358,MFDFA_HAR,nk_fractal_dfa,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.00021390000000565124,0.9998818111947846,ShanEn (A),nk_entropy_shannon,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.00022130000002107408,0.49710790947732914,CREn (A),entropy_cumulativeresidual,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.00023060000000896252,0.9456309421177933,ShanEn (B),nk_entropy_shannon,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.0002479999999991378,0.4149291465665908,CREn (B),entropy_cumulativeresidual,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.00010919999999714491,0.9999943401010306,ShanEn (C),nk_entropy_shannon,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.00014090000001942826,0.4993771516271903,CREn (C),entropy_cumulativeresidual,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.0001948999999967782,0.0,ShanEn (D),nk_entropy_shannon,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.00018310000001520166,-0.0,CREn (D),entropy_cumulativeresidual,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.00014039999996384722,0.7148291234369781,ShanEn (r),nk_entropy_shannon,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.00016719999996439583,0.25358463278469434,CREn (r),entropy_cumulativeresidual,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.0004045999999675587,1.406985323731347,ShanEn (3),nk_entropy_shannon,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.00042709999996759507,0.7323366396481997,CREn (3),entropy_cumulativeresidual,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.00038619999997990817,2.929951727499594,ShanEn (10),nk_entropy_shannon,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.00046099999997295527,2.3582982110763107,CREn (10),entropy_cumulativeresidual,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.0004627000000141379,6.191600739292071,ShanEn (100),nk_entropy_shannon,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.0009968999999614425,23.566482155107913,CREn (100),entropy_cumulativeresidual,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.009651099999985036,1.9437906571956292,EnofEn (3),nk_entropy_ofentropy,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.009666600000002745,2.805556765312583,EnofEn (5),nk_entropy_ofentropy,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.012336100000027272,3.828862101820658,EnofEn (9),nk_entropy_ofentropy,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.0013979999999946813,0.5307660656235,SPEn (10),entropy_spectral,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.0008518999999864718,0.366420106134479,SPEn (50),entropy_spectral,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.0008480999999846972,0.45781891797075736,SPEn (100),entropy_spectral,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.00010370000001103108,1.25732502921104,SVDEn,nk_entropy_svd,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.3428928999999812,0.3514725907826905,K2En,nk_entropy_kolmogorov,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.0038184000000001106,2.6633047028626806,AttEn,nk_entropy_attention,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.026947000000006938,0.9599205591509516,ApEn,nk_entropy_approximate,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.003929499999969721,4.6185496617962,KLEn,nk_entropy_kl,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.041598899999996775,1.6600296924101883,cApEn,entropy_approximate,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.0005056999999624168,1.99719570301888,DiffEn,nk_entropy_differential,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.010714200000052188,0.058615636985532696,PowEn,nk_entropy_power,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.2499115000000529,0.8241040597512864,DistrEn,nk_entropy_distribution,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.0002977999999984604,1.2621170717159578,PhasEn (4),nk_entropy_phase,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.00032939999999825886,1.3123223849052499,PhasEn (8),nk_entropy_phase,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.0004410000000234504,2.2792214283784236,GridEn (3),nk_entropy_grid,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.0004958000000101492,4.974630324373294,GridEn (10),nk_entropy_grid,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.025688899999977366,2.7722082994708526,IncrEn,nk_entropy_increment,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.17913140000001704,2.3076429592843333,MSIncrEn,nk_entropy_multiscale,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.0008775000000014188,1.811926091862716,SlopEn,nk_entropy_slope,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.0009106999999630716,2.6030004733843,SlopEn (7),nk_entropy_slope,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.0354535000000169,2.3751485150326235,MSSlopEn,nk_entropy_multiscale,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.2173217000000136,1.8898479386059024,SyDyEn,nk_entropy_symbolicdynamic,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.0019752000000039516,0.7711178832683449,DispEn,nk_entropy_dispersion,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.0017599999999902138,0.3203834334076021,DispEn (fluctuation),nk_entropy_dispersion,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.03399360000003071,1.0590381103475885,SampEn,nk_entropy_sample,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.2488420999999903,0.6604538203662815,FuzzyEn,nk_entropy_fuzzy,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.245201800000018,0.6737127376962397,FuzzyApEn,nk_entropy_fuzzy,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.24729100000001836,0.6749875175584448,FuzzycApEn,nk_entropy_fuzzy,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.8550895999999852,0.9549482846096546,RangeEn (A),entropy_range,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.8748016000000121,0.9558915469036415,RangeEn (Ac),entropy_range,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.8309472000000255,0.8018264973042356,RangeEn (B),entropy_range,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.0012027999999872918,0.8942250570025991,PEn,nk_entropy_permutation,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.0015521000000262575,0.7641969120129659,WPEn,nk_entropy_permutation,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.0025764999999751126,0.30693134982144554,CPEn,nk_entropy_permutation,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.0038753999999698863,0.278503412847244,CWPEn,nk_entropy_permutation,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.0033819999999877837,0.20801116409036066,CRPEn,nk_entropy_permutation,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.0272539999999708,0.8372223741550597,BubbEn,nk_entropy_bubble,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.2444643000000042,0.5228494861535934,CoSiEn,nk_entropy_cosinesimilarity,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.38672070000001213,0.4631369756243153,MSCoSiEn,nk_entropy_multiscale,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.1545402000000422,1.2334606956745062,MSEn,nk_entropy_multiscale,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
5.489008299999966,0.938163823495478,CMSEn,nk_entropy_multiscale,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
5.341182500000002,1.9825913512226643,RCMSEn,nk_entropy_multiscale,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
4.416434199999969,0.06510606689484504,MMSEn,nk_entropy_multiscale,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
3.550225800000021,0.04425250937700045,IMSEn,nk_entropy_multiscale,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.12741039999997383,0.11684902469512837,MSApEn,nk_entropy_multiscale,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.029431799999997565,0.9289752432823368,MSPEn,nk_entropy_multiscale,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
1.934813599999984,0.9374273622496122,CMSPEn,nk_entropy_multiscale,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.2549963999999818,0.5383410246970742,MMSPEn,nk_entropy_multiscale,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.3046090999999933,0.41502926328546713,IMSPEn,nk_entropy_multiscale,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.06119069999999738,0.8745192298178669,MSWPEn,nk_entropy_multiscale,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.12041609999999991,0.2552499925408713,HEn,nk_entropy_hierarchical,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.4455191000000127,0.6363283451818303,FuzzyMSEn,nk_entropy_multiscale,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.00011189999997895939,3.753038004429184,Hjorth,nk_complexity_hjorth,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.00012699999996357292,0.3239192103598418,FI,nk_fisher_information,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.0014218999999684456,0.02604724480581,RR,nk_complexity_relativeroughness,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.04254179999998087,0.26639001215736696,LZC,nk_complexity_lempelziv,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.02993280000004006,0.29075941854120685,PLZC,nk_complexity_lempelziv,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.1360255999999822,0.8686447663357548,MSLZC,nk_entropy_multiscale,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.18873009999998658,0.8139952938920549,MSPLZC,nk_entropy_multiscale,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.10593780000004926,0.09817439382608731,LLE,nk_complexity_lyapunov,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.9288828999999623,0.003828872222505031,RQA_RecurrenceRate,nk_complexity_rqa,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.9288828999999623,0.7085997980477954,RQA_Determinism,nk_complexity_rqa,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.9288828999999623,185.0674968683587,RQA_Determinism_RecurrenceRate,nk_complexity_rqa,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.9288828999999623,3.3192747339377218,RQA_L,nk_complexity_rqa,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.9288828999999623,0.004901960784313725,RQA_Divergence,nk_complexity_rqa,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.9288828999999623,1.4557883302144068,RQA_LEn,nk_complexity_rqa,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.9288828999999623,0.602911477616964,RQA_Laminarity,nk_complexity_rqa,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.9288828999999623,0.8508490678066737,RQA_Laminarity_Determinism,nk_complexity_rqa,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.9288828999999623,2.48095567867036,RQA_TrappingTime,nk_complexity_rqa,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.9288828999999623,15.0,RQA_VMax,nk_complexity_rqa,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.9288828999999623,0.9007445891495293,RQA_VEn,nk_complexity_rqa,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.9288828999999623,340.9224831844746,RQA_W,nk_complexity_rqa,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.9288828999999623,2490.0,RQA_WMax,nk_complexity_rqa,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.9288828999999623,6.135695760403529,RQA_WEn,nk_complexity_rqa,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
0.007715499999960684,0.0002218074116783767,FSI,nk_fishershannon_information,2500,2.0,0.8642857142857143,lorenz_10_2.5_28
,0.9997999799959991,SD,np.std,2500,2.0,0.8642857142857143,lorenz_20_2_30
,0.8642857142857143,Noise,noise,2500,2.0,0.8642857142857143,lorenz_20_2_30
,2500.0,Length,len,2500,2.0,0.8642857142857143,lorenz_20_2_30
,0.2359560461707142,Random,random,2500,2.0,0.8642857142857143,lorenz_20_2_30
0.0001337000000489752,1.0024769553496775,PFD (A),nk_fractal_petrosian,2500,2.0,0.8642857142857143,lorenz_20_2_30
0.0002331999999682921,1.0038822695094858,PFD (B),nk_fractal_petrosian,2500,2.0,0.8642857142857143,lorenz_20_2_30
0.000117600000010043,1.0096678633092966,PFD (C),nk_fractal_petrosian,2500,2.0,0.8642857142857143,lorenz_20_2_30
0.00019909999997480554,1.0000409131393913,PFD (D),nk_fractal_petrosian,2500,2.0,0.8642857142857143,lorenz_20_2_30
0.00014099999998506973,1.009938570868563,PFD (r),nk_fractal_petrosian,2500,2.0,0.8642857142857143,lorenz_20_2_30
0.00038180000001375447,1.0038822695094858,PFD (3),nk_fractal_petrosian,2500,2.0,0.8642857142857143,lorenz_20_2_30
0.00035049999996772385,1.0126364938796422,PFD (10),nk_fractal_petrosian,2500,2.0,0.8642857142857143,lorenz_20_2_30
0.0003815999999687847,1.0376206973033315,PFD (100),nk_fractal_petrosian,2500,2.0,0.8642857142857143,lorenz_20_2_30
0.00017289999999547945,1.488145594825019,SFD,nk_fractal_sevcik,2500,2.0,0.8642857142857143,lorenz_20_2_30
0.0001222000000211665,2.5859277756391545,KFD,nk_fractal_katz,2500,2.0,0.8642857142857143,lorenz_20_2_30
0.014232199999980821,0.7972229724960054,SDAFD,nk_fractal_sda,2500,2.0,0.8642857142857143,lorenz_20_2_30
0.00022350000000415093,0.1603471970372545,NLDFD,nk_fractal_nld,2500,2.0,0.8642857142857143,lorenz_20_2_30
0.002257600000007187,3.137170343220933,PSDFD (Voss1998),nk_fractal_psdslope,2500,2.0,0.8642857142857143,lorenz_20_2_30
0.002116599999965274,1.1569283865945,PSDFD (Hasselman2013),nk_fractal_psdslope,2500,2.0,0.8642857142857143,lorenz_20_2_30
0.0024958999999853404,1.645008958798924,HFD,nk_fractal_higuchi,2500,2.0,0.8642857142857143,lorenz_20_2_30
0.5857476000000474,2.413233863624579,CD,nk_fractal_correlation,2500,2.0,0.8642857142857143,lorenz_20_2_30
0.01549649999998337,0.7890678243481193,H (corrected),nk_fractal_hurst,2500,2.0,0.8642857142857143,lorenz_20_2_30
0.017998599999998532,0.8465229695674223,H (uncorrected),nk_fractal_hurst,2500,2.0,0.8642857142857143,lorenz_20_2_30
0.18795389999996814,0.9476919714403642,DFA,nk_fractal_dfa,2500,2.0,0.8642857142857143,lorenz_20_2_30
0.2582199000000287,0.33079631166460643,MFDFA_ExpRange,nk_fractal_dfa,2500,2.0,0.8642857142857143,lorenz_20_2_30
0.2582199000000287,1.0958467895188126,MFDFA_ExpMean,nk_fractal_dfa,2500,2.0,0.8642857142857143,lorenz_20_2_30
0.2582199000000287,0.7496575778231085,MFDFA_DimRange,nk_fractal_dfa,2500,2.0,0.8642857142857143,lorenz_20_2_30
0.2582199000000287,0.8816941868800532,MFDFA_DimMean,nk_fractal_dfa,2500,2.0,0.8642857142857143,lorenz_20_2_30
0.2582199000000287,1.0184022580467724,MFDFA_HMax,nk_fractal_dfa,2500,2.0,0.8642857142857143,lorenz_20_2_30
0.2582199000000287,0.33079631166460643,MFDFA_HDelta,nk_fractal_dfa,2500,2.0,0.8642857142857143,lorenz_20_2_30
0.2582199000000287,-0.1540655602442573,MFDFA_HAR,nk_fractal_dfa,2500,2.0,0.8642857142857143,lorenz_20_2_30
0.00016329999999697975,0.9999995383375376,ShanEn (A),nk_entropy_shannon,2500,2.0,0.8642857142857143,lorenz_20_2_30
0.00016810000005307302,0.5001768471235695,CREn (A),entropy_cumulativeresidual,2500,2.0,0.8642857142857143,lorenz_20_2_30
0.00021180000004505928,0.8875547609195699,ShanEn (B),nk_entropy_shannon,2500,2.0,0.8642857142857143,lorenz_20_2_30
0.0002676999999948748,0.3649995208149766,CREn (B),entropy_cumulativeresidual,2500,2.0,0.8642857142857143,lorenz_20_2_30
0.000122800000042389,0.999949060376349,ShanEn (C),nk_entropy_shannon,2500,2.0,0.8642857142857143,lorenz_20_2_30
0.00011670000003505265,0.5018345220405045,CREn (C),entropy_cumulativeresidual,2500,2.0,0.8642857142857143,lorenz_20_2_30
0.0002633999999943626,0.005093854155260304,ShanEn (D),nk_entropy_shannon,2500,2.0,0.8642857142857143,lorenz_20_2_30
0.0002863000000274951,0.00057719341653013,CREn (D),entropy_cumulativeresidual,2500,2.0,0.8642857142857143,lorenz_20_2_30
0.0002446999999961008,0.9230230834266178,ShanEn (r),nk_entropy_shannon,2500,2.0,0.8642857142857143,lorenz_20_2_30
0.00022659999996221813,0.39406875433298116,CREn (r),entropy_cumulativeresidual,2500,2.0,0.8642857142857143,lorenz_20_2_30
0.0004902000000015505,1.1468197565573213,ShanEn (3),nk_entropy_shannon,2500,2.0,0.8642857142857143,lorenz_20_2_30
0.0005313999999998487,0.589201939790903,CREn (3),entropy_cumulativeresidual,2500,2.0,0.8642857142857143,lorenz_20_2_30
0.0005193000000076609,2.729818533456095,ShanEn (10),nk_entropy_shannon,2500,2.0,0.8642857142857143,lorenz_20_2_30
0.0006069000000366032,2.065133938222013,CREn (10),entropy_cumulativeresidual,2500,2.0,0.8642857142857143,lorenz_20_2_30
