Duration,Result,Index,Method,Length,Noise_Type,Noise_Intensity,Signal
0.000204399999997662,1.0379332024241765,PFD (100),nk_fractal_petrosian,1500,2.0,1.7185714285714286,Random-Walk
8.109999999916795e-05,1.3562258062973598,SFD,nk_fractal_sevcik,1500,2.0,1.7185714285714286,Random-Walk
5.719999999698189e-05,1.6637631193772235,KFD,nk_fractal_katz,1500,2.0,1.7185714285714286,Random-Walk
0.00772089999999892,0.8657828929029117,SDAFD,nk_fractal_sda,1500,2.0,1.7185714285714286,Random-Walk
0.00019130000000089353,0.05332336756779306,NLDFD,nk_fractal_nld,1500,2.0,1.7185714285714286,Random-Walk
0.0023151000000005695,3.5036737093644463,PSDFD (Voss1998),nk_fractal_psdslope,1500,2.0,1.7185714285714286,Random-Walk
0.0018574000000022295,1.0997170056993564,PSDFD (Hasselman2013),nk_fractal_psdslope,1500,2.0,1.7185714285714286,Random-Walk
0.0018923000000015122,1.5034051928140757,HFD,nk_fractal_higuchi,1500,2.0,1.7185714285714286,Random-Walk
0.17417200000000221,1.286362167617718,CD,nk_fractal_correlation,1500,2.0,1.7185714285714286,Random-Walk
0.0096847000000011,0.95346185662805,H (corrected),nk_fractal_hurst,1500,2.0,1.7185714285714286,Random-Walk
0.007813599999998644,1.0194679860817975,H (uncorrected),nk_fractal_hurst,1500,2.0,1.7185714285714286,Random-Walk
0.08763960000000282,1.495002048229924,DFA,nk_fractal_dfa,1500,2.0,1.7185714285714286,Random-Walk
0.096662699999996,0.21871589276415015,MFDFA_ExpRange,nk_fractal_dfa,1500,2.0,1.7185714285714286,Random-Walk
0.096662699999996,1.4943182327267455,MFDFA_ExpMean,nk_fractal_dfa,1500,2.0,1.7185714285714286,Random-Walk
0.096662699999996,0.2798385940600272,MFDFA_DimRange,nk_fractal_dfa,1500,2.0,1.7185714285714286,Random-Walk
0.096662699999996,0.8624592724930634,MFDFA_DimMean,nk_fractal_dfa,1500,2.0,1.7185714285714286,Random-Walk
0.096662699999996,1.5185516498874039,MFDFA_HMax,nk_fractal_dfa,1500,2.0,1.7185714285714286,Random-Walk
0.096662699999996,0.21871589276415015,MFDFA_HDelta,nk_fractal_dfa,1500,2.0,1.7185714285714286,Random-Walk
0.096662699999996,-0.6221831276834585,MFDFA_HAR,nk_fractal_dfa,1500,2.0,1.7185714285714286,Random-Walk
0.00018049999999902866,0.9933418121880537,ShanEn (A),nk_entropy_shannon,1500,2.0,1.7185714285714286,Random-Walk
0.00015290000000334203,0.47552820653245503,CREn (A),entropy_cumulativeresidual,1500,2.0,1.7185714285714286,Random-Walk
0.00019549999999668444,0.9454153653108376,ShanEn (B),nk_entropy_shannon,1500,2.0,1.7185714285714286,Random-Walk
0.00019660000000243372,0.4147182124329508,CREn (B),entropy_cumulativeresidual,1500,2.0,1.7185714285714286,Random-Walk
8.270000000010214e-05,0.999907221268533,ShanEn (C),nk_entropy_shannon,1500,2.0,1.7185714285714286,Random-Walk
0.00010830000000083828,0.5024637140165051,CREn (C),entropy_cumulativeresidual,1500,2.0,1.7185714285714286,Random-Walk
0.00015309999999857382,0.0,ShanEn (D),nk_entropy_shannon,1500,2.0,1.7185714285714286,Random-Walk
0.00017210000000034142,-0.0,CREn (D),entropy_cumulativeresidual,1500,2.0,1.7185714285714286,Random-Walk
0.00011269999999541369,0.0,ShanEn (r),nk_entropy_shannon,1500,2.0,1.7185714285714286,Random-Walk
0.00013760000000218042,-0.0,CREn (r),entropy_cumulativeresidual,1500,2.0,1.7185714285714286,Random-Walk
0.00027039999999800557,1.474798508689814,ShanEn (3),nk_entropy_shannon,1500,2.0,1.7185714285714286,Random-Walk
0.00029490000000009786,0.7890988086976263,CREn (3),entropy_cumulativeresidual,1500,2.0,1.7185714285714286,Random-Walk
0.00024470000000320624,3.0813498508458346,ShanEn (10),nk_entropy_shannon,1500,2.0,1.7185714285714286,Random-Walk
0.000289700000003279,2.656593332980727,CREn (10),entropy_cumulativeresidual,1500,2.0,1.7185714285714286,Random-Walk
0.00029260000000164155,6.298639684229252,ShanEn (100),nk_entropy_shannon,1500,2.0,1.7185714285714286,Random-Walk
0.000982800000002726,26.83617803259475,CREn (100),entropy_cumulativeresidual,1500,2.0,1.7185714285714286,Random-Walk
0.009592499999996562,1.095282950093309,EnofEn (3),nk_entropy_ofentropy,1500,2.0,1.7185714285714286,Random-Walk
0.008715999999999724,1.2860607572804332,EnofEn (5),nk_entropy_ofentropy,1500,2.0,1.7185714285714286,Random-Walk
0.008776999999994928,2.2749003871588678,EnofEn (9),nk_entropy_ofentropy,1500,2.0,1.7185714285714286,Random-Walk
0.0014430999999959226,0.2503891327896773,SPEn (10),entropy_spectral,1500,2.0,1.7185714285714286,Random-Walk
0.0012856999999968366,0.520523101128444,SPEn (50),entropy_spectral,1500,2.0,1.7185714285714286,Random-Walk
0.001171799999994505,0.25484619161230215,SPEn (100),entropy_spectral,1500,2.0,1.7185714285714286,Random-Walk
0.0001164999999971883,0.784361527221502,SVDEn,nk_entropy_svd,1500,2.0,1.7185714285714286,Random-Walk
0.1238923000000014,0.08691025932278292,K2En,nk_entropy_kolmogorov,1500,2.0,1.7185714285714286,Random-Walk
0.0027771999999970376,1.6536680079075354,AttEn,nk_entropy_attention,1500,2.0,1.7185714285714286,Random-Walk
0.01783070000000464,0.5524115738466691,ApEn,nk_entropy_approximate,1500,2.0,1.7185714285714286,Random-Walk
0.001561000000002366,2.387013592144933,KLEn,nk_entropy_kl,1500,2.0,1.7185714285714286,Random-Walk
0.02168980000000431,0.5567313886708004,cApEn,entropy_approximate,1500,2.0,1.7185714285714286,Random-Walk
0.00036529999999856955,1.9087547849922561,DiffEn,nk_entropy_differential,1500,2.0,1.7185714285714286,Random-Walk
0.0908847000000037,0.859057515170266,DistrEn,nk_entropy_distribution,1500,2.0,1.7185714285714286,Random-Walk
0.0003656000000020754,1.232168180818552,PhasEn (4),nk_entropy_phase,1500,2.0,1.7185714285714286,Random-Walk
0.0002646000000012805,1.295848440596103,PhasEn (8),nk_entropy_phase,1500,2.0,1.7185714285714286,Random-Walk
0.00035619999999880747,2.0398098241728824,GridEn (3),nk_entropy_grid,1500,2.0,1.7185714285714286,Random-Walk
0.00034600000000040154,4.215009113365789,GridEn (10),nk_entropy_grid,1500,2.0,1.7185714285714286,Random-Walk
0.013543200000000866,3.8468207040717384,IncrEn,nk_entropy_increment,1500,2.0,1.7185714285714286,Random-Walk
0.12181160000000091,2.263470220297876,MSIncrEn,nk_entropy_multiscale,1500,2.0,1.7185714285714286,Random-Walk
0.0009607000000002586,2.2010485403564672,SlopEn,nk_entropy_slope,1500,2.0,1.7185714285714286,Random-Walk
0.001044000000000267,2.2010485403564672,SlopEn (7),nk_entropy_slope,1500,2.0,1.7185714285714286,Random-Walk
0.023215499999999167,1.8710953627783176,MSSlopEn,nk_entropy_multiscale,1500,2.0,1.7185714285714286,Random-Walk
0.10106520000000074,1.9004016575278606,SyDyEn,nk_entropy_symbolicdynamic,1500,2.0,1.7185714285714286,Random-Walk
0.0012885999999951991,0.6178657583764984,DispEn,nk_entropy_dispersion,1500,2.0,1.7185714285714286,Random-Walk
0.0011067000000011262,0.15347997084535028,DispEn (fluctuation),nk_entropy_dispersion,1500,2.0,1.7185714285714286,Random-Walk
0.016022300000003042,0.5789326074524127,SampEn,nk_entropy_sample,1500,2.0,1.7185714285714286,Random-Walk
0.07723219999999742,0.3332966397770438,FuzzyEn,nk_entropy_fuzzy,1500,2.0,1.7185714285714286,Random-Walk
0.10644350000000458,0.34092911857920916,FuzzyApEn,nk_entropy_fuzzy,1500,2.0,1.7185714285714286,Random-Walk
0.09121760000000023,0.3472589309044138,FuzzycApEn,nk_entropy_fuzzy,1500,2.0,1.7185714285714286,Random-Walk
0.3250676999999982,0.33394041800018437,RangeEn (A),entropy_range,1500,2.0,1.7185714285714286,Random-Walk
0.3771185000000017,0.3406831251188062,RangeEn (Ac),entropy_range,1500,2.0,1.7185714285714286,Random-Walk
0.338503799999998,0.2940468380723841,RangeEn (B),entropy_range,1500,2.0,1.7185714285714286,Random-Walk
0.000645899999994981,0.9722905455241044,PEn,nk_entropy_permutation,1500,2.0,1.7185714285714286,Random-Walk
0.00086199999999792,0.8500858034244866,WPEn,nk_entropy_permutation,1500,2.0,1.7185714285714286,Random-Walk
0.0013378999999957841,0.3945752118907768,CPEn,nk_entropy_permutation,1500,2.0,1.7185714285714286,Random-Walk
0.0024106000000045924,0.3327778459900664,CWPEn,nk_entropy_permutation,1500,2.0,1.7185714285714286,Random-Walk
0.001396200000002068,0.24787425434031146,CRPEn,nk_entropy_permutation,1500,2.0,1.7185714285714286,Random-Walk
0.009410799999997721,0.785378764292549,BubbEn,nk_entropy_bubble,1500,2.0,1.7185714285714286,Random-Walk
0.09908790000000067,0.6568233781035968,CoSiEn,nk_entropy_cosinesimilarity,1500,2.0,1.7185714285714286,Random-Walk
0.15628089999999872,0.515935510659477,MSCoSiEn,nk_entropy_multiscale,1500,2.0,1.7185714285714286,Random-Walk
0.07285449999999827,0.8790381733730381,MSEn,nk_entropy_multiscale,1500,2.0,1.7185714285714286,Random-Walk
1.8714458999999977,0.9536231040822777,CMSEn,nk_entropy_multiscale,1500,2.0,1.7185714285714286,Random-Walk
1.8480051000000017,1.5453262677846278,RCMSEn,nk_entropy_multiscale,1500,2.0,1.7185714285714286,Random-Walk
0.9420270000000031,0.02885196154235921,MMSEn,nk_entropy_multiscale,1500,2.0,1.7185714285714286,Random-Walk
0.8046711000000002,0.023492959022382135,IMSEn,nk_entropy_multiscale,1500,2.0,1.7185714285714286,Random-Walk
0.06408419999999637,0.1374268338460319,MSApEn,nk_entropy_multiscale,1500,2.0,1.7185714285714286,Random-Walk
0.01641620000000188,0.8375472598840408,MSPEn,nk_entropy_multiscale,1500,2.0,1.7185714285714286,Random-Walk
0.7187928000000028,0.8927101980327773,CMSPEn,nk_entropy_multiscale,1500,2.0,1.7185714285714286,Random-Walk
0.11010629999999821,0.5390990900457179,MMSPEn,nk_entropy_multiscale,1500,2.0,1.7185714285714286,Random-Walk
0.11923620000000312,0.42533462906674924,IMSPEn,nk_entropy_multiscale,1500,2.0,1.7185714285714286,Random-Walk
0.0237930999999989,0.704592677053479,MSWPEn,nk_entropy_multiscale,1500,2.0,1.7185714285714286,Random-Walk
0.02051349999999985,0.07353956696934064,HEn,nk_entropy_hierarchical,1500,2.0,1.7185714285714286,Random-Walk
0.16588959999999986,0.5603806932183705,FuzzyMSEn,nk_entropy_multiscale,1500,2.0,1.7185714285714286,Random-Walk
9.620000000154505e-05,21.471874960059612,Hjorth,nk_complexity_hjorth,1500,2.0,1.7185714285714286,Random-Walk
9.5699999995702e-05,0.6674128502588965,FI,nk_fisher_information,1500,2.0,1.7185714285714286,Random-Walk
0.0006309000000044307,0.006950819974605782,RR,nk_complexity_relativeroughness,1500,2.0,1.7185714285714286,Random-Walk
0.017574400000000878,0.11957513023434342,LZC,nk_complexity_lempelziv,1500,2.0,1.7185714285714286,Random-Walk
0.021348299999999654,0.5422950087604952,PLZC,nk_complexity_lempelziv,1500,2.0,1.7185714285714286,Random-Walk
0.042939799999999195,0.6348906740605766,MSLZC,nk_entropy_multiscale,1500,2.0,1.7185714285714286,Random-Walk
0.05884929999999855,0.7090542573452259,MSPLZC,nk_entropy_multiscale,1500,2.0,1.7185714285714286,Random-Walk
0.027015099999999848,0.05092626398555693,LLE,nk_complexity_lyapunov,1500,2.0,1.7185714285714286,Random-Walk
0.28556170000000236,0.019491804177402556,RQA_RecurrenceRate,nk_complexity_rqa,1500,2.0,1.7185714285714286,Random-Walk
0.28556170000000236,0.8157314958046219,RQA_Determinism,nk_complexity_rqa,1500,2.0,1.7185714285714286,Random-Walk
0.28556170000000236,41.849973885451014,RQA_Determinism_RecurrenceRate,nk_complexity_rqa,1500,2.0,1.7185714285714286,Random-Walk
0.28556170000000236,3.85,RQA_L,nk_complexity_rqa,1500,2.0,1.7185714285714286,Random-Walk
0.28556170000000236,0.0022026431718061676,RQA_Divergence,nk_complexity_rqa,1500,2.0,1.7185714285714286,Random-Walk
0.28556170000000236,1.6956100213682765,RQA_LEn,nk_complexity_rqa,1500,2.0,1.7185714285714286,Random-Walk
0.28556170000000236,0.8769980780949702,RQA_Laminarity,nk_complexity_rqa,1500,2.0,1.7185714285714286,Random-Walk
0.28556170000000236,1.075106309619584,RQA_Laminarity_Determinism,nk_complexity_rqa,1500,2.0,1.7185714285714286,Random-Walk
0.28556170000000236,4.181716584711667,RQA_TrappingTime,nk_complexity_rqa,1500,2.0,1.7185714285714286,Random-Walk
0.28556170000000236,23.0,RQA_VMax,nk_complexity_rqa,1500,2.0,1.7185714285714286,Random-Walk
0.28556170000000236,1.977221279256211,RQA_VEn,nk_complexity_rqa,1500,2.0,1.7185714285714286,Random-Walk
0.28556170000000236,188.22023182297156,RQA_W,nk_complexity_rqa,1500,2.0,1.7185714285714286,Random-Walk
0.28556170000000236,1476.0,RQA_WMax,nk_complexity_rqa,1500,2.0,1.7185714285714286,Random-Walk
0.28556170000000236,4.897361582135018,RQA_WEn,nk_complexity_rqa,1500,2.0,1.7185714285714286,Random-Walk
,0.9996666110925848,SD,np.std,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
,1.7185714285714286,Noise,noise,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
,1500.0,Length,len,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
,0.8795873609527707,Random,random,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
7.519999999772153e-05,1.0022472996144631,PFD (A),nk_fractal_petrosian,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.00017060000000412856,1.0032893549865323,PFD (B),nk_fractal_petrosian,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
4.559999999997899e-05,1.0145380167259372,PFD (C),nk_fractal_petrosian,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.00014769999999941774,1.0,PFD (D),nk_fractal_petrosian,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
8.470000000215805e-05,1.0092232449771468,PFD (r),nk_fractal_petrosian,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.00022049999999751435,1.0032893549865323,PFD (3),nk_fractal_petrosian,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.00021620000000410755,1.0098406916865006,PFD (10),nk_fractal_petrosian,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.00037840000000244345,1.040859128039658,PFD (100),nk_fractal_petrosian,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
8.349999999524016e-05,1.4167353482994358,SFD,nk_fractal_sevcik,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
5.790000000160944e-05,1.9613586041323798,KFD,nk_fractal_katz,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.012736900000000162,0.8890133546718834,SDAFD,nk_fractal_sda,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.0002822000000008984,0.1091610832792248,NLDFD,nk_fractal_nld,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.0033098999999978673,3.490135765283302,PSDFD (Voss1998),nk_fractal_psdslope,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.003264000000001488,1.1008536257014054,PSDFD (Hasselman2013),nk_fractal_psdslope,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.0037248000000005277,1.5623337645694932,HFD,nk_fractal_higuchi,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.18722569999999905,1.739061814311503,CD,nk_fractal_correlation,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.009256400000005272,0.8561171934564467,H (corrected),nk_fractal_hurst,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.006514199999998027,0.922123322910194,H (uncorrected),nk_fractal_hurst,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.0806979000000041,1.2053489496366803,DFA,nk_fractal_dfa,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.0938832000000005,0.6298217654007785,MFDFA_ExpRange,nk_fractal_dfa,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.0938832000000005,1.438859558305967,MFDFA_ExpMean,nk_fractal_dfa,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.0938832000000005,1.0666486000476683,MFDFA_DimRange,nk_fractal_dfa,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.0938832000000005,0.707709549138318,MFDFA_DimMean,nk_fractal_dfa,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.0938832000000005,1.216486390641514,MFDFA_HMax,nk_fractal_dfa,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.0938832000000005,0.6298217654007785,MFDFA_HDelta,nk_fractal_dfa,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.0938832000000005,-0.011591634011909489,MFDFA_HAR,nk_fractal_dfa,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.0001448000000010552,0.9991329268596087,ShanEn (A),nk_entropy_shannon,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.00016099999999852344,0.4918980932801238,CREn (A),entropy_cumulativeresidual,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.00030550000000317823,0.9328716354297348,ShanEn (B),nk_entropy_shannon,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.0004977000000039311,0.40287053109754417,CREn (B),entropy_cumulativeresidual,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.00019110000000210903,0.9999611554096552,ShanEn (C),nk_entropy_shannon,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.00014639999999843667,0.5016048282113624,CREn (C),entropy_cumulativeresidual,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.00022410000000405716,0.0,ShanEn (D),nk_entropy_shannon,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.00022969999999844504,-0.0,CREn (D),entropy_cumulativeresidual,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.00017019999999945412,0.60506185919529,ShanEn (r),nk_entropy_shannon,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.00017290000000258487,0.19699523214078607,CREn (r),entropy_cumulativeresidual,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.00034399999999834563,1.3145735170655515,ShanEn (3),nk_entropy_shannon,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.0003414000000034889,0.6878895646846024,CREn (3),entropy_cumulativeresidual,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.0003445000000041887,2.827810105979781,ShanEn (10),nk_entropy_shannon,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.00044909999999731554,2.1729259578067164,CREn (10),entropy_cumulativeresidual,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.0004007000000001426,6.082725447093841,ShanEn (100),nk_entropy_shannon,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.0009046999999995364,21.703312891429885,CREn (100),entropy_cumulativeresidual,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.00568590000000313,1.9386445655436297,EnofEn (3),nk_entropy_ofentropy,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.004818000000000211,2.3025318551914595,EnofEn (5),nk_entropy_ofentropy,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.007150299999999277,3.398663909575982,EnofEn (9),nk_entropy_ofentropy,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.0014016999999952873,0.5488095537186345,SPEn (10),entropy_spectral,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.001153799999997318,0.4156494552773242,SPEn (50),entropy_spectral,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.0012100000000003774,0.4382556559268011,SPEn (100),entropy_spectral,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.00014309999999539968,1.1479188435713525,SVDEn,nk_entropy_svd,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.09856070000000017,0.337732400909025,K2En,nk_entropy_kolmogorov,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.0015667999999990911,2.351054440242126,AttEn,nk_entropy_attention,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.01490200000000641,0.9018420837766481,ApEn,nk_entropy_approximate,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.002763100000002794,4.257630795058752,KLEn,nk_entropy_kl,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.019124600000004932,1.702706648993106,cApEn,entropy_approximate,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.00024949999999535066,2.007437301658402,DiffEn,nk_entropy_differential,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.09022240000000181,0.795738310033413,DistrEn,nk_entropy_distribution,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.0002477000000027374,1.2680952322481567,PhasEn (4),nk_entropy_phase,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.00026799999999838064,1.3166849275420813,PhasEn (8),nk_entropy_phase,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.00034840000000002647,2.1216027809420757,GridEn (3),nk_entropy_grid,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.00036140000000273176,4.530872590527842,GridEn (10),nk_entropy_grid,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.011867800000004536,3.2321501284814604,IncrEn,nk_entropy_increment,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.08243879999999848,2.3084323621246354,MSIncrEn,nk_entropy_multiscale,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.0006614000000055853,2.025453493981331,SlopEn,nk_entropy_slope,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.0005775999999997339,2.590508184767397,SlopEn (7),nk_entropy_slope,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.014689300000000571,2.737452265806022,MSSlopEn,nk_entropy_multiscale,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.0940455,1.9450709746271273,SyDyEn,nk_entropy_symbolicdynamic,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.0008459000000016204,0.7758787267317766,DispEn,nk_entropy_dispersion,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.0006689000000008605,0.3244598684486817,DispEn (fluctuation),nk_entropy_dispersion,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.010226799999998093,1.0140174978081518,SampEn,nk_entropy_sample,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.09112280000000084,0.5803891502987013,FuzzyEn,nk_entropy_fuzzy,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.09001759999999592,0.6009108972524295,FuzzyApEn,nk_entropy_fuzzy,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.10189069999999845,0.6026869429652124,FuzzycApEn,nk_entropy_fuzzy,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.36853940000000307,0.8065239393612447,RangeEn (A),entropy_range,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.3238135,0.8082294458392593,RangeEn (Ac),entropy_range,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.30808449999999965,0.7133259576879749,RangeEn (B),entropy_range,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.001158199999998999,0.9218674194006967,PEn,nk_entropy_permutation,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.0015325999999973305,0.8005978360678325,WPEn,nk_entropy_permutation,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.0024143999999992616,0.35033116487574034,CPEn,nk_entropy_permutation,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.004292800000001762,0.30890318858562327,CWPEn,nk_entropy_permutation,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.0025644999999983042,0.22498372531709965,CRPEn,nk_entropy_permutation,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.019124800000000164,0.8171580447952042,BubbEn,nk_entropy_bubble,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.09528029999999887,0.5773905241234089,CoSiEn,nk_entropy_cosinesimilarity,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.14128500000000344,0.4176946984464402,MSCoSiEn,nk_entropy_multiscale,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.06607500000000499,1.4151134183475345,MSEn,nk_entropy_multiscale,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
1.6965485999999999,1.0760522431791064,CMSEn,nk_entropy_multiscale,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
1.8002488999999997,2.036254439635418,RCMSEn,nk_entropy_multiscale,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
1.1773462000000023,0.08721700651213317,MMSEn,nk_entropy_multiscale,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.9704619999999977,0.06411092073487694,IMSEn,nk_entropy_multiscale,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.08428729999999973,0.12069166577351349,MSApEn,nk_entropy_multiscale,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.024240200000001266,0.9239007433960661,MSPEn,nk_entropy_multiscale,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.7117302999999993,0.9335386620858352,CMSPEn,nk_entropy_multiscale,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.07230119999999829,0.5349801320735208,MMSPEn,nk_entropy_multiscale,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.10135749999999888,0.4331250302030171,IMSPEn,nk_entropy_multiscale,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.033268800000001875,0.8152424614711697,MSWPEn,nk_entropy_multiscale,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.03382220000000302,0.22412319313549064,HEn,nk_entropy_hierarchical,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.1502833999999993,0.8659969676010251,FuzzyMSEn,nk_entropy_multiscale,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
9.500000000173259e-05,6.064648160295041,Hjorth,nk_complexity_hjorth,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
8.919999999790207e-05,0.41491484143863405,FI,nk_fisher_information,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.001012500000001637,0.02104001207475048,RR,nk_complexity_relativeroughness,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.02732369999999662,0.26025175403945333,LZC,nk_complexity_lempelziv,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.015052799999999422,0.4264489458464468,PLZC,nk_complexity_lempelziv,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.07626839999999646,1.0542639889326089,MSLZC,nk_entropy_multiscale,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.07640929999999457,0.7957478786804245,MSPLZC,nk_entropy_multiscale,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.03423000000000087,0.09473622523283509,LLE,nk_complexity_lyapunov,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.30610879999999696,0.0052558424721699274,RQA_RecurrenceRate,nk_complexity_rqa,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.30610879999999696,0.6154635648306535,RQA_Determinism,nk_complexity_rqa,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.30610879999999696,117.10083932111327,RQA_Determinism_RecurrenceRate,nk_complexity_rqa,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.30610879999999696,2.8532910388580492,RQA_L,nk_complexity_rqa,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.30610879999999696,0.02,RQA_Divergence,nk_complexity_rqa,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
0.30610879999999696,1.1531495411609953,RQA_LEn,nk_complexity_rqa,1500,2.0,1.7185714285714286,lorenz_10_2.5_28
