Duration,Result,Index,Method,Length,Noise_Type,Noise_Intensity,Signal
0.03276339999999678,1.0983226170161595,MSLZC,nk_entropy_multiscale,1000,2.0,1.7185714285714286,lorenz_20_2_30
0.051864099999999524,0.8311251347140721,MSPLZC,nk_entropy_multiscale,1000,2.0,1.7185714285714286,lorenz_20_2_30
0.015472799999997733,0.03306561012055434,LLE,nk_complexity_lyapunov,1000,2.0,1.7185714285714286,lorenz_20_2_30
0.16261539999999997,0.0019278031342759567,RQA_RecurrenceRate,nk_complexity_rqa,1000,2.0,1.7185714285714286,lorenz_20_2_30
0.16261539999999997,0.26600441501103755,RQA_Determinism,nk_complexity_rqa,1000,2.0,1.7185714285714286,lorenz_20_2_30
0.16261539999999997,137.9831842170665,RQA_Determinism_RecurrenceRate,nk_complexity_rqa,1000,2.0,1.7185714285714286,lorenz_20_2_30
0.16261539999999997,2.2735849056603774,RQA_L,nk_complexity_rqa,1000,2.0,1.7185714285714286,lorenz_20_2_30
0.16261539999999997,0.25,RQA_Divergence,nk_complexity_rqa,1000,2.0,1.7185714285714286,lorenz_20_2_30
0.16261539999999997,0.6448132959395643,RQA_LEn,nk_complexity_rqa,1000,2.0,1.7185714285714286,lorenz_20_2_30
0.16261539999999997,0.3620309050772627,RQA_Laminarity,nk_complexity_rqa,1000,2.0,1.7185714285714286,lorenz_20_2_30
0.16261539999999997,1.3609958506224065,RQA_Laminarity_Determinism,nk_complexity_rqa,1000,2.0,1.7185714285714286,lorenz_20_2_30
0.16261539999999997,2.2777777777777777,RQA_TrappingTime,nk_complexity_rqa,1000,2.0,1.7185714285714286,lorenz_20_2_30
0.16261539999999997,5.0,RQA_VMax,nk_complexity_rqa,1000,2.0,1.7185714285714286,lorenz_20_2_30
0.16261539999999997,0.6647260667686943,RQA_VEn,nk_complexity_rqa,1000,2.0,1.7185714285714286,lorenz_20_2_30
0.16261539999999997,325.040194040194,RQA_W,nk_complexity_rqa,1000,2.0,1.7185714285714286,lorenz_20_2_30
0.16261539999999997,969.0,RQA_WMax,nk_complexity_rqa,1000,2.0,1.7185714285714286,lorenz_20_2_30
0.16261539999999997,6.263228591917428,RQA_WEn,nk_complexity_rqa,1000,2.0,1.7185714285714286,lorenz_20_2_30
,0.9994998749374608,SD,np.std,1000,2.0,1.7185714285714286,oscillatory
,1.7185714285714286,Noise,noise,1000,2.0,1.7185714285714286,oscillatory
,1000.0,Length,len,1000,2.0,1.7185714285714286,oscillatory
,0.4003119612512548,Random,random,1000,2.0,1.7185714285714286,oscillatory
9.899999999873899e-05,1.0018446272758161,PFD (A),nk_fractal_petrosian,1000,2.0,1.7185714285714286,oscillatory
0.00023570000000106006,1.0033312374553693,PFD (B),nk_fractal_petrosian,1000,2.0,1.7185714285714286,oscillatory
5.540000000081591e-05,1.0091830448320889,PFD (C),nk_fractal_petrosian,1000,2.0,1.7185714285714286,oscillatory
0.00019710000000117134,1.0,PFD (D),nk_fractal_petrosian,1000,2.0,1.7185714285714286,oscillatory
0.0001236000000019999,1.006841199280158,PFD (r),nk_fractal_petrosian,1000,2.0,1.7185714285714286,oscillatory
0.0003452999999993267,1.0041840256426857,PFD (3),nk_fractal_petrosian,1000,2.0,1.7185714285714286,oscillatory
0.00033280000000246446,1.0121422512019487,PFD (10),nk_fractal_petrosian,1000,2.0,1.7185714285714286,oscillatory
0.0003488000000011482,1.0449014997423907,PFD (100),nk_fractal_petrosian,1000,2.0,1.7185714285714286,oscillatory
0.00039029999999939946,1.050425120728324,PFD (1000),nk_fractal_petrosian,1000,2.0,1.7185714285714286,oscillatory
0.00013519999999900278,1.3994657199965201,SFD,nk_fractal_sevcik,1000,2.0,1.7185714285714286,oscillatory
0.00012759999999900629,2.0477073329207993,KFD,nk_fractal_katz,1000,2.0,1.7185714285714286,oscillatory
0.00606830000000258,0.8834653695855041,SDAFD,nk_fractal_sda,1000,2.0,1.7185714285714286,oscillatory
0.000282300000002067,0.1051864938587653,NLDFD,nk_fractal_nld,1000,2.0,1.7185714285714286,oscillatory
0.003150800000000231,3.57701666942564,PSDFD (Voss1998),nk_fractal_psdslope,1000,2.0,1.7185714285714286,oscillatory
0.0025870999999995092,1.0943777651876188,PSDFD (Hasselman2013),nk_fractal_psdslope,1000,2.0,1.7185714285714286,oscillatory
0.0029511000000006504,1.5798701797137018,HFD,nk_fractal_higuchi,1000,2.0,1.7185714285714286,oscillatory
0.06715739999999926,2.1542607262460365,CD,nk_fractal_correlation,1000,2.0,1.7185714285714286,oscillatory
0.009396999999999878,0.7884875887863679,H (corrected),nk_fractal_hurst,1000,2.0,1.7185714285714286,oscillatory
0.0073259999999990555,0.8618477229053697,H (uncorrected),nk_fractal_hurst,1000,2.0,1.7185714285714286,oscillatory
0.08395269999999755,1.0697826612035668,DFA,nk_fractal_dfa,1000,2.0,1.7185714285714286,oscillatory
0.08598849999999914,0.8430597157711124,MFDFA_ExpRange,nk_fractal_dfa,1000,2.0,1.7185714285714286,oscillatory
0.08598849999999914,1.320890993655196,MFDFA_ExpMean,nk_fractal_dfa,1000,2.0,1.7185714285714286,oscillatory
0.08598849999999914,1.292092287302375,MFDFA_DimRange,nk_fractal_dfa,1000,2.0,1.7185714285714286,oscillatory
0.08598849999999914,0.5671592899696986,MFDFA_DimMean,nk_fractal_dfa,1000,2.0,1.7185714285714286,oscillatory
0.08598849999999914,1.082130113384638,MFDFA_HMax,nk_fractal_dfa,1000,2.0,1.7185714285714286,oscillatory
0.08598849999999914,0.8430597157711124,MFDFA_HDelta,nk_fractal_dfa,1000,2.0,1.7185714285714286,oscillatory
0.08598849999999914,-0.10714858851374666,MFDFA_HAR,nk_fractal_dfa,1000,2.0,1.7185714285714286,oscillatory
0.00022259999999718616,0.9964625048848765,ShanEn (A),nk_entropy_shannon,1000,2.0,1.7185714285714286,oscillatory
0.00024910000000133437,0.48277822380486407,CREn (A),entropy_cumulativeresidual,1000,2.0,1.7185714285714286,oscillatory
0.0003334999999999866,0.9499011703918125,ShanEn (B),nk_entropy_shannon,1000,2.0,1.7185714285714286,oscillatory
0.0003603000000005352,0.41916578458778847,CREn (B),entropy_cumulativeresidual,1000,2.0,1.7185714285714286,oscillatory
0.000181399999998888,0.9995482075981235,ShanEn (C),nk_entropy_shannon,1000,2.0,1.7185714285714286,oscillatory
0.0001828000000010377,0.5053114465273345,CREn (C),entropy_cumulativeresidual,1000,2.0,1.7185714285714286,oscillatory
0.00020920000000046457,0.0,ShanEn (D),nk_entropy_shannon,1000,2.0,1.7185714285714286,oscillatory
0.0003676000000005786,-0.0,CREn (D),entropy_cumulativeresidual,1000,2.0,1.7185714285714286,oscillatory
0.000166199999998895,0.549506346845927,ShanEn (r),nk_entropy_shannon,1000,2.0,1.7185714285714286,oscillatory
0.00020170000000163668,0.17121972523474377,CREn (r),entropy_cumulativeresidual,1000,2.0,1.7185714285714286,oscillatory
0.00032329999999802794,1.4733742794212952,ShanEn (3),nk_entropy_shannon,1000,2.0,1.7185714285714286,oscillatory
0.0005036999999994407,0.7661122448651725,CREn (3),entropy_cumulativeresidual,1000,2.0,1.7185714285714286,oscillatory
0.00038839999999851216,2.9883249917866843,ShanEn (10),nk_entropy_shannon,1000,2.0,1.7185714285714286,oscillatory
0.0004594000000004428,2.4608045253173487,CREn (10),entropy_cumulativeresidual,1000,2.0,1.7185714285714286,oscillatory
0.0004616000000012832,6.217874349421004,ShanEn (100),nk_entropy_shannon,1000,2.0,1.7185714285714286,oscillatory
0.001059100000002644,24.72760170772249,CREn (100),entropy_cumulativeresidual,1000,2.0,1.7185714285714286,oscillatory
0.000580599999999265,8.900451229127244,ShanEn (1000),nk_entropy_shannon,1000,2.0,1.7185714285714286,oscillatory
0.004125800000000623,247.20099819480703,CREn (1000),entropy_cumulativeresidual,1000,2.0,1.7185714285714286,oscillatory
0.004992900000001299,2.1894759532597456,EnofEn (3),nk_entropy_ofentropy,1000,2.0,1.7185714285714286,oscillatory
0.006042699999998291,2.578241654391163,EnofEn (5),nk_entropy_ofentropy,1000,2.0,1.7185714285714286,oscillatory
0.0059101000000012505,3.653855263215043,EnofEn (9),nk_entropy_ofentropy,1000,2.0,1.7185714285714286,oscillatory
0.0014700999999988085,0.3042474879191699,SPEn (10),entropy_spectral,1000,2.0,1.7185714285714286,oscillatory
0.0013466999999991458,0.33577211009934577,SPEn (50),entropy_spectral,1000,2.0,1.7185714285714286,oscillatory
0.0014326999999987322,0.3969507696153524,SPEn (100),entropy_spectral,1000,2.0,1.7185714285714286,oscillatory
0.00012470000000064374,1.365139047839882,SVDEn,nk_entropy_svd,1000,2.0,1.7185714285714286,oscillatory
0.08618410000000054,0.10233328787577482,K2En,nk_entropy_kolmogorov,1000,2.0,1.7185714285714286,oscillatory
0.0021881000000014694,2.54746671882983,AttEn,nk_entropy_attention,1000,2.0,1.7185714285714286,oscillatory
0.010729699999998843,0.5622187007506021,ApEn,nk_entropy_approximate,1000,2.0,1.7185714285714286,oscillatory
0.0018491000000011582,6.7408957958932305,KLEn,nk_entropy_kl,1000,2.0,1.7185714285714286,oscillatory
0.002021400000000284,4.645611040317712,KLEn (corrected),nk_entropy_kl,1000,2.0,1.7185714285714286,oscillatory
0.013431900000000496,1.6216251280024774,cApEn,entropy_approximate,1000,2.0,1.7185714285714286,oscillatory
0.0003188999999998998,1.967240882814095,DiffEn,nk_entropy_differential,1000,2.0,1.7185714285714286,oscillatory
0.06408970000000025,0.8335049865612078,DistrEn,nk_entropy_distribution,1000,2.0,1.7185714285714286,oscillatory
0.0007170999999992489,1.1606234175087462,PhasEn (4),nk_entropy_phase,1000,2.0,1.7185714285714286,oscillatory
0.0003470999999990454,1.2463456715888805,PhasEn (8),nk_entropy_phase,1000,2.0,1.7185714285714286,oscillatory
0.0005860999999995897,2.64429307039367,GridEn (3),nk_entropy_grid,1000,2.0,1.7185714285714286,oscillatory
0.0005003999999999564,5.324778598834543,GridEn (10),nk_entropy_grid,1000,2.0,1.7185714285714286,oscillatory
0.01065579999999855,2.612518442331902,IncrEn,nk_entropy_increment,1000,2.0,1.7185714285714286,oscillatory
0.09354010000000201,2.2750984747675176,MSIncrEn,nk_entropy_multiscale,1000,2.0,1.7185714285714286,oscillatory
0.0006371999999998934,1.7749901835121786,SlopEn,nk_entropy_slope,1000,2.0,1.7185714285714286,oscillatory
0.015701100000001134,2.4322162571949253,MSSlopEn,nk_entropy_multiscale,1000,2.0,1.7185714285714286,oscillatory
0.08942359999999994,1.7276125359355035,SyDyEn,nk_entropy_symbolicdynamic,1000,2.0,1.7185714285714286,oscillatory
0.0010455000000000325,0.734410073501891,DispEn,nk_entropy_dispersion,1000,2.0,1.7185714285714286,oscillatory
0.0009602999999991368,0.2862803763435334,DispEn (fluctuation),nk_entropy_dispersion,1000,2.0,1.7185714285714286,oscillatory
0.007284200000000851,0.7619594202814085,SampEn,nk_entropy_sample,1000,2.0,1.7185714285714286,oscillatory
0.05603749999999863,0.7170083308218241,FuzzyEn,nk_entropy_fuzzy,1000,2.0,1.7185714285714286,oscillatory
0.05118979999999951,0.7211013810797939,FuzzyApEn,nk_entropy_fuzzy,1000,2.0,1.7185714285714286,oscillatory
0.060250399999997484,0.7304638078116416,FuzzycApEn,nk_entropy_fuzzy,1000,2.0,1.7185714285714286,oscillatory
0.2201437999999989,inf,RangeEn (A),entropy_range,1000,2.0,1.7185714285714286,oscillatory
0.22449119999999922,inf,RangeEn (Ac),entropy_range,1000,2.0,1.7185714285714286,oscillatory
0.23214439999999925,0.9695769959488008,RangeEn (B),entropy_range,1000,2.0,1.7185714285714286,oscillatory
0.0006139999999987822,0.9945356954439422,PEn,nk_entropy_permutation,1000,2.0,1.7185714285714286,oscillatory
0.001248300000000313,0.9827683568626212,WPEn,nk_entropy_permutation,1000,2.0,1.7185714285714286,oscillatory
0.0016645999999980177,0.42791665006530794,CPEn,nk_entropy_permutation,1000,2.0,1.7185714285714286,oscillatory
0.003304999999997449,0.41871105374613904,CWPEn,nk_entropy_permutation,1000,2.0,1.7185714285714286,oscillatory
0.0017513000000022316,0.29234321339264446,CRPEn,nk_entropy_permutation,1000,2.0,1.7185714285714286,oscillatory
0.012805499999998915,0.6282970258656543,BubbEn,nk_entropy_bubble,1000,2.0,1.7185714285714286,oscillatory
0.04974590000000134,0.5006479634788155,CoSiEn,nk_entropy_cosinesimilarity,1000,2.0,1.7185714285714286,oscillatory
0.09084539999999919,0.4985909166912988,MSCoSiEn,nk_entropy_multiscale,1000,2.0,1.7185714285714286,oscillatory
0.05273690000000286,1.1079542837674805,MSEn,nk_entropy_multiscale,1000,2.0,1.7185714285714286,oscillatory
0.9589130000000026,0.95082936887849,CMSEn,nk_entropy_multiscale,1000,2.0,1.7185714285714286,oscillatory
0.9023828000000016,1.8435956229824215,RCMSEn,nk_entropy_multiscale,1000,2.0,1.7185714285714286,oscillatory
0.5812238000000001,0.10496726806064911,MMSEn,nk_entropy_multiscale,1000,2.0,1.7185714285714286,oscillatory
0.5225621999999994,0.0743014005463086,IMSEn,nk_entropy_multiscale,1000,2.0,1.7185714285714286,oscillatory
0.05020419999999959,0.11706074248852381,MSApEn,nk_entropy_multiscale,1000,2.0,1.7185714285714286,oscillatory
0.016807799999998707,0.893438200910748,MSPEn,nk_entropy_multiscale,1000,2.0,1.7185714285714286,oscillatory
0.3545144000000029,0.9229705403234315,CMSPEn,nk_entropy_multiscale,1000,2.0,1.7185714285714286,oscillatory
0.04126450000000048,0.5545347322282187,MMSPEn,nk_entropy_multiscale,1000,2.0,1.7185714285714286,oscillatory
0.08381350000000154,0.44842742360307963,IMSPEn,nk_entropy_multiscale,1000,2.0,1.7185714285714286,oscillatory
0.015983099999999695,0.2411425320313704,HEn,nk_entropy_hierarchical,1000,2.0,1.7185714285714286,oscillatory
0.00016430000000156042,4.376670562865134,Hjorth,nk_complexity_hjorth,1000,2.0,1.7185714285714286,oscillatory
0.0001239999999995689,0.26987294806983714,FI,nk_fisher_information,1000,2.0,1.7185714285714286,oscillatory
0.0007586999999986688,0.017439880348569137,RR,nk_complexity_relativeroughness,1000,2.0,1.7185714285714286,oscillatory
0.011125599999999736,0.229213038547228,LZC,nk_complexity_lempelziv,1000,2.0,1.7185714285714286,oscillatory
0.014555300000001381,0.45108354319927074,PLZC,nk_complexity_lempelziv,1000,2.0,1.7185714285714286,oscillatory
0.022024600000001726,0.8086250898405631,MSLZC,nk_entropy_multiscale,1000,2.0,1.7185714285714286,oscillatory
0.04967070000000007,0.7795195899914588,MSPLZC,nk_entropy_multiscale,1000,2.0,1.7185714285714286,oscillatory
0.01760810000000035,0.04888760472845777,LLE,nk_complexity_lyapunov,1000,2.0,1.7185714285714286,oscillatory
0.149508799999996,0.0031852577598966043,RQA_RecurrenceRate,nk_complexity_rqa,1000,2.0,1.7185714285714286,oscillatory
0.149508799999996,0.6335078534031413,RQA_Determinism,nk_complexity_rqa,1000,2.0,1.7185714285714286,oscillatory
0.149508799999996,198.88746881938542,RQA_Determinism_RecurrenceRate,nk_complexity_rqa,1000,2.0,1.7185714285714286,oscillatory
0.149508799999996,3.4695340501792113,RQA_L,nk_complexity_rqa,1000,2.0,1.7185714285714286,oscillatory
0.149508799999996,0.02857142857142857,RQA_Divergence,nk_complexity_rqa,1000,2.0,1.7185714285714286,oscillatory
0.149508799999996,1.4537166322377,RQA_LEn,nk_complexity_rqa,1000,2.0,1.7185714285714286,oscillatory
0.149508799999996,0.5222513089005235,RQA_Laminarity,nk_complexity_rqa,1000,2.0,1.7185714285714286,oscillatory
0.149508799999996,0.8243801652892562,RQA_Laminarity_Determinism,nk_complexity_rqa,1000,2.0,1.7185714285714286,oscillatory
0.149508799999996,2.4782608695652173,RQA_TrappingTime,nk_complexity_rqa,1000,2.0,1.7185714285714286,oscillatory
0.149508799999996,8.0,RQA_VMax,nk_complexity_rqa,1000,2.0,1.7185714285714286,oscillatory
0.149508799999996,0.923061434904409,RQA_VEn,nk_complexity_rqa,1000,2.0,1.7185714285714286,oscillatory
0.149508799999996,320.2726054922974,RQA_W,nk_complexity_rqa,1000,2.0,1.7185714285714286,oscillatory
0.149508799999996,975.0,RQA_WMax,nk_complexity_rqa,1000,2.0,1.7185714285714286,oscillatory
0.149508799999996,6.139580298645473,RQA_WEn,nk_complexity_rqa,1000,2.0,1.7185714285714286,oscillatory
,0.999499874937461,SD,np.std,1000,2.0,1.7185714285714286,fractal
,1.7185714285714286,Noise,noise,1000,2.0,1.7185714285714286,fractal
,1000.0,Length,len,1000,2.0,1.7185714285714286,fractal
,0.14899505025896775,Random,random,1000,2.0,1.7185714285714286,fractal
8.910000000383889e-05,1.0035589937622438,PFD (A),nk_fractal_petrosian,1000,2.0,1.7185714285714286,fractal
0.00021040000000027703,1.0040137506771138,PFD (B),nk_fractal_petrosian,1000,2.0,1.7185714285714286,fractal
5.15999999990413e-05,1.0209355582984705,PFD (C),nk_fractal_petrosian,1000,2.0,1.7185714285714286,fractal
0.00015979999999871097,1.0,PFD (D),nk_fractal_petrosian,1000,2.0,1.7185714285714286,fractal
0.00010819999999966967,1.0206206546144274,PFD (r),nk_fractal_petrosian,1000,2.0,1.7185714285714286,fractal
0.000293400000003885,1.0042407526717663,PFD (3),nk_fractal_petrosian,1000,2.0,1.7185714285714286,fractal
0.0003012999999967292,1.0155544135564463,PFD (10),nk_fractal_petrosian,1000,2.0,1.7185714285714286,fractal
0.0002884999999963611,1.0457924592149777,PFD (100),nk_fractal_petrosian,1000,2.0,1.7185714285714286,fractal
0.0003815999999972064,1.050700119600291,PFD (1000),nk_fractal_petrosian,1000,2.0,1.7185714285714286,fractal
9.89000000046758e-05,1.4355381167296677,SFD,nk_fractal_sevcik,1000,2.0,1.7185714285714286,fractal
7.740000000211467e-05,2.2963542987221923,KFD,nk_fractal_katz,1000,2.0,1.7185714285714286,fractal
0.0071246999999985405,0.7113476149589218,SDAFD,nk_fractal_sda,1000,2.0,1.7185714285714286,fractal
0.00026730000000441123,0.15408496643651876,NLDFD,nk_fractal_nld,1000,2.0,1.7185714285714286,fractal
0.002992100000000164,3.424191718100886,PSDFD (Voss1998),nk_fractal_psdslope,1000,2.0,1.7185714285714286,fractal
0.0033199000000010415,1.107178820959748,PSDFD (Hasselman2013),nk_fractal_psdslope,1000,2.0,1.7185714285714286,fractal
0.00195510000000354,1.5867990377266135,HFD,nk_fractal_higuchi,1000,2.0,1.7185714285714286,fractal
0.0707502000000062,1.735125508814243,CD,nk_fractal_correlation,1000,2.0,1.7185714285714286,fractal
0.008043399999998257,0.8409612613816341,H (corrected),nk_fractal_hurst,1000,2.0,1.7185714285714286,fractal
0.006091800000000092,0.9143213955006358,H (uncorrected),nk_fractal_hurst,1000,2.0,1.7185714285714286,fractal
0.06650859999999881,1.227561924818677,DFA,nk_fractal_dfa,1000,2.0,1.7185714285714286,fractal
0.0817649999999972,0.49445236370858936,MFDFA_ExpRange,nk_fractal_dfa,1000,2.0,1.7185714285714286,fractal
0.0817649999999972,1.4012719615867641,MFDFA_ExpMean,nk_fractal_dfa,1000,2.0,1.7185714285714286,fractal
0.0817649999999972,0.9069400869836812,MFDFA_DimRange,nk_fractal_dfa,1000,2.0,1.7185714285714286,fractal
0.0817649999999972,0.7554571167739246,MFDFA_DimMean,nk_fractal_dfa,1000,2.0,1.7185714285714286,fractal
0.0817649999999972,1.2330003762571464,MFDFA_HMax,nk_fractal_dfa,1000,2.0,1.7185714285714286,fractal
0.0817649999999972,0.49445236370858936,MFDFA_HDelta,nk_fractal_dfa,1000,2.0,1.7185714285714286,fractal
0.0817649999999972,-0.013656546880999742,MFDFA_HAR,nk_fractal_dfa,1000,2.0,1.7185714285714286,fractal
0.00014540000000096143,1.0,ShanEn (A),nk_entropy_shannon,1000,2.0,1.7185714285714286,fractal
0.0002402000000003568,0.5,CREn (A),entropy_cumulativeresidual,1000,2.0,1.7185714285714286,fractal
0.00023380000000372547,0.9435101346706888,ShanEn (B),nk_entropy_shannon,1000,2.0,1.7185714285714286,fractal
0.0002001000000007025,0.4128656726139442,CREn (B),entropy_cumulativeresidual,1000,2.0,1.7185714285714286,fractal
7.659999999987122e-05,0.9992127358844328,ShanEn (C),nk_entropy_shannon,1000,2.0,1.7185714285714286,fractal
9.579999999687061e-05,0.5069138129790387,CREn (C),entropy_cumulativeresidual,1000,2.0,1.7185714285714286,fractal
0.00015370000000558548,0.0,ShanEn (D),nk_entropy_shannon,1000,2.0,1.7185714285714286,fractal
0.00015900000000357295,-0.0,CREn (D),entropy_cumulativeresidual,1000,2.0,1.7185714285714286,fractal
0.00012250000000335604,0.8804326807374999,ShanEn (r),nk_entropy_shannon,1000,2.0,1.7185714285714286,fractal
0.0001413999999968496,0.3595503795516143,CREn (r),entropy_cumulativeresidual,1000,2.0,1.7185714285714286,fractal
0.0002330999999955452,1.389519856652683,ShanEn (3),nk_entropy_shannon,1000,2.0,1.7185714285714286,fractal
0.000267499999999643,0.7440058429548704,CREn (3),entropy_cumulativeresidual,1000,2.0,1.7185714285714286,fractal
0.00023909999999460751,2.8537508757609076,ShanEn (10),nk_entropy_shannon,1000,2.0,1.7185714285714286,fractal
0.0002785000000002924,2.2963613229836826,CREn (10),entropy_cumulativeresidual,1000,2.0,1.7185714285714286,fractal
0.0002463999999946509,6.0771993733124585,ShanEn (100),nk_entropy_shannon,1000,2.0,1.7185714285714286,fractal
0.0007927999999992608,23.001237091803407,CREn (100),entropy_cumulativeresidual,1000,2.0,1.7185714285714286,fractal
0.00041270000000537266,8.77214543940387,ShanEn (1000),nk_entropy_shannon,1000,2.0,1.7185714285714286,fractal
0.0031115000000028203,230.17165019949988,CREn (1000),entropy_cumulativeresidual,1000,2.0,1.7185714285714286,fractal
0.005553599999998937,1.9783874957143317,EnofEn (3),nk_entropy_ofentropy,1000,2.0,1.7185714285714286,fractal
0.00636339999999791,2.5411520219020685,EnofEn (5),nk_entropy_ofentropy,1000,2.0,1.7185714285714286,fractal
0.006125600000004283,3.6608268078842205,EnofEn (9),nk_entropy_ofentropy,1000,2.0,1.7185714285714286,fractal
0.0012854000000004362,0.7717864455423733,SPEn (10),entropy_spectral,1000,2.0,1.7185714285714286,fractal
0.0020093999999986067,0.5566044500503616,SPEn (50),entropy_spectral,1000,2.0,1.7185714285714286,fractal
0.0011096000000065942,0.502194020494141,SPEn (100),entropy_spectral,1000,2.0,1.7185714285714286,fractal
0.00012420000000190612,1.1284333280877676,SVDEn,nk_entropy_svd,1000,2.0,1.7185714285714286,fractal
0.07592369999999704,0.5555417028493775,K2En,nk_entropy_kolmogorov,1000,2.0,1.7185714285714286,fractal
0.002075200000000166,1.9797344309653364,AttEn,nk_entropy_attention,1000,2.0,1.7185714285714286,fractal
0.009599399999999036,0.9473016151493123,ApEn,nk_entropy_approximate,1000,2.0,1.7185714285714286,fractal
0.001890799999998194,6.6604903789503425,KLEn,nk_entropy_kl,1000,2.0,1.7185714285714286,fractal
0.0013538000000039574,4.376032707905113,KLEn (corrected),nk_entropy_kl,1000,2.0,1.7185714285714286,fractal
0.013859000000003618,2.3607209093798134,cApEn,entropy_approximate,1000,2.0,1.7185714285714286,fractal
0.0003047000000009348,1.99954400783527,DiffEn,nk_entropy_differential,1000,2.0,1.7185714285714286,fractal
0.06727800000000173,0.8027978320263311,DistrEn,nk_entropy_distribution,1000,2.0,1.7185714285714286,fractal
0.0002077999999983149,1.263279830628415,PhasEn (4),nk_entropy_phase,1000,2.0,1.7185714285714286,fractal
0.00021590000000060172,1.312758581711391,PhasEn (8),nk_entropy_phase,1000,2.0,1.7185714285714286,fractal
0.00031199999999387273,2.1509281759399617,GridEn (3),nk_entropy_grid,1000,2.0,1.7185714285714286,fractal
0.00028769999999411766,4.571335482886543,GridEn (10),nk_entropy_grid,1000,2.0,1.7185714285714286,fractal
0.008767100000000028,3.6568468666672698,IncrEn,nk_entropy_increment,1000,2.0,1.7185714285714286,fractal
0.07610389999999967,2.3039856528785263,MSIncrEn,nk_entropy_multiscale,1000,2.0,1.7185714285714286,fractal
0.00039590000000089276,2.0367928503757993,SlopEn,nk_entropy_slope,1000,2.0,1.7185714285714286,fractal
0.013216399999997464,2.8477332882558395,MSSlopEn,nk_entropy_multiscale,1000,2.0,1.7185714285714286,fractal
0.11703960000000535,2.0558795453085517,SyDyEn,nk_entropy_symbolicdynamic,1000,2.0,1.7185714285714286,fractal
0.0009639000000021269,0.8277634916104843,DispEn,nk_entropy_dispersion,1000,2.0,1.7185714285714286,fractal
0.0010130000000003747,0.3878867681916484,DispEn (fluctuation),nk_entropy_dispersion,1000,2.0,1.7185714285714286,fractal
0.008610799999999585,1.1877673335720498,SampEn,nk_entropy_sample,1000,2.0,1.7185714285714286,fractal
0.05292130000000128,0.5877501899391187,FuzzyEn,nk_entropy_fuzzy,1000,2.0,1.7185714285714286,fractal
0.045126399999993794,0.6057135813518144,FuzzyApEn,nk_entropy_fuzzy,1000,2.0,1.7185714285714286,fractal
0.05250900000000058,0.6085520428863272,FuzzycApEn,nk_entropy_fuzzy,1000,2.0,1.7185714285714286,fractal
0.2321754000000027,0.7825427837190757,RangeEn (A),entropy_range,1000,2.0,1.7185714285714286,fractal
0.2294975000000008,0.7858946627139705,RangeEn (Ac),entropy_range,1000,2.0,1.7185714285714286,fractal
0.23378000000000299,0.6400290802119214,RangeEn (B),entropy_range,1000,2.0,1.7185714285714286,fractal
0.0007998000000029037,0.9457659913603041,PEn,nk_entropy_permutation,1000,2.0,1.7185714285714286,fractal
0.0010896999999943091,0.8172528683148657,WPEn,nk_entropy_permutation,1000,2.0,1.7185714285714286,fractal
0.0016092999999983704,0.37640409216293425,CPEn,nk_entropy_permutation,1000,2.0,1.7185714285714286,fractal
0.0030539000000047167,0.328305558346811,CWPEn,nk_entropy_permutation,1000,2.0,1.7185714285714286,fractal
0.0017169999999993024,0.23249861551354575,CRPEn,nk_entropy_permutation,1000,2.0,1.7185714285714286,fractal
0.012821599999995215,0.8006359442547106,BubbEn,nk_entropy_bubble,1000,2.0,1.7185714285714286,fractal
0.040039300000003664,0.5841181633272201,CoSiEn,nk_entropy_cosinesimilarity,1000,2.0,1.7185714285714286,fractal
0.08409969999999589,0.3781540174033447,MSCoSiEn,nk_entropy_multiscale,1000,2.0,1.7185714285714286,fractal
0.03790450000000334,1.438673237642705,MSEn,nk_entropy_multiscale,1000,2.0,1.7185714285714286,fractal
1.0093843000000007,1.0182025971658768,CMSEn,nk_entropy_multiscale,1000,2.0,1.7185714285714286,fractal
0.8539982000000066,1.8774825398511061,RCMSEn,nk_entropy_multiscale,1000,2.0,1.7185714285714286,fractal
0.5747180999999983,0.13306952226489704,MMSEn,nk_entropy_multiscale,1000,2.0,1.7185714285714286,fractal
0.5946958999999978,0.09720498563264043,IMSEn,nk_entropy_multiscale,1000,2.0,1.7185714285714286,fractal
0.042783100000001184,0.11005734784704657,MSApEn,nk_entropy_multiscale,1000,2.0,1.7185714285714286,fractal
0.016317700000001878,0.9185400652509997,MSPEn,nk_entropy_multiscale,1000,2.0,1.7185714285714286,fractal
0.31969059999999416,0.9297576063351732,CMSPEn,nk_entropy_multiscale,1000,2.0,1.7185714285714286,fractal
0.03721970000000141,0.5929677658652586,MMSPEn,nk_entropy_multiscale,1000,2.0,1.7185714285714286,fractal
0.05644550000000237,0.4479973630493551,IMSPEn,nk_entropy_multiscale,1000,2.0,1.7185714285714286,fractal
0.020088899999997523,0.34754400513252953,HEn,nk_entropy_hierarchical,1000,2.0,1.7185714285714286,fractal
0.00012629999999802521,5.853098327966806,Hjorth,nk_complexity_hjorth,1000,2.0,1.7185714285714286,fractal
0.0001029000000016822,0.4296377071392589,FI,nk_fisher_information,1000,2.0,1.7185714285714286,fractal
0.000659500000004698,0.03767557457451898,RR,nk_complexity_relativeroughness,1000,2.0,1.7185714285714286,fractal
