Duration,Result,Index,Method,Length,Noise,Noise_Intensity,Signal
0.0004617000000024518,1.0442286245162031,PFD (3),nk_fractal_petrosian,2000,2.0,1.6046666666666667,Random-Walk
0.00040150000000238606,1.0412113278663835,PFD (10),nk_fractal_petrosian,2000,2.0,1.6046666666666667,Random-Walk
0.0004066999999992049,1.0102785421627292,PFD (100),nk_fractal_petrosian,2000,2.0,1.6046666666666667,Random-Walk
0.0004903000000027191,1.000970925856042,PFD (1000),nk_fractal_petrosian,2000,2.0,1.6046666666666667,Random-Walk
0.00013020000000096843,1.4071193471056436,SFD,nk_fractal_sevcik,2000,2.0,1.6046666666666667,Random-Walk
9.130000000112659e-05,1.9727001206523072,KFD,nk_fractal_katz,2000,2.0,1.6046666666666667,Random-Walk
0.012046900000001415,0.86090489868159,SDAFD,nk_fractal_sda,2000,2.0,1.6046666666666667,Random-Walk
0.00030420000000219716,0.06594676233599138,NLDFD,nk_fractal_nld,2000,2.0,1.6046666666666667,Random-Walk
0.0035981999999989966,3.464062671269089,PSDFD (Voss1998),nk_fractal_psdslope,2000,2.0,1.6046666666666667,Random-Walk
0.0032314999999982774,1.1031916931895227,PSDFD (Hasselman2013),nk_fractal_psdslope,2000,2.0,1.6046666666666667,Random-Walk
0.003803400000002455,1.4958608689639388,HFD,nk_fractal_higuchi,2000,2.0,1.6046666666666667,Random-Walk
0.0005278000000004113,0.9982673508661123,ShanEn (A),nk_entropy_shannon,2000,2.0,1.6046666666666667,Random-Walk
0.0005304000000023734,-0.48830180143348784,CREn (A),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,Random-Walk
0.0005886999999944464,0.9757061201665903,ShanEn (B),nk_entropy_shannon,2000,2.0,1.6046666666666667,Random-Walk
0.000681999999997629,0.4480907814196396,CREn (B),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,Random-Walk
0.0004486999999997465,0.9972197997257399,ShanEn (C),nk_entropy_shannon,2000,2.0,1.6046666666666667,Random-Walk
0.0005165999999974247,0.48490138859719245,CREn (C),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,Random-Walk
0.0005785000000031459,0.0,ShanEn (D),nk_entropy_shannon,2000,2.0,1.6046666666666667,Random-Walk
0.00063639999999765,-0.0,CREn (D),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,Random-Walk
0.0008052000000020598,0.06374767983532889,ShanEn (r),nk_entropy_shannon,2000,2.0,1.6046666666666667,Random-Walk
0.0006040000000027135,0.010784907240510665,CREn (r),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,Random-Walk
0.000521800000001349,1.512335519789389,ShanEn (3),nk_entropy_shannon,2000,2.0,1.6046666666666667,Random-Walk
0.0005947000000006142,-0.0028767995725451634,CREn (3),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,Random-Walk
0.000748599999994326,3.0431757202629965,ShanEn (10),nk_entropy_shannon,2000,2.0,1.6046666666666667,Random-Walk
0.0008614999999991824,-0.9551793919851089,CREn (10),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,Random-Walk
0.0008012000000050534,6.299182237371514,ShanEn (100),nk_entropy_shannon,2000,2.0,1.6046666666666667,Random-Walk
0.0014342000000056032,-3.770993637268525,CREn (100),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,Random-Walk
0.0010361000000003173,9.254918388167537,ShanEn (1000),nk_entropy_shannon,2000,2.0,1.6046666666666667,Random-Walk
0.004275100000000975,-16.428886890233382,CREn (1000),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,Random-Walk
0.00010439999999789507,0.9196564367081825,SVDEn,nk_entropy_svd,2000,2.0,1.6046666666666667,Random-Walk
0.023112099999998748,0.7283873190960657,ApEn,entropy_approximate,2000,2.0,1.6046666666666667,Random-Walk
0.04434150000000159,0.7313112081703408,cApEn,entropy_approximate,2000,2.0,1.6046666666666667,Random-Walk
0.0006039000000015449,1.2824072495654526,DiffEn,nk_entropy_differential,2000,2.0,1.6046666666666667,Random-Walk
0.00278870000000353,0.4665290548795258,SPEn,entropy_spectral,2000,2.0,1.6046666666666667,Random-Walk
0.027463400000002025,0.7537957021070208,SampEn,nk_entropy_sample,2000,2.0,1.6046666666666667,Random-Walk
0.21452279999999746,0.408733249568488,FuzzyEn,nk_entropy_fuzzy,2000,2.0,1.6046666666666667,Random-Walk
0.16928769999999815,0.4291561808268036,FuzzyApEn,nk_entropy_fuzzy,2000,2.0,1.6046666666666667,Random-Walk
0.25053079999999994,0.43390660356236466,FuzzycApEn,nk_entropy_fuzzy,2000,2.0,1.6046666666666667,Random-Walk
0.00037280000000095015,16.648106578820414,Hjorth,nk_complexity_hjorth,2000,2.0,1.6046666666666667,Random-Walk
0.0003284000000007836,0.5823224702577741,FI,nk_fisher_information,2000,2.0,1.6046666666666667,Random-Walk
0.0012795000000025425,0.007410764496404765,RR,nk_complexity_rr,2000,2.0,1.6046666666666667,Random-Walk
0.018342400000001646,0.933688808748034,H (corrected),nk_complexity_hurst,2000,2.0,1.6046666666666667,Random-Walk
0.01477710000000343,0.9947889111297118,H (uncorrected),nk_complexity_hurst,2000,2.0,1.6046666666666667,Random-Walk
0.9700903999999966,1.4893126705477109,CD,nk_fractal_correlation,2000,2.0,1.6046666666666667,Random-Walk
0.0,0.9997499687421851,SD,np.nanstd,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
7.85999999948217e-05,1.0211384924000704,PFD (A),nk_fractal_petrosian,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.00022409999999695174,1.015788087008775,PFD (B),nk_fractal_petrosian,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
6.850000000468981e-05,1.0111217616168915,PFD (C),nk_fractal_petrosian,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.00018730000000033442,1.0,PFD (D),nk_fractal_petrosian,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0001468999999971743,1.0042127256332953,PFD (r),nk_fractal_petrosian,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0005552000000008661,1.0440622018125782,PFD (3),nk_fractal_petrosian,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0003184999999987781,1.0389175658694234,PFD (10),nk_fractal_petrosian,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0004179000000021915,1.0095312831661354,PFD (100),nk_fractal_petrosian,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0004790999999997325,1.0008138361615126,PFD (1000),nk_fractal_petrosian,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.00011820000000284381,1.4270878172224029,SFD,nk_fractal_sevcik,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
5.9100000001421904e-05,2.231281683504656,KFD,nk_fractal_katz,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.010649300000004303,0.840559118245526,SDAFD,nk_fractal_sda,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0002455999999995129,0.09030056386534648,NLDFD,nk_fractal_nld,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0032112999999966974,3.4572541257438734,PSDFD (Voss1998),nk_fractal_psdslope,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0025107999999960384,1.1038361190753208,PSDFD (Hasselman2013),nk_fractal_psdslope,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.003092900000005727,1.5695432315228428,HFD,nk_fractal_higuchi,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0005090000000009809,0.9841414105340351,ShanEn (A),nk_entropy_shannon,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0008602000000053067,0.4597036034841932,CREn (A),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0006837999999973476,0.8971723804626633,ShanEn (B),nk_entropy_shannon,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0006272999999978879,0.37254183910453814,CREn (B),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.00034589999999923293,0.7569006502846548,ShanEn (C),nk_entropy_shannon,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.00032540000000125247,0.27765928253953237,CREn (C),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.000335300000003258,0.0,ShanEn (D),nk_entropy_shannon,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.00037640000000038754,-0.0,CREn (D),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0003047000000009348,0.4058349582559542,ShanEn (r),nk_entropy_shannon,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.00041829999999976053,0.11204583062948073,CREn (r),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0006050000000001887,1.4213545863847805,ShanEn (3),nk_entropy_shannon,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0006708000000017478,-0.04254465527991674,CREn (3),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0004312000000012972,2.9052668115699114,ShanEn (10),nk_entropy_shannon,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0006131999999965387,0.9622150944248669,CREn (10),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0006192999999967697,6.162258276958699,ShanEn (100),nk_entropy_shannon,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0011280000000013501,6.924369779772313,CREn (100),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0007175000000003706,9.157564467236208,ShanEn (1000),nk_entropy_shannon,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.002677699999999561,66.33442854603302,CREn (1000),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.00012300000000209366,1.0837992590001688,SVDEn,nk_entropy_svd,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.02593650000000025,0.8676469719135103,ApEn,entropy_approximate,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.03975359999999739,1.1946874283809799,cApEn,entropy_approximate,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0004907000000002881,1.3329502852046151,DiffEn,nk_entropy_differential,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.002618900000001645,0.5961836574369316,SPEn,entropy_spectral,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.02510019999999713,0.94510788637382,SampEn,nk_entropy_sample,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.20833229999999503,0.5169102476183987,FuzzyEn,nk_entropy_fuzzy,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.1727583999999993,0.5334136812256145,FuzzyApEn,nk_entropy_fuzzy,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.23791789999999935,0.53599641483289,FuzzycApEn,nk_entropy_fuzzy,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0002475000000004002,6.039080417747575,Hjorth,nk_complexity_hjorth,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.00021610000000293894,0.463681114691004,FI,nk_fisher_information,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0008857999999989374,0.013135746700571715,RR,nk_complexity_rr,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.016710699999997303,0.855955555902951,H (corrected),nk_complexity_hurst,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.015775800000000118,0.9170556582846293,H (uncorrected),nk_complexity_hurst,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.9480696000000037,1.6333180761741246,CD,nk_fractal_correlation,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0,0.9997499687421852,SD,np.nanstd,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.00017270000000024766,1.0241384852649538,PFD (A),nk_fractal_petrosian,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.00023390000000489408,1.0172299574557477,PFD (B),nk_fractal_petrosian,2000,2.0,1.6046666666666667,lorenz_20_2_30
7.949999999823376e-05,1.013017195065062,PFD (C),nk_fractal_petrosian,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0001888999999977159,1.0,PFD (D),nk_fractal_petrosian,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.00013230000000419295,1.0101044547980138,PFD (r),nk_fractal_petrosian,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.00046589999999469,1.0441246267391047,PFD (3),nk_fractal_petrosian,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0004181999999985919,1.038489829002494,PFD (10),nk_fractal_petrosian,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.00030669999999588526,1.0106014083729313,PFD (100),nk_fractal_petrosian,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.00032260000000405853,1.0013369331795015,PFD (1000),nk_fractal_petrosian,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.00011530000000448126,1.4372381941895138,SFD,nk_fractal_sevcik,2000,2.0,1.6046666666666667,lorenz_20_2_30
6.160000000221544e-05,2.0688842910887715,KFD,nk_fractal_katz,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.010599300000002643,0.8700411710833572,SDAFD,nk_fractal_sda,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.00026230000000282416,0.11838629939726898,NLDFD,nk_fractal_nld,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0033013999999980115,3.171326889306774,PSDFD (Voss1998),nk_fractal_psdslope,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.002486999999995021,1.148509086378802,PSDFD (Hasselman2013),nk_fractal_psdslope,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0035716999999948484,1.6182403518446447,HFD,nk_fractal_higuchi,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0005874000000005708,0.9997395778750683,ShanEn (A),nk_entropy_shannon,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0005610999999987598,0.4956650107588512,CREn (A),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0005413000000018542,0.9281286510668894,ShanEn (B),nk_entropy_shannon,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.000599100000002295,0.3985828694944799,CREn (B),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0003263999999987277,0.821812730503485,ShanEn (C),nk_entropy_shannon,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0003866999999999621,0.31817771440183734,CREn (C),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.00040500000000065484,0.0,ShanEn (D),nk_entropy_shannon,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.00044850000000451473,-0.0,CREn (D),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0003776000000002,0.7170996206545046,ShanEn (r),nk_entropy_shannon,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0004881999999994946,0.2548460959403154,CREn (r),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0006790000000052032,1.2243154279970534,ShanEn (3),nk_entropy_shannon,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0006902000000010844,-0.17422356140663914,CREn (3),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0006200000000049499,2.7167400852861103,ShanEn (10),nk_entropy_shannon,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0006904000000034216,0.15838190932035037,CREn (10),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.000590799999997671,5.9741459992707275,ShanEn (100),nk_entropy_shannon,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0010244999999997617,-0.4852799328877622,CREn (100),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0007072000000007961,8.985518738672406,ShanEn (1000),nk_entropy_shannon,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0038306000000005724,11.28551790564033,CREn (1000),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0001376999999962436,1.3999370317181157,SVDEn,nk_entropy_svd,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.018070000000001585,0.9792416625018188,ApEn,entropy_approximate,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.031347799999998927,2.5209414564915043,cApEn,entropy_approximate,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0004965999999981818,1.4022173719348974,DiffEn,nk_entropy_differential,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0026290000000059877,0.6541732050544236,SPEn,entropy_spectral,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.01826679999999925,1.3872803249189198,SampEn,nk_entropy_sample,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.18805130000000503,0.8141844336200361,FuzzyEn,nk_entropy_fuzzy,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.17527520000000152,0.7991725154624683,FuzzyApEn,nk_entropy_fuzzy,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.24721190000000348,0.8114312797125166,FuzzycApEn,nk_entropy_fuzzy,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.00020250000000032742,4.475666965922952,Hjorth,nk_complexity_hjorth,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0002497999999988565,0.2231922558729903,FI,nk_fisher_information,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0007069999999984589,0.02685173230182869,RR,nk_complexity_rr,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.019459799999999916,0.792460382900505,H (corrected),nk_complexity_hurst,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.021786500000004594,0.8535604852821833,H (uncorrected),nk_complexity_hurst,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.9363685000000004,2.1417573128479384,CD,nk_fractal_correlation,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0,0.9998749921865232,SD,np.nanstd,4000,2.0,1.6046666666666667,Random-Walk
0.00013830000000325526,1.0207552898670529,PFD (A),nk_fractal_petrosian,4000,2.0,1.6046666666666667,Random-Walk
0.00021989999999760812,1.0163023744789148,PFD (B),nk_fractal_petrosian,4000,2.0,1.6046666666666667,Random-Walk
7.019999999613447e-05,1.020298307959943,PFD (C),nk_fractal_petrosian,4000,2.0,1.6046666666666667,Random-Walk
0.00018180000000000973,1.0,PFD (D),nk_fractal_petrosian,4000,2.0,1.6046666666666667,Random-Walk
0.00011769999999700076,1.0001807497073454,PFD (r),nk_fractal_petrosian,4000,2.0,1.6046666666666667,Random-Walk
0.0006664000000000669,1.0413827869666084,PFD (3),nk_fractal_petrosian,4000,2.0,1.6046666666666667,Random-Walk
0.0005035000000006562,1.0376856401472057,PFD (10),nk_fractal_petrosian,4000,2.0,1.6046666666666667,Random-Walk
0.0005067000000025246,1.0123524668684913,PFD (100),nk_fractal_petrosian,4000,2.0,1.6046666666666667,Random-Walk
0.0006212000000047624,1.0011891695086261,PFD (1000),nk_fractal_petrosian,4000,2.0,1.6046666666666667,Random-Walk
0.00015609999999810498,1.4274648424432064,SFD,nk_fractal_sevcik,4000,2.0,1.6046666666666667,Random-Walk
0.00011329999999531992,2.106941740535066,KFD,nk_fractal_katz,4000,2.0,1.6046666666666667,Random-Walk
0.023181399999998575,0.8468751897056642,SDAFD,nk_fractal_sda,4000,2.0,1.6046666666666667,Random-Walk
0.00032880000000545806,0.05463559074466066,NLDFD,nk_fractal_nld,4000,2.0,1.6046666666666667,Random-Walk
0.00419019999999648,3.484919221872523,PSDFD (Voss1998),nk_fractal_psdslope,4000,2.0,1.6046666666666667,Random-Walk
0.003330599999998185,1.1013054092126464,PSDFD (Hasselman2013),nk_fractal_psdslope,4000,2.0,1.6046666666666667,Random-Walk
0.006974200000001929,1.4946192777920015,HFD,nk_fractal_higuchi,4000,2.0,1.6046666666666667,Random-Walk
0.0012420999999989135,0.9952033110422598,ShanEn (A),nk_entropy_shannon,4000,2.0,1.6046666666666667,Random-Walk
0.0008677000000005819,0.47962704548908364,CREn (A),nk_entropy_cumulative_residual,4000,2.0,1.6046666666666667,Random-Walk
0.0009176000000010731,0.939098721202231,ShanEn (B),nk_entropy_shannon,4000,2.0,1.6046666666666667,Random-Walk
0.0008886999999973,0.40865258291048956,CREn (B),nk_entropy_cumulative_residual,4000,2.0,1.6046666666666667,Random-Walk
0.0004653999999959524,0.9924004048947062,ShanEn (C),nk_entropy_shannon,4000,2.0,1.6046666666666667,Random-Walk
0.0004861999999974387,0.4736308061466553,CREn (C),nk_entropy_cumulative_residual,4000,2.0,1.6046666666666667,Random-Walk
0.000588399999998046,0.0,ShanEn (D),nk_entropy_shannon,4000,2.0,1.6046666666666667,Random-Walk
0.0007384999999970887,-0.0,CREn (D),nk_entropy_cumulative_residual,4000,2.0,1.6046666666666667,Random-Walk
0.0005254000000007863,0.03562835293356959,ShanEn (r),nk_entropy_shannon,4000,2.0,1.6046666666666667,Random-Walk
0.0006101000000029444,0.005401297531463022,CREn (r),nk_entropy_cumulative_residual,4000,2.0,1.6046666666666667,Random-Walk
0.0009013999999964994,1.4899326125702548,ShanEn (3),nk_entropy_shannon,4000,2.0,1.6046666666666667,Random-Walk
0.0008574999999950705,-0.05358886865539886,CREn (3),nk_entropy_cumulative_residual,4000,2.0,1.6046666666666667,Random-Walk
0.0006186999999968634,3.034119389819708,ShanEn (10),nk_entropy_shannon,4000,2.0,1.6046666666666667,Random-Walk
0.0007207999999963022,0.6145257706224693,CREn (10),nk_entropy_cumulative_residual,4000,2.0,1.6046666666666667,Random-Walk
0.0007232999999970957,6.306820626106107,ShanEn (100),nk_entropy_shannon,4000,2.0,1.6046666666666667,Random-Walk
0.0012778000000039924,5.750407650318779,CREn (100),nk_entropy_cumulative_residual,4000,2.0,1.6046666666666667,Random-Walk
0.0009834999999966954,9.444409940957879,ShanEn (1000),nk_entropy_shannon,4000,2.0,1.6046666666666667,Random-Walk
0.005257899999996596,53.654190943713985,CREn (1000),nk_entropy_cumulative_residual,4000,2.0,1.6046666666666667,Random-Walk
0.00014529999999979282,0.8393615485354059,SVDEn,nk_entropy_svd,4000,2.0,1.6046666666666667,Random-Walk
0.06755400000000122,0.7650334686035078,ApEn,entropy_approximate,4000,2.0,1.6046666666666667,Random-Walk
0.1080582000000021,0.7675701812976675,cApEn,entropy_approximate,4000,2.0,1.6046666666666667,Random-Walk
0.0009039999999984616,1.3209423214573035,DiffEn,nk_entropy_differential,4000,2.0,1.6046666666666667,Random-Walk
0.0018888000000032434,0.42855864652548925,SPEn,entropy_spectral,4000,2.0,1.6046666666666667,Random-Walk
0.07311369999999329,0.742602940675691,SampEn,nk_entropy_sample,4000,2.0,1.6046666666666667,Random-Walk
0.8374505999999968,0.361324955423307,FuzzyEn,nk_entropy_fuzzy,4000,2.0,1.6046666666666667,Random-Walk
1.0762618999999987,0.3718037959161238,FuzzyApEn,nk_entropy_fuzzy,4000,2.0,1.6046666666666667,Random-Walk
1.0950157999999988,0.37501735802830444,FuzzycApEn,nk_entropy_fuzzy,4000,2.0,1.6046666666666667,Random-Walk
0.0002837000000042167,18.98311256219981,Hjorth,nk_complexity_hjorth,4000,2.0,1.6046666666666667,Random-Walk
0.00028280000000080463,0.6360483768729304,FI,nk_fisher_information,4000,2.0,1.6046666666666667,Random-Walk
0.005235999999996466,0.0049001503636272314,RR,nk_complexity_rr,4000,2.0,1.6046666666666667,Random-Walk
0.04228099999999557,0.9458153731158965,H (corrected),nk_complexity_hurst,4000,2.0,1.6046666666666667,Random-Walk
0.03242610000000212,0.9958417106284876,H (uncorrected),nk_complexity_hurst,4000,2.0,1.6046666666666667,Random-Walk
3.6798927999999975,1.3698745714267169,CD,nk_fractal_correlation,4000,2.0,1.6046666666666667,Random-Walk
0.0,0.9998749921865232,SD,np.nanstd,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
8.110000000272066e-05,1.0198720793319347,PFD (A),nk_fractal_petrosian,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.00020700000000317686,1.0164984906597099,PFD (B),nk_fractal_petrosian,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
9.259999999500224e-05,1.0067055209850475,PFD (C),nk_fractal_petrosian,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.00015390000000081727,1.0,PFD (D),nk_fractal_petrosian,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
8.700000000061436e-05,1.0028202882632546,PFD (r),nk_fractal_petrosian,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.00031979999999975917,1.0407138196615833,PFD (3),nk_fractal_petrosian,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.00030809999999803495,1.03564676954938,PFD (10),nk_fractal_petrosian,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.00033669999999830225,1.0085792756424232,PFD (100),nk_fractal_petrosian,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.000454399999995303,1.0009256764843084,PFD (1000),nk_fractal_petrosian,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0001200000000025625,1.4718132921602838,SFD,nk_fractal_sevcik,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
7.970000000057098e-05,2.429782320593982,KFD,nk_fractal_katz,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.01835450000000094,0.8872739224146312,SDAFD,nk_fractal_sda,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.00043540000000064083,0.08415308926816074,NLDFD,nk_fractal_nld,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.005044599999997956,3.3476351754499314,PSDFD (Voss1998),nk_fractal_psdslope,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.003746300000003089,1.116447294655166,PSDFD (Hasselman2013),nk_fractal_psdslope,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.005822899999998299,1.587182985041529,HFD,nk_fractal_higuchi,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0009736999999958584,0.989059047672134,ShanEn (A),nk_entropy_shannon,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0007160000000041578,0.46752852357482433,CREn (A),nk_entropy_cumulative_residual,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0008344000000022334,0.9428905123468984,ShanEn (B),nk_entropy_shannon,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0007637000000002558,0.4122676007153343,CREn (B),nk_entropy_cumulative_residual,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0004655000000042264,0.5896370745747781,ShanEn (C),nk_entropy_shannon,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.000877599999995482,0.18966226668275982,CREn (C),nk_entropy_cumulative_residual,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0009151000000002796,0.0,ShanEn (D),nk_entropy_shannon,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0005264999999994302,-0.0,CREn (D),nk_entropy_cumulative_residual,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0005037000000029934,0.32352138004698067,ShanEn (r),nk_entropy_shannon,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0006415000000004056,0.08257709350489614,CREn (r),nk_entropy_cumulative_residual,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0010316999999986365,1.467426045290202,ShanEn (3),nk_entropy_shannon,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.001927899999998317,0.021080848352631576,CREn (3),nk_entropy_cumulative_residual,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
