Duration,Result,Index,Method,Length,Noise_Type,Noise_Intensity,Signal
0.1359572000000071,0.8630806340208795,CMSWPEn,nk_entropy_multiscale,500,2.0,1.804,lorenz_20_2_30
0.020493700000002946,0.39896481501743725,MMSWPEn,nk_entropy_multiscale,500,2.0,1.804,lorenz_20_2_30
0.02690239999999733,0.3903309185450792,IMSWPEn,nk_entropy_multiscale,500,2.0,1.804,lorenz_20_2_30
8.520000000089567e-05,4.623887766260452,Hjorth,nk_complexity_hjorth,500,2.0,1.804,lorenz_20_2_30
8.300000000360797e-05,0.06727105974316021,FI,nk_fisher_information,500,2.0,1.804,lorenz_20_2_30
0.0003610999999921205,0.05651861467917163,RR,nk_complexity_rr,500,2.0,1.804,lorenz_20_2_30
0.005209100000001854,0.8559676855702123,H (corrected),nk_complexity_hurst,500,2.0,1.804,lorenz_20_2_30
0.004039000000005899,0.9431859130818107,H (uncorrected),nk_complexity_hurst,500,2.0,1.804,lorenz_20_2_30
0.018773999999993407,2.084133092177507,CD,nk_fractal_correlation,500,2.0,1.804,lorenz_20_2_30
,0.9989994994993743,SD,np.nanstd,500,2.0,1.804,oscillatory
,1.804,Noise,noise,500,2.0,1.804,oscillatory
,500.0,Length,len,500,2.0,1.804,oscillatory
9.760000000369473e-05,1.0294260431870645,PFD (A),nk_fractal_petrosian,500,2.0,1.804,oscillatory
0.00020440000000121472,1.0214201552742768,PFD (B),nk_fractal_petrosian,500,2.0,1.804,oscillatory
4.6499999996285624e-05,1.0214201552742768,PFD (C),nk_fractal_petrosian,500,2.0,1.804,oscillatory
0.00014700000001255376,1.0,PFD (D),nk_fractal_petrosian,500,2.0,1.804,oscillatory
8.859999999799584e-05,1.0180971342967475,PFD (r),nk_fractal_petrosian,500,2.0,1.804,oscillatory
0.00035219999999469565,1.0528900165714057,PFD (3),nk_fractal_petrosian,500,2.0,1.804,oscillatory
0.0003255000000024211,1.0419104443304286,PFD (10),nk_fractal_petrosian,500,2.0,1.804,oscillatory
0.00021879999999896427,1.006225746353569,PFD (100),nk_fractal_petrosian,500,2.0,1.804,oscillatory
0.0002403000000015254,1.0006427737956984,PFD (1000),nk_fractal_petrosian,500,2.0,1.804,oscillatory
6.289999998898566e-05,1.3868581693723083,SFD,nk_fractal_sevcik,500,2.0,1.804,oscillatory
4.779999999016127e-05,1.975554863096306,KFD,nk_fractal_katz,500,2.0,1.804,oscillatory
0.003095700000002921,0.8162983922413325,SDAFD,nk_fractal_sda,500,2.0,1.804,oscillatory
0.0002348999999952639,0.14644655243490373,NLDFD,nk_fractal_nld,500,2.0,1.804,oscillatory
0.002714999999994916,3.603168327967938,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,1.804,oscillatory
0.0017887999999999238,1.092770675436115,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,1.804,oscillatory
0.002876100000008819,1.5252879915611546,HFD,nk_fractal_higuchi,500,2.0,1.804,oscillatory
0.00017920000000515302,0.9994343896240242,ShanEn (A),nk_entropy_shannon,500,2.0,1.804,oscillatory
0.0005300999999917622,0.4935221040306594,CREn (A),nk_entropy_cumulative_residual,500,2.0,1.804,oscillatory
0.00025210000001152366,0.9322691915480671,ShanEn (B),nk_entropy_shannon,500,2.0,1.804,oscillatory
0.0006307000000020935,0.4023205970410182,CREn (B),nk_entropy_cumulative_residual,500,2.0,1.804,oscillatory
8.18000000037955e-05,0.9335289015212996,ShanEn (C),nk_entropy_shannon,500,2.0,1.804,oscillatory
0.0003200000000020964,0.4034723394687547,CREn (C),nk_entropy_cumulative_residual,500,2.0,1.804,oscillatory
0.00013789999999858082,0.0,ShanEn (D),nk_entropy_shannon,500,2.0,1.804,oscillatory
0.00035760000000095715,-0.0,CREn (D),nk_entropy_cumulative_residual,500,2.0,1.804,oscillatory
0.00010790000000326927,0.8720373092226129,ShanEn (r),nk_entropy_shannon,500,2.0,1.804,oscillatory
0.00034259999999619595,0.35326289803472205,CREn (r),nk_entropy_cumulative_residual,500,2.0,1.804,oscillatory
0.0002695999999957621,1.4177961794268699,ShanEn (3),nk_entropy_shannon,500,2.0,1.804,oscillatory
0.0008148999999946227,0.03049797502061058,CREn (3),nk_entropy_cumulative_residual,500,2.0,1.804,oscillatory
0.0002747000000056232,2.959870553108213,ShanEn (10),nk_entropy_shannon,500,2.0,1.804,oscillatory
0.0004924999999929014,0.5163211460232866,CREn (10),nk_entropy_cumulative_residual,500,2.0,1.804,oscillatory
0.0002540999999922633,6.155518651247942,ShanEn (100),nk_entropy_shannon,500,2.0,1.804,oscillatory
0.0007184999999907404,2.723728758170086,CREn (100),nk_entropy_cumulative_residual,500,2.0,1.804,oscillatory
0.0003230999999885853,8.410608334584202,ShanEn (1000),nk_entropy_shannon,500,2.0,1.804,oscillatory
0.001624599999999532,-16.971656293189767,CREn (1000),nk_entropy_cumulative_residual,500,2.0,1.804,oscillatory
7.420000000024629e-05,1.4300552514099174,SVDEn,nk_entropy_svd,500,2.0,1.804,oscillatory
0.0005701000000044587,2.050479173697291,AttEn,nk_entropy_attention,500,2.0,1.804,oscillatory
0.002164299999989794,0.4027172922655611,ApEn,entropy_approximate,500,2.0,1.804,oscillatory
0.003415400000008617,3.0278490663799422,cApEn,entropy_approximate,500,2.0,1.804,oscillatory
0.00016220000000544132,1.3536945793242854,DiffEn,nk_entropy_differential,500,2.0,1.804,oscillatory
0.0018378000000041084,0.5122269570369818,SPEn,entropy_spectral,500,2.0,1.804,oscillatory
0.003160299999990457,0.8064891305509121,SampEn,nk_entropy_sample,500,2.0,1.804,oscillatory
0.008017699999996353,0.9027061837373893,FuzzyEn,nk_entropy_fuzzy,500,2.0,1.804,oscillatory
0.008645299999997746,0.8589334249062568,FuzzyApEn,nk_entropy_fuzzy,500,2.0,1.804,oscillatory
0.009651099999999246,0.870148800320044,FuzzycApEn,nk_entropy_fuzzy,500,2.0,1.804,oscillatory
0.06057200000000762,inf,RangeEn (A),entropy_range,500,2.0,1.804,oscillatory
0.05786450000000798,inf,RangeEn (Ac),entropy_range,500,2.0,1.804,oscillatory
0.06506179999999517,1.3432823003337404,RangeEn (B),entropy_range,500,2.0,1.804,oscillatory
0.00028860000000463515,0.9898955571164607,PEn,nk_entropy_permutation,500,2.0,1.804,oscillatory
0.0003908000000052425,0.9746137070903395,WPEn,nk_entropy_permutation,500,2.0,1.804,oscillatory
0.00047229999999842676,0.4137779301550431,CPEn,nk_entropy_permutation,500,2.0,1.804,oscillatory
0.0010679000000095584,0.38876068412515247,CWPEn,nk_entropy_permutation,500,2.0,1.804,oscillatory
0.0005426000000028353,0.2726489810646065,CRPEn,nk_entropy_permutation,500,2.0,1.804,oscillatory
0.01872749999999712,1.2573951287779568,MSEn,nk_entropy_multiscale,500,2.0,1.804,oscillatory
0.20685170000000141,0.945268385600318,CMSEn,nk_entropy_multiscale,500,2.0,1.804,oscillatory
0.2065271000000024,1.5103183091774546,RCMSEn,nk_entropy_multiscale,500,2.0,1.804,oscillatory
0.09843090000001098,0.19901746660216535,MMSEn,nk_entropy_multiscale,500,2.0,1.804,oscillatory
0.10752500000000964,0.15055816728280141,IMSEn,nk_entropy_multiscale,500,2.0,1.804,oscillatory
0.022165600000008112,0.10437199985965685,MSApEn,nk_entropy_multiscale,500,2.0,1.804,oscillatory
0.004701600000004191,0.9168956524762119,MSPEn,nk_entropy_multiscale,500,2.0,1.804,oscillatory
0.06783670000000086,0.9143098624673595,CMSPEn,nk_entropy_multiscale,500,2.0,1.804,oscillatory
0.011757599999995705,0.5862496852286079,MMSPEn,nk_entropy_multiscale,500,2.0,1.804,oscillatory
0.01835590000000309,0.4869637098591238,IMSPEn,nk_entropy_multiscale,500,2.0,1.804,oscillatory
0.010182400000005032,0.8307989141033874,MSWPEn,nk_entropy_multiscale,500,2.0,1.804,oscillatory
0.14289699999999073,0.8605432642902682,CMSWPEn,nk_entropy_multiscale,500,2.0,1.804,oscillatory
0.01567980000000091,0.3955508273192273,MMSWPEn,nk_entropy_multiscale,500,2.0,1.804,oscillatory
0.029153299999990168,0.39096973556528414,IMSWPEn,nk_entropy_multiscale,500,2.0,1.804,oscillatory
7.420000000024629e-05,5.8614472938605315,Hjorth,nk_complexity_hjorth,500,2.0,1.804,oscillatory
7.180000000062137e-05,0.17815060745843023,FI,nk_fisher_information,500,2.0,1.804,oscillatory
0.0002135000000009768,0.03481979619759956,RR,nk_complexity_rr,500,2.0,1.804,oscillatory
0.003440699999998742,0.8730559022113438,H (corrected),nk_complexity_hurst,500,2.0,1.804,oscillatory
0.0025933000000009088,0.960274129722942,H (uncorrected),nk_complexity_hurst,500,2.0,1.804,oscillatory
0.020284600000010755,2.0172098728394645,CD,nk_fractal_correlation,500,2.0,1.804,oscillatory
,0.9994998749374608,SD,np.nanstd,1000,2.0,1.804,Random-Walk
,1.804,Noise,noise,1000,2.0,1.804,Random-Walk
,1000.0,Length,len,1000,2.0,1.804,Random-Walk
9.800000000836917e-05,1.0258840525582762,PFD (A),nk_fractal_petrosian,1000,2.0,1.804,Random-Walk
0.00018289999999865358,1.0177989551488076,PFD (B),nk_fractal_petrosian,1000,2.0,1.804,Random-Walk
5.140000000380951e-05,1.02593524141157,PFD (C),nk_fractal_petrosian,1000,2.0,1.804,Random-Walk
0.00015179999999759275,1.0,PFD (D),nk_fractal_petrosian,1000,2.0,1.804,Random-Walk
6.740000000604596e-05,1.0041840256426857,PFD (r),nk_fractal_petrosian,1000,2.0,1.804,Random-Walk
0.000248200000001475,1.048952864673585,PFD (3),nk_fractal_petrosian,1000,2.0,1.804,Random-Walk
0.00025279999999838765,1.0439126621289765,PFD (10),nk_fractal_petrosian,1000,2.0,1.804,Random-Walk
0.00023609999999507636,1.0107177423527147,PFD (100),nk_fractal_petrosian,1000,2.0,1.804,Random-Walk
0.00030449999999859756,1.0014425358397336,PFD (1000),nk_fractal_petrosian,1000,2.0,1.804,Random-Walk
7.510000000365835e-05,1.3666092251330646,SFD,nk_fractal_sevcik,1000,2.0,1.804,Random-Walk
5.349999999282318e-05,1.674087867815253,KFD,nk_fractal_katz,1000,2.0,1.804,Random-Walk
0.0059788000000082775,0.8596596524222322,SDAFD,nk_fractal_sda,1000,2.0,1.804,Random-Walk
0.0002488000000084867,0.08997311921904702,NLDFD,nk_fractal_nld,1000,2.0,1.804,Random-Walk
0.003052699999997799,3.5959696387620785,PSDFD (Voss1998),nk_fractal_psdslope,1000,2.0,1.804,Random-Walk
0.0023947999999904823,1.093198986356786,PSDFD (Hasselman2013),nk_fractal_psdslope,1000,2.0,1.804,Random-Walk
0.002898399999992307,1.4893415232063303,HFD,nk_fractal_higuchi,1000,2.0,1.804,Random-Walk
0.00014500000000339242,0.9983373765218819,ShanEn (A),nk_entropy_shannon,1000,2.0,1.804,Random-Walk
0.00037919999999758147,0.48855731235730965,CREn (A),nk_entropy_cumulative_residual,1000,2.0,1.804,Random-Walk
0.0001738999999929547,0.9054656073736549,ShanEn (B),nk_entropy_shannon,1000,2.0,1.804,Random-Walk
0.00042630000000087875,0.37923271736338415,CREn (B),nk_entropy_cumulative_residual,1000,2.0,1.804,Random-Walk
8.199999999192187e-05,0.9985974136922386,ShanEn (C),nk_entropy_shannon,1000,2.0,1.804,Random-Walk
0.00034639999999797055,0.48955020724810616,CREn (C),nk_entropy_cumulative_residual,1000,2.0,1.804,Random-Walk
0.00015799999999899228,0.0,ShanEn (D),nk_entropy_shannon,1000,2.0,1.804,Random-Walk
0.00038999999999589363,-0.0,CREn (D),nk_entropy_cumulative_residual,1000,2.0,1.804,Random-Walk
0.000110899999995695,0.3772884997271329,ShanEn (r),nk_entropy_shannon,1000,2.0,1.804,Random-Walk
0.00034990000000334476,0.10147299367047098,CREn (r),nk_entropy_cumulative_residual,1000,2.0,1.804,Random-Walk
0.00039540000000215514,1.2669260966863596,ShanEn (3),nk_entropy_shannon,1000,2.0,1.804,Random-Walk
0.0006812999999965541,-0.33928147389158525,CREn (3),nk_entropy_cumulative_residual,1000,2.0,1.804,Random-Walk
0.0003588999999948328,2.8375549551151,ShanEn (10),nk_entropy_shannon,1000,2.0,1.804,Random-Walk
0.000790499999993699,0.07193475776386606,CREn (10),nk_entropy_cumulative_residual,1000,2.0,1.804,Random-Walk
0.0004228000000097154,6.055481435353546,ShanEn (100),nk_entropy_shannon,1000,2.0,1.804,Random-Walk
0.0011889000000024907,3.0097830612581973,CREn (100),nk_entropy_cumulative_residual,1000,2.0,1.804,Random-Walk
0.0005017999999950007,8.759148976981521,ShanEn (1000),nk_entropy_shannon,1000,2.0,1.804,Random-Walk
0.0027572000000049,36.73970209493088,CREn (1000),nk_entropy_cumulative_residual,1000,2.0,1.804,Random-Walk
7.6399999997534e-05,1.1344905396124227,SVDEn,nk_entropy_svd,1000,2.0,1.804,Random-Walk
0.0009610000000037644,1.6793962413473573,AttEn,nk_entropy_attention,1000,2.0,1.804,Random-Walk
0.008050500000010175,0.6339070121727826,ApEn,entropy_approximate,1000,2.0,1.804,Random-Walk
0.014048799999997641,0.7200969223751051,cApEn,entropy_approximate,1000,2.0,1.804,Random-Walk
0.00019059999999626598,1.3564831804582944,DiffEn,nk_entropy_differential,1000,2.0,1.804,Random-Walk
0.0011593000000118536,0.45979225161047105,SPEn,entropy_spectral,1000,2.0,1.804,Random-Walk
0.007747600000001853,0.7428690560054297,SampEn,nk_entropy_sample,1000,2.0,1.804,Random-Walk
0.03853450000001146,0.5206719284230059,FuzzyEn,nk_entropy_fuzzy,1000,2.0,1.804,Random-Walk
0.04483789999999033,0.5493148901658118,FuzzyApEn,nk_entropy_fuzzy,1000,2.0,1.804,Random-Walk
0.039402499999994234,0.5578047030578934,FuzzycApEn,nk_entropy_fuzzy,1000,2.0,1.804,Random-Walk
0.17054410000000075,0.8313117555942313,RangeEn (A),entropy_range,1000,2.0,1.804,Random-Walk
0.1846761999999984,0.836925428538359,RangeEn (Ac),entropy_range,1000,2.0,1.804,Random-Walk
0.17032770000000141,0.6358851166032184,RangeEn (B),entropy_range,1000,2.0,1.804,Random-Walk
0.0004396000000070899,0.9733123064436471,PEn,nk_entropy_permutation,1000,2.0,1.804,Random-Walk
0.0006540999999913311,0.8471586637952557,WPEn,nk_entropy_permutation,1000,2.0,1.804,Random-Walk
0.0008662999999984322,0.3891465591144084,CPEn,nk_entropy_permutation,1000,2.0,1.804,Random-Walk
0.0016435999999941941,0.32627641272907915,CWPEn,nk_entropy_permutation,1000,2.0,1.804,Random-Walk
0.0009472999999928788,0.24089119661169628,CRPEn,nk_entropy_permutation,1000,2.0,1.804,Random-Walk
0.05251690000000053,1.0566592099811218,MSEn,nk_entropy_multiscale,1000,2.0,1.804,Random-Walk
0.8195048999999983,1.0092296955028732,CMSEn,nk_entropy_multiscale,1000,2.0,1.804,Random-Walk
0.8196496000000053,1.7779143113540037,RCMSEn,nk_entropy_multiscale,1000,2.0,1.804,Random-Walk
0.49940290000000687,0.07787471848516983,MMSEn,nk_entropy_multiscale,1000,2.0,1.804,Random-Walk
0.46494559999999296,0.06250588016694611,IMSEn,nk_entropy_multiscale,1000,2.0,1.804,Random-Walk
0.04444099999999196,0.13640309424657893,MSApEn,nk_entropy_multiscale,1000,2.0,1.804,Random-Walk
0.010935200000005807,0.8493155887710658,MSPEn,nk_entropy_multiscale,1000,2.0,1.804,Random-Walk
0.2696212000000031,0.8902863609952235,CMSPEn,nk_entropy_multiscale,1000,2.0,1.804,Random-Walk
0.04028590000000065,0.5700533951481482,MMSPEn,nk_entropy_multiscale,1000,2.0,1.804,Random-Walk
0.06659740000000625,0.435264750132845,IMSPEn,nk_entropy_multiscale,1000,2.0,1.804,Random-Walk
0.02026130000000137,0.728695021201363,MSWPEn,nk_entropy_multiscale,1000,2.0,1.804,Random-Walk
0.538421900000003,0.8102942426055773,CMSWPEn,nk_entropy_multiscale,1000,2.0,1.804,Random-Walk
0.061541500000004135,0.38765014367204154,MMSWPEn,nk_entropy_multiscale,1000,2.0,1.804,Random-Walk
0.09242940000000033,0.3880849099224468,IMSWPEn,nk_entropy_multiscale,1000,2.0,1.804,Random-Walk
0.00012279999999975644,12.19238800324554,Hjorth,nk_complexity_hjorth,1000,2.0,1.804,Random-Walk
0.00011700000000303135,0.4298579740520689,FI,nk_fisher_information,1000,2.0,1.804,Random-Walk
0.0004906000000062249,0.029314076915474052,RR,nk_complexity_rr,1000,2.0,1.804,Random-Walk
0.006378799999993134,0.9231540928449373,H (corrected),nk_complexity_hurst,1000,2.0,1.804,Random-Walk
0.006579099999996174,0.9965142269639389,H (uncorrected),nk_complexity_hurst,1000,2.0,1.804,Random-Walk
0.11438090000000045,1.6322026302814772,CD,nk_fractal_correlation,1000,2.0,1.804,Random-Walk
,0.9994998749374608,SD,np.nanstd,1000,2.0,1.804,lorenz_10_2.5_28
,1.804,Noise,noise,1000,2.0,1.804,lorenz_10_2.5_28
,1000.0,Length,len,1000,2.0,1.804,lorenz_10_2.5_28
6.530000000282143e-05,1.0291864979949816,PFD (A),nk_fractal_petrosian,1000,2.0,1.804,lorenz_10_2.5_28
0.00012010000000373111,1.0177457886242636,PFD (B),nk_fractal_petrosian,1000,2.0,1.804,lorenz_10_2.5_28
3.670000000965956e-05,1.020020048880496,PFD (C),nk_fractal_petrosian,1000,2.0,1.804,lorenz_10_2.5_28
9.799999999415832e-05,1.0,PFD (D),nk_fractal_petrosian,1000,2.0,1.804,lorenz_10_2.5_28
6.530000000282143e-05,1.0139905978568293,PFD (r),nk_fractal_petrosian,1000,2.0,1.804,lorenz_10_2.5_28
0.00036919999999440734,1.0480278717543794,PFD (3),nk_fractal_petrosian,1000,2.0,1.804,lorenz_10_2.5_28
0.0003301999999933969,1.0382741456599098,PFD (10),nk_fractal_petrosian,1000,2.0,1.804,lorenz_10_2.5_28
0.00033640000000900727,1.0061040407598265,PFD (100),nk_fractal_petrosian,1000,2.0,1.804,lorenz_10_2.5_28
0.00039789999999584325,1.0008090756334858,PFD (1000),nk_fractal_petrosian,1000,2.0,1.804,lorenz_10_2.5_28
0.00010120000000313212,1.4396593233218546,SFD,nk_fractal_sevcik,1000,2.0,1.804,lorenz_10_2.5_28
7.180000000062137e-05,2.373130350299093,KFD,nk_fractal_katz,1000,2.0,1.804,lorenz_10_2.5_28
0.006538500000004888,0.8463541242425119,SDAFD,nk_fractal_sda,1000,2.0,1.804,lorenz_10_2.5_28
0.00023910000000171294,0.141128095501267,NLDFD,nk_fractal_nld,1000,2.0,1.804,lorenz_10_2.5_28
0.0029691999999954533,3.445554361815814,PSDFD (Voss1998),nk_fractal_psdslope,1000,2.0,1.804,lorenz_10_2.5_28
0.002666499999989469,1.1049777858714342,PSDFD (Hasselman2013),nk_fractal_psdslope,1000,2.0,1.804,lorenz_10_2.5_28
0.002545900000001211,1.5613844296311217,HFD,nk_fractal_higuchi,1000,2.0,1.804,lorenz_10_2.5_28
0.00013210000000185573,0.9951442089848421,ShanEn (A),nk_entropy_shannon,1000,2.0,1.804,lorenz_10_2.5_28
0.00035249999999109605,-0.479488029951882,CREn (A),nk_entropy_cumulative_residual,1000,2.0,1.804,lorenz_10_2.5_28
0.0001716000000016038,0.9043814577244939,ShanEn (B),nk_entropy_shannon,1000,2.0,1.804,lorenz_10_2.5_28
0.0005687999999963722,0.37834747699658194,CREn (B),nk_entropy_cumulative_residual,1000,2.0,1.804,lorenz_10_2.5_28
0.00025060000000109994,0.9457338217237757,ShanEn (C),nk_entropy_shannon,1000,2.0,1.804,lorenz_10_2.5_28
0.000373100000004456,0.4150299068490581,CREn (C),nk_entropy_cumulative_residual,1000,2.0,1.804,lorenz_10_2.5_28
0.00015209999999399315,0.0,ShanEn (D),nk_entropy_shannon,1000,2.0,1.804,lorenz_10_2.5_28
0.00037640000000749296,-0.0,CREn (D),nk_entropy_cumulative_residual,1000,2.0,1.804,lorenz_10_2.5_28
0.00011329999999531992,0.8116745208443441,ShanEn (r),nk_entropy_shannon,1000,2.0,1.804,lorenz_10_2.5_28
0.00034889999999165866,0.3115352357766935,CREn (r),nk_entropy_cumulative_residual,1000,2.0,1.804,lorenz_10_2.5_28
0.00026780000000314885,1.3966748961826885,ShanEn (3),nk_entropy_shannon,1000,2.0,1.804,lorenz_10_2.5_28
0.0005242000000009739,0.12822964515509733,CREn (3),nk_entropy_cumulative_residual,1000,2.0,1.804,lorenz_10_2.5_28
0.0002611000000030117,2.991637728321949,ShanEn (10),nk_entropy_shannon,1000,2.0,1.804,lorenz_10_2.5_28
0.0004976000000027625,-0.35061423714096546,CREn (10),nk_entropy_cumulative_residual,1000,2.0,1.804,lorenz_10_2.5_28
0.000298199999988924,6.2248842898607215,ShanEn (100),nk_entropy_shannon,1000,2.0,1.804,lorenz_10_2.5_28
0.001207199999996078,-6.080009081697571,CREn (100),nk_entropy_cumulative_residual,1000,2.0,1.804,lorenz_10_2.5_28
0.0005233000000117727,8.905912801759387,ShanEn (1000),nk_entropy_shannon,1000,2.0,1.804,lorenz_10_2.5_28
0.003412799999992444,-47.470258808866255,CREn (1000),nk_entropy_cumulative_residual,1000,2.0,1.804,lorenz_10_2.5_28
7.119999999360971e-05,1.1983066622311729,SVDEn,nk_entropy_svd,1000,2.0,1.804,lorenz_10_2.5_28
0.0009388000000001284,2.013689109798648,AttEn,nk_entropy_attention,1000,2.0,1.804,lorenz_10_2.5_28
0.008286699999999314,0.8389215166025155,ApEn,entropy_approximate,1000,2.0,1.804,lorenz_10_2.5_28
0.012096999999997138,2.229738508726286,cApEn,entropy_approximate,1000,2.0,1.804,lorenz_10_2.5_28
0.00029980000000762175,1.3534260120806825,DiffEn,nk_entropy_differential,1000,2.0,1.804,lorenz_10_2.5_28
0.0014828999999991765,0.5736900259010335,SPEn,entropy_spectral,1000,2.0,1.804,lorenz_10_2.5_28
0.006171399999999494,1.0912486995513189,SampEn,nk_entropy_sample,1000,2.0,1.804,lorenz_10_2.5_28
0.035960500000001616,0.6097149800851855,FuzzyEn,nk_entropy_fuzzy,1000,2.0,1.804,lorenz_10_2.5_28
0.03458729999999832,0.6338204743152076,FuzzyApEn,nk_entropy_fuzzy,1000,2.0,1.804,lorenz_10_2.5_28
0.04054379999999469,0.6379434451948764,FuzzycApEn,nk_entropy_fuzzy,1000,2.0,1.804,lorenz_10_2.5_28
0.1669844999999981,0.8453046535427309,RangeEn (A),entropy_range,1000,2.0,1.804,lorenz_10_2.5_28
0.17779439999999624,0.8486569675495618,RangeEn (Ac),entropy_range,1000,2.0,1.804,lorenz_10_2.5_28
0.18920440000000838,0.6624879319328358,RangeEn (B),entropy_range,1000,2.0,1.804,lorenz_10_2.5_28
0.0007097000000015896,0.9458119233453329,PEn,nk_entropy_permutation,1000,2.0,1.804,lorenz_10_2.5_28
0.0006555000000076916,0.861595926198812,WPEn,nk_entropy_permutation,1000,2.0,1.804,lorenz_10_2.5_28
0.0011145999999939704,0.38074823895980603,CPEn,nk_entropy_permutation,1000,2.0,1.804,lorenz_10_2.5_28
0.002162799999993581,0.33848416518699087,CWPEn,nk_entropy_permutation,1000,2.0,1.804,lorenz_10_2.5_28
0.0012995000000017853,0.24308635496374847,CRPEn,nk_entropy_permutation,1000,2.0,1.804,lorenz_10_2.5_28
0.046792899999999804,1.2081120155898517,MSEn,nk_entropy_multiscale,1000,2.0,1.804,lorenz_10_2.5_28
0.8892531000000048,1.0034183222357238,CMSEn,nk_entropy_multiscale,1000,2.0,1.804,lorenz_10_2.5_28
0.8465942999999925,1.7667070578192192,RCMSEn,nk_entropy_multiscale,1000,2.0,1.804,lorenz_10_2.5_28
0.5382075999999927,0.12271465874535195,MMSEn,nk_entropy_multiscale,1000,2.0,1.804,lorenz_10_2.5_28
0.5103355999999906,0.08958550347719255,IMSEn,nk_entropy_multiscale,1000,2.0,1.804,lorenz_10_2.5_28
0.0360442000000063,0.11464802458675663,MSApEn,nk_entropy_multiscale,1000,2.0,1.804,lorenz_10_2.5_28
0.00956560000000195,0.9180877111866033,MSPEn,nk_entropy_multiscale,1000,2.0,1.804,lorenz_10_2.5_28
0.24348950000000968,0.9212375888337211,CMSPEn,nk_entropy_multiscale,1000,2.0,1.804,lorenz_10_2.5_28
0.03558600000000922,0.5625207690657168,MMSPEn,nk_entropy_multiscale,1000,2.0,1.804,lorenz_10_2.5_28
0.0636424000000062,0.44271523437840554,IMSPEn,nk_entropy_multiscale,1000,2.0,1.804,lorenz_10_2.5_28
0.022809299999991595,0.8107127374501168,MSWPEn,nk_entropy_multiscale,1000,2.0,1.804,lorenz_10_2.5_28
0.5312633000000062,0.8596234384797425,CMSWPEn,nk_entropy_multiscale,1000,2.0,1.804,lorenz_10_2.5_28
0.06018550000000289,0.39333606189293097,MMSWPEn,nk_entropy_multiscale,1000,2.0,1.804,lorenz_10_2.5_28
0.08700330000000633,0.38593154337367636,IMSWPEn,nk_entropy_multiscale,1000,2.0,1.804,lorenz_10_2.5_28
0.00013919999999245647,6.162123587874095,Hjorth,nk_complexity_hjorth,1000,2.0,1.804,lorenz_10_2.5_28
0.00011489999999980682,0.3776817649170373,FI,nk_fisher_information,1000,2.0,1.804,lorenz_10_2.5_28
0.0007463000000029751,0.033126023375524616,RR,nk_complexity_rr,1000,2.0,1.804,lorenz_10_2.5_28
0.006061599999995337,0.8651033299157049,H (corrected),nk_complexity_hurst,1000,2.0,1.804,lorenz_10_2.5_28
0.007055499999992776,0.9384634640347065,H (uncorrected),nk_complexity_hurst,1000,2.0,1.804,lorenz_10_2.5_28
0.09497520000000748,1.8192275063586294,CD,nk_fractal_correlation,1000,2.0,1.804,lorenz_10_2.5_28
,0.9994998749374608,SD,np.nanstd,1000,2.0,1.804,lorenz_20_2_30
,1.804,Noise,noise,1000,2.0,1.804,lorenz_20_2_30
,1000.0,Length,len,1000,2.0,1.804,lorenz_20_2_30
7.260000000997024e-05,1.027668517898452,PFD (A),nk_fractal_petrosian,1000,2.0,1.804,lorenz_20_2_30
0.00017560000000571563,1.0185418946876847,PFD (B),nk_fractal_petrosian,1000,2.0,1.804,lorenz_20_2_30
5.420000000810887e-05,1.016198140027892,PFD (C),nk_fractal_petrosian,1000,2.0,1.804,lorenz_20_2_30
0.00014439999999638076,1.0,PFD (D),nk_fractal_petrosian,1000,2.0,1.804,lorenz_20_2_30
9.180000000696964e-05,1.0112119390741083,PFD (r),nk_fractal_petrosian,1000,2.0,1.804,lorenz_20_2_30
0.0004083000000036918,1.0478887991580046,PFD (3),nk_fractal_petrosian,1000,2.0,1.804,lorenz_20_2_30
0.0003750000000053433,1.0414453138376754,PFD (10),nk_fractal_petrosian,1000,2.0,1.804,lorenz_20_2_30
0.0003193999999950847,1.0103876277544255,PFD (100),nk_fractal_petrosian,1000,2.0,1.804,lorenz_20_2_30
0.0003955999999902815,1.0008667441681822,PFD (1000),nk_fractal_petrosian,1000,2.0,1.804,lorenz_20_2_30
0.00010239999998873373,1.4033998514905839,SFD,nk_fractal_sevcik,1000,2.0,1.804,lorenz_20_2_30
6.859999999164756e-05,2.009312303053213,KFD,nk_fractal_katz,1000,2.0,1.804,lorenz_20_2_30
0.006268399999996177,0.8477560044560416,SDAFD,nk_fractal_sda,1000,2.0,1.804,lorenz_20_2_30
0.00026970000000403616,0.11961281183400875,NLDFD,nk_fractal_nld,1000,2.0,1.804,lorenz_20_2_30
0.003112800000010907,3.265660842340087,PSDFD (Voss1998),nk_fractal_psdslope,1000,2.0,1.804,lorenz_20_2_30
0.0027341999999919153,1.1292229201472321,PSDFD (Hasselman2013),nk_fractal_psdslope,1000,2.0,1.804,lorenz_20_2_30
0.002684699999988993,1.5689166016628988,HFD,nk_fractal_higuchi,1000,2.0,1.804,lorenz_20_2_30
0.00016159999999842967,0.9996508396313203,ShanEn (A),nk_entropy_shannon,1000,2.0,1.804,lorenz_20_2_30
