Duration,Result,Index,Method,Length,Noise_Type,Noise_Intensity,Signal
0.0001059999999597494,0.5023933696562802,CREn (C),entropy_cumulativeresidual,1000,2.0,2.0033333333333334,oscillatory
0.00016209999995453472,0.0,ShanEn (D),nk_entropy_shannon,1000,2.0,2.0033333333333334,oscillatory
0.00025149999999030115,-0.0,CREn (D),entropy_cumulativeresidual,1000,2.0,2.0033333333333334,oscillatory
0.00011649999999008287,0.5180927430192515,ShanEn (r),nk_entropy_shannon,1000,2.0,2.0033333333333334,oscillatory
0.00020489999997153063,0.1573942993464564,CREn (r),entropy_cumulativeresidual,1000,2.0,2.0033333333333334,oscillatory
0.00037809999997762134,1.3960517602699718,ShanEn (3),nk_entropy_shannon,1000,2.0,2.0033333333333334,oscillatory
0.0005459999999857246,0.7299687239895228,CREn (3),entropy_cumulativeresidual,1000,2.0,2.0033333333333334,oscillatory
0.00034549999998034764,3.008244578934846,ShanEn (10),nk_entropy_shannon,1000,2.0,2.0033333333333334,oscillatory
0.00043429999999489155,2.512901009536492,CREn (10),entropy_cumulativeresidual,1000,2.0,2.0033333333333334,oscillatory
0.00038270000004558824,6.234133269881337,ShanEn (100),nk_entropy_shannon,1000,2.0,2.0033333333333334,oscillatory
0.000968000000000302,24.947687883968214,CREn (100),entropy_cumulativeresidual,1000,2.0,2.0033333333333334,oscillatory
0.0004588999999555199,8.891013460844489,ShanEn (1000),nk_entropy_shannon,1000,2.0,2.0033333333333334,oscillatory
0.0033543000000122447,249.30770003897106,CREn (1000),entropy_cumulativeresidual,1000,2.0,2.0033333333333334,oscillatory
0.0036933000000090033,1.8875243779609567,EnofEn (3),nk_entropy_ofentropy,1000,2.0,2.0033333333333334,oscillatory
0.003339000000039505,2.4893855047860716,EnofEn (5),nk_entropy_ofentropy,1000,2.0,2.0033333333333334,oscillatory
0.0032142000000021653,3.5486049079771615,EnofEn (9),nk_entropy_ofentropy,1000,2.0,2.0033333333333334,oscillatory
8.709999997336126e-05,1.2970287499675757,SVDEn,nk_entropy_svd,1000,2.0,2.0033333333333334,oscillatory
0.05867700000004561,0.10160320674603654,K2En,nk_entropy_kolmogorov,1000,2.0,2.0033333333333334,oscillatory
0.0019507999999746062,2.379468181187284,AttEn,nk_entropy_attention,1000,2.0,2.0033333333333334,oscillatory
0.007157000000006519,0.5937561279217336,ApEn,entropy_approximate,1000,2.0,2.0033333333333334,oscillatory
0.008912699999996221,1.4097148204051047,cApEn,entropy_approximate,1000,2.0,2.0033333333333334,oscillatory
0.00018610000000762739,1.3780077811476463,DiffEn,nk_entropy_differential,1000,2.0,2.0033333333333334,oscillatory
0.040991200000007666,0.8312600151025661,DistrEn,nk_entropy_distribution,1000,2.0,2.0033333333333334,oscillatory
0.00020510000001650042,1.16991338734912,PhasEn (4),nk_entropy_phase,1000,2.0,2.0033333333333334,oscillatory
0.0002248999999778789,1.2514026201180253,PhasEn (8),nk_entropy_phase,1000,2.0,2.0033333333333334,oscillatory
0.00030379999998331186,2.406650205138518,GridEn (3),nk_entropy_grid,1000,2.0,2.0033333333333334,oscillatory
0.0002984000000196829,5.252385473511929,GridEn (10),nk_entropy_grid,1000,2.0,2.0033333333333334,oscillatory
0.007714999999961947,3.078743301434897,IncrEn,nk_entropy_increment,1000,2.0,2.0033333333333334,oscillatory
0.05053309999999556,2.2602047071394904,MSIncrEn,nk_entropy_multiscale,1000,2.0,2.0033333333333334,oscillatory
0.00039079999999103165,1.9858178781853824,SlopEn,nk_entropy_slope,1000,2.0,2.0033333333333334,oscillatory
0.010229499999979907,2.15517700660975,MSSlopEn,nk_entropy_multiscale,1000,2.0,2.0033333333333334,oscillatory
0.07731000000001131,1.8248983841512316,SyDyEn,nk_entropy_symbolicdynamic,1000,2.0,2.0033333333333334,oscillatory
0.49590330000000904,0.9801593377614989,MSSyDyEn,nk_entropy_multiscale,1000,2.0,2.0033333333333334,oscillatory
3.872097999999994,1.816828830041483,MMSyDyEn,nk_entropy_multiscale,1000,2.0,2.0033333333333334,oscillatory
0.0006544999999960055,0.7514190122640763,DispEn,nk_entropy_dispersion,1000,2.0,2.0033333333333334,oscillatory
0.000567799999998897,0.29228752075135533,DispEn (fluctuation),nk_entropy_dispersion,1000,2.0,2.0033333333333334,oscillatory
0.0012016999999673317,0.39805278378534653,SPEn,entropy_spectral,1000,2.0,2.0033333333333334,oscillatory
0.005735200000003715,0.8466021070684262,SampEn,nk_entropy_sample,1000,2.0,2.0033333333333334,oscillatory
0.04240770000001248,0.6414952202892218,FuzzyEn,nk_entropy_fuzzy,1000,2.0,2.0033333333333334,oscillatory
0.04343629999999621,0.6431499599896884,FuzzyApEn,nk_entropy_fuzzy,1000,2.0,2.0033333333333334,oscillatory
0.049747099999990496,0.6524750357482264,FuzzycApEn,nk_entropy_fuzzy,1000,2.0,2.0033333333333334,oscillatory
0.17426649999998745,0.9665140888969628,RangeEn (A),entropy_range,1000,2.0,2.0033333333333334,oscillatory
0.16008369999997285,0.9784774350978594,RangeEn (Ac),entropy_range,1000,2.0,2.0033333333333334,oscillatory
0.1680625000000191,0.8512604381685602,RangeEn (B),entropy_range,1000,2.0,2.0033333333333334,oscillatory
0.0007728000000497559,0.993882625844995,PEn,nk_entropy_permutation,1000,2.0,2.0033333333333334,oscillatory
0.0010897999999883723,0.9910448610573535,WPEn,nk_entropy_permutation,1000,2.0,2.0033333333333334,oscillatory
0.0015425999999933993,0.42875429774232493,CPEn,nk_entropy_permutation,1000,2.0,2.0033333333333334,oscillatory
0.002819199999976263,0.4230430947567356,CWPEn,nk_entropy_permutation,1000,2.0,2.0033333333333334,oscillatory
0.0016620000000102664,0.29244565205345774,CRPEn,nk_entropy_permutation,1000,2.0,2.0033333333333334,oscillatory
0.0071651999999744476,0.6699792142875707,BubbEn,nk_entropy_bubble,1000,2.0,2.0033333333333334,oscillatory
0.03609679999999571,0.5498914505619061,CoSiEn,nk_entropy_cosinesimilarity,1000,2.0,2.0033333333333334,oscillatory
0.07834850000000415,0.5082160989580917,MSCoSiEn,nk_entropy_multiscale,1000,2.0,2.0033333333333334,oscillatory
0.04346499999996922,1.185401861664038,MSEn,nk_entropy_multiscale,1000,2.0,2.0033333333333334,oscillatory
0.8597177999999985,1.0004737838705913,CMSEn,nk_entropy_multiscale,1000,2.0,2.0033333333333334,oscillatory
0.8286329000000023,1.7103252501330666,RCMSEn,nk_entropy_multiscale,1000,2.0,2.0033333333333334,oscillatory
0.46472969999996394,0.09112572475520586,MMSEn,nk_entropy_multiscale,1000,2.0,2.0033333333333334,oscillatory
0.4067767000000231,0.06549574327766719,IMSEn,nk_entropy_multiscale,1000,2.0,2.0033333333333334,oscillatory
0.03660769999999047,0.12681207718903112,MSApEn,nk_entropy_multiscale,1000,2.0,2.0033333333333334,oscillatory
0.011111400000004323,0.8472719678115763,MSPEn,nk_entropy_multiscale,1000,2.0,2.0033333333333334,oscillatory
0.28431649999998854,0.9190071217885207,CMSPEn,nk_entropy_multiscale,1000,2.0,2.0033333333333334,oscillatory
0.04003529999999955,0.5610565855057826,MMSPEn,nk_entropy_multiscale,1000,2.0,2.0033333333333334,oscillatory
0.08002870000001394,0.4415364157894235,IMSPEn,nk_entropy_multiscale,1000,2.0,2.0033333333333334,oscillatory
0.015412800000035531,0.7585864654672996,MSWPEn,nk_entropy_multiscale,1000,2.0,2.0033333333333334,oscillatory
0.5792650999999864,0.8534959660722653,CMSWPEn,nk_entropy_multiscale,1000,2.0,2.0033333333333334,oscillatory
0.050972600000022794,0.3897701640899463,MMSWPEn,nk_entropy_multiscale,1000,2.0,2.0033333333333334,oscillatory
0.07509439999995493,0.38015660088372066,IMSWPEn,nk_entropy_multiscale,1000,2.0,2.0033333333333334,oscillatory
0.016148100000009435,0.22402249962302254,HEn,nk_entropy_hierarchical,1000,2.0,2.0033333333333334,oscillatory
9.669999997186096e-05,6.127024566631997,Hjorth,nk_complexity_hjorth,1000,2.0,2.0033333333333334,oscillatory
9.08000000094944e-05,0.33481704836356974,FI,nk_fisher_information,1000,2.0,2.0033333333333334,oscillatory
0.000519700000040757,0.015567731827585085,RR,nk_complexity_relativeroughness,1000,2.0,2.0033333333333334,oscillatory
0.005472400000030575,0.7824326414137768,H (corrected),nk_complexity_hurst,1000,2.0,2.0033333333333334,oscillatory
0.006150700000034703,0.8557927755327783,H (uncorrected),nk_complexity_hurst,1000,2.0,2.0033333333333334,oscillatory
0.09162259999999378,1.984378045730252,CD,nk_fractal_correlation,1000,2.0,2.0033333333333334,oscillatory
0.00626199999999244,0.20928146997790384,LZC,nk_complexity_lempelziv,1000,2.0,2.0033333333333334,oscillatory
0.009062599999992926,0.4903081991296421,PLZC,nk_complexity_lempelziv,1000,2.0,2.0033333333333334,oscillatory
0.017784400000039113,0.8552678810995898,MSLZC,nk_entropy_multiscale,1000,2.0,2.0033333333333334,oscillatory
0.043378000000018346,0.7146303509847871,MSPLZC,nk_entropy_multiscale,1000,2.0,2.0033333333333334,oscillatory
0.01450760000000173,0.04538265984405425,LLE,nk_complexity_lyapunov,1000,2.0,2.0033333333333334,oscillatory
0.1204930000000104,0.0036793062475245462,RQA_RecurrenceRate,nk_complexity_rqa,1000,2.0,2.0033333333333334,oscillatory
0.1204930000000104,0.5903682719546742,RQA_Determinism,nk_complexity_rqa,1000,2.0,2.0033333333333334,oscillatory
0.1204930000000104,160.4564100506384,RQA_Determinism_RecurrenceRate,nk_complexity_rqa,1000,2.0,2.0033333333333334,oscillatory
0.1204930000000104,3.13855421686747,RQA_L,nk_complexity_rqa,1000,2.0,2.0033333333333334,oscillatory
0.1204930000000104,41.0,RQA_LMax,nk_complexity_rqa,1000,2.0,2.0033333333333334,oscillatory
0.1204930000000104,0.024390243902439025,RQA_Divergence,nk_complexity_rqa,1000,2.0,2.0033333333333334,oscillatory
0.1204930000000104,1.25972537856816,RQA_LEn,nk_complexity_rqa,1000,2.0,2.0033333333333334,oscillatory
0.1204930000000104,0.6011331444759207,RQA_Laminarity,nk_complexity_rqa,1000,2.0,2.0033333333333334,oscillatory
0.1204930000000104,1.0182341650671785,RQA_Laminarity_Determinism,nk_complexity_rqa,1000,2.0,2.0033333333333334,oscillatory
0.1204930000000104,2.508274231678487,RQA_TrappingTime,nk_complexity_rqa,1000,2.0,2.0033333333333334,oscillatory
0.1204930000000104,11.0,RQA_VMax,nk_complexity_rqa,1000,2.0,2.0033333333333334,oscillatory
0.1204930000000104,0.9533249906346353,RQA_VEn,nk_complexity_rqa,1000,2.0,2.0033333333333334,oscillatory
0.1204930000000104,312.15349444807316,RQA_W,nk_complexity_rqa,1000,2.0,2.0033333333333334,oscillatory
0.1204930000000104,973.0,RQA_WMax,nk_complexity_rqa,1000,2.0,2.0033333333333334,oscillatory
0.1204930000000104,6.060702759997831,RQA_WEn,nk_complexity_rqa,1000,2.0,2.0033333333333334,oscillatory
,0.999499874937461,SD,np.std,1000,2.0,2.0033333333333334,fractal
,2.0033333333333334,Noise,noise,1000,2.0,2.0033333333333334,fractal
,1000.0,Length,len,1000,2.0,2.0033333333333334,fractal
,0.6065193050184683,Random,random,1000,2.0,2.0033333333333334,fractal
6.009999998468629e-05,1.0023031951675776,PFD (A),nk_fractal_petrosian,1000,2.0,2.0033333333333334,fractal
0.00013460000002396555,1.003445147168756,PFD (B),nk_fractal_petrosian,1000,2.0,2.0033333333333334,fractal
3.4599999992224184e-05,1.0168051302909593,PFD (C),nk_fractal_petrosian,1000,2.0,2.0033333333333334,fractal
0.0001500999999848318,1.0,PFD (D),nk_fractal_petrosian,1000,2.0,2.0033333333333334,fractal
0.0001068000000259417,1.0107847975208308,PFD (r),nk_fractal_petrosian,1000,2.0,2.0033333333333334,fractal
0.0002946999999835498,1.003445147168756,PFD (3),nk_fractal_petrosian,1000,2.0,2.0033333333333334,fractal
0.00027949999997645136,1.012360549546034,PFD (10),nk_fractal_petrosian,1000,2.0,2.0033333333333334,fractal
0.0003197000000341177,1.0449014997423907,PFD (100),nk_fractal_petrosian,1000,2.0,2.0033333333333334,fractal
0.00034030000000484506,1.0505168236196698,PFD (1000),nk_fractal_petrosian,1000,2.0,2.0033333333333334,fractal
0.00010919999999714491,1.4083979128913204,SFD,nk_fractal_sevcik,1000,2.0,2.0033333333333334,fractal
8.029999997916093e-05,2.1318789735830173,KFD,nk_fractal_katz,1000,2.0,2.0033333333333334,fractal
0.007484599999997954,0.8673776635364421,SDAFD,nk_fractal_sda,1000,2.0,2.0033333333333334,fractal
0.000250399999970341,0.10523177164063961,NLDFD,nk_fractal_nld,1000,2.0,2.0033333333333334,fractal
0.0029698999999823172,3.482145705343999,PSDFD (Voss1998),nk_fractal_psdslope,1000,2.0,2.0033333333333334,fractal
0.002798900000016147,1.1015488110718736,PSDFD (Hasselman2013),nk_fractal_psdslope,1000,2.0,2.0033333333333334,fractal
0.0033473999999955595,1.525331125214264,HFD,nk_fractal_higuchi,1000,2.0,2.0033333333333334,fractal
0.00017809999997098203,0.9999971146079947,ShanEn (A),nk_entropy_shannon,1000,2.0,2.0033333333333334,fractal
0.00021970000000237633,0.4995558632249062,CREn (A),entropy_cumulativeresidual,1000,2.0,2.0033333333333334,fractal
0.0002034000000321612,0.9614969508235551,ShanEn (B),nk_entropy_shannon,1000,2.0,2.0033333333333334,fractal
0.00021839999999428983,0.4313251359278232,CREn (B),entropy_cumulativeresidual,1000,2.0,2.0033333333333334,fractal
7.80000000304426e-05,0.9990102708804813,ShanEn (C),nk_entropy_shannon,1000,2.0,2.0033333333333334,fractal
9.970000002113011e-05,0.507697081195959,CREn (C),entropy_cumulativeresidual,1000,2.0,2.0033333333333334,fractal
0.00015289999998913117,0.0,ShanEn (D),nk_entropy_shannon,1000,2.0,2.0033333333333334,fractal
0.00017040000000179134,-0.0,CREn (D),entropy_cumulativeresidual,1000,2.0,2.0033333333333334,fractal
0.00013079999996534752,0.549506346845927,ShanEn (r),nk_entropy_shannon,1000,2.0,2.0033333333333334,fractal
0.0001622999999995045,0.17121972523474377,CREn (r),entropy_cumulativeresidual,1000,2.0,2.0033333333333334,fractal
0.000260800000035033,1.4787914335221986,ShanEn (3),nk_entropy_shannon,1000,2.0,2.0033333333333334,fractal
0.00026109999998880085,0.7937131066591081,CREn (3),entropy_cumulativeresidual,1000,2.0,2.0033333333333334,fractal
0.000417299999980969,3.0903448240742737,ShanEn (10),nk_entropy_shannon,1000,2.0,2.0033333333333334,fractal
0.00028480000003128225,2.735036579097155,CREn (10),entropy_cumulativeresidual,1000,2.0,2.0033333333333334,fractal
0.00026239999999688735,6.323149138112662,ShanEn (100),nk_entropy_shannon,1000,2.0,2.0033333333333334,fractal
0.0005678999999645384,27.22417448363352,CREn (100),entropy_cumulativeresidual,1000,2.0,2.0033333333333334,fractal
0.0004263000000150896,9.034529429161859,ShanEn (1000),nk_entropy_shannon,1000,2.0,2.0033333333333334,fractal
0.0029374000000075284,272.2517444432591,CREn (1000),entropy_cumulativeresidual,1000,2.0,2.0033333333333334,fractal
0.0036034000000313426,1.9220308083516175,EnofEn (3),nk_entropy_ofentropy,1000,2.0,2.0033333333333334,fractal
0.0033809999999903084,2.5351658820466785,EnofEn (5),nk_entropy_ofentropy,1000,2.0,2.0033333333333334,fractal
0.003925600000002305,3.5769338047326174,EnofEn (9),nk_entropy_ofentropy,1000,2.0,2.0033333333333334,fractal
0.00011239999997769701,1.3072974106292437,SVDEn,nk_entropy_svd,1000,2.0,2.0033333333333334,fractal
0.054325799999958235,0.13130254863005975,K2En,nk_entropy_kolmogorov,1000,2.0,2.0033333333333334,fractal
0.0009864000000447959,2.2317287947985665,AttEn,nk_entropy_attention,1000,2.0,2.0033333333333334,fractal
0.005630600000017694,0.6838841707541929,ApEn,entropy_approximate,1000,2.0,2.0033333333333334,fractal
0.00903840000000855,1.4575162903418966,cApEn,entropy_approximate,1000,2.0,2.0033333333333334,fractal
0.00018870000002380038,1.365225283054324,DiffEn,nk_entropy_differential,1000,2.0,2.0033333333333334,fractal
0.06395890000004556,0.853609002086976,DistrEn,nk_entropy_distribution,1000,2.0,2.0033333333333334,fractal
0.00019259999999121646,1.2069001766054253,PhasEn (4),nk_entropy_phase,1000,2.0,2.0033333333333334,fractal
0.00021250000003192326,1.262911895405427,PhasEn (8),nk_entropy_phase,1000,2.0,2.0033333333333334,fractal
0.0003055000000244945,2.524509627775676,GridEn (3),nk_entropy_grid,1000,2.0,2.0033333333333334,fractal
0.0002948000000060347,5.361141497944616,GridEn (10),nk_entropy_grid,1000,2.0,2.0033333333333334,fractal
0.008927700000015193,3.352564739702185,IncrEn,nk_entropy_increment,1000,2.0,2.0033333333333334,fractal
0.061626300000000356,2.2676303363925054,MSIncrEn,nk_entropy_multiscale,1000,2.0,2.0033333333333334,fractal
0.0003924999999753709,1.99452648238876,SlopEn,nk_entropy_slope,1000,2.0,2.0033333333333334,fractal
0.009691900000007081,2.4122922855693023,MSSlopEn,nk_entropy_multiscale,1000,2.0,2.0033333333333334,fractal
0.06486489999997502,1.775013929587996,SyDyEn,nk_entropy_symbolicdynamic,1000,2.0,2.0033333333333334,fractal
0.4372475000000122,0.979999741756288,MSSyDyEn,nk_entropy_multiscale,1000,2.0,2.0033333333333334,fractal
3.860965599999986,1.7912905815405766,MMSyDyEn,nk_entropy_multiscale,1000,2.0,2.0033333333333334,fractal
0.000990300000012212,0.7455215594084463,DispEn,nk_entropy_dispersion,1000,2.0,2.0033333333333334,fractal
0.0008756999999945947,0.2929363911349353,DispEn (fluctuation),nk_entropy_dispersion,1000,2.0,2.0033333333333334,fractal
0.0015906999999515392,0.45600560960818914,SPEn,entropy_spectral,1000,2.0,2.0033333333333334,fractal
0.007161400000029516,0.9455927101061545,SampEn,nk_entropy_sample,1000,2.0,2.0033333333333334,fractal
0.031241399999998976,0.7146086366014465,FuzzyEn,nk_entropy_fuzzy,1000,2.0,2.0033333333333334,fractal
0.0333587999999736,0.7017730316779298,FuzzyApEn,nk_entropy_fuzzy,1000,2.0,2.0033333333333334,fractal
0.04961009999999533,0.7088761830347685,FuzzycApEn,nk_entropy_fuzzy,1000,2.0,2.0033333333333334,fractal
0.1957072000000153,inf,RangeEn (A),entropy_range,1000,2.0,2.0033333333333334,fractal
0.1874420999999984,inf,RangeEn (Ac),entropy_range,1000,2.0,2.0033333333333334,fractal
0.18155860000001667,0.8804337170477458,RangeEn (B),entropy_range,1000,2.0,2.0033333333333334,fractal
0.0007802999999739768,0.9747202310836476,PEn,nk_entropy_permutation,1000,2.0,2.0033333333333334,fractal
0.000895700000000943,0.9520041985607526,WPEn,nk_entropy_permutation,1000,2.0,2.0033333333333334,fractal
0.0010019000000056622,0.40675647377094426,CPEn,nk_entropy_permutation,1000,2.0,2.0033333333333334,fractal
0.0017062000000009903,0.3850657901064189,CWPEn,nk_entropy_permutation,1000,2.0,2.0033333333333334,fractal
0.0016784000000029664,0.2710165384529662,CRPEn,nk_entropy_permutation,1000,2.0,2.0033333333333334,fractal
0.010881200000028457,0.7380553766546722,BubbEn,nk_entropy_bubble,1000,2.0,2.0033333333333334,fractal
0.04022910000003321,0.5401983504936568,CoSiEn,nk_entropy_cosinesimilarity,1000,2.0,2.0033333333333334,fractal
0.08227969999995821,0.5437015200672303,MSCoSiEn,nk_entropy_multiscale,1000,2.0,2.0033333333333334,fractal
0.051795099999992544,1.2300369732264287,MSEn,nk_entropy_multiscale,1000,2.0,2.0033333333333334,fractal
0.8694593999999825,0.9654240151106589,CMSEn,nk_entropy_multiscale,1000,2.0,2.0033333333333334,fractal
0.8141641999999933,1.7585181568831483,RCMSEn,nk_entropy_multiscale,1000,2.0,2.0033333333333334,fractal
0.47694639999997435,0.10485398349331758,MMSEn,nk_entropy_multiscale,1000,2.0,2.0033333333333334,fractal
0.4564599000000271,0.07691245693891612,IMSEn,nk_entropy_multiscale,1000,2.0,2.0033333333333334,fractal
0.04743780000001152,0.11003086946866415,MSApEn,nk_entropy_multiscale,1000,2.0,2.0033333333333334,fractal
0.010275900000010552,0.8798257333427941,MSPEn,nk_entropy_multiscale,1000,2.0,2.0033333333333334,fractal
0.3054632000000197,0.9273460969692796,CMSPEn,nk_entropy_multiscale,1000,2.0,2.0033333333333334,fractal
0.031189600000004702,0.5608393989218744,MMSPEn,nk_entropy_multiscale,1000,2.0,2.0033333333333334,fractal
0.057380399999999554,0.4496182555673673,IMSPEn,nk_entropy_multiscale,1000,2.0,2.0033333333333334,fractal
0.019767900000033478,0.8029322680943107,MSWPEn,nk_entropy_multiscale,1000,2.0,2.0033333333333334,fractal
0.5882510000000138,0.8738585944117481,CMSWPEn,nk_entropy_multiscale,1000,2.0,2.0033333333333334,fractal
0.06545540000001893,0.3900302804994169,MMSWPEn,nk_entropy_multiscale,1000,2.0,2.0033333333333334,fractal
0.08462909999997237,0.37243162735188867,IMSWPEn,nk_entropy_multiscale,1000,2.0,2.0033333333333334,fractal
0.022527900000000045,0.2372919331324256,HEn,nk_entropy_hierarchical,1000,2.0,2.0033333333333334,fractal
0.00014340000001311637,7.472551908048824,Hjorth,nk_complexity_hjorth,1000,2.0,2.0033333333333334,fractal
0.0001239999999711472,0.2964258834795108,FI,nk_fisher_information,1000,2.0,2.0033333333333334,fractal
0.0007594999999582797,0.017164481983317437,RR,nk_complexity_relativeroughness,1000,2.0,2.0033333333333334,fractal
0.009441999999978634,0.8567382975562102,H (corrected),nk_complexity_hurst,1000,2.0,2.0033333333333334,fractal
0.007704999999987194,0.9300984316752118,H (uncorrected),nk_complexity_hurst,1000,2.0,2.0033333333333334,fractal
0.08632019999998874,2.0616432951845987,CD,nk_fractal_correlation,1000,2.0,2.0033333333333334,fractal
0.006011000000000877,0.24914460711655217,LZC,nk_complexity_lempelziv,1000,2.0,2.0033333333333334,fractal
0.009006699999986267,0.43931614642015937,PLZC,nk_complexity_lempelziv,1000,2.0,2.0033333333333334,fractal
0.023809499999970285,0.7954309075466578,MSLZC,nk_entropy_multiscale,1000,2.0,2.0033333333333334,fractal
0.049248099999999795,0.7527491415698792,MSPLZC,nk_entropy_multiscale,1000,2.0,2.0033333333333334,fractal
0.01588019999996959,0.04992195810749083,LLE,nk_complexity_lyapunov,1000,2.0,2.0033333333333334,fractal
0.14103310000001557,0.003156073461049384,RQA_RecurrenceRate,nk_complexity_rqa,1000,2.0,2.0033333333333334,fractal
0.14103310000001557,0.45310435931307796,RQA_Determinism,nk_complexity_rqa,1000,2.0,2.0033333333333334,fractal
0.14103310000001557,143.5658468996543,RQA_Determinism_RecurrenceRate,nk_complexity_rqa,1000,2.0,2.0033333333333334,fractal
0.14103310000001557,2.618320610687023,RQA_L,nk_complexity_rqa,1000,2.0,2.0033333333333334,fractal
0.14103310000001557,12.0,RQA_LMax,nk_complexity_rqa,1000,2.0,2.0033333333333334,fractal
0.14103310000001557,0.08333333333333333,RQA_Divergence,nk_complexity_rqa,1000,2.0,2.0033333333333334,fractal
0.14103310000001557,1.034502690815392,RQA_LEn,nk_complexity_rqa,1000,2.0,2.0033333333333334,fractal
0.14103310000001557,0.4914134742404227,RQA_Laminarity,nk_complexity_rqa,1000,2.0,2.0033333333333334,fractal
0.14103310000001557,1.0845481049562682,RQA_Laminarity_Determinism,nk_complexity_rqa,1000,2.0,2.0033333333333334,fractal
0.14103310000001557,2.2822085889570554,RQA_TrappingTime,nk_complexity_rqa,1000,2.0,2.0033333333333334,fractal
0.14103310000001557,6.0,RQA_VMax,nk_complexity_rqa,1000,2.0,2.0033333333333334,fractal
0.14103310000001557,0.6696986246401154,RQA_VEn,nk_complexity_rqa,1000,2.0,2.0033333333333334,fractal
0.14103310000001557,301.86742424242425,RQA_W,nk_complexity_rqa,1000,2.0,2.0033333333333334,fractal
0.14103310000001557,973.0,RQA_WMax,nk_complexity_rqa,1000,2.0,2.0033333333333334,fractal
0.14103310000001557,6.04659573369346,RQA_WEn,nk_complexity_rqa,1000,2.0,2.0033333333333334,fractal
,0.9997499687421851,SD,np.std,2000,2.0,2.0033333333333334,Random-Walk
,2.0033333333333334,Noise,noise,2000,2.0,2.0033333333333334,Random-Walk
,2000.0,Length,len,2000,2.0,2.0033333333333334,Random-Walk
,0.7157169555558582,Random,random,2000,2.0,2.0033333333333334,Random-Walk
9.490000002188026e-05,1.001441369441578,PFD (A),nk_fractal_petrosian,2000,2.0,2.0033333333333334,Random-Walk
0.00020999999998139174,1.001728255682358,PFD (B),nk_fractal_petrosian,2000,2.0,2.0033333333333334,Random-Walk
5.2699999969263445e-05,1.0225984746970682,PFD (C),nk_fractal_petrosian,2000,2.0,2.0033333333333334,Random-Walk
0.00017009999999118008,1.0,PFD (D),nk_fractal_petrosian,2000,2.0,2.0033333333333334,Random-Walk
0.00011329999995268736,1.0033902793889937,PFD (r),nk_fractal_petrosian,2000,2.0,2.0033333333333334,Random-Walk
0.0003153000000111206,1.0019366122186342,PFD (3),nk_fractal_petrosian,2000,2.0,2.0033333333333334,Random-Walk
0.0003096000000368804,1.0081784576700021,PFD (10),nk_fractal_petrosian,2000,2.0,2.0033333333333334,Random-Walk
0.0003259000000070955,1.038404169088691,PFD (100),nk_fractal_petrosian,2000,2.0,2.0033333333333334,Random-Walk
0.0004169000000047163,1.0454103538147006,PFD (1000),nk_fractal_petrosian,2000,2.0,2.0033333333333334,Random-Walk
0.0001343000000133543,1.4167065145497735,SFD,nk_fractal_sevcik,2000,2.0,2.0033333333333334,Random-Walk
8.059999998977219e-05,2.1969800156402792,KFD,nk_fractal_katz,2000,2.0,2.0033333333333334,Random-Walk
0.01109809999996969,0.8445959598969983,SDAFD,nk_fractal_sda,2000,2.0,2.0033333333333334,Random-Walk
0.0002653999999893131,0.07561550612851844,NLDFD,nk_fractal_nld,2000,2.0,2.0033333333333334,Random-Walk
0.003116799999986597,3.499438213983889,PSDFD (Voss1998),nk_fractal_psdslope,2000,2.0,2.0033333333333334,Random-Walk
0.002995999999996002,1.1000671303917264,PSDFD (Hasselman2013),nk_fractal_psdslope,2000,2.0,2.0033333333333334,Random-Walk
0.003670800000008967,1.4922129477628665,HFD,nk_fractal_higuchi,2000,2.0,2.0033333333333334,Random-Walk
0.00018760000000384025,0.9754383526853786,ShanEn (A),nk_entropy_shannon,2000,2.0,2.0033333333333334,Random-Walk
0.00021699999996371844,0.4477479040676173,CREn (A),entropy_cumulativeresidual,2000,2.0,2.0033333333333334,Random-Walk
0.000293799999951716,0.8861256474645222,ShanEn (B),nk_entropy_shannon,2000,2.0,2.0033333333333334,Random-Walk
0.00030390000000579676,0.36389718901409773,CREn (B),entropy_cumulativeresidual,2000,2.0,2.0033333333333334,Random-Walk
0.0001252999999792337,0.9999911546316582,ShanEn (C),nk_entropy_shannon,2000,2.0,2.0033333333333334,Random-Walk
0.00016160000001264052,0.5007706760269337,CREn (C),entropy_cumulativeresidual,2000,2.0,2.0033333333333334,Random-Walk
0.00024639999998044004,0.0,ShanEn (D),nk_entropy_shannon,2000,2.0,2.0033333333333334,Random-Walk
0.00027190000002974557,-0.0,CREn (D),entropy_cumulativeresidual,2000,2.0,2.0033333333333334,Random-Walk
0.00017440000004853573,0.2141531858948383,ShanEn (r),nk_entropy_shannon,2000,2.0,2.0033333333333334,Random-Walk
0.00021639999999933934,0.04823182808912968,CREn (r),entropy_cumulativeresidual,2000,2.0,2.0033333333333334,Random-Walk
0.0004190999999877931,1.4347558149921358,ShanEn (3),nk_entropy_shannon,2000,2.0,2.0033333333333334,Random-Walk
0.0004346999999711443,0.7241965487924902,CREn (3),entropy_cumulativeresidual,2000,2.0,2.0033333333333334,Random-Walk
0.00038499999999430656,2.946098335719064,ShanEn (10),nk_entropy_shannon,2000,2.0,2.0033333333333334,Random-Walk
0.00046509999998534113,2.387174310482866,CREn (10),entropy_cumulativeresidual,2000,2.0,2.0033333333333334,Random-Walk
