Duration,Result,Index,Method,Length,Noise_Type,Noise_Intensity,Signal
0.07697250000001077,0.3838195318506218,IMSWPEn,nk_entropy_multiscale,1000,2.0,1.206,oscillatory
0.014467699999997308,0.2534279814679778,HEn,nk_entropy_hierarchical,1000,2.0,1.206,oscillatory
7.890000000543296e-05,3.948217549586575,Hjorth,nk_complexity_hjorth,1000,2.0,1.206,oscillatory
7.409999999197225e-05,0.130981432661177,FI,nk_fisher_information,1000,2.0,1.206,oscillatory
0.0004349999999959664,0.03327188789980773,RR,nk_complexity_rr,1000,2.0,1.206,oscillatory
0.006220700000000079,0.7978872966938981,H (corrected),nk_complexity_hurst,1000,2.0,1.206,oscillatory
0.006712199999995505,0.8712474308129,H (uncorrected),nk_complexity_hurst,1000,2.0,1.206,oscillatory
0.08400129999999706,2.1578315116565756,CD,nk_fractal_correlation,1000,2.0,1.206,oscillatory
0.007928699999993682,0.3288708813938489,LZC,nk_complexity_lempelziv,1000,2.0,1.206,oscillatory
0.011075200000007612,0.45108354319927074,PLZC,nk_complexity_lempelziv,1000,2.0,1.206,oscillatory
0.03744389999999953,1.0644173470480511,MSLZC,nk_entropy_multiscale,1000,2.0,1.206,oscillatory
0.05053540000000112,0.8203959971640042,MSPLZC,nk_entropy_multiscale,1000,2.0,1.206,oscillatory
,0.9994998749374611,SD,np.std,1000,2.0,1.206,fractal
,1.206,Noise,noise,1000,2.0,1.206,fractal
,1000.0,Length,len,1000,2.0,1.206,fractal
,0.9387859102677317,Random,random,1000,2.0,1.206,fractal
9.020000000248274e-05,1.0035589937622438,PFD (A),nk_fractal_petrosian,1000,2.0,1.206,fractal
0.00016670000000829077,1.004354159855253,PFD (B),nk_fractal_petrosian,1000,2.0,1.206,fractal
4.560000000708442e-05,1.0169120460001206,PFD (C),nk_fractal_petrosian,1000,2.0,1.206,fractal
0.0001543000000054917,1.0,PFD (D),nk_fractal_petrosian,1000,2.0,1.206,fractal
9.570000000280743e-05,1.0214593715851679,PFD (r),nk_fractal_petrosian,1000,2.0,1.206,fractal
0.0003219000000029837,1.0046940071797117,PFD (3),nk_fractal_petrosian,1000,2.0,1.206,fractal
0.00023749999999722604,1.0177989551488076,PFD (10),nk_fractal_petrosian,1000,2.0,1.206,fractal
0.0002507999999892263,1.0470525779984239,PFD (100),nk_fractal_petrosian,1000,2.0,1.206,fractal
0.0003355000000055952,1.050700119600291,PFD (1000),nk_fractal_petrosian,1000,2.0,1.206,fractal
0.00013940000000900454,1.4602913678970983,SFD,nk_fractal_sevcik,1000,2.0,1.206,fractal
6.879999999398478e-05,2.168731137955972,KFD,nk_fractal_katz,1000,2.0,1.206,fractal
0.0073081999999971,0.8041642565575557,SDAFD,nk_fractal_sda,1000,2.0,1.206,fractal
0.0002364999999997508,0.16694943198561743,NLDFD,nk_fractal_nld,1000,2.0,1.206,fractal
0.0031455000000022437,3.5491585467601494,PSDFD (Voss1998),nk_fractal_psdslope,1000,2.0,1.206,fractal
0.0027821000000045615,1.0962529240241172,PSDFD (Hasselman2013),nk_fractal_psdslope,1000,2.0,1.206,fractal
0.0032140999999938913,1.5943075486217702,HFD,nk_fractal_higuchi,1000,2.0,1.206,fractal
0.00015650000000277942,0.9999278640456616,ShanEn (A),nk_entropy_shannon,1000,2.0,1.206,fractal
0.00018520000000421533,0.4977505770465796,CREn (A),entropy_cumulativeresidual,1000,2.0,1.206,fractal
0.0001429000000001679,0.999392046204049,DIFF - ShanEn (A),nk_entropy_shannon,1000,2.0,1.206,fractal
0.00018649999999809097,0.49327346122087057,DIFF - CREn (A),entropy_cumulativeresidual,1000,2.0,1.206,fractal
0.00015709999999558022,0.9159448069797607,ShanEn (B),nk_entropy_shannon,1000,2.0,1.206,fractal
0.0001852999999982785,0.38796774040979887,CREn (B),entropy_cumulativeresidual,1000,2.0,1.206,fractal
0.00015670000000511664,0.9325843344128525,DIFF - ShanEn (B),nk_entropy_shannon,1000,2.0,1.206,fractal
0.00017470000000230357,0.40260807271475035,DIFF - CREn (B),entropy_cumulativeresidual,1000,2.0,1.206,fractal
6.65000000026339e-05,0.9993052850023755,ShanEn (C),nk_entropy_shannon,1000,2.0,1.206,fractal
9.08000000094944e-05,0.5065176908614882,CREn (C),entropy_cumulativeresidual,1000,2.0,1.206,fractal
6.609999999795946e-05,0.9995827966266141,DIFF - ShanEn (C),nk_entropy_shannon,1000,2.0,1.206,fractal
8.919999999079664e-05,0.49447008413648863,DIFF - CREn (C),entropy_cumulativeresidual,1000,2.0,1.206,fractal
0.00013350000000400541,0.0,ShanEn (D),nk_entropy_shannon,1000,2.0,1.206,fractal
0.00014939999999796783,-0.0,CREn (D),entropy_cumulativeresidual,1000,2.0,1.206,fractal
0.000137999999992644,0.8507115569571884,DIFF - ShanEn (D),nk_entropy_shannon,1000,2.0,1.206,fractal
0.00015390000000081727,0.33787934513122714,DIFF - CREn (D),entropy_cumulativeresidual,1000,2.0,1.206,fractal
0.00010670000000345681,0.9438074220584288,ShanEn (r),nk_entropy_shannon,1000,2.0,1.206,fractal
0.00012220000000695563,0.4131533794490252,CREn (r),entropy_cumulativeresidual,1000,2.0,1.206,fractal
0.00010430000000383188,0.676468918857817,DIFF - ShanEn (r),nk_entropy_shannon,1000,2.0,1.206,fractal
0.00012029999999185748,0.4436021425230597,DIFF - CREn (r),entropy_cumulativeresidual,1000,2.0,1.206,fractal
0.000254800000007549,1.382549746192788,ShanEn (3),nk_entropy_shannon,1000,2.0,1.206,fractal
0.00023889999999937572,0.6943026770430891,CREn (3),entropy_cumulativeresidual,1000,2.0,1.206,fractal
0.00020560000000102718,1.292896404197265,DIFF - ShanEn (3),nk_entropy_shannon,1000,2.0,1.206,fractal
0.00022959999999727643,0.6647637433409685,DIFF - CREn (3),entropy_cumulativeresidual,1000,2.0,1.206,fractal
0.00021139999999775227,2.9893733300756455,ShanEn (10),nk_entropy_shannon,1000,2.0,1.206,fractal
0.0002743000000009488,2.434427219907587,CREn (10),entropy_cumulativeresidual,1000,2.0,1.206,fractal
0.00021369999998910316,2.8119071137245784,DIFF - ShanEn (10),nk_entropy_shannon,1000,2.0,1.206,fractal
0.0002728000000047359,2.1355988475974907,DIFF - CREn (10),entropy_cumulativeresidual,1000,2.0,1.206,fractal
0.00025139999999623797,6.232093200139265,ShanEn (100),nk_entropy_shannon,1000,2.0,1.206,fractal
0.0005442999999871745,24.585649330021216,CREn (100),entropy_cumulativeresidual,1000,2.0,1.206,fractal
0.0002635999999966998,6.051182249296346,DIFF - ShanEn (100),nk_entropy_shannon,1000,2.0,1.206,fractal
0.0005339999999876,21.356994980997595,DIFF - CREn (100),entropy_cumulativeresidual,1000,2.0,1.206,fractal
0.000366499999998382,8.886778796000428,ShanEn (1000),nk_entropy_shannon,1000,2.0,1.206,fractal
0.003404599999996094,245.8218281342571,CREn (1000),entropy_cumulativeresidual,1000,2.0,1.206,fractal
0.00045090000000413966,8.778884466608096,DIFF - ShanEn (1000),nk_entropy_shannon,1000,2.0,1.206,fractal
0.00330840000000876,213.6722230973511,DIFF - CREn (1000),entropy_cumulativeresidual,1000,2.0,1.206,fractal
0.005522999999996614,2.2127507421153494,EnofEn (3),nk_entropy_ofentropy,1000,2.0,1.206,fractal
0.005418000000005918,3.135044941476829,EnofEn (5),nk_entropy_ofentropy,1000,2.0,1.206,fractal
0.005836099999996236,4.192123153399739,EnofEn (9),nk_entropy_ofentropy,1000,2.0,1.206,fractal
0.00011209999999550746,1.5086505008822848,SVDEn,nk_entropy_svd,1000,2.0,1.206,fractal
0.06707149999999729,0.1683497024113115,K2En,nk_entropy_kolmogorov,1000,2.0,1.206,fractal
0.0019122999999865442,2.2170636045494803,AttEn,nk_entropy_attention,1000,2.0,1.206,fractal
0.007249900000005027,0.6741211616418532,ApEn,entropy_approximate,1000,2.0,1.206,fractal
0.012374399999998786,3.936364368289972,cApEn,entropy_approximate,1000,2.0,1.206,fractal
0.0002835999999888372,1.3665814512628438,DiffEn,nk_entropy_differential,1000,2.0,1.206,fractal
0.041134100000007834,0.8384888275203202,DistrEn,nk_entropy_distribution,1000,2.0,1.206,fractal
0.00018190000000117834,1.1609510200524003,PhasEn (4),nk_entropy_phase,1000,2.0,1.206,fractal
0.0001888999999977159,1.2344142041407786,PhasEn (8),nk_entropy_phase,1000,2.0,1.206,fractal
0.0002865999999954738,2.583767895785651,GridEn (3),nk_entropy_grid,1000,2.0,1.206,fractal
0.00028789999998934945,5.64421359642673,GridEn (10),nk_entropy_grid,1000,2.0,1.206,fractal
0.011794699999995828,3.309157648044693,IncrEn,nk_entropy_increment,1000,2.0,1.206,fractal
0.0819862000000029,2.2914723043630194,MSIncrEn,nk_entropy_multiscale,1000,2.0,1.206,fractal
0.00038000000000693035,1.9910320614133676,SlopEn,nk_entropy_slope,1000,2.0,1.206,fractal
0.012297799999998915,2.904167782404859,MSSlopEn,nk_entropy_multiscale,1000,2.0,1.206,fractal
0.11492390000000796,2.044697714924323,SyDyEn,nk_entropy_symbolicdynamic,1000,2.0,1.206,fractal
0.797499700000003,0.9833569035516145,MSSyDyEn,nk_entropy_multiscale,1000,2.0,1.206,fractal
5.074227800000003,1.7186224773730048,MMSyDyEn,nk_entropy_multiscale,1000,2.0,1.206,fractal
0.0006168000000030815,0.8580554040718061,DispEn,nk_entropy_dispersion,1000,2.0,1.206,fractal
0.0005013999999903263,0.42460702083877055,DispEn (fluctuation),nk_entropy_dispersion,1000,2.0,1.206,fractal
0.0011580000000037671,0.4364028751688506,SPEn,entropy_spectral,1000,2.0,1.206,fractal
0.006164400000002956,1.2690788912570687,SampEn,nk_entropy_sample,1000,2.0,1.206,fractal
0.03494129999999984,0.8535462032649996,FuzzyEn,nk_entropy_fuzzy,1000,2.0,1.206,fractal
0.041291499999999814,0.8320178396449167,FuzzyApEn,nk_entropy_fuzzy,1000,2.0,1.206,fractal
0.048027899999993906,0.8381670365389252,FuzzycApEn,nk_entropy_fuzzy,1000,2.0,1.206,fractal
0.18296720000000732,inf,RangeEn (A),entropy_range,1000,2.0,1.206,fractal
0.22367560000000708,inf,RangeEn (Ac),entropy_range,1000,2.0,1.206,fractal
0.19422480000000064,1.3189003152885186,RangeEn (B),entropy_range,1000,2.0,1.206,fractal
0.0007810999999975365,0.9742422902477479,PEn,nk_entropy_permutation,1000,2.0,1.206,fractal
0.001038700000009385,0.959705324326548,WPEn,nk_entropy_permutation,1000,2.0,1.206,fractal
0.0014989999999954762,0.40579535343382633,CPEn,nk_entropy_permutation,1000,2.0,1.206,fractal
0.0028427999999962594,0.3903995420369554,CWPEn,nk_entropy_permutation,1000,2.0,1.206,fractal
0.0016011999999960835,0.26878262594723623,CRPEn,nk_entropy_permutation,1000,2.0,1.206,fractal
0.013821100000001252,0.6576599416404103,BubbEn,nk_entropy_bubble,1000,2.0,1.206,fractal
0.03992979999999591,0.37984262194008,CoSiEn,nk_entropy_cosinesimilarity,1000,2.0,1.206,fractal
0.08123940000000118,0.34912753322624995,MSCoSiEn,nk_entropy_multiscale,1000,2.0,1.206,fractal
0.052735600000005434,1.1325506244535941,MSEn,nk_entropy_multiscale,1000,2.0,1.206,fractal
0.9989140999999933,0.9681668251107439,CMSEn,nk_entropy_multiscale,1000,2.0,1.206,fractal
0.9406362999999942,1.8099139175179473,RCMSEn,nk_entropy_multiscale,1000,2.0,1.206,fractal
0.6145770999999911,0.1548342234572647,MMSEn,nk_entropy_multiscale,1000,2.0,1.206,fractal
0.5886525000000091,0.10721875806231068,IMSEn,nk_entropy_multiscale,1000,2.0,1.206,fractal
0.049460800000005634,0.10234254731233418,MSApEn,nk_entropy_multiscale,1000,2.0,1.206,fractal
0.015378400000003012,0.9311836312735682,MSPEn,nk_entropy_multiscale,1000,2.0,1.206,fractal
0.35094069999999533,0.9316981397030122,CMSPEn,nk_entropy_multiscale,1000,2.0,1.206,fractal
0.03783150000001001,0.5751857927375134,MMSPEn,nk_entropy_multiscale,1000,2.0,1.206,fractal
0.06813440000000526,0.45354673634066095,IMSPEn,nk_entropy_multiscale,1000,2.0,1.206,fractal
0.024537199999997483,0.8753188686209944,MSWPEn,nk_entropy_multiscale,1000,2.0,1.206,fractal
0.6380986000000064,0.8960607527913765,CMSWPEn,nk_entropy_multiscale,1000,2.0,1.206,fractal
0.0549350000000004,0.3923031690182238,MMSWPEn,nk_entropy_multiscale,1000,2.0,1.206,fractal
0.05965840000000355,0.38512149235254445,IMSWPEn,nk_entropy_multiscale,1000,2.0,1.206,fractal
0.022464900000002785,0.38498436102664846,HEn,nk_entropy_hierarchical,1000,2.0,1.206,fractal
0.00013649999999643114,4.596919464135954,Hjorth,nk_complexity_hjorth,1000,2.0,1.206,fractal
0.00010849999999607007,0.09595782544093981,FI,nk_fisher_information,1000,2.0,1.206,fractal
0.000694400000000428,0.04537707062800855,RR,nk_complexity_rr,1000,2.0,1.206,fractal
0.009831500000004212,0.810776683856434,H (corrected),nk_complexity_hurst,1000,2.0,1.206,fractal
0.007992500000000291,0.8841368179754354,H (uncorrected),nk_complexity_hurst,1000,2.0,1.206,fractal
0.10062169999999071,2.2373632568106507,CD,nk_fractal_correlation,1000,2.0,1.206,fractal
0.013857299999997963,0.33883666567851095,LZC,nk_complexity_lempelziv,1000,2.0,1.206,fractal
0.016933300000005147,0.44323861201319653,PLZC,nk_complexity_lempelziv,1000,2.0,1.206,fractal
0.04009260000000836,1.057348716730248,MSLZC,nk_entropy_multiscale,1000,2.0,1.206,fractal
0.037287199999994414,0.837324306035598,MSPLZC,nk_entropy_multiscale,1000,2.0,1.206,fractal
,0.9997499687421849,SD,np.std,2000,2.0,1.206,Random-Walk
,1.206,Noise,noise,2000,2.0,1.206,Random-Walk
,2000.0,Length,len,2000,2.0,1.206,Random-Walk
,0.22246690693581184,Random,random,2000,2.0,1.206,Random-Walk
5.9199999995485086e-05,1.0010232584558367,PFD (A),nk_fractal_petrosian,2000,2.0,1.206,Random-Walk
0.00012870000000475557,1.00217072437515,PFD (B),nk_fractal_petrosian,2000,2.0,1.206,Random-Walk
4.54000000047472e-05,1.0237586088825814,PFD (C),nk_fractal_petrosian,2000,2.0,1.206,Random-Walk
0.00017819999999346692,1.0,PFD (D),nk_fractal_petrosian,2000,2.0,1.206,Random-Walk
0.00010330000000635664,1.0,PFD (r),nk_fractal_petrosian,2000,2.0,1.206,Random-Walk
0.00031210000000214677,1.001832464213205,PFD (3),nk_fractal_petrosian,2000,2.0,1.206,Random-Walk
0.00029020000000912205,1.005058907095831,PFD (10),nk_fractal_petrosian,2000,2.0,1.206,Random-Walk
0.0003032999999987851,1.0351644140140523,PFD (100),nk_fractal_petrosian,2000,2.0,1.206,Random-Walk
0.00039239999999551856,1.0450586452998993,PFD (1000),nk_fractal_petrosian,2000,2.0,1.206,Random-Walk
0.00010949999999354532,1.3772104249300485,SFD,nk_fractal_sevcik,2000,2.0,1.206,Random-Walk
8.0499999995709e-05,1.7925233156152054,KFD,nk_fractal_katz,2000,2.0,1.206,Random-Walk
0.012247800000011466,0.8805933123468289,SDAFD,nk_fractal_sda,2000,2.0,1.206,Random-Walk
0.00039350000000126784,0.05157984589411382,NLDFD,nk_fractal_nld,2000,2.0,1.206,Random-Walk
0.0033308999999945854,3.48400734245496,PSDFD (Voss1998),nk_fractal_psdslope,2000,2.0,1.206,Random-Walk
0.0029564000000021906,1.1013851885070272,PSDFD (Hasselman2013),nk_fractal_psdslope,2000,2.0,1.206,Random-Walk
0.003350199999999859,1.5136870171176833,HFD,nk_fractal_higuchi,2000,2.0,1.206,Random-Walk
0.00013489999999194424,0.978803059263637,ShanEn (A),nk_entropy_shannon,2000,2.0,1.206,Random-Walk
0.0001483000000064294,0.5266454591674465,CREn (A),entropy_cumulativeresidual,2000,2.0,1.206,Random-Walk
0.00017309999999781667,0.999995487061486,DIFF - ShanEn (A),nk_entropy_shannon,2000,2.0,1.206,Random-Walk
0.0001984000000021524,0.49944409978815313,DIFF - CREn (A),entropy_cumulativeresidual,2000,2.0,1.206,Random-Walk
0.0002625000000051614,0.9243394355024709,ShanEn (B),nk_entropy_shannon,2000,2.0,1.206,Random-Walk
0.00030590000000074724,0.39522307682077884,CREn (B),entropy_cumulativeresidual,2000,2.0,1.206,Random-Walk
0.00024239999999053907,0.9176273892665768,DIFF - ShanEn (B),nk_entropy_shannon,2000,2.0,1.206,Random-Walk
0.00029990000000168493,0.3894024115143056,DIFF - CREn (B),entropy_cumulativeresidual,2000,2.0,1.206,Random-Walk
0.00011179999999910706,0.9999203903832923,ShanEn (C),nk_entropy_shannon,2000,2.0,1.206,Random-Walk
0.00015010000001325352,0.4976350229597425,CREn (C),entropy_cumulativeresidual,2000,2.0,1.206,Random-Walk
0.0001080000000115433,0.9999537407930982,DIFF - ShanEn (C),nk_entropy_shannon,2000,2.0,1.206,Random-Walk
0.00014780000000769178,0.49820437942148804,DIFF - CREn (C),entropy_cumulativeresidual,2000,2.0,1.206,Random-Walk
0.0002116000000000895,0.0,ShanEn (D),nk_entropy_shannon,2000,2.0,1.206,Random-Walk
0.00023520000000587515,-0.0,CREn (D),entropy_cumulativeresidual,2000,2.0,1.206,Random-Walk
0.00023769999999956326,0.9974824950257823,DIFF - ShanEn (D),nk_entropy_shannon,2000,2.0,1.206,Random-Walk
0.00025879999999744996,0.48569346301688654,DIFF - CREn (D),entropy_cumulativeresidual,2000,2.0,1.206,Random-Walk
0.0001518000000118036,0.0,ShanEn (r),nk_entropy_shannon,2000,2.0,1.206,Random-Walk
0.0001847000000054777,-0.0,CREn (r),entropy_cumulativeresidual,2000,2.0,1.206,Random-Walk
0.00014980000000264226,0.5195565945170054,DIFF - ShanEn (r),nk_entropy_shannon,2000,2.0,1.206,Random-Walk
0.00017699999999365446,0.36152955480039345,DIFF - CREn (r),entropy_cumulativeresidual,2000,2.0,1.206,Random-Walk
0.0003868000000011307,1.3510610397549185,ShanEn (3),nk_entropy_shannon,2000,2.0,1.206,Random-Walk
0.00040369999999256834,0.8351150821091404,CREn (3),entropy_cumulativeresidual,2000,2.0,1.206,Random-Walk
0.00035769999999502033,1.2179108461092096,DIFF - ShanEn (3),nk_entropy_shannon,2000,2.0,1.206,Random-Walk
0.00035979999999824486,0.6304378901018715,DIFF - CREn (3),entropy_cumulativeresidual,2000,2.0,1.206,Random-Walk
0.0003322000000025582,2.9549800468203795,ShanEn (10),nk_entropy_shannon,2000,2.0,1.206,Random-Walk
0.0004415000000079772,3.045416648553459,CREn (10),entropy_cumulativeresidual,2000,2.0,1.206,Random-Walk
0.0003553999999894586,2.7658266100393814,DIFF - ShanEn (10),nk_entropy_shannon,2000,2.0,1.206,Random-Walk
0.0004368000000027905,2.1011713026040773,DIFF - CREn (10),entropy_cumulativeresidual,2000,2.0,1.206,Random-Walk
0.000400200000001405,6.152724787667301,ShanEn (100),nk_entropy_shannon,2000,2.0,1.206,Random-Walk
0.0009270999999984042,30.50543142014544,CREn (100),entropy_cumulativeresidual,2000,2.0,1.206,Random-Walk
0.00044880000000091513,6.037570064879158,DIFF - ShanEn (100),nk_entropy_shannon,2000,2.0,1.206,Random-Walk
0.0009578999999888538,21.016033504323243,DIFF - CREn (100),entropy_cumulativeresidual,2000,2.0,1.206,Random-Walk
0.000530100000005973,9.120828651014813,ShanEn (1000),nk_entropy_shannon,2000,2.0,1.206,Random-Walk
0.004101599999998484,305.04589625834967,CREn (1000),entropy_cumulativeresidual,2000,2.0,1.206,Random-Walk
0.0005941999999947711,9.051033473626656,DIFF - ShanEn (1000),nk_entropy_shannon,2000,2.0,1.206,Random-Walk
0.003959299999991117,210.27084277361087,DIFF - CREn (1000),entropy_cumulativeresidual,2000,2.0,1.206,Random-Walk
0.01051630000000614,1.0065604035208724,EnofEn (3),nk_entropy_ofentropy,2000,2.0,1.206,Random-Walk
0.011386899999990874,1.4631420343676569,EnofEn (5),nk_entropy_ofentropy,2000,2.0,1.206,Random-Walk
0.01037420000000111,2.0422974758797308,EnofEn (9),nk_entropy_ofentropy,2000,2.0,1.206,Random-Walk
0.00012010000000373111,0.8038695635231323,SVDEn,nk_entropy_svd,2000,2.0,1.206,Random-Walk
0.23331579999999974,0.08691332096619024,K2En,nk_entropy_kolmogorov,2000,2.0,1.206,Random-Walk
0.003469600000002515,1.6721267679599434,AttEn,nk_entropy_attention,2000,2.0,1.206,Random-Walk
0.029699899999997115,0.5754802953575235,ApEn,entropy_approximate,2000,2.0,1.206,Random-Walk
0.038235700000001316,0.5801702498725541,cApEn,entropy_approximate,2000,2.0,1.206,Random-Walk
0.0004350999999900296,1.2033387684123231,DiffEn,nk_entropy_differential,2000,2.0,1.206,Random-Walk
0.1956884999999886,0.8662820507040111,DistrEn,nk_entropy_distribution,2000,2.0,1.206,Random-Walk
0.00033050000000400814,1.2618138966456582,PhasEn (4),nk_entropy_phase,2000,2.0,1.206,Random-Walk
0.0003675000000100681,1.309546798337956,PhasEn (8),nk_entropy_phase,2000,2.0,1.206,Random-Walk
0.0005221999999918125,1.8547738827968916,GridEn (3),nk_entropy_grid,2000,2.0,1.206,Random-Walk
0.0005074999999976626,4.156154094287655,GridEn (10),nk_entropy_grid,2000,2.0,1.206,Random-Walk
0.02686289999999758,3.871216953402959,IncrEn,nk_entropy_increment,2000,2.0,1.206,Random-Walk
0.18708949999999902,2.2868852771292683,MSIncrEn,nk_entropy_multiscale,2000,2.0,1.206,Random-Walk
0.0011298000000010688,2.25963108026527,SlopEn,nk_entropy_slope,2000,2.0,1.206,Random-Walk
0.032290399999993724,2.1804993889812567,MSSlopEn,nk_entropy_multiscale,2000,2.0,1.206,Random-Walk
0.16638620000000515,1.8239794650382783,SyDyEn,nk_entropy_symbolicdynamic,2000,2.0,1.206,Random-Walk
1.0637395000000112,0.9760480441918077,MSSyDyEn,nk_entropy_multiscale,2000,2.0,1.206,Random-Walk
19.008638600000012,1.9005829191274306,MMSyDyEn,nk_entropy_multiscale,2000,2.0,1.206,Random-Walk
0.0009979999999956135,0.6280009875268886,DispEn,nk_entropy_dispersion,2000,2.0,1.206,Random-Walk
0.0007944999999978108,0.18029904078314557,DispEn (fluctuation),nk_entropy_dispersion,2000,2.0,1.206,Random-Walk
0.0013275000000021464,0.47139527439945716,SPEn,entropy_spectral,2000,2.0,1.206,Random-Walk
0.023074100000002318,0.5486251086989581,SampEn,nk_entropy_sample,2000,2.0,1.206,Random-Walk
0.15378590000000258,0.32632257662297703,FuzzyEn,nk_entropy_fuzzy,2000,2.0,1.206,Random-Walk
0.14834729999999752,0.34592012220558455,FuzzyApEn,nk_entropy_fuzzy,2000,2.0,1.206,Random-Walk
0.17558200000000568,0.3510833104212899,FuzzycApEn,nk_entropy_fuzzy,2000,2.0,1.206,Random-Walk
0.6016790999999984,0.33347301929916895,RangeEn (A),entropy_range,2000,2.0,1.206,Random-Walk
0.5994170999999966,0.33987626580761005,RangeEn (Ac),entropy_range,2000,2.0,1.206,Random-Walk
0.5782434999999992,0.27393092065005065,RangeEn (B),entropy_range,2000,2.0,1.206,Random-Walk
0.0014750999999932901,0.969052614038017,PEn,nk_entropy_permutation,2000,2.0,1.206,Random-Walk
0.0019463000000001784,0.8539612587798374,WPEn,nk_entropy_permutation,2000,2.0,1.206,Random-Walk
0.0027508000000011634,0.3950206619547921,CPEn,nk_entropy_permutation,2000,2.0,1.206,Random-Walk
0.004419699999999693,0.31368218583163554,CWPEn,nk_entropy_permutation,2000,2.0,1.206,Random-Walk
0.0025461000000035483,0.24105482477253712,CRPEn,nk_entropy_permutation,2000,2.0,1.206,Random-Walk
0.014495299999992994,0.7992112325863493,BubbEn,nk_entropy_bubble,2000,2.0,1.206,Random-Walk
0.21507830000000183,0.6518405628905318,CoSiEn,nk_entropy_cosinesimilarity,2000,2.0,1.206,Random-Walk
0.2925255999999905,0.5151587303068098,MSCoSiEn,nk_entropy_multiscale,2000,2.0,1.206,Random-Walk
0.1387785000000008,0.7992342495008768,MSEn,nk_entropy_multiscale,2000,2.0,1.206,Random-Walk
3.896892600000001,0.7332366893938205,CMSEn,nk_entropy_multiscale,2000,2.0,1.206,Random-Walk
3.840055399999997,1.3027640895041652,RCMSEn,nk_entropy_multiscale,2000,2.0,1.206,Random-Walk
2.195881,0.024413212760862273,MMSEn,nk_entropy_multiscale,2000,2.0,1.206,Random-Walk
1.9976118999999954,0.01952009352000538,IMSEn,nk_entropy_multiscale,2000,2.0,1.206,Random-Walk
0.1268247999999943,0.17513487964758478,MSApEn,nk_entropy_multiscale,2000,2.0,1.206,Random-Walk
0.032058200000008696,0.8473454273641637,MSPEn,nk_entropy_multiscale,2000,2.0,1.206,Random-Walk
1.275965400000004,0.9076562953146903,CMSPEn,nk_entropy_multiscale,2000,2.0,1.206,Random-Walk
0.17497559999999623,0.5448375228256879,MMSPEn,nk_entropy_multiscale,2000,2.0,1.206,Random-Walk
0.18878000000000839,0.41438216469372907,IMSPEn,nk_entropy_multiscale,2000,2.0,1.206,Random-Walk
0.04933889999999508,0.6374804434914754,MSWPEn,nk_entropy_multiscale,2000,2.0,1.206,Random-Walk
2.833334199999996,0.7769782997877284,CMSWPEn,nk_entropy_multiscale,2000,2.0,1.206,Random-Walk
0.24196750000000122,0.3416873011215478,MMSWPEn,nk_entropy_multiscale,2000,2.0,1.206,Random-Walk
0.28111409999999637,0.3101215560050891,IMSWPEn,nk_entropy_multiscale,2000,2.0,1.206,Random-Walk
0.025354800000002342,0.061371765858194614,HEn,nk_entropy_hierarchical,2000,2.0,1.206,Random-Walk
0.0001393000000007305,21.186778912268583,Hjorth,nk_complexity_hjorth,2000,2.0,1.206,Random-Walk
0.00012159999999994398,0.6567296136028261,FI,nk_fisher_information,2000,2.0,1.206,Random-Walk
0.000667199999995205,0.006057590717643002,RR,nk_complexity_rr,2000,2.0,1.206,Random-Walk
0.016778900000005592,0.9376399260095614,H (corrected),nk_complexity_hurst,2000,2.0,1.206,Random-Walk
0.014997399999998606,0.9987400283912395,H (uncorrected),nk_complexity_hurst,2000,2.0,1.206,Random-Walk
0.5312849000000028,1.2253933855825292,CD,nk_fractal_correlation,2000,2.0,1.206,Random-Walk
0.0640270999999899,0.11514073498895191,LZC,nk_complexity_lempelziv,2000,2.0,1.206,Random-Walk
0.06712699999999927,0.5520333790812639,PLZC,nk_complexity_lempelziv,2000,2.0,1.206,Random-Walk
0.11760499999999752,0.7731959453613385,MSLZC,nk_entropy_multiscale,2000,2.0,1.206,Random-Walk
0.16817469999999446,0.6964946682923209,MSPLZC,nk_entropy_multiscale,2000,2.0,1.206,Random-Walk
,0.9997499687421849,SD,np.std,2000,2.0,1.206,lorenz_10_2.5_28
,1.206,Noise,noise,2000,2.0,1.206,lorenz_10_2.5_28
,2000.0,Length,len,2000,2.0,1.206,lorenz_10_2.5_28
,0.2842267513717651,Random,random,2000,2.0,1.206,lorenz_10_2.5_28
0.0001048000000025695,1.002300654826554,PFD (A),nk_fractal_petrosian,2000,2.0,1.206,lorenz_10_2.5_28
0.00018869999999537868,1.0036463910540259,PFD (B),nk_fractal_petrosian,2000,2.0,1.206,lorenz_10_2.5_28
4.930000000058499e-05,1.0098858515845093,PFD (C),nk_fractal_petrosian,2000,2.0,1.206,lorenz_10_2.5_28
0.00014819999999815536,1.0,PFD (D),nk_fractal_petrosian,2000,2.0,1.206,lorenz_10_2.5_28
0.00010430000000383188,1.0091115230489007,PFD (r),nk_fractal_petrosian,2000,2.0,1.206,lorenz_10_2.5_28
0.0003323999999906846,1.0037494934713858,PFD (3),nk_fractal_petrosian,2000,2.0,1.206,lorenz_10_2.5_28
0.00029299999999921056,1.0107006373363983,PFD (10),nk_fractal_petrosian,2000,2.0,1.206,lorenz_10_2.5_28
0.00030399999999985994,1.0399403324348246,PFD (100),nk_fractal_petrosian,2000,2.0,1.206,lorenz_10_2.5_28
