Duration,Result,Index,Method,Length,Noise_Type,Noise_Intensity,Signal
0.00015559999999936736,0.0,ShanEn (D),nk_entropy_shannon,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0004006000000060794,-0.0,CREn (D),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.00012180000001649205,0.7473789913193738,ShanEn (r),nk_entropy_shannon,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0003777999999954318,0.27207612180611507,CREn (r),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0002971000000115964,1.3177226998190368,ShanEn (3),nk_entropy_shannon,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0005098999999972875,-0.023155573383819295,CREn (3),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.00031100000001060835,2.8281876383921682,ShanEn (10),nk_entropy_shannon,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0005065999999942505,-0.7604264204595058,CREn (10),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.00035059999999020874,6.0954584882666385,ShanEn (100),nk_entropy_shannon,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0008137000000090211,-3.9400676731178916,CREn (100),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0004563999999902535,9.072245050662946,ShanEn (1000),nk_entropy_shannon,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0026860000000112905,-14.920772748522602,CREn (1000),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,lorenz_20_2_30
8.779999998864696e-05,1.4008471308030976,SVDEn,nk_entropy_svd,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.15527650000001358,0.11550098357243739,K2En,nk_entropy_kolmogorov,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0017299999999806914,2.3959629509476317,AttEn,nk_entropy_attention,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.01584479999999644,0.9985375245714208,ApEn,entropy_approximate,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.03484130000001073,2.667119417114224,cApEn,entropy_approximate,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.00046829999999431493,1.3890131729213488,DiffEn,nk_entropy_differential,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.17193839999998772,0.8015997862933987,DistrEn,nk_entropy_distribution,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0002575000000035743,1.2015791395819513,PhasEn (4),nk_entropy_phase,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0002701999999885629,1.2721278621620673,PhasEn (8),nk_entropy_phase,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0004121999999995296,2.375139830860096,GridEn (3),nk_entropy_grid,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.00039839999999458087,5.134161131112118,GridEn (10),nk_entropy_grid,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0013988000000040302,0.6710450078879484,SPEn,entropy_spectral,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.018352700000008326,1.3773612350826498,SampEn,nk_entropy_sample,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.15579349999998726,0.8016247413329514,FuzzyEn,nk_entropy_fuzzy,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.13382830000000467,0.7954702541553735,FuzzyApEn,nk_entropy_fuzzy,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.14505020000001423,0.8071713480737023,FuzzycApEn,nk_entropy_fuzzy,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.5091143999999872,1.1482236651412894,RangeEn (A),entropy_range,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.4910971000000188,1.157937049984708,RangeEn (Ac),entropy_range,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.49102880000000937,1.0447757809950367,RangeEn (B),entropy_range,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0009650000000078762,0.9961447439224573,PEn,nk_entropy_permutation,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0011001000000021577,0.9948543850927596,WPEn,nk_entropy_permutation,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0016457000000116295,0.4263397272819619,CPEn,nk_entropy_permutation,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0028034999999988486,0.40823668493704784,CWPEn,nk_entropy_permutation,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0017138000000045395,0.2878933045587491,CRPEn,nk_entropy_permutation,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.011718900000005306,0.7078529895396292,BubbEn,nk_entropy_bubble,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.20059879999999453,0.4749000042927092,CoSiEn,nk_entropy_cosinesimilarity,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.28034230000000093,0.4753353779688903,MSCoSiEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.11546079999999392,1.2485379004954738,MSEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,lorenz_20_2_30
3.01546239999999,0.9961660718355774,CMSEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,lorenz_20_2_30
3.114430700000014,1.9396329434168733,RCMSEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,lorenz_20_2_30
2.3202612999999985,0.06827172915863866,MMSEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,lorenz_20_2_30
1.8858213000000035,0.04761651309074972,IMSEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.08693880000001286,0.12617427552276883,MSApEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.030432999999987942,0.8921399626680513,MSPEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,lorenz_20_2_30
1.0567378000000076,0.9348858254568821,CMSPEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.15166789999997832,0.5522066015042122,MMSPEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.20444109999999682,0.4253201671405266,IMSPEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0521757000000207,0.7809582396618479,MSWPEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,lorenz_20_2_30
2.0419242999999767,0.8817315293153863,CMSWPEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.18717860000000996,0.3911383277630956,MMSWPEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.23466410000000337,0.385479425639703,IMSWPEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.00013979999999946813,4.472451168545013,Hjorth,nk_complexity_hjorth,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0001302999999950316,0.22418084102811509,FI,nk_fisher_information,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0006973000000130014,0.025879812914647138,RR,nk_complexity_rr,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.014420100000023695,0.7788411755879172,H (corrected),nk_complexity_hurst,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.009817800000007537,0.8399412779695953,H (uncorrected),nk_complexity_hurst,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.4722261000000003,2.2113875698511305,CD,nk_fractal_correlation,2000,2.0,1.6046666666666667,lorenz_20_2_30
,0.9997499687421851,SD,np.nanstd,2000,2.0,1.6046666666666667,oscillatory
,1.6046666666666667,Noise,noise,2000,2.0,1.6046666666666667,oscillatory
,2000.0,Length,len,2000,2.0,1.6046666666666667,oscillatory
7.719999999267202e-05,1.0245763386804092,PFD (A),nk_fractal_petrosian,2000,2.0,1.6046666666666667,oscillatory
0.00012739999999666907,1.016534452027766,PFD (B),nk_fractal_petrosian,2000,2.0,1.6046666666666667,oscillatory
3.7800000001197986e-05,1.0117146475973389,PFD (C),nk_fractal_petrosian,2000,2.0,1.6046666666666667,oscillatory
0.00010240000000294458,1.0,PFD (D),nk_fractal_petrosian,2000,2.0,1.6046666666666667,oscillatory
6.829999998103631e-05,1.009056432745094,PFD (r),nk_fractal_petrosian,2000,2.0,1.6046666666666667,oscillatory
0.0002741999999784639,1.0434786164713294,PFD (3),nk_fractal_petrosian,2000,2.0,1.6046666666666667,oscillatory
0.0002485999999919386,1.0375454948476541,PFD (10),nk_fractal_petrosian,2000,2.0,1.6046666666666667,oscillatory
0.00025859999999511274,1.0070686734662904,PFD (100),nk_fractal_petrosian,2000,2.0,1.6046666666666667,oscillatory
0.0003235000000074706,1.0006828226243778,PFD (1000),nk_fractal_petrosian,2000,2.0,1.6046666666666667,oscillatory
7.420000000024629e-05,1.4562477761107069,SFD,nk_fractal_sevcik,2000,2.0,1.6046666666666667,oscillatory
5.469999999263564e-05,2.2824273734005867,KFD,nk_fractal_katz,2000,2.0,1.6046666666666667,oscillatory
0.007525599999979704,0.6145774586224628,SDAFD,nk_fractal_sda,2000,2.0,1.6046666666666667,oscillatory
0.00018000000000029104,0.1203424553124439,NLDFD,nk_fractal_nld,2000,2.0,1.6046666666666667,oscillatory
0.0021634000000005926,3.5042968015382314,PSDFD (Voss1998),nk_fractal_psdslope,2000,2.0,1.6046666666666667,oscillatory
0.002407799999986082,1.0996659130119952,PSDFD (Hasselman2013),nk_fractal_psdslope,2000,2.0,1.6046666666666667,oscillatory
0.002052699999978813,1.575360284455959,HFD,nk_fractal_higuchi,2000,2.0,1.6046666666666667,oscillatory
0.00015070000000605432,1.0,ShanEn (A),nk_entropy_shannon,2000,2.0,1.6046666666666667,oscillatory
0.000393599999995331,0.5,CREn (A),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,oscillatory
0.00018330000000332802,0.9139014134928695,ShanEn (B),nk_entropy_shannon,2000,2.0,1.6046666666666667,oscillatory
0.00045810000000301443,0.38623788539793724,CREn (B),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,oscillatory
8.800000000519503e-05,0.7784124306954706,ShanEn (C),nk_entropy_shannon,2000,2.0,1.6046666666666667,oscillatory
0.0003329000000178439,0.29058891930903413,CREn (C),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,oscillatory
0.00016349999998510611,0.0,ShanEn (D),nk_entropy_shannon,2000,2.0,1.6046666666666667,oscillatory
0.0003949999999974807,-0.0,CREn (D),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,oscillatory
0.00013049999998315798,0.6725563370454168,ShanEn (r),nk_entropy_shannon,2000,2.0,1.6046666666666667,oscillatory
0.0003728000000080556,0.2308139411644128,CREn (r),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,oscillatory
0.0003129999999771371,1.340002908913835,ShanEn (3),nk_entropy_shannon,2000,2.0,1.6046666666666667,oscillatory
0.000497099999989814,-0.032425616803732515,CREn (3),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,oscillatory
0.000293400000003885,2.9144187693056987,ShanEn (10),nk_entropy_shannon,2000,2.0,1.6046666666666667,oscillatory
0.0005372999999906369,0.012821694740925607,CREn (10),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,oscillatory
0.00034220000000573236,6.185517165788749,ShanEn (100),nk_entropy_shannon,2000,2.0,1.6046666666666667,oscillatory
0.0008153999999933603,0.24101285244536186,CREn (100),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,oscillatory
0.0004600999999979649,9.149916581940124,ShanEn (1000),nk_entropy_shannon,2000,2.0,1.6046666666666667,oscillatory
0.0027197999999941658,-5.653890742319263,CREn (1000),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,oscillatory
9.089999997513587e-05,1.4115213374331528,SVDEn,nk_entropy_svd,2000,2.0,1.6046666666666667,oscillatory
0.18361960000001432,0.1531022835647982,K2En,nk_entropy_kolmogorov,2000,2.0,1.6046666666666667,oscillatory
0.0017640000000085365,2.4618331349558353,AttEn,nk_entropy_attention,2000,2.0,1.6046666666666667,oscillatory
0.017093700000003764,0.9121319612127801,ApEn,entropy_approximate,2000,2.0,1.6046666666666667,oscillatory
0.029480599999999413,2.0276348118441176,cApEn,entropy_approximate,2000,2.0,1.6046666666666667,oscillatory
0.0002984999999853244,1.395194128851945,DiffEn,nk_entropy_differential,2000,2.0,1.6046666666666667,oscillatory
0.15226789999999824,0.8151455106380994,DistrEn,nk_entropy_distribution,2000,2.0,1.6046666666666667,oscillatory
0.00023859999998876447,1.1786881177423443,PhasEn (4),nk_entropy_phase,2000,2.0,1.6046666666666667,oscillatory
0.00025550000000862383,1.2607567159344646,PhasEn (8),nk_entropy_phase,2000,2.0,1.6046666666666667,oscillatory
0.0003647999999998319,2.4251582568020256,GridEn (3),nk_entropy_grid,2000,2.0,1.6046666666666667,oscillatory
0.00035700000000815635,5.265559840612826,GridEn (10),nk_entropy_grid,2000,2.0,1.6046666666666667,oscillatory
0.001238299999982928,0.3915332920219758,SPEn,entropy_spectral,2000,2.0,1.6046666666666667,oscillatory
0.014474599999999782,1.211564315966855,SampEn,nk_entropy_sample,2000,2.0,1.6046666666666667,oscillatory
0.15910220000000663,0.7962509920959508,FuzzyEn,nk_entropy_fuzzy,2000,2.0,1.6046666666666667,oscillatory
0.1418591000000049,0.8072053652561966,FuzzyApEn,nk_entropy_fuzzy,2000,2.0,1.6046666666666667,oscillatory
0.1823301000000015,0.8116023012109386,FuzzycApEn,nk_entropy_fuzzy,2000,2.0,1.6046666666666667,oscillatory
0.5368574000000024,1.1870083562950224,RangeEn (A),entropy_range,2000,2.0,1.6046666666666667,oscillatory
0.506519400000002,1.1916712400253575,RangeEn (Ac),entropy_range,2000,2.0,1.6046666666666667,oscillatory
0.5365914000000203,1.0334859085882582,RangeEn (B),entropy_range,2000,2.0,1.6046666666666667,oscillatory
0.0008659000000079686,0.9956797662010467,PEn,nk_entropy_permutation,2000,2.0,1.6046666666666667,oscillatory
0.0011108000000206175,0.9801172206921729,WPEn,nk_entropy_permutation,2000,2.0,1.6046666666666667,oscillatory
0.0016906999999832806,0.43028183234392314,CPEn,nk_entropy_permutation,2000,2.0,1.6046666666666667,oscillatory
0.0034907000000146127,0.42154152747281776,CWPEn,nk_entropy_permutation,2000,2.0,1.6046666666666667,oscillatory
0.003004700000019511,0.2938867184236111,CRPEn,nk_entropy_permutation,2000,2.0,1.6046666666666667,oscillatory
0.025511099999988573,0.676094821344974,BubbEn,nk_entropy_bubble,2000,2.0,1.6046666666666667,oscillatory
0.16683910000000424,0.43365480658916045,CoSiEn,nk_entropy_cosinesimilarity,2000,2.0,1.6046666666666667,oscillatory
0.29880589999999074,0.37721856159232175,MSCoSiEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,oscillatory
0.10646100000002434,1.4015646558275339,MSEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,oscillatory
3.446404099999995,0.9412170105441895,CMSEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,oscillatory
3.312584799999996,1.9587995783901502,RCMSEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,oscillatory
2.2631370999999945,0.07598329229922401,MMSEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,oscillatory
2.0159564999999873,0.05261801078824711,IMSEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,oscillatory
0.10989710000001196,0.11521553631137811,MSApEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,oscillatory
0.02035200000000259,0.9237152118453564,MSPEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,oscillatory
0.9491927999999916,0.9364241009978449,CMSPEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,oscillatory
0.12193509999997332,0.5410607386418528,MMSPEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,oscillatory
0.19429640000001314,0.42564705856105395,IMSPEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,oscillatory
0.04572959999998716,0.8629730492498647,MSWPEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,oscillatory
2.0057984999999974,0.8952900980425502,CMSWPEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,oscillatory
0.17902989999998908,0.38885017549605017,MMSWPEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,oscillatory
0.22139949999998976,0.3848574827230406,IMSWPEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,oscillatory
8.700000000771979e-05,5.0468248991112,Hjorth,nk_complexity_hjorth,2000,2.0,1.6046666666666667,oscillatory
9.170000001290646e-05,0.21768589024454846,FI,nk_fisher_information,2000,2.0,1.6046666666666667,oscillatory
0.000458399999985204,0.02232312910639922,RR,nk_complexity_rr,2000,2.0,1.6046666666666667,oscillatory
0.010628900000000385,0.8170482316828811,H (corrected),nk_complexity_hurst,2000,2.0,1.6046666666666667,oscillatory
0.008860499999997273,0.8781483340645594,H (uncorrected),nk_complexity_hurst,2000,2.0,1.6046666666666667,oscillatory
0.44702649999999267,2.1454884705189357,CD,nk_fractal_correlation,2000,2.0,1.6046666666666667,oscillatory
,0.998999499499374,SD,np.nanstd,500,2.0,1.804,Random-Walk
,1.804,Noise,noise,500,2.0,1.804,Random-Walk
,500.0,Length,len,500,2.0,1.804,Random-Walk
0.00011959999997657178,1.023533277748758,PFD (A),nk_fractal_petrosian,500,2.0,1.804,Random-Walk
0.0001801999999884174,1.0170195144845982,PFD (B),nk_fractal_petrosian,500,2.0,1.804,Random-Walk
4.54000000047472e-05,1.0285106945265605,PFD (C),nk_fractal_petrosian,500,2.0,1.804,Random-Walk
0.00014970000000857908,1.0,PFD (D),nk_fractal_petrosian,500,2.0,1.804,Random-Walk
9.209999998915919e-05,1.0049682639653856,PFD (r),nk_fractal_petrosian,500,2.0,1.804,Random-Walk
0.0003777999999954318,1.054244327795406,PFD (3),nk_fractal_petrosian,500,2.0,1.804,Random-Walk
0.00031789999999887186,1.0472968978845263,PFD (10),nk_fractal_petrosian,500,2.0,1.804,Random-Walk
0.0003216000000065833,1.0084728209606513,PFD (100),nk_fractal_petrosian,500,2.0,1.804,Random-Walk
0.000374599999986458,1.0008993971589766,PFD (1000),nk_fractal_petrosian,500,2.0,1.804,Random-Walk
9.59000000193555e-05,1.3521064334438786,SFD,nk_fractal_sevcik,500,2.0,1.804,Random-Walk
7.020000001034532e-05,1.766106015982723,KFD,nk_fractal_katz,500,2.0,1.804,Random-Walk
0.0043337000000178705,0.8442054833317023,SDAFD,nk_fractal_sda,500,2.0,1.804,Random-Walk
0.00023480000001541157,0.09380860908442597,NLDFD,nk_fractal_nld,500,2.0,1.804,Random-Walk
0.003045600000007198,3.3611824697659065,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,1.804,Random-Walk
0.002838199999985136,1.114636551032307,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,1.804,Random-Walk
0.0031452000000058433,1.4915077964019943,HFD,nk_fractal_higuchi,500,2.0,1.804,Random-Walk
0.0001732000000060907,0.9608181753171039,ShanEn (A),nk_entropy_shannon,500,2.0,1.804,Random-Walk
0.0005391999999915242,0.4305826102837864,CREn (A),nk_entropy_cumulative_residual,500,2.0,1.804,Random-Walk
0.00024840000000381224,0.8471460081459877,ShanEn (B),nk_entropy_shannon,500,2.0,1.804,Random-Walk
0.0006759999999985666,0.3353819048797602,CREn (B),nk_entropy_cumulative_residual,500,2.0,1.804,Random-Walk
0.00010240000000294458,0.9977184448659716,ShanEn (C),nk_entropy_shannon,500,2.0,1.804,Random-Walk
0.0005097000000091612,0.4864353693775698,CREn (C),nk_entropy_cumulative_residual,500,2.0,1.804,Random-Walk
0.00020170000001940025,0.0,ShanEn (D),nk_entropy_shannon,500,2.0,1.804,Random-Walk
0.0006019999999864467,-0.0,CREn (D),nk_entropy_cumulative_residual,500,2.0,1.804,Random-Walk
0.00014519999999151878,0.3956492919704463,ShanEn (r),nk_entropy_shannon,500,2.0,1.804,Random-Walk
0.0005502000000205953,0.10822993791728902,CREn (r),nk_entropy_cumulative_residual,500,2.0,1.804,Random-Walk
0.000393599999995331,1.463884295769046,ShanEn (3),nk_entropy_shannon,500,2.0,1.804,Random-Walk
0.0007353999999963889,0.7233707035657079,CREn (3),nk_entropy_cumulative_residual,500,2.0,1.804,Random-Walk
0.00037869999999884385,3.0072059881616418,ShanEn (10),nk_entropy_shannon,500,2.0,1.804,Random-Walk
0.0007625000000075488,1.4524201753803716,CREn (10),nk_entropy_cumulative_residual,500,2.0,1.804,Random-Walk
0.0004070999999896685,6.128010593915814,ShanEn (100),nk_entropy_shannon,500,2.0,1.804,Random-Walk
0.0012493000000119991,12.862372647788256,CREn (100),nk_entropy_cumulative_residual,500,2.0,1.804,Random-Walk
0.00046679999999810207,8.309349953618021,ShanEn (1000),nk_entropy_shannon,500,2.0,1.804,Random-Walk
0.0028898000000197044,84.08729824002185,CREn (1000),nk_entropy_cumulative_residual,500,2.0,1.804,Random-Walk
0.00010089999997831,1.1501664301176056,SVDEn,nk_entropy_svd,500,2.0,1.804,Random-Walk
0.03228230000001986,0.09903079036364214,K2En,nk_entropy_kolmogorov,500,2.0,1.804,Random-Walk
0.0011250999999958822,1.6779592004156907,AttEn,nk_entropy_attention,500,2.0,1.804,Random-Walk
0.003730699999977105,0.49383109425401983,ApEn,entropy_approximate,500,2.0,1.804,Random-Walk
0.006223000000005641,0.6453662767174981,cApEn,entropy_approximate,500,2.0,1.804,Random-Walk
0.0002090000000123382,1.169718436833877,DiffEn,nk_entropy_differential,500,2.0,1.804,Random-Walk
0.022981899999990674,0.8875538120005374,DistrEn,nk_entropy_distribution,500,2.0,1.804,Random-Walk
0.0002628000000015618,1.2376992486057106,PhasEn (4),nk_entropy_phase,500,2.0,1.804,Random-Walk
0.0002849999999909869,1.2971328476241197,PhasEn (8),nk_entropy_phase,500,2.0,1.804,Random-Walk
0.00041189999998891835,2.3105974730852457,GridEn (3),nk_entropy_grid,500,2.0,1.804,Random-Walk
0.0004056999999875188,4.901013679289443,GridEn (10),nk_entropy_grid,500,2.0,1.804,Random-Walk
0.001557799999972076,0.5344084827465904,SPEn,entropy_spectral,500,2.0,1.804,Random-Walk
0.002602600000017219,0.6802686618080837,SampEn,nk_entropy_sample,500,2.0,1.804,Random-Walk
0.0069030999999881715,0.57863883454428,FuzzyEn,nk_entropy_fuzzy,500,2.0,1.804,Random-Walk
0.007105600000016921,0.5964505778328169,FuzzyApEn,nk_entropy_fuzzy,500,2.0,1.804,Random-Walk
0.00821510000000103,0.6151274359224637,FuzzycApEn,nk_entropy_fuzzy,500,2.0,1.804,Random-Walk
0.05117000000001326,inf,RangeEn (A),entropy_range,500,2.0,1.804,Random-Walk
0.06678899999999999,inf,RangeEn (Ac),entropy_range,500,2.0,1.804,Random-Walk
0.07704910000001064,0.6283778475273565,RangeEn (B),entropy_range,500,2.0,1.804,Random-Walk
0.00041389999998386884,0.9729709444943064,PEn,nk_entropy_permutation,500,2.0,1.804,Random-Walk
0.0006050000000072941,0.9195155571937326,WPEn,nk_entropy_permutation,500,2.0,1.804,Random-Walk
0.0007601000000079239,0.383763806608059,CPEn,nk_entropy_permutation,500,2.0,1.804,Random-Walk
0.0016635000000064792,0.31586062045092184,CWPEn,nk_entropy_permutation,500,2.0,1.804,Random-Walk
0.0008938999999941188,0.22792463441465194,CRPEn,nk_entropy_permutation,500,2.0,1.804,Random-Walk
0.0031193000000087068,0.7750116416134704,BubbEn,nk_entropy_bubble,500,2.0,1.804,Random-Walk
0.007524500000016587,0.5250498952036494,CoSiEn,nk_entropy_cosinesimilarity,500,2.0,1.804,Random-Walk
0.017525799999987157,0.4635832237488048,MSCoSiEn,nk_entropy_multiscale,500,2.0,1.804,Random-Walk
0.022650499999997464,0.9561353341386429,MSEn,nk_entropy_multiscale,500,2.0,1.804,Random-Walk
0.21294249999999693,1.0214552551474554,CMSEn,nk_entropy_multiscale,500,2.0,1.804,Random-Walk
0.18980480000001876,1.4509115997307611,RCMSEn,nk_entropy_multiscale,500,2.0,1.804,Random-Walk
0.09328810000002363,0.10593398512205045,MMSEn,nk_entropy_multiscale,500,2.0,1.804,Random-Walk
0.0904608999999823,0.08676735454296981,IMSEn,nk_entropy_multiscale,500,2.0,1.804,Random-Walk
0.015248299999996107,0.15583449534275884,MSApEn,nk_entropy_multiscale,500,2.0,1.804,Random-Walk
0.004453699999999117,0.8621099964588435,MSPEn,nk_entropy_multiscale,500,2.0,1.804,Random-Walk
0.05034839999999008,0.8748970868169366,CMSPEn,nk_entropy_multiscale,500,2.0,1.804,Random-Walk
0.00986730000002467,0.5961279278767541,MMSPEn,nk_entropy_multiscale,500,2.0,1.804,Random-Walk
0.022685499999994363,0.4708108647267361,IMSPEn,nk_entropy_multiscale,500,2.0,1.804,Random-Walk
0.011592699999994238,0.6703779748965757,MSWPEn,nk_entropy_multiscale,500,2.0,1.804,Random-Walk
0.1426290999999935,0.7616127124986167,CMSWPEn,nk_entropy_multiscale,500,2.0,1.804,Random-Walk
0.012528400000007878,0.4033488636687187,MMSWPEn,nk_entropy_multiscale,500,2.0,1.804,Random-Walk
0.033736400000009326,0.39313229750278694,IMSWPEn,nk_entropy_multiscale,500,2.0,1.804,Random-Walk
0.00012989999999035717,10.75119685802474,Hjorth,nk_complexity_hjorth,500,2.0,1.804,Random-Walk
0.00013590000000363034,0.42377983800312,FI,nk_fisher_information,500,2.0,1.804,Random-Walk
0.00042419999999765423,0.0186114085326734,RR,nk_complexity_rr,500,2.0,1.804,Random-Walk
0.004195900000013353,0.8919980105283585,H (corrected),nk_complexity_hurst,500,2.0,1.804,Random-Walk
0.0035661999999945238,0.9792162380399568,H (uncorrected),nk_complexity_hurst,500,2.0,1.804,Random-Walk
0.019027600000015354,1.6122685336488,CD,nk_fractal_correlation,500,2.0,1.804,Random-Walk
,0.9989994994993742,SD,np.nanstd,500,2.0,1.804,lorenz_10_2.5_28
,1.804,Noise,noise,500,2.0,1.804,lorenz_10_2.5_28
,500.0,Length,len,500,2.0,1.804,lorenz_10_2.5_28
0.00010530000000130713,1.0331675823516635,PFD (A),nk_fractal_petrosian,500,2.0,1.804,lorenz_10_2.5_28
0.0001885000000072523,1.0258605478746372,PFD (B),nk_fractal_petrosian,500,2.0,1.804,lorenz_10_2.5_28
4.889999999591055e-05,1.022830879957105,PFD (C),nk_fractal_petrosian,500,2.0,1.804,lorenz_10_2.5_28
0.0001483000000064294,1.0,PFD (D),nk_fractal_petrosian,500,2.0,1.804,lorenz_10_2.5_28
9.579999999687061e-05,1.0106992458242252,PFD (r),nk_fractal_petrosian,500,2.0,1.804,lorenz_10_2.5_28
0.00037820000000010623,1.0534117091246928,PFD (3),nk_fractal_petrosian,500,2.0,1.804,lorenz_10_2.5_28
0.0003368000000136817,1.0434297515045485,PFD (10),nk_fractal_petrosian,500,2.0,1.804,lorenz_10_2.5_28
0.0003260000000011587,1.0079752730540381,PFD (100),nk_fractal_petrosian,500,2.0,1.804,lorenz_10_2.5_28
0.00029739999999378597,1.0007711201056335,PFD (1000),nk_fractal_petrosian,500,2.0,1.804,lorenz_10_2.5_28
6.870000001413246e-05,1.3789012251331163,SFD,nk_fractal_sevcik,500,2.0,1.804,lorenz_10_2.5_28
5.1000000013345925e-05,1.950129927301822,KFD,nk_fractal_katz,500,2.0,1.804,lorenz_10_2.5_28
0.0023580000000151813,0.7681752513231178,SDAFD,nk_fractal_sda,500,2.0,1.804,lorenz_10_2.5_28
0.00015369999999848005,0.1155040441743595,NLDFD,nk_fractal_nld,500,2.0,1.804,lorenz_10_2.5_28
0.002001699999993889,3.69840644196623,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,1.804,lorenz_10_2.5_28
