Duration,Result,Index,Method,Length,Noise_Type,Noise_Intensity,Signal
0.03640729999995074,0.713810372729171,MSPLZC,nk_entropy_multiscale,1000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.016913400000021284,0.08578076453686599,LLE,nk_complexity_lyapunov,1000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.13960910000002968,0.007041193320529931,RQA_RecurrenceRate,nk_complexity_rqa,1000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.13960910000002968,0.5579312337474718,RQA_Determinism,nk_complexity_rqa,1000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.13960910000002968,79.23816437772241,RQA_Determinism_RecurrenceRate,nk_complexity_rqa,1000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.13960910000002968,2.708274894810659,RQA_L,nk_complexity_rqa,1000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.13960910000002968,0.041666666666666664,RQA_Divergence,nk_complexity_rqa,1000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.13960910000002968,1.0557167626412507,RQA_LEn,nk_complexity_rqa,1000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.13960910000002968,0.624097081768275,RQA_Laminarity,nk_complexity_rqa,1000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.13960910000002968,1.1185914034179183,RQA_Laminarity_Determinism,nk_complexity_rqa,1000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.13960910000002968,2.6799007444168734,RQA_TrappingTime,nk_complexity_rqa,1000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.13960910000002968,10.0,RQA_VMax,nk_complexity_rqa,1000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.13960910000002968,1.1237596608136449,RQA_VEn,nk_complexity_rqa,1000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.13960910000002968,195.0107913669065,RQA_W,nk_complexity_rqa,1000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.13960910000002968,991.0,RQA_WMax,nk_complexity_rqa,1000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.13960910000002968,5.664464801680332,RQA_WEn,nk_complexity_rqa,1000,2.0,1.6046666666666667,lorenz_10_2.5_28
,0.999499874937461,SD,np.std,1000,2.0,1.6046666666666667,lorenz_20_2_30
,1.6046666666666667,Noise,noise,1000,2.0,1.6046666666666667,lorenz_20_2_30
,1000.0,Length,len,1000,2.0,1.6046666666666667,lorenz_20_2_30
,0.027015552687153943,Random,random,1000,2.0,1.6046666666666667,lorenz_20_2_30
8.860000002641755e-05,1.002703601851571,PFD (A),nk_fractal_petrosian,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.00013630000000830478,1.0033882002075034,PFD (B),nk_fractal_petrosian,1000,2.0,1.6046666666666667,lorenz_20_2_30
3.90000000152213e-05,1.0148713630931419,PFD (C),nk_fractal_petrosian,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.00011360000007698545,1.0,PFD (D),nk_fractal_petrosian,1000,2.0,1.6046666666666667,lorenz_20_2_30
7.510000000365835e-05,1.0112794069465716,PFD (r),nk_fractal_petrosian,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.0002095999999482956,1.0036158934162633,PFD (3),nk_fractal_petrosian,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.0002646000000368076,1.0140447159450743,PFD (10),nk_fractal_petrosian,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.0002206000000342101,1.0451832336327842,PFD (100),nk_fractal_petrosian,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.0002407999999149979,1.0503792555411888,PFD (1000),nk_fractal_petrosian,1000,2.0,1.6046666666666667,lorenz_20_2_30
7.21999999768741e-05,1.42241715653523,SFD,nk_fractal_sevcik,1000,2.0,1.6046666666666667,lorenz_20_2_30
5.7599999990998185e-05,2.0867183566389382,KFD,nk_fractal_katz,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.00545390000002044,0.7270370434737987,SDAFD,nk_fractal_sda,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.00024259999997866544,0.13229953771672825,NLDFD,nk_fractal_nld,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.0030557000000044354,3.263819203774811,PSDFD (Voss1998),nk_fractal_psdslope,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.0028409999999894353,1.1295491043280341,PSDFD (Hasselman2013),nk_fractal_psdslope,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.00311480000004849,1.6037984424057348,HFD,nk_fractal_higuchi,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.054666999999994914,2.3025651172469086,CD,nk_fractal_correlation,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.005866300000093361,0.7827341738476212,H (corrected),nk_fractal_hurst,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.004412799999954586,0.8560943079666229,H (uncorrected),nk_fractal_hurst,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.06849010000007638,1.1144112238635764,DFA,nk_fractal_dfa,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.0658306000000266,0.5510629188936607,MFDFA_ExpRange,nk_fractal_dfa,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.0658306000000266,1.3354885239054184,MFDFA_ExpMean,nk_fractal_dfa,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.0658306000000266,0.9230166645139795,MFDFA_DimRange,nk_fractal_dfa,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.0658306000000266,0.767002234578067,MFDFA_DimMean,nk_fractal_dfa,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.0658306000000266,1.143021883208794,MFDFA_HMax,nk_fractal_dfa,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.0658306000000266,0.5510629188936607,MFDFA_HDelta,nk_fractal_dfa,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.0658306000000266,-0.02230875336842294,MFDFA_HAR,nk_fractal_dfa,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.00014069999997445848,0.9994343896240242,ShanEn (A),nk_entropy_shannon,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.00014339999995627295,0.5059122855933648,CREn (A),entropy_cumulativeresidual,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.0001737999999704698,0.9426831892554923,ShanEn (B),nk_entropy_shannon,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.00018799999998009298,0.4120679614558238,CREn (B),entropy_cumulativeresidual,1000,2.0,1.6046666666666667,lorenz_20_2_30
7.110000001375738e-05,0.9995482075981235,ShanEn (C),nk_entropy_shannon,1000,2.0,1.6046666666666667,lorenz_20_2_30
9.609999995063845e-05,0.5053114465273345,CREn (C),entropy_cumulativeresidual,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.0001436999999668842,0.0,ShanEn (D),nk_entropy_shannon,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.00016200000004573667,-0.0,CREn (D),entropy_cumulativeresidual,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.0001253000000360771,0.7904156357015286,ShanEn (r),nk_entropy_shannon,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.00012859999992542726,0.2980065909788902,CREn (r),entropy_cumulativeresidual,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.0002380000000812288,1.3600568054735467,ShanEn (3),nk_entropy_shannon,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.00026800000000548607,0.7041891743214491,CREn (3),entropy_cumulativeresidual,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.00022730000000592554,2.9241392132278197,ShanEn (10),nk_entropy_shannon,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.00033189999999194697,2.414085377768247,CREn (10),entropy_cumulativeresidual,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.0003613000000086686,6.152448997733546,ShanEn (100),nk_entropy_shannon,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.0007716000000073109,24.21807146479904,CREn (100),entropy_cumulativeresidual,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.00032309999994595273,8.85937798882109,ShanEn (1000),nk_entropy_shannon,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.001985999999988053,242.26211588376822,CREn (1000),entropy_cumulativeresidual,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.0031318999999712105,1.8250066546541885,EnofEn (3),nk_entropy_ofentropy,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.003149000000007618,2.792303894533466,EnofEn (5),nk_entropy_ofentropy,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.00551600000005692,3.6181671768044494,EnofEn (9),nk_entropy_ofentropy,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.0008887999999842577,0.26047178346022815,SPEn (10),entropy_spectral,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.000786699999935081,0.6030172977673924,SPEn (50),entropy_spectral,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.0007461999999804902,0.5501607293740773,SPEn (100),entropy_spectral,1000,2.0,1.6046666666666667,lorenz_20_2_30
7.989999994606478e-05,1.4413454150050438,SVDEn,nk_entropy_svd,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.05511829999989004,0.10128396352150364,K2En,nk_entropy_kolmogorov,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.0009353000000373868,2.3078979575131338,AttEn,nk_entropy_attention,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.0054435000000694345,0.6666155417976389,ApEn,entropy_approximate,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.008457000000021253,3.034735026175852,cApEn,entropy_approximate,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.00018569999997453124,1.3765245187886999,DiffEn,nk_entropy_differential,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.03735560000006899,0.821769279146663,DistrEn,nk_entropy_distribution,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.00020670000003519817,1.177472671354215,PhasEn (4),nk_entropy_phase,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.00024519999999483844,1.2514894554934959,PhasEn (8),nk_entropy_phase,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.00048479999998107814,2.4193488556273097,GridEn (3),nk_entropy_grid,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.0005217000000357075,5.323850271021495,GridEn (10),nk_entropy_grid,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.008265599999958795,3.196399022454065,IncrEn,nk_entropy_increment,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.060695600000030936,2.3030317366077515,MSIncrEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.00038359999996373517,1.9396750771360642,SlopEn,nk_entropy_slope,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.011318200000005163,2.6282546300073863,MSSlopEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.08012269999994714,1.9627660498624322,SyDyEn,nk_entropy_symbolicdynamic,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.5100056999999651,0.9796418356438334,MSSyDyEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,lorenz_20_2_30
4.170348600000011,1.749942138584638,MMSyDyEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.001112499999976535,0.7860085510178594,DispEn,nk_entropy_dispersion,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.0010045000000218351,0.3397891404907207,DispEn (fluctuation),nk_entropy_dispersion,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.007753499999921587,1.1879606862372047,SampEn,nk_entropy_sample,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.054118800000082956,0.8753425111811992,FuzzyEn,nk_entropy_fuzzy,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.047818899999924724,0.8622617651570432,FuzzyApEn,nk_entropy_fuzzy,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.041994900000076996,0.8752413641769147,FuzzycApEn,nk_entropy_fuzzy,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.1783265000000256,inf,RangeEn (A),entropy_range,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.18597760000000108,inf,RangeEn (Ac),entropy_range,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.15948209999999108,1.2506766305349437,RangeEn (B),entropy_range,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.0005285999999387059,0.9957149982072894,PEn,nk_entropy_permutation,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.000747799999999188,0.9826657843759556,WPEn,nk_entropy_permutation,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.0009340000000293003,0.4213786313435002,CPEn,nk_entropy_permutation,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.0029683999999861044,0.4017314225379625,CWPEn,nk_entropy_permutation,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.0017559000000346714,0.28387126905391935,CRPEn,nk_entropy_permutation,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.012523400000077345,0.755696417397955,BubbEn,nk_entropy_bubble,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.05576230000008309,0.40228114199255716,CoSiEn,nk_entropy_cosinesimilarity,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.10575679999999466,0.364678229596786,MSCoSiEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.04210750000004282,1.4294181875409775,MSEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.8588828000000603,0.9909586039828616,CMSEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.9347063000000162,1.7394845809821793,RCMSEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.5293376000000762,0.1239720784212696,MMSEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.46711130000005596,0.09123759509327754,IMSEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.04973229999995965,0.11845598629938754,MSApEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.017603499999950145,0.9121692470537681,MSPEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.30864819999999327,0.927477944882419,CMSPEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.04490809999992962,0.5536925009975547,MMSPEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.052129000000036285,0.4490464281822661,IMSPEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.0199736000000712,0.8094265274581784,MSWPEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.5494557999999188,0.8741644869068214,CMSWPEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.06041690000006383,0.3889055269840941,MMSWPEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.07542220000004818,0.38069506919479706,IMSWPEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.0185158000000456,0.2803167634929573,HEn,nk_entropy_hierarchical,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.09359799999992902,0.8501464682027822,FuzzyMSEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.47348299999998744,1.083726438741521,FuzzyCMSEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.841379399999937,1.738152309470507,FuzzyRCMSEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,lorenz_20_2_30
2.8367034999999987,0.10233659538837162,FuzzyMMSEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,lorenz_20_2_30
2.704096400000026,0.0755282882845277,FuzzyIMSEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.0001434000000699598,4.407715038200737,Hjorth,nk_complexity_hjorth,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.00012639999999919382,0.18011169377189487,FI,nk_fisher_information,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.0007547000000158732,0.03132393437811576,RR,nk_complexity_relativeroughness,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.00918530000001283,0.3288708813938489,LZC,nk_complexity_lempelziv,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.008190399999989495,0.4233992227631745,PLZC,nk_complexity_lempelziv,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.02691919999995207,1.1766676718808071,MSLZC,nk_entropy_multiscale,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.036513099999979204,0.7946825407234696,MSPLZC,nk_entropy_multiscale,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.014015100000051461,0.03739584012070511,LLE,nk_complexity_lyapunov,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.12026570000000447,0.001995893311204026,RQA_RecurrenceRate,nk_complexity_rqa,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.12026570000000447,0.4093816631130064,RQA_Determinism,nk_complexity_rqa,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.12026570000000447,205.11199712676336,RQA_Determinism_RecurrenceRate,nk_complexity_rqa,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.12026570000000447,2.4935064935064934,RQA_L,nk_complexity_rqa,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.12026570000000447,0.14285714285714285,RQA_Divergence,nk_complexity_rqa,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.12026570000000447,0.9130726381973079,RQA_LEn,nk_complexity_rqa,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.12026570000000447,0.3411513859275053,RQA_Laminarity,nk_complexity_rqa,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.12026570000000447,0.8333333333333334,RQA_Laminarity_Determinism,nk_complexity_rqa,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.12026570000000447,2.1621621621621623,RQA_TrappingTime,nk_complexity_rqa,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.12026570000000447,4.0,RQA_VMax,nk_complexity_rqa,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.12026570000000447,0.4665751893831936,RQA_VEn,nk_complexity_rqa,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.12026570000000447,326.60724233983285,RQA_W,nk_complexity_rqa,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.12026570000000447,966.0,RQA_WMax,nk_complexity_rqa,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.12026570000000447,6.15736381208685,RQA_WEn,nk_complexity_rqa,1000,2.0,1.6046666666666667,lorenz_20_2_30
,0.999499874937461,SD,np.std,1000,2.0,1.6046666666666667,oscillatory
,1.6046666666666667,Noise,noise,1000,2.0,1.6046666666666667,oscillatory
,1000.0,Length,len,1000,2.0,1.6046666666666667,oscillatory
,0.18119529266555268,Random,random,1000,2.0,1.6046666666666667,oscillatory
9.799999997994746e-05,1.003103228319403,PFD (A),nk_fractal_petrosian,1000,2.0,1.6046666666666667,oscillatory
0.0002104000000144879,1.0035589937622438,PFD (B),nk_fractal_petrosian,1000,2.0,1.6046666666666667,oscillatory
5.319999991115765e-05,1.0153026190704846,PFD (C),nk_fractal_petrosian,1000,2.0,1.6046666666666667,oscillatory
0.0001702000000705084,1.0,PFD (D),nk_fractal_petrosian,1000,2.0,1.6046666666666667,oscillatory
0.00010540000005221373,1.0140061992545124,PFD (r),nk_fractal_petrosian,1000,2.0,1.6046666666666667,oscillatory
0.00030689999994137906,1.0029891287216,PFD (3),nk_fractal_petrosian,1000,2.0,1.6046666666666667,oscillatory
0.000314199999934317,1.0111570859386474,PFD (10),nk_fractal_petrosian,1000,2.0,1.6046666666666667,oscillatory
0.00031039999998938583,1.043156349059875,PFD (100),nk_fractal_petrosian,1000,2.0,1.6046666666666667,oscillatory
0.00035639999998693384,1.050333381186896,PFD (1000),nk_fractal_petrosian,1000,2.0,1.6046666666666667,oscillatory
0.00011459999996077386,1.3955736561816918,SFD,nk_fractal_sevcik,1000,2.0,1.6046666666666667,oscillatory
7.679999998799758e-05,2.0809298706474597,KFD,nk_fractal_katz,1000,2.0,1.6046666666666667,oscillatory
0.0066264999999248175,0.7277366732392367,SDAFD,nk_fractal_sda,1000,2.0,1.6046666666666667,oscillatory
0.00027529999999842403,0.1276621732583539,NLDFD,nk_fractal_nld,1000,2.0,1.6046666666666667,oscillatory
0.003240600000026461,3.5843058399157304,PSDFD (Voss1998),nk_fractal_psdslope,1000,2.0,1.6046666666666667,oscillatory
0.0030133000000205357,1.0939154704113783,PSDFD (Hasselman2013),nk_fractal_psdslope,1000,2.0,1.6046666666666667,oscillatory
0.003439200000002529,1.5330021636216664,HFD,nk_fractal_higuchi,1000,2.0,1.6046666666666667,oscillatory
0.054266999999981635,1.9628596304621524,CD,nk_fractal_correlation,1000,2.0,1.6046666666666667,oscillatory
0.010555400000043846,0.8250411195886729,H (corrected),nk_fractal_hurst,1000,2.0,1.6046666666666667,oscillatory
0.0051472000000103435,0.8984012537076744,H (uncorrected),nk_fractal_hurst,1000,2.0,1.6046666666666667,oscillatory
0.06190829999991365,1.2142554294456562,DFA,nk_fractal_dfa,1000,2.0,1.6046666666666667,oscillatory
0.05422339999995529,0.819163618510393,MFDFA_ExpRange,nk_fractal_dfa,1000,2.0,1.6046666666666667,oscillatory
0.05422339999995529,1.516309052063695,MFDFA_ExpMean,nk_fractal_dfa,1000,2.0,1.6046666666666667,oscillatory
0.05422339999995529,1.4082193499505475,MFDFA_DimRange,nk_fractal_dfa,1000,2.0,1.6046666666666667,oscillatory
0.05422339999995529,0.6053018605681401,MFDFA_DimMean,nk_fractal_dfa,1000,2.0,1.6046666666666667,oscillatory
0.05422339999995529,1.22682359470365,MFDFA_HMax,nk_fractal_dfa,1000,2.0,1.6046666666666667,oscillatory
0.05422339999995529,0.819163618510393,MFDFA_HDelta,nk_fractal_dfa,1000,2.0,1.6046666666666667,oscillatory
0.05422339999995529,-0.006701321536383526,MFDFA_HAR,nk_fractal_dfa,1000,2.0,1.6046666666666667,oscillatory
0.00019110000005184702,0.9912540071703688,ShanEn (A),nk_entropy_shannon,1000,2.0,1.6046666666666667,oscillatory
0.00014620000001741573,0.5198146276697055,CREn (A),entropy_cumulativeresidual,1000,2.0,1.6046666666666667,oscillatory
0.0001803000000109023,0.8267463724926178,ShanEn (B),nk_entropy_shannon,1000,2.0,1.6046666666666667,oscillatory
0.00021900000001551234,0.32145808986787344,CREn (B),entropy_cumulativeresidual,1000,2.0,1.6046666666666667,oscillatory
8.279999997284904e-05,0.996353330026106,ShanEn (C),nk_entropy_shannon,1000,2.0,1.6046666666666667,oscillatory
0.00010819999999966967,0.5138648457622509,CREn (C),entropy_cumulativeresidual,1000,2.0,1.6046666666666667,oscillatory
0.00015680000001339067,0.0,ShanEn (D),nk_entropy_shannon,1000,2.0,1.6046666666666667,oscillatory
0.0001680999999962296,-0.0,CREn (D),entropy_cumulativeresidual,1000,2.0,1.6046666666666667,oscillatory
0.00011089999998148414,0.7605694147939546,ShanEn (r),nk_entropy_shannon,1000,2.0,1.6046666666666667,oscillatory
0.0001395000000457003,0.2798328242645181,CREn (r),entropy_cumulativeresidual,1000,2.0,1.6046666666666667,oscillatory
0.00025649999997767736,1.0997071420254148,ShanEn (3),nk_entropy_shannon,1000,2.0,1.6046666666666667,oscillatory
0.0002616999998963365,0.5470203858982129,CREn (3),entropy_cumulativeresidual,1000,2.0,1.6046666666666667,oscillatory
0.00023889999999937572,2.6343378269876627,ShanEn (10),nk_entropy_shannon,1000,2.0,1.6046666666666667,oscillatory
0.00042769999993197416,2.1623266111686053,CREn (10),entropy_cumulativeresidual,1000,2.0,1.6046666666666667,oscillatory
0.00036920000002282904,5.831207272735376,ShanEn (100),nk_entropy_shannon,1000,2.0,1.6046666666666667,oscillatory
0.0009506999999757682,21.66899611891887,CREn (100),entropy_cumulativeresidual,1000,2.0,1.6046666666666667,oscillatory
0.00047589999996944243,8.616994715826182,ShanEn (1000),nk_entropy_shannon,1000,2.0,1.6046666666666667,oscillatory
0.003319300000043768,216.70215939068814,CREn (1000),entropy_cumulativeresidual,1000,2.0,1.6046666666666667,oscillatory
0.00597030000005816,1.8041689338072007,EnofEn (3),nk_entropy_ofentropy,1000,2.0,1.6046666666666667,oscillatory
0.005942400000094494,2.649877592427129,EnofEn (5),nk_entropy_ofentropy,1000,2.0,1.6046666666666667,oscillatory
0.005975900000066758,3.507563358384136,EnofEn (9),nk_entropy_ofentropy,1000,2.0,1.6046666666666667,oscillatory
0.0012748999999985244,0.3885639714736939,SPEn (10),entropy_spectral,1000,2.0,1.6046666666666667,oscillatory
0.001213699999993878,0.42808797148808564,SPEn (50),entropy_spectral,1000,2.0,1.6046666666666667,oscillatory
0.0011475999999674968,0.4378692377057755,SPEn (100),entropy_spectral,1000,2.0,1.6046666666666667,oscillatory
0.00011699999993197707,1.4309356119896475,SVDEn,nk_entropy_svd,1000,2.0,1.6046666666666667,oscillatory
0.059368599999970684,0.13815689471895484,K2En,nk_entropy_kolmogorov,1000,2.0,1.6046666666666667,oscillatory
0.0010201000000051863,2.2668069781432245,AttEn,nk_entropy_attention,1000,2.0,1.6046666666666667,oscillatory
0.006770000000074106,0.67776366143271,ApEn,entropy_approximate,1000,2.0,1.6046666666666667,oscillatory
0.011689199999977973,2.4942342847178036,cApEn,entropy_approximate,1000,2.0,1.6046666666666667,oscillatory
0.00029520000009597425,1.3286393259363907,DiffEn,nk_entropy_differential,1000,2.0,1.6046666666666667,oscillatory
0.062023400000043694,0.7622755755232593,DistrEn,nk_entropy_distribution,1000,2.0,1.6046666666666667,oscillatory
0.00028779999991002114,1.1840243992948793,PhasEn (4),nk_entropy_phase,1000,2.0,1.6046666666666667,oscillatory
0.000325299999985873,1.2549105492889248,PhasEn (8),nk_entropy_phase,1000,2.0,1.6046666666666667,oscillatory
0.0005272999999306194,1.963234589558471,GridEn (3),nk_entropy_grid,1000,2.0,1.6046666666666667,oscillatory
0.00046820000000025175,4.792456317136005,GridEn (10),nk_entropy_grid,1000,2.0,1.6046666666666667,oscillatory
0.01352139999994506,3.244600175407197,IncrEn,nk_entropy_increment,1000,2.0,1.6046666666666667,oscillatory
0.05350640000006024,2.278108619575814,MSIncrEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,oscillatory
0.0006399000000101296,1.947332465309834,SlopEn,nk_entropy_slope,1000,2.0,1.6046666666666667,oscillatory
0.014194499999916843,2.867152015654157,MSSlopEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,oscillatory
0.11266190000003462,2.1418651590401434,SyDyEn,nk_entropy_symbolicdynamic,1000,2.0,1.6046666666666667,oscillatory
0.6005111000000625,0.9815387535916165,MSSyDyEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,oscillatory
4.177741200000014,1.7227391666847147,MMSyDyEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,oscillatory
0.0007365999999819905,0.8278500102890177,DispEn,nk_entropy_dispersion,1000,2.0,1.6046666666666667,oscillatory
0.0006941000000324493,0.378269180974743,DispEn (fluctuation),nk_entropy_dispersion,1000,2.0,1.6046666666666667,oscillatory
0.008012599999915437,1.0819367141327068,SampEn,nk_entropy_sample,1000,2.0,1.6046666666666667,oscillatory
0.04804599999999937,0.8540386090407057,FuzzyEn,nk_entropy_fuzzy,1000,2.0,1.6046666666666667,oscillatory
0.03805560000000696,0.8596458953865844,FuzzyApEn,nk_entropy_fuzzy,1000,2.0,1.6046666666666667,oscillatory
0.03867749999994885,0.8703586240698724,FuzzycApEn,nk_entropy_fuzzy,1000,2.0,1.6046666666666667,oscillatory
