Duration,Result,Index,Method,Length,Noise_Type,Noise_Intensity,Signal
0.05711890000000608,1.2181597502576473,MSEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,oscillatory
0.8768329999999764,0.9579310830876852,CMSEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,oscillatory
0.9666406000000052,1.7667620385810983,RCMSEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,oscillatory
0.5739871000000107,0.10872547615107339,MMSEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,oscillatory
0.48762889999997583,0.07532647177697313,IMSEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,oscillatory
0.052193799999997736,0.12076309109932382,MSApEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,oscillatory
0.011859499999985701,0.8836312016852975,MSPEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,oscillatory
0.30250670000000923,0.9210848745565414,CMSPEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,oscillatory
0.04227369999998132,0.5647932351319526,MMSPEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,oscillatory
0.08053259999999796,0.4467135106185149,IMSPEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,oscillatory
0.026918399999999565,0.7804661482011666,MSWPEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,oscillatory
0.5922081999999875,0.8579420507562514,CMSWPEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,oscillatory
0.06966979999998557,0.3890292141974482,MMSWPEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,oscillatory
0.09577089999999089,0.3829458657758272,IMSWPEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,oscillatory
0.00011200000000144428,4.465176566189739,Hjorth,nk_complexity_hjorth,1000,2.0,1.6046666666666667,oscillatory
9.660000000621949e-05,0.24276131254719854,FI,nk_fisher_information,1000,2.0,1.6046666666666667,oscillatory
0.0005237999999962994,0.021181892749122522,RR,nk_complexity_rr,1000,2.0,1.6046666666666667,oscillatory
0.008903599999996459,0.7932506922167506,H (corrected),nk_complexity_hurst,1000,2.0,1.6046666666666667,oscillatory
0.008803999999997814,0.866610826335752,H (uncorrected),nk_complexity_hurst,1000,2.0,1.6046666666666667,oscillatory
0.10146779999999467,2.0573054273084175,CD,nk_fractal_correlation,1000,2.0,1.6046666666666667,oscillatory
,0.999749968742185,SD,np.nanstd,2000,2.0,1.6046666666666667,Random-Walk
,1.6046666666666667,Noise,noise,2000,2.0,1.6046666666666667,Random-Walk
,2000.0,Length,len,2000,2.0,1.6046666666666667,Random-Walk
7.779999998547282e-05,1.0229581483379653,PFD (A),nk_fractal_petrosian,2000,2.0,1.6046666666666667,Random-Walk
0.0001444000000105916,1.0185894517301153,PFD (B),nk_fractal_petrosian,2000,2.0,1.6046666666666667,Random-Walk
4.3000000005122274e-05,1.0239769147170863,PFD (C),nk_fractal_petrosian,2000,2.0,1.6046666666666667,Random-Walk
0.00012060000000246873,1.0,PFD (D),nk_fractal_petrosian,2000,2.0,1.6046666666666667,Random-Walk
7.59999999786487e-05,1.000052617576173,PFD (r),nk_fractal_petrosian,2000,2.0,1.6046666666666667,Random-Walk
0.0002986000000078093,1.0445610505157852,PFD (3),nk_fractal_petrosian,2000,2.0,1.6046666666666667,Random-Walk
0.000293400000003885,1.0391310836798984,PFD (10),nk_fractal_petrosian,2000,2.0,1.6046666666666667,Random-Walk
0.00027959999999893625,1.0088310714355677,PFD (100),nk_fractal_petrosian,2000,2.0,1.6046666666666667,Random-Walk
0.00036220000001208064,1.0010232584558367,PFD (1000),nk_fractal_petrosian,2000,2.0,1.6046666666666667,Random-Walk
8.039999997322411e-05,1.4133859281852506,SFD,nk_fractal_sevcik,2000,2.0,1.6046666666666667,Random-Walk
6.230000002460656e-05,2.153840498120536,KFD,nk_fractal_katz,2000,2.0,1.6046666666666667,Random-Walk
0.007649799999995821,0.8858636401832529,SDAFD,nk_fractal_sda,2000,2.0,1.6046666666666667,Random-Walk
0.00019649999998705425,0.0663922574880919,NLDFD,nk_fractal_nld,2000,2.0,1.6046666666666667,Random-Walk
0.0023019999999860374,3.6000601437104693,PSDFD (Voss1998),nk_fractal_psdslope,2000,2.0,1.6046666666666667,Random-Walk
0.002126200000020617,1.0929543289925863,PSDFD (Hasselman2013),nk_fractal_psdslope,2000,2.0,1.6046666666666667,Random-Walk
0.002171300000014753,1.4872935514133807,HFD,nk_fractal_higuchi,2000,2.0,1.6046666666666667,Random-Walk
0.000152799999995068,0.9964625048848765,ShanEn (A),nk_entropy_shannon,2000,2.0,1.6046666666666667,Random-Walk
0.0004103999999927055,0.48277822380486407,CREn (A),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,Random-Walk
0.00020040000001131375,0.9521953766259578,ShanEn (B),nk_entropy_shannon,2000,2.0,1.6046666666666667,Random-Walk
0.00047770000000468826,0.4214907004638489,CREn (B),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,Random-Walk
9.950000000458203e-05,0.9995482075981235,ShanEn (C),nk_entropy_shannon,2000,2.0,1.6046666666666667,Random-Walk
0.0003534000000229298,0.49423676107078895,CREn (C),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,Random-Walk
0.00015639999998029452,0.0,ShanEn (D),nk_entropy_shannon,2000,2.0,1.6046666666666667,Random-Walk
0.00042360000000485343,-0.0,CREn (D),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,Random-Walk
0.0001316999999971813,0.011412742219558517,ShanEn (r),nk_entropy_shannon,2000,2.0,1.6046666666666667,Random-Walk
0.0003692999999884705,0.0014426944389235705,CREn (r),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,Random-Walk
0.000317099999989523,1.5301374101180454,ShanEn (3),nk_entropy_shannon,2000,2.0,1.6046666666666667,Random-Walk
0.0005071999999870513,0.1337677452735777,CREn (3),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,Random-Walk
0.0003284000000007836,3.17695203786325,ShanEn (10),nk_entropy_shannon,2000,2.0,1.6046666666666667,Random-Walk
0.0005555999999842243,1.2275405116031206,CREn (10),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,Random-Walk
0.00035449999998604653,6.413575030222304,ShanEn (100),nk_entropy_shannon,2000,2.0,1.6046666666666667,Random-Walk
0.0008731999999724849,9.075230367544071,CREn (100),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,Random-Walk
0.00045280000000502696,9.3712584739549,ShanEn (1000),nk_entropy_shannon,2000,2.0,1.6046666666666667,Random-Walk
0.003224399999993466,49.57149526495759,CREn (1000),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,Random-Walk
8.920000001921835e-05,0.8938270175150219,SVDEn,nk_entropy_svd,2000,2.0,1.6046666666666667,Random-Walk
0.24945809999999824,0.10547246398231684,K2En,nk_entropy_kolmogorov,2000,2.0,1.6046666666666667,Random-Walk
0.0032831999999984873,1.652035147021476,AttEn,nk_entropy_attention,2000,2.0,1.6046666666666667,Random-Walk
0.02663719999998193,0.7300713783134176,ApEn,entropy_approximate,2000,2.0,1.6046666666666667,Random-Walk
0.03404420000001096,0.7325771784131807,cApEn,entropy_approximate,2000,2.0,1.6046666666666667,Random-Walk
0.0003520999999864216,1.3201106833197174,DiffEn,nk_entropy_differential,2000,2.0,1.6046666666666667,Random-Walk
0.18858380000000352,0.8819004706027674,DistrEn,nk_entropy_distribution,2000,2.0,1.6046666666666667,Random-Walk
0.0016369000000224787,0.39655540363862485,SPEn,entropy_spectral,2000,2.0,1.6046666666666667,Random-Walk
0.02011410000000069,0.7513663848180236,SampEn,nk_entropy_sample,2000,2.0,1.6046666666666667,Random-Walk
0.1546938000000182,0.4051383839843432,FuzzyEn,nk_entropy_fuzzy,2000,2.0,1.6046666666666667,Random-Walk
0.16537529999999379,0.4138761546878953,FuzzyApEn,nk_entropy_fuzzy,2000,2.0,1.6046666666666667,Random-Walk
0.1785904000000187,0.418513623617532,FuzzycApEn,nk_entropy_fuzzy,2000,2.0,1.6046666666666667,Random-Walk
0.5881080999999995,0.41385760013049155,RangeEn (A),entropy_range,2000,2.0,1.6046666666666667,Random-Walk
0.4842538999999988,0.4191006709323283,RangeEn (Ac),entropy_range,2000,2.0,1.6046666666666667,Random-Walk
0.5999391000000003,0.35242497227517505,RangeEn (B),entropy_range,2000,2.0,1.6046666666666667,Random-Walk
0.0014625000000023647,0.9563501857093376,PEn,nk_entropy_permutation,2000,2.0,1.6046666666666667,Random-Walk
0.0019783999999845037,0.8706425245538425,WPEn,nk_entropy_permutation,2000,2.0,1.6046666666666667,Random-Walk
0.0031447000000071057,0.3891016266777115,CPEn,nk_entropy_permutation,2000,2.0,1.6046666666666667,Random-Walk
0.005366500000008045,0.32433141505993274,CWPEn,nk_entropy_permutation,2000,2.0,1.6046666666666667,Random-Walk
0.003234600000013188,0.23602082214895287,CRPEn,nk_entropy_permutation,2000,2.0,1.6046666666666667,Random-Walk
0.020591400000000704,0.8081143888810943,BubbEn,nk_entropy_bubble,2000,2.0,1.6046666666666667,Random-Walk
0.1638494000000037,0.6479753715538908,CoSiEn,nk_entropy_cosinesimilarity,2000,2.0,1.6046666666666667,Random-Walk
0.2909516999999937,0.5341576578112771,MSCoSiEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,Random-Walk
0.11644139999998515,0.9585881752490032,MSEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,Random-Walk
4.205233400000026,0.771653284868952,CMSEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,Random-Walk
4.0238947,1.5262428996101742,RCMSEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,Random-Walk
2.294542100000001,0.03529747599116799,MMSEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,Random-Walk
2.015164700000014,0.028630376359385583,IMSEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,Random-Walk
0.12208339999997975,0.14208128490165514,MSApEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,Random-Walk
0.031496800000013536,0.87154858944552,MSPEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,Random-Walk
1.2584479999999871,0.905150070082501,CMSPEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,Random-Walk
0.18314430000000925,0.5158490972598667,MMSPEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,Random-Walk
0.24278449999999907,0.41863816884457894,IMSPEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,Random-Walk
0.05562810000000695,0.7645342328458691,MSWPEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,Random-Walk
2.375603699999999,0.8429796528954572,CMSWPEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,Random-Walk
0.2525617000000011,0.393395053401739,MMSWPEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,Random-Walk
0.3393667999999934,0.38542426944514796,IMSWPEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,Random-Walk
0.000152100000008204,17.720984381161028,Hjorth,nk_complexity_hjorth,2000,2.0,1.6046666666666667,Random-Walk
0.00014429999998810672,0.6005491737706776,FI,nk_fisher_information,2000,2.0,1.6046666666666667,Random-Walk
0.0007731999999975869,0.006181340960113246,RR,nk_complexity_rr,2000,2.0,1.6046666666666667,Random-Walk
0.017515000000003056,0.9505083202618918,H (corrected),nk_complexity_hurst,2000,2.0,1.6046666666666667,Random-Walk
0.010468099999997094,1.0116084226435698,H (uncorrected),nk_complexity_hurst,2000,2.0,1.6046666666666667,Random-Walk
0.5300729999999874,1.5396843100566218,CD,nk_fractal_correlation,2000,2.0,1.6046666666666667,Random-Walk
,0.9997499687421851,SD,np.nanstd,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
,1.6046666666666667,Noise,noise,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
,2000.0,Length,len,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.00012950000001410444,1.0251509213385641,PFD (A),nk_fractal_petrosian,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0002058000000033644,1.0172538940266638,PFD (B),nk_fractal_petrosian,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
5.899999999314787e-05,1.0137260257294178,PFD (C),nk_fractal_petrosian,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.00017560000000571563,1.0,PFD (D),nk_fractal_petrosian,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.00010770000000093205,1.0048285234032506,PFD (r),nk_fractal_petrosian,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.00041580000001317785,1.0441454306697313,PFD (3),nk_fractal_petrosian,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0003771000000085678,1.0389175658694234,PFD (10),nk_fractal_petrosian,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0002797999999870626,1.0090814557070307,PFD (100),nk_fractal_petrosian,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.00038320000001590415,1.0009970940688395,PFD (1000),nk_fractal_petrosian,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.00011839999999097017,1.4321118447855365,SFD,nk_fractal_sevcik,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
8.12000000109947e-05,2.1226802581721342,KFD,nk_fractal_katz,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.012902599999989661,0.8673710554368048,SDAFD,nk_fractal_sda,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.00029490000000009786,0.09427489131206251,NLDFD,nk_fractal_nld,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0034432999999864933,3.4255344010287327,PSDFD (Voss1998),nk_fractal_psdslope,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0033497999999951844,1.1070359061864645,PSDFD (Hasselman2013),nk_fractal_psdslope,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.00382689999997865,1.593099717671514,HFD,nk_fractal_higuchi,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.00021449999999845204,0.9995491108252484,ShanEn (A),nk_entropy_shannon,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0005754000000024462,-0.4942427462630053,CREn (A),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0002800999999976739,0.9285950940151024,ShanEn (B),nk_entropy_shannon,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.000805999999982987,0.3990003757088662,CREn (B),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0001552999999887561,0.8432829215746506,ShanEn (C),nk_entropy_shannon,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0006011000000114564,0.33269835204026993,CREn (C),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.00025550000000862383,0.0,ShanEn (D),nk_entropy_shannon,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0007480999999813776,-0.0,CREn (D),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.00018489999999360407,0.4465577851927255,ShanEn (r),nk_entropy_shannon,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0005498999999815624,0.1277893340229371,CREn (r),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0005045999999993,1.3608918053190437,ShanEn (3),nk_entropy_shannon,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0007640999999978249,0.13107120781258197,CREn (3),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0004614000000060514,2.939323996957299,ShanEn (10),nk_entropy_shannon,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.000797099999999773,-0.5737633861290589,CREn (10),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0005117999999981748,6.200410504851649,ShanEn (100),nk_entropy_shannon,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0013002999999969234,-1.9718255429115312,CREn (100),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0006504000000120413,9.168219765110218,ShanEn (1000),nk_entropy_shannon,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.005395599999985734,-25.94231321474888,CREn (1000),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.00014939999999796783,1.0829275540455159,SVDEn,nk_entropy_svd,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.21724409999998784,0.31074991599805163,K2En,nk_entropy_kolmogorov,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0038825999999971827,2.3558740232561215,AttEn,nk_entropy_attention,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.026539899999988847,0.863240756451944,ApEn,entropy_approximate,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.036244999999979655,1.221111831684893,cApEn,entropy_approximate,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0003133000000161701,1.3620935588405765,DiffEn,nk_entropy_differential,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.19681869999999435,0.827280985580626,DistrEn,nk_entropy_distribution,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0013822000000232038,0.5831173549749309,SPEn,entropy_spectral,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.018977599999999484,0.8780704397991264,SampEn,nk_entropy_sample,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.1745689999999911,0.5116531626421058,FuzzyEn,nk_entropy_fuzzy,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.16216640000001803,0.5364902774945319,FuzzyApEn,nk_entropy_fuzzy,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.1919132000000161,0.5387565827650104,FuzzycApEn,nk_entropy_fuzzy,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.5738642000000027,0.6560809876437024,RangeEn (A),entropy_range,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.61199289999999,0.6586362722746589,RangeEn (Ac),entropy_range,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.6429454999999962,0.5682764190422179,RangeEn (B),entropy_range,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0009588000000064767,0.9139191035637648,PEn,nk_entropy_permutation,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.001138200000013967,0.7809278790601287,WPEn,nk_entropy_permutation,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0017783999999778644,0.3394125226687211,CPEn,nk_entropy_permutation,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0031609000000116794,0.297281463569976,CWPEn,nk_entropy_permutation,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0023051999999950112,0.22134417755921115,CRPEn,nk_entropy_permutation,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.01323030000000358,0.8269470103033119,BubbEn,nk_entropy_bubble,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.17017079999999396,0.6450669684921438,CoSiEn,nk_entropy_cosinesimilarity,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.3072304000000088,0.5477732210677391,MSCoSiEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.12874539999998547,1.1431391747921342,MSEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
4.051750699999985,0.9053942349404852,CMSEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
4.067886199999975,1.7743929285898017,RCMSEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
2.5893986000000098,0.05743820928431309,MMSEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
2.225918500000006,0.03975633203299403,IMSEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.10835660000000757,0.1300915195856863,MSApEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.028278999999997723,0.9115862943539552,MSPEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
1.2542754000000116,0.9357235065432028,CMSPEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.16211080000002198,0.5396035765503071,MMSPEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.2301965999999993,0.41900560613874266,IMSPEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.05180060000000708,0.8203619776110607,MSWPEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
2.642021199999988,0.8834069001761152,CMSWPEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.24040209999998297,0.3868136612415409,MMSWPEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.2896306000000095,0.3792017751622777,IMSWPEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
9.560000000874425e-05,6.804212821183445,Hjorth,nk_complexity_hjorth,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
9.239999999977044e-05,0.46446952650497214,FI,nk_fisher_information,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.00048150000000646287,0.014449130495724605,RR,nk_complexity_rr,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.015083799999985104,0.8637538641649809,H (corrected),nk_complexity_hurst,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.013602400000024772,0.9248539665466592,H (uncorrected),nk_complexity_hurst,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.5522401000000059,1.657019565736038,CD,nk_fractal_correlation,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
,0.9997499687421851,SD,np.nanstd,2000,2.0,1.6046666666666667,lorenz_20_2_30
,1.6046666666666667,Noise,noise,2000,2.0,1.6046666666666667,lorenz_20_2_30
,2000.0,Length,len,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.00014429999998810672,1.0236764878069964,PFD (A),nk_fractal_petrosian,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0002255999999931646,1.015812210262356,PFD (B),nk_fractal_petrosian,2000,2.0,1.6046666666666667,lorenz_20_2_30
5.859999998847343e-05,1.0133841720993977,PFD (C),nk_fractal_petrosian,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0001628999999923053,1.0,PFD (D),nk_fractal_petrosian,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.00010549999998943349,1.0119118512408056,PFD (r),nk_fractal_petrosian,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.00041770000001406515,1.0433951062232034,PFD (3),nk_fractal_petrosian,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0003975000000195905,1.03713629538133,PFD (10),nk_fractal_petrosian,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.00042080000000055406,1.0078260788216613,PFD (100),nk_fractal_petrosian,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0004453999999896041,1.0007090330105728,PFD (1000),nk_fractal_petrosian,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.00011589999999728207,1.4545127454655038,SFD,nk_fractal_sevcik,2000,2.0,1.6046666666666667,lorenz_20_2_30
8.379999999874599e-05,2.210362279125262,KFD,nk_fractal_katz,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.013112300000017285,0.6816091583214006,SDAFD,nk_fractal_sda,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0003276999999854979,0.13340120442064293,NLDFD,nk_fractal_nld,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.003683099999989281,3.1335033050017396,PSDFD (Voss1998),nk_fractal_psdslope,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.002975399999996853,1.1578823560068932,PSDFD (Hasselman2013),nk_fractal_psdslope,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.00257609999999886,1.6401198062895515,HFD,nk_fractal_higuchi,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.00018190000000117834,0.998902552119562,ShanEn (A),nk_entropy_shannon,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.00045600000001400076,0.4908258576212162,CREn (A),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.00023410000000012587,0.8977369399155668,ShanEn (B),nk_entropy_shannon,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.000563800000008996,0.3729915896836424,CREn (B),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.00018450000001735134,0.8331132694865416,ShanEn (C),nk_entropy_shannon,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.00040430000001379085,0.32573995458507343,CREn (C),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.00018940000001066437,0.0,ShanEn (D),nk_entropy_shannon,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.000500399999992851,-0.0,CREn (D),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0001445000000046548,0.7851195073163092,ShanEn (r),nk_entropy_shannon,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.00044760000000110267,0.29471496434909944,CREn (r),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.00035509999997884734,1.2517150555635073,ShanEn (3),nk_entropy_shannon,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0005428000000051725,-0.1966265521699597,CREn (3),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.00030770000000757136,2.7505024710480006,ShanEn (10),nk_entropy_shannon,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0005528000000083466,0.5235595400178582,CREn (10),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0003871999999773834,6.011351053739583,ShanEn (100),nk_entropy_shannon,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0011890000000107648,5.5102959853660805,CREn (100),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.0006435000000237778,9.017679916122109,ShanEn (1000),nk_entropy_shannon,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.002917999999993981,22.807773329617376,CREn (1000),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,lorenz_20_2_30
9.919999999397078e-05,1.4207814180136045,SVDEn,nk_entropy_svd,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.2344803000000013,0.1207215598254132,K2En,nk_entropy_kolmogorov,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.003922599999981458,2.4043809767155007,AttEn,nk_entropy_attention,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.021097199999985605,0.9779130510760732,ApEn,entropy_approximate,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.031044800000017858,3.145397374450587,cApEn,entropy_approximate,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.00031669999998484855,1.4016039969469023,DiffEn,nk_entropy_differential,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.19460719999997877,0.7816849440769976,DistrEn,nk_entropy_distribution,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.00195510000000354,0.6085437626999614,SPEn,entropy_spectral,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.01964969999997379,1.4574079991757647,SampEn,nk_entropy_sample,2000,2.0,1.6046666666666667,lorenz_20_2_30
0.1850932000000114,0.8355102400701762,FuzzyEn,nk_entropy_fuzzy,2000,2.0,1.6046666666666667,lorenz_20_2_30
