Duration,Result,Index,Method,Length,Noise_Type,Noise_Intensity,Signal
0.0038017999999908625,3.2157048858109447,PSDFD (Voss1998),nk_fractal_psdslope,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.00380480000001171,1.138754829551582,PSDFD (Hasselman2013),nk_fractal_psdslope,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.0038077000000100725,1.6057394003076029,HFD,nk_fractal_higuchi,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.00023859999998876447,0.9912540071703688,ShanEn (A),nk_entropy_shannon,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.0006776000000172644,0.4714393795006634,CREn (A),nk_entropy_cumulative_residual,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.00023570000001882363,0.8977369399155668,ShanEn (B),nk_entropy_shannon,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.0005174000000067736,0.3729915896836424,CREn (B),nk_entropy_cumulative_residual,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.00011839999999097017,0.7958391878224992,ShanEn (C),nk_entropy_shannon,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.00037919999999758147,0.3014090291702966,CREn (C),nk_entropy_cumulative_residual,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.00015940000000114196,0.0,ShanEn (D),nk_entropy_shannon,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.0005854000000056203,-0.0,CREn (D),nk_entropy_cumulative_residual,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.0003424999999879219,0.7494612106789528,ShanEn (r),nk_entropy_shannon,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.0008476000000143813,0.2732900288794211,CREn (r),nk_entropy_cumulative_residual,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.0005331000000126096,1.44836487769885,ShanEn (3),nk_entropy_shannon,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.0009683000000109132,-0.0381418948395878,CREn (3),nk_entropy_cumulative_residual,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.0004907999999943513,2.973416529077046,ShanEn (10),nk_entropy_shannon,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.000985400000018899,1.0288551746693029,CREn (10),nk_entropy_cumulative_residual,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.0005491000000006352,6.189966168283024,ShanEn (100),nk_entropy_shannon,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.0015311999999880754,10.788502422153977,CREn (100),nk_entropy_cumulative_residual,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.0006700000000137152,8.870168361911,ShanEn (1000),nk_entropy_shannon,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.004415399999999181,57.7633072165375,CREn (1000),nk_entropy_cumulative_residual,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.00013369999999213178,1.411600650551588,SVDEn,nk_entropy_svd,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.001693900000020676,2.467390908399082,AttEn,nk_entropy_attention,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.008442500000001019,0.7200628787994017,ApEn,entropy_approximate,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.014775099999980057,3.0064037638007,cApEn,entropy_approximate,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.00033189999999194697,1.3351282337638086,DiffEn,nk_entropy_differential,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.0023777999999765598,0.6427979760567188,SPEn,entropy_spectral,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.011953500000004169,1.2278966068271797,SampEn,nk_entropy_sample,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.05192729999998846,0.8319260331625781,FuzzyEn,nk_entropy_fuzzy,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.04940880000000902,0.8021130520118644,FuzzyApEn,nk_entropy_fuzzy,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.06239329999999654,0.8147264140113574,FuzzycApEn,nk_entropy_fuzzy,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.24731599999998366,1.1719330746232495,RangeEn (A),entropy_range,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.2296220000000062,1.1878326131425807,RangeEn (Ac),entropy_range,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.21441780000000676,1.1041332661497651,RangeEn (B),entropy_range,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.0007824999999854754,0.9934168529726823,PEn,nk_entropy_permutation,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.0009070999999778451,0.9968250444158012,WPEn,nk_entropy_permutation,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.001514399999990701,0.4176903367398825,CPEn,nk_entropy_permutation,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.003047000000009348,0.39571366094462196,CWPEn,nk_entropy_permutation,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.0016673999999738953,0.2764493295983019,CRPEn,nk_entropy_permutation,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.013478699999978971,0.7265348069426024,BubbEn,nk_entropy_bubble,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.043731199999996306,0.46795055423612364,CoSiEn,nk_entropy_cosinesimilarity,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.09448750000001382,0.4882819510724152,MSCoSiEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.05540829999998209,1.064165953397252,MSEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,lorenz_20_2_30
1.0447487000000137,0.9072846572907118,CMSEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,lorenz_20_2_30
1.1425654999999892,1.6746348231914512,RCMSEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.7017653000000053,0.1158729464091829,MMSEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.637458200000026,0.0804794251112616,IMSEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.04786590000000501,0.12677887724445494,MSApEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.016723299999995334,0.9264684345666266,MSPEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.32857279999998923,0.9280684297131173,CMSPEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.04921039999999266,0.551205787560331,MMSPEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.07871109999999248,0.44501674872128366,IMSPEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.023505199999988236,0.8366110434059524,MSWPEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.6757661000000041,0.8832551820432356,CMSWPEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.06845680000000698,0.3899246048386349,MMSWPEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.09984599999998522,0.38628007596634123,IMSWPEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,lorenz_20_2_30
9.520000000406981e-05,4.571412253747251,Hjorth,nk_complexity_hjorth,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.00010059999999612046,0.21349191178733898,FI,nk_fisher_information,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.0005295999999930245,0.0308560673513687,RR,nk_complexity_rr,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.0057829999999796655,0.8007136924562596,H (corrected),nk_complexity_hurst,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.006404199999991533,0.8740738265752611,H (uncorrected),nk_complexity_hurst,1000,2.0,1.6046666666666667,lorenz_20_2_30
0.1077322999999808,2.1352837493987815,CD,nk_fractal_correlation,1000,2.0,1.6046666666666667,lorenz_20_2_30
,0.999499874937461,SD,np.nanstd,1000,2.0,1.6046666666666667,oscillatory
,1.6046666666666667,Noise,noise,1000,2.0,1.6046666666666667,oscillatory
,1000.0,Length,len,1000,2.0,1.6046666666666667,oscillatory
0.0001265999999873202,1.02639539808695,PFD (A),nk_fractal_petrosian,1000,2.0,1.6046666666666667,oscillatory
0.0002186000000108379,1.019651468961803,PFD (B),nk_fractal_petrosian,1000,2.0,1.6046666666666667,oscillatory
6.190000001993212e-05,1.0167865088468333,PFD (C),nk_fractal_petrosian,1000,2.0,1.6046666666666667,oscillatory
0.00018070000001557673,1.0,PFD (D),nk_fractal_petrosian,1000,2.0,1.6046666666666667,oscillatory
0.00011089999998148414,1.013394379274933,PFD (r),nk_fractal_petrosian,1000,2.0,1.6046666666666667,oscillatory
0.0004416999999818927,1.047935166106875,PFD (3),nk_fractal_petrosian,1000,2.0,1.6046666666666667,oscillatory
0.0004167999999822314,1.0386126202812849,PFD (10),nk_fractal_petrosian,1000,2.0,1.6046666666666667,oscillatory
0.0003958000000068296,1.0060478238651998,PFD (100),nk_fractal_petrosian,1000,2.0,1.6046666666666667,oscillatory
0.00045209999998974126,1.0004627218413547,PFD (1000),nk_fractal_petrosian,1000,2.0,1.6046666666666667,oscillatory
0.00012050000000840555,1.4300252393619717,SFD,nk_fractal_sevcik,1000,2.0,1.6046666666666667,oscillatory
8.619999999837091e-05,2.296529240677291,KFD,nk_fractal_katz,1000,2.0,1.6046666666666667,oscillatory
0.007242200000007415,0.7337578946120948,SDAFD,nk_fractal_sda,1000,2.0,1.6046666666666667,oscillatory
0.0003059999999948104,0.136334830201572,NLDFD,nk_fractal_nld,1000,2.0,1.6046666666666667,oscillatory
0.003441500000008091,3.514502011357561,PSDFD (Voss1998),nk_fractal_psdslope,1000,2.0,1.6046666666666667,oscillatory
0.0031571000000099048,1.098844007892823,PSDFD (Hasselman2013),nk_fractal_psdslope,1000,2.0,1.6046666666666667,oscillatory
0.0036882999999932053,1.596062262941863,HFD,nk_fractal_higuchi,1000,2.0,1.6046666666666667,oscillatory
0.000224400000007563,0.9994343896240242,ShanEn (A),nk_entropy_shannon,1000,2.0,1.6046666666666667,oscillatory
0.0006242000000042935,0.4935221040306594,CREn (A),nk_entropy_cumulative_residual,1000,2.0,1.6046666666666667,oscillatory
0.00028929999999149913,0.9393127137322361,ShanEn (B),nk_entropy_shannon,1000,2.0,1.6046666666666667,oscillatory
0.0007543000000111988,0.4088546098165707,CREn (B),nk_entropy_cumulative_residual,1000,2.0,1.6046666666666667,oscillatory
0.0002603000000078737,0.8844522133664301,ShanEn (C),nk_entropy_shannon,1000,2.0,1.6046666666666667,oscillatory
0.00036790000001474255,0.36261217094591025,CREn (C),nk_entropy_cumulative_residual,1000,2.0,1.6046666666666667,oscillatory
0.0001546999999959553,0.0,ShanEn (D),nk_entropy_shannon,1000,2.0,1.6046666666666667,oscillatory
0.0004078999999990174,-0.0,CREn (D),nk_entropy_cumulative_residual,1000,2.0,1.6046666666666667,oscillatory
0.0001270999999860578,0.7937728703560627,ShanEn (r),nk_entropy_shannon,1000,2.0,1.6046666666666667,oscillatory
0.00039400000000000546,0.3001089060968144,CREn (r),nk_entropy_cumulative_residual,1000,2.0,1.6046666666666667,oscillatory
0.0003132000000221069,1.4006222473397327,ShanEn (3),nk_entropy_shannon,1000,2.0,1.6046666666666667,oscillatory
0.0005294999999989614,-0.05703400241456147,CREn (3),nk_entropy_cumulative_residual,1000,2.0,1.6046666666666667,oscillatory
0.0002888999999868247,2.9742676996027573,ShanEn (10),nk_entropy_shannon,1000,2.0,1.6046666666666667,oscillatory
0.000526699999994662,0.33778389940033615,CREn (10),nk_entropy_cumulative_residual,1000,2.0,1.6046666666666667,oscillatory
0.0003730999999902451,6.21607250023158,ShanEn (100),nk_entropy_shannon,1000,2.0,1.6046666666666667,oscillatory
0.0013320999999848482,1.4888896679060561,CREn (100),nk_entropy_cumulative_residual,1000,2.0,1.6046666666666667,oscillatory
0.0006553999999994176,8.879780194664187,ShanEn (1000),nk_entropy_shannon,1000,2.0,1.6046666666666667,oscillatory
0.002370799999994233,19.661079219918037,CREn (1000),nk_entropy_cumulative_residual,1000,2.0,1.6046666666666667,oscillatory
9.119999998574713e-05,1.4246343475778496,SVDEn,nk_entropy_svd,1000,2.0,1.6046666666666667,oscillatory
0.0014957999999865024,2.200385080209247,AttEn,nk_entropy_attention,1000,2.0,1.6046666666666667,oscillatory
0.008078500000010536,0.6763256943031122,ApEn,entropy_approximate,1000,2.0,1.6046666666666667,oscillatory
0.010324800000006462,2.5980762226547784,cApEn,entropy_approximate,1000,2.0,1.6046666666666667,oscillatory
0.00020499999999401552,1.3827772604357638,DiffEn,nk_entropy_differential,1000,2.0,1.6046666666666667,oscillatory
0.0012421999999787658,0.46286612239366925,SPEn,entropy_spectral,1000,2.0,1.6046666666666667,oscillatory
0.006769200000007913,1.0646807083352579,SampEn,nk_entropy_sample,1000,2.0,1.6046666666666667,oscillatory
0.03750610000000165,0.8147007388249552,FuzzyEn,nk_entropy_fuzzy,1000,2.0,1.6046666666666667,oscillatory
0.04174050000000307,0.8023426670543516,FuzzyApEn,nk_entropy_fuzzy,1000,2.0,1.6046666666666667,oscillatory
0.05373360000001526,0.8140388848365354,FuzzycApEn,nk_entropy_fuzzy,1000,2.0,1.6046666666666667,oscillatory
0.2730267999999967,inf,RangeEn (A),entropy_range,1000,2.0,1.6046666666666667,oscillatory
0.24104280000000244,inf,RangeEn (Ac),entropy_range,1000,2.0,1.6046666666666667,oscillatory
0.22259849999997527,1.13961216764675,RangeEn (B),entropy_range,1000,2.0,1.6046666666666667,oscillatory
0.0008184000000142078,0.9945423706586061,PEn,nk_entropy_permutation,1000,2.0,1.6046666666666667,oscillatory
0.0011145999999939704,0.9905334916679843,WPEn,nk_entropy_permutation,1000,2.0,1.6046666666666667,oscillatory
0.0016344000000003689,0.4310311978526462,CPEn,nk_entropy_permutation,1000,2.0,1.6046666666666667,oscillatory
0.0030999999999892225,0.4288713885864844,CWPEn,nk_entropy_permutation,1000,2.0,1.6046666666666667,oscillatory
0.0017503999999917141,0.2954270642889689,CRPEn,nk_entropy_permutation,1000,2.0,1.6046666666666667,oscillatory
0.01233550000000605,0.6690655248620538,BubbEn,nk_entropy_bubble,1000,2.0,1.6046666666666667,oscillatory
0.0452040999999781,0.45211569001224744,CoSiEn,nk_entropy_cosinesimilarity,1000,2.0,1.6046666666666667,oscillatory
0.09504079999999249,0.46210770906951343,MSCoSiEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,oscillatory
0.05294109999999819,1.349132264937692,MSEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,oscillatory
1.0070829999999944,0.8944042952393901,CMSEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,oscillatory
1.3486872999999946,1.743270761138721,RCMSEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,oscillatory
0.6767881000000102,0.12484896037209829,MMSEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,oscillatory
0.6377058999999861,0.08730969730764229,IMSEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,oscillatory
0.05492579999997815,0.11100843843642658,MSApEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,oscillatory
0.015951299999983348,0.878030883731828,MSPEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,oscillatory
0.4165125000000103,0.9169192277349947,CMSPEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,oscillatory
0.05199469999999451,0.5647891107462346,MMSPEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,oscillatory
0.09141149999999243,0.4448619602702937,IMSPEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,oscillatory
0.028290100000020857,0.7587025925002694,MSWPEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,oscillatory
0.8717637000000025,0.8534842784922997,CMSWPEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,oscillatory
0.08278789999999958,0.39118088500645365,MMSWPEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,oscillatory
0.1437682000000109,0.3875564120080195,IMSWPEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,oscillatory
0.0003189999999904103,5.2631476041167335,Hjorth,nk_complexity_hjorth,1000,2.0,1.6046666666666667,oscillatory
0.00019840000001636326,0.20712876850876658,FI,nk_fisher_information,1000,2.0,1.6046666666666667,oscillatory
0.0008459000000016204,0.028831923012805127,RR,nk_complexity_rr,1000,2.0,1.6046666666666667,oscillatory
0.011150200000002997,0.7980135413577238,H (corrected),nk_complexity_hurst,1000,2.0,1.6046666666666667,oscillatory
0.009582800000004,0.8713736754767255,H (uncorrected),nk_complexity_hurst,1000,2.0,1.6046666666666667,oscillatory
0.1427590000000123,2.1338909093838327,CD,nk_fractal_correlation,1000,2.0,1.6046666666666667,oscillatory
,0.9997499687421851,SD,np.nanstd,2000,2.0,1.6046666666666667,Random-Walk
,1.6046666666666667,Noise,noise,2000,2.0,1.6046666666666667,Random-Walk
,2000.0,Length,len,2000,2.0,1.6046666666666667,Random-Walk
0.00013379999998619496,1.0230509912711405,PFD (A),nk_fractal_petrosian,2000,2.0,1.6046666666666667,Random-Walk
0.00024400000000923683,1.0163180746781812,PFD (B),nk_fractal_petrosian,2000,2.0,1.6046666666666667,Random-Walk
6.299999998304884e-05,1.0220971737326503,PFD (C),nk_fractal_petrosian,2000,2.0,1.6046666666666667,Random-Walk
0.00013570000001550397,1.0,PFD (D),nk_fractal_petrosian,2000,2.0,1.6046666666666667,Random-Walk
8.89000000086071e-05,1.0012585660009627,PFD (r),nk_fractal_petrosian,2000,2.0,1.6046666666666667,Random-Walk
0.000324599999999009,1.0439789379086164,PFD (3),nk_fractal_petrosian,2000,2.0,1.6046666666666667,Random-Walk
0.00030899999998723615,1.0399403324348246,PFD (10),nk_fractal_petrosian,2000,2.0,1.6046666666666667,Random-Walk
0.0004203999999958796,1.0092565203940331,PFD (100),nk_fractal_petrosian,2000,2.0,1.6046666666666667,Random-Walk
0.0005872000000124444,1.000970925856042,PFD (1000),nk_fractal_petrosian,2000,2.0,1.6046666666666667,Random-Walk
0.0001316999999971813,1.4190816676969604,SFD,nk_fractal_sevcik,2000,2.0,1.6046666666666667,Random-Walk
9.790000001430599e-05,1.9403030375778456,KFD,nk_fractal_katz,2000,2.0,1.6046666666666667,Random-Walk
0.014006499999993594,0.7985243539056616,SDAFD,nk_fractal_sda,2000,2.0,1.6046666666666667,Random-Walk
0.0003541999999754353,0.0722153533123602,NLDFD,nk_fractal_nld,2000,2.0,1.6046666666666667,Random-Walk
0.003790100000003349,3.456741530469834,PSDFD (Voss1998),nk_fractal_psdslope,2000,2.0,1.6046666666666667,Random-Walk
0.003712200000023813,1.1038852234940055,PSDFD (Hasselman2013),nk_fractal_psdslope,2000,2.0,1.6046666666666667,Random-Walk
0.00386699999998541,1.4997998700743809,HFD,nk_fractal_higuchi,2000,2.0,1.6046666666666667,Random-Walk
0.00028910000000337277,0.9968555249870342,ShanEn (A),nk_entropy_shannon,2000,2.0,1.6046666666666667,Random-Walk
0.0007414000000096621,0.48385343549425164,CREn (A),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,Random-Walk
0.00034239999999385873,0.9092080763718667,ShanEn (B),nk_entropy_shannon,2000,2.0,1.6046666666666667,Random-Walk
0.0008484999999893716,0.3823143057647399,CREn (B),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,Random-Walk
0.000155400000011241,0.9918633968057721,ShanEn (C),nk_entropy_shannon,2000,2.0,1.6046666666666667,Random-Walk
0.0006233999999949447,0.4725894824487262,CREn (C),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,Random-Walk
0.0003790000000094551,0.0,ShanEn (D),nk_entropy_shannon,2000,2.0,1.6046666666666667,Random-Walk
0.0006952999999896292,-0.0,CREn (D),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,Random-Walk
0.00014170000000035543,0.16340972013390923,ShanEn (r),nk_entropy_shannon,2000,2.0,1.6046666666666667,Random-Walk
0.0004417000000103144,0.034222720489523725,CREn (r),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,Random-Walk
0.0005279000000086853,1.4682234586497993,ShanEn (3),nk_entropy_shannon,2000,2.0,1.6046666666666667,Random-Walk
0.0009432000000231255,-0.0007904628797348878,CREn (3),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,Random-Walk
0.0003517000000101689,3.078698988016184,ShanEn (10),nk_entropy_shannon,2000,2.0,1.6046666666666667,Random-Walk
0.0007947000000001481,0.7332442046430988,CREn (10),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,Random-Walk
0.0013169000000061715,6.339333175673053,ShanEn (100),nk_entropy_shannon,2000,2.0,1.6046666666666667,Random-Walk
0.0016820999999822561,6.2672711716172405,CREn (100),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,Random-Walk
0.0007831000000066979,9.304160861777815,ShanEn (1000),nk_entropy_shannon,2000,2.0,1.6046666666666667,Random-Walk
0.006096500000012384,30.14930709666487,CREn (1000),nk_entropy_cumulative_residual,2000,2.0,1.6046666666666667,Random-Walk
0.00015640000000871623,0.9814006044657047,SVDEn,nk_entropy_svd,2000,2.0,1.6046666666666667,Random-Walk
0.00442920000000413,1.777400957659344,AttEn,nk_entropy_attention,2000,2.0,1.6046666666666667,Random-Walk
0.033776200000005474,0.7520572254077464,ApEn,entropy_approximate,2000,2.0,1.6046666666666667,Random-Walk
0.049741699999998445,0.7684887868524047,cApEn,entropy_approximate,2000,2.0,1.6046666666666667,Random-Walk
0.0004288000000087777,1.3053541198368523,DiffEn,nk_entropy_differential,2000,2.0,1.6046666666666667,Random-Walk
0.001415799999989531,0.3640809575505981,SPEn,entropy_spectral,2000,2.0,1.6046666666666667,Random-Walk
0.02720560000000205,0.7980597758707757,SampEn,nk_entropy_sample,2000,2.0,1.6046666666666667,Random-Walk
0.209267600000004,0.4476403846540138,FuzzyEn,nk_entropy_fuzzy,2000,2.0,1.6046666666666667,Random-Walk
0.2010577000000069,0.46550569620196414,FuzzyApEn,nk_entropy_fuzzy,2000,2.0,1.6046666666666667,Random-Walk
0.2175336000000243,0.4706304395640594,FuzzycApEn,nk_entropy_fuzzy,2000,2.0,1.6046666666666667,Random-Walk
0.8124221000000205,0.5412051371964974,RangeEn (A),entropy_range,2000,2.0,1.6046666666666667,Random-Walk
0.7100026000000241,0.5459407375850432,RangeEn (Ac),entropy_range,2000,2.0,1.6046666666666667,Random-Walk
0.7274227000000053,0.44938955067535297,RangeEn (B),entropy_range,2000,2.0,1.6046666666666667,Random-Walk
0.0015137999999979002,0.9781191617188756,PEn,nk_entropy_permutation,2000,2.0,1.6046666666666667,Random-Walk
0.002084899999999834,0.9175314592989652,WPEn,nk_entropy_permutation,2000,2.0,1.6046666666666667,Random-Walk
0.0032784999999933007,0.39033895838437366,CPEn,nk_entropy_permutation,2000,2.0,1.6046666666666667,Random-Walk
0.003496499999982916,0.3246892693718157,CWPEn,nk_entropy_permutation,2000,2.0,1.6046666666666667,Random-Walk
0.0019252000000165026,0.24089698210561916,CRPEn,nk_entropy_permutation,2000,2.0,1.6046666666666667,Random-Walk
0.01639769999999885,0.7864571843437121,BubbEn,nk_entropy_bubble,2000,2.0,1.6046666666666667,Random-Walk
0.16093399999999747,0.6428403065847197,CoSiEn,nk_entropy_cosinesimilarity,2000,2.0,1.6046666666666667,Random-Walk
0.333715600000005,0.45655422852969185,MSCoSiEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,Random-Walk
0.14095610000001102,1.0124014639080172,MSEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,Random-Walk
4.273092899999995,1.0094516584010333,CMSEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,Random-Walk
3.9454654000000176,1.7978741726353205,RCMSEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,Random-Walk
2.462273600000003,0.04191508306707668,MMSEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,Random-Walk
2.3789984000000004,0.03298434519051069,IMSEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,Random-Walk
0.13271349999999416,0.13638302536154118,MSApEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,Random-Walk
0.026927199999988716,0.8881127483684235,MSPEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,Random-Walk
1.2713156000000083,0.9182666894460881,CMSPEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,Random-Walk
0.17939530000001014,0.5363655212199279,MMSPEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,Random-Walk
0.257528399999984,0.4181053054413228,IMSPEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,Random-Walk
0.05906980000000317,0.7265648051477684,MSWPEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,Random-Walk
2.8576927999999953,0.8277437256461457,CMSWPEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,Random-Walk
0.27811570000000074,0.38954138798357174,MMSWPEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,Random-Walk
0.3821152000000154,0.38499963317988195,IMSWPEn,nk_entropy_multiscale,2000,2.0,1.6046666666666667,Random-Walk
0.00013920000000666732,14.67809736802714,Hjorth,nk_complexity_hjorth,2000,2.0,1.6046666666666667,Random-Walk
0.00015770000001680273,0.5442373855161218,FI,nk_fisher_information,2000,2.0,1.6046666666666667,Random-Walk
0.0007063999999843418,0.009937134188850782,RR,nk_complexity_rr,2000,2.0,1.6046666666666667,Random-Walk
0.020172200000018847,0.9427540783208156,H (corrected),nk_complexity_hurst,2000,2.0,1.6046666666666667,Random-Walk
0.019087299999995366,1.0038541807024939,H (uncorrected),nk_complexity_hurst,2000,2.0,1.6046666666666667,Random-Walk
0.5878128999999888,1.5380800239830887,CD,nk_fractal_correlation,2000,2.0,1.6046666666666667,Random-Walk
,0.9997499687421849,SD,np.nanstd,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
,1.6046666666666667,Noise,noise,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
,2000.0,Length,len,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.000129799999996294,1.0225397878114375,PFD (A),nk_fractal_petrosian,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0002671999999961372,1.0168465524276462,PFD (B),nk_fractal_petrosian,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
6.139999999277279e-05,1.012158058318095,PFD (C),nk_fractal_petrosian,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.00015049999998950625,1.0,PFD (D),nk_fractal_petrosian,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.00010510000001318076,1.0051867712062879,PFD (r),nk_fractal_petrosian,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.00041179999999485517,1.0439372928027761,PFD (3),nk_fractal_petrosian,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.00041049999998676867,1.038789343123953,PFD (10),nk_fractal_petrosian,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.00044589999998834173,1.0092565203940331,PFD (100),nk_fractal_petrosian,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0005336000000113472,1.0009970940688395,PFD (1000),nk_fractal_petrosian,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.00010320000001229346,1.4274933643873517,SFD,nk_fractal_sevcik,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
7.439999998837266e-05,2.205009590609824,KFD,nk_fractal_katz,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.013650600000005397,0.8418380552105953,SDAFD,nk_fractal_sda,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.00032880000000545806,0.09726794264788094,NLDFD,nk_fractal_nld,2000,2.0,1.6046666666666667,lorenz_10_2.5_28
