Duration,Result,Index,Method,Length,Noise_Type,Noise_Intensity,Signal
0.3606865000000141,0.5211748650507604,MSCoSiEn,nk_entropy_multiscale,2000,2.0,1.206,lorenz_20_2_30
0.12173609999999258,1.3683548218091175,MSEn,nk_entropy_multiscale,2000,2.0,1.206,lorenz_20_2_30
4.3921292999999935,0.9410861339787787,CMSEn,nk_entropy_multiscale,2000,2.0,1.206,lorenz_20_2_30
4.079255200000006,2.060929543377085,RCMSEn,nk_entropy_multiscale,2000,2.0,1.206,lorenz_20_2_30
3.0452913000000024,0.0837231144701814,MMSEn,nk_entropy_multiscale,2000,2.0,1.206,lorenz_20_2_30
2.5075518999999815,0.05476208412947883,IMSEn,nk_entropy_multiscale,2000,2.0,1.206,lorenz_20_2_30
0.11058210000001623,0.11077684370277965,MSApEn,nk_entropy_multiscale,2000,2.0,1.206,lorenz_20_2_30
0.02573900000001572,0.9275195893121043,MSPEn,nk_entropy_multiscale,2000,2.0,1.206,lorenz_20_2_30
1.279019500000004,0.9367848932748263,CMSPEn,nk_entropy_multiscale,2000,2.0,1.206,lorenz_20_2_30
0.18292629999999122,0.5472093321859852,MMSPEn,nk_entropy_multiscale,2000,2.0,1.206,lorenz_20_2_30
0.2646695999999906,0.4230072682287437,IMSPEn,nk_entropy_multiscale,2000,2.0,1.206,lorenz_20_2_30
0.04578479999997853,0.8593160889938304,MSWPEn,nk_entropy_multiscale,2000,2.0,1.206,lorenz_20_2_30
2.640438199999977,0.8973820241115583,CMSWPEn,nk_entropy_multiscale,2000,2.0,1.206,lorenz_20_2_30
0.23387710000000084,0.3911893345984194,MMSWPEn,nk_entropy_multiscale,2000,2.0,1.206,lorenz_20_2_30
0.32321759999999244,0.37390450728941166,IMSWPEn,nk_entropy_multiscale,2000,2.0,1.206,lorenz_20_2_30
0.00013509999999428146,3.2493116424456283,Hjorth,nk_complexity_hjorth,2000,2.0,1.206,lorenz_20_2_30
0.00015759999999431784,0.1220909528912416,FI,nk_fisher_information,2000,2.0,1.206,lorenz_20_2_30
0.0007691000000136228,0.04065735409010984,RR,nk_complexity_rr,2000,2.0,1.206,lorenz_20_2_30
0.020094200000016826,0.7772011029508377,H (corrected),nk_complexity_hurst,2000,2.0,1.206,lorenz_20_2_30
0.014487699999989445,0.8383012053325157,H (uncorrected),nk_complexity_hurst,2000,2.0,1.206,lorenz_20_2_30
0.5599786999999878,2.322917218013051,CD,nk_fractal_correlation,2000,2.0,1.206,lorenz_20_2_30
,0.9997499687421851,SD,np.std,2000,2.0,1.206,oscillatory
,1.206,Noise,noise,2000,2.0,1.206,oscillatory
,2000.0,Length,len,2000,2.0,1.206,oscillatory
,0.10684203691696637,Random,random,2000,2.0,1.206,oscillatory
8.130000000505788e-05,1.0245072713279744,PFD (A),nk_fractal_petrosian,2000,2.0,1.206,oscillatory
0.00014280000002031557,1.015377510248763,PFD (B),nk_fractal_petrosian,2000,2.0,1.206,oscillatory
3.700000002027082e-05,1.0091314913344942,PFD (C),nk_fractal_petrosian,2000,2.0,1.206,oscillatory
0.0001047999999741478,1.0,PFD (D),nk_fractal_petrosian,2000,2.0,1.206,oscillatory
7.099999999127249e-05,1.0119364868078469,PFD (r),nk_fractal_petrosian,2000,2.0,1.206,oscillatory
0.0002793999999823882,1.0434786164713294,PFD (3),nk_fractal_petrosian,2000,2.0,1.206,oscillatory
0.00026230000000282416,1.0362503426902765,PFD (10),nk_fractal_petrosian,2000,2.0,1.206,oscillatory
0.0002698000000123102,1.0067901647764959,PFD (100),nk_fractal_petrosian,2000,2.0,1.206,oscillatory
0.0003221000000053209,1.000761442262087,PFD (1000),nk_fractal_petrosian,2000,2.0,1.206,oscillatory
7.890000000543296e-05,1.4624969358061581,SFD,nk_fractal_sevcik,2000,2.0,1.206,oscillatory
5.6699999987586125e-05,2.2278744651831768,KFD,nk_fractal_katz,2000,2.0,1.206,oscillatory
0.008316499999978078,0.8369451496795696,SDAFD,nk_fractal_sda,2000,2.0,1.206,oscillatory
0.0001615999999842188,0.1351283406119626,NLDFD,nk_fractal_nld,2000,2.0,1.206,oscillatory
0.0029859999999928277,3.529069944779714,PSDFD (Voss1998),nk_fractal_psdslope,2000,2.0,1.206,oscillatory
0.0030047999999851527,1.0977181552813848,PSDFD (Hasselman2013),nk_fractal_psdslope,2000,2.0,1.206,oscillatory
0.0021493000000134543,1.590186152287342,HFD,nk_fractal_higuchi,2000,2.0,1.206,oscillatory
0.0001513999999929183,0.9999935078625778,ShanEn (A),nk_entropy_shannon,2000,2.0,1.206,oscillatory
0.0004774999999881402,0.4993327146160281,CREn (A),nk_entropy_cumulative_residual,2000,2.0,1.206,oscillatory
0.00023469999999292668,0.8873172562752066,ShanEn (B),nk_entropy_shannon,2000,2.0,1.206,oscillatory
0.0005608000000165703,0.3648160063505961,CREn (B),nk_entropy_cumulative_residual,2000,2.0,1.206,oscillatory
0.00011329999998110907,0.6760753154584879,ShanEn (C),nk_entropy_shannon,2000,2.0,1.206,oscillatory
0.0004493000000138636,0.23265977616416184,CREn (C),nk_entropy_cumulative_residual,2000,2.0,1.206,oscillatory
0.00018939999998224266,0.0,ShanEn (D),nk_entropy_shannon,2000,2.0,1.206,oscillatory
0.0005361000000050353,-0.0,CREn (D),nk_entropy_cumulative_residual,2000,2.0,1.206,oscillatory
0.00016100000001983972,0.785973875670524,ShanEn (r),nk_entropy_shannon,2000,2.0,1.206,oscillatory
0.0004883999999947264,0.29524393863024445,CREn (r),nk_entropy_cumulative_residual,2000,2.0,1.206,oscillatory
0.0005807000000004336,1.2314163666212574,ShanEn (3),nk_entropy_shannon,2000,2.0,1.206,oscillatory
0.0007335999999895648,0.13429674665751207,CREn (3),nk_entropy_cumulative_residual,2000,2.0,1.206,oscillatory
0.00041630000001191547,2.820152087167612,ShanEn (10),nk_entropy_shannon,2000,2.0,1.206,oscillatory
0.00080630000002202,-0.15651054954477683,CREn (10),nk_entropy_cumulative_residual,2000,2.0,1.206,oscillatory
0.00048750000001973604,6.087042984360165,ShanEn (100),nk_entropy_shannon,2000,2.0,1.206,oscillatory
0.0012641000000144231,-0.11710602618117257,CREn (100),nk_entropy_cumulative_residual,2000,2.0,1.206,oscillatory
0.000642700000014429,9.102586789961276,ShanEn (1000),nk_entropy_shannon,2000,2.0,1.206,oscillatory
0.00435859999998911,0.1625342881434122,CREn (1000),nk_entropy_cumulative_residual,2000,2.0,1.206,oscillatory
0.009948000000008506,2.084869268568023,EnofEn (3),nk_entropy_ofentropy,2000,2.0,1.206,oscillatory
0.011280999999996766,3.073896189819099,EnofEn (5),nk_entropy_ofentropy,2000,2.0,1.206,oscillatory
0.011267199999991817,3.8954013783521435,EnofEn (9),nk_entropy_ofentropy,2000,2.0,1.206,oscillatory
0.0002633999999943626,1.4787118416289826,SVDEn,nk_entropy_svd,2000,2.0,1.206,oscillatory
0.234100600000005,0.15162444437955575,K2En,nk_entropy_kolmogorov,2000,2.0,1.206,oscillatory
0.0037563999999861153,2.5652183365645502,AttEn,nk_entropy_attention,2000,2.0,1.206,oscillatory
0.019360200000022587,0.845327739793575,ApEn,entropy_approximate,2000,2.0,1.206,oscillatory
0.03479830000000561,2.642336892093437,cApEn,entropy_approximate,2000,2.0,1.206,oscillatory
0.0005893999999955213,1.3949413219418951,DiffEn,nk_entropy_differential,2000,2.0,1.206,oscillatory
0.20267809999998576,0.7965645625034425,DistrEn,nk_entropy_distribution,2000,2.0,1.206,oscillatory
0.00037929999999164465,1.1610007761434142,PhasEn (4),nk_entropy_phase,2000,2.0,1.206,oscillatory
0.0004006000000060794,1.2495908138988239,PhasEn (8),nk_entropy_phase,2000,2.0,1.206,oscillatory
0.0005913999999904718,2.3029086502665512,GridEn (3),nk_entropy_grid,2000,2.0,1.206,oscillatory
0.00038889999999014435,5.276149606406559,GridEn (10),nk_entropy_grid,2000,2.0,1.206,oscillatory
0.017218299999996134,2.70870953931277,IncrEn,nk_entropy_increment,2000,2.0,1.206,oscillatory
0.18340330000000904,2.2704809473770875,MSIncrEn,nk_entropy_multiscale,2000,2.0,1.206,oscillatory
0.001190499999978556,1.7695443386937761,SlopEn,nk_entropy_slope,2000,2.0,1.206,oscillatory
0.036862899999988485,2.46489582071363,MSSlopEn,nk_entropy_multiscale,2000,2.0,1.206,oscillatory
0.2627674000000013,1.9539362158085185,SyDyEn,nk_entropy_symbolicdynamic,2000,2.0,1.206,oscillatory
2.1538685000000157,1.002287052554657,MSSyDyEn,nk_entropy_multiscale,2000,2.0,1.206,oscillatory
21.81340350000002,1.8285492212816201,MMSyDyEn,nk_entropy_multiscale,2000,2.0,1.206,oscillatory
0.0018320000000073833,0.8150313262683293,DispEn,nk_entropy_dispersion,2000,2.0,1.206,oscillatory
0.0014903000000003885,0.3623723346684492,DispEn (fluctuation),nk_entropy_dispersion,2000,2.0,1.206,oscillatory
0.0018814000000020314,0.3851105167107695,SPEn,entropy_spectral,2000,2.0,1.206,oscillatory
0.020546500000023116,1.242935191193421,SampEn,nk_entropy_sample,2000,2.0,1.206,oscillatory
0.16471740000000068,0.8594523024519813,FuzzyEn,nk_entropy_fuzzy,2000,2.0,1.206,oscillatory
0.165514700000017,0.8495934915288701,FuzzyApEn,nk_entropy_fuzzy,2000,2.0,1.206,oscillatory
0.19844710000000987,0.8534813446181168,FuzzycApEn,nk_entropy_fuzzy,2000,2.0,1.206,oscillatory
0.6069836000000066,1.2992174358732496,RangeEn (A),entropy_range,2000,2.0,1.206,oscillatory
0.6197967999999889,1.3012800364336754,RangeEn (Ac),entropy_range,2000,2.0,1.206,oscillatory
0.6269485999999915,1.170288618804771,RangeEn (B),entropy_range,2000,2.0,1.206,oscillatory
0.0013777000000061435,0.9976100658119698,PEn,nk_entropy_permutation,2000,2.0,1.206,oscillatory
0.0017880000000047858,0.9772867048765278,WPEn,nk_entropy_permutation,2000,2.0,1.206,oscillatory
0.0027556999999944765,0.42655741275014253,CPEn,nk_entropy_permutation,2000,2.0,1.206,oscillatory
0.004717600000020639,0.4096489693717353,CWPEn,nk_entropy_permutation,2000,2.0,1.206,oscillatory
0.0029935000000023138,0.2904233063564002,CRPEn,nk_entropy_permutation,2000,2.0,1.206,oscillatory
0.02473549999999136,0.5905366911131451,BubbEn,nk_entropy_bubble,2000,2.0,1.206,oscillatory
0.21770379999998113,0.38153360876271253,CoSiEn,nk_entropy_cosinesimilarity,2000,2.0,1.206,oscillatory
0.362961399999989,0.403928118767896,MSCoSiEn,nk_entropy_multiscale,2000,2.0,1.206,oscillatory
0.12363659999999754,1.4017711523332268,MSEn,nk_entropy_multiscale,2000,2.0,1.206,oscillatory
4.1472756,1.045551523242237,CMSEn,nk_entropy_multiscale,2000,2.0,1.206,oscillatory
3.5169236000000126,2.09865639753528,RCMSEn,nk_entropy_multiscale,2000,2.0,1.206,oscillatory
2.5309632999999963,0.07920579865784934,MMSEn,nk_entropy_multiscale,2000,2.0,1.206,oscillatory
2.2005624999999895,0.051380640942488835,IMSEn,nk_entropy_multiscale,2000,2.0,1.206,oscillatory
0.10715349999998125,0.13292492802317615,MSApEn,nk_entropy_multiscale,2000,2.0,1.206,oscillatory
0.028650300000037987,0.8817125962837518,MSPEn,nk_entropy_multiscale,2000,2.0,1.206,oscillatory
1.0787712999999712,0.9361106178640747,CMSPEn,nk_entropy_multiscale,2000,2.0,1.206,oscillatory
0.18973379999999906,0.5542911220078535,MMSPEn,nk_entropy_multiscale,2000,2.0,1.206,oscillatory
0.23201089999997748,0.4221746863042254,IMSPEn,nk_entropy_multiscale,2000,2.0,1.206,oscillatory
0.036252600000011626,0.7935031541727211,MSWPEn,nk_entropy_multiscale,2000,2.0,1.206,oscillatory
2.135404499999993,0.8887280302366021,CMSWPEn,nk_entropy_multiscale,2000,2.0,1.206,oscillatory
0.21853790000000117,0.38674776050341897,MMSWPEn,nk_entropy_multiscale,2000,2.0,1.206,oscillatory
0.24838510000000724,0.37339866201195354,IMSWPEn,nk_entropy_multiscale,2000,2.0,1.206,oscillatory
0.00014269999996940896,3.4965218875533775,Hjorth,nk_complexity_hjorth,2000,2.0,1.206,oscillatory
0.00013060000003406458,0.15083496021051623,FI,nk_fisher_information,2000,2.0,1.206,oscillatory
0.0006835000000364744,0.030783638457493767,RR,nk_complexity_rr,2000,2.0,1.206,oscillatory
0.013738400000022466,0.7601868781232399,H (corrected),nk_complexity_hurst,2000,2.0,1.206,oscillatory
0.009035799999992378,0.8212869805049182,H (uncorrected),nk_complexity_hurst,2000,2.0,1.206,oscillatory
0.49062859999997954,2.1883384814625217,CD,nk_fractal_correlation,2000,2.0,1.206,oscillatory
,0.9997499687421851,SD,np.std,2000,2.0,1.206,fractal
,1.206,Noise,noise,2000,2.0,1.206,fractal
,2000.0,Length,len,2000,2.0,1.206,fractal
,0.7067864102820614,Random,random,2000,2.0,1.206,fractal
0.00011319999998704589,1.0250820634612685,PFD (A),nk_fractal_petrosian,2000,2.0,1.206,fractal
0.0001917000000162261,1.0164142735430286,PFD (B),nk_fractal_petrosian,2000,2.0,1.206,fractal
5.480000004354224e-05,1.0088811758049507,PFD (C),nk_fractal_petrosian,2000,2.0,1.206,fractal
0.00015369999999848005,1.0,PFD (D),nk_fractal_petrosian,2000,2.0,1.206,fractal
0.00010109999999485808,1.0087308213599033,PFD (r),nk_fractal_petrosian,2000,2.0,1.206,fractal
0.00039329999998471976,1.0436038156649134,PFD (3),nk_fractal_petrosian,2000,2.0,1.206,fractal
0.00037489999999706924,1.037287153147451,PFD (10),nk_fractal_petrosian,2000,2.0,1.206,fractal
0.00040029999996704646,1.0067901647764959,PFD (100),nk_fractal_petrosian,2000,2.0,1.206,fractal
0.0004738000000088505,1.0007090330105728,PFD (1000),nk_fractal_petrosian,2000,2.0,1.206,fractal
0.00012000000003808964,1.454476222545839,SFD,nk_fractal_sevcik,2000,2.0,1.206,fractal
9.369999997943523e-05,2.3844224394234415,KFD,nk_fractal_katz,2000,2.0,1.206,fractal
0.008383199999968838,0.8173204224199961,SDAFD,nk_fractal_sda,2000,2.0,1.206,fractal
0.00017850000000407817,0.1188306199354163,NLDFD,nk_fractal_nld,2000,2.0,1.206,fractal
0.0021714000000088163,3.6019764039647004,PSDFD (Voss1998),nk_fractal_psdslope,2000,2.0,1.206,fractal
0.001947000000029675,1.0928408745405847,PSDFD (Hasselman2013),nk_fractal_psdslope,2000,2.0,1.206,fractal
0.002286900000001424,1.563742798753655,HFD,nk_fractal_higuchi,2000,2.0,1.206,fractal
0.00015239999999039355,0.9996508396313203,ShanEn (A),nk_entropy_shannon,2000,2.0,1.206,fractal
0.0004410000000234504,-0.49495705470320195,CREn (A),nk_entropy_cumulative_residual,2000,2.0,1.206,fractal
0.0002652999999668282,0.9113104016533162,ShanEn (B),nk_entropy_shannon,2000,2.0,1.206,fractal
0.0006310999999641353,0.38406347548605446,CREn (B),nk_entropy_cumulative_residual,2000,2.0,1.206,fractal
0.00013069999999970605,0.6649124315825932,ShanEn (C),nk_entropy_shannon,2000,2.0,1.206,fractal
0.0004807999999911772,0.2268340664705462,CREn (C),nk_entropy_cumulative_residual,2000,2.0,1.206,fractal
0.0002210999999761043,0.0,ShanEn (D),nk_entropy_shannon,2000,2.0,1.206,fractal
0.000580200000001696,-0.0,CREn (D),nk_entropy_cumulative_residual,2000,2.0,1.206,fractal
0.00017430000002605084,0.6578992830564858,ShanEn (r),nk_entropy_shannon,2000,2.0,1.206,fractal
0.0005231999999750769,0.2232177327781692,CREn (r),nk_entropy_cumulative_residual,2000,2.0,1.206,fractal
0.0004414999999653446,1.3097167517413462,ShanEn (3),nk_entropy_shannon,2000,2.0,1.206,fractal
0.0007157999999662934,0.007364890635968957,CREn (3),nk_entropy_cumulative_residual,2000,2.0,1.206,fractal
0.00028670000000374785,2.923482664893887,ShanEn (10),nk_entropy_shannon,2000,2.0,1.206,fractal
0.0005077999999798521,-0.1569546131632739,CREn (10),nk_entropy_cumulative_residual,2000,2.0,1.206,fractal
0.00034549999998034764,6.185862396315663,ShanEn (100),nk_entropy_shannon,2000,2.0,1.206,fractal
0.0008109999999987849,-2.6249028808876744,CREn (100),nk_entropy_cumulative_residual,2000,2.0,1.206,fractal
0.00044260000004214817,9.185728416871765,ShanEn (1000),nk_entropy_shannon,2000,2.0,1.206,fractal
0.0028700999999955457,-17.715879268643235,CREn (1000),nk_entropy_cumulative_residual,2000,2.0,1.206,fractal
0.00614109999997936,2.001953666788723,EnofEn (3),nk_entropy_ofentropy,2000,2.0,1.206,fractal
0.005945199999985107,2.8877789075485696,EnofEn (5),nk_entropy_ofentropy,2000,2.0,1.206,fractal
0.010129300000016883,3.741704727672087,EnofEn (9),nk_entropy_ofentropy,2000,2.0,1.206,fractal
0.00017979999995532125,1.4240748095194449,SVDEn,nk_entropy_svd,2000,2.0,1.206,fractal
0.1933999999999969,0.15159826608251115,K2En,nk_entropy_kolmogorov,2000,2.0,1.206,fractal
0.0028275000000235195,2.5234394747586832,AttEn,nk_entropy_attention,2000,2.0,1.206,fractal
0.015428700000029494,0.8614066751384222,ApEn,entropy_approximate,2000,2.0,1.206,fractal
0.022415999999964242,1.8651853974341446,cApEn,entropy_approximate,2000,2.0,1.206,fractal
0.0003110999999762498,1.3998625995189726,DiffEn,nk_entropy_differential,2000,2.0,1.206,fractal
0.14568740000004254,0.8136629213836162,DistrEn,nk_entropy_distribution,2000,2.0,1.206,fractal
0.00025080000000343716,1.1775497325745667,PhasEn (4),nk_entropy_phase,2000,2.0,1.206,fractal
0.0002460999999698288,1.243947477072477,PhasEn (8),nk_entropy_phase,2000,2.0,1.206,fractal
0.00035689999998567146,2.373258874453953,GridEn (3),nk_entropy_grid,2000,2.0,1.206,fractal
0.0003703000000427892,5.308331860584572,GridEn (10),nk_entropy_grid,2000,2.0,1.206,fractal
0.013460500000007869,2.68966608455303,IncrEn,nk_entropy_increment,2000,2.0,1.206,fractal
0.14452919999996539,2.2975888007457055,MSIncrEn,nk_entropy_multiscale,2000,2.0,1.206,fractal
0.001236800000015137,1.7633203053333433,SlopEn,nk_entropy_slope,2000,2.0,1.206,fractal
0.027329900000040652,2.803698734368384,MSSlopEn,nk_entropy_multiscale,2000,2.0,1.206,fractal
0.15541369999999688,1.951856874331975,SyDyEn,nk_entropy_symbolicdynamic,2000,2.0,1.206,fractal
1.5871563000000037,1.0046418323468194,MSSyDyEn,nk_entropy_multiscale,2000,2.0,1.206,fractal
16.392109300000016,1.8668513687576431,MMSyDyEn,nk_entropy_multiscale,2000,2.0,1.206,fractal
0.0011781000000041786,0.7785956211186768,DispEn,nk_entropy_dispersion,2000,2.0,1.206,fractal
0.001079000000004271,0.32722210579419486,DispEn (fluctuation),nk_entropy_dispersion,2000,2.0,1.206,fractal
0.0014027999999939311,0.3494002728896056,SPEn,entropy_spectral,2000,2.0,1.206,fractal
0.014361699999994926,1.1578733879433063,SampEn,nk_entropy_sample,2000,2.0,1.206,fractal
0.14355710000000954,0.7213860564409457,FuzzyEn,nk_entropy_fuzzy,2000,2.0,1.206,fractal
0.1505613999999582,0.7122044173544753,FuzzyApEn,nk_entropy_fuzzy,2000,2.0,1.206,fractal
0.15697229999994988,0.715115353794612,FuzzycApEn,nk_entropy_fuzzy,2000,2.0,1.206,fractal
0.5260245999999711,1.0993487902755543,RangeEn (A),entropy_range,2000,2.0,1.206,fractal
0.5524212999999918,1.1024527585914738,RangeEn (Ac),entropy_range,2000,2.0,1.206,fractal
0.5251400999999873,0.9782418208329123,RangeEn (B),entropy_range,2000,2.0,1.206,fractal
0.0014388000000167267,0.9653066783673143,PEn,nk_entropy_permutation,2000,2.0,1.206,fractal
0.0018894000000386768,0.9220027629575722,WPEn,nk_entropy_permutation,2000,2.0,1.206,fractal
0.002974599999959082,0.3919173960862759,CPEn,nk_entropy_permutation,2000,2.0,1.206,fractal
0.003115299999990384,0.366134855071348,CWPEn,nk_entropy_permutation,2000,2.0,1.206,fractal
0.002284700000018347,0.2566415156099708,CRPEn,nk_entropy_permutation,2000,2.0,1.206,fractal
0.012857700000040495,0.658155162983605,BubbEn,nk_entropy_bubble,2000,2.0,1.206,fractal
0.14545579999997926,0.42969705551584053,CoSiEn,nk_entropy_cosinesimilarity,2000,2.0,1.206,fractal
0.2722537999999872,0.3548048429529482,MSCoSiEn,nk_entropy_multiscale,2000,2.0,1.206,fractal
0.10175379999998313,1.2115702230338028,MSEn,nk_entropy_multiscale,2000,2.0,1.206,fractal
3.589530599999989,0.9584042900205735,CMSEn,nk_entropy_multiscale,2000,2.0,1.206,fractal
3.5246612000000255,1.9878056869615233,RCMSEn,nk_entropy_multiscale,2000,2.0,1.206,fractal
2.464519199999984,0.07767829619922703,MMSEn,nk_entropy_multiscale,2000,2.0,1.206,fractal
2.1222078000000124,0.05430441178043105,IMSEn,nk_entropy_multiscale,2000,2.0,1.206,fractal
0.12155799999999317,0.1065462743286198,MSApEn,nk_entropy_multiscale,2000,2.0,1.206,fractal
0.02195110000002387,0.9382870804286291,MSPEn,nk_entropy_multiscale,2000,2.0,1.206,fractal
1.0427748999999835,0.9382665541270675,CMSPEn,nk_entropy_multiscale,2000,2.0,1.206,fractal
0.1772457000000145,0.5393059968964621,MMSPEn,nk_entropy_multiscale,2000,2.0,1.206,fractal
0.24192750000003116,0.42648442915118256,IMSPEn,nk_entropy_multiscale,2000,2.0,1.206,fractal
0.03275370000000066,0.8604121192469509,MSWPEn,nk_entropy_multiscale,2000,2.0,1.206,fractal
2.2787197000000106,0.8966768985738319,CMSWPEn,nk_entropy_multiscale,2000,2.0,1.206,fractal
0.1790866000000051,0.3873195976645977,MMSWPEn,nk_entropy_multiscale,2000,2.0,1.206,fractal
0.2309472000000028,0.38467603658510097,IMSWPEn,nk_entropy_multiscale,2000,2.0,1.206,fractal
0.0001286000000391141,4.142435748116735,Hjorth,nk_complexity_hjorth,2000,2.0,1.206,fractal
0.00011729999999943175,0.1893802048189342,FI,nk_fisher_information,2000,2.0,1.206,fractal
0.0006975000000011278,0.02067484734860381,RR,nk_complexity_rr,2000,2.0,1.206,fractal
0.015466400000036629,0.8595423561294917,H (corrected),nk_complexity_hurst,2000,2.0,1.206,fractal
0.009520199999997203,0.9206424585111699,H (uncorrected),nk_complexity_hurst,2000,2.0,1.206,fractal
0.46928939999997965,2.1677813416073457,CD,nk_fractal_correlation,2000,2.0,1.206,fractal
,0.9989994994993743,SD,np.std,500,2.0,1.4053333333333333,Random-Walk
,1.4053333333333333,Noise,noise,500,2.0,1.4053333333333333,Random-Walk
,500.0,Length,len,500,2.0,1.4053333333333333,Random-Walk
,0.6981481595086131,Random,random,500,2.0,1.4053333333333333,Random-Walk
0.0005196000000000645,1.036188863548726,PFD (A),nk_fractal_petrosian,500,2.0,1.4053333333333333,Random-Walk
0.0004449999999995846,1.018693794573535,PFD (B),nk_fractal_petrosian,500,2.0,1.4053333333333333,Random-Walk
5.8499999999739316e-05,1.0282813421833932,PFD (C),nk_fractal_petrosian,500,2.0,1.4053333333333333,Random-Walk
0.00017850000000008137,1.0,PFD (D),nk_fractal_petrosian,500,2.0,1.4053333333333333,Random-Walk
0.00011850000000013239,1.0153338269740326,PFD (r),nk_fractal_petrosian,500,2.0,1.4053333333333333,Random-Walk
0.0008053000000001198,1.052785556942314,PFD (3),nk_fractal_petrosian,500,2.0,1.4053333333333333,Random-Walk
0.0003752999999999673,1.0413657006099981,PFD (10),nk_fractal_petrosian,500,2.0,1.4053333333333333,Random-Walk
0.000349600000000283,1.005597826772371,PFD (100),nk_fractal_petrosian,500,2.0,1.4053333333333333,Random-Walk
0.00044169999999965626,1.0010276050523619,PFD (1000),nk_fractal_petrosian,500,2.0,1.4053333333333333,Random-Walk
0.00032889999999996533,1.4009768748661855,SFD,nk_fractal_sevcik,500,2.0,1.4053333333333333,Random-Walk
8.900000000000574e-05,1.8985675465492415,KFD,nk_fractal_katz,500,2.0,1.4053333333333333,Random-Walk
0.005721000000000309,0.8951170900149112,SDAFD,nk_fractal_sda,500,2.0,1.4053333333333333,Random-Walk
0.0002553999999999057,0.13488085344753792,NLDFD,nk_fractal_nld,500,2.0,1.4053333333333333,Random-Walk
0.0033682999999999907,3.4684172527810984,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,1.4053333333333333,Random-Walk
0.0033895999999997706,1.1027870540102225,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,1.4053333333333333,Random-Walk
0.004926299999999717,1.522989284556827,HFD,nk_fractal_higuchi,500,2.0,1.4053333333333333,Random-Walk
0.0002233999999998737,0.9673324338116667,ShanEn (A),nk_entropy_shannon,500,2.0,1.4053333333333333,Random-Walk
0.0006541000000002128,-0.4379018425206165,CREn (A),nk_entropy_cumulative_residual,500,2.0,1.4053333333333333,Random-Walk
0.00026970000000003935,0.883721961491576,ShanEn (B),nk_entropy_shannon,500,2.0,1.4053333333333333,Random-Walk
0.0007318000000000602,0.3620533387997995,CREn (B),nk_entropy_cumulative_residual,500,2.0,1.4053333333333333,Random-Walk
0.00012039999999968742,0.9970195278334503,ShanEn (C),nk_entropy_shannon,500,2.0,1.4053333333333333,Random-Walk
0.0005348999999998938,0.48431856705550735,CREn (C),nk_entropy_cumulative_residual,500,2.0,1.4053333333333333,Random-Walk
0.00021599999999999397,0.0,ShanEn (D),nk_entropy_shannon,500,2.0,1.4053333333333333,Random-Walk
0.0006249999999998757,-0.0,CREn (D),nk_entropy_cumulative_residual,500,2.0,1.4053333333333333,Random-Walk
0.00015900000000002024,0.8056721728973444,ShanEn (r),nk_entropy_shannon,500,2.0,1.4053333333333333,Random-Walk
0.0005690000000000417,0.3076623041603574,CREn (r),nk_entropy_cumulative_residual,500,2.0,1.4053333333333333,Random-Walk
0.00041519999999994894,1.480279508714117,ShanEn (3),nk_entropy_shannon,500,2.0,1.4053333333333333,Random-Walk
0.0028927000000003034,-0.7421816020916466,CREn (3),nk_entropy_cumulative_residual,500,2.0,1.4053333333333333,Random-Walk
0.0005436999999997028,2.9316724018886906,ShanEn (10),nk_entropy_shannon,500,2.0,1.4053333333333333,Random-Walk
0.0008694000000000202,-1.554464023230253,CREn (10),nk_entropy_cumulative_residual,500,2.0,1.4053333333333333,Random-Walk
0.0009489999999998666,6.09024717289801,ShanEn (100),nk_entropy_shannon,500,2.0,1.4053333333333333,Random-Walk
0.001570699999999814,-14.704725165973324,CREn (100),nk_entropy_cumulative_residual,500,2.0,1.4053333333333333,Random-Walk
0.0009413000000000338,8.24409157265184,ShanEn (1000),nk_entropy_shannon,500,2.0,1.4053333333333333,Random-Walk
0.00360809999999967,-55.60549949401463,CREn (1000),nk_entropy_cumulative_residual,500,2.0,1.4053333333333333,Random-Walk
0.0059549999999997105,1.8254452122545781,EnofEn (3),nk_entropy_ofentropy,500,2.0,1.4053333333333333,Random-Walk
0.004346199999999634,2.4831535544732715,EnofEn (5),nk_entropy_ofentropy,500,2.0,1.4053333333333333,Random-Walk
0.00432060000000023,3.5728786893420312,EnofEn (9),nk_entropy_ofentropy,500,2.0,1.4053333333333333,Random-Walk
0.00015450000000027941,1.2529321593012748,SVDEn,nk_entropy_svd,500,2.0,1.4053333333333333,Random-Walk
0.0452338000000001,0.1558987871456937,K2En,nk_entropy_kolmogorov,500,2.0,1.4053333333333333,Random-Walk
0.0011975999999997988,1.6989471918174277,AttEn,nk_entropy_attention,500,2.0,1.4053333333333333,Random-Walk
0.004332400000000014,0.6650663887661183,ApEn,entropy_approximate,500,2.0,1.4053333333333333,Random-Walk
0.006304900000000391,1.942899581587499,cApEn,entropy_approximate,500,2.0,1.4053333333333333,Random-Walk
0.00025049999999993133,1.1683095748075045,DiffEn,nk_entropy_differential,500,2.0,1.4053333333333333,Random-Walk
0.033776200000000145,0.8805546046056684,DistrEn,nk_entropy_distribution,500,2.0,1.4053333333333333,Random-Walk
