ApEn,CREn,DiffEn,FI,Hjorth,Hurst,KFD,LPZ,MSE,MSPEn,NLD,PEn,PLPZ,PSDslope,RR,SDA,SFD,SVDEn,SampEn,SpEn,WPEn,ShanEn_10,ShanEn_100,ShanEn_1000,CREn_10,CREn_100,CREn_1000,PFD_a,PFD_b,PFD_c,PFD_d,Noise,Intensity
1.0533250913064602,-0.02548332428614844,1.4646127473325183,0.17002078807235843,2.635879730887648,0.3705090626888481,4.5609751021061715,0.641498380652732,0.6438523364346332,0.8728194740075113,1.3377091586756746,0.8922148970736631,0.6583750367170079,2.4595273955789185,0.3764268047913957,0.5951558462478319,1.639111028362882,1.4326601180307432,1.309102942039753,0.2915618140806301,0.8204396553621467,3.0567403301466234,6.314276566534279,9.293278441818607,0.09223802842332615,1.2848832816641071,8.857100686194258,1.024322968257552,1.0176603450257151,1.0117886237938123,1.0053145449206649,-0.10526315789473695,0.42894736842105263
1.0723914082120114,-0.008624421113918757,1.5148963171274519,0.13074658550988638,2.3230655455910436,0.3818952842719364,4.583412751949177,0.7292246549300289,0.7288499689532784,0.8787954658465937,1.4160826374079984,0.9222473279987359,0.7037057769499822,2.4824450537958658,0.5162250266017958,0.5886477713118412,1.6448362685072404,1.4715332369467367,1.4777294321161532,0.36323494422456193,0.8490612344966445,2.9137844232343224,6.1899408066448025,9.18490368824435,-0.18724640323704975,-0.41791082286905323,-19.98275601142268,1.0249442725186901,1.0176603450257151,1.0126494849601697,1.008203601494472,-0.10526315789473695,0.5336842105263158
1.0842929500465246,-0.004280801689534597,1.5740270241690981,0.09738060813755359,2.077514316816535,0.3855443031631527,5.018185322244205,0.7566391156416841,0.7845299113740669,0.8912568095351587,1.4905332701301524,0.9447415515294625,0.7663053706050419,2.458658986711215,0.6552450937545224,0.560056459970999,1.6594383494780751,1.5027359528739352,1.6722883200478829,0.42743870688088875,0.8753213270100012,2.923024530052107,6.188136092818479,9.17719166400962,-0.18334125666495005,-0.4210676093256738,2.428847893708671,1.0245763386804092,1.0171341803362768,1.0141889585753592,1.011022760610893,-0.10526315789473695,0.638421052631579
1.0628403201986334,-0.055409647150129304,1.6199625622116065,0.07302798642932508,1.8759305214944975,0.4001110090923544,4.285289854363045,0.8059851449226634,0.8055941973035456,0.8976649625974886,1.5602970798172946,0.9617008138612629,0.807318897482495,2.4434467371737685,0.8191899608151365,0.6320133555742973,1.646941426885538,1.5246532859202364,1.759440099608457,0.5052495865872666,0.9035221310634034,2.631660664634863,5.889239156791521,8.9362528081399,-0.05110764974109226,-0.8230694242391434,-1.9093130860972423,1.0246913949032719,1.017158129243448,1.014650733276287,1.0143105902314016,-0.10526315789473695,0.7431578947368421
1.0769246277342575,0.00027795068373903664,1.6807258406934813,0.05837621246047532,1.773559288868787,0.4117037412032359,4.549183409786734,0.8498482820613117,0.8342792437283167,0.9025164277789505,1.591706233817107,0.9602945342729574,0.8267463575823409,2.4860158790818523,0.9463247349237345,0.4476280575694016,1.659984852008946,1.5372466843926667,1.907257300030589,0.5511152990120498,0.915971865012585,2.7066588340394913,5.966627383932056,9.011675964726734,-0.2664017428721124,0.007169487785574802,4.082603219921012,1.0248753394089078,1.0169424778842628,1.0155466815310619,1.0144321418121793,-0.10526315789473695,0.8478947368421053
1.0603767677462281,-0.024189033785827235,1.7442668389578602,0.05024056487011976,1.7174975226097966,0.4224636667381626,4.926097899609376,0.8553311742036428,0.8630337127303382,0.9081956686389214,1.6054390655422288,0.9676074207773404,0.8159533241935376,2.4836615662578856,0.9971598673185122,0.6013916225212647,1.6700257336970972,1.5443176320696175,1.8582911941326037,0.5866081211162559,0.926743459199859,2.774469563779774,6.047814382525055,9.059580132661026,0.2990274946556928,1.4953988734377326,4.9048499767067,1.0239076278554768,1.0164142735430286,1.0159327794438795,1.0148933097856836,-0.10526315789473695,0.9526315789473684
1.0417149973841218,-0.04398085283718811,1.796787109424305,0.03545663952329588,1.5942050932992717,0.4252194319769588,4.348390554005672,0.9101600956269532,0.8849698974027517,0.9178007290018463,1.670294335803055,0.9846002937446713,0.893663164592922,2.4263204023209615,1.1853095902531625,0.6301408319577011,1.6655729861388475,1.5567479775114406,1.9100511183702482,0.6394996542339035,0.9551757378718392,2.5937240593190456,5.851747437035429,8.903410594519185,-0.07090295005023231,1.503276764023309,-3.3729642098646586,1.0245763386804092,1.015788087008775,1.018042077813124,1.0183278647797214,-0.10526315789473695,1.0573684210526315
1.0589499368012696,-0.016156863598919657,1.8374213224853861,0.0264052162755403,1.5351032970875709,0.41203603762542523,4.68444322838434,0.9375745563386084,0.8981548652960772,0.9249212964028677,1.700446729119613,0.988277379140737,0.8958217712706829,2.4400414073122625,1.2553300220805155,0.635348016163285,1.666638334281913,1.564182631839943,1.9876694168728042,0.6885105250531363,0.9652709026266382,2.5472001832719293,5.8088103555787125,8.856175620585281,-0.20756720788838942,0.20283365546968934,3.9999866534698185,1.0240923363537673,1.0171341803362768,1.0185894517301153,1.0193720189820124,-0.10526315789473695,1.1621052631578948
1.0214005616749722,0.005747017020808709,1.8946807397041148,0.024443318827509598,1.4939880905942557,0.45427788947702363,4.754412123558797,0.9485403406232705,0.9125681580548588,0.9188744188123084,1.700295271360706,0.9930813105291111,0.9195664447260503,2.4586602764302756,1.3196497565160352,0.5734320525430525,1.6784185779989258,1.5657298008001412,1.9873635772712113,0.7146003064553587,0.9760113222073833,2.669093950767423,5.926335029893613,8.952446488236982,-0.0038435996178092235,0.3462976065239971,-0.5313766059807392,1.0247373978008767,1.0160291783449888,1.01934835295271,1.019111527588097,-0.10526315789473695,1.266842105263158
1.0566101660604028,-0.05686978630963596,1.9596399463631096,0.023577412323593793,1.486569791352644,0.4252725410367275,5.523340354585415,0.9595061249079326,0.9451026332976207,0.9247173034832168,1.7078925378795884,0.9880423038606516,0.9044561979817256,2.438808439941885,1.338305952355955,0.5164286154630912,1.6845130564847524,1.5665056895138703,2.037832754337434,0.720483256648218,0.9607087607658278,2.7147051607305372,5.992894815184302,9.010207405166556,-0.2333006471246924,0.1450036976082465,0.9719241312020088,1.0247603950548096,1.0166305388149868,1.0190641264513562,1.0191826067370853,-0.10526315789473695,1.371578947368421
1.0410102152861551,-0.03596287855490643,1.989031812571076,0.016303916678900608,1.41446135888239,0.4345009263248421,5.626680075157509,1.0198179384735742,0.9331219764507951,0.9289089004174296,1.7315798231586135,0.9948658477637873,0.9282008714370931,2.4442113947586064,1.5066312780213753,0.6061625590958915,1.6819005308546289,1.5723142456094075,2.0031831714199013,0.769374572074456,0.9865594154058627,2.640784788385479,5.883507774747919,8.93107562612778,0.14249477032445948,-0.7407046896157691,-5.687908014421453,1.0248983199024055,1.0159327794438795,1.0202926650838788,1.0206925593104106,-0.10526315789473695,1.4763157894736842
1.0488688152275012,0.06283117199518662,2.029048768854112,0.01299825120637374,1.4267231101371463,0.4558436248952292,4.393365427579075,1.0198179384735742,0.9452674632957795,0.9317603935427651,1.742655283665999,0.9933403538127022,0.9174078380482896,2.4799242878548777,1.4498971511139573,0.5753448702402968,1.6886218923286966,1.5749732611771827,2.069923601947415,0.7879127914380075,0.981961300098235,2.7018209267325313,5.9766290707736385,8.981000714858514,-0.3806961055979624,-0.5981284953785835,-1.7214680445364507,1.0252197541828123,1.0156915625703924,1.02106815237817,1.0202926650838788,-0.10526315789473695,1.5810526315789473
1.011601775936688,-0.08046745880730766,2.0878427696694697,0.012530853625834209,1.3704640850805545,0.4622028646505306,5.579162368407329,1.014335046331243,0.9648510942389636,0.9316500301120478,1.7686116444036206,0.9935962521124945,0.934676691470375,2.4471619502278137,1.6157741670556134,0.6224953732317046,1.6840882583749133,1.5753619952096432,1.9731867347270704,0.8107084660797492,0.9845371545071007,2.5871178987238825,5.863032617739142,8.908860184087398,-0.36674826636102864,-0.5762536857402516,0.35428403738684366,1.024645380813821,1.0158604473492616,1.021489797503659,1.0210446998409832,-0.10526315789473695,1.6857894736842105
1.0623225091806017,0.04039959559837736,2.1389968584589876,0.01095511027912861,1.353829557627502,0.47638210013200794,4.906255333589896,1.0362666149005673,0.9299055022156975,0.9454421803638942,1.7720383448563723,0.9972166195525137,0.9454697248591785,2.468184121402013,1.637986412409002,0.47389910978368044,1.6696722916891007,1.576580035031765,2.119583850612471,0.8193744334874682,0.9882279219987228,2.425775659404714,5.684424692478505,8.752720204543383,0.1599157399422761,-0.26666246317756936,2.6968200045190827,1.024484243269054,1.015667423599804,1.0225397878114375,1.021770369016825,-0.10526315789473695,1.7905263157894737
1.0366533640660727,0.06767729264334787,2.166758796352893,0.006718259972173869,1.3294583248803933,0.4714033157245888,6.1463126631452285,0.9869205856195878,0.9497668516654709,0.945655641141621,1.7908011329639066,0.9983786896387145,0.9562627582479819,2.4441703374577273,1.7161604275064748,0.6154791753030311,1.6977682036172113,1.5798692553685083,2.0294850004601566,0.8444892827914232,0.9946669627445359,2.700838759665382,5.960866744123086,8.981943941104403,0.02381864751738506,0.6754850831345811,-0.16303081336429415,1.024322968257552,1.016582501639092,1.0219104977749642,1.0221904422434331,-0.10526315789473695,1.8952631578947368
1.0217524823644553,0.017075428368243717,2.2262044856550673,0.005212571941018077,1.3255513882996373,0.4659862056281118,6.337302655573166,1.0307837227582362,0.9343685147937512,0.9394288259351175,1.7932561701325394,0.9972937542770354,0.9411525115036572,2.4392355687237868,1.7389108993287348,0.4635723040955787,1.6909545003238176,1.5810324787500982,1.9691239334133923,0.836564150328328,0.9894433380491922,2.6262823925832444,5.891357887829698,8.920344749934094,0.24516458933972377,0.8847811052138621,8.645256214382862,1.0241846229042217,1.01583633037552,1.0216768917441508,1.0215365885433298,-0.10526315789473695,2.0
0.020932178411271707,-0.017655222900152312,0.9821164593808629,0.4541930250901619,1.2240698624452817,0.32173623980124316,3.5629980760075157,0.14255519570060712,0.05684720037928227,0.8116175654589369,0.8682813690162101,0.8133181434582863,0.5633963428955379,2.8024111736876534,0.06140858511612657,0.5400771052789659,1.5762739721766048,1.0136644009802578,0.028785385251437694,0.10055984946618755,0.7735096944674684,3.1548544475767013,5.432178088723483,8.072936345916194,-0.10086947278540374,-1.8585029593387623,-2.029812948530065,1.0245072713279744,1.0187319809958797,1.005161205620843,1.0,0.10526315789473673,0.01
0.33246629583910847,-0.0076787317683427725,1.239585209328623,0.35653119334141425,3.2833012772884325,0.3304409889675849,3.4342833532176087,0.28511039140121425,0.1355510886502538,0.8463225165094199,0.9392652552769141,0.8228000223344589,0.5547619161844951,2.5638140656315795,0.08563063783608538,0.5310080731133364,1.5742401942904323,1.2029594857156252,0.3187599893104337,0.12115033805365819,0.7759516843788612,3.1509845910884606,6.351019181219425,9.313297909287673,0.03337299245905756,-1.1444393054556872,1.7028920728965389,1.0243921029706184,1.0193010118976067,1.005595329660211,1.0,0.10526315789473673,0.11473684210526315
0.787134552158471,-0.020165161394458175,1.336163387327249,0.2793751925367354,3.5284305263146227,0.3470195239635324,3.563573481568933,0.4770116163828008,0.35440777773255006,0.8642107772555068,1.0678489180115676,0.8507384098134491,0.5785065896398626,2.5923894889474117,0.14165772542155763,0.5267886010237521,1.591805698565028,1.3093630074908327,0.7889361275913352,0.1649779176262983,0.7832027685456174,3.092451536689803,6.345798312423549,9.31968160747566,0.004377473452085667,0.3147343588685328,-1.46585173925277,1.0245993555258852,1.0188032048094595,1.0073720146097567,1.0002629329890922,0.10526315789473673,0.21947368421052632
0.9977031144608723,-0.026239430955563747,1.416161368388205,0.21594003233185427,3.1125903467808396,0.3676344890081072,3.7840270867160974,0.5757036749447595,0.5344432997002323,0.8682761186804968,1.19861431428022,0.8860895221180073,0.6281545432283582,2.57180092139534,0.23404954354904062,0.6263120402470049,1.6068477063886677,1.383878277278151,1.1131379321447596,0.2262931906163362,0.799255805785872,2.994774757133601,6.262484258848136,9.242701020039105,-0.16313492757985837,-0.0329361001882269,-2.1922957980145554,1.0246913949032719,1.0184705940711885,1.009281515927785,1.0020406997837206,0.10526315789473673,0.3242105263157895
1.0670418119903262,-0.018017742242232904,1.4648397538726765,0.1647684468853926,2.702896518053435,0.38464038104379783,4.129168049203987,0.6469812727950631,0.6677541734712394,0.8857037935940383,1.3098147871472554,0.909344660056322,0.6670094634280506,2.5736457027016493,0.34597645129117605,0.527435699403543,1.6234928920466496,1.43780474972623,1.348422310325347,0.29556233717698055,0.8300134255635466,2.925311817349169,6.189829256550617,9.177309485450932,0.06362046559372483,0.7642514589198708,5.061178458806815,1.024484243269054,1.0173974487712742,1.0107502316568393,1.0045978454158067,0.10526315789473673,0.42894736842105263
1.060604891969147,-0.04704560946598374,1.522380451633579,0.12960219043506843,2.3799896458201606,0.39559031674872236,4.29145620442692,0.6908444099337115,0.7510719153419243,0.9014184131592792,1.3936659978666657,0.9222032394495987,0.7166574170165462,2.567881540660179,0.47299581664794976,0.528581598307424,1.6302458827047663,1.4726442048110955,1.5070090871197022,0.36577005943314594,0.8457335074888713,2.828702677742534,6.094156503905856,9.103526296628752,0.2510169173080375,0.008880360218152661,-0.5866134759940138,1.0242768643938231,1.0169904220432724,1.011591287629064,1.0073972701845322,0.10526315789473673,0.5336842105263158
1.1040052268144986,-0.04178910042048917,1.5611983193203103,0.09311273519262278,2.1335932032241827,0.42049014135265905,4.564128453152092,0.7292246549300289,0.8054858530701339,0.9090977617894014,1.4694052336062147,0.9394135249792868,0.7511951238607172,2.5509816911246133,0.5967187842570822,0.6170997126193303,1.644760180421914,1.5066446833611415,1.7444935920663154,0.4367970858925042,0.8814849034773039,2.8185302763468902,6.077537456749998,9.100864262636584,0.3821980043473707,1.152927016235545,5.6952436084572895,1.0241384852649538,1.0174452757355976,1.012624944801216,1.0099800051178638,0.10526315789473673,0.638421052631579
1.0730063285751763,-0.025962216931468773,1.6202463095013278,0.06930383716978311,1.9663464316479047,0.4411217400209286,4.62948629937949,0.8114680370649944,0.852942782444752,0.9169445488643695,1.5182242026117085,0.9606182244137335,0.7986844707714521,2.581005675946113,0.7087269782666015,0.6312845449798898,1.648972847561529,1.5277977290297973,1.792621743138932,0.49872500506643314,0.9081399601705265,2.7642680115702087,6.036830305902196,9.05758999987714,-0.25940827658603766,0.9704587264472849,1.1263218380634896,1.024484243269054,1.0169185011638906,1.0141402834631348,1.0116899822373184,0.10526315789473673,0.7431578947368421
1.0697896258582222,-0.06271702757400971,1.6799824420205238,0.05853651173827041,1.862538833711199,0.4549838555960783,4.813710388641074,0.8005022527803324,0.8541240818954463,0.9296055871120701,1.5591204174002078,0.9703442824360575,0.8137947175157769,2.5753133022311436,0.8263936848852462,0.6229503659349706,1.648770891900016,1.537231657867313,1.8981707821625424,0.5505506746774159,0.9261389784022667,2.6543975054322773,5.917295632205497,8.972583912169759,-0.04159200686513618,-1.542842874699052,0.785048880756051,1.0247143977506403,1.0170143894838515,1.014115941092238,1.0139210864342851,0.10526315789473673,0.8478947368421053
1.0550256790444505,0.03144630150051164,1.7488213027577877,0.04736280974516288,1.7860383210882433,0.46365497864998945,4.706942400581993,0.9046772034846222,0.8662038012654947,0.929604454596743,1.5893273403852575,0.9734144344492514,0.8418566043266658,2.578489694815701,0.8953506833424114,0.3437362354736504,1.6578575394324977,1.5468587618046512,1.9321973578418723,0.5913350525654327,0.9335020129759818,2.687265852961549,5.957456358262703,8.991362059144869,-0.17231111646688757,-1.4890522104336767,-8.084493261084575,1.024852356124072,1.0161736827717105,1.015980985161375,1.0147963173813335,0.10526315789473673,0.9526315789473684
1.0389537203256447,-0.07449504939330143,1.7759235166284162,0.032438946556974754,1.6480119665430808,0.4759029534318498,5.076804652242685,0.9430574484809394,0.8991437858383587,0.9328939796756663,1.630944797692006,0.9812290825164132,0.8850287378818793,2.553038902859106,1.0778449199507856,0.6014935126873371,1.6706661009802721,1.559257682345995,1.9502743015626856,0.6549740744439543,0.956025520225052,2.740045803645975,5.996860445083609,9.02103245773408,0.2244823507045642,0.009341227047157615,8.158370732816394,1.0247373978008767,1.0167505774010372,1.017206017802217,1.0166545527420927,0.10526315789473673,1.0573684210526315
1.0645379266294386,0.013260718161608676,1.8549808037755338,0.036655139046019705,1.6629251132676557,0.49942749993540975,5.411395948086069,0.8937114191999601,0.8963302838503969,0.9361422003946981,1.6353826805208196,0.9810850604083644,0.8763943111708368,2.5732859531335976,1.0504025400006345,0.5211390596264702,1.6653652056920303,1.5558120095915864,1.9437015822376111,0.6667866870123345,0.9551379942034155,2.669537519649306,5.930339902133642,8.959609584327225,0.25924147026335703,-1.1672831057277218,-5.797654269641676,1.0247603950548096,1.016077359002642,1.0169424778842628,1.0164623542772109,0.10526315789473673,1.1621052631578948
1.038469174659391,0.055626890595364076,1.896582494292544,0.024562734681045743,1.551997136451344,0.47131620966831983,5.430963849933533,0.9540232327656016,0.9025289563865693,0.9222879932726714,1.675873131467292,0.9904677463602655,0.9022975913039648,2.5264698003607755,1.2050110485989527,0.49590626187533426,1.665793961623501,1.5656956663687684,1.985729392476762,0.7137408560110245,0.969473499148458,2.5915468301327063,5.86493561548403,8.907829117388996,-0.08188744499161284,-0.9546450904036633,-4.680540327760141,1.024921297605391,1.016606521780979,1.0186369735887242,1.0175647893691933,0.10526315789473673,1.266842105263158
1.0608036654907984,0.008483484756675042,1.9504120823637985,0.018308441898214994,1.5348827851463827,0.47089134505293895,5.951213527024015,0.9649890170502636,0.9485765595730309,0.9317904576624256,1.684907497357181,0.9933432316619619,0.9109320180150076,2.5657502900678617,1.2098533947728136,0.5752702873534743,1.6795795539136624,1.570712699176739,2.1297611125830795,0.7287038012028052,0.9767362784187369,2.73557778838542,5.9941808320850765,9.003913042255315,-0.10846423181830914,1.1639007100009788,11.821554814764,1.0241384852649538,1.0169185011638906,1.0189455709243187,1.0180659101463996,0.10526315789473673,1.371578947368421
1.0257679853531299,-0.029225072926094553,1.9876328373617498,0.016043244306263388,1.5046429842295688,0.5165070206398172,4.646190739767946,0.9540232327656016,0.9404279777319333,0.9445349845573028,1.7035038414385784,0.9934436640296254,0.9152492313705288,2.562700646029134,1.2838208446498691,0.35444898653622114,1.68785266695832,1.572569888396937,2.02562408860161,0.7635511329943252,0.9829205826289461,2.7862475311829167,6.064477568807233,9.087486047216798,-0.061560095350219904,-0.24266650255647398,-0.9528899766906562,1.0246683892579418,1.0160291783449888,1.018993002171533,1.0190878285240874,0.10526315789473673,1.4763157894736842
1.0154762790641652,0.03401888052432578,2.051628964863777,0.012902250227983515,1.4698235704705263,0.5139666996742032,5.190446844354695,0.9869205856195878,0.9606083902523663,0.9370540825999977,1.7121987500704066,0.9945702791761477,0.9238836580815717,2.544061947474945,1.3484143785277087,0.39855582672291534,1.6766824765477493,1.5750507334591717,2.0099459279336473,0.7779160794784488,0.9817802734433877,2.635690538381065,5.906452164390468,8.950122448650045,0.18695794521094614,-0.31301166638195604,1.7744642144264304,1.0246683892579418,1.016077359002642,1.0195848784644927,1.01934835295271,0.10526315789473673,1.5810526315789473
1.029062566322942,0.0002667803753110265,2.0744251128730604,0.011168109852533848,1.4329929012016334,0.49977257972397787,5.6559885953978455,0.99788636990425,0.9284446965299036,0.9395821928632841,1.7303276265462686,0.9947860362241042,0.9303594781148536,2.5314037847719346,1.4310483627025463,0.5981766512664528,1.6931616192117436,1.5764253141958093,2.020761444735612,0.8052295181863907,0.9804310974065559,2.778186975112279,6.044747466339724,9.062081190374446,-0.14875956142625213,1.206416400135376,10.974539437673812,1.0242307492782778,1.015980985161375,1.0204809569591116,1.0198211050457644,0.10526315789473673,1.6857894736842105
1.0017048624824314,-0.010029864071633199,2.1160693783561055,0.005541660210179624,1.4082959503254828,0.5039174504934998,4.7150938913759335,1.014335046331243,0.9802608218202153,0.9507893281428368,1.747976391392879,0.9958258143913781,0.9411525115036572,2.558917853244061,1.4665462943180425,0.5451921702997624,1.6766390915747178,1.580794432289971,1.9356756178107948,0.8409893385860243,0.9900365853417129,2.565630324993614,5.828892128080095,8.899887712751342,0.24861233252988066,0.44583997451688623,3.997972765598483,1.0245763386804092,1.0160532702390657,1.020410369690689,1.0205515176356288,0.10526315789473673,1.7905263157894737
1.0447513561052633,-0.0940022883795184,2.1759337116385424,0.009196651978765985,1.4047918554202303,0.5353929288436953,5.356457918443165,1.014335046331243,0.9887925190189104,0.9320385863258567,1.761564869784372,0.9987590946259535,0.9411525115036572,2.5785259827273674,1.5023383549339855,0.5101739755265369,1.6750218580139684,1.5779607132558322,2.061113935531743,0.8354904046563496,0.9869022876847937,2.5214599862785954,5.776058570357047,8.81536867533766,-0.2095716660004388,0.62724146605247,13.158617009857018,1.02411541221877,1.01545003115719,1.0208334949096145,1.0213025166258876,0.10526315789473673,1.8952631578947368
1.0180559230061181,0.07496986582637932,2.2104242728445698,0.005825636143885931,1.3807185515599834,0.48531651828602246,5.804822012058346,1.0198179384735742,0.962969403149079,0.9422839410611695,1.7565518408804075,0.9987824518412819,0.9562627582479819,2.547497713226145,1.5563453879273637,0.5301410110423577,1.6912573699551978,1.5805611328625453,1.9945164026224098,0.8539609792584741,0.9952100548437631,2.6989957496966572,5.962321418835229,8.998768378618623,0.1483745431364344,0.03694470024637238,5.54358576285037,1.0245763386804092,1.016606521780979,1.0207160559380575,1.0213961804227687,0.10526315789473673,2.0
0.02051272209468724,-0.017139481229167752,0.9794973178694408,0.4543043762245479,1.21792677804579,0.3218388260002976,3.56561047407732,0.14803808784293818,0.05785610483988394,0.8137448239226324,0.8686812398258772,0.8146566761400741,0.535334456084649,2.8066808372245,0.061415194927407546,0.5397341663354609,1.5764364296233602,1.0133418462045924,0.028041416942498818,0.10055993381333173,0.7736940294949356,3.1575316965296474,5.435834340741948,8.067046380101434,-0.11349794721790182,-3.5559979919875224,-19.588152043561806,1.0243921029706184,1.0186607299778643,1.005161205620843,1.0,0.3157894736842106,0.01
0.3364667838829343,-0.013326239305078758,1.2322286120695425,0.35612084994122306,3.127870493541009,0.33823454544241477,3.421975470350068,0.27962749925888325,0.14350448659113413,0.8463501625501899,0.9238902378920717,0.8226512487465517,0.5526033095067344,2.6805657651552393,0.08092353056017232,0.5179045920442096,1.573138535231855,1.203581506584795,0.3262650481516241,0.12115258427697488,0.7758271484331628,3.1582616359466296,6.371988044304014,9.315263389201558,0.2849503515962274,0.29318129044889574,-1.0558928034246833,1.0244151422563073,1.019135223644314,1.0053145449206649,1.0,0.3157894736842106,0.11473684210526315
0.8032933210035962,-0.0034676186855228386,1.3194787929744165,0.2780590320845873,3.5324441974914005,0.36440703161412846,3.7551672237969447,0.4660458320981387,0.3739746839363094,0.8826472644759772,1.0571175021303993,0.8616926094423417,0.5741893762843413,2.685012945755358,0.1329027072601392,0.5315706190415456,1.5918573071248932,1.311083220240336,0.8126057448444611,0.16646076677198024,0.7849066474169443,3.1211669286731696,6.3747514068538305,9.323274189549199,0.4326855102374169,1.50969272606712,1.5545591492561215,1.0243690608761529,1.0186369735887242,1.0077252736364237,1.000157806238907,0.3157894736842106,0.21947368421052632
0.9810056135226803,-0.033888745615779675,1.410395943812056,0.21881842142015245,3.2259387575882124,0.3790140823075204,3.720190853391045,0.5592549985177665,0.5280648165826143,0.8877056707893688,1.1749773707545788,0.8703893100934854,0.6195201165173156,2.6472763331378486,0.20893057091481437,0.5392335150149663,1.607643791139156,1.3804840439491501,1.1157762922980126,0.22387695872483498,0.7940170552230721,3.0546698615343204,6.318434144744544,9.302773605127012,0.21302432057801712,0.3439661573165891,7.2723397636014795,1.0244381787340535,1.0179705625091438,1.0090814557070307,1.0012585660009627,0.3157894736842106,0.3242105263157895
1.0899993512563038,0.014949596092820316,1.4681602798194682,0.16185980671811984,2.864386147823279,0.4093522439309643,3.9586501284482027,0.63053259636807,0.6413368896852258,0.9056750807303932,1.262754526394624,0.8973006023105506,0.6605336433947685,2.7139042908832165,0.29679963135756515,0.5481416044463843,1.6040621658166612,1.4409506230892302,1.3934652744670812,0.29404471302218776,0.8213617191974996,2.8269294846156012,6.101173207163963,9.128532332731211,0.1579336629499164,-0.17883746378469745,-8.191029764723154,1.0248063811770793,1.0178990197289723,1.0101542109591135,1.003336729094201,0.3157894736842106,0.42894736842105263
1.0815990659261931,-0.013627419854742584,1.5418459415109664,0.13419795862022926,2.5627811307135855,0.4181062653156777,4.054732165790416,0.6689128413643873,0.7176656788232461,0.912586275201135,1.3332860106425874,0.9144729019866973,0.6691680701058111,2.693647328524613,0.37368092155536203,0.6485578992794256,1.6182228397563807,1.468261435720243,1.4965291798640323,0.35580882176882767,0.8361599484765172,2.835259666189995,6.105839115527746,9.125131663948615,-0.21456558863820682,-0.07569299940182457,-1.9582154689849958,1.0248983199024055,1.0174691846063624,1.0107750237806035,1.0055698217798643,0.3157894736842106,0.5336842105263158
1.0858666547832314,-0.03735039244935323,1.5756010615048186,0.0989118343903962,2.2935808986540933,0.48127229118369047,4.54015169363848,0.7347075470723599,0.7902028415311686,0.9213307564108907,1.4250109763147187,0.9351974074058994,0.7231332370498283,2.678398838239853,0.5031928289327126,0.6247256811021883,1.633267224218712,1.5013040322941495,1.6743899664656132,0.4272849405547422,0.8617699502504939,2.808911045022674,6.073587254152818,9.096618191975143,-0.06678247748417923,-0.3327191153397757,-0.12239467146275729,1.0245072713279744,1.016606521780979,1.0118625701876005,1.0079268281603218,0.3157894736842106,0.638421052631579
1.0816259715560994,-0.10384072396246324,1.6207090909611688,0.07671042483842822,2.102158597262433,0.4814157377682525,4.578405747517306,0.7237417627876978,0.8191005308300113,0.9277536059485613,1.483029238184733,0.9586206193774511,0.7684639772828027,2.6773304885025,0.6101272452567068,0.6662423063605585,1.6418924625287212,1.521243341225582,1.8090116777018255,0.4955577554274662,0.9008445531960919,2.785907729414848,6.052107324259891,9.06530816932676,-0.02896095556651463,-1.1146384374008598,-5.4699057079097955,1.024645380813821,1.0170143894838515,1.012084230844062,1.009955105011034,0.3157894736842106,0.7431578947368421
1.057721158068504,-0.06707010965126958,1.6928398513184397,0.06421657413990939,1.9701431253059292,0.4714363497086468,4.487250541792057,0.8169509292073255,0.8545493234115777,0.9209365677718724,1.5229615959988718,0.9583208781729748,0.8030016841269735,2.641564284157246,0.7118947793081183,0.6525978221756702,1.6558656485996996,1.532336806094407,1.8506621772986978,0.5349521492047098,0.9060977136444994,2.8474690978077795,6.114211981337621,9.098712816608135,0.21483204806742667,-0.21565543578874546,4.958761306667689,1.0248983199024055,1.0158604473492616,1.0135551781730017,1.0122564488213819,0.3157894736842106,0.8478947368421053
1.0486603088245037,-0.006733022887452367,1.7352401098954398,0.048539572864551836,1.8770287432977522,0.507665386078979,4.639883584403693,0.8553311742036428,0.8543598318717736,0.9265306233634741,1.5676207054899969,0.9766219984041674,0.846173817682187,2.666281613923119,0.7815409296970242,0.5531260112502752,1.654692154226382,1.5457516408106478,1.9058625102857434,0.5970310547981532,0.9416799601880615,2.7303699850486414,6.004098704018964,9.015842900256033,-0.08569831522856068,-0.41787889672833295,2.0517812424396027,1.0246683892579418,1.0167505774010372,1.0146750052596247,1.0128701991907523,0.3157894736842106,0.9526315789473684
1.077017960408079,-0.09336874703380948,1.80184393543373,0.040481859184111596,1.8029576752306098,0.5160531415195689,4.887787890306242,0.8333996056343186,0.8952834862496646,0.9314973381212818,1.576932702862854,0.9767112667213621,0.833222177615623,2.627353241709936,0.8486219795063195,0.6278265747903129,1.647139929639204,1.5525832832840454,2.0171469791730443,0.6259670117616885,0.944255231268535,2.607620216555557,5.871078655137141,8.92789187833425,0.06051210843293659,-1.1927524388250237,-8.828220433767768,1.0249672446431284,1.0162699565317919,1.014869066454955,1.0145536134456936,0.3157894736842106,1.0573684210526315
