,Duration,Sampling_Rate,Respiratory_Rate,Simulation,Noise_Amplitude,Noise_Frequency,Detrend_Order,Detrend_Position,Filter_Order,Filter_Low,Difference_Mean,Difference_SD
0,120,1000,15,Simple,0.2575,38.25,5,First,2,0.1,97.4047602063981,1085.7458469001278
0,120,1000,15,Simple,0.2575,38.25,5,First,2,0.15,60.795920431507284,998.3551265334384
0,120,1000,15,Simple,0.2575,38.25,5,First,2,0.2,21.16905840690956,878.8000391400423
0,120,1000,15,Simple,0.2575,38.25,5,First,3,0.0,67.99542944451036,1108.033806333633
0,120,1000,15,Simple,0.2575,38.25,5,First,3,0.05,60.553656684666635,1064.6419312447767
0,120,1000,15,Simple,0.2575,38.25,5,First,3,0.1,105.90488472132778,1084.8239257299924
0,120,1000,15,Simple,0.2575,38.25,5,First,3,0.15,43.72014327361653,1057.836852591883
0,120,1000,15,Simple,0.2575,38.25,5,First,3,0.2,54.829158784109076,927.2249841837973
0,120,1000,15,Simple,0.2575,38.25,5,First,4,0.0,67.99542944451036,1108.033806333633
0,120,1000,15,Simple,0.2575,38.25,5,First,4,0.05,36.22142941737238,1076.320620401249
0,120,1000,15,Simple,0.2575,38.25,5,First,4,0.1,108.46513070826465,1088.8888062839367
0,120,1000,15,Simple,0.2575,38.25,5,First,4,0.15,122.1462289238348,1171.4673319062483
0,120,1000,15,Simple,0.2575,38.25,5,First,4,0.2,117.13494234076035,1014.870565728054
0,120,1000,15,Simple,0.2575,38.25,5,First,5,0.0,67.99542944451036,1108.033806333633
0,120,1000,15,Simple,0.2575,38.25,5,First,5,0.05,56.33747006889733,1147.342612951281
0,120,1000,15,Simple,0.2575,38.25,5,First,5,0.1,120.11775059485612,1080.537274636906
0,120,1000,15,Simple,0.2575,38.25,5,First,5,0.15,126.10639316639781,1172.7515580886977
0,120,1000,15,Simple,0.2575,38.25,5,First,5,0.2,66.82594209326066,1064.6386917342477
0,120,1000,15,Simple,0.2575,38.25,5,First,6,0.0,67.99542944451036,1108.033806333633
0,120,1000,15,Simple,0.2575,38.25,5,First,6,0.05,3.6252422395823363,1103.1433914466036
0,120,1000,15,Simple,0.2575,38.25,5,First,6,0.1,211.58683355807426,1317.8753840719594
0,120,1000,15,Simple,0.2575,38.25,5,First,6,0.15,86.28445369969393,1101.872825974377
0,120,1000,15,Simple,0.2575,38.25,5,First,6,0.2,64.66559031400405,1061.2023649934163
0,120,1000,15,Simple,0.2575,38.25,6,First,1,0.0,88.9269291506492,1084.702082161929
0,120,1000,15,Simple,0.2575,38.25,6,First,1,0.05,91.60294964711206,1031.8582271125606
0,120,1000,15,Simple,0.2575,38.25,6,First,1,0.1,93.12858046967011,1050.3748420104696
0,120,1000,15,Simple,0.2575,38.25,6,First,1,0.15,29.143863817666677,938.303925632096
0,120,1000,15,Simple,0.2575,38.25,6,First,1,0.2,-89.0543225931239,690.9834374524422
0,120,1000,15,Simple,0.2575,38.25,6,First,2,0.0,88.9269291506492,1084.702082161929
0,120,1000,15,Simple,0.2575,38.25,6,First,2,0.05,92.07111603554118,1104.1760241515035
0,120,1000,15,Simple,0.2575,38.25,6,First,2,0.1,97.4047602063981,1085.7458469001278
0,120,1000,15,Simple,0.2575,38.25,6,First,2,0.15,60.795920431507284,998.3551265334384
0,120,1000,15,Simple,0.2575,38.25,6,First,2,0.2,21.16905840690956,878.8000391400423
0,120,1000,15,Simple,0.2575,38.25,6,First,3,0.0,88.9269291506492,1084.702082161929
0,120,1000,15,Simple,0.2575,38.25,6,First,3,0.05,60.553656684666635,1064.6419312447767
0,120,1000,15,Simple,0.2575,38.25,6,First,3,0.1,105.90488472132778,1084.8239257299924
0,120,1000,15,Simple,0.2575,38.25,6,First,3,0.15,43.72014327361653,1057.836852591883
0,120,1000,15,Simple,0.2575,38.25,6,First,3,0.2,54.829158784109076,927.2249841837973
0,120,1000,15,Simple,0.2575,38.25,6,First,4,0.0,88.9269291506492,1084.702082161929
0,120,1000,15,Simple,0.2575,38.25,6,First,4,0.05,36.22142941737238,1076.320620401249
0,120,1000,15,Simple,0.2575,38.25,6,First,4,0.1,108.46513070826465,1088.8888062839367
0,120,1000,15,Simple,0.2575,38.25,6,First,4,0.15,122.1462289238348,1171.4673319062483
0,120,1000,15,Simple,0.2575,38.25,6,First,4,0.2,117.13494234076035,1014.870565728054
0,120,1000,15,Simple,0.2575,38.25,6,First,5,0.0,88.9269291506492,1084.702082161929
0,120,1000,15,Simple,0.2575,38.25,6,First,5,0.05,56.33747006889733,1147.342612951281
0,120,1000,15,Simple,0.2575,38.25,6,First,5,0.1,120.11775059485612,1080.537274636906
0,120,1000,15,Simple,0.2575,38.25,6,First,5,0.15,126.10639316639781,1172.7515580886977
0,120,1000,15,Simple,0.2575,38.25,6,First,5,0.2,66.82594209326066,1064.6386917342477
0,120,1000,15,Simple,0.2575,38.25,6,First,6,0.0,88.9269291506492,1084.702082161929
0,120,1000,15,Simple,0.2575,38.25,6,First,6,0.05,3.6252422395823363,1103.1433914466036
0,120,1000,15,Simple,0.2575,38.25,6,First,6,0.1,211.58683355807426,1317.8753840719594
0,120,1000,15,Simple,0.2575,38.25,6,First,6,0.15,86.28445369969393,1101.872825974377
0,120,1000,15,Simple,0.2575,38.25,6,First,6,0.2,64.66559031400405,1061.2023649934163
0,120,1000,15,Simple,0.2575,38.25,0,Second,1,0.0,154.71422166985988,1194.3346767247124
0,120,1000,15,Simple,0.2575,38.25,0,Second,1,0.05,91.60294964711206,1031.8582271125606
0,120,1000,15,Simple,0.2575,38.25,0,Second,1,0.1,93.82360141122084,1055.7162592506425
0,120,1000,15,Simple,0.2575,38.25,0,Second,1,0.15,21.680419392315237,933.835744435465
0,120,1000,15,Simple,0.2575,38.25,0,Second,1,0.2,-84.57232977620178,693.8231837644834
0,120,1000,15,Simple,0.2575,38.25,0,Second,2,0.0,154.71422166985988,1194.3346767247124
0,120,1000,15,Simple,0.2575,38.25,0,Second,2,0.05,110.67358351674808,1064.1768715563865
0,120,1000,15,Simple,0.2575,38.25,0,Second,2,0.1,97.16035650205848,1085.1345565776232
0,120,1000,15,Simple,0.2575,38.25,0,Second,2,0.15,68.28864606472087,1008.3456269207761
0,120,1000,15,Simple,0.2575,38.25,0,Second,2,0.2,21.425501765207898,881.66751812036
0,120,1000,15,Simple,0.2575,38.25,0,Second,3,0.0,154.71422166985988,1194.3346767247124
0,120,1000,15,Simple,0.2575,38.25,0,Second,3,0.05,63.09461537683025,1078.105568439911
0,120,1000,15,Simple,0.2575,38.25,0,Second,3,0.1,105.90488472132778,1084.8239257299924
0,120,1000,15,Simple,0.2575,38.25,0,Second,3,0.15,43.72014327361653,1057.836852591883
0,120,1000,15,Simple,0.2575,38.25,0,Second,3,0.2,56.2111108374807,927.6935476694905
0,120,1000,15,Simple,0.2575,38.25,0,Second,4,0.0,154.71422166985988,1194.3346767247124
0,120,1000,15,Simple,0.2575,38.25,0,Second,4,0.05,42.60052143367661,1086.2879870413747
0,120,1000,15,Simple,0.2575,38.25,0,Second,4,0.1,84.15976393465155,1101.4432864768337
0,120,1000,15,Simple,0.2575,38.25,0,Second,4,0.15,117.40916360591271,1182.3750140667714
0,120,1000,15,Simple,0.2575,38.25,0,Second,4,0.2,116.71273335943297,1013.3491420744059
0,120,1000,15,Simple,0.2575,38.25,0,Second,5,0.0,154.71422166985988,1194.3346767247124
0,120,1000,15,Simple,0.2575,38.25,0,Second,5,0.05,59.65837622620844,1152.3456000098245
0,120,1000,15,Simple,0.2575,38.25,0,Second,5,0.1,120.11775059485612,1080.537274636906
0,120,1000,15,Simple,0.2575,38.25,0,Second,5,0.15,127.29665240147317,1171.837073542623
0,120,1000,15,Simple,0.2575,38.25,0,Second,5,0.2,53.64793671681965,1042.4053243899739
0,120,1000,15,Simple,0.2575,38.25,0,Second,6,0.0,154.71422166985988,1194.3346767247124
0,120,1000,15,Simple,0.2575,38.25,0,Second,6,0.05,25.305503920277634,1090.1389007476992
0,120,1000,15,Simple,0.2575,38.25,0,Second,6,0.1,190.9171105785031,1307.4385582024606
0,120,1000,15,Simple,0.2575,38.25,0,Second,6,0.15,87.4201685283257,1100.9235408569727
0,120,1000,15,Simple,0.2575,38.25,0,Second,6,0.2,64.38843823792575,1058.483421335646
0,120,1000,15,Simple,0.2575,38.25,1,Second,1,0.0,56.59394867447235,1059.8210203048666
0,120,1000,15,Simple,0.2575,38.25,1,Second,1,0.05,48.923220872766294,1076.0887697262642
0,120,1000,15,Simple,0.2575,38.25,1,Second,1,0.1,103.55219074784503,1021.2330863376594
0,120,1000,15,Simple,0.2575,38.25,1,Second,1,0.15,66.6426792340761,933.6697271871176
0,120,1000,15,Simple,0.2575,38.25,1,Second,1,0.2,-123.46175451693662,628.5255827820952
0,120,1000,15,Simple,0.2575,38.25,1,Second,2,0.0,56.59394867447235,1059.8210203048666
0,120,1000,15,Simple,0.2575,38.25,1,Second,2,0.05,77.86596361429672,1041.8903634828205
0,120,1000,15,Simple,0.2575,38.25,1,Second,2,0.1,95.90600858315135,1084.742021536026
0,120,1000,15,Simple,0.2575,38.25,1,Second,2,0.15,56.22759543888674,968.3386389781167
0,120,1000,15,Simple,0.2575,38.25,1,Second,2,0.2,36.80020972818233,913.2043399284264
0,120,1000,15,Simple,0.2575,38.25,1,Second,3,0.0,56.59394867447235,1059.8210203048666
0,120,1000,15,Simple,0.2575,38.25,1,Second,3,0.05,49.1812472067993,1056.176414000772
0,120,1000,15,Simple,0.2575,38.25,1,Second,3,0.1,99.45893413080019,1087.0415754395037
0,120,1000,15,Simple,0.2575,38.25,1,Second,3,0.15,63.87981953003711,1051.572149447452
0,120,1000,15,Simple,0.2575,38.25,1,Second,3,0.2,68.95462481092022,934.7350961668883
0,120,1000,15,Simple,0.2575,38.25,1,Second,4,0.0,56.59394867447235,1059.8210203048666
0,120,1000,15,Simple,0.2575,38.25,1,Second,4,0.05,6.507903971746416,1072.387504447762
0,120,1000,15,Simple,0.2575,38.25,1,Second,4,0.1,84.04574671954198,1074.5878367764938
0,120,1000,15,Simple,0.2575,38.25,1,Second,4,0.15,116.81189201634153,1183.166142582806
0,120,1000,15,Simple,0.2575,38.25,1,Second,4,0.2,117.31016453048463,1014.436601589564
0,120,1000,15,Simple,0.2575,38.25,1,Second,5,0.0,56.59394867447235,1059.8210203048666
0,120,1000,15,Simple,0.2575,38.25,1,Second,5,0.05,48.82380273082637,1156.8430841837405
0,120,1000,15,Simple,0.2575,38.25,1,Second,5,0.1,97.17776126494297,1067.518370863342
0,120,1000,15,Simple,0.2575,38.25,1,Second,5,0.15,120.93507608948283,1183.7267064561042
0,120,1000,15,Simple,0.2575,38.25,1,Second,5,0.2,47.83990984176033,1036.6342816645358
0,120,1000,15,Simple,0.2575,38.25,1,Second,6,0.0,56.59394867447235,1059.8210203048666
0,120,1000,15,Simple,0.2575,38.25,1,Second,6,0.05,-50.54011174823587,1182.0134770682328
0,120,1000,15,Simple,0.2575,38.25,1,Second,6,0.1,179.8852342545341,1309.359379153428
0,120,1000,15,Simple,0.2575,38.25,1,Second,6,0.15,87.96699600728952,1123.0714764258114
0,120,1000,15,Simple,0.2575,38.25,1,Second,6,0.2,63.3066911339419,1066.7495671255963
0,120,1000,15,Simple,0.2575,38.25,2,Second,1,0.0,55.78567246065861,1059.6891867726054
0,120,1000,15,Simple,0.2575,38.25,2,Second,1,0.05,95.88171708388754,1080.9034968849876
0,120,1000,15,Simple,0.2575,38.25,2,Second,1,0.1,91.80038895942187,1040.5719233373059
0,120,1000,15,Simple,0.2575,38.25,2,Second,1,0.15,53.67340373792134,938.2152922721402
0,120,1000,15,Simple,0.2575,38.25,2,Second,1,0.2,-105.92143128860586,613.3746635663877
0,120,1000,15,Simple,0.2575,38.25,2,Second,2,0.0,55.78567246065861,1059.6891867726054
0,120,1000,15,Simple,0.2575,38.25,2,Second,2,0.05,61.66546211820756,1059.7237486720983
0,120,1000,15,Simple,0.2575,38.25,2,Second,2,0.1,93.91338752313725,1057.503381248554
0,120,1000,15,Simple,0.2575,38.25,2,Second,2,0.15,101.63543394533745,1033.6476131255858
0,120,1000,15,Simple,0.2575,38.25,2,Second,2,0.2,30.63912047077503,908.0014095011882
0,120,1000,15,Simple,0.2575,38.25,2,Second,3,0.0,55.78567246065861,1059.6891867726054
0,120,1000,15,Simple,0.2575,38.25,2,Second,3,0.05,-14.494863588304925,1160.53392799259
0,120,1000,15,Simple,0.2575,38.25,2,Second,3,0.1,74.94438137236702,1041.6241172579942
0,120,1000,15,Simple,0.2575,38.25,2,Second,3,0.15,46.515005240538144,1041.618862217739
0,120,1000,15,Simple,0.2575,38.25,2,Second,3,0.2,52.203693417709786,900.2921496868503
0,120,1000,15,Simple,0.2575,38.25,2,Second,4,0.0,55.78567246065861,1059.6891867726054
0,120,1000,15,Simple,0.2575,38.25,2,Second,4,0.05,9.080092514239732,1061.8375097860564
0,120,1000,15,Simple,0.2575,38.25,2,Second,4,0.1,84.807158441396,1073.2913715709935
0,120,1000,15,Simple,0.2575,38.25,2,Second,4,0.15,120.82528441669487,1165.0972047011132
0,120,1000,15,Simple,0.2575,38.25,2,Second,4,0.2,77.0809243039797,939.9915003525828
0,120,1000,15,Simple,0.2575,38.25,2,Second,5,0.0,55.78567246065861,1059.6891867726054
0,120,1000,15,Simple,0.2575,38.25,2,Second,5,0.05,18.570980213937435,1129.734214061596
0,120,1000,15,Simple,0.2575,38.25,2,Second,5,0.1,99.25502085242461,1063.5332294307525
0,120,1000,15,Simple,0.2575,38.25,2,Second,5,0.15,124.52861380444101,1165.5104287537495
0,120,1000,15,Simple,0.2575,38.25,2,Second,5,0.2,39.85121075448274,990.4090066205008
0,120,1000,15,Simple,0.2575,38.25,2,Second,6,0.0,55.78567246065861,1059.6891867726054
0,120,1000,15,Simple,0.2575,38.25,2,Second,6,0.05,-36.400766084910295,1097.29204004714
0,120,1000,15,Simple,0.2575,38.25,2,Second,6,0.1,202.40731580536394,1310.752929399345
0,120,1000,15,Simple,0.2575,38.25,2,Second,6,0.15,85.13941730965901,1094.2487596128487
0,120,1000,15,Simple,0.2575,38.25,2,Second,6,0.2,76.21167217097678,1067.2124625785216
0,120,1000,15,Simple,0.2575,38.25,3,Second,1,0.0,13.843919575071347,1161.1029798293305
0,120,1000,15,Simple,0.2575,38.25,3,Second,1,0.05,70.00472953671165,1017.337763651646
0,120,1000,15,Simple,0.2575,38.25,3,Second,1,0.1,142.81742666787432,1043.2982100191473
0,120,1000,15,Simple,0.2575,38.25,3,Second,1,0.15,22.07016324884225,915.0419041668545
0,120,1000,15,Simple,0.2575,38.25,3,Second,1,0.2,-81.94048410174614,702.4908952255396
0,120,1000,15,Simple,0.2575,38.25,3,Second,2,0.0,13.843919575071347,1161.1029798293305
0,120,1000,15,Simple,0.2575,38.25,3,Second,2,0.05,47.50078008094451,1052.4744308428405
0,120,1000,15,Simple,0.2575,38.25,3,Second,2,0.1,60.68591826499333,1007.744996776529
0,120,1000,15,Simple,0.2575,38.25,3,Second,2,0.15,75.54083624373929,988.182075287107
0,120,1000,15,Simple,0.2575,38.25,3,Second,2,0.2,20.477330917825945,883.9193088671899
0,120,1000,15,Simple,0.2575,38.25,3,Second,3,0.0,13.843919575071347,1161.1029798293305
0,120,1000,15,Simple,0.2575,38.25,3,Second,3,0.05,35.87719776414257,1049.803609397161
0,120,1000,15,Simple,0.2575,38.25,3,Second,3,0.1,75.2346286229573,1040.1528920469643
0,120,1000,15,Simple,0.2575,38.25,3,Second,3,0.15,46.10210072449545,1029.9630354277251
0,120,1000,15,Simple,0.2575,38.25,3,Second,3,0.2,77.55294622802732,926.4273342147055
0,120,1000,15,Simple,0.2575,38.25,3,Second,4,0.0,13.843919575071347,1161.1029798293305
0,120,1000,15,Simple,0.2575,38.25,3,Second,4,0.05,6.37868115060733,1061.6387329978347
0,120,1000,15,Simple,0.2575,38.25,3,Second,4,0.1,84.3267939393849,1044.1129789270128
0,120,1000,15,Simple,0.2575,38.25,3,Second,4,0.15,79.99045051626551,1093.2415372536334
0,120,1000,15,Simple,0.2575,38.25,3,Second,4,0.2,77.96495374256678,936.6201495933634
0,120,1000,15,Simple,0.2575,38.25,3,Second,5,0.0,13.843919575071347,1161.1029798293305
0,120,1000,15,Simple,0.2575,38.25,3,Second,5,0.05,27.002021294215226,1131.8393894150595
0,120,1000,15,Simple,0.2575,38.25,3,Second,5,0.1,111.26114355254221,1049.7640639946605
0,120,1000,15,Simple,0.2575,38.25,3,Second,5,0.15,126.02513267916436,1165.4157975743092
0,120,1000,15,Simple,0.2575,38.25,3,Second,5,0.2,68.81998192818796,1020.269830181431
0,120,1000,15,Simple,0.2575,38.25,3,Second,6,0.0,13.843919575071347,1161.1029798293305
0,120,1000,15,Simple,0.2575,38.25,3,Second,6,0.05,-8.27331463630495,1131.811805397324
0,120,1000,15,Simple,0.2575,38.25,3,Second,6,0.1,188.7561794157841,1274.3552545807909
0,120,1000,15,Simple,0.2575,38.25,3,Second,6,0.15,69.72514795167932,1103.4555338944635
0,120,1000,15,Simple,0.2575,38.25,3,Second,6,0.2,75.07948320877308,1029.9507337828154
0,120,1000,15,Simple,0.2575,38.25,4,Second,1,0.0,13.825029400751177,1161.1090040621273
0,120,1000,15,Simple,0.2575,38.25,4,Second,1,0.05,64.28136319407808,1029.4849184479704
0,120,1000,15,Simple,0.2575,38.25,4,Second,1,0.1,138.89106289152318,1039.0043499157266
0,120,1000,15,Simple,0.2575,38.25,4,Second,1,0.15,13.674107854854784,863.6246309511013
0,120,1000,15,Simple,0.2575,38.25,4,Second,1,0.2,-97.44097755591203,663.0966212223168
0,120,1000,15,Simple,0.2575,38.25,4,Second,2,0.0,13.825029400751177,1161.1090040621273
0,120,1000,15,Simple,0.2575,38.25,4,Second,2,0.05,47.50078008094451,1052.4744308428405
0,120,1000,15,Simple,0.2575,38.25,4,Second,2,0.1,65.6233348999507,988.0637455864328
0,120,1000,15,Simple,0.2575,38.25,4,Second,2,0.15,87.97437173569259,1010.6686684691125
0,120,1000,15,Simple,0.2575,38.25,4,Second,2,0.2,-11.776952986738326,862.8495040516973
0,120,1000,15,Simple,0.2575,38.25,4,Second,3,0.0,13.825029400751177,1161.1090040621273
0,120,1000,15,Simple,0.2575,38.25,4,Second,3,0.05,57.16164281843927,1082.1425348375628
0,120,1000,15,Simple,0.2575,38.25,4,Second,3,0.1,90.01273709661375,1063.370030179884
0,120,1000,15,Simple,0.2575,38.25,4,Second,3,0.15,56.92528129377147,1045.5892042560993
0,120,1000,15,Simple,0.2575,38.25,4,Second,3,0.2,85.17110971268062,920.1453087569553
0,120,1000,15,Simple,0.2575,38.25,4,Second,4,0.0,13.825029400751177,1161.1090040621273
0,120,1000,15,Simple,0.2575,38.25,4,Second,4,0.05,28.158191696547508,1095.692403280832
0,120,1000,15,Simple,0.2575,38.25,4,Second,4,0.1,91.56865995561468,1098.4984455349652
0,120,1000,15,Simple,0.2575,38.25,4,Second,4,0.15,84.94151354327556,1086.9544450245114
0,120,1000,15,Simple,0.2575,38.25,4,Second,4,0.2,85.95691379144813,931.4856400862506
0,120,1000,15,Simple,0.2575,38.25,4,Second,5,0.0,13.825029400751177,1161.1090040621273
0,120,1000,15,Simple,0.2575,38.25,4,Second,5,0.05,39.55975778704161,1152.8699802018357
0,120,1000,15,Simple,0.2575,38.25,4,Second,5,0.1,130.12023214173252,1076.9152676109493
0,120,1000,15,Simple,0.2575,38.25,4,Second,5,0.15,123.60352784051427,1140.7548484629547
0,120,1000,15,Simple,0.2575,38.25,4,Second,5,0.2,66.76108779637802,1024.8324973271517
0,120,1000,15,Simple,0.2575,38.25,4,Second,6,0.0,13.825029400751177,1161.1090040621273
0,120,1000,15,Simple,0.2575,38.25,4,Second,6,0.05,6.5406566479396,1114.3498856652125
0,120,1000,15,Simple,0.2575,38.25,4,Second,6,0.1,213.9665411134914,1317.6834478825592
0,120,1000,15,Simple,0.2575,38.25,4,Second,6,0.15,84.96332594188831,1068.048650181641
0,120,1000,15,Simple,0.2575,38.25,4,Second,6,0.2,-1.875051259215762,1122.2869520162758
0,120,1000,15,Simple,0.2575,38.25,5,Second,1,0.0,67.99542944451036,1108.033806333633
0,120,1000,15,Simple,0.2575,38.25,5,Second,1,0.05,78.77369910776109,1091.5015157535142
0,120,1000,15,Simple,0.2575,38.25,5,Second,1,0.1,78.15802037487049,1011.9974406321213
0,120,1000,15,Simple,0.2575,38.25,5,Second,1,0.15,19.696088714014724,877.0149919397917
0,120,1000,15,Simple,0.2575,38.25,5,Second,1,0.2,-87.28621693701312,679.5286888159455
0,120,1000,15,Simple,0.2575,38.25,5,Second,2,0.0,67.99542944451036,1108.033806333633
0,120,1000,15,Simple,0.2575,38.25,5,Second,2,0.05,67.86112536898908,1080.4251449495382
0,120,1000,15,Simple,0.2575,38.25,5,Second,2,0.1,104.60366000430406,1082.0481473794903
0,120,1000,15,Simple,0.2575,38.25,5,Second,2,0.15,101.2224383604675,1003.0293999294486
0,120,1000,15,Simple,0.2575,38.25,5,Second,2,0.2,-2.0199561882461188,864.2996861092545
0,120,1000,15,Simple,0.2575,38.25,5,Second,3,0.0,67.99542944451036,1108.033806333633
0,120,1000,15,Simple,0.2575,38.25,5,Second,3,0.05,17.14558433565055,1111.8241288877355
0,120,1000,15,Simple,0.2575,38.25,5,Second,3,0.1,89.72199506860849,1085.3028212087734
0,120,1000,15,Simple,0.2575,38.25,5,Second,3,0.15,62.49918499532733,1028.261405958536
0,120,1000,15,Simple,0.2575,38.25,5,Second,3,0.2,68.31159208618863,921.1538192491007
0,120,1000,15,Simple,0.2575,38.25,5,Second,4,0.0,67.99542944451036,1108.033806333633
0,120,1000,15,Simple,0.2575,38.25,5,Second,4,0.05,17.481362687619797,1107.0204405006325
0,120,1000,15,Simple,0.2575,38.25,5,Second,4,0.1,126.12802169207372,1120.815578390836
0,120,1000,15,Simple,0.2575,38.25,5,Second,4,0.15,124.84123533191172,1128.8106478906661
0,120,1000,15,Simple,0.2575,38.25,5,Second,4,0.2,129.83924422615985,1011.0325014794854
0,120,1000,15,Simple,0.2575,38.25,5,Second,5,0.0,67.99542944451036,1108.033806333633
0,120,1000,15,Simple,0.2575,38.25,5,Second,5,0.05,68.61796284681176,1167.462170179628
0,120,1000,15,Simple,0.2575,38.25,5,Second,5,0.1,138.41957993711063,1111.1285003254795
0,120,1000,15,Simple,0.2575,38.25,5,Second,5,0.15,130.86587668862606,1129.829596338902
0,120,1000,15,Simple,0.2575,38.25,5,Second,5,0.2,69.74959173218758,1021.723396004615
0,120,1000,15,Simple,0.2575,38.25,5,Second,6,0.0,67.99542944451036,1108.033806333633
0,120,1000,15,Simple,0.2575,38.25,5,Second,6,0.05,10.394353358710873,1169.6927341117125
0,120,1000,15,Simple,0.2575,38.25,5,Second,6,0.1,199.8946447280218,1315.0587167392557
0,120,1000,15,Simple,0.2575,38.25,5,Second,6,0.15,117.4142250518792,1073.3071936596903
0,120,1000,15,Simple,0.2575,38.25,5,Second,6,0.2,13.274804055987504,1109.9329816056354
0,120,1000,15,Simple,0.2575,38.25,6,Second,1,0.0,88.9269291506492,1084.702082161929
0,120,1000,15,Simple,0.2575,38.25,6,Second,1,0.05,77.20975812923784,1088.620633768116
0,120,1000,15,Simple,0.2575,38.25,6,Second,1,0.1,136.6970302411107,1060.6271244979498
0,120,1000,15,Simple,0.2575,38.25,6,Second,1,0.15,23.4974522542003,875.1701707087284
0,120,1000,15,Simple,0.2575,38.25,6,Second,1,0.2,-83.18759182726077,682.4674616756362
0,120,1000,15,Simple,0.2575,38.25,6,Second,2,0.0,88.9269291506492,1084.702082161929
0,120,1000,15,Simple,0.2575,38.25,6,Second,2,0.05,48.3190976712508,1101.9370152309832
0,120,1000,15,Simple,0.2575,38.25,6,Second,2,0.1,104.89422223246261,1082.7127448627825
0,120,1000,15,Simple,0.2575,38.25,6,Second,2,0.15,132.68197737853376,1064.7924153644317
0,120,1000,15,Simple,0.2575,38.25,6,Second,2,0.2,-10.71875149072155,868.6344193350094
0,120,1000,15,Simple,0.2575,38.25,6,Second,3,0.0,88.9269291506492,1084.702082161929
0,120,1000,15,Simple,0.2575,38.25,6,Second,3,0.05,42.13120027564921,1082.3225596576283
0,120,1000,15,Simple,0.2575,38.25,6,Second,3,0.1,82.75051519022416,1103.7604503824207
0,120,1000,15,Simple,0.2575,38.25,6,Second,3,0.15,95.57498122610517,1032.8281198343632
0,120,1000,15,Simple,0.2575,38.25,6,Second,3,0.2,43.08236902472396,920.7267519823585
0,120,1000,15,Simple,0.2575,38.25,6,Second,4,0.0,88.9269291506492,1084.702082161929
0,120,1000,15,Simple,0.2575,38.25,6,Second,4,0.05,46.34099096948563,1083.0796152345376
0,120,1000,15,Simple,0.2575,38.25,6,Second,4,0.1,126.16798701170221,1148.248706986057
0,120,1000,15,Simple,0.2575,38.25,6,Second,4,0.15,154.69886014451504,1171.4154040490391
0,120,1000,15,Simple,0.2575,38.25,6,Second,4,0.2,52.73549160240511,999.2757616920609
0,120,1000,15,Simple,0.2575,38.25,6,Second,5,0.0,88.9269291506492,1084.702082161929
0,120,1000,15,Simple,0.2575,38.25,6,Second,5,0.05,70.06652130826086,1153.107044670687
0,120,1000,15,Simple,0.2575,38.25,6,Second,5,0.1,133.55977854092492,1137.0191725384566
0,120,1000,15,Simple,0.2575,38.25,6,Second,5,0.15,157.99537109231943,1171.5135813623504
0,120,1000,15,Simple,0.2575,38.25,6,Second,5,0.2,67.5341729569938,1059.5539644215637
0,120,1000,15,Simple,0.2575,38.25,6,Second,6,0.0,88.9269291506492,1084.702082161929
0,120,1000,15,Simple,0.2575,38.25,6,Second,6,0.05,10.958490328970637,1108.5785172806939
0,120,1000,15,Simple,0.2575,38.25,6,Second,6,0.1,187.02327744515367,1340.6474749966515
0,120,1000,15,Simple,0.2575,38.25,6,Second,6,0.15,121.6947413704752,1098.747344660586
0,120,1000,15,Simple,0.2575,38.25,6,Second,6,0.2,61.11912467178211,1061.7278421195613
0,120,1000,15,Complex,0.2575,38.25,0,First,1,0.0,-80.07932698074539,1223.495164286887
0,120,1000,15,Complex,0.2575,38.25,0,First,1,0.05,-64.77221693714176,1188.3121070873854
0,120,1000,15,Complex,0.2575,38.25,0,First,1,0.1,-76.96937712671497,1121.2621116252835
0,120,1000,15,Complex,0.2575,38.25,0,First,1,0.15,-157.3605752568071,974.2321368321203
0,120,1000,15,Complex,0.2575,38.25,0,First,1,0.2,-185.03924881704728,746.072628379318
0,120,1000,15,Complex,0.2575,38.25,0,First,2,0.0,-80.07932698074539,1223.495164286887
0,120,1000,15,Complex,0.2575,38.25,0,First,2,0.05,-14.805195372500325,1162.547637738012
0,120,1000,15,Complex,0.2575,38.25,0,First,2,0.1,-145.6697630842139,1199.0235151264421
0,120,1000,15,Complex,0.2575,38.25,0,First,2,0.15,-116.25467167477946,1036.9397854915835
0,120,1000,15,Complex,0.2575,38.25,0,First,2,0.2,-163.53899070901244,854.4362826075543
0,120,1000,15,Complex,0.2575,38.25,0,First,3,0.0,-80.07932698074539,1223.495164286887
0,120,1000,15,Complex,0.2575,38.25,0,First,3,0.05,31.30364394320253,1201.05577591869
0,120,1000,15,Complex,0.2575,38.25,0,First,3,0.1,-81.72943411898619,1201.8038434494167
0,120,1000,15,Complex,0.2575,38.25,0,First,3,0.15,-210.87367967269734,975.758671511735
0,120,1000,15,Complex,0.2575,38.25,0,First,3,0.2,-137.6853297273102,872.6305653368298
0,120,1000,15,Complex,0.2575,38.25,0,First,4,0.0,-80.07932698074539,1223.495164286887
0,120,1000,15,Complex,0.2575,38.25,0,First,4,0.05,-0.9006906114913095,1144.4739939333763
0,120,1000,15,Complex,0.2575,38.25,0,First,4,0.1,-143.3722710988005,1195.5555750444007
