,Duration,Sampling_Rate,Respiratory_Rate,Simulation,Noise_Amplitude,Noise_Frequency,Detrend_Order,Detrend_First,Difference_Mean,Difference_SD
0,90,1000,15,Simple,0.8476923076923076,97.46153846153845,2,False,-0.1151886512285426,0.9724669566143778
0,90,1000,15,Simple,0.8476923076923076,97.46153846153845,3,False,-0.12100334624456877,0.9977996051194093
0,90,1000,15,Simple,0.8476923076923076,97.46153846153845,4,False,-0.11543252175422901,0.9725575664757093
0,90,1000,15,Simple,0.8476923076923076,100.0,0,True,-0.12077433675103558,0.997897965817154
0,90,1000,15,Simple,0.8476923076923076,100.0,1,True,-0.12077433675103558,0.997897965817154
0,90,1000,15,Simple,0.8476923076923076,100.0,2,True,-0.12090964105702678,0.9978992928685768
0,90,1000,15,Simple,0.8476923076923076,100.0,3,True,-0.12090964105702678,0.9978992928685768
0,90,1000,15,Simple,0.8476923076923076,100.0,4,True,-0.11060340693526713,0.9720750267917803
0,90,1000,15,Simple,0.8476923076923076,100.0,0,False,-0.12077433675103558,0.997897965817154
0,90,1000,15,Simple,0.8476923076923076,100.0,1,False,-0.12077433675103558,0.997897965817154
0,90,1000,15,Simple,0.8476923076923076,100.0,2,False,-0.12090964105702678,0.9978992928685768
0,90,1000,15,Simple,0.8476923076923076,100.0,3,False,-0.12090964105702678,0.9978992928685768
0,90,1000,15,Simple,0.8476923076923076,100.0,4,False,-0.12108446589770389,0.9975734660963894
0,90,1000,15,Simple,0.8730769230769231,1.0,0,True,0.4452132754799732,4.226315452990833
0,90,1000,15,Simple,0.8730769230769231,1.0,1,True,0.44498976373535465,4.2258431875809155
0,90,1000,15,Simple,0.8730769230769231,1.0,2,True,0.4448522151202662,4.225269680338458
0,90,1000,15,Simple,0.8730769230769231,1.0,3,True,0.44541709929306617,4.225253069663041
0,90,1000,15,Simple,0.8730769230769231,1.0,4,True,-0.3623225384218299,4.9028913219106265
0,90,1000,15,Simple,0.8730769230769231,1.0,0,False,0.4452132754799732,4.226315452990833
0,90,1000,15,Simple,0.8730769230769231,1.0,1,False,0.44498976373535465,4.2258431875809155
0,90,1000,15,Simple,0.8730769230769231,1.0,2,False,0.4448522151202662,4.225269680338458
0,90,1000,15,Simple,0.8730769230769231,1.0,3,False,0.4451978857171047,4.225231014608942
0,90,1000,15,Simple,0.8730769230769231,1.0,4,False,-0.3623225384218299,4.9028913219106265
0,90,1000,15,Simple,0.8730769230769231,3.5384615384615383,0,True,-21.405513229679567,25.252044719620706
0,90,1000,15,Simple,0.8730769230769231,3.5384615384615383,1,True,-21.277448128836767,25.480777371031163
0,90,1000,15,Simple,0.8730769230769231,3.5384615384615383,2,True,-20.49158918085881,25.338689107650254
0,90,1000,15,Simple,0.8730769230769231,3.5384615384615383,3,True,-21.075183938551366,25.48068898866559
0,90,1000,15,Simple,0.8730769230769231,3.5384615384615383,4,True,-21.075183938551366,25.48068898866559
0,90,1000,15,Simple,0.8730769230769231,3.5384615384615383,0,False,-21.405513229679567,25.252044719620706
0,90,1000,15,Simple,0.8730769230769231,3.5384615384615383,1,False,-21.277722666510073,25.48198421431194
0,90,1000,15,Simple,0.8730769230769231,3.5384615384615383,2,False,-20.49133976949602,25.3387342474966
0,90,1000,15,Simple,0.8730769230769231,3.5384615384615383,3,False,-21.075183938551366,25.48068898866559
0,90,1000,15,Simple,0.8730769230769231,3.5384615384615383,4,False,-21.075183938551366,25.48068898866559
0,90,1000,15,Simple,0.8730769230769231,6.076923076923077,0,True,-25.0082444259782,26.09427837091659
0,90,1000,15,Simple,0.8730769230769231,6.076923076923077,1,True,-25.291490148513518,27.9143831699283
0,90,1000,15,Simple,0.8730769230769231,6.076923076923077,2,True,-23.946332395004486,25.072012144158602
0,90,1000,15,Simple,0.8730769230769231,6.076923076923077,3,True,-26.249730401381306,26.634724676080292
0,90,1000,15,Simple,0.8730769230769231,6.076923076923077,4,True,-24.79261933139688,25.150195609114355
0,90,1000,15,Simple,0.8730769230769231,6.076923076923077,0,False,-25.0082444259782,26.09427837091659
0,90,1000,15,Simple,0.8730769230769231,6.076923076923077,1,False,-24.30770769404508,26.88322956421089
0,90,1000,15,Simple,0.8730769230769231,6.076923076923077,2,False,-23.995681984763824,25.186233741751963
0,90,1000,15,Simple,0.8730769230769231,6.076923076923077,3,False,-25.772798479293034,26.238080778966133
0,90,1000,15,Simple,0.8730769230769231,6.076923076923077,4,False,-24.79261933139688,25.150195609114355
0,90,1000,15,Simple,0.8730769230769231,8.615384615384615,0,True,-21.006679607666022,33.30064038474844
0,90,1000,15,Simple,0.8730769230769231,8.615384615384615,1,True,-19.542144024151792,30.232062203121977
0,90,1000,15,Simple,0.8730769230769231,8.615384615384615,2,True,-19.542144024151792,30.232062203121977
0,90,1000,15,Simple,0.8730769230769231,8.615384615384615,3,True,-19.542144024151792,30.232062203121977
0,90,1000,15,Simple,0.8730769230769231,8.615384615384615,4,True,-18.351842809665296,29.82694092404672
0,90,1000,15,Simple,0.8730769230769231,8.615384615384615,0,False,-21.006679607666022,33.30064038474844
0,90,1000,15,Simple,0.8730769230769231,8.615384615384615,1,False,-19.542144024151792,30.232062203121977
0,90,1000,15,Simple,0.8730769230769231,8.615384615384615,2,False,-19.542144024151792,30.232062203121977
0,90,1000,15,Simple,0.8730769230769231,8.615384615384615,3,False,-19.541475068953385,30.231584870803015
0,90,1000,15,Simple,0.8730769230769231,8.615384615384615,4,False,-18.529921184002397,29.898024378247225
0,90,1000,15,Simple,0.8730769230769231,11.153846153846153,0,True,-17.302256759122848,28.66293804124631
0,90,1000,15,Simple,0.8730769230769231,11.153846153846153,1,True,-17.302582937685795,28.662727074969666
0,90,1000,15,Simple,0.8730769230769231,11.153846153846153,2,True,-17.301700120474575,28.664296724285553
0,90,1000,15,Simple,0.8730769230769231,11.153846153846153,3,True,-17.301700120474575,28.664296724285553
0,90,1000,15,Simple,0.8730769230769231,11.153846153846153,4,True,-12.932274721972755,26.43891634200865
0,90,1000,15,Simple,0.8730769230769231,11.153846153846153,0,False,-17.302256759122848,28.66293804124631
0,90,1000,15,Simple,0.8730769230769231,11.153846153846153,1,False,-17.302582937685795,28.662727074969666
0,90,1000,15,Simple,0.8730769230769231,11.153846153846153,2,False,-18.040140662439295,28.47006470808384
0,90,1000,15,Simple,0.8730769230769231,11.153846153846153,3,False,-18.040140662439295,28.47006470808384
0,90,1000,15,Simple,0.8730769230769231,11.153846153846153,4,False,-12.932678407400259,26.43856027658035
0,90,1000,15,Simple,0.8730769230769231,13.692307692307692,0,True,-19.244083748084908,25.118555555007607
0,90,1000,15,Simple,0.8730769230769231,13.692307692307692,1,True,-18.45645155250712,25.358940326657393
0,90,1000,15,Simple,0.8730769230769231,13.692307692307692,2,True,-16.61698088293553,24.494245176525368
0,90,1000,15,Simple,0.8730769230769231,13.692307692307692,3,True,-17.438800440692518,24.585456401783667
0,90,1000,15,Simple,0.8730769230769231,13.692307692307692,4,True,-17.65102191508405,33.1200848066874
0,90,1000,15,Simple,0.8730769230769231,13.692307692307692,0,False,-19.244083748084908,25.118555555007607
0,90,1000,15,Simple,0.8730769230769231,13.692307692307692,1,False,-18.457487517125532,25.35918349853828
0,90,1000,15,Simple,0.8730769230769231,13.692307692307692,2,False,-16.61698088293553,24.494245176525368
0,90,1000,15,Simple,0.8730769230769231,13.692307692307692,3,False,-17.438800440692518,24.585456401783667
0,90,1000,15,Simple,0.8730769230769231,13.692307692307692,4,False,-17.650505878719905,33.119855969634564
0,90,1000,15,Simple,0.8730769230769231,16.23076923076923,0,True,-17.49551135271911,30.075205068449264
0,90,1000,15,Simple,0.8730769230769231,16.23076923076923,1,True,-17.496441416502133,30.076466054368723
0,90,1000,15,Simple,0.8730769230769231,16.23076923076923,2,True,-17.496916373114843,30.070124743167767
0,90,1000,15,Simple,0.8730769230769231,16.23076923076923,3,True,-17.495848832930925,30.070395967620566
0,90,1000,15,Simple,0.8730769230769231,16.23076923076923,4,True,-17.50048824532967,30.083151539949853
0,90,1000,15,Simple,0.8730769230769231,16.23076923076923,0,False,-17.49551135271911,30.075205068449264
0,90,1000,15,Simple,0.8730769230769231,16.23076923076923,1,False,-17.496441416502133,30.076466054368723
0,90,1000,15,Simple,0.8730769230769231,16.23076923076923,2,False,-17.496916373114843,30.070124743167767
0,90,1000,15,Simple,0.8730769230769231,16.23076923076923,3,False,-17.495848832930925,30.070395967620566
0,90,1000,15,Simple,0.8730769230769231,16.23076923076923,4,False,-17.499888919740865,30.08239856602375
0,90,1000,15,Simple,0.8730769230769231,18.769230769230766,0,True,-10.691258961085842,41.34977316574341
0,90,1000,15,Simple,0.8730769230769231,18.769230769230766,1,True,-12.217660855903565,26.86401079764806
0,90,1000,15,Simple,0.8730769230769231,18.769230769230766,2,True,-10.693143739995415,41.34402509191059
0,90,1000,15,Simple,0.8730769230769231,18.769230769230766,3,True,-10.690582033867777,41.34979295058062
0,90,1000,15,Simple,0.8730769230769231,18.769230769230766,4,True,-10.688315479324677,41.33786887409864
0,90,1000,15,Simple,0.8730769230769231,18.769230769230766,0,False,-10.691258961085842,41.34977316574341
0,90,1000,15,Simple,0.8730769230769231,18.769230769230766,1,False,-12.217660855903565,26.86401079764806
0,90,1000,15,Simple,0.8730769230769231,18.769230769230766,2,False,-10.690549118851969,41.34975670257126
0,90,1000,15,Simple,0.8730769230769231,18.769230769230766,3,False,-10.690582033867777,41.34979295058062
0,90,1000,15,Simple,0.8730769230769231,18.769230769230766,4,False,-15.717566628169154,32.87841201563142
0,90,1000,15,Simple,0.8730769230769231,21.307692307692307,0,True,-7.861225515897562,27.376904632595465
0,90,1000,15,Simple,0.8730769230769231,21.307692307692307,1,True,-6.23657139456945,26.332535273985233
0,90,1000,15,Simple,0.8730769230769231,21.307692307692307,2,True,-7.862141179521606,27.37744877640073
0,90,1000,15,Simple,0.8730769230769231,21.307692307692307,3,True,-7.862000456678274,27.3775982213471
0,90,1000,15,Simple,0.8730769230769231,21.307692307692307,4,True,-8.91424473422861,25.892277053357752
0,90,1000,15,Simple,0.8730769230769231,21.307692307692307,0,False,-7.861225515897562,27.376904632595465
0,90,1000,15,Simple,0.8730769230769231,21.307692307692307,1,False,-6.23657139456945,26.332535273985233
0,90,1000,15,Simple,0.8730769230769231,21.307692307692307,2,False,-7.862141179521606,27.37744877640073
0,90,1000,15,Simple,0.8730769230769231,21.307692307692307,3,False,-7.862000456678274,27.3775982213471
0,90,1000,15,Simple,0.8730769230769231,21.307692307692307,4,False,-6.535918818434217,28.021946455210777
0,90,1000,15,Simple,0.8730769230769231,23.846153846153847,0,True,-9.940088780014117,33.68017219276079
0,90,1000,15,Simple,0.8730769230769231,23.846153846153847,1,True,-9.940430022268385,33.680344794320696
0,90,1000,15,Simple,0.8730769230769231,23.846153846153847,2,True,-9.93922786458246,33.679683771982624
0,90,1000,15,Simple,0.8730769230769231,23.846153846153847,3,True,-8.058048798670972,32.1056884181707
0,90,1000,15,Simple,0.8730769230769231,23.846153846153847,4,True,-7.120311123866997,32.22230437563807
0,90,1000,15,Simple,0.8730769230769231,23.846153846153847,0,False,-9.940088780014117,33.68017219276079
0,90,1000,15,Simple,0.8730769230769231,23.846153846153847,1,False,-8.298118793375561,31.32795848663504
0,90,1000,15,Simple,0.8730769230769231,23.846153846153847,2,False,-8.296984753675359,31.326994744382894
0,90,1000,15,Simple,0.8730769230769231,23.846153846153847,3,False,-9.93781210122864,33.66787331337758
0,90,1000,15,Simple,0.8730769230769231,23.846153846153847,4,False,-5.491934795842291,29.620703280283177
0,90,1000,15,Simple,0.8730769230769231,26.384615384615383,0,True,-2.927122260511134,11.237199491973447
0,90,1000,15,Simple,0.8730769230769231,26.384615384615383,1,True,-2.927122260511134,11.237199491973447
0,90,1000,15,Simple,0.8730769230769231,26.384615384615383,2,True,-2.927122260511134,11.237199491973447
0,90,1000,15,Simple,0.8730769230769231,26.384615384615383,3,True,-2.7932037588334384,10.983675718700669
0,90,1000,15,Simple,0.8730769230769231,26.384615384615383,4,True,-1.979465352750535,8.149742161584006
0,90,1000,15,Simple,0.8730769230769231,26.384615384615383,0,False,-2.927122260511134,11.237199491973447
0,90,1000,15,Simple,0.8730769230769231,26.384615384615383,1,False,-2.927122260511134,11.237199491973447
0,90,1000,15,Simple,0.8730769230769231,26.384615384615383,2,False,-2.7932037588334384,10.983675718700669
0,90,1000,15,Simple,0.8730769230769231,26.384615384615383,3,False,-2.0722484213237933,8.339633187220844
0,90,1000,15,Simple,0.8730769230769231,26.384615384615383,4,False,-2.927122260511134,11.237199491973447
0,90,1000,15,Simple,0.8730769230769231,28.92307692307692,0,True,-5.130925667045076,13.533327892630513
0,90,1000,15,Simple,0.8730769230769231,28.92307692307692,1,True,-5.130925667045076,13.533327892630513
0,90,1000,15,Simple,0.8730769230769231,28.92307692307692,2,True,-5.129882269971804,13.536777591238193
0,90,1000,15,Simple,0.8730769230769231,28.92307692307692,3,True,-5.129882269971804,13.536777591238193
0,90,1000,15,Simple,0.8730769230769231,28.92307692307692,4,True,-6.229887552898111,14.728358092723596
0,90,1000,15,Simple,0.8730769230769231,28.92307692307692,0,False,-5.130925667045076,13.533327892630513
0,90,1000,15,Simple,0.8730769230769231,28.92307692307692,1,False,-6.434200818735704,15.008833557055478
0,90,1000,15,Simple,0.8730769230769231,28.92307692307692,2,False,-6.435613884320476,15.018274879716648
0,90,1000,15,Simple,0.8730769230769231,28.92307692307692,3,False,-6.435613884320476,15.018274879716648
0,90,1000,15,Simple,0.8730769230769231,28.92307692307692,4,False,-6.43851124603378,15.025387394739704
0,90,1000,15,Simple,0.8730769230769231,31.46153846153846,0,True,-2.223894642979931,10.397318235269704
0,90,1000,15,Simple,0.8730769230769231,31.46153846153846,1,True,-2.223894642979931,10.397318235269704
0,90,1000,15,Simple,0.8730769230769231,31.46153846153846,2,True,-2.2238766854804775,10.397316295854758
0,90,1000,15,Simple,0.8730769230769231,31.46153846153846,3,True,-2.224230514477577,10.397071441922602
0,90,1000,15,Simple,0.8730769230769231,31.46153846153846,4,True,-2.2158902826791977,10.17665389942145
0,90,1000,15,Simple,0.8730769230769231,31.46153846153846,0,False,-2.223894642979931,10.397318235269704
0,90,1000,15,Simple,0.8730769230769231,31.46153846153846,1,False,-2.223894642979931,10.397318235269704
0,90,1000,15,Simple,0.8730769230769231,31.46153846153846,2,False,-2.2238766854804775,10.397316295854758
0,90,1000,15,Simple,0.8730769230769231,31.46153846153846,3,False,-2.224230514477577,10.397071441922602
0,90,1000,15,Simple,0.8730769230769231,31.46153846153846,4,False,-2.1209336881134258,10.194227671103597
0,90,1000,15,Simple,0.8730769230769231,34.0,0,True,-1.5263841628912926,7.39498224925255
0,90,1000,15,Simple,0.8730769230769231,34.0,1,True,-1.5263196841115283,7.3949653562786635
0,90,1000,15,Simple,0.8730769230769231,34.0,2,True,-1.5544186446048514,6.654867599259257
0,90,1000,15,Simple,0.8730769230769231,34.0,3,True,-1.3916214867505288,6.767054736548122
0,90,1000,15,Simple,0.8730769230769231,34.0,4,True,-2.2494936429942833,8.144396846201115
0,90,1000,15,Simple,0.8730769230769231,34.0,0,False,-1.5263841628912926,7.39498224925255
0,90,1000,15,Simple,0.8730769230769231,34.0,1,False,-1.5263841628912926,7.39498224925255
0,90,1000,15,Simple,0.8730769230769231,34.0,2,False,-1.391589727222662,6.766956960204831
0,90,1000,15,Simple,0.8730769230769231,34.0,3,False,-1.3916214867505288,6.767054736548122
0,90,1000,15,Simple,0.8730769230769231,34.0,4,False,-2.1566170528949087,7.9802883336061985
0,90,1000,15,Simple,0.8730769230769231,36.53846153846153,0,True,-3.9191332971204784,17.189427029551446
0,90,1000,15,Simple,0.8730769230769231,36.53846153846153,1,True,-3.9191332971204784,17.189427029551446
0,90,1000,15,Simple,0.8730769230769231,36.53846153846153,2,True,-3.922003493854569,17.215500289227137
0,90,1000,15,Simple,0.8730769230769231,36.53846153846153,3,True,-3.9191912509322853,17.18941103832648
0,90,1000,15,Simple,0.8730769230769231,36.53846153846153,4,True,-3.584985560380113,16.780763019773527
0,90,1000,15,Simple,0.8730769230769231,36.53846153846153,0,False,-3.9191332971204784,17.189427029551446
0,90,1000,15,Simple,0.8730769230769231,36.53846153846153,1,False,-3.9191332971204784,17.189427029551446
0,90,1000,15,Simple,0.8730769230769231,36.53846153846153,2,False,-3.922003493854569,17.215500289227137
0,90,1000,15,Simple,0.8730769230769231,36.53846153846153,3,False,-3.9191912509322853,17.18941103832648
0,90,1000,15,Simple,0.8730769230769231,36.53846153846153,4,False,-3.922235058299485,17.21301099984004
0,90,1000,15,Simple,0.8730769230769231,39.07692307692307,0,True,-1.560933521524683,7.284719422645109
0,90,1000,15,Simple,0.8730769230769231,39.07692307692307,1,True,-1.560933521524683,7.284719422645109
0,90,1000,15,Simple,0.8730769230769231,39.07692307692307,2,True,-1.560925389873515,7.284730507345619
0,90,1000,15,Simple,0.8730769230769231,39.07692307692307,3,True,-1.560925389873515,7.284730507345619
0,90,1000,15,Simple,0.8730769230769231,39.07692307692307,4,True,-1.5664012838870924,7.11785142543463
0,90,1000,15,Simple,0.8730769230769231,39.07692307692307,0,False,-1.560933521524683,7.284719422645109
0,90,1000,15,Simple,0.8730769230769231,39.07692307692307,1,False,-1.560933521524683,7.284719422645109
0,90,1000,15,Simple,0.8730769230769231,39.07692307692307,2,False,-1.560925389873515,7.284730507345619
0,90,1000,15,Simple,0.8730769230769231,39.07692307692307,3,False,-1.560925389873515,7.284730507345619
0,90,1000,15,Simple,0.8730769230769231,39.07692307692307,4,False,-1.561378451243732,7.2846787789282015
0,90,1000,15,Simple,0.8730769230769231,41.61538461538461,0,True,-1.45285135503387,9.196666769003976
0,90,1000,15,Simple,0.8730769230769231,41.61538461538461,1,True,-1.4529309096990204,9.196676170983762
0,90,1000,15,Simple,0.8730769230769231,41.61538461538461,2,True,-1.4530981941022691,9.196736306095021
0,90,1000,15,Simple,0.8730769230769231,41.61538461538461,3,True,-1.4530981941022691,9.196736306095021
0,90,1000,15,Simple,0.8730769230769231,41.61538461538461,4,True,-1.4533773599001214,9.19675003985244
0,90,1000,15,Simple,0.8730769230769231,41.61538461538461,0,False,-1.45285135503387,9.196666769003976
0,90,1000,15,Simple,0.8730769230769231,41.61538461538461,1,False,-1.45285135503387,9.196666769003976
0,90,1000,15,Simple,0.8730769230769231,41.61538461538461,2,False,-1.4530981941022691,9.196736306095021
0,90,1000,15,Simple,0.8730769230769231,41.61538461538461,3,False,-1.4526140461758237,9.196107799107505
0,90,1000,15,Simple,0.8730769230769231,41.61538461538461,4,False,-1.453303130876062,9.196755851103532
0,90,1000,15,Simple,0.8730769230769231,44.15384615384615,0,True,-0.8152660898210845,5.0386423988714855
0,90,1000,15,Simple,0.8730769230769231,44.15384615384615,1,True,-0.8152660898210845,5.0386423988714855
0,90,1000,15,Simple,0.8730769230769231,44.15384615384615,2,True,-0.8151992825039832,5.038600087625517
0,90,1000,15,Simple,0.8730769230769231,44.15384615384615,3,True,-0.8152470330930514,5.038654715636862
0,90,1000,15,Simple,0.8730769230769231,44.15384615384615,4,True,-0.7750011930433561,4.918594556957158
0,90,1000,15,Simple,0.8730769230769231,44.15384615384615,0,False,-0.8152660898210845,5.0386423988714855
0,90,1000,15,Simple,0.8730769230769231,44.15384615384615,1,False,-0.8152660898210845,5.0386423988714855
0,90,1000,15,Simple,0.8730769230769231,44.15384615384615,2,False,-0.8151992825039832,5.038600087625517
0,90,1000,15,Simple,0.8730769230769231,44.15384615384615,3,False,-0.8153015769684673,5.038695219582963
0,90,1000,15,Simple,0.8730769230769231,44.15384615384615,4,False,-0.8154187318070886,5.03840216339417
0,90,1000,15,Simple,0.8730769230769231,46.69230769230769,0,True,-0.08749711244472068,1.1095972894311128
0,90,1000,15,Simple,0.8730769230769231,46.69230769230769,1,True,-0.0874319942642865,1.1102607182577722
0,90,1000,15,Simple,0.8730769230769231,46.69230769230769,2,True,-0.0874319942642865,1.1102607182577722
0,90,1000,15,Simple,0.8730769230769231,46.69230769230769,3,True,-0.08756653103624341,1.1102199521613123
0,90,1000,15,Simple,0.8730769230769231,46.69230769230769,4,True,-0.08756653103624341,1.1102199521613123
0,90,1000,15,Simple,0.8730769230769231,46.69230769230769,0,False,-0.08749711244472068,1.1095972894311128
0,90,1000,15,Simple,0.8730769230769231,46.69230769230769,1,False,-0.0874319942642865,1.1102607182577722
0,90,1000,15,Simple,0.8730769230769231,46.69230769230769,2,False,-0.0874319942642865,1.1102607182577722
0,90,1000,15,Simple,0.8730769230769231,46.69230769230769,3,False,-0.08756653103624341,1.1102199521613123
0,90,1000,15,Simple,0.8730769230769231,46.69230769230769,4,False,-0.08756653103624341,1.1102199521613123
0,90,1000,15,Simple,0.8730769230769231,49.230769230769226,0,True,-0.09761196273585898,0.8108411788885964
0,90,1000,15,Simple,0.8730769230769231,49.230769230769226,1,True,-0.09761196273585898,0.8108411788885964
0,90,1000,15,Simple,0.8730769230769231,49.230769230769226,2,True,-0.09775435635471068,0.8105018116435286
0,90,1000,15,Simple,0.8730769230769231,49.230769230769226,3,True,-0.0978741649938602,0.811119551105112
0,90,1000,15,Simple,0.8730769230769231,49.230769230769226,4,True,-0.09826718866346154,0.810812266719846
0,90,1000,15,Simple,0.8730769230769231,49.230769230769226,0,False,-0.09761196273585898,0.8108411788885964
0,90,1000,15,Simple,0.8730769230769231,49.230769230769226,1,False,-0.09761196273585898,0.8108411788885964
0,90,1000,15,Simple,0.8730769230769231,49.230769230769226,2,False,-0.09775660601883665,0.8111455716671152
0,90,1000,15,Simple,0.8730769230769231,49.230769230769226,3,False,-0.0978741649938602,0.811119551105112
0,90,1000,15,Simple,0.8730769230769231,49.230769230769226,4,False,-0.09826718866346154,0.810812266719846
0,90,1000,15,Simple,0.8730769230769231,51.76923076923077,0,True,-1.3673258219522575,14.067484566190158
0,90,1000,15,Simple,0.8730769230769231,51.76923076923077,1,True,-1.351585465429028,14.070114617384693
0,90,1000,15,Simple,0.8730769230769231,51.76923076923077,2,True,-1.3673258219522575,14.067484566190158
0,90,1000,15,Simple,0.8730769230769231,51.76923076923077,3,True,-1.3673258219522575,14.067484566190158
0,90,1000,15,Simple,0.8730769230769231,51.76923076923077,4,True,-1.2481124568571604,13.723483255107025
0,90,1000,15,Simple,0.8730769230769231,51.76923076923077,0,False,-1.3673258219522575,14.067484566190158
0,90,1000,15,Simple,0.8730769230769231,51.76923076923077,1,False,-1.351585465429028,14.070114617384693
0,90,1000,15,Simple,0.8730769230769231,51.76923076923077,2,False,-1.3673258219522575,14.067484566190158
0,90,1000,15,Simple,0.8730769230769231,51.76923076923077,3,False,-1.3673258219522575,14.067484566190158
0,90,1000,15,Simple,0.8730769230769231,51.76923076923077,4,False,-1.3519037183847264,14.070278695089025
0,90,1000,15,Simple,0.8730769230769231,54.30769230769231,0,True,-0.06825117958682324,1.0453626758801438
0,90,1000,15,Simple,0.8730769230769231,54.30769230769231,1,True,-0.06825117958682324,1.0453626758801438
0,90,1000,15,Simple,0.8730769230769231,54.30769230769231,2,True,-0.06847510199165532,1.0449440758659696
0,90,1000,15,Simple,0.8730769230769231,54.30769230769231,3,True,-0.06847510199165532,1.0449440758659696
0,90,1000,15,Simple,0.8730769230769231,54.30769230769231,4,True,-0.12226651930646756,0.9850857329730055
0,90,1000,15,Simple,0.8730769230769231,54.30769230769231,0,False,-0.06825117958682324,1.0453626758801438
0,90,1000,15,Simple,0.8730769230769231,54.30769230769231,1,False,-0.06825117958682324,1.0453626758801438
0,90,1000,15,Simple,0.8730769230769231,54.30769230769231,2,False,-0.06847510199165532,1.0449440758659696
0,90,1000,15,Simple,0.8730769230769231,54.30769230769231,3,False,-0.06847510199165532,1.0449440758659696
0,90,1000,15,Simple,0.8730769230769231,54.30769230769231,4,False,-0.0685581594437062,1.0452683497356663
0,90,1000,15,Simple,0.8730769230769231,56.84615384615384,0,True,-0.06853006675982662,1.0456368736754509
0,90,1000,15,Simple,0.8730769230769231,56.84615384615384,1,True,-0.06853006675982662,1.0456368736754509
0,90,1000,15,Simple,0.8730769230769231,56.84615384615384,2,True,-0.0686200504576363,1.0449308131492596
0,90,1000,15,Simple,0.8730769230769231,56.84615384615384,3,True,-0.06839612425568603,1.0453494459557966
0,90,1000,15,Simple,0.8730769230769231,56.84615384615384,4,True,-0.06870268927884993,1.045017551082474
0,90,1000,15,Simple,0.8730769230769231,56.84615384615384,0,False,-0.06853006675982662,1.0456368736754509
0,90,1000,15,Simple,0.8730769230769231,56.84615384615384,1,False,-0.06853006675982662,1.0456368736754509
0,90,1000,15,Simple,0.8730769230769231,56.84615384615384,2,False,-0.0686200504576363,1.0449308131492596
0,90,1000,15,Simple,0.8730769230769231,56.84615384615384,3,False,-0.06839612425568603,1.0453494459557966
0,90,1000,15,Simple,0.8730769230769231,56.84615384615384,4,False,-0.06870268927884993,1.045017551082474
0,90,1000,15,Simple,0.8730769230769231,59.38461538461538,0,True,-0.024517100488310913,1.3513223144055655
0,90,1000,15,Simple,0.8730769230769231,59.38461538461538,1,True,-0.024517100488310913,1.3513223144055655
0,90,1000,15,Simple,0.8730769230769231,59.38461538461538,2,True,-0.02468501030941552,1.3509233577429705
0,90,1000,15,Simple,0.8730769230769231,59.38461538461538,3,True,-0.024472620139972187,1.351092565167066
0,90,1000,15,Simple,0.8730769230769231,59.38461538461538,4,True,-0.024752210669413494,1.3508864866757158
0,90,1000,15,Simple,0.8730769230769231,59.38461538461538,0,False,-0.024517100488310913,1.3513223144055655
0,90,1000,15,Simple,0.8730769230769231,59.38461538461538,1,False,-0.024517100488310913,1.3513223144055655
0,90,1000,15,Simple,0.8730769230769231,59.38461538461538,2,False,-0.02468501030941552,1.3509233577429705
0,90,1000,15,Simple,0.8730769230769231,59.38461538461538,3,False,-0.024478067676852247,1.3512135997854813
0,90,1000,15,Simple,0.8730769230769231,59.38461538461538,4,False,-0.024752210669413494,1.3508864866757158
0,90,1000,15,Simple,0.8730769230769231,61.92307692307692,0,True,-0.14228256119583463,0.9711031508315282
0,90,1000,15,Simple,0.8730769230769231,61.92307692307692,1,True,-0.14228256119583463,0.9711031508315282
0,90,1000,15,Simple,0.8730769230769231,61.92307692307692,2,True,-0.07249792687189217,0.9369461897979089
0,90,1000,15,Simple,0.8730769230769231,61.92307692307692,3,True,-0.14260236446546945,0.9715926750857726
0,90,1000,15,Simple,0.8730769230769231,61.92307692307692,4,True,-0.1431594098648185,0.9721068619195807
0,90,1000,15,Simple,0.8730769230769231,61.92307692307692,0,False,-0.14228256119583463,0.9711031508315282
0,90,1000,15,Simple,0.8730769230769231,61.92307692307692,1,False,-0.14228256119583463,0.9711031508315282
0,90,1000,15,Simple,0.8730769230769231,61.92307692307692,2,False,-0.14260236446546945,0.9715926750857726
0,90,1000,15,Simple,0.8730769230769231,61.92307692307692,3,False,-0.14260236446546945,0.9715926750857726
0,90,1000,15,Simple,0.8730769230769231,61.92307692307692,4,False,-0.1431594098648185,0.9721068619195807
0,90,1000,15,Simple,0.8730769230769231,64.46153846153845,0,True,-0.14254551776243332,0.9709185350880526
0,90,1000,15,Simple,0.8730769230769231,64.46153846153845,1,True,-0.14254551776243332,0.9709185350880526
0,90,1000,15,Simple,0.8730769230769231,64.46153846153845,2,True,-0.1425978334194296,0.9711949063051717
0,90,1000,15,Simple,0.8730769230769231,64.46153846153845,3,True,-0.14256617112012882,0.9712567359039055
0,90,1000,15,Simple,0.8730769230769231,64.46153846153845,4,True,-0.14288938515376173,0.9711196672910378
0,90,1000,15,Simple,0.8730769230769231,64.46153846153845,0,False,-0.14254551776243332,0.9709185350880526
0,90,1000,15,Simple,0.8730769230769231,64.46153846153845,1,False,-0.14254551776243332,0.9709185350880526
0,90,1000,15,Simple,0.8730769230769231,64.46153846153845,2,False,-0.14258133371217097,0.971059304762108
