,Duration,Sampling_Rate,Respiratory_Rate,Simulation,Noise_Amplitude,Noise_Frequency,Detrend_Order,Detrend_Position,Filter_Order,Filter_Low,Difference_Mean,Difference_SD
0,120,1000,15,Complex,0.01,67.22222222222223,2,First,3,0.0,8096.755828159314,224982.9431115277
0,120,1000,15,Complex,0.01,67.22222222222223,2,First,3,0.1,70310.08335147792,913609.8161162408
0,120,1000,15,Complex,0.01,67.22222222222223,2,First,4,0.0,8096.755828159314,224982.9431115277
0,120,1000,15,Complex,0.01,67.22222222222223,2,First,4,0.1,-20775.41511488572,193553.39241862268
0,120,1000,15,Complex,0.01,67.22222222222223,2,First,5,0.0,8096.755828159314,224982.9431115277
0,120,1000,15,Complex,0.01,67.22222222222223,2,First,5,0.1,6449.580009172364,167767.18072824337
0,120,1000,15,Complex,0.01,67.22222222222223,2,First,6,0.0,8096.755828159314,224982.9431115277
0,120,1000,15,Complex,0.01,67.22222222222223,2,First,6,0.1,14734.019225035474,173193.81795173688
0,120,1000,15,Complex,0.01,67.22222222222223,3,First,1,0.0,-14798.270287333076,255085.3983627242
0,120,1000,15,Complex,0.01,67.22222222222223,3,First,1,0.1,-36986.14779924811,393447.0534017051
0,120,1000,15,Complex,0.01,67.22222222222223,3,First,2,0.0,-14798.270287333076,255085.3983627242
0,120,1000,15,Complex,0.01,67.22222222222223,3,First,2,0.1,-6228.848891889235,242678.98877515655
0,120,1000,15,Complex,0.01,67.22222222222223,3,First,3,0.0,-14798.270287333076,255085.3983627242
0,120,1000,15,Complex,0.01,67.22222222222223,3,First,3,0.1,70310.68657625795,913609.764943956
0,120,1000,15,Complex,0.01,67.22222222222223,3,First,4,0.0,-14798.270287333076,255085.3983627242
0,120,1000,15,Complex,0.01,67.22222222222223,3,First,4,0.1,-20777.195318950213,193553.30524173772
0,120,1000,15,Complex,0.01,67.22222222222223,3,First,5,0.0,-14798.270287333076,255085.3983627242
0,120,1000,15,Complex,0.01,67.22222222222223,3,First,5,0.1,6449.580009172364,167767.18072824337
0,120,1000,15,Complex,0.01,67.22222222222223,3,First,6,0.0,-14798.270287333076,255085.3983627242
0,120,1000,15,Complex,0.01,67.22222222222223,3,First,6,0.1,14722.913570788,173195.52622500277
0,120,1000,15,Complex,0.01,67.22222222222223,4,First,1,0.0,-24514.699193204015,296416.2439105379
0,120,1000,15,Complex,0.01,67.22222222222223,4,First,1,0.1,-41828.55131692874,399085.0092723405
0,120,1000,15,Complex,0.01,67.22222222222223,4,First,2,0.0,-24514.699193204015,296416.2439105379
0,120,1000,15,Complex,0.01,67.22222222222223,4,First,2,0.1,-6197.306276046526,242691.57298025454
0,120,1000,15,Complex,0.01,67.22222222222223,4,First,3,0.0,-24514.699193204015,296416.2439105379
0,120,1000,15,Complex,0.01,67.22222222222223,4,First,3,0.1,70310.68657625795,913609.764943956
0,120,1000,15,Complex,0.01,67.22222222222223,4,First,4,0.0,-24514.699193204015,296416.2439105379
0,120,1000,15,Complex,0.01,67.22222222222223,4,First,4,0.1,-20978.652252985496,193542.07861110804
0,120,1000,15,Complex,0.01,67.22222222222223,4,First,5,0.0,-24514.699193204015,296416.2439105379
0,120,1000,15,Complex,0.01,67.22222222222223,4,First,5,0.1,6450.379870363959,167767.1308073413
0,120,1000,15,Complex,0.01,67.22222222222223,4,First,6,0.0,-24514.699193204015,296416.2439105379
0,120,1000,15,Complex,0.01,67.22222222222223,4,First,6,0.1,14722.913570788,173195.52622500277
0,120,1000,15,Complex,0.01,67.22222222222223,5,First,1,0.0,34047.98313083834,334599.372416877
0,120,1000,15,Complex,0.01,67.22222222222223,5,First,1,0.1,-37502.365843035186,383733.0566440175
0,120,1000,15,Complex,0.01,67.22222222222223,5,First,2,0.0,34047.98313083834,334599.372416877
0,120,1000,15,Complex,0.01,67.22222222222223,5,First,2,0.1,-6197.306276046526,242691.57298025454
0,120,1000,15,Complex,0.01,67.22222222222223,5,First,3,0.0,34047.98313083834,334599.372416877
0,120,1000,15,Complex,0.01,67.22222222222223,5,First,3,0.1,71870.88666591946,915007.7768667714
0,120,1000,15,Complex,0.01,67.22222222222223,5,First,4,0.0,34047.98313083834,334599.372416877
0,120,1000,15,Complex,0.01,67.22222222222223,5,First,4,0.1,-23952.987713158527,196805.08347752612
0,120,1000,15,Complex,0.01,67.22222222222223,5,First,5,0.0,34047.98313083834,334599.372416877
0,120,1000,15,Complex,0.01,67.22222222222223,5,First,5,0.1,8231.624159360128,170347.5840263055
0,120,1000,15,Complex,0.01,67.22222222222223,5,First,6,0.0,34047.98313083834,334599.372416877
0,120,1000,15,Complex,0.01,67.22222222222223,5,First,6,0.1,16523.810676709483,175610.54481746117
0,120,1000,15,Complex,0.01,67.22222222222223,6,First,1,0.0,-63940.4608092383,327648.6551661377
0,120,1000,15,Complex,0.01,67.22222222222223,6,First,1,0.1,-29783.93069890139,385694.41002846375
0,120,1000,15,Complex,0.01,67.22222222222223,6,First,2,0.0,-63940.4608092383,327648.6551661377
0,120,1000,15,Complex,0.01,67.22222222222223,6,First,2,0.1,-8194.060407855175,243772.89035062378
0,120,1000,15,Complex,0.01,67.22222222222223,6,First,3,0.0,-63940.4608092383,327648.6551661377
0,120,1000,15,Complex,0.01,67.22222222222223,6,First,3,0.1,71856.60902831293,915006.5543308074
0,120,1000,15,Complex,0.01,67.22222222222223,6,First,4,0.0,-63940.4608092383,327648.6551661377
0,120,1000,15,Complex,0.01,67.22222222222223,6,First,4,0.1,-23952.987713158527,196805.08347752612
0,120,1000,15,Complex,0.01,67.22222222222223,6,First,5,0.0,-63940.4608092383,327648.6551661377
0,120,1000,15,Complex,0.01,67.22222222222223,6,First,5,0.1,7522.5476241604765,168780.09951644376
0,120,1000,15,Complex,0.01,67.22222222222223,6,First,6,0.0,-63940.4608092383,327648.6551661377
0,120,1000,15,Complex,0.01,67.22222222222223,6,First,6,0.1,16523.810676709483,175610.54481746117
0,120,1000,15,Complex,0.01,67.22222222222223,0,Second,1,0.0,65875.9339879106,486997.37857133575
0,120,1000,15,Complex,0.01,67.22222222222223,0,Second,1,0.1,-39611.19484332971,283715.7027456827
0,120,1000,15,Complex,0.01,67.22222222222223,0,Second,2,0.0,65875.9339879106,486997.37857133575
0,120,1000,15,Complex,0.01,67.22222222222223,0,Second,2,0.1,784.1528407183614,239692.396523038
0,120,1000,15,Complex,0.01,67.22222222222223,0,Second,3,0.0,65875.9339879106,486997.37857133575
0,120,1000,15,Complex,0.01,67.22222222222223,0,Second,3,0.1,77129.36874091852,913725.766307163
0,120,1000,15,Complex,0.01,67.22222222222223,0,Second,4,0.0,65875.9339879106,486997.37857133575
0,120,1000,15,Complex,0.01,67.22222222222223,0,Second,4,0.1,-15947.189420000044,199870.07896887188
0,120,1000,15,Complex,0.01,67.22222222222223,0,Second,5,0.0,65875.9339879106,486997.37857133575
0,120,1000,15,Complex,0.01,67.22222222222223,0,Second,5,0.1,-2892.8587016544416,141374.25406856468
0,120,1000,15,Complex,0.01,67.22222222222223,0,Second,6,0.0,65875.9339879106,486997.37857133575
0,120,1000,15,Complex,0.01,67.22222222222223,0,Second,6,0.1,9022.44871761379,135462.15399574072
0,120,1000,15,Complex,0.01,67.22222222222223,1,Second,1,0.0,985.0331357173219,244156.4363518998
0,120,1000,15,Complex,0.01,67.22222222222223,1,Second,1,0.1,-21574.86349840825,339298.41927705955
0,120,1000,15,Complex,0.01,67.22222222222223,1,Second,2,0.0,985.0331357173219,244156.4363518998
0,120,1000,15,Complex,0.01,67.22222222222223,1,Second,2,0.1,-12397.520299936023,249771.1774688515
0,120,1000,15,Complex,0.01,67.22222222222223,1,Second,3,0.0,985.0331357173219,244156.4363518998
0,120,1000,15,Complex,0.01,67.22222222222223,1,Second,3,0.1,80607.72533249667,911552.8239133256
0,120,1000,15,Complex,0.01,67.22222222222223,1,Second,4,0.0,985.0331357173219,244156.4363518998
0,120,1000,15,Complex,0.01,67.22222222222223,1,Second,4,0.1,-13478.269364907906,179687.0665554074
0,120,1000,15,Complex,0.01,67.22222222222223,1,Second,5,0.0,985.0331357173219,244156.4363518998
0,120,1000,15,Complex,0.01,67.22222222222223,1,Second,5,0.1,766.3686120302225,118809.12006987573
0,120,1000,15,Complex,0.01,67.22222222222223,1,Second,6,0.0,985.0331357173219,244156.4363518998
0,120,1000,15,Complex,0.01,67.22222222222223,1,Second,6,0.1,7997.365689636206,126483.35190133227
0,120,1000,15,Complex,0.01,67.22222222222223,2,Second,1,0.0,8096.755828159314,224982.9431115277
0,120,1000,15,Complex,0.01,67.22222222222223,2,Second,1,0.1,-52551.57090645148,372234.25201756926
0,120,1000,15,Complex,0.01,67.22222222222223,2,Second,2,0.0,8096.755828159314,224982.9431115277
0,120,1000,15,Complex,0.01,67.22222222222223,2,Second,2,0.1,-7634.784134816857,270869.1634941787
0,120,1000,15,Complex,0.01,67.22222222222223,2,Second,3,0.0,8096.755828159314,224982.9431115277
0,120,1000,15,Complex,0.01,67.22222222222223,2,Second,3,0.1,77407.3447863198,909462.7139831972
0,120,1000,15,Complex,0.01,67.22222222222223,2,Second,4,0.0,8096.755828159314,224982.9431115277
0,120,1000,15,Complex,0.01,67.22222222222223,2,Second,4,0.1,-19708.62305222821,175295.30219286104
0,120,1000,15,Complex,0.01,67.22222222222223,2,Second,5,0.0,8096.755828159314,224982.9431115277
0,120,1000,15,Complex,0.01,67.22222222222223,2,Second,5,0.1,42511.74647903339,738002.4122609269
0,120,1000,15,Complex,0.01,67.22222222222223,2,Second,6,0.0,8096.755828159314,224982.9431115277
0,120,1000,15,Complex,0.01,67.22222222222223,2,Second,6,0.1,-22245.166874036895,234933.87514006865
0,120,1000,15,Complex,0.01,67.22222222222223,3,Second,1,0.0,-14798.270287333076,255085.3983627242
0,120,1000,15,Complex,0.01,67.22222222222223,3,Second,1,0.1,-69112.95628770046,457842.562253631
0,120,1000,15,Complex,0.01,67.22222222222223,3,Second,2,0.0,-14798.270287333076,255085.3983627242
0,120,1000,15,Complex,0.01,67.22222222222223,3,Second,2,0.1,-259.7769993688447,244024.59091831915
0,120,1000,15,Complex,0.01,67.22222222222223,3,Second,3,0.0,-14798.270287333076,255085.3983627242
0,120,1000,15,Complex,0.01,67.22222222222223,3,Second,3,0.1,73642.81020431368,911324.0715528332
0,120,1000,15,Complex,0.01,67.22222222222223,3,Second,4,0.0,-14798.270287333076,255085.3983627242
0,120,1000,15,Complex,0.01,67.22222222222223,3,Second,4,0.1,-35907.05578714087,279263.11168188346
0,120,1000,15,Complex,0.01,67.22222222222223,3,Second,5,0.0,-14798.270287333076,255085.3983627242
0,120,1000,15,Complex,0.01,67.22222222222223,3,Second,5,0.1,-18240.89701650837,229914.84403301042
0,120,1000,15,Complex,0.01,67.22222222222223,3,Second,6,0.0,-14798.270287333076,255085.3983627242
0,120,1000,15,Complex,0.01,67.22222222222223,3,Second,6,0.1,4376.2668951346395,97230.6147627121
0,120,1000,15,Complex,0.01,67.22222222222223,4,Second,1,0.0,-24514.699193204015,296416.2439105379
0,120,1000,15,Complex,0.01,67.22222222222223,4,Second,1,0.1,-54161.72260171503,319553.5306220816
0,120,1000,15,Complex,0.01,67.22222222222223,4,Second,2,0.0,-24514.699193204015,296416.2439105379
0,120,1000,15,Complex,0.01,67.22222222222223,4,Second,2,0.1,50960.24447081199,424291.9001369084
0,120,1000,15,Complex,0.01,67.22222222222223,4,Second,3,0.0,-24514.699193204015,296416.2439105379
0,120,1000,15,Complex,0.01,67.22222222222223,4,Second,3,0.1,87459.20306568687,911724.8195105544
0,120,1000,15,Complex,0.01,67.22222222222223,4,Second,4,0.0,-24514.699193204015,296416.2439105379
0,120,1000,15,Complex,0.01,67.22222222222223,4,Second,4,0.1,-23765.123020336854,218745.91829964626
0,120,1000,15,Complex,0.01,67.22222222222223,4,Second,5,0.0,-24514.699193204015,296416.2439105379
0,120,1000,15,Complex,0.01,67.22222222222223,4,Second,5,0.1,5897.953054828868,160146.05003490284
0,120,1000,15,Complex,0.01,67.22222222222223,4,Second,6,0.0,-24514.699193204015,296416.2439105379
0,120,1000,15,Complex,0.01,67.22222222222223,4,Second,6,0.1,1255.4890301502205,164575.8839213208
0,120,1000,15,Complex,0.01,67.22222222222223,5,Second,1,0.0,34047.98313083834,334599.372416877
0,120,1000,15,Complex,0.01,67.22222222222223,5,Second,1,0.1,-41323.331605282125,366308.13919825724
0,120,1000,15,Complex,0.01,67.22222222222223,5,Second,2,0.0,34047.98313083834,334599.372416877
0,120,1000,15,Complex,0.01,67.22222222222223,5,Second,2,0.1,59504.02632210755,475301.0593287477
0,120,1000,15,Complex,0.01,67.22222222222223,5,Second,3,0.0,34047.98313083834,334599.372416877
0,120,1000,15,Complex,0.01,67.22222222222223,5,Second,3,0.1,82891.76722177876,923725.5292310674
0,120,1000,15,Complex,0.01,67.22222222222223,5,Second,4,0.0,34047.98313083834,334599.372416877
0,120,1000,15,Complex,0.01,67.22222222222223,5,Second,4,0.1,-11460.026492221175,208447.82754842567
0,120,1000,15,Complex,0.01,67.22222222222223,5,Second,5,0.0,34047.98313083834,334599.372416877
0,120,1000,15,Complex,0.01,67.22222222222223,5,Second,5,0.1,-9098.633514486895,161669.39090808367
0,120,1000,15,Complex,0.01,67.22222222222223,5,Second,6,0.0,34047.98313083834,334599.372416877
0,120,1000,15,Complex,0.01,67.22222222222223,5,Second,6,0.1,-8395.388072932059,162935.3185087668
0,120,1000,15,Complex,0.01,67.22222222222223,6,Second,1,0.0,-63940.4608092383,327648.6551661377
0,120,1000,15,Complex,0.01,67.22222222222223,6,Second,1,0.1,-55430.0387505589,424009.9514511234
0,120,1000,15,Complex,0.01,67.22222222222223,6,Second,2,0.0,-63940.4608092383,327648.6551661377
0,120,1000,15,Complex,0.01,67.22222222222223,6,Second,2,0.1,-11832.481052939687,238999.37068688244
0,120,1000,15,Complex,0.01,67.22222222222223,6,Second,3,0.0,-63940.4608092383,327648.6551661377
0,120,1000,15,Complex,0.01,67.22222222222223,6,Second,3,0.1,19140.05201308053,364014.34462926554
0,120,1000,15,Complex,0.01,67.22222222222223,6,Second,4,0.0,-63940.4608092383,327648.6551661377
0,120,1000,15,Complex,0.01,67.22222222222223,6,Second,4,0.1,-4522.23742556347,128008.08887866326
0,120,1000,15,Complex,0.01,67.22222222222223,6,Second,5,0.0,-63940.4608092383,327648.6551661377
0,120,1000,15,Complex,0.01,67.22222222222223,6,Second,5,0.1,-24077.641451237778,146928.53522744612
0,120,1000,15,Complex,0.01,67.22222222222223,6,Second,6,0.0,-63940.4608092383,327648.6551661377
0,120,1000,15,Complex,0.01,67.22222222222223,6,Second,6,0.1,-33790.88862436729,263406.20231229917
0,120,1000,15,Simple,0.01,83.77777777777779,0,First,1,0.0,0.009566380587794233,0.21350177310390672
0,120,1000,15,Simple,0.01,83.77777777777779,0,First,1,0.1,-0.0016016551224395676,0.2150554921959646
0,120,1000,15,Simple,0.01,83.77777777777779,0,First,2,0.0,0.009566380587794233,0.21350177310390672
0,120,1000,15,Simple,0.01,83.77777777777779,0,First,2,0.1,-0.0016016551224395676,0.2150554921959646
0,120,1000,15,Simple,0.01,83.77777777777779,0,First,3,0.0,0.009566380587794233,0.21350177310390672
0,120,1000,15,Simple,0.01,83.77777777777779,0,First,3,0.1,-0.0016016551224395676,0.2150554921959646
0,120,1000,15,Simple,0.01,83.77777777777779,0,First,4,0.0,0.009566380587794233,0.21350177310390672
0,120,1000,15,Simple,0.01,83.77777777777779,0,First,4,0.1,-0.007561274339323519,0.22006971105880085
0,120,1000,15,Simple,0.01,83.77777777777779,0,First,5,0.0,0.009566380587794233,0.21350177310390672
0,120,1000,15,Simple,0.01,83.77777777777779,0,First,5,0.1,-0.019322471400335443,0.2213220155427707
0,120,1000,15,Simple,0.01,83.77777777777779,0,First,6,0.0,0.009566380587794233,0.21350177310390672
0,120,1000,15,Simple,0.01,83.77777777777779,0,First,6,0.1,-0.007508354188530131,0.22014326530996156
0,120,1000,15,Simple,0.01,83.77777777777779,1,First,1,0.0,0.009566380587794233,0.21350177310390672
0,120,1000,15,Simple,0.01,83.77777777777779,1,First,1,0.1,-0.0016016551224395676,0.2150554921959646
0,120,1000,15,Simple,0.01,83.77777777777779,1,First,2,0.0,0.009566380587794233,0.21350177310390672
0,120,1000,15,Simple,0.01,83.77777777777779,1,First,2,0.1,-0.0016016551224395676,0.2150554921959646
0,120,1000,15,Simple,0.01,83.77777777777779,1,First,3,0.0,0.009566380587794233,0.21350177310390672
0,120,1000,15,Simple,0.01,83.77777777777779,1,First,3,0.1,-0.0016016551224395676,0.2150554921959646
0,120,1000,15,Simple,0.01,83.77777777777779,1,First,4,0.0,0.009566380587794233,0.21350177310390672
0,120,1000,15,Simple,0.01,83.77777777777779,1,First,4,0.1,-0.007561274339323519,0.22006971105880085
0,120,1000,15,Simple,0.01,83.77777777777779,1,First,5,0.0,0.009566380587794233,0.21350177310390672
0,120,1000,15,Simple,0.01,83.77777777777779,1,First,5,0.1,-0.019322471400335443,0.2213220155427707
0,120,1000,15,Simple,0.01,83.77777777777779,1,First,6,0.0,0.009566380587794233,0.21350177310390672
0,120,1000,15,Simple,0.01,83.77777777777779,1,First,6,0.1,-0.007508354188530131,0.22014326530996156
0,120,1000,15,Simple,0.01,83.77777777777779,2,First,1,0.0,0.009566380587794233,0.21350177310390672
0,120,1000,15,Simple,0.01,83.77777777777779,2,First,1,0.1,-0.0016016551224395676,0.2150554921959646
0,120,1000,15,Simple,0.01,83.77777777777779,2,First,2,0.0,0.009566380587794233,0.21350177310390672
0,120,1000,15,Simple,0.01,83.77777777777779,2,First,2,0.1,-0.0016016551224395676,0.2150554921959646
0,120,1000,15,Simple,0.01,83.77777777777779,2,First,3,0.0,0.009566380587794233,0.21350177310390672
0,120,1000,15,Simple,0.01,83.77777777777779,2,First,3,0.1,-0.0016016551224395676,0.2150554921959646
0,120,1000,15,Simple,0.01,83.77777777777779,2,First,4,0.0,0.009566380587794233,0.21350177310390672
0,120,1000,15,Simple,0.01,83.77777777777779,2,First,4,0.1,-0.007561274339323519,0.22006971105880085
0,120,1000,15,Simple,0.01,83.77777777777779,2,First,5,0.0,0.009566380587794233,0.21350177310390672
0,120,1000,15,Simple,0.01,83.77777777777779,2,First,5,0.1,-0.019322471400335443,0.2213220155427707
0,120,1000,15,Simple,0.01,83.77777777777779,2,First,6,0.0,0.009566380587794233,0.21350177310390672
0,120,1000,15,Simple,0.01,83.77777777777779,2,First,6,0.1,-0.007508354188530131,0.22014326530996156
0,120,1000,15,Simple,0.01,83.77777777777779,3,First,1,0.0,0.009566380587794233,0.21350177310390672
0,120,1000,15,Simple,0.01,83.77777777777779,3,First,1,0.1,-0.0016016551224395676,0.2150554921959646
0,120,1000,15,Simple,0.01,83.77777777777779,3,First,2,0.0,0.009566380587794233,0.21350177310390672
0,120,1000,15,Simple,0.01,83.77777777777779,3,First,2,0.1,-0.0016016551224395676,0.2150554921959646
0,120,1000,15,Simple,0.01,83.77777777777779,3,First,3,0.0,0.009566380587794233,0.21350177310390672
0,120,1000,15,Simple,0.01,83.77777777777779,3,First,3,0.1,-0.0016016551224395676,0.2150554921959646
0,120,1000,15,Simple,0.01,83.77777777777779,3,First,4,0.0,0.009566380587794233,0.21350177310390672
0,120,1000,15,Simple,0.01,83.77777777777779,3,First,4,0.1,-0.007561274339323519,0.22006971105880085
0,120,1000,15,Simple,0.01,83.77777777777779,3,First,5,0.0,0.009566380587794233,0.21350177310390672
0,120,1000,15,Simple,0.01,83.77777777777779,3,First,5,0.1,-0.019322471400335443,0.2213220155427707
0,120,1000,15,Simple,0.01,83.77777777777779,3,First,6,0.0,0.009566380587794233,0.21350177310390672
0,120,1000,15,Simple,0.01,83.77777777777779,3,First,6,0.1,-0.007508354188530131,0.22014326530996156
0,120,1000,15,Simple,0.01,83.77777777777779,4,First,1,0.0,0.009566380587794233,0.21350177310390672
0,120,1000,15,Simple,0.01,83.77777777777779,4,First,1,0.1,-0.0016016551224395676,0.2150554921959646
0,120,1000,15,Simple,0.01,83.77777777777779,4,First,2,0.0,0.009566380587794233,0.21350177310390672
0,120,1000,15,Simple,0.01,83.77777777777779,4,First,2,0.1,-0.0016016551224395676,0.2150554921959646
0,120,1000,15,Simple,0.01,83.77777777777779,4,First,3,0.0,0.009566380587794233,0.21350177310390672
0,120,1000,15,Simple,0.01,83.77777777777779,4,First,3,0.1,-0.0016016551224395676,0.2150554921959646
0,120,1000,15,Simple,0.01,83.77777777777779,4,First,4,0.0,0.009566380587794233,0.21350177310390672
0,120,1000,15,Simple,0.01,83.77777777777779,4,First,4,0.1,-0.007561274339323519,0.22006971105880085
0,120,1000,15,Simple,0.01,83.77777777777779,4,First,5,0.0,0.009566380587794233,0.21350177310390672
0,120,1000,15,Simple,0.01,83.77777777777779,4,First,5,0.1,-0.019322471400335443,0.2213220155427707
0,120,1000,15,Simple,0.01,83.77777777777779,4,First,6,0.0,0.009566380587794233,0.21350177310390672
0,120,1000,15,Simple,0.01,83.77777777777779,4,First,6,0.1,-0.007508354188530131,0.22014326530996156
0,120,1000,15,Simple,0.01,83.77777777777779,5,First,1,0.0,-0.007453858202488028,0.22005190624432625
0,120,1000,15,Simple,0.01,83.77777777777779,5,First,1,0.1,-0.0016016551224395676,0.2150554921959646
0,120,1000,15,Simple,0.01,83.77777777777779,5,First,2,0.0,-0.007453858202488028,0.22005190624432625
0,120,1000,15,Simple,0.01,83.77777777777779,5,First,2,0.1,-0.024892758230301203,0.2412410213365142
0,120,1000,15,Simple,0.01,83.77777777777779,5,First,3,0.0,-0.007453858202488028,0.22005190624432625
0,120,1000,15,Simple,0.01,83.77777777777779,5,First,3,0.1,-0.0016016551224395676,0.2150554921959646
0,120,1000,15,Simple,0.01,83.77777777777779,5,First,4,0.0,-0.007453858202488028,0.22005190624432625
0,120,1000,15,Simple,0.01,83.77777777777779,5,First,4,0.1,0.009459066928615435,0.21352866080903837
0,120,1000,15,Simple,0.01,83.77777777777779,5,First,5,0.0,-0.007453858202488028,0.22005190624432625
0,120,1000,15,Simple,0.01,83.77777777777779,5,First,5,0.1,-0.019322471400335443,0.2213220155427707
0,120,1000,15,Simple,0.01,83.77777777777779,5,First,6,0.0,-0.007453858202488028,0.22005190624432625
0,120,1000,15,Simple,0.01,83.77777777777779,5,First,6,0.1,-0.007508354188530131,0.22014326530996156
0,120,1000,15,Simple,0.01,83.77777777777779,6,First,1,0.0,-0.007453858202488028,0.22005190624432625
0,120,1000,15,Simple,0.01,83.77777777777779,6,First,1,0.1,-0.0016016551224395676,0.2150554921959646
0,120,1000,15,Simple,0.01,83.77777777777779,6,First,2,0.0,-0.007453858202488028,0.22005190624432625
0,120,1000,15,Simple,0.01,83.77777777777779,6,First,2,0.1,-0.024892758230301203,0.2412410213365142
0,120,1000,15,Simple,0.01,83.77777777777779,6,First,3,0.0,-0.007453858202488028,0.22005190624432625
0,120,1000,15,Simple,0.01,83.77777777777779,6,First,3,0.1,-0.0016016551224395676,0.2150554921959646
0,120,1000,15,Simple,0.01,83.77777777777779,6,First,4,0.0,-0.007453858202488028,0.22005190624432625
0,120,1000,15,Simple,0.01,83.77777777777779,6,First,4,0.1,0.009459066928615435,0.21352866080903837
0,120,1000,15,Simple,0.01,83.77777777777779,6,First,5,0.0,-0.007453858202488028,0.22005190624432625
0,120,1000,15,Simple,0.01,83.77777777777779,6,First,5,0.1,-0.019322471400335443,0.2213220155427707
0,120,1000,15,Simple,0.01,83.77777777777779,6,First,6,0.0,-0.007453858202488028,0.22005190624432625
0,120,1000,15,Simple,0.01,83.77777777777779,6,First,6,0.1,-0.007508354188530131,0.22014326530996156
0,120,1000,15,Simple,0.01,83.77777777777779,0,Second,1,0.0,0.009566380587794233,0.21350177310390672
0,120,1000,15,Simple,0.01,83.77777777777779,0,Second,1,0.1,-0.0016016551224395676,0.2150554921959646
0,120,1000,15,Simple,0.01,83.77777777777779,0,Second,2,0.0,0.009566380587794233,0.21350177310390672
0,120,1000,15,Simple,0.01,83.77777777777779,0,Second,2,0.1,-0.0016016551224395676,0.2150554921959646
0,120,1000,15,Simple,0.01,83.77777777777779,0,Second,3,0.0,0.009566380587794233,0.21350177310390672
0,120,1000,15,Simple,0.01,83.77777777777779,0,Second,3,0.1,-0.0016016551224395676,0.2150554921959646
0,120,1000,15,Simple,0.01,83.77777777777779,0,Second,4,0.0,0.009566380587794233,0.21350177310390672
0,120,1000,15,Simple,0.01,83.77777777777779,0,Second,4,0.1,-0.007561274339323519,0.22006971105880085
0,120,1000,15,Simple,0.01,83.77777777777779,0,Second,5,0.0,0.009566380587794233,0.21350177310390672
0,120,1000,15,Simple,0.01,83.77777777777779,0,Second,5,0.1,-0.019322471400335443,0.2213220155427707
0,120,1000,15,Simple,0.01,83.77777777777779,0,Second,6,0.0,0.009566380587794233,0.21350177310390672
0,120,1000,15,Simple,0.01,83.77777777777779,0,Second,6,0.1,-0.007508354188530131,0.22014326530996156
0,120,1000,15,Simple,0.01,83.77777777777779,1,Second,1,0.0,0.009566380587794233,0.21350177310390672
0,120,1000,15,Simple,0.01,83.77777777777779,1,Second,1,0.1,0.009566380587794233,0.21350177310390672
0,120,1000,15,Simple,0.01,83.77777777777779,1,Second,2,0.0,0.009566380587794233,0.21350177310390672
0,120,1000,15,Simple,0.01,83.77777777777779,1,Second,2,0.1,-0.0016016551224395676,0.2150554921959646
0,120,1000,15,Simple,0.01,83.77777777777779,1,Second,3,0.0,0.009566380587794233,0.21350177310390672
0,120,1000,15,Simple,0.01,83.77777777777779,1,Second,3,0.1,0.009566380587794233,0.21350177310390672
0,120,1000,15,Simple,0.01,83.77777777777779,1,Second,4,0.0,0.009566380587794233,0.21350177310390672
0,120,1000,15,Simple,0.01,83.77777777777779,1,Second,4,0.1,-0.007561274339323519,0.22006971105880085
0,120,1000,15,Simple,0.01,83.77777777777779,1,Second,5,0.0,0.009566380587794233,0.21350177310390672
0,120,1000,15,Simple,0.01,83.77777777777779,1,Second,5,0.1,-0.019322471400335443,0.2213220155427707
0,120,1000,15,Simple,0.01,83.77777777777779,1,Second,6,0.0,0.009566380587794233,0.21350177310390672
0,120,1000,15,Simple,0.01,83.77777777777779,1,Second,6,0.1,-0.007508354188530131,0.22014326530996156
0,120,1000,15,Simple,0.01,83.77777777777779,2,Second,1,0.0,0.009566380587794233,0.21350177310390672
0,120,1000,15,Simple,0.01,83.77777777777779,2,Second,1,0.1,0.009566380587794233,0.21350177310390672
0,120,1000,15,Simple,0.01,83.77777777777779,2,Second,2,0.0,0.009566380587794233,0.21350177310390672
0,120,1000,15,Simple,0.01,83.77777777777779,2,Second,2,0.1,-0.024892758230301203,0.2412410213365142
0,120,1000,15,Simple,0.01,83.77777777777779,2,Second,3,0.0,0.009566380587794233,0.21350177310390672
0,120,1000,15,Simple,0.01,83.77777777777779,2,Second,3,0.1,-0.0016016551224395676,0.2150554921959646
0,120,1000,15,Simple,0.01,83.77777777777779,2,Second,4,0.0,0.009566380587794233,0.21350177310390672
0,120,1000,15,Simple,0.01,83.77777777777779,2,Second,4,0.1,-0.019322471400335443,0.2213220155427707
0,120,1000,15,Simple,0.01,83.77777777777779,2,Second,5,0.0,0.009566380587794233,0.21350177310390672
0,120,1000,15,Simple,0.01,83.77777777777779,2,Second,5,0.1,-0.019322471400335443,0.2213220155427707
0,120,1000,15,Simple,0.01,83.77777777777779,2,Second,6,0.0,0.009566380587794233,0.21350177310390672
0,120,1000,15,Simple,0.01,83.77777777777779,2,Second,6,0.1,-0.007508354188530131,0.22014326530996156
0,120,1000,15,Simple,0.01,83.77777777777779,3,Second,1,0.0,0.009566380587794233,0.21350177310390672
0,120,1000,15,Simple,0.01,83.77777777777779,3,Second,1,0.1,0.009566380587794233,0.21350177310390672
