,Duration,Sampling_Rate,Respiratory_Rate,Simulation,Noise_Amplitude,Noise_Frequency,Detrend_Order,Detrend_First,Difference_Mean,Difference_SD
0,90,1000,15,Complex,0.01,1000,3,True,-0.6057928730000969,1.0477059838891447
0,90,1000,15,Complex,0.01,1000,4,True,-0.42915636648835725,1.2049297784645998
0,90,1000,15,Complex,0.01,1000,0,False,-0.6046596931508261,1.046701447100979
0,90,1000,15,Complex,0.01,1000,1,False,-0.43014765534700194,1.203903990468933
0,90,1000,15,Complex,0.01,1000,2,False,-0.4301395577727992,1.203834181376214
0,90,1000,15,Complex,0.01,1000,3,False,-0.43008552003763145,1.2050683295189482
0,90,1000,15,Complex,0.01,1000,4,False,-0.4291282603414804,1.2046708421694985
0,90,1000,15,Complex,0.03538461538461538,1,0,True,-0.598519161628257,1.0462452091393606
0,90,1000,15,Complex,0.03538461538461538,1,1,True,-0.5985405179924722,1.0472590977475114
0,90,1000,15,Complex,0.03538461538461538,1,2,True,-0.5986538053124144,1.0473826125920929
0,90,1000,15,Complex,0.03538461538461538,1,3,True,-0.599159377891117,1.0467987905814082
0,90,1000,15,Complex,0.03538461538461538,1,4,True,-0.42715089453048266,1.1966215780892457
0,90,1000,15,Complex,0.03538461538461538,1,0,False,-0.598519161628257,1.0462452091393606
0,90,1000,15,Complex,0.03538461538461538,1,1,False,-0.42815944440458414,1.1955465540837253
0,90,1000,15,Complex,0.03538461538461538,1,2,False,-0.42816086912228807,1.1957066527126088
0,90,1000,15,Complex,0.03538461538461538,1,3,False,-0.428073770958626,1.196329581067428
0,90,1000,15,Complex,0.03538461538461538,1,4,False,-0.42714157263016783,1.1965442301879956
0,90,1000,15,Complex,0.03538461538461538,5,0,True,-0.5974243598083061,1.0032458506796595
0,90,1000,15,Complex,0.03538461538461538,5,1,True,-0.5974939843512583,1.0045633980149462
0,90,1000,15,Complex,0.03538461538461538,5,2,True,-0.5974939843512583,1.0045633980149462
0,90,1000,15,Complex,0.03538461538461538,5,3,True,-0.42811055311423124,1.1673586868090164
0,90,1000,15,Complex,0.03538461538461538,5,4,True,-0.42723393775791113,1.166985623057939
0,90,1000,15,Complex,0.03538461538461538,5,0,False,-0.5974243598083061,1.0032458506796595
0,90,1000,15,Complex,0.03538461538461538,5,1,False,-0.4282469735800525,1.1670888529148575
0,90,1000,15,Complex,0.03538461538461538,5,2,False,-0.4282469735800525,1.1670888529148575
0,90,1000,15,Complex,0.03538461538461538,5,3,False,-0.4282116121017505,1.1671858605813015
0,90,1000,15,Complex,0.03538461538461538,5,4,False,-0.42701392387220155,1.1670359950462899
0,90,1000,15,Complex,0.03538461538461538,10,0,True,-0.6126458830204033,1.021494039283614
0,90,1000,15,Complex,0.03538461538461538,10,1,True,-0.6128342497687844,1.021943447295486
0,90,1000,15,Complex,0.03538461538461538,10,2,True,-0.6128608542635918,1.0218213643775154
0,90,1000,15,Complex,0.03538461538461538,10,3,True,-0.6131148798814967,1.0216946961756972
0,90,1000,15,Complex,0.03538461538461538,10,4,True,-0.45273720320739014,1.161370742569613
0,90,1000,15,Complex,0.03538461538461538,10,0,False,-0.6126458830204033,1.021494039283614
0,90,1000,15,Complex,0.03538461538461538,10,1,False,-0.4531681239727372,1.160504619989923
0,90,1000,15,Complex,0.03538461538461538,10,2,False,-0.4531674775971999,1.1604238796112958
0,90,1000,15,Complex,0.03538461538461538,10,3,False,-0.4531976044653,1.1607724026287385
0,90,1000,15,Complex,0.03538461538461538,10,4,False,-0.45273720320739014,1.161370742569613
0,90,1000,15,Complex,0.03538461538461538,50,0,True,-0.6110619859722074,1.034437786531946
0,90,1000,15,Complex,0.03538461538461538,50,1,True,-0.611356793370996,1.0346503781369274
0,90,1000,15,Complex,0.03538461538461538,50,2,True,-0.6111203307026412,1.034692441235993
0,90,1000,15,Complex,0.03538461538461538,50,3,True,-0.6119349129583637,1.0348016274397156
0,90,1000,15,Complex,0.03538461538461538,50,4,True,-0.4352347027901065,1.1970405094626853
0,90,1000,15,Complex,0.03538461538461538,50,0,False,-0.6110619859722074,1.034437786531946
0,90,1000,15,Complex,0.03538461538461538,50,1,False,-0.4364081957928647,1.1956004866799594
0,90,1000,15,Complex,0.03538461538461538,50,2,False,-0.436186028184043,1.1956044331748663
0,90,1000,15,Complex,0.03538461538461538,50,3,False,-0.4362379121920313,1.1970927655132477
0,90,1000,15,Complex,0.03538461538461538,50,4,False,-0.4352259037229813,1.196978842892276
0,90,1000,15,Complex,0.03538461538461538,100,0,True,-0.6063219641937777,1.027725246119897
0,90,1000,15,Complex,0.03538461538461538,100,1,True,-0.6063925071002395,1.0278371578783845
0,90,1000,15,Complex,0.03538461538461538,100,2,True,-0.6063925071002395,1.0278371578783845
0,90,1000,15,Complex,0.03538461538461538,100,3,True,-0.6068946690106343,1.027550845302779
0,90,1000,15,Complex,0.03538461538461538,100,4,True,-0.43838888266626747,1.1808641227580765
0,90,1000,15,Complex,0.03538461538461538,100,0,False,-0.6063219641937777,1.027725246119897
0,90,1000,15,Complex,0.03538461538461538,100,1,False,-0.4393618370898819,1.1795006066598015
0,90,1000,15,Complex,0.03538461538461538,100,2,False,-0.4393618370898819,1.1795006066598015
0,90,1000,15,Complex,0.03538461538461538,100,3,False,-0.43927207124860385,1.180374896721262
0,90,1000,15,Complex,0.03538461538461538,100,4,False,-0.43838888266626747,1.1808641227580765
0,90,1000,15,Complex,0.03538461538461538,500,0,True,-0.6055430634718283,1.0337333673712183
0,90,1000,15,Complex,0.03538461538461538,500,1,True,-0.6056601702229782,1.0339381865795871
0,90,1000,15,Complex,0.03538461538461538,500,2,True,-0.6057365430262989,1.0339305760244688
0,90,1000,15,Complex,0.03538461538461538,500,3,True,-0.6063893545336742,1.0343555029849698
0,90,1000,15,Complex,0.03538461538461538,500,4,True,-0.43059612443274004,1.192423959659682
0,90,1000,15,Complex,0.03538461538461538,500,0,False,-0.6055430634718283,1.0337333673712183
0,90,1000,15,Complex,0.03538461538461538,500,1,False,-0.43130670672096444,1.1916208157358685
0,90,1000,15,Complex,0.03538461538461538,500,2,False,-0.43135978359447813,1.1913603272384286
0,90,1000,15,Complex,0.03538461538461538,500,3,False,-0.4314599959357648,1.1928741773529734
0,90,1000,15,Complex,0.03538461538461538,500,4,False,-0.43037438281050694,1.1924341668518499
0,90,1000,15,Complex,0.03538461538461538,1000,0,True,-0.6066489281214007,1.0461179302208397
0,90,1000,15,Complex,0.03538461538461538,1000,1,True,-0.6068802780001463,1.0463822474690356
0,90,1000,15,Complex,0.03538461538461538,1000,2,True,-0.6068802780001463,1.0463822474690356
0,90,1000,15,Complex,0.03538461538461538,1000,3,True,-0.6075398237991673,1.0463884037641857
0,90,1000,15,Complex,0.03538461538461538,1000,4,True,-0.43081064057302937,1.2037575911592528
0,90,1000,15,Complex,0.03538461538461538,1000,0,False,-0.6066489281214007,1.0461179302208397
0,90,1000,15,Complex,0.03538461538461538,1000,1,False,-0.43167084929711597,1.2019595909130596
0,90,1000,15,Complex,0.03538461538461538,1000,2,False,-0.43173454768193703,1.202866908348039
0,90,1000,15,Complex,0.03538461538461538,1000,3,False,-0.43161905331262296,1.2036208750527202
0,90,1000,15,Complex,0.03538461538461538,1000,4,False,-0.43081064057302937,1.2037575911592528
0,90,1000,15,Complex,0.06076923076923077,1,0,True,-0.5948404274113831,1.0481370257552771
0,90,1000,15,Complex,0.06076923076923077,1,1,True,-0.5952093211887812,1.048541901288925
0,90,1000,15,Complex,0.06076923076923077,1,2,True,-0.5949621465601652,1.0491062782211262
0,90,1000,15,Complex,0.06076923076923077,1,3,True,-0.42779812254809013,1.192069968985941
0,90,1000,15,Complex,0.06076923076923077,1,4,True,-0.42691571525719474,1.1923107711470962
0,90,1000,15,Complex,0.06076923076923077,1,0,False,-0.5948404274113831,1.0481370257552771
0,90,1000,15,Complex,0.06076923076923077,1,1,False,-0.4281581032877381,1.1907073263293055
0,90,1000,15,Complex,0.06076923076923077,1,2,False,-0.42796467790596165,1.1909035150152634
0,90,1000,15,Complex,0.06076923076923077,1,3,False,-0.42787406814436496,1.1912012923121609
0,90,1000,15,Complex,0.06076923076923077,1,4,False,-0.4266848781317282,1.1922619103301326
0,90,1000,15,Complex,0.06076923076923077,5,0,True,-0.5960479211982116,1.0338017543393194
0,90,1000,15,Complex,0.06076923076923077,5,1,True,-0.5962967454542434,1.0337298305385532
0,90,1000,15,Complex,0.06076923076923077,5,2,True,-0.5959871848906343,1.0341233611723342
0,90,1000,15,Complex,0.06076923076923077,5,3,True,-0.42983203767131367,1.192143163606876
0,90,1000,15,Complex,0.06076923076923077,5,4,True,-0.4288896600671171,1.1919878557499928
0,90,1000,15,Complex,0.06076923076923077,5,0,False,-0.5960479211982116,1.0338017543393194
0,90,1000,15,Complex,0.06076923076923077,5,1,False,-0.4301830695030656,1.1908623439655264
0,90,1000,15,Complex,0.06076923076923077,5,2,False,-0.4298752102599528,1.1910850988614652
0,90,1000,15,Complex,0.06076923076923077,5,3,False,-0.4298591057784663,1.1920341355279631
0,90,1000,15,Complex,0.06076923076923077,5,4,False,-0.4288896600671171,1.1919878557499928
0,90,1000,15,Complex,0.06076923076923077,10,0,True,-0.621997456414075,1.0502710868727643
0,90,1000,15,Complex,0.06076923076923077,10,1,True,-0.6220351422967629,1.0509098539660455
0,90,1000,15,Complex,0.06076923076923077,10,2,True,-0.6219989300631348,1.0510513221723732
0,90,1000,15,Complex,0.06076923076923077,10,3,True,-0.46768525725747223,1.1776305510490657
0,90,1000,15,Complex,0.06076923076923077,10,4,True,-0.4673079258949961,1.177933398538555
0,90,1000,15,Complex,0.06076923076923077,10,0,False,-0.621997456414075,1.0502710868727643
0,90,1000,15,Complex,0.06076923076923077,10,1,False,-0.46768855432640266,1.177066854252013
0,90,1000,15,Complex,0.06076923076923077,10,2,False,-0.46768034769724665,1.1771707491893948
0,90,1000,15,Complex,0.06076923076923077,10,3,False,-0.46768525725747223,1.1776305510490657
0,90,1000,15,Complex,0.06076923076923077,10,4,False,-0.4673079258949961,1.177933398538555
0,90,1000,15,Complex,0.06076923076923077,50,0,True,-0.618723901508745,1.028878668492737
0,90,1000,15,Complex,0.06076923076923077,50,1,True,-0.6187987134928272,1.0287041143217848
0,90,1000,15,Complex,0.06076923076923077,50,2,True,-0.6187206710866824,1.0288003749517465
0,90,1000,15,Complex,0.06076923076923077,50,3,True,-0.6193638871298056,1.0285706867674351
0,90,1000,15,Complex,0.06076923076923077,50,4,True,-0.44164343776654924,1.1942038754060025
0,90,1000,15,Complex,0.06076923076923077,50,0,False,-0.618723901508745,1.028878668492737
0,90,1000,15,Complex,0.06076923076923077,50,1,False,-0.4432270985114388,1.192441924221003
0,90,1000,15,Complex,0.06076923076923077,50,2,False,-0.44320859986604,1.1924989343593335
0,90,1000,15,Complex,0.06076923076923077,50,3,False,-0.44303056654413653,1.1938074657460802
0,90,1000,15,Complex,0.06076923076923077,50,4,False,-0.4416031840555867,1.19421855265083
0,90,1000,15,Complex,0.06076923076923077,100,0,True,-0.6059541928287501,1.0224590585660398
0,90,1000,15,Complex,0.06076923076923077,100,1,True,-0.6063530606375777,1.0237060883920281
0,90,1000,15,Complex,0.06076923076923077,100,2,True,-0.6063530606375777,1.0237060883920281
0,90,1000,15,Complex,0.06076923076923077,100,3,True,-0.6066677243664416,1.0233453502390875
0,90,1000,15,Complex,0.06076923076923077,100,4,True,-0.44447520342332597,1.1705707583438911
0,90,1000,15,Complex,0.06076923076923077,100,0,False,-0.6059541928287501,1.0224590585660398
0,90,1000,15,Complex,0.06076923076923077,100,1,False,-0.4454428335317936,1.1692658175639514
0,90,1000,15,Complex,0.06076923076923077,100,2,False,-0.445432108124446,1.1689621047132708
0,90,1000,15,Complex,0.06076923076923077,100,3,False,-0.4451856081337825,1.1700282701550646
0,90,1000,15,Complex,0.06076923076923077,100,4,False,-0.4442451430832807,1.1705099527370435
0,90,1000,15,Complex,0.06076923076923077,500,0,True,-0.6063044109750656,1.0262818816212151
0,90,1000,15,Complex,0.06076923076923077,500,1,True,-0.6063656290981213,1.0265701847747442
0,90,1000,15,Complex,0.06076923076923077,500,2,True,-0.6063881521046524,1.0266021857155254
0,90,1000,15,Complex,0.06076923076923077,500,3,True,-0.6069302654645882,1.0266597716133392
0,90,1000,15,Complex,0.06076923076923077,500,4,True,-0.43165628839358533,1.1862231733759987
0,90,1000,15,Complex,0.06076923076923077,500,0,False,-0.6063044109750656,1.0262818816212151
0,90,1000,15,Complex,0.06076923076923077,500,1,False,-0.43247688108957727,1.18431512774439
0,90,1000,15,Complex,0.06076923076923077,500,2,False,-0.43249820762588576,1.1843445236681398
0,90,1000,15,Complex,0.06076923076923077,500,3,False,-0.43239306788983434,1.1855757421738247
0,90,1000,15,Complex,0.06076923076923077,500,4,False,-0.43165628839358533,1.1862231733759987
0,90,1000,15,Complex,0.06076923076923077,1000,0,True,-0.6086353664033686,1.0442193315648043
0,90,1000,15,Complex,0.06076923076923077,1000,1,True,-0.608832414831483,1.0441840642287559
0,90,1000,15,Complex,0.06076923076923077,1000,2,True,-0.6088590486137733,1.044020407025472
0,90,1000,15,Complex,0.06076923076923077,1000,3,True,-0.6096112671350319,1.044766044665802
0,90,1000,15,Complex,0.06076923076923077,1000,4,True,-0.43265935640857894,1.2025678420330637
0,90,1000,15,Complex,0.06076923076923077,1000,0,False,-0.6086353664033686,1.0442193315648043
0,90,1000,15,Complex,0.06076923076923077,1000,1,False,-0.4334490091207909,1.2002957619219867
0,90,1000,15,Complex,0.06076923076923077,1000,2,False,-0.433470280727353,1.2001643373357544
0,90,1000,15,Complex,0.06076923076923077,1000,3,False,-0.4335870702769613,1.2020282145925651
0,90,1000,15,Complex,0.06076923076923077,1000,4,False,-0.43240626223892026,1.2025133481948869
0,90,1000,15,Complex,0.08615384615384615,1,0,True,-0.5922292687192198,1.0522181986376575
0,90,1000,15,Complex,0.08615384615384615,1,1,True,-0.5921378381529576,1.0516187593130568
0,90,1000,15,Complex,0.08615384615384615,1,2,True,-0.5919949531655095,1.0520465201874092
0,90,1000,15,Complex,0.08615384615384615,1,3,True,-0.428399572177844,1.1880028608333437
0,90,1000,15,Complex,0.08615384615384615,1,4,True,-0.4270113755197887,1.18875383258221
0,90,1000,15,Complex,0.08615384615384615,1,0,False,-0.5922292687192198,1.0522181986376575
0,90,1000,15,Complex,0.08615384615384615,1,1,False,-0.42870570341063535,1.1867552015623355
0,90,1000,15,Complex,0.08615384615384615,1,2,False,-0.4286080059025528,1.1870015929026865
0,90,1000,15,Complex,0.08615384615384615,1,3,False,-0.42841403379048604,1.1885688462737722
0,90,1000,15,Complex,0.08615384615384615,1,4,False,-0.4270002631189111,1.1886660705165297
0,90,1000,15,Complex,0.08615384615384615,5,0,True,-0.5964604688648438,1.0617552850961833
0,90,1000,15,Complex,0.08615384615384615,5,1,True,-0.43255162681785975,1.21174923818251
0,90,1000,15,Complex,0.08615384615384615,5,2,True,-0.4324872773469767,1.2123408363263446
0,90,1000,15,Complex,0.08615384615384615,5,3,True,-0.4319469204519439,1.2142080922289396
0,90,1000,15,Complex,0.08615384615384615,5,4,True,-0.4310190658459722,1.2142494220190858
0,90,1000,15,Complex,0.08615384615384615,5,0,False,-0.5964604688648438,1.0617552850961833
0,90,1000,15,Complex,0.08615384615384615,5,1,False,-0.43255162681785975,1.21174923818251
0,90,1000,15,Complex,0.08615384615384615,5,2,False,-0.4324872773469767,1.2123408363263446
0,90,1000,15,Complex,0.08615384615384615,5,3,False,-0.4319865427218625,1.214093984033896
0,90,1000,15,Complex,0.08615384615384615,5,4,False,-0.43093701178743615,1.2142447966336385
0,90,1000,15,Complex,0.08615384615384615,10,0,True,-0.6296252219132867,1.0884707925338248
0,90,1000,15,Complex,0.08615384615384615,10,1,True,-0.6296662429027352,1.0885877868208995
0,90,1000,15,Complex,0.08615384615384615,10,2,True,-0.6296569264766866,1.0885055280003941
0,90,1000,15,Complex,0.08615384615384615,10,3,True,-0.47824985834259043,1.205178374730689
0,90,1000,15,Complex,0.08615384615384615,10,4,True,-0.4780654381954721,1.2050969280459038
0,90,1000,15,Complex,0.08615384615384615,10,0,False,-0.6296252219132867,1.0884707925338248
0,90,1000,15,Complex,0.08615384615384615,10,1,False,-0.4784169155545252,1.2047740492291372
0,90,1000,15,Complex,0.08615384615384615,10,2,False,-0.47840795031055905,1.204704210483767
0,90,1000,15,Complex,0.08615384615384615,10,3,False,-0.47822658575970484,1.2052327200110673
0,90,1000,15,Complex,0.08615384615384615,10,4,False,-0.4780654381954721,1.2050969280459038
0,90,1000,15,Complex,0.08615384615384615,50,0,True,-0.628489917117316,1.0341743311883025
0,90,1000,15,Complex,0.08615384615384615,50,1,True,-0.6284405216521673,1.034476249318828
0,90,1000,15,Complex,0.08615384615384615,50,2,True,-0.6284405216521673,1.034476249318828
0,90,1000,15,Complex,0.08615384615384615,50,3,True,-0.6288459039809895,1.0336447242339633
0,90,1000,15,Complex,0.08615384615384615,50,4,True,-0.4506328871344897,1.199792481011106
0,90,1000,15,Complex,0.08615384615384615,50,0,False,-0.628489917117316,1.0341743311883025
0,90,1000,15,Complex,0.08615384615384615,50,1,False,-0.4525155414094855,1.1984853942164908
0,90,1000,15,Complex,0.08615384615384615,50,2,False,-0.4525155414094855,1.1984853942164908
0,90,1000,15,Complex,0.08615384615384615,50,3,False,-0.4519686978987215,1.1996541918910786
0,90,1000,15,Complex,0.08615384615384615,50,4,False,-0.4506328871344897,1.199792481011106
0,90,1000,15,Complex,0.08615384615384615,100,0,True,-0.6057940667668628,1.0279142385194202
0,90,1000,15,Complex,0.08615384615384615,100,1,True,-0.6060146169568518,1.0276277121737851
0,90,1000,15,Complex,0.08615384615384615,100,2,True,-0.6059586377483482,1.0278666187092735
0,90,1000,15,Complex,0.08615384615384615,100,3,True,-0.60616849693117,1.0276779941175551
0,90,1000,15,Complex,0.08615384615384615,100,4,True,-0.44960797555986387,1.1676745266473747
0,90,1000,15,Complex,0.08615384615384615,100,0,False,-0.6057940667668628,1.0279142385194202
0,90,1000,15,Complex,0.08615384615384615,100,1,False,-0.45075263666366755,1.1658398609413416
0,90,1000,15,Complex,0.08615384615384615,100,2,False,-0.4507276396977579,1.166015132905298
0,90,1000,15,Complex,0.08615384615384615,100,3,False,-0.4502501559435194,1.166978981303653
0,90,1000,15,Complex,0.08615384615384615,100,4,False,-0.44970659896027126,1.1675143624561228
0,90,1000,15,Complex,0.08615384615384615,500,0,True,-0.6071633492568888,1.0198420284102632
0,90,1000,15,Complex,0.08615384615384615,500,1,True,-0.6070719053665133,1.0196482316846245
0,90,1000,15,Complex,0.08615384615384615,500,2,True,-0.6070719053665133,1.0196482316846245
0,90,1000,15,Complex,0.08615384615384615,500,3,True,-0.6077671714352338,1.0199521739409574
0,90,1000,15,Complex,0.08615384615384615,500,4,True,-0.43278971600419236,1.1799803278397794
0,90,1000,15,Complex,0.08615384615384615,500,0,False,-0.6071633492568888,1.0198420284102632
0,90,1000,15,Complex,0.08615384615384615,500,1,False,-0.43323682045901124,1.1782420803543125
0,90,1000,15,Complex,0.08615384615384615,500,2,False,-0.43323682045901124,1.1782420803543125
0,90,1000,15,Complex,0.08615384615384615,500,3,False,-0.4332629575321218,1.179484776790837
0,90,1000,15,Complex,0.08615384615384615,500,4,False,-0.4325418372038357,1.179865396611609
0,90,1000,15,Complex,0.08615384615384615,1000,0,True,-0.6107563533250439,1.0431258111589863
0,90,1000,15,Complex,0.08615384615384615,1000,1,True,-0.6108684562628591,1.043165435039598
0,90,1000,15,Complex,0.08615384615384615,1000,2,True,-0.6108684562628591,1.043165435039598
0,90,1000,15,Complex,0.08615384615384615,1000,3,True,-0.6116970238478842,1.0437671134625712
0,90,1000,15,Complex,0.08615384615384615,1000,4,True,-0.4344843675072366,1.2008162488631542
0,90,1000,15,Complex,0.08615384615384615,1000,0,False,-0.6107563533250439,1.0431258111589863
0,90,1000,15,Complex,0.08615384615384615,1000,1,False,-0.4353083250022383,1.1990562094189692
0,90,1000,15,Complex,0.08615384615384615,1000,2,False,-0.4352819128175684,1.1989448966426715
0,90,1000,15,Complex,0.08615384615384615,1000,3,False,-0.4354424048280601,1.200709989077736
0,90,1000,15,Complex,0.08615384615384615,1000,4,False,-0.4342624962360213,1.200826592184767
0,90,1000,15,Complex,0.11153846153846153,1,0,True,-0.5893371722145925,1.0572507285391952
0,90,1000,15,Complex,0.11153846153846153,1,1,True,-0.5896590697380771,1.0571219511868815
0,90,1000,15,Complex,0.11153846153846153,1,2,True,-0.5893859380385397,1.0582176175250217
0,90,1000,15,Complex,0.11153846153846153,1,3,True,-0.42967054005200117,1.1863845673105708
0,90,1000,15,Complex,0.11153846153846153,1,4,True,-0.42824745344740295,1.18753751805213
0,90,1000,15,Complex,0.11153846153846153,1,0,False,-0.5893371722145925,1.0572507285391952
0,90,1000,15,Complex,0.11153846153846153,1,1,False,-0.4302200272488766,1.1846045943593553
0,90,1000,15,Complex,0.11153846153846153,1,2,False,-0.42987135336128024,1.1856987440073214
0,90,1000,15,Complex,0.11153846153846153,1,3,False,-0.42967054005200117,1.1863845673105708
0,90,1000,15,Complex,0.11153846153846153,1,4,False,-0.42824745344740295,1.18753751805213
0,90,1000,15,Complex,0.11153846153846153,5,0,True,-0.4364310528219657,1.2286967546972538
0,90,1000,15,Complex,0.11153846153846153,5,1,True,-0.4362634628897856,1.229029100498706
0,90,1000,15,Complex,0.11153846153846153,5,2,True,-0.43630141316052007,1.2295404078730299
0,90,1000,15,Complex,0.11153846153846153,5,3,True,-0.43607175782013924,1.2305215492198653
0,90,1000,15,Complex,0.11153846153846153,5,4,True,-0.43518717820215486,1.2315072010568535
0,90,1000,15,Complex,0.11153846153846153,5,0,False,-0.4364310528219657,1.2286967546972538
0,90,1000,15,Complex,0.11153846153846153,5,1,False,-0.4362634628897856,1.229029100498706
0,90,1000,15,Complex,0.11153846153846153,5,2,False,-0.43630141316052007,1.2295404078730299
0,90,1000,15,Complex,0.11153846153846153,5,3,False,-0.43607175782013924,1.2305215492198653
0,90,1000,15,Complex,0.11153846153846153,5,4,False,-0.4351603652267704,1.2314840605609307
0,90,1000,15,Complex,0.11153846153846153,10,0,True,-0.6349803185839105,1.117736426127277
0,90,1000,15,Complex,0.11153846153846153,10,1,True,-0.635005039990966,1.1176134908768707
0,90,1000,15,Complex,0.11153846153846153,10,2,True,-0.6348291960923549,1.1180849403504587
0,90,1000,15,Complex,0.11153846153846153,10,3,True,-0.4856873012049873,1.2271650959736415
0,90,1000,15,Complex,0.11153846153846153,10,4,True,-0.48560114514207325,1.2275565705482214
0,90,1000,15,Complex,0.11153846153846153,10,0,False,-0.6349803185839105,1.117736426127277
0,90,1000,15,Complex,0.11153846153846153,10,1,False,-0.4857223346808205,1.2269922147263546
0,90,1000,15,Complex,0.11153846153846153,10,2,False,-0.48576367820457084,1.2270796480158555
0,90,1000,15,Complex,0.11153846153846153,10,3,False,-0.4856873012049873,1.2271650959736415
0,90,1000,15,Complex,0.11153846153846153,10,4,False,-0.48560114514207325,1.2275565705482214
0,90,1000,15,Complex,0.11153846153846153,50,0,True,-0.6391536653364325,1.0479684655800172
0,90,1000,15,Complex,0.11153846153846153,50,1,True,-0.63911520360109,1.048952368442643
0,90,1000,15,Complex,0.11153846153846153,50,2,True,-0.63911520360109,1.048952368442643
0,90,1000,15,Complex,0.11153846153846153,50,3,True,-0.6391729901868917,1.0471037752658354
0,90,1000,15,Complex,0.11153846153846153,50,4,True,-0.4612028427937659,1.2131461030291153
0,90,1000,15,Complex,0.11153846153846153,50,0,False,-0.6391536653364325,1.0479684655800172
0,90,1000,15,Complex,0.11153846153846153,50,1,False,-0.4627721485850719,1.2117319818451104
0,90,1000,15,Complex,0.11153846153846153,50,2,False,-0.46281811029726594,1.2123382753125953
0,90,1000,15,Complex,0.11153846153846153,50,3,False,-0.46219520731397085,1.2121761648300031
0,90,1000,15,Complex,0.11153846153846153,50,4,False,-0.4612028427937659,1.2131461030291153
0,90,1000,15,Complex,0.11153846153846153,100,0,True,-0.6057400114776595,1.0399487126566773
0,90,1000,15,Complex,0.11153846153846153,100,1,True,-0.6059137576935834,1.0397783866766641
0,90,1000,15,Complex,0.11153846153846153,100,2,True,-0.6060179959458338,1.0397407854715268
0,90,1000,15,Complex,0.11153846153846153,100,3,True,-0.6061389778964955,1.0402521418010822
0,90,1000,15,Complex,0.11153846153846153,100,4,True,-0.4544937573488647,1.1714586551278159
0,90,1000,15,Complex,0.11153846153846153,100,0,False,-0.6057400114776595,1.0399487126566773
0,90,1000,15,Complex,0.11153846153846153,100,1,False,-0.4556444176885069,1.169763702829807
0,90,1000,15,Complex,0.11153846153846153,100,2,False,-0.4556444176885069,1.169763702829807
0,90,1000,15,Complex,0.11153846153846153,100,3,False,-0.4552748192546535,1.1707901955546876
0,90,1000,15,Complex,0.11153846153846153,100,4,False,-0.45461250283936727,1.1714429374708557
0,90,1000,15,Complex,0.11153846153846153,500,0,True,-0.6077173460090185,1.0152851128413278
0,90,1000,15,Complex,0.11153846153846153,500,1,True,-0.6077139036540391,1.0144854246346982
0,90,1000,15,Complex,0.11153846153846153,500,2,True,-0.6077139036540391,1.0144854246346982
0,90,1000,15,Complex,0.11153846153846153,500,3,True,-0.6083557150913824,1.0143485591050592
0,90,1000,15,Complex,0.11153846153846153,500,4,True,-0.4335234004854647,1.1748550736040912
0,90,1000,15,Complex,0.11153846153846153,500,0,False,-0.6077173460090185,1.0152851128413278
0,90,1000,15,Complex,0.11153846153846153,500,1,False,-0.4340528330081998,1.17357185910116
0,90,1000,15,Complex,0.11153846153846153,500,2,False,-0.4340528330081998,1.17357185910116
0,90,1000,15,Complex,0.11153846153846153,500,3,False,-0.43403077962506126,1.1744438161833357
0,90,1000,15,Complex,0.11153846153846153,500,4,False,-0.43330062709456746,1.1748464605704318
0,90,1000,15,Complex,0.11153846153846153,1000,0,True,-0.6131954919468816,1.041808582320662
0,90,1000,15,Complex,0.11153846153846153,1000,1,True,-0.6129783684712998,1.0417211915775935
0,90,1000,15,Complex,0.11153846153846153,1000,2,True,-0.6129783684712998,1.0417211915775935
0,90,1000,15,Complex,0.11153846153846153,1000,3,True,-0.6136878234611854,1.041478174596265
0,90,1000,15,Complex,0.11153846153846153,1000,4,True,-0.4363898421012514,1.1992001024785344
0,90,1000,15,Complex,0.11153846153846153,1000,0,False,-0.6131954919468816,1.041808582320662
0,90,1000,15,Complex,0.11153846153846153,1000,1,False,-0.43726182972224664,1.1970657946395669
0,90,1000,15,Complex,0.11153846153846153,1000,2,False,-0.43726182972224664,1.1970657946395669
0,90,1000,15,Complex,0.11153846153846153,1000,3,False,-0.4373092928826919,1.1981223030566348
0,90,1000,15,Complex,0.11153846153846153,1000,4,False,-0.436432101301436,1.1991638865002432
0,90,1000,15,Complex,0.13692307692307693,1,0,True,-0.5876342389507994,1.065061467444271
0,90,1000,15,Complex,0.13692307692307693,1,1,True,-0.5875938538009639,1.0642137707312043
0,90,1000,15,Complex,0.13692307692307693,1,2,True,-0.5871669144282124,1.0656420926717065
0,90,1000,15,Complex,0.13692307692307693,1,3,True,-0.43179314978072214,1.1855860154360598
0,90,1000,15,Complex,0.13692307692307693,1,4,True,-0.4303357633112474,1.185887340483174
0,90,1000,15,Complex,0.13692307692307693,1,0,False,-0.5876342389507994,1.065061467444271
0,90,1000,15,Complex,0.13692307692307693,1,1,False,-0.43250304017088687,1.1838313846326574
0,90,1000,15,Complex,0.13692307692307693,1,2,False,-0.4320015644746874,1.184808542602072
0,90,1000,15,Complex,0.13692307692307693,1,3,False,-0.43179314978072214,1.1855860154360598
0,90,1000,15,Complex,0.13692307692307693,1,4,False,-0.4301154758405757,1.1859343561233635
