,Duration,Sampling_Rate,Respiratory_Rate,Simulation,Noise_Amplitude,Noise_Frequency,Artifacts_Amplitude,Artifacts_Frequency,Noise_Number,Detrend_Method,Detrend_Order,Detrend_Regularization,Detrend_Alpha,Detrend_Position,Filter_Method,Filter_Type,Filter_Order,Filter_Low,Filter_High,Difference_Rate_Mean,Difference_Rate_SD,Difference_Cleaned_Mean,Difference_Cleaned_SD
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_11,11,0.08333333333333333,0.3,1.2800065874311037,2.3858709334032064,-0.002078385996348511,0.2703577772392615
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_2,2,0.08333333333333333,0.3,0.9634321768025237,2.463852375670996,0.0011553449669202357,0.26272911141562977
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_3,3,0.08333333333333333,0.3,3.557696450055654,4.0920149032763025,0.001552006851786209,0.29058280337269077
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_4,4,0.08333333333333333,0.3,4.776885924856133,4.331712175668365,0.0016873639015591083,0.3089939616456378
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_5,5,0.08333333333333333,0.3,4.745994569808974,4.404999798504804,0.0023391209633240643,0.32331799032689235
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_6,6,0.08333333333333333,0.3,4.6754896952216205,4.654115592985182,0.0024199117842844354,0.33348838226241806
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_7,7,0.08333333333333333,0.3,7.040891851738631,3.235960555278829,0.002261834164038378,0.3403224098041374
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_8,8,0.08333333333333333,0.3,8.123938789701748,0.8372490803175091,0.0022330120303068147,0.34505090082990447
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_9,9,0.08333333333333333,0.3,7.934782869197696,1.2412907525189854,0.0021371045426487345,0.3483622044582393
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_10,10,0.08333333333333333,0.3,7.911372144213781,0.9037126857979723,0.0018807786153553713,0.3507186632061718
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_11,11,0.08333333333333333,0.3,7.913469789781478,0.717367916270521,0.0015195692460298507,0.3523229664411657
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,FIR,FIR,5,0.08333333333333333,0.3,0.9641700361020318,2.203053271913794,-0.00526738504940208,0.1723936554126021
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_2,2,0.125,0.3,1.0079001665129894,2.417173190815866,0.0010240559642062182,0.21728547788059843
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_3,3,0.125,0.3,1.0309107337253207,2.4062167281692726,0.0009845550019962441,0.2234366968200434
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_4,4,0.125,0.3,1.055295421339669,2.378342376003498,0.0008509441664905288,0.22839778894154514
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_5,5,0.125,0.3,1.104878537834501,2.3452716631182606,0.0012096544283147744,0.23501267773003598
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_6,6,0.125,0.3,1.2065833594385031,2.3366355149513356,0.0011612236376072952,0.243700120183687
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_7,7,0.125,0.3,1.3239746875938576,2.3772130488784904,0.0009393718265378977,0.2520217595542749
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_8,8,0.125,0.3,1.1965757616642572,2.425470103011556,0.0008123743441083023,0.25763251439595686
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_9,9,0.125,0.3,1.2977327742217992,2.355327573987588,0.0006040245781673945,0.26276927330892935
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_10,10,0.125,0.3,1.4410830071878657,2.323077639991478,0.000343625283360628,0.26967798638886864
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_11,11,0.125,0.3,1.6580038690538992,2.246267145128575,1.4346111872045005e-05,0.27600256209143964
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_2,2,0.125,0.3,0.9995840348092018,2.499930676662177,0.0013218612719848347,0.25744927598713974
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_3,3,0.125,0.3,0.9965618963591919,2.7812784513757625,0.001486558874413097,0.2864878130135611
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_4,4,0.125,0.3,2.3358305764635676,3.8954034173923864,0.001526591939008566,0.3056236930234817
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_5,5,0.125,0.3,4.619406930172272,3.0652164765584224,0.0018506889110927786,0.3198481841815624
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_6,6,0.125,0.3,4.781652236777536,2.60927985101596,0.0018718258081844858,0.3301081082157801
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_7,7,0.125,0.3,4.92007548809281,2.330706083421085,0.0017682126768314474,0.3372449754248593
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_8,8,0.125,0.3,6.2917105367706485,2.3998203383881296,0.0017354445994101498,0.34213963044954265
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_9,9,0.125,0.3,6.262722118320272,2.2548486793271616,0.0016680076482770592,0.3454724164051016
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_10,10,0.125,0.3,6.191960790260951,2.205679666305295,0.0015182084589150868,0.3477664068020051
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_11,11,0.125,0.3,6.094091688703118,2.214212473407034,0.0013177198946827577,0.34931811308209126
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,FIR,FIR,5,0.125,0.3,-1.4913539806987712,6.748323132098642,-0.003448172693292908,0.1631593075982421
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_2,2,0.16666666666666666,0.3,-0.08691408722881193,1.1594877946712199,0.00014712330709435999,0.21042305561800498
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_3,3,0.16666666666666666,0.3,-0.03512994891214879,1.249563219017882,2.247279778767878e-05,0.21989266297505633
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_4,4,0.16666666666666666,0.3,0.03640827991588839,1.3684355694609631,-7.464389943803162e-05,0.2296931413654886
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_5,5,0.16666666666666666,0.3,0.11987016968193823,1.430994261504519,0.00014035124418507294,0.23994476188924077
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_6,6,0.16666666666666666,0.3,0.22780152703399195,1.3607267742809614,0.00010909941240052904,0.24951241015897874
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_7,7,0.16666666666666666,0.3,0.37474215955773205,1.37874602392603,-4.725949603923437e-05,0.2589019986725088
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_8,8,0.16666666666666666,0.3,0.37255176399306916,1.5678049190234167,-8.946917891517182e-05,0.2677533394376677
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_9,9,0.16666666666666666,0.3,0.44443586269018054,1.7205204950131887,-0.0001635318035796279,0.2749626570571375
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_10,10,0.16666666666666666,0.3,0.5422973190793058,1.7092588782030784,-0.0004389257661607194,0.2811254046118311
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_11,11,0.16666666666666666,0.3,0.6413292629723507,1.797223206187405,-0.0007757799739568641,0.28733816236787696
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_2,2,0.16666666666666666,0.3,-0.15971068864792085,1.867696584055762,0.0004316876612474155,0.2531779676381639
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_3,3,0.16666666666666666,0.3,1.1381610617898148,2.6502983858667304,0.0005094919414042322,0.2838517181246575
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_4,4,0.16666666666666666,0.3,1.2032631597117096,3.1884469369810495,0.0005568046319174288,0.3039329992020349
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_5,5,0.16666666666666666,0.3,3.55684595899261,3.011626297498027,0.0007716798470785046,0.31803290175244586
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_6,6,0.16666666666666666,0.3,3.6811051060351936,2.410065284424612,0.0008120820244946761,0.32803572635077516
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_7,7,0.16666666666666666,0.3,3.8532550066571365,2.0280402276546097,0.0007784220032147537,0.33513094759840295
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_8,8,0.16666666666666666,0.3,4.12107445602174,1.4809805326390728,0.0007817705109383865,0.34011521056613375
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_9,9,0.16666666666666666,0.3,4.402348074820651,1.1015355405275367,0.000763070804164979,0.343617714132125
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_10,10,0.16666666666666666,0.3,4.446305145274642,0.9943461933241904,0.000696049614081725,0.3461394048179649
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_11,11,0.16666666666666666,0.3,4.466010800767036,0.9627162083209675,0.0006000930973037306,0.3479592893214097
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,FIR,FIR,5,0.16666666666666666,0.3,-1.4914874019957445,6.661577020983118,-0.002510354547006496,0.15254634106240134
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_2,2,0.08333333333333333,0.8166666666666667,-1.4543422196767857,6.47006346154577,-0.0009851857039696857,0.15581098556088926
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_3,3,0.08333333333333333,0.8166666666666667,-1.4821341064179356,6.423002288837291,-0.0008905976410765109,0.1571019339859306
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_4,4,0.08333333333333333,0.8166666666666667,-1.5677986714696384,6.582698868144322,-0.0010861061884823678,0.1584296042266334
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_5,5,0.08333333333333333,0.8166666666666667,-1.5576433675284584,6.541340399543343,-0.0002000687405247792,0.16122770652850504
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_6,6,0.08333333333333333,0.8166666666666667,-1.536466912016865,6.501665429652527,-0.0002971454530930237,0.1624319463860175
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_7,7,0.08333333333333333,0.8166666666666667,-1.522403571444938,6.502360784811589,-0.0008399640652231213,0.16253834102740464
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_8,8,0.08333333333333333,0.8166666666666667,-1.5046148758308542,6.486663599472907,-0.001077263734962274,0.16277869157138486
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_9,9,0.08333333333333333,0.8166666666666667,-1.5078691257667831,6.467831960888197,-0.0014394402394299099,0.16301021069551772
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_10,10,0.08333333333333333,0.8166666666666667,-1.4953087205974922,6.470288670045643,-0.002168275237907553,0.16322117016943774
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_11,11,0.08333333333333333,0.8166666666666667,-1.5026785091595556,6.46832460843522,-0.0031550862431360027,0.16368826411883028
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_2,2,0.08333333333333333,0.8166666666666667,-0.1261526509659823,0.9876750062089381,-0.0008681644324484798,0.14239376989958782
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_3,3,0.08333333333333333,0.8166666666666667,-0.11953068726114707,0.8856060553115944,-0.0007147201531590082,0.13778577334804307
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_4,4,0.08333333333333333,0.8166666666666667,-0.12072668529230807,0.8273183492565116,-0.0007960583147734004,0.13484792382035404
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_5,5,0.08333333333333333,0.8166666666666667,-0.11439761863044004,0.7645703069949343,-0.00020037824528239146,0.13376562076746273
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_6,6,0.08333333333333333,0.8166666666666667,-0.11417808599112524,0.7205935256043421,-0.0002707834057383245,0.13234486884399124
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_7,7,0.08333333333333333,0.8166666666666667,-0.10973704240641016,0.6891772721761611,-0.0005989667001263641,0.13102175479236053
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_8,8,0.08333333333333333,0.8166666666666667,-0.10767734717039076,0.6554204706686455,-0.0007475784955097768,0.1302989068411215
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_9,9,0.08333333333333333,0.8166666666666667,-0.10817231110087816,0.6313921923576172,-0.0009561078176765344,0.1298344965276144
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_10,10,0.08333333333333333,0.8166666666666667,-0.10500600401859331,0.6113384125662249,-0.0013298624472020152,0.12955737723737218
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_11,11,0.08333333333333333,0.8166666666666667,-0.10367724086327883,0.5866052374237692,-0.0017959534783536283,0.12962258048226807
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,FIR,FIR,5,0.08333333333333333,0.8166666666666667,-0.16308569897778702,1.4643931607900573,-0.005220680216050596,0.17661416928236692
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_2,2,0.125,0.8166666666666667,-0.1176319113205623,1.0244379783953927,-0.0004282574910445381,0.13728459148652736
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_3,3,0.125,0.8166666666666667,-0.11570205602820448,0.992550102203395,-0.00027775829553990344,0.13915254792169676
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_4,4,0.125,0.8166666666666667,-0.10307780731484377,1.001357438574288,-0.0003405482550024696,0.1412061186915551
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_5,5,0.125,0.8166666666666667,-0.09921271474602228,0.9924985869601103,0.00025007200356266454,0.14450328614464475
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_6,6,0.125,0.8166666666666667,-0.09812145678808808,0.9947131622902861,0.00021313912610379138,0.14705069012359492
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_7,7,0.125,0.8166666666666667,-0.09910967268162485,0.9825225188396893,-0.00011157487188234802,0.1486981269582029
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_8,8,0.125,0.8166666666666667,-0.0999926300329451,0.9812279851857125,-0.0002657186540008549,0.1497239400912701
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_9,9,0.125,0.8166666666666667,-0.09905466098452816,0.9636050034317096,-0.0005048408968086099,0.15023167616844157
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_10,10,0.125,0.8166666666666667,-0.10040054348970737,0.9635202046175426,-0.000962811813763181,0.1506727191284305
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_11,11,0.125,0.8166666666666667,-0.10571863856126303,0.9550020641504777,-0.0015590739205240914,0.15145334405827265
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_2,2,0.125,0.8166666666666667,-0.11232229364368802,0.893002850374845,-0.0007687665883026474,0.12194225435561759
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_3,3,0.125,0.8166666666666667,-0.10425410904784385,0.7528204111325129,-0.000860264781403554,0.11768342064188503
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_4,4,0.125,0.8166666666666667,-0.09827982331595628,0.6817338118504769,-0.0010490457494356786,0.11586906216999988
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_5,5,0.125,0.8166666666666667,-0.09475535194923021,0.6136098101634865,-0.0007817536787465036,0.11554334836089711
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_6,6,0.125,0.8166666666666667,-0.09248590004103574,0.5604553291673651,-0.0009050533457845882,0.11546503728189712
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_7,7,0.125,0.8166666666666667,-0.09230297341860612,0.5206612808359536,-0.0011685261702335322,0.11556402322630631
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_8,8,0.125,0.8166666666666667,-0.09337599784018898,0.49178812638772446,-0.001308436041793728,0.11594422968908508
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_9,9,0.125,0.8166666666666667,-0.09179054152643865,0.4588367648224296,-0.0014726295030111948,0.11656704669540256
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_10,10,0.125,0.8166666666666667,-0.10446274469791435,0.47086643329185657,-0.00172308725864969,0.11752630585420383
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_11,11,0.125,0.8166666666666667,-0.1095569082838928,0.4811807380710119,-0.002013707756402669,0.11892924937023559
